EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5157.0,86,-60,174,190,45,103,34,364,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,225,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,10.0,5.0,2.0,,5.0,12.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.644549763033176,0.8333333333333334,0.15789473684210525,0.09302325581395349,0.23529411764705882,0.057692307692307696,0.19444444444444445,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.2413793103448276,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25862068965517243,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,1.0,3.0,,,0.2222222222222222,,,0.14285714285714285,0.3333333333333333,0.2,,0.14285714285714285,,,6.0,,,,,,,1.0,,,,,0.25,1.0,0.3333333333333333,0.05263157894736842,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1988.3000000000002,33,-13,69,75,22,49,9,144,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,74,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.3188405797101449,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3606.5,60,-7,111,122,38,75,26,233,8.0,9.0,2.0,2.0,3.0,4.0,6.0,14.0,,3.0,4.0,10.0,2.0,4.0,14,26,5.0,12.0,2.0,45,118,4.0,4.0,16.0,6.0,13.0,2.0,4.0,,18.0,8.0,20.0,6.0,2.0,10.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,2.0,2.0,1.0,3,2.0,5,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,18.0,38,,0.2857142857142857,0.3076923076923077,0.4,0.4166666666666667,0.5,0.4166666666666667,0.5384615384615384,1.0,0.46153846153846156,0.5657894736842105,1.0,0.5294117647058824,0.5769230769230769,1.0,0.5294117647058824,0.3157894736842105,0.19230769230769232,0.2857142857142857,28.671328671328673,0.5,0.037037037037037035,0.046511627906976744,0.07692307692307693,,0.05660377358490566,0.02666666666666667,,0.09090909090909091,,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.23684210526315788,0.8888888888888888,1.0,0.3684210526315789,0.42857142857142855,0.6,0.07894736842105263,,,,0.2631578947368421,0.4,0.4,0.25,0.2857142857142857,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.5526315789473685,0.4,0.5067013157894736,0.47168,0.49919117647058814,0.02564102564102564,0.037037037037037035,0.35555555555555557,0.4,6.634615384615385,25.441666666666666,0.34234234234234234,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05263157894736842,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,2.0,,1.0,0.1111111111111111,,,,,,0.16666666666666666,,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,0.375,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4752.0,79,-9,153,171,59,119,34,324,5.0,9.0,1.0,4.0,2.0,4.0,1.0,3.0,,2.0,3.0,10.0,1.0,4.0,6,14,5.0,18.0,2.0,29,165,1.0,5.0,7.0,2.0,5.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,5.0,2.0,2.0,6,9.0,15,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,,2.0,,1.0,,10.0,59,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.42857142857142855,0.2,0.4,0.421875,0.4166666666666667,0.4166666666666667,0.4393939393939394,0.5,0.4166666666666667,0.5625,,,18.652849740932645,0.6666666666666666,0.05714285714285714,0.10204081632653061,0.05555555555555555,0.1,0.056338028169014086,0.10112359550561797,,0.07407407407407407,0.10344827586206896,0.05263157894736842,0.06451612903225806,0.047619047619047616,0.28125,0.5555555555555556,0.5555555555555556,0.09375,0.3333333333333333,0.3333333333333333,0.0625,,,,0.3125,0.3,0.3,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.84375,0.3,0.5600124999999999,0.578825,0.5779333333333333,0.030303030303030304,0.06666666666666667,0.2413793103448276,0.3448275862068966,5.157142857142857,24.97222222222222,0.38562091503267976,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.25,0.25,0.25,1.0,0.16666666666666666,0.25,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,,2.0,,,0.4,0.3,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,0.8,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81281.4,1355,172,2818,2809,672,775,383,5627,74.0,110.0,7.0,10.0,17.0,21.0,125.0,257.0,69.0,149.0,62.0,202.0,17.0,55.0,268,516,67.0,218.0,273.0,1010,3148,19.0,44.0,80.0,58.0,106.0,18.0,57.0,100.0,270.0,182.0,354.0,135.0,12.0,202.0,62.0,37.0,107.0,143.0,250.0,97.0,46.0,40.0,7.0,643.0,20.0,11.0,73.0,54.0,128,31.0,159,7.0,36.0,23.0,99.0,49.0,34.0,6.0,50.0,133.0,31.0,45.0,106.0,9.0,256.0,9.0,317.0,13.0,133.0,29.0,267.0,668,27.0,0.33955223880597013,0.3473282442748092,0.6716417910447762,0.3073394495412844,0.3157894736842105,0.3073394495412844,0.5193798449612403,0.4318181818181818,0.5471698113207547,0.5020435967302452,0.47794117647058826,0.5214723926380368,0.5767898383371824,0.5266666666666666,0.6255813953488372,0.2970027247956403,0.07170542635658915,0.08560311284046693,30.531784841075794,0.7443609022556391,0.08385093167701864,0.01694915254237288,0.10911808669656203,0.02877697841726619,0.09672505712109672,0.023065476190476192,0.021621621621621623,0.021341463414634148,0.024390243902439025,0.06306306306306306,0.11313131313131314,0.0196078431372549,0.14986376021798364,0.6727272727272727,0.7551020408163265,0.35013623978201636,0.48638132295719844,0.5319148936170213,0.20299727520435967,0.46308724832214765,0.4726027397260274,0.2898550724637681,0.27520435967302453,0.3069306930693069,0.3069306930693069,0.6451612903225806,0.14705882352941177,0.7,0.12883435582822086,0.8095238095238095,0.3374233128834356,0.3090909090909091,0.44686648501362397,0.3069306930693069,0.5037216142270862,0.4940583333333334,0.4810052795031056,0.16248506571087215,0.2159090909090909,0.07920792079207921,0.26732673267326734,10.224224806201548,26.590366972477067,0.23846699787083037,5.0,16.0,2.0,21.0,24.0,13.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.021798365122615803,0.3125,0.3125,1.0,0.3088235294117647,0.012269938650306749,1.0,8.0,12.0,10.0,0.1032258064516129,0.5,3.0,60.0,1.0,5.0,0.10909090909090909,0.016129032258064516,,0.043209876543209874,0.07142857142857142,0.09770114942528736,0.296,0.04411764705882353,9.0,9.0,66.0,2.0,3.0,0.375,0.42857142857142855,1.0,,2.0,33.0,,15.0,1.0,0.4594594594594595,3.0,0.14285714285714285,0.013574660633484163,False,0.020134228187919462,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78408.5,1307,-10,2723,2721,479,555,329,5444,21.0,34.0,4.0,10.0,4.0,7.0,11.0,31.0,2.0,4.0,98.0,254.0,17.0,39.0,34,69,126.0,305.0,15.0,461,3129,6.0,14.0,37.0,5.0,13.0,22.0,47.0,10.0,86.0,40.0,28.0,354.0,6.0,254.0,98.0,5.0,79.0,55.0,134.0,42.0,13.0,28.0,10.0,323.0,23.0,6.0,89.0,86.0,194,31.0,225,3.0,53.0,28.0,45.0,34.0,24.0,1.0,11.0,69.0,10.0,49.0,97.0,7.0,24.0,4.0,21.0,,4.0,6.0,86.0,476,6.0,0.5882352941176471,0.6451612903225806,0.9365079365079365,0.4131147540983607,0.46808510638297873,0.4131147540983607,0.4927536231884058,0.42857142857142855,0.38461538461538464,0.5962566844919787,0.4230769230769231,0.6333333333333333,0.6002604166666666,0.45121951219512196,0.6417910447761194,0.8155080213903744,0.07246376811594203,0.06451612903225806,14.542536115569824,0.6521739130434783,0.13804173354735153,0.009724473257698542,0.14015748031496064,0.03318903318903319,0.13910969793322733,0.022137404580152672,0.011976047904191617,0.006153846153846154,0.035842293906810034,0.11794871794871795,0.14376321353065538,0.014778325123152709,0.09090909090909091,0.6176470588235294,0.6774193548387096,0.08288770053475936,0.3548387096774194,0.3793103448275862,0.0106951871657754,0.5,0.5,1.0,0.679144385026738,0.3858267716535433,0.3858267716535433,0.9183673469387755,0.2564102564102564,0.4,0.11666666666666667,0.5714285714285714,0.65,0.4358974358974359,0.9064171122994652,0.3858267716535433,0.5466599195710455,0.5523714285714286,0.5243305084745762,0.013227513227513227,0.0547945205479452,0.08026030368763558,0.18655097613882862,5.310144927536231,26.530819672131145,0.1759089239809034,28.0,51.0,8.0,24.0,25.0,25.0,2.0,10.0,2.0,1.0,5.0,12.0,5.0,7.0,0.4166666666666667,0.13636363636363635,0.5490196078431373,0.5490196078431373,1.0,0.6153846153846154,0.13333333333333333,5.0,10.0,8.0,6.0,0.12420382165605096,0.625,1.0,41.0,19.0,3.0,0.08823529411764706,0.2923076923076923,0.016,0.022222222222222223,0.21052631578947367,0.12962962962962962,0.5454545454545454,0.02564102564102564,7.0,7.0,24.0,,4.0,0.28,0.2916666666666667,1.0,2.0,,,0.046511627906976744,4.0,1.0,0.5714285714285714,1.0,0.25,0.003278688524590164,False,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,73698.99999999999,1228,-43,2549,2573,479,603,324,5122,56.0,84.0,10.0,14.0,13.0,17.0,104.0,209.0,40.0,106.0,83.0,229.0,15.0,38.0,200,399,96.0,277.0,118.0,806,2964,22.0,38.0,84.0,41.0,72.0,15.0,48.0,30.0,157.0,116.0,284.0,234.0,12.0,229.0,83.0,17.0,42.0,26.0,68.0,16.0,10.0,10.0,,162.0,15.0,12.0,57.0,48.0,112,27.0,139,6.0,43.0,29.0,33.0,14.0,40.0,5.0,19.0,73.0,9.0,52.0,132.0,12.0,127.0,18.0,138.0,,53.0,14.0,155.0,474,8.0,0.29,0.29896907216494845,0.8125,0.34657039711191334,0.3125,0.34657039711191334,0.5012531328320802,0.5789473684210527,0.5694444444444444,0.5088757396449705,0.5522388059701493,0.5291666666666667,0.5468113975576662,0.5833333333333334,0.5814814814814815,0.40976331360946744,0.042606516290726815,0.03349282296650718,27.692307692307693,0.4520547945205479,0.08421052631578947,0.01948051948051948,0.09693877551020408,0.024549918166939442,0.09067357512953368,0.022004889975550123,0.023391812865497075,0.023026315789473683,0.026584867075664622,0.07526881720430108,0.11342592592592593,0.016901408450704224,0.1242603550295858,0.6666666666666666,0.7466666666666667,0.3091715976331361,0.49760765550239233,0.5148514851485149,0.15680473372781065,0.37735849056603776,0.38095238095238093,0.275,0.33875739644970415,0.3624454148471616,0.3656387665198238,0.7831325301204819,0.208955223880597,0.7142857142857143,0.14166666666666666,0.7647058823529411,0.31666666666666665,0.39473684210526316,0.5340236686390533,0.3624454148471616,0.5094328402366866,0.5214170731707318,0.5072045833333333,0.07883817427385892,0.11990950226244344,0.10421836228287841,0.19478908188585609,10.167167919799498,25.95956678700361,0.18791683012946253,13.0,48.0,10.0,23.0,29.0,14.0,5.0,6.0,,,3.0,6.0,4.0,11.0,0.6666666666666666,0.07100591715976332,0.2708333333333333,0.2765957446808511,1.0,0.34328358208955223,0.08333333333333333,,6.0,9.0,10.0,0.08480565371024736,,6.0,32.0,7.0,6.0,0.10714285714285714,0.1206896551724138,0.0070921985815602835,0.01639344262295082,0.09900990099009901,0.05128205128205128,0.25,0.08955223880597014,10.0,10.0,54.0,1.0,2.0,0.3448275862068966,0.43478260869565216,0.9,,3.0,10.0,,10.0,1.0,0.375,4.0,0.3,0.014234875444839857,False,0.009433962264150943,5.0,,,,1.0,3.0,0.010830324909747292,0.020833333333333332,0.008733624454148471,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,49033.1,817,32,1683,1692,370,374,217,3375,35.0,51.0,3.0,4.0,5.0,10.0,22.0,62.0,2.0,5.0,74.0,209.0,16.0,48.0,59,118,88.0,247.0,58.0,440,1912,3.0,6.0,57.0,12.0,22.0,21.0,65.0,23.0,110.0,62.0,56.0,213.0,2.0,209.0,74.0,20.0,59.0,44.0,103.0,31.0,13.0,21.0,4.0,250.0,10.0,10.0,33.0,31.0,66,20.0,86,4.0,44.0,29.0,26.0,21.0,17.0,1.0,5.0,43.0,7.0,33.0,69.0,3.0,83.0,7.0,70.0,2.0,28.0,7.0,108.0,367,6.0,0.5254237288135594,0.5344827586206896,0.8068181818181818,0.3562753036437247,0.3230769230769231,0.3562753036437247,0.5,0.5,0.5454545454545454,0.5232876712328767,0.8382352941176471,0.5,0.5544303797468354,0.8382352941176471,0.5454545454545454,0.6767123287671233,0.1694915254237288,0.20967741935483872,22.496147919876734,0.6046511627906976,0.08222811671087533,0.02570694087403599,0.08439897698209718,0.021929824561403508,0.08333333333333333,0.023668639053254437,0.017543859649122806,0.024390243902439025,0.0196078431372549,0.08849557522123894,0.06872852233676977,0.020942408376963352,0.13972602739726028,0.6862745098039216,0.7777777777777778,0.16986301369863013,0.3548387096774194,0.4489795918367347,0.0136986301369863,0.4,0.5,,0.5726027397260274,0.35406698564593303,0.357487922705314,0.7702702702702703,0.11764705882352941,0.75,0.11494252873563218,0.5,0.5517241379310345,0.3333333333333333,0.8164383561643835,0.35406698564593303,0.526585989010989,0.5286000000000001,0.49214651162790696,0.07474226804123711,0.2,0.12954545454545455,0.25,5.554237288135594,26.629554655870447,0.21984551396316102,14.0,38.0,17.0,24.0,28.0,15.0,7.0,8.0,1.0,1.0,5.0,9.0,6.0,6.0,0.6666666666666666,0.10410958904109589,0.3684210526315789,0.3783783783783784,1.0,0.7058823529411765,0.19540229885057472,5.0,6.0,1.0,5.0,0.08121827411167512,0.29411764705882354,4.0,34.0,2.0,,0.11764705882352941,0.045454545454545456,0.04285714285714286,0.030303030303030304,0.07462686567164178,0.13,0.5909090909090909,0.11764705882352941,14.0,17.0,51.0,,3.0,0.6071428571428571,0.5833333333333334,0.9285714285714286,,1.0,6.0,,,,0.5142857142857142,1.0,0.6666666666666666,0.004032258064516129,False,0.2,3.0,,,,,3.0,0.012145748987854251,0.02631578947368421,0.009569377990430622,3.0,0.75,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,,3.0,4.0,,0.18421052631578946,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,,8.0,,,,,1.0,1.0,,3.0,3.0,0.7368421052631579,,0.16666666666666666,,False,,,,,,,,,,,,,,2.0,
