EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1348.3000000000002,22,-13,51,53,11,27,5,104,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,9.0,54,,,,1.0,1.0,,3.0,,2.0,6.0,6.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,11,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,0.5,1.5,0.5,1.5,0.875,,,14.035087719298247,,,,,,,0.125,1.0,1.0,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,0.16666666666666666,0.55690625,0.528,0.55785,,,0.3333333333333333,2.9,25.87142857142857,0.21568627450980393,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.043478260869565216,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2402.2,40,-34,87,97,35,57,10,184,,,,,4.0,2.0,2.0,1.0,4.0,,,2.0,6.0,2.0,7.0,4.0,14.0,111,,2.0,2.0,,1.0,2.0,6.0,4.0,,3.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,,12.0,1.0,1.0,11.0,,8.0,4.0,1.0,,9.0,2.0,,5.0,,,1.0,6.0,35,1.0,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.6666666666666666,0.4666666666666667,0.75,0.5384615384615384,,,24.742268041237114,0.8888888888888888,0.07692307692307693,0.02631578947368421,,0.1111111111111111,,,,,0.3076923076923077,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,,,,0.5384615384615384,0.25,0.47983461538461536,0.44295,0.4657833333333334,0.07142857142857142,,0.42857142857142855,11.816666666666668,25.514285714285712,0.40229885057471265,1.0,3.0,1.0,1.0,1.0,6.0,10.0,5.0,2.0,2.0,5.0,,,,,,1.0,0.3157894736842105,0.2564102564102564,0.35714285714285715,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,4.0,3.0,,4.0,6.0,1.0,,,,0.2,,,,0.375,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,3.0,,,,,1.0,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1915.0,32,-13,70,77,30,47,10,147,3.0,5.0,2.0,,1.0,,,1.0,5.0,1.0,2.0,3.0,6.0,2.0,9.0,,12.0,80,2.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,4.0,6.0,,,,1.0,1.0,1.0,,,,,,,10.0,30,,0.6666666666666666,1.0,1.0,0.2222222222222222,0.4,0.2222222222222222,0.5,0.6666666666666666,0.4,0.625,0.4,0.625,0.6,,,20.0,,0.2,0.12903225806451613,,0.14285714285714285,,0.3333333333333333,0.6,0.6,0.06666666666666667,,,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,0.25,0.5,0.9333333333333333,0.2,0.5856233333333333,0.6575500000000001,0.6002124999999999,,,0.8333333333333334,2.966666666666667,25.033333333333335,0.42857142857142855,1.0,4.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,1.0,0.26666666666666666,0.25,0.25,1.0,,0.375,1.0,1.0,2.0,2.0,,2.0,,,,,,,0.5,0.5,0.5,,0.09523809523809523,0.11764705882352941,,,,,,0.5,0.16666666666666666,,,,,,2.0,3.0,,1.0,1.0,,,,0.6666666666666666,0.375,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,28418.999999999996,474,62,993,988,247,323,134,1981,31.0,38.0,5.0,48.0,91.0,25.0,53.0,23.0,70.0,10.0,21.0,104.0,182.0,26.0,78.0,88.0,374.0,1114,21.0,25.0,45.0,10.0,22.0,35.0,115.0,70.0,138.0,48.0,70.0,23.0,14.0,41.0,54.0,95.0,38.0,16.0,2.0,244.0,5.0,13.0,55.0,3.0,39.0,22.0,15.0,3.0,54.0,84.0,4.0,98.0,2.0,38.0,14.0,113.0,246,13.0,0.33653846153846156,0.35,0.6153846153846154,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.55,0.5970149253731343,0.6179401993355482,0.6764705882352942,0.3,0.07692307692307693,0.12087912087912088,30.629853321829163,0.7222222222222222,0.02304147465437788,0.027600849256900213,0.0196078431372549,0.03125,0.02608695652173913,0.14615384615384616,0.8157894736842105,0.8378378378378378,0.35,0.5274725274725275,0.6,0.20384615384615384,0.4716981132075472,0.49019607843137253,0.24,0.2692307692307692,0.32857142857142857,0.32857142857142857,0.5652173913043478,0.16666666666666666,0.31343283582089554,0.47619047619047616,0.4461538461538462,0.32857142857142857,0.5001165384615385,0.49440312499999994,0.47246567164179093,0.13588850174216027,0.18269230769230768,0.3074866310160428,10.235714285714286,26.655128205128204,0.24874118831822759,3.0,8.0,1.0,7.0,9.0,25.0,42.0,11.0,3.0,16.0,40.0,,,,4.0,1.0,9.0,0.10548523206751055,0.09111111111111111,0.10989010989010989,0.25,0.03076923076923077,0.375,0.375,1.0,0.23333333333333334,0.014925373134328358,4.0,10.0,27.0,8.0,20.0,8.0,16.0,8.0,3.0,17.0,17.0,3.0,0.47619047619047616,0.43333333333333335,0.45,0.07511737089201878,0.031496062992125984,0.02072538860103627,0.06557377049180328,0.06944444444444445,0.08823529411764706,0.05128205128205128,0.3333333333333333,0.8,0.07219251336898395,19.0,,1.0,12.0,,6.0,8.0,4.0,4.0,2.0,2.0,,0.02631578947368421,0.41935483870967744,0.11940298507462686,0.75,0.09090909090909091,,2.0,2.0,30.0,0.2222222222222222,0.2857142857142857,1.0,,4.0,1.0,0.012658227848101266,1.0,0.047619047619047616,,False,2.0,1.0,3.0,1.0,0.03773584905660377,0.06666666666666667,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22545.3,376,3,788,788,165,198,93,1576,3.0,9.0,5.0,5.0,11.0,2.0,2.0,33.0,80.0,8.0,14.0,10.0,22.0,42.0,95.0,3.0,149.0,924,7.0,1.0,3.0,8.0,15.0,1.0,27.0,12.0,8.0,120.0,80.0,33.0,2.0,24.0,17.0,41.0,13.0,4.0,5.0,99.0,3.0,15.0,75.0,1.0,11.0,8.0,7.0,1.0,18.0,8.0,3.0,4.0,,1.0,1.0,27.0,165,1.0,0.6,0.6666666666666666,0.9523809523809523,0.4421052631578947,0.5333333333333333,0.4421052631578947,0.45454545454545453,0.3333333333333333,0.6239316239316239,0.7222222222222222,0.6260504201680672,0.7105263157894737,0.811965811965812,0.09090909090909091,0.09090909090909091,15.138121546961324,0.6111111111111112,0.017045454545454544,0.037333333333333336,0.022222222222222223,0.01,0.016129032258064516,0.07692307692307693,0.3333333333333333,0.375,0.09401709401709402,0.45454545454545453,0.5,0.017094017094017096,1.0,1.0,1.0,0.6837606837606838,0.4125,0.4125,0.9393939393939394,0.38461538461538464,0.7777777777777778,0.5714285714285714,0.8888888888888888,0.4125,0.5424737068965518,0.5281899999999999,0.5278176470588236,0.00847457627118644,0.043478260869565216,0.18120805369127516,6.763636363636363,26.56947368421053,0.20939086294416243,9.0,15.0,1.0,6.0,6.0,29.0,60.0,16.0,8.0,14.0,33.0,,,,1.0,1.0,5.0,0.16292134831460675,0.15492957746478872,0.17857142857142858,1.0,0.1282051282051282,0.6,0.6,1.0,0.46153846153846156,0.05555555555555555,1.0,2.0,13.0,2.0,10.0,11.0,26.0,8.0,3.0,3.0,5.0,2.0,0.2857142857142857,0.5,0.5,0.14689265536723164,0.05527638190954774,0.05194805194805195,0.06666666666666667,0.08333333333333333,0.13953488372093023,0.2903225806451613,0.6,0.2,0.087248322147651,9.0,1.0,,,0.08333333333333333,1.0,2.0,3.0,1.0,1.0,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.10526315789473684,,3.0,3.0,6.0,0.5,0.5,1.0,,3.0,,,5.0,0.3125,0.03225806451612903,False,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14360.599999999999,239,-19,494,505,85,147,63,999,14.0,20.0,5.0,19.0,39.0,8.0,14.0,18.0,50.0,4.0,8.0,41.0,73.0,21.0,62.0,31.0,176.0,598,12.0,9.0,12.0,4.0,10.0,13.0,43.0,28.0,54.0,54.0,50.0,18.0,3.0,12.0,3.0,15.0,1.0,2.0,,33.0,4.0,6.0,26.0,1.0,5.0,2.0,11.0,2.0,16.0,26.0,3.0,33.0,,9.0,6.0,43.0,84,3.0,0.34146341463414637,0.358974358974359,0.8571428571428571,0.3387096774193548,0.4,0.3387096774193548,0.5616438356164384,0.75,0.5370370370370371,0.6818181818181818,0.5906040268456376,0.7678571428571429,0.45925925925925926,0.0410958904109589,0.02564102564102564,28.846153846153847,0.3125,0.03669724770642202,0.02631578947368421,0.04,0.031746031746031744,0.014492753623188406,0.14814814814814814,0.7,0.7777777777777778,0.28888888888888886,0.48717948717948717,0.5,0.1037037037037037,0.5714285714285714,0.5714285714285714,0.25,0.37037037037037035,0.36,0.3673469387755102,0.8333333333333334,0.2777777777777778,0.36363636363636365,0.5,0.6074074074074074,0.36,0.5293044444444445,0.5982550000000001,0.5390386363636365,0.07692307692307693,0.11392405063291139,0.24431818181818182,8.665753424657535,25.65806451612903,0.1720647773279352,3.0,12.0,2.0,5.0,6.0,11.0,20.0,16.0,2.0,10.0,29.0,1.0,,,2.0,1.0,,0.09649122807017543,0.08372093023255814,0.0989010989010989,0.5,0.08888888888888889,0.25,0.25,1.0,0.2777777777777778,0.09090909090909091,4.0,4.0,18.0,4.0,9.0,2.0,7.0,14.0,1.0,3.0,1.0,5.0,0.3333333333333333,0.3888888888888889,0.45,0.06930693069306931,0.01680672268907563,0.020833333333333332,,0.05555555555555555,0.061224489795918366,0.125,0.15789473684210525,0.8,0.10227272727272728,3.0,,,3.0,,4.0,4.0,,2.0,1.0,,1.0,0.1,0.6428571428571429,0.18181818181818182,1.0,0.08695652173913043,,2.0,2.0,9.0,0.3333333333333333,0.4,1.0,,2.0,2.0,0.03125,2.0,0.14285714285714285,0.047619047619047616,False,1.0,4.0,,,,0.05555555555555555,1.0,2.0,1.0,0.016129032258064516,0.02,0.5,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22825.199999999997,380,78,793,794,130,169,94,1587,15.0,21.0,2.0,10.0,32.0,,,40.0,86.0,5.0,12.0,25.0,53.0,46.0,104.0,22.0,210.0,875,4.0,4.0,6.0,7.0,19.0,5.0,34.0,30.0,20.0,108.0,86.0,40.0,11.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,3.0,5.0,38.0,,11.0,7.0,8.0,,19.0,35.0,4.0,29.0,,14.0,2.0,34.0,129,2.0,0.6,0.6,0.782608695652174,0.4423076923076923,0.3684210526315789,0.4423076923076923,0.4716981132075472,0.6666666666666666,0.5987261146496815,0.58,0.6176470588235294,0.5862068965517241,0.6624203821656051,0.20754716981132076,0.25,20.678336980306344,0.5789473684210527,0.017142857142857144,0.013513513513513514,,0.009523809523809525,,0.1337579617834395,0.7142857142857143,0.8333333333333334,0.20382165605095542,0.3125,0.4166666666666667,,,,,0.5477707006369427,0.46511627906976744,0.46511627906976744,0.75,0.14285714285714285,0.48,0.4166666666666667,0.7961783439490446,0.46511627906976744,0.5305949044585986,0.54669,0.5255199999999999,0.08333333333333333,0.21875,0.1619047619047619,5.264150943396225,26.540384615384617,0.16393442622950818,6.0,18.0,7.0,8.0,10.0,20.0,33.0,21.0,5.0,15.0,29.0,4.0,,,4.0,2.0,2.0,0.10526315789473684,0.08672086720867209,0.07534246575342465,0.5,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.28,2.0,2.0,28.0,,16.0,2.0,12.0,16.0,2.0,4.0,1.0,2.0,0.5,1.0,1.0,0.0670391061452514,0.010256410256410256,0.01282051282051282,,0.12727272727272726,0.030927835051546393,0.07407407407407407,0.7,1.0,0.13333333333333333,10.0,,1.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,,0.14285714285714285,0.5333333333333333,0.12,0.6666666666666666,0.20454545454545456,2.0,6.0,8.0,30.0,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,,,1.0,0.05263157894736842,0.07407407407407407,False,2.0,,,,,0.14285714285714285,,2.0,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7914.299999999999,132,2,269,269,53,60,42,538,11.0,17.0,9.0,6.0,12.0,1.0,2.0,,,,,18.0,31.0,,,18.0,54.0,314,10.0,3.0,5.0,,,5.0,11.0,26.0,10.0,,,,4.0,3.0,2.0,5.0,2.0,,,12.0,13.0,18.0,46.0,3.0,6.0,4.0,6.0,,12.0,19.0,,25.0,1.0,11.0,1.0,11.0,53,1.0,0.7222222222222222,0.9285714285714286,,,,,0.5806451612903226,0.6,0.5806451612903226,0.6,0.6162790697674418,0.5555555555555556,,0.12903225806451613,0.16666666666666666,17.080745341614907,0.5,0.2,0.13636363636363635,0.26666666666666666,0.1951219512195122,0.3333333333333333,0.5483870967741935,0.6470588235294118,0.7333333333333333,0.3870967741935484,0.5,0.6,0.06451612903225806,0.5,0.5,1.0,,,,,0.9,,,0.5483870967741935,,0.5570322580645162,0.5625,0.6259399999999999,0.2619047619047619,0.2619047619047619,0.2037037037037037,5.161290322580646,,0.1970260223048327,,,,,,15.0,28.0,1.0,,8.0,19.0,2.0,,,7.0,3.0,1.0,0.21739130434782608,0.20634920634920634,0.17307692307692307,0.42857142857142855,,,,,,,4.0,5.0,13.0,8.0,2.0,5.0,11.0,1.0,2.0,2.0,3.0,1.0,0.5,0.5,0.5,0.19298245614035087,0.07462686567164178,0.05454545454545454,0.16666666666666666,0.25,0.2,,0.6666666666666666,0.4444444444444444,0.24074074074074073,1.0,,,,,3.0,5.0,4.0,7.0,4.0,3.0,2.0,0.11764705882352941,0.7272727272727273,1.0,0.6,0.35294117647058826,,,,,,,,,5.0,,,2.0,0.4,0.1111111111111111,False,,3.0,,,,,,,,,,0.25,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,17092.899999999994,285,67,597,593,121,188,75,1190,35.0,49.0,20.0,15.0,32.0,1.0,2.0,,,,,51.0,83.0,,,29.0,131.0,656,25.0,12.0,18.0,,,7.0,31.0,78.0,24.0,,,,8.0,6.0,5.0,11.0,2.0,3.0,,27.0,21.0,34.0,92.0,6.0,4.0,2.0,6.0,1.0,10.0,32.0,2.0,37.0,,20.0,,31.0,121,,0.7647058823529411,0.975,,,,,0.6144578313253012,0.6666666666666666,0.6144578313253012,0.6666666666666666,0.655,0.7380952380952381,,0.0963855421686747,0.15625,15.965166908563136,0.4,0.15328467153284672,0.12056737588652482,0.21052631578947367,0.1780821917808219,0.25,0.5903614457831325,0.7142857142857143,0.7608695652173914,0.3855421686746988,0.46875,0.5555555555555556,0.024096385542168676,0.5,0.5,1.0,,,,,0.8,,,0.5903614457831325,,0.5594385542168675,0.5610388888888889,0.5431722222222223,0.2,0.2,0.2366412213740458,3.9927710843373503,,0.20268006700167504,,,,,,26.0,58.0,14.0,8.0,19.0,33.0,4.0,2.0,2.0,10.0,8.0,6.0,0.174496644295302,0.19101123595505617,0.1794871794871795,0.8,,,,,,,13.0,15.0,36.0,22.0,5.0,13.0,25.0,6.0,,2.0,2.0,4.0,0.6,0.6,0.6206896551724138,0.211864406779661,0.0896551724137931,0.05454545454545454,0.2,0.125,0.25,0.2727272727272727,0.8666666666666667,0.65,0.2748091603053435,1.0,,,3.0,,9.0,11.0,,8.0,6.0,2.0,2.0,0.061224489795918366,0.7142857142857143,0.6111111111111112,0.8181818181818182,0.15625,,,,,,,,,5.0,,,7.0,0.5384615384615384,,False,,6.0,1.0,,,,,,,,,0.23076923076923078,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16074.2,268,119,553,546,149,164,82,1099,2.0,8.0,2.0,5.0,15.0,3.0,8.0,15.0,51.0,2.0,11.0,10.0,31.0,24.0,63.0,8.0,100.0,576,5.0,1.0,6.0,3.0,14.0,4.0,15.0,10.0,10.0,57.0,51.0,15.0,5.0,29.0,30.0,59.0,23.0,7.0,3.0,148.0,4.0,13.0,46.0,,9.0,5.0,6.0,1.0,15.0,21.0,3.0,11.0,,5.0,1.0,15.0,148,1.0,0.5,0.5,0.7916666666666666,0.38095238095238093,0.21428571428571427,0.38095238095238093,0.3225806451612903,0.16666666666666666,0.48936170212765956,0.275,0.5102040816326531,0.32608695652173914,0.6702127659574468,0.16129032258064516,0.06666666666666667,17.173252279635257,0.6,0.029411764705882353,0.04744525547445255,,0.03896103896103896,,0.0851063829787234,0.25,0.5,0.1595744680851064,0.3333333333333333,0.35714285714285715,0.0851063829787234,0.375,0.375,0.6666666666666666,0.5425531914893617,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.2222222222222222,0.55,0.18181818181818182,0.7553191489361702,0.29411764705882354,0.5202553191489361,0.49112500000000003,0.4893199999999999,0.061855670103092786,0.14705882352941177,0.15,9.912903225806453,26.32857142857143,0.2694394213381555,9.0,12.0,3.0,2.0,4.0,17.0,33.0,11.0,7.0,10.0,16.0,3.0,,,5.0,2.0,2.0,0.13076923076923078,0.12941176470588237,0.12,0.4,0.1276595744680851,0.75,0.75,1.0,0.2222222222222222,0.15,1.0,2.0,14.0,,18.0,9.0,16.0,4.0,4.0,4.0,4.0,,0.4,0.7222222222222222,0.7,0.128,0.06521739130434782,0.0625,0.07692307692307693,0.05263157894736842,0.13636363636363635,0.23809523809523808,0.6,0.5,0.14,8.0,,,2.0,,,,1.0,5.0,3.0,2.0,,0.5,,,,0.16666666666666666,1.0,1.0,3.0,15.0,0.75,0.5,1.0,0.3333333333333333,,1.0,0.015873015873015872,,,0.047619047619047616,False,2.0,1.0,1.0,2.0,,0.2222222222222222,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11458.2,191,41,384,397,80,76,49,781,17.0,19.0,4.0,5.0,22.0,,,,,,,22.0,41.0,,,7.0,51.0,423,5.0,4.0,5.0,,,1.0,9.0,38.0,6.0,,,,5.0,7.0,3.0,10.0,3.0,,,23.0,3.0,5.0,39.0,1.0,7.0,4.0,8.0,1.0,15.0,15.0,,13.0,,6.0,2.0,9.0,80,1.0,0.8636363636363636,0.9047619047619048,,,,,0.5365853658536586,0.8,0.5365853658536586,0.8,0.5543478260869565,0.75,,0.12195121951219512,0.18181818181818182,13.67713004484305,0.4666666666666667,0.03409090909090909,0.027624309392265192,0.1,0.017543859649122806,0.07142857142857142,0.4634146341463415,0.8947368421052632,0.9444444444444444,0.5365853658536586,0.22727272727272727,0.2777777777777778,,,,,,,,,0.8,,,0.4634146341463415,,0.5419390243902438,0.5869,0.59664,0.13636363636363635,0.13636363636363635,0.17647058823529413,5.187804878048781,,0.20833333333333334,,,,,,13.0,34.0,5.0,3.0,14.0,31.0,,2.0,2.0,9.0,5.0,4.0,0.14606741573033707,0.17525773195876287,0.16176470588235295,0.5555555555555556,,,,,,,3.0,4.0,8.0,2.0,4.0,2.0,21.0,2.0,2.0,3.0,1.0,3.0,0.8,0.8,0.8,0.2,0.021505376344086023,0.025974025974025976,,0.13333333333333333,0.26785714285714285,0.10526315789473684,1.0,0.75,0.1568627450980392,3.0,,2.0,3.0,,3.0,3.0,1.0,7.0,4.0,3.0,,0.05263157894736842,0.8235294117647058,0.6,1.0,0.09523809523809523,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,1.0,
