EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12,25,25,4,3.0,2,50,,,,,,,,2.0,5.0,,,4.0,36,,,,,,,,,,,,,1.0,,,,4,,0.4,,0.4,,0.4,,,22.22222222222222,,,,,,,,,,0.42749999999999994,0.4775,,,7.42,,0.16,,,2.0,5.0,,,,,,,1.0,,4.0,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,,0.16666666666666666,,0.25,,,,,,0.5,,0.16666666666666666,,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1418.8999999999999,24,-27,48,50,8,20.0,4,98,,1.0,,,,,,3.0,7.0,,,6.0,71,,,,,,,2.0,,2.0,4.0,,10.0,3.0,1.0,,,8,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,18.867924528301884,0.14285714285714285,,,,,,,,0.14285714285714285,0.4313142857142857,0.4004,,,7.842857142857143,,0.16666666666666666,,1.0,3.0,6.0,,,,,,1.0,2.0,2.0,4.0,,,,2.0,2.0,,,1.0,4.0,,4.0,1.0,5.0,1.0,,,,,2.0,,3.0,3.0,,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,,,0.09090909090909091,0.36363636363636365,,0.16666666666666666,0.041666666666666664,0.125,,,,,,0.5,0.3333333333333333,0.8571428571428571,0.5,0.5,0.6666666666666666,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,1.0,,,0.14285714285714285,0.14285714285714285,,,,,0.2,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1199.4,20,1,40,42,8,26.0,2,82,1.0,1.0,,,,,,3.0,5.0,,,6.0,41,,1.0,1.0,,,2.0,,,,,,,,,,2.0,8,,0.6,1.0,0.6,1.0,0.6,1.0,,11.627906976744185,0.2,1.0,1.0,,,,,,0.2,0.46802,,0.4672,0.3333333333333333,5.5600000000000005,,0.2,,,2.0,4.0,,,,,,,,,6.0,,,,,,,,,4.0,4.0,8.0,,8.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.26666666666666666,,0.5714285714285714,,0.36363636363636365,,,,,0.5,0.3333333333333333,,0.5,,0.8,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11,24.0,4,69,,,,,4.0,2.0,1.0,,,5.0,,6.0,40,2.0,,,1.0,,3.0,,4.0,,,,,1.0,,,3.0,11,,,,0.6,1.5,0.6,1.5,1.0,12.82051282051282,,,,0.8,1.0,,,1.0,1.0,0.53013,0.528,0.55785,0.5,,25.939999999999998,0.3235294117647059,,,,,,,1.0,1.0,2.0,,,,,6.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.25,1.0,,,0.25,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,13000.0,217,3,442,447,80,104.0,60,889,20.0,25.0,3.0,5.0,10.0,3.0,2.0,25.0,38.0,33.0,7.0,90.0,514,5.0,3.0,6.0,7.0,2.0,14.0,20.0,10.0,8.0,14.0,6.0,34.0,8.0,9.0,,14.0,80,,0.6578947368421053,0.5,0.5845070422535211,0.46153846153846156,0.6,0.5,0.4647887323943662,16.147859922178988,0.352112676056338,0.8,0.8695652173913043,0.14084507042253522,0.21428571428571427,0.38461538461538464,0.6,0.15384615384615385,0.8169014084507042,0.5855915492957746,0.5739937500000001,0.5992192307692308,0.15555555555555556,3.3421052631578947,24.27878787878788,0.18099547511312217,7.0,8.0,5.0,13.0,,,23.0,4.0,11.0,7.0,9.0,17.0,30.0,33.0,14.0,4.0,6.0,3.0,3.0,12.0,6.0,13.0,15.0,31.0,19.0,50.0,3.0,9.0,6.0,3.0,4.0,1.0,4.0,4.0,8.0,,11.0,20.0,1.0,0.6,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6071428571428571,0.5666666666666667,0.5,0.14150943396226415,0.061224489795918366,0.11818181818181818,0.10434782608695652,0.12962962962962962,0.08450704225352113,0.06451612903225806,0.11627906976744186,0.06896551724137931,0.13333333333333333,0.10909090909090909,0.23809523809523808,0.08139534883720931,0.09090909090909091,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.8,,,,,0.323943661971831,0.4,0.4,1.0,0.5714285714285714,0.875,0.4,0.18888888888888888,5.0,,2.0,3.0,0.2857142857142857,0.3,0.1111111111111111,0.38461538461538464,,2.0,,5.0,8.0,5.0,3.0,8.0,2.0,1.0,1.0,0.05263157894736842,0.08,0.25,0.55,0.06666666666666667,0.11904761904761904,7.0,,2.0,,0.25,0.30434782608695654,0.30434782608695654,1.0,,1.0,1.0,,1.0,,0.125,2.0,1.0,1.0,,1.0,3.0,0.2,,0.3333333333333333,1.0,0.4,1.0,,,,1.0,False,2.0,0.14285714285714285,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7795.200000000001,130,-18,263,270,32,36.0,33,533,11.0,12.0,1.0,1.0,,,,14.0,30.0,,4.0,32.0,297,,1.0,1.0,,,2.0,4.0,,5.0,7.0,2.0,16.0,7.0,7.0,1.0,2.0,32,,0.4666666666666667,1.0,0.4666666666666667,1.0,0.48484848484848486,1.0,,14.006514657980457,0.4,0.9166666666666666,0.9166666666666666,,,1.0,1.0,,0.4,0.5238466666666668,0.6135666666666667,0.7099,0.0625,5.373333333333333,,0.12167300380228137,2.0,3.0,3.0,18.0,,,,,,2.0,3.0,4.0,24.0,,,,2.0,2.0,,,2.0,9.0,14.0,23.0,2.0,25.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,7.0,10.0,,14.0,25.0,3.0,0.8571428571428571,0.8571428571428571,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.2153846153846154,0.031746031746031744,0.14285714285714285,,0.1796875,0.015037593984962405,0.022727272727272728,,,0.15789473684210525,0.30303030303030304,0.07692307692307693,0.1702127659574468,0.07142857142857142,0.6,0.16666666666666666,0.1875,1.0,,,,,,,,,1.0,0.6666666666666666,,0.125,,,,,,,,,,2.0,,3.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.06666666666666667,,0.6,0.8181818181818182,0.09375,0.09375,,,1.0,,0.0625,,,,,3.0,,2.0,1.0,,,,,,,,,,0.09090909090909091,,,,,0.1111111111111111,,,,False,,,0.5,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9294.5,155,40,326,320,83,109.0,49,646,,4.0,,,33.0,,6.0,5.0,13.0,38.0,2.0,54.0,353,2.0,,,6.0,1.0,1.0,4.0,33.0,15.0,37.0,10.0,96.0,14.0,3.0,1.0,1.0,83,1.0,0.38461538461538464,,0.5098039215686274,,0.5192307692307693,0.07142857142857142,0.7450980392156863,15.762273901808785,0.0784313725490196,,,0.6470588235294118,,,,1.0,0.8235294117647058,0.5228127450980392,0.5697,0.4917,0.018518518518518517,8.7,26.51052631578947,0.254601226993865,,1.0,4.0,7.0,1.0,2.0,5.0,9.0,14.0,,1.0,7.0,6.0,36.0,,9.0,22.0,18.0,4.0,5.0,1.0,6.0,9.0,15.0,6.0,21.0,,8.0,4.0,4.0,3.0,4.0,2.0,6.0,9.0,2.0,6.0,8.0,,0.6,0.6,0.8571428571428571,0.3684210526315789,0.3684210526315789,,1.0,0.875,0.3333333333333333,0.11392405063291139,0.013333333333333334,0.08571428571428572,0.05813953488372093,0.10067114093959731,0.037267080745341616,0.022222222222222223,0.058823529411764705,0.05555555555555555,,0.13157894736842105,0.25,0.08928571428571429,,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0392156862745098,0.5,0.5,1.0,0.09803921568627451,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3333333333333333,,0.2727272727272727,0.12962962962962962,,,,,,,,,,3.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,,,0.23076923076923078,0.75,0.4,,0.0196078431372549,0.07692307692307693,5.0,1.0,,,0.07142857142857142,1.0,1.0,1.0,,4.0,,,1.0,,,,,2.0,6.0,1.0,3.0,1.0,,,,,1.0,,,,,False,2.0,0.6666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3259.0999999999995,54,15,105,106,32,42.0,21,211,1.0,1.0,,,6.0,1.0,2.0,2.0,4.0,11.0,,16.0,125,3.0,,,5.0,,12.0,2.0,6.0,2.0,5.0,1.0,13.0,,,,12.0,32,,0.5,,0.5333333333333333,1.2,0.5333333333333333,1.2,0.7333333333333333,12.878787878787879,0.06666666666666667,1.0,1.0,0.4,0.2,,,0.4,0.8,0.5326633333333334,0.5478000000000001,0.5567399999999999,0.75,10.325000000000001,25.363636363636363,0.3047619047619048,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,4.0,2.0,2.0,7.0,2.0,12.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,,3.0,1.0,2.0,,,,2.0,2.0,,2.0,6.0,,0.5,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.7,0.7,,0.058823529411764705,0.08,0.08695652173913043,0.06896551724137931,0.075,0.07407407407407407,0.07142857142857142,0.05,0.1111111111111111,,,0.3333333333333333,0.11764705882352941,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.4375,3.0,2.0,4.0,,0.8,,,0.6,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,,1.0,,,0.4,0.4,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,0.3333333333333333,0.14285714285714285,,,0.6666666666666666,,,,,,False,2.0,0.4,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1378.9,23,30,48,48,10,13.0,6,96,2.0,4.0,,1.0,11.0,2.0,5.0,4.0,7.0,13.0,3.0,29.0,44,3.0,,1.0,6.0,,9.0,8.0,11.0,1.0,3.0,,8.0,4.0,5.0,,9.0,10,,0.5714285714285714,,0.65,0.6428571428571429,0.6590909090909091,0.6428571428571429,0.65,42.857142857142854,0.2,0.5,0.5,0.55,0.4,0.14285714285714285,,0.7142857142857143,0.85,0.54264,0.5174666666666667,0.5341214285714286,0.3103448275862069,6.942857142857143,25.96153846153846,0.20833333333333334,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,2.0,6.0,,18.0,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,1.0,,2.0,,1.0,1.0,,,,1.0,0.46153846153846156,0.46153846153846156,,0.6,0.6,1.0,0.09090909090909091,0.1,0.09090909090909091,,0.09090909090909091,0.047619047619047616,0.25,,,0.5,,,0.09090909090909091,,0.05,,,,0.1,1.0,1.0,,0.1,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.36363636363636365,0.20689655172413793,1.0,2.0,3.0,,0.5,,,0.14285714285714285,0.4,,,3.0,,,,,,,,,,,,0.13636363636363635,0.3333333333333333,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,1.0,1.0,,,,,,False,1.0,0.2,,1.0,,,,1.0,1.0,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16601.399999999998,277,33,581,579,97,128.0,69,1160,10.0,13.0,2.0,2.0,54.0,3.0,8.0,14.0,34.0,71.0,10.0,119.0,650,5.0,3.0,4.0,14.0,,18.0,12.0,54.0,24.0,40.0,14.0,96.0,24.0,13.0,,18.0,97,,0.4117647058823529,0.75,0.5190476190476191,0.5,0.5409090909090909,0.5,0.6761904761904762,18.507462686567163,0.12380952380952381,0.7692307692307693,0.9090909090909091,0.5142857142857142,0.42857142857142855,0.1111111111111111,1.0,0.4444444444444444,0.8,0.5370180952380953,0.5711166666666667,0.5337138888888888,0.15126050420168066,5.3852941176470575,26.397183098591547,0.16695352839931152,1.0,1.0,4.0,21.0,,,17.0,21.0,27.0,1.0,2.0,14.0,16.0,66.0,,21.0,16.0,10.0,6.0,2.0,1.0,16.0,10.0,27.0,3.0,30.0,,13.0,10.0,3.0,8.0,2.0,6.0,6.0,14.0,1.0,14.0,28.0,2.0,0.5714285714285714,0.5714285714285714,0.8148148148148148,0.38028169014084506,0.38028169014084506,0.5,1.0,1.0,0.5714285714285714,0.07575757575757576,0.007936507936507936,0.11594202898550725,0.013422818791946308,0.0962962962962963,0.01090909090909091,,0.017391304347826087,,0.13636363636363635,0.04477611940298507,0.047619047619047616,0.08108108108108109,,0.2,0.19047619047619047,0.25,0.75,,,,,0.1619047619047619,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.14285714285714285,1.0,0.3888888888888889,0.11764705882352941,6.0,2.0,4.0,1.0,0.2857142857142857,0.07692307692307693,0.05263157894736842,0.3333333333333333,0.25,7.0,3.0,8.0,3.0,3.0,,3.0,2.0,,2.0,0.20588235294117646,0.15384615384615385,0.6666666666666666,0.5,0.07272727272727272,0.20512820512820512,6.0,2.0,2.0,,0.25925925925925924,0.35294117647058826,0.35294117647058826,1.0,,8.0,,1.0,3.0,,,2.0,2.0,4.0,15.0,2.0,3.0,0.8,,0.6666666666666666,1.0,0.3333333333333333,,0.23809523809523808,,,1.0,False,2.0,0.2857142857142857,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4207.3,70,-6,146,149,22,34.0,21,295,6.0,10.0,1.0,2.0,,,,12.0,21.0,,11.0,35.0,176,,1.0,2.0,,3.0,5.0,8.0,,1.0,3.0,1.0,8.0,10.0,12.0,,5.0,22,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6481481481481481,0.625,,20.348837209302324,0.47619047619047616,0.6,0.6666666666666666,,,1.0,0.5,,0.47619047619047616,0.549352380952381,0.59108,0.6171,0.14285714285714285,5.671428571428571,,0.1506849315068493,2.0,5.0,5.0,9.0,1.0,2.0,,,,3.0,6.0,9.0,16.0,,6.0,,2.0,2.0,,3.0,7.0,6.0,8.0,14.0,10.0,24.0,2.0,1.0,1.0,,3.0,1.0,3.0,5.0,8.0,1.0,4.0,10.0,1.0,0.6666666666666666,0.8888888888888888,,,,0.5,0.5,0.5625,0.375,0.21621621621621623,0.20588235294117646,0.15384615384615385,0.08571428571428572,0.18421052631578946,0.14492753623188406,0.19047619047619047,0.06896551724137931,0.16666666666666666,0.26666666666666666,0.2222222222222222,,0.15151515151515152,0.2857142857142857,0.42857142857142855,0.5555555555555556,0.625,0.6,0.09523809523809523,0.5,0.5,1.0,,,,,0.8333333333333334,0.4,,0.2571428571428571,,,,,,,0.2,,,2.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.09523809523809523,0.1,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.25,,,,,0.1111111111111111,,,1.0,False,,,,,3.0,,,,,,1.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18249.0,304,47,644,638,157,201.0,86,1282,18.0,20.0,2.0,2.0,47.0,5.0,14.0,62.0,110.0,54.0,55.0,248.0,707,6.0,13.0,25.0,14.0,26.0,73.0,80.0,47.0,23.0,60.0,10.0,157.0,54.0,64.0,10.0,73.0,157,10.0,0.5636363636363636,0.52,0.5884146341463414,0.6025641025641025,0.643979057591623,0.6886792452830188,0.32926829268292684,30.093209054593874,0.12195121951219512,0.9,0.9,0.2865853658536585,0.23809523809523808,0.05128205128205128,1.0,0.358974358974359,0.45121951219512196,0.4994820121951219,0.4597555555555556,0.4548589743589743,0.29435483870967744,10.863636363636363,26.572222222222216,0.24378881987577639,2.0,2.0,28.0,55.0,16.0,35.0,7.0,20.0,23.0,7.0,15.0,20.0,44.0,48.0,6.0,20.0,37.0,26.0,11.0,6.0,3.0,14.0,12.0,26.0,9.0,35.0,1.0,7.0,4.0,3.0,26.0,2.0,15.0,9.0,35.0,10.0,10.0,26.0,1.0,0.3548387096774194,0.3728813559322034,0.6956521739130435,0.42592592592592593,0.42592592592592593,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.7428571428571429,0.07947019867549669,0.02142857142857143,0.09655172413793103,0.034482758620689655,0.08783783783783784,0.028662420382165606,0.03488372093023256,0.022900763358778626,0.06976744186046512,0.10638297872340426,0.08108108108108109,0.03333333333333333,0.1111111111111111,0.014492753623188406,0.3353658536585366,0.509090909090909,0.5833333333333334,0.32142857142857145,0.21341463414634146,0.45714285714285713,0.48484848484848486,0.25,0.042682926829268296,0.425531914893617,0.425531914893617,0.65,0.09523809523809523,1.0,0.425531914893617,0.08064516129032258,,7.0,7.0,,0.5,,,,0.5,9.0,,24.0,3.0,1.0,2.0,3.0,1.0,,7.0,0.08181818181818182,,0.3333333333333333,0.5,0.13259668508287292,0.1889763779527559,3.0,11.0,4.0,,0.03571428571428571,0.42857142857142855,0.42857142857142855,1.0,,11.0,,1.0,7.0,2.0,,,2.0,2.0,21.0,2.0,3.0,0.3333333333333333,,0.4,1.0,,3.0,0.12727272727272726,,,3.0,False,1.0,0.047619047619047616,,,,2.0,,,,,,0.05714285714285714,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1744.8999999999999,29,16,62,62,29,29.0,9,124,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,65,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,6.0,1.0,2.0,,4.0,29,,1.0,1.0,0.25,0.3333333333333333,0.4,0.5,0.75,8.450704225352114,0.25,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.575575,,0.5621833333333334,1.0,2.2,23.76666666666667,0.46774193548387094,,,,,,,3.0,,,,,,2.0,,,,2.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,0.07142857142857142,0.1111111111111111,0.02857142857142857,0.07407407407407407,,0.125,,,,,0.07142857142857142,,,,,,,,,,0.75,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,1.0,2.0,2.0,,2.0,1.0,,,,,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,10901.8,182,61,387,384,97,130.0,49,771,25.0,37.0,7.0,9.0,,,,35.0,62.0,,22.0,92.0,413,,9.0,14.0,,7.0,25.0,18.0,,4.0,7.0,4.0,17.0,25.0,30.0,,25.0,97,,0.5645161290322581,0.6428571428571429,0.5645161290322581,0.6428571428571429,0.6052631578947368,0.7352941176470589,,18.080357142857142,0.5967741935483871,0.6756756756756757,0.7352941176470589,,,0.6428571428571429,0.7777777777777778,,0.5967741935483871,0.5494854838709677,0.5682999999999999,0.5495428571428571,0.2717391304347826,3.809677419354839,,0.25064599483204136,11.0,18.0,9.0,23.0,1.0,2.0,,,,12.0,22.0,28.0,52.0,,18.0,,3.0,1.0,2.0,8.0,20.0,18.0,19.0,44.0,28.0,72.0,6.0,9.0,1.0,8.0,2.0,,2.0,3.0,5.0,2.0,12.0,22.0,3.0,0.7428571428571429,1.0,,,,0.5454545454545454,0.5454545454545454,0.56,0.4,0.22093023255813954,0.22727272727272727,0.20224719101123595,0.08,0.21142857142857144,0.14893617021276595,0.2549019607843137,0.04054054054054054,0.19230769230769232,0.15384615384615385,0.2682926829268293,0.21052631578947367,0.2054794520547945,0.3,0.3709677419354839,0.391304347826087,0.47368421052631576,0.8888888888888888,0.03225806451612903,0.5,0.5,1.0,,,,,0.8181818181818182,0.6111111111111112,,0.30434782608695654,,,,7.0,,0.7,,,,7.0,2.0,16.0,6.0,4.0,2.0,6.0,4.0,2.0,4.0,0.11290322580645161,0.08108108108108109,0.6666666666666666,0.68,0.21052631578947367,0.21052631578947367,,,3.0,,0.1875,,,,,,,,2.0,,,,,,,,1.0,,0.30434782608695654,,,,,0.17391304347826086,,,,False,,,0.2727272727272727,,4.0,,,,,,,,2.0,,,,
