EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11,24,4,69,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,5.0,,6.0,40,,,,1.0,1.0,,3.0,,,6.0,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,11,,,,1.0,0.4,1.0,0.4,,,0.6,1.5,0.6,1.5,1.0,,,12.82051282051282,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,1.0,1.0,1.0,0.25,0.53013,0.528,0.55785,,,0.5,,25.939999999999998,0.3235294117647059,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1983.1999999999998,33,-32,71,80,35,54,9,151,,,,,3.0,2.0,2.0,,3.0,,,2.0,5.0,1.0,6.0,4.0,11.0,97,,2.0,2.0,,1.0,2.0,6.0,4.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,7.0,,8.0,4.0,1.0,,9.0,2.0,,5.0,,,1.0,6.0,35,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,1.0,0.3181818181818182,0.6666666666666666,0.4230769230769231,0.75,0.5454545454545454,,,27.5,0.8888888888888888,0.1,0.034482758620689655,,0.16666666666666666,,,,,0.2727272727272727,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.5454545454545454,,0.4780863636363636,0.44295,0.4657833333333334,0.08333333333333333,,0.5454545454545454,12.38,25.316666666666666,0.49295774647887325,1.0,3.0,1.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,5.0,,,,,,1.0,0.2857142857142857,0.2,0.3,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,2.0,3.0,,6.0,1.0,,,,0.125,,,,0.16666666666666666,,0.3333333333333333,,,,,1.0,,4.0,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1485.0,25,-11,55,60,30,44,9,115,2.0,4.0,2.0,,1.0,,,1.0,4.0,1.0,2.0,2.0,5.0,2.0,7.0,,10.0,66,2.0,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,6.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,2.0,3.0,5.0,,,,,,,,,,,,,10.0,30,,0.5,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4,0.6666666666666666,0.4166666666666667,0.625,0.4166666666666667,0.625,0.5833333333333334,,,18.75,,0.25,0.13043478260869565,,0.2,,0.3333333333333333,0.5,0.5,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,0.25,0.5,0.9166666666666666,0.25,0.5733916666666666,0.6575500000000001,0.6002124999999999,,,1.0,3.2600000000000002,25.414285714285715,0.5454545454545454,1.0,3.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.375,1.0,1.0,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,,0.06666666666666667,0.08333333333333333,,,,,,0.5,0.2,,,,,,,,2.0,3.0,,1.0,1.0,,,,0.5,0.375,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24403.1,407,66,852,849,205,274,114,1701,25.0,30.0,4.0,39.0,78.0,21.0,45.0,20.0,55.0,7.0,15.0,85.0,153.0,23.0,62.0,75.0,314.0,938,20.0,17.0,34.0,7.0,15.0,31.0,86.0,64.0,106.0,48.0,55.0,20.0,14.0,34.0,47.0,81.0,34.0,13.0,2.0,209.0,5.0,12.0,48.0,3.0,34.0,21.0,14.0,3.0,48.0,72.0,4.0,85.0,2.0,33.0,12.0,84.0,204,11.0,0.3764705882352941,0.3950617283950617,0.6956521739130435,0.3709677419354839,0.4666666666666667,0.3709677419354839,0.5555555555555556,0.5,0.5558139534883721,0.5612244897959183,0.624,0.6615384615384615,0.28837209302325584,0.0915032679738562,0.14102564102564102,30.01007049345418,0.7083333333333334,0.02702702702702703,0.029556650246305417,0.023809523809523808,0.03571428571428571,0.03260869565217391,0.13953488372093023,0.8333333333333334,0.8620689655172413,0.3627906976744186,0.5,0.582089552238806,0.20930232558139536,0.4666666666666667,0.4883720930232558,0.23809523809523808,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.65,0.15384615384615385,0.30612244897959184,0.4666666666666667,0.42790697674418604,0.36363636363636365,0.496533023255814,0.463376923076923,0.4655642857142856,0.14285714285714285,0.18857142857142858,0.27388535031847133,10.47516339869281,26.485483870967737,0.24061032863849766,3.0,7.0,,5.0,6.0,22.0,36.0,10.0,3.0,12.0,33.0,,,,3.0,1.0,7.0,0.10679611650485436,0.08974358974358974,0.10967741935483871,0.3333333333333333,0.03255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.19230769230769232,,3.0,9.0,25.0,8.0,7.0,13.0,7.0,2.0,15.0,3.0,0.45,0.46153846153846156,0.4807692307692308,0.07065217391304347,0.03167420814479638,0.017964071856287425,0.07407407407407407,0.08196721311475409,0.07865168539325842,0.029411764705882353,0.358974358974359,0.75,0.07961783439490445,16.0,16.0,,13.0,1.0,11.0,,4.0,6.0,4.0,3.0,1.0,2.0,,0.03333333333333333,0.52,0.12244897959183673,0.6666666666666666,0.09803921568627451,,2.0,2.0,21.0,0.3333333333333333,0.4,1.0,,4.0,1.0,0.015873015873015872,1.0,0.058823529411764705,,False,1.0,1.0,3.0,0.044444444444444446,0.038461538461538464,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19671.0,328,10,689,692,147,184,81,1381,3.0,6.0,3.0,4.0,9.0,2.0,2.0,32.0,74.0,8.0,14.0,9.0,17.0,40.0,87.0,3.0,141.0,800,5.0,1.0,3.0,8.0,15.0,1.0,27.0,12.0,6.0,114.0,74.0,32.0,2.0,22.0,15.0,37.0,12.0,3.0,4.0,89.0,2.0,12.0,66.0,1.0,11.0,8.0,6.0,1.0,17.0,7.0,3.0,4.0,,1.0,1.0,27.0,147,1.0,0.6666666666666666,0.75,0.95,0.45977011494252873,0.5333333333333333,0.45977011494252873,0.5294117647058824,0.3333333333333333,0.6634615384615384,0.7222222222222222,0.6650943396226415,0.7105263157894737,0.8365384615384616,0.11764705882352941,0.1111111111111111,15.549936788874842,0.6470588235294118,0.013333333333333334,0.03363914373088685,0.02857142857142857,,0.019230769230769232,0.057692307692307696,0.5,0.6,0.08653846153846154,0.4444444444444444,0.5,0.019230769230769232,1.0,1.0,1.0,0.7115384615384616,0.43243243243243246,0.43243243243243246,0.9375,0.2727272727272727,0.7777777777777778,0.5714285714285714,0.8942307692307693,0.43243243243243246,0.5396679611650486,0.5298875,0.5278176470588236,0.009523809523809525,0.05555555555555555,0.19148936170212766,7.441176470588235,26.51379310344828,0.21335268505079827,8.0,13.0,1.0,6.0,6.0,26.0,54.0,16.0,8.0,13.0,29.0,,,,1.0,1.0,4.0,0.16455696202531644,0.1607717041800643,0.18699186991869918,1.0,0.125,0.6153846153846154,0.6153846153846154,1.0,0.5454545454545454,0.05555555555555555,1.0,2.0,13.0,2.0,9.0,24.0,8.0,3.0,5.0,1.0,0.4,0.5909090909090909,0.5909090909090909,0.1568627450980392,0.05084745762711865,0.050724637681159424,0.05128205128205128,0.06,0.15789473684210525,0.3333333333333333,0.75,0.3333333333333333,0.09219858156028368,10.0,8.0,1.0,3.0,,,0.09090909090909091,1.0,2.0,3.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.08571428571428572,,3.0,3.0,6.0,0.5,0.5,1.0,,2.0,,,4.0,0.3076923076923077,0.038461538461538464,False,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10546.7,176,-26,366,374,62,116,47,740,8.0,11.0,4.0,8.0,23.0,5.0,10.0,13.0,38.0,4.0,6.0,21.0,44.0,15.0,48.0,23.0,110.0,441,8.0,3.0,5.0,4.0,8.0,7.0,25.0,14.0,28.0,42.0,38.0,13.0,3.0,12.0,2.0,14.0,,2.0,,30.0,3.0,5.0,19.0,1.0,5.0,2.0,6.0,1.0,11.0,19.0,2.0,25.0,,6.0,4.0,25.0,61,3.0,0.3333333333333333,0.3684210526315789,0.9333333333333333,0.3125,0.5,0.3125,0.4772727272727273,0.6,0.47282608695652173,0.6923076923076923,0.5339805825242718,0.7352941176470589,0.5217391304347826,0.06818181818181818,0.043478260869565216,26.950354609929075,0.45454545454545453,0.037037037037037035,0.029585798816568046,0.0625,0.0392156862745098,0.019230769230769232,0.11956521739130435,0.7272727272727273,0.8888888888888888,0.25,0.34782608695652173,0.36363636363636365,0.10869565217391304,0.5,0.5,0.2,0.41304347826086957,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.2857142857142857,0.46153846153846156,0.6666666666666666,0.6413043478260869,0.34210526315789475,0.525696195652174,0.5831500000000001,0.5321846153846154,0.08080808080808081,0.12244897959183673,0.22727272727272727,8.965909090909092,25.500000000000004,0.16939890710382513,2.0,10.0,2.0,5.0,6.0,6.0,14.0,12.0,,6.0,20.0,1.0,,,2.0,1.0,,0.07317073170731707,0.07692307692307693,0.07936507936507936,0.5,0.10869565217391304,0.2,0.2,1.0,0.35714285714285715,0.15384615384615385,4.0,4.0,16.0,4.0,2.0,6.0,12.0,1.0,1.0,3.0,0.5,0.5,0.5333333333333333,0.08108108108108109,0.022727272727272728,0.028985507246376812,,0.07407407407407407,0.08571428571428572,0.08333333333333333,0.25,1.0,0.14545454545454545,9.0,3.0,,3.0,,1.0,,1.0,1.0,,2.0,1.0,,1.0,0.18181818181818182,0.5,0.07692307692307693,1.0,0.05263157894736842,,2.0,2.0,3.0,0.3333333333333333,0.4,1.0,,1.0,2.0,0.04,2.0,0.18181818181818182,,False,1.0,2.0,,,0.07142857142857142,1.0,1.0,1.0,0.020833333333333332,0.02631578947368421,0.5,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22095.199999999997,368,70,770,769,125,169,93,1539,13.0,19.0,2.0,8.0,30.0,,,39.0,84.0,4.0,11.0,21.0,49.0,45.0,102.0,21.0,198.0,850,4.0,4.0,6.0,6.0,18.0,4.0,30.0,26.0,16.0,108.0,84.0,39.0,11.0,27.0,23.0,50.0,15.0,8.0,2.0,123.0,3.0,5.0,37.0,,11.0,7.0,8.0,,19.0,34.0,4.0,27.0,,13.0,2.0,30.0,124,2.0,0.6190476190476191,0.6190476190476191,0.8,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.42857142857142855,0.6666666666666666,0.5860927152317881,0.5416666666666666,0.6073619631901841,0.5555555555555556,0.6754966887417219,0.22448979591836735,0.26666666666666666,20.47244094488189,0.5789473684210527,0.017543859649122806,0.013812154696132596,,0.009708737864077669,,0.12582781456953643,0.6842105263157895,0.8125,0.1986754966887417,0.26666666666666666,0.36363636363636365,,,,,0.5562913907284768,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.14285714285714285,0.4583333333333333,0.36363636363636365,0.8013245033112583,0.4642857142857143,0.5301503311258279,0.54669,0.5248104166666666,0.08074534161490683,0.22033898305084745,0.15151515151515152,5.312244897959182,26.560784313725488,0.16233766233766234,6.0,18.0,7.0,8.0,10.0,20.0,32.0,20.0,4.0,15.0,29.0,4.0,,,4.0,2.0,2.0,0.10752688172043011,0.08781869688385269,0.07746478873239436,0.5,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.2916666666666667,2.0,2.0,28.0,,2.0,11.0,16.0,2.0,1.0,2.0,0.5,1.0,1.0,0.0658682634730539,0.010471204188481676,0.013071895424836602,,0.1320754716981132,0.03409090909090909,0.038461538461538464,0.75,1.0,0.1414141414141414,15.0,10.0,,4.0,1.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,,0.15789473684210525,0.5384615384615384,0.125,0.6666666666666666,0.20454545454545456,2.0,6.0,8.0,27.0,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,,,1.0,0.05263157894736842,0.07407407407407407,False,2.0,,,,0.14285714285714285,,2.0,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6168.3,103,-1,211,211,45,47,36,422,10.0,16.0,9.0,6.0,11.0,1.0,2.0,,,,,17.0,29.0,,,13.0,47.0,242,10.0,3.0,5.0,,,5.0,11.0,24.0,10.0,,,,3.0,3.0,2.0,5.0,2.0,,,12.0,12.0,16.0,40.0,3.0,5.0,4.0,5.0,,10.0,13.0,,17.0,1.0,7.0,1.0,11.0,45,1.0,0.7058823529411765,0.9230769230769231,,,,,0.5862068965517241,0.6,0.5862068965517241,0.6,0.6216216216216216,0.5555555555555556,,0.10344827586206896,0.09090909090909091,18.43137254901961,0.5,0.21818181818181817,0.14678899082568808,0.23076923076923078,0.22857142857142856,0.3333333333333333,0.5517241379310345,0.625,0.7142857142857143,0.3793103448275862,0.5454545454545454,0.6,0.06896551724137931,0.5,0.5,1.0,,,,,0.9,,,0.5517241379310345,,0.5573827586206896,0.5625,0.6259399999999999,0.19444444444444445,0.19444444444444445,0.23404255319148937,5.189655172413792,,0.2132701421800948,,,,,,13.0,24.0,1.0,,6.0,14.0,1.0,,,5.0,2.0,,0.23214285714285715,0.22330097087378642,0.16666666666666666,0.4,,,,,,,4.0,5.0,13.0,8.0,4.0,10.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.2127659574468085,0.07407407407407407,0.06666666666666667,0.1111111111111111,0.29411764705882354,0.20833333333333334,,0.6666666666666666,0.4444444444444444,0.2765957446808511,2.0,1.0,,1.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,1.0,0.125,0.7,1.0,0.6,0.42857142857142855,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.14285714285714285,False,,3.0,,,,,,,,,0.25,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15407.099999999999,257,82,538,536,114,180,66,1074,33.0,46.0,19.0,13.0,30.0,1.0,2.0,,,,,47.0,78.0,,,29.0,123.0,576,23.0,12.0,18.0,,,7.0,31.0,74.0,20.0,,,,8.0,5.0,5.0,10.0,2.0,3.0,,25.0,21.0,33.0,88.0,6.0,3.0,2.0,5.0,1.0,8.0,32.0,2.0,37.0,,20.0,,31.0,114,,0.7872340425531915,1.0,,,,,0.6025641025641025,0.6666666666666666,0.6025641025641025,0.6666666666666666,0.6473684210526316,0.7380952380952381,,0.10256410256410256,0.16666666666666666,16.612903225806452,0.375,0.17647058823529413,0.13095238095238096,0.25806451612903225,0.19402985074626866,0.2608695652173913,0.5897435897435898,0.717391304347826,0.7674418604651163,0.38461538461538464,0.43333333333333335,0.52,0.02564102564102564,0.5,0.5,1.0,,,,,0.8260869565217391,,,0.5897435897435898,,0.5538910256410257,0.5682999999999999,0.5431722222222223,0.21052631578947367,0.21052631578947367,0.25203252032520324,3.9346153846153857,,0.21189591078066913,,,,,,24.0,55.0,14.0,8.0,17.0,29.0,4.0,2.0,2.0,10.0,8.0,6.0,0.17777777777777778,0.1951219512195122,0.18269230769230768,0.8,,,,,,,12.0,13.0,32.0,20.0,12.0,24.0,6.0,,2.0,3.0,0.5652173913043478,0.5652173913043478,0.5925925925925926,0.21621621621621623,0.09022556390977443,0.05,0.21212121212121213,0.1388888888888889,0.24528301886792453,0.2727272727272727,0.9230769230769231,0.631578947368421,0.2601626016260163,4.0,1.0,,1.0,,3.0,,9.0,11.0,,8.0,6.0,2.0,2.0,0.06521739130434782,0.7272727272727273,0.6111111111111112,0.8181818181818182,0.16129032258064516,,,,,,,,,4.0,,,7.0,0.5384615384615384,,False,,6.0,1.0,,,,,,,,0.25,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12835.5,214,78,441,437,123,139,69,878,,4.0,1.0,4.0,10.0,1.0,4.0,14.0,47.0,2.0,11.0,5.0,18.0,21.0,56.0,4.0,77.0,466,1.0,,2.0,3.0,13.0,2.0,11.0,6.0,4.0,51.0,47.0,14.0,3.0,23.0,28.0,51.0,23.0,5.0,2.0,130.0,2.0,9.0,34.0,,5.0,4.0,6.0,1.0,11.0,16.0,3.0,7.0,,3.0,1.0,11.0,122,1.0,0.6,0.6,0.8095238095238095,0.375,0.23076923076923078,0.375,0.2777777777777778,,0.49324324324324326,0.3,0.5,0.3235294117647059,0.7567567567567568,0.16666666666666666,,16.666666666666664,0.45454545454545453,0.018518518518518517,0.04017857142857143,,0.031746031746031744,,0.05405405405405406,,,0.13513513513513514,0.4,0.4,0.05405405405405406,0.25,0.25,1.0,0.6351351351351351,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.2,0.7333333333333333,0.18181818181818182,0.8108108108108109,0.2978723404255319,0.5216905405405404,0.503025,0.4996733333333333,0.039473684210526314,0.15,0.14285714285714285,9.61111111111111,26.451785714285712,0.2789115646258503,7.0,9.0,2.0,2.0,4.0,13.0,25.0,9.0,5.0,8.0,12.0,2.0,,,5.0,2.0,1.0,0.12871287128712872,0.12562814070351758,0.10666666666666667,0.4,0.12162162162162163,0.7777777777777778,0.7777777777777778,1.0,0.4,0.13333333333333333,,,10.0,,7.0,12.0,4.0,4.0,3.0,,,0.9,0.8333333333333334,0.12244897959183673,0.0603448275862069,0.05319148936170213,0.09090909090909091,0.03571428571428571,0.11764705882352941,0.2631578947368421,0.5,,0.12987012987012986,14.0,7.0,,1.0,,1.0,,,,,5.0,3.0,2.0,,0.75,,,,0.19230769230769232,1.0,1.0,3.0,12.0,0.75,0.5,1.0,0.5,,,,,,,False,2.0,1.0,1.0,,0.4,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9641.2,161,-5,323,334,51,51,39,657,13.0,15.0,3.0,3.0,19.0,,,,,,,16.0,34.0,,,4.0,36.0,372,3.0,1.0,2.0,,,,2.0,28.0,4.0,,,,4.0,7.0,3.0,10.0,3.0,,,23.0,2.0,4.0,33.0,1.0,6.0,4.0,7.0,,13.0,10.0,,8.0,,4.0,1.0,2.0,51,,0.875,0.875,,,,,0.47058823529411764,0.5,0.47058823529411764,0.5,0.4864864864864865,0.5,,0.11764705882352941,0.15789473684210525,13.36898395721925,0.46153846153846156,0.02631578947368421,0.02531645569620253,0.0625,0.02,0.07142857142857142,0.4411764705882353,0.8666666666666667,0.9285714285714286,0.5588235294117647,0.15789473684210525,0.1875,,,,,,,,,1.0,,,0.4411764705882353,,0.534014705882353,0.6135666666666667,0.58725,0.1111111111111111,0.1111111111111111,0.05555555555555555,5.261764705882353,,0.15789473684210525,,,,,,12.0,29.0,3.0,1.0,14.0,29.0,,,,6.0,3.0,3.0,0.1643835616438356,0.19078947368421054,0.18518518518518517,0.5,,,,,,,2.0,2.0,4.0,,2.0,17.0,2.0,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21518987341772153,0.024390243902439025,0.029411764705882353,,0.13043478260869565,0.30952380952380953,0.07142857142857142,1.0,0.6666666666666666,0.1111111111111111,4.0,3.0,,2.0,2.0,2.0,,1.0,1.0,,6.0,4.0,2.0,,0.06666666666666667,0.8461538461538461,0.5,1.0,0.10526315789473684,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,0.5,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16973.2,283,28,574,581,127,152,83,1155,26.0,33.0,12.0,7.0,18.0,,,4.0,11.0,,2.0,33.0,51.0,11.0,37.0,7.0,106.0,651,14.0,6.0,10.0,2.0,9.0,2.0,20.0,44.0,22.0,33.0,11.0,4.0,2.0,11.0,8.0,19.0,4.0,4.0,1.0,46.0,8.0,25.0,62.0,4.0,6.0,6.0,4.0,1.0,10.0,9.0,3.0,11.0,,6.0,,20.0,126,,0.6666666666666666,0.88,1.0,0.2972972972972973,0.2222222222222222,0.2972972972972973,0.6470588235294118,0.6,0.5625,0.47368421052631576,0.5698924731182796,0.5,0.42045454545454547,0.0392156862745098,,15.327380952380953,0.6,0.05970149253731343,0.08156028368794327,,0.07142857142857142,0.09523809523809523,0.375,0.7878787878787878,0.8387096774193549,0.20454545454545456,0.3888888888888889,0.3888888888888889,,,,,0.125,0.36363636363636365,0.36363636363636365,1.0,0.631578947368421,0.10526315789473684,,0.7954545454545454,0.36363636363636365,0.5867318181818182,0.565485,0.5966631578947369,0.06451612903225806,0.10714285714285714,0.18867924528301888,3.596078431372549,24.294594594594596,0.22125435540069685,7.0,26.0,7.0,3.0,5.0,16.0,37.0,12.0,5.0,13.0,26.0,,,,9.0,3.0,1.0,0.10810810810810811,0.125,0.08181818181818182,0.3333333333333333,0.29545454545454547,0.2692307692307692,0.2692307692307692,1.0,0.15789473684210525,0.3684210526315789,9.0,10.0,23.0,16.0,15.0,18.0,7.0,1.0,,1.0,0.7142857142857143,0.6052631578947368,0.575,0.14516129032258066,0.10135135135135136,0.10810810810810811,0.08108108108108109,0.1111111111111111,0.12307692307692308,0.2608695652173913,0.8571428571428571,0.75,0.2169811320754717,9.0,1.0,2.0,,,1.0,0.14285714285714285,6.0,8.0,1.0,9.0,5.0,4.0,1.0,0.06060606060606061,0.6153846153846154,0.42105263157894735,0.75,0.18421052631578946,2.0,1.0,1.0,,0.2,0.3333333333333333,1.0,0.2857142857142857,2.0,,,3.0,0.2727272727272727,0.09090909090909091,False,2.0,,,,0.10526315789473684,,,,,,0.1111111111111111,,,,,,
