EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5157.0,86,-60,174,190,45,103,34,364,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,225,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,10.0,5.0,2.0,,5.0,12.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.644549763033176,0.8333333333333334,0.15789473684210525,0.09302325581395349,0.23529411764705882,0.057692307692307696,0.19444444444444445,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.2413793103448276,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25862068965517243,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1988.3000000000002,33,-13,69,75,22,49,9,144,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,74,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.3188405797101449,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4590.0,76,-15,149,166,55,114,30,315,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,3.0,10.0,1.0,4.0,6,13,5.0,18.0,2.0,29,163,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.46153846153846156,0.25,0.5,0.43548387096774194,0.5,0.45454545454545453,0.453125,0.5833333333333334,0.45454545454545453,0.5806451612903226,,,19.337016574585636,0.6666666666666666,0.05714285714285714,0.09302325581395349,0.029411764705882353,0.10526315789473684,0.043478260869565216,0.09876543209876543,,0.041666666666666664,0.10714285714285714,0.05263157894736842,0.03333333333333333,0.05,0.25806451612903225,0.625,0.625,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8387096774193549,0.3,0.5553354838709678,0.55359,0.5663818181818182,0.03125,0.07142857142857142,0.2413793103448276,0.3448275862068966,5.553846153846153,24.97222222222222,0.3691275167785235,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.25806451612903225,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,2.0,,0.4,0.3,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,70904.99999999997,1182,176,2463,2452,568,715,331,4915,64.0,86.0,7.0,9.0,14.0,17.0,107.0,225.0,63.0,134.0,52.0,175.0,16.0,48.0,234,445,57.0,190.0,238.0,877,2738,18.0,37.0,65.0,51.0,93.0,17.0,50.0,86.0,239.0,160.0,308.0,111.0,12.0,175.0,52.0,32.0,98.0,128.0,226.0,87.0,41.0,38.0,7.0,580.0,18.0,8.0,60.0,48.0,109,26.0,135,6.0,32.0,21.0,82.0,44.0,32.0,5.0,38.0,114.0,26.0,39.0,95.0,9.0,221.0,6.0,279.0,13.0,115.0,26.0,236.0,564,24.0,0.3418803418803419,0.3508771929824561,0.6491228070175439,0.3,0.34,0.3,0.5258426966292135,0.4864864864864865,0.5483870967741935,0.5031496062992126,0.47368421052631576,0.534965034965035,0.5773333333333334,0.5161290322580645,0.6363636363636364,0.2992125984251969,0.07191011235955057,0.09333333333333334,30.230930720783768,0.7192982456140351,0.0855614973262032,0.014545454545454545,0.10416666666666667,0.029315960912052116,0.09498680738786279,0.022336769759450172,0.006896551724137931,0.02413793103448276,0.023206751054852322,0.07368421052631578,0.1056338028169014,0.019543973941368076,0.13543307086614173,0.7441860465116279,0.8205128205128205,0.3543307086614173,0.47555555555555556,0.5245098039215687,0.2110236220472441,0.4701492537313433,0.48091603053435117,0.2857142857142857,0.2755905511811024,0.29714285714285715,0.29714285714285715,0.6153846153846154,0.15789473684210525,0.7777777777777778,0.11888111888111888,0.8235294117647058,0.3356643356643357,0.3333333333333333,0.4346456692913386,0.29714285714285715,0.4990728639240506,0.49901935483870974,0.47467304964539014,0.16298342541436464,0.21657250470809794,0.07411630558722919,0.2725199543899658,10.482022471910112,26.723157894736854,0.23061307348761673,5.0,15.0,2.0,17.0,20.0,11.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.2982456140350877,0.013986013986013986,1.0,7.0,10.0,9.0,0.09854014598540146,0.5,53.0,1.0,5.0,0.017543859649122806,,0.05,0.07216494845360824,0.1,0.308411214953271,6.0,6.0,60.0,1.0,3.0,0.3,0.35294117647058826,1.0,,2.0,29.0,,1.0,0.09302325581395349,0.453125,11.0,3.0,3.0,0.14285714285714285,0.05263157894736842,0.015544041450777202,False,0.022388059701492536,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66254.9,1104,33,2309,2298,394,479,274,4607,17.0,27.0,3.0,8.0,4.0,5.0,8.0,26.0,2.0,4.0,85.0,215.0,16.0,30.0,27,57,112.0,261.0,9.0,399,2623,4.0,11.0,28.0,5.0,10.0,21.0,37.0,6.0,79.0,32.0,22.0,318.0,6.0,215.0,85.0,4.0,62.0,44.0,106.0,34.0,10.0,19.0,10.0,256.0,20.0,6.0,79.0,73.0,168,28.0,196,2.0,47.0,24.0,38.0,28.0,17.0,1.0,10.0,55.0,9.0,45.0,87.0,6.0,19.0,4.0,13.0,,2.0,4.0,79.0,391,4.0,0.5925925925925926,0.6666666666666666,0.9464285714285714,0.42911877394636017,0.5675675675675675,0.42911877394636017,0.47368421052631576,0.36363636363636365,0.5,0.6132075471698113,0.3939393939393939,0.776595744680851,0.6157407407407407,0.4117647058823529,0.7745098039215687,0.8207547169811321,0.07017543859649122,0.07692307692307693,14.383301707779886,0.6909090909090909,0.13851992409867173,0.011695906432748537,0.14962121212121213,0.034482758620689655,0.14407582938388624,0.023787740164684355,0.014925373134328358,0.007272727272727273,0.0367170626349892,0.10975609756097561,0.15443037974683543,0.011834319526627219,0.08490566037735849,0.6296296296296297,0.68,0.08176100628930817,0.3076923076923077,0.3333333333333333,0.012578616352201259,0.5,0.5,1.0,0.6761006289308176,0.3953488372093023,0.3953488372093023,0.9294117647058824,0.24242424242424243,0.375,0.10638297872340426,0.8,0.6382978723404256,0.5333333333333333,0.9056603773584906,0.3953488372093023,0.5462121451104102,0.5499307692307692,0.5312293478260869,0.009375,0.03389830508474576,0.07017543859649122,0.19799498746867167,5.677192982456139,26.534865900383135,0.17063663923776526,27.0,46.0,7.0,21.0,22.0,23.0,2.0,9.0,2.0,1.0,5.0,11.0,5.0,6.0,0.45454545454545453,0.14465408805031446,0.5869565217391305,0.5869565217391305,1.0,0.6363636363636364,0.14893617021276595,5.0,6.0,7.0,6.0,0.13333333333333333,0.7142857142857143,33.0,16.0,2.0,0.3018867924528302,0.019230769230769232,0.02564102564102564,0.20430107526881722,0.13533834586466165,0.625,6.0,6.0,18.0,,4.0,0.2727272727272727,0.2857142857142857,1.0,2.0,,,0.05714285714285714,1.0,0.07407407407407407,0.5294117647058824,2.0,1.0,1.0,,0.030303030303030304,0.0038314176245210726,False,,1.0,1.0,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,60021.399999999994,1000,5,2079,2093,357,512,262,4172,49.0,69.0,10.0,13.0,11.0,11.0,88.0,170.0,34.0,83.0,71.0,191.0,13.0,30.0,171,322,83.0,232.0,99.0,690,2409,19.0,30.0,72.0,30.0,47.0,13.0,39.0,26.0,125.0,102.0,240.0,201.0,12.0,191.0,71.0,11.0,36.0,23.0,59.0,14.0,9.0,9.0,,141.0,12.0,10.0,47.0,33.0,85,22.0,107,5.0,38.0,26.0,29.0,12.0,36.0,5.0,17.0,65.0,6.0,44.0,109.0,10.0,107.0,17.0,117.0,,46.0,12.0,123.0,352,6.0,0.2982456140350877,0.3090909090909091,0.8072289156626506,0.3577586206896552,0.3333333333333333,0.3577586206896552,0.531055900621118,0.6333333333333333,0.6382978723404256,0.5333935018050542,0.5740740740740741,0.5755813953488372,0.5693069306930693,0.6101694915254238,0.6313131313131313,0.4187725631768953,0.034161490683229816,0.029411764705882353,28.134171907756812,0.4461538461538462,0.0728476821192053,0.02053388090349076,0.10151187904967603,0.02434077079107505,0.08733624454148471,0.022448979591836733,0.023809523809523808,0.024096385542168676,0.027918781725888325,0.06802721088435375,0.12130177514792899,0.017605633802816902,0.12454873646209386,0.7101449275362319,0.765625,0.30685920577617326,0.5176470588235295,0.5333333333333333,0.14981949458483754,0.40963855421686746,0.4146341463414634,0.3235294117647059,0.3447653429602888,0.3717277486910995,0.3736842105263158,0.7746478873239436,0.24074074074074073,0.7692307692307693,0.12790697674418605,1.0,0.3488372093023256,0.43333333333333335,0.5433212996389891,0.3717277486910995,0.5118093862815887,0.5372,0.5132174418604651,0.08249158249158249,0.12813370473537605,0.10434782608695652,0.18115942028985507,9.981677018633542,25.99827586206897,0.1717171717171717,12.0,41.0,9.0,19.0,24.0,12.0,4.0,2.0,,,1.0,2.0,1.0,9.0,0.5,0.0740072202166065,0.2926829268292683,0.3,1.0,0.35185185185185186,0.10465116279069768,,6.0,7.0,9.0,0.08296943231441048,,27.0,5.0,6.0,0.10416666666666667,0.008928571428571428,0.010101010101010102,0.05194805194805195,0.048,0.23863636363636365,8.0,8.0,48.0,1.0,,0.3333333333333333,0.42105263157894735,0.875,,3.0,9.0,,1.0,0.07246376811594203,0.3877551020408163,10.0,5.0,3.0,0.3,0.09259259259259259,0.01276595744680851,False,0.012048192771084338,5.0,,,,2.0,1.0,0.008620689655172414,0.024390243902439025,0.005235602094240838,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36539.79999999999,609,21,1253,1263,224,273,163,2516,27.0,38.0,2.0,3.0,4.0,6.0,13.0,47.0,1.0,3.0,52.0,139.0,7.0,23.0,41,88,61.0,165.0,37.0,302,1432,2.0,5.0,43.0,7.0,13.0,10.0,32.0,13.0,57.0,46.0,36.0,144.0,,139.0,52.0,18.0,46.0,33.0,79.0,20.0,13.0,14.0,2.0,191.0,5.0,7.0,25.0,22.0,48,12.0,60,2.0,36.0,23.0,20.0,15.0,15.0,,5.0,35.0,4.0,21.0,49.0,3.0,60.0,7.0,46.0,,21.0,4.0,55.0,221,3.0,0.5609756097560976,0.5609756097560976,0.7868852459016393,0.3696969696969697,0.3125,0.3696969696969697,0.4659090909090909,0.4,0.5384615384615384,0.5237154150197628,0.8269230769230769,0.4888888888888889,0.551094890510949,0.8269230769230769,0.5377358490566038,0.6521739130434783,0.20454545454545456,0.2553191489361702,21.29565816678153,0.5714285714285714,0.07971014492753623,0.02456140350877193,0.0847457627118644,0.014970059880239521,0.08231173380035026,0.01938610662358643,0.013157894736842105,0.018867924528301886,0.011320754716981131,0.11392405063291139,0.06542056074766354,0.015625,0.15019762845849802,0.7105263157894737,0.8181818181818182,0.1857707509881423,0.2765957446808511,0.37142857142857144,0.011857707509881422,0.3333333333333333,0.5,,0.549407114624506,0.37410071942446044,0.3795620437956204,0.75,0.11538461538461539,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.5111111111111111,0.30434782608695654,0.8023715415019763,0.37410071942446044,0.5298583003952569,0.5163125,0.5013333333333334,0.07777777777777778,0.2,0.1423841059602649,0.18874172185430463,5.5897727272727264,26.557575757575762,0.1787709497206704,9.0,26.0,9.0,18.0,21.0,13.0,5.0,6.0,,,3.0,6.0,3.0,4.0,0.5,0.10276679841897234,0.34615384615384615,0.34615384615384615,1.0,0.6923076923076923,0.2,3.0,6.0,1.0,5.0,0.06711409395973154,0.3333333333333333,30.0,1.0,,0.034482758620689655,0.06,0.028985507246376812,0.0625,0.13580246913580246,0.6923076923076923,11.0,13.0,39.0,,3.0,0.6190476190476191,0.6111111111111112,0.9090909090909091,,1.0,4.0,,,0.13157894736842105,0.5185185185185185,,3.0,,1.0,0.11538461538461539,,False,0.3333333333333333,2.0,,,,2.0,,0.012121212121212121,,0.014388489208633094,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.399999999998,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,3.0,4.0,,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,8.0,,,,,1.0,1.0,,3.0,0.18421052631578946,0.7368421052631579,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
