EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,BlockedAtRim,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,Fg2aBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceTurnovers,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Travels,Charge Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12,25,25,4,3.0,2,50,,,,,,,,2.0,5.0,,,4.0,36,,,,,,,,,,,,,1.0,,,,4,,0.4,,0.4,,0.4,,,22.22222222222222,,,,,,,,,,0.42749999999999994,0.4775,,,7.42,,0.16,,,5.0,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,0.5,0.16666666666666666,0.25,,,,0.16666666666666666,,,0.4,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,,,,,1.0,1.0,,,0.2,,,,,,,0.2,,,1.0,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1418.8999999999999,24,-27,48,50,8,20.0,4,98,,1.0,,,,,,3.0,7.0,,,6.0,71,,,,,,,2.0,,2.0,4.0,,10.0,3.0,1.0,,,8,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,18.867924528301884,0.14285714285714285,,,,,,,,0.14285714285714285,0.4313142857142857,0.4004,,,7.842857142857143,,0.16666666666666666,,1.0,6.0,,,,,,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,,4.0,1.0,5.0,,,3.0,4.0,,,,,0.5,0.5,0.5,,0.09090909090909091,,0.041666666666666664,0.125,,,0.8571428571428571,,,,,0.5,,,,,0.3333333333333333,3.0,,,,,,,4.0,,,2.0,4.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.36363636363636365,0.16666666666666666,,,,0.5,0.2,,0.5,0.5,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,2.0,3.0,,1.0,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1199.4,20,1,40,42,8,26.0,2,82,1.0,1.0,,,,,,3.0,5.0,,,6.0,41,,1.0,1.0,,,2.0,,,,,,,,,,2.0,8,,0.6,1.0,0.6,1.0,0.6,1.0,,11.627906976744185,0.2,1.0,1.0,,,,,,0.2,0.46802,,0.4672,0.3333333333333333,5.5600000000000005,,0.2,,,4.0,,,,,,,,,,,,,,,,,,,8.0,,8.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.8,,,,,,,,,,,2.0,,,,,,,6.0,,,,4.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.26666666666666666,0.5714285714285714,0.36363636363636365,,0.5,,0.5,0.6666666666666666,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11,24.0,4,69,,,,,4.0,2.0,1.0,,,5.0,,6.0,40,2.0,,,1.0,,3.0,,4.0,,,,,1.0,,,3.0,11,,,,0.6,1.5,0.6,1.5,1.0,12.82051282051282,,,,0.8,1.0,,,1.0,1.0,0.53013,0.528,0.55785,0.5,,25.939999999999998,0.3235294117647059,,,,1.0,,1.0,1.0,2.0,,,,1.0,6.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,0.4,1.0,0.4,,,,,,,,,,,,0.2,0.25,0.25,1.0,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8044.2,134,-17,270,277,39,37.0,34,547,11.0,12.0,1.0,1.0,,,,14.0,30.0,,4.0,32.0,309,,1.0,1.0,,,2.0,4.0,,7.0,9.0,4.0,20.0,7.0,7.0,1.0,2.0,39,,0.4666666666666667,1.0,0.4666666666666667,1.0,0.48484848484848486,1.0,,13.650793650793652,0.4,0.9166666666666666,0.9166666666666666,,,1.0,1.0,,0.4,0.5238466666666668,0.6135666666666667,0.7099,0.0625,5.373333333333333,,0.14444444444444443,2.0,3.0,18.0,,,,,,2.0,3.0,4.0,,,,,2.0,2.0,,,2.0,,23.0,2.0,25.0,2.0,1.0,14.0,26.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.031746031746031744,,0.014705882352941176,0.022727272727272728,,,0.6,,,,,1.0,0.6666666666666666,,,,0.125,3.0,,,,,,,24.0,,3.0,,9.0,14.0,3.0,3.0,,10.0,,3.0,5.0,1.0,5.0,3.0,0.8571428571428571,0.8571428571428571,,0.3,0.21212121212121213,0.14285714285714285,0.17829457364341086,0.09090909090909091,0.15789473684210525,0.07692307692307693,0.1702127659574468,0.0625,0.6,0.16666666666666666,0.1875,,,,,,,,,,,0.09375,0.09375,1.0,1.0,2.0,7.0,,3.0,,0.29411764705882354,0.07142857142857142,1.0,4.0,,2.0,1.0,,,2.0,,,3.0,0.06666666666666667,,0.8181818181818182,2.0,,,,0.1111111111111111,,,,False,0.5,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37,62,61,11,13.0,8,123,2.0,5.0,,1.0,12.0,2.0,5.0,5.0,9.0,14.0,3.0,31.0,58,3.0,,1.0,6.0,,9.0,10.0,12.0,1.0,4.0,,11.0,4.0,5.0,,9.0,11,,0.5555555555555556,,0.6086956521739131,0.6428571428571429,0.62,0.6428571428571429,0.6086956521739131,36.986301369863014,0.21739130434782608,0.4,0.4,0.5217391304347826,0.3333333333333333,0.14285714285714285,,0.7142857142857143,0.8260869565217391,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,,3.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,6.0,3.0,18.0,,4.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,2.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,0.5,0.5,,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.2,,0.07692307692307693,0.043478260869565216,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.14285714285714285,0.4,0.3333333333333333,0.1935483870967742,,3.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,,,,,0.6666666666666666,1.0,0.07692307692307693,0.07142857142857142,0.07407407407407407,,0.3333333333333333,,0.07692307692307693,,,,,0.13043478260869565,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.12,0.2727272727272727,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10884.8,181,41,372,367,100,120.0,58,739,,4.0,,,41.0,2.0,7.0,5.0,16.0,48.0,3.0,67.0,407,4.0,,,8.0,2.0,2.0,4.0,41.0,19.0,41.0,12.0,104.0,15.0,5.0,1.0,2.0,100,1.0,0.3125,,0.5,,0.5075757575757576,0.1,0.75,16.85393258426966,0.0625,,,0.640625,0.4,,,0.875,0.8125,0.5218640625000001,0.503025,0.49878750000000005,0.029850746268656716,9.56875,26.385416666666668,0.26881720430107525,,1.0,8.0,7.0,1.0,12.0,,18.0,,1.0,10.0,,45.0,,12.0,22.0,18.0,4.0,6.0,2.0,,19.0,8.0,27.0,8.0,4.0,7.0,10.0,0.8333333333333334,0.375,,0.375,,0.9,0.8333333333333334,,0.022727272727272728,0.0594059405940594,0.042328042328042326,0.038461538461538464,,0.06097560975609756,0.125,0.109375,0.2926829268292683,0.2926829268292683,0.75,0.2,,0.125,,0.2926829268292683,0.14925373134328357,4.0,1.0,4.0,6.0,,1.0,3.0,6.0,9.0,6.0,1.0,8.0,11.0,3.0,2.0,1.0,9.0,3.0,2.0,5.0,2.0,5.0,2.0,0.6,0.6,0.75,0.3333333333333333,0.12790697674418605,0.09876543209876543,0.11377245508982035,,,0.29411764705882354,0.09375,0.11764705882352941,0.4,0.5,0.5,0.0625,0.25,0.25,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5,1.0,,0.03076923076923077,0.11764705882352941,,4.0,4.0,6.0,2.0,,0.05263157894736842,0.13953488372093023,,0.5,3.0,,,1.0,,,3.0,2.0,,1.0,0.1875,0.75,,,,,1.0,,,,,False,,2.0,2.0,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18473.4,308,46,641,638,103,129.0,76,1279,10.0,15.0,2.0,3.0,61.0,4.0,8.0,15.0,39.0,78.0,10.0,133.0,714,6.0,3.0,5.0,14.0,,18.0,12.0,61.0,25.0,43.0,14.0,104.0,25.0,13.0,,18.0,103,,0.38461538461538464,0.6,0.5256410256410257,0.47368421052631576,0.5450819672131147,0.47368421052631576,0.6666666666666666,18.64864864864865,0.1282051282051282,0.6666666666666666,0.8333333333333334,0.5213675213675214,0.5,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.7948717948717948,0.5344363247863247,0.5711166666666667,0.5356868421052632,0.13533834586466165,5.366666666666666,26.42820512820513,0.1606864274570983,1.0,1.0,24.0,17.0,6.0,25.0,2.0,31.0,1.0,2.0,17.0,4.0,75.0,,25.0,18.0,12.0,6.0,2.0,1.0,1.0,27.0,3.0,30.0,14.0,3.0,14.0,28.0,0.8064516129032258,0.3974358974358974,0.2857142857142857,0.3974358974358974,0.5,1.0625,1.0625,0.06666666666666667,0.007042253521126761,0.012422360248447204,0.009900990099009901,,0.045454545454545456,0.015748031496062992,0.20512820512820512,0.1452991452991453,0.4098360655737705,0.4098360655737705,0.76,0.125,1.0,0.3157894736842105,0.25,0.4098360655737705,0.12781954887218044,5.0,,,6.0,2.0,3.0,5.0,18.0,18.0,9.0,2.0,16.0,10.0,10.0,7.0,3.0,16.0,3.0,8.0,3.0,,3.0,2.0,0.6,0.6,0.8333333333333334,0.625,0.07092198581560284,0.1038961038961039,0.08813559322033898,,0.13333333333333333,0.043478260869565216,0.07377049180327869,0.21875,0.6666666666666666,0.20833333333333334,0.2777777777777778,,,,,0.35294117647058826,0.35294117647058826,1.0,0.75,1.0,0.3333333333333333,0.06557377049180328,0.18181818181818182,,11.0,2.0,6.0,1.0,2.0,,0.0410958904109589,,0.8,3.0,,1.0,3.0,,,9.0,3.0,,2.0,0.23076923076923078,0.2,0.5,2.0,,,,0.25,,,1.0,False,1.0,2.0,2.0,0.25,1.0,1.0,,,,1.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5123.299999999999,85,-14,173,177,30,34.0,27,350,7.0,12.0,2.0,3.0,,,,14.0,24.0,,11.0,39.0,209,,2.0,3.0,,3.0,7.0,8.0,,1.0,3.0,1.0,8.0,10.0,12.0,,7.0,30,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.65,0.7,,18.84057971014493,0.5,0.5833333333333334,0.7,,,1.0,0.6666666666666666,,0.5,0.5441541666666667,0.5762428571428571,0.6465666666666666,0.1794871794871795,5.641666666666666,,0.17341040462427745,3.0,7.0,10.0,,,,,,4.0,8.0,11.0,,,6.0,,2.0,2.0,,4.0,8.0,,17.0,12.0,29.0,1.0,,5.0,12.0,,,,,0.5,0.5,0.55,,0.18181818181818182,0.08888888888888889,0.1348314606741573,0.19230769230769232,0.14285714285714285,0.07894736842105263,0.4166666666666667,,,,,0.875,0.42857142857142855,,,,0.28205128205128205,6.0,1.0,2.0,,,,,20.0,,,,8.0,9.0,4.0,4.0,,9.0,,6.0,5.0,3.0,5.0,2.0,0.7142857142857143,0.9090909090909091,,0.4444444444444444,0.21428571428571427,0.17777777777777778,0.19540229885057472,0.18181818181818182,0.3125,,0.16216216216216217,0.25,0.4,0.6,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,,,,,,,0.2,0.2,2.0,1.0,1.0,5.0,1.0,1.0,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.6666666666666666,2.0,,,,,,3.0,1.0,1.0,,0.125,0.16666666666666666,0.7142857142857143,3.0,,,,0.1,,,2.0,False,0.3333333333333333,,,,,,3.0,,,,1.0,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1744.8999999999999,29,16,62,62,29,29.0,9,124,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,65,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,6.0,1.0,2.0,,4.0,29,,1.0,1.0,0.25,0.3333333333333333,0.4,0.5,0.75,8.450704225352114,0.25,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.575575,,0.5621833333333334,1.0,2.2,23.76666666666667,0.46774193548387094,,,,3.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,,1.0,2.0,,,,,,,,,,0.1111111111111111,0.07407407407407407,,,0.125,,0.75,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,0.07142857142857142,0.02857142857142857,,,,0.07142857142857142,,0.5,,,,,,,,,,,,,0.2,0.5,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14183.0,236,13,476,482,93,114.0,69,958,23.0,28.0,6.0,8.0,10.0,3.0,2.0,28.0,42.0,34.0,7.0,96.0,551,5.0,6.0,9.0,8.0,2.0,20.0,22.0,10.0,9.0,15.0,7.0,36.0,8.0,9.0,,20.0,93,,0.6666666666666666,0.6666666666666666,0.5855263157894737,0.5294117647058824,0.6,0.5555555555555556,0.4473684210526316,15.798922800718133,0.3684210526315789,0.8214285714285714,0.8846153846153846,0.13157894736842105,0.2,0.47058823529411764,0.75,0.11764705882352941,0.8157894736842105,0.5857177631578947,0.5739937500000001,0.6074117647058824,0.20833333333333334,3.4095238095238094,24.27058823529412,0.1953781512605042,8.0,9.0,14.0,24.0,6.0,4.0,,11.0,8.0,10.0,19.0,2.0,33.0,16.0,4.0,6.0,3.0,3.0,14.0,6.0,3.0,32.0,22.0,54.0,10.0,4.0,11.0,22.0,1.0,0.3235294117647059,0.25,0.3235294117647059,0.8,0.6333333333333333,0.59375,0.3,0.05660377358490566,0.10852713178294573,0.0851063829787234,0.05970149253731343,0.10526315789473684,0.11224489795918367,0.18421052631578946,0.3157894736842105,0.4,0.4,1.0,0.6,0.8888888888888888,0.35294117647058826,,0.4,0.19791666666666666,5.0,,,7.0,2.0,1.0,1.0,34.0,,1.0,1.0,14.0,15.0,4.0,4.0,,8.0,3.0,5.0,8.0,3.0,8.0,2.0,0.6071428571428571,0.85,0.2,0.5,0.13636363636363635,0.11864406779661017,0.12719298245614036,,0.12903225806451613,0.22727272727272727,0.08791208791208792,0.2222222222222222,0.25,0.35714285714285715,0.35714285714285715,,,,,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0625,0.10869565217391304,3.0,6.0,1.0,4.0,,1.0,0.0967741935483871,0.10526315789473684,0.08571428571428572,0.8,5.0,2.0,,1.0,,0.2222222222222222,2.0,,1.0,1.0,0.047619047619047616,0.07142857142857142,0.5652173913043478,2.0,,,1.0,,,,1.0,False,,,2.0,0.13333333333333333,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4080.0999999999995,68,22,131,130,39,44.0,28,261,1.0,1.0,,,9.0,2.0,4.0,2.0,4.0,16.0,1.0,23.0,149,4.0,,,8.0,1.0,13.0,2.0,9.0,2.0,7.0,1.0,19.0,1.0,2.0,,13.0,39,,0.5,,0.55,0.75,0.5476190476190477,0.7222222222222222,0.8,13.690476190476192,0.05,1.0,1.0,0.45,0.3333333333333333,,,0.5,0.85,0.5374675,0.549975,0.547125,0.5652173913043478,10.325000000000001,25.237500000000004,0.29770992366412213,1.0,1.0,2.0,7.0,4.0,3.0,2.0,6.0,2.0,2.0,7.0,4.0,18.0,2.0,3.0,5.0,4.0,1.0,3.0,2.0,,3.0,5.0,8.0,4.0,2.0,2.0,6.0,1.0,0.375,0.5,0.375,1.0,0.5833333333333334,0.5833333333333334,,0.05714285714285714,0.07692307692307693,0.06756756756756757,0.05555555555555555,,0.06896551724137931,0.1,0.35,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.5,0.3333333333333333,0.30434782608695654,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,,0.045454545454545456,0.06666666666666667,0.057692307692307696,0.1,,0.25,0.09090909090909091,,1.0,0.5,0.5,0.05,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.047619047619047616,0.2,,2.0,,2.0,,,0.1,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,False,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20503.0,342,54,716,711,176,213.0,98,1427,22.0,26.0,4.0,6.0,50.0,5.0,15.0,70.0,126.0,57.0,60.0,269.0,793,6.0,16.0,31.0,15.0,27.0,80.0,86.0,50.0,27.0,69.0,12.0,180.0,58.0,69.0,10.0,80.0,176,10.0,0.5555555555555556,0.5161290322580645,0.5710382513661202,0.5760869565217391,0.6327014218009479,0.6666666666666666,0.3114754098360656,29.952267303102623,0.14207650273224043,0.8461538461538461,0.88,0.273224043715847,0.2,0.13043478260869565,0.6666666666666666,0.32608695652173914,0.453551912568306,0.5009734972677595,0.474675,0.46897717391304355,0.29739776951672864,10.553174603174602,26.519298245614035,0.24581005586592178,3.0,4.0,63.0,7.0,,20.0,7.0,23.0,9.0,19.0,25.0,7.0,48.0,8.0,20.0,42.0,29.0,13.0,7.0,5.0,1.0,33.0,12.0,45.0,7.0,3.0,11.0,30.0,0.6956521739130435,0.40350877192982454,0.4666666666666667,0.40350877192982454,0.47368421052631576,0.48,0.5,0.06666666666666667,0.032467532467532464,0.03664921465968586,0.034782608695652174,0.043478260869565216,,0.02054794520547945,0.3442622950819672,0.03825136612021858,0.4,0.4,0.65,0.16,0.75,,0.4666666666666667,0.4,0.09293680297397769,32.0,16.0,37.0,3.0,,2.0,2.0,54.0,21.0,13.0,2.0,19.0,13.0,28.0,17.0,11.0,40.0,3.0,26.0,3.0,2.0,3.0,1.0,0.38571428571428573,0.4090909090909091,0.3333333333333333,0.7,0.08125,0.11728395061728394,0.09937888198757763,0.027777777777777776,0.10204081632653061,0.03225806451612903,0.125,0.08823529411764706,0.3333333333333333,0.5079365079365079,0.5714285714285714,0.20218579234972678,0.43243243243243246,0.45714285714285713,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,0.13432835820895522,0.18181818181818182,3.0,4.0,2.0,12.0,12.0,3.0,0.08888888888888889,0.0875,0.0379746835443038,0.375,1.0,,1.0,9.0,2.0,,10.0,,,7.0,0.07936507936507936,0.038461538461538464,0.5,4.0,1.0,0.017241379310344827,3.0,0.1111111111111111,,,3.0,False,,,1.0,0.04,,,1.0,3.0,,,,0.05405405405405406,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119,-27,249,253,44,64.0,36,502,6.0,8.0,1.0,1.0,28.0,4.0,6.0,15.0,31.0,34.0,11.0,74.0,305,5.0,2.0,3.0,7.0,,16.0,22.0,28.0,8.0,10.0,7.0,22.0,11.0,12.0,,16.0,44,,0.4838709677419355,0.6666666666666666,0.4846153846153846,0.8,0.5285714285714286,0.8,0.5230769230769231,26.71232876712329,0.12307692307692308,0.75,0.8571428571428571,0.4307692307692308,0.36363636363636365,0.1,1.0,0.6,0.6461538461538462,0.5279146153846154,0.5895142857142857,0.5505199999999999,0.21621621621621623,9.038709677419355,25.344117647058823,0.17670682730923695,2.0,2.0,16.0,6.0,1.0,10.0,4.0,11.0,2.0,6.0,9.0,4.0,30.0,2.0,10.0,2.0,,2.0,2.0,2.0,1.0,8.0,4.0,12.0,10.0,,5.0,16.0,0.9090909090909091,0.3235294117647059,0.5714285714285714,0.3235294117647059,0.3333333333333333,0.3181818181818182,0.375,0.125,0.03508771929824561,0.03278688524590164,0.03389830508474576,0.05405405405405406,,0.04081632653061224,0.24615384615384617,0.09230769230769231,0.35714285714285715,0.37037037037037035,0.9,0.18181818181818182,1.0,0.1,0.6666666666666666,0.35714285714285715,0.12162162162162163,5.0,4.0,7.0,1.0,,1.0,1.0,8.0,3.0,1.0,,4.0,3.0,4.0,1.0,3.0,8.0,2.0,3.0,2.0,,2.0,1.0,0.26666666666666666,0.2857142857142857,0.2,0.5,0.06,0.08,0.07,,,0.1,0.0975609756097561,,0.5,0.3125,0.3333333333333333,0.1076923076923077,0.5714285714285714,0.5714285714285714,,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.07142857142857142,0.08823529411764706,1.0,10.0,,4.0,1.0,3.0,,0.08,0.027777777777777776,0.2,1.0,,,,,,2.0,1.0,1.0,,0.06451612903225806,0.125,0.5,,2.0,0.05555555555555555,1.0,0.0625,,,,False,0.5,,1.0,0.09090909090909091,,,2.0,,,,,,1.0,1.0,0.029411764705882353,0.03571428571428571,
