EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,AtRimAssists,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5349.0,89,-55,179,195,45,103,34,374,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,228,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,9.0,6.0,15,7.0,22,2.0,8.0,4.0,11.0,6.0,2.0,,5.0,13.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.537037037037035,0.8461538461538461,0.15789473684210525,0.09302325581395349,0.25,0.057692307692307696,0.20270270270270271,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.26666666666666666,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25139664804469275,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,1.0,3.0,,,0.2222222222222222,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.14285714285714285,,,6.0,,,,,,,1.0,,,,,0.25,1.0,0.3333333333333333,0.05263157894736842,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2288.3,38,-23,80,88,23,57,9,168,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,2.0,12,87,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,3.0,2.0,5,,5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,3.0,23,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,13.333333333333332,1.0,0.10526315789473684,,0.14285714285714285,,0.125,,,,,0.14285714285714285,0.10526315789473684,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,0.09090909090909091,0.3333333333333333,,0.25,8.8,25.6375,0.2875,1.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,4205.5,70,-11,131,144,39,83,26,275,10.0,11.0,2.0,2.0,3.0,4.0,8.0,16.0,,3.0,4.0,11.0,2.0,4.0,18,30,5.0,13.0,2.0,53,137,4.0,4.0,16.0,6.0,13.0,2.0,4.0,,18.0,12.0,24.0,6.0,2.0,11.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,2.0,2.0,1.0,3,2.0,5,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,,5.0,,2.0,,1.0,,18.0,39,,0.3333333333333333,0.35294117647058826,0.4,0.38461538461538464,0.5,0.38461538461538464,0.6,1.0,0.46153846153846156,0.5930232558139535,1.0,0.5294117647058824,0.6022727272727273,1.0,0.5294117647058824,0.3023255813953488,0.16666666666666666,0.25,28.83435582822086,0.3333333333333333,0.03125,0.045454545454545456,0.06451612903225806,,0.047619047619047616,0.02564102564102564,,0.08695652173913043,,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.2558139534883721,0.9090909090909091,1.0,0.37209302325581395,0.5,0.6666666666666666,0.06976744186046512,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.25,0.2857142857142857,1.0,0.23529411764705882,0.75,0.23529411764705882,0.5,0.5581395348837209,0.36363636363636365,0.5104860465116279,0.47168,0.49919117647058814,0.022727272727272728,0.03225806451612903,0.3018867924528302,0.33962264150943394,6.476666666666666,25.6,0.29770992366412213,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.046511627906976744,0.5,0.5,1.0,0.42857142857142855,,,,,,,,,2.0,,1.0,0.09090909090909091,,,,,,0.25,,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,0.4,,,,,True,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5296.0,88,-15,171,192,60,127,34,363,6.0,10.0,1.0,4.0,2.0,4.0,1.0,3.0,,2.0,3.0,11.0,1.0,4.0,7,15,5.0,19.0,3.0,32,183,1.0,5.0,7.0,2.0,5.0,2.0,7.0,,10.0,10.0,4.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,5.0,3.0,3.0,8,9.0,17,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,4.0,,3.0,6.0,,2.0,,4.0,,2.0,,10.0,60,,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.4666666666666667,0.2,0.4,0.4264705882352941,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5,0.4166666666666667,0.5588235294117647,,,18.95734597156398,0.75,0.07317073170731707,0.1,0.07317073170731707,0.09523809523809523,0.07317073170731707,0.09782608695652174,,0.07142857142857142,0.0967741935483871,0.05,0.08333333333333333,0.045454545454545456,0.29411764705882354,0.6,0.6,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.25,0.8529411764705882,0.2727272727272727,0.5590411764705882,0.578825,0.5779333333333333,0.05555555555555555,0.11764705882352941,0.21875,0.3125,4.993333333333333,24.973684210526315,0.3508771929824561,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.23529411764705882,0.25,0.25,1.0,0.16666666666666666,0.25,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,1.0,2.0,,,0.3333333333333333,0.3,0.09090909090909091,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,,0.6666666666666666,,,,1.0,True,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81281.4,1355,172,2818,2809,672,775,383,5627,74.0,110.0,7.0,10.0,17.0,21.0,125.0,257.0,69.0,149.0,62.0,202.0,17.0,55.0,268,516,67.0,218.0,273.0,1010,3148,19.0,44.0,80.0,58.0,106.0,18.0,57.0,100.0,270.0,182.0,354.0,135.0,12.0,202.0,62.0,37.0,107.0,143.0,250.0,97.0,46.0,40.0,7.0,643.0,20.0,11.0,73.0,54.0,128,31.0,159,7.0,36.0,23.0,99.0,49.0,34.0,6.0,50.0,133.0,31.0,45.0,106.0,9.0,256.0,9.0,317.0,13.0,133.0,29.0,267.0,668,27.0,0.33955223880597013,0.3473282442748092,0.6716417910447762,0.3073394495412844,0.3157894736842105,0.3073394495412844,0.5193798449612403,0.4318181818181818,0.5471698113207547,0.5020435967302452,0.47794117647058826,0.5214723926380368,0.5767898383371824,0.5266666666666666,0.6255813953488372,0.2970027247956403,0.07170542635658915,0.08560311284046693,30.531784841075794,0.7443609022556391,0.08385093167701864,0.01694915254237288,0.10911808669656203,0.02877697841726619,0.09672505712109672,0.023065476190476192,0.021621621621621623,0.021341463414634148,0.024390243902439025,0.06306306306306306,0.11313131313131314,0.0196078431372549,0.14986376021798364,0.6727272727272727,0.7551020408163265,0.35013623978201636,0.48638132295719844,0.5319148936170213,0.20299727520435967,0.46308724832214765,0.4726027397260274,0.2898550724637681,0.27520435967302453,0.3069306930693069,0.3069306930693069,0.6451612903225806,0.14705882352941177,0.7,0.12883435582822086,0.8095238095238095,0.3374233128834356,0.3090909090909091,0.44686648501362397,0.3069306930693069,0.5037216142270862,0.4940583333333334,0.4810052795031056,0.16248506571087215,0.2159090909090909,0.07920792079207921,0.26732673267326734,10.224224806201548,26.590366972477067,0.23846699787083037,5.0,16.0,2.0,21.0,24.0,13.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.021798365122615803,0.3125,0.3125,1.0,0.3088235294117647,0.012269938650306749,1.0,8.0,12.0,10.0,0.1032258064516129,0.5,3.0,60.0,1.0,5.0,0.10909090909090909,0.016129032258064516,,0.043209876543209874,0.07142857142857142,0.09770114942528736,0.296,0.04411764705882353,9.0,9.0,66.0,2.0,3.0,0.375,0.42857142857142855,1.0,,2.0,33.0,,15.0,1.0,0.4594594594594595,3.0,0.14285714285714285,0.013574660633484163,,False,0.020134228187919462,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,87514.09999999998,1459,5,3023,3018,532,628,363,6041,25.0,39.0,4.0,10.0,6.0,9.0,15.0,39.0,2.0,5.0,105.0,279.0,17.0,42.0,42,83,136.0,336.0,15.0,507,3498,7.0,16.0,42.0,7.0,15.0,22.0,50.0,10.0,90.0,50.0,34.0,384.0,8.0,279.0,105.0,5.0,86.0,58.0,144.0,43.0,15.0,29.0,10.0,346.0,25.0,7.0,96.0,95.0,211,34.0,245,3.0,59.0,31.0,50.0,39.0,25.0,1.0,11.0,75.0,10.0,50.0,111.0,8.0,28.0,4.0,23.0,,4.0,7.0,90.0,527,6.0,0.5952380952380952,0.6578947368421053,0.9411764705882353,0.40476190476190477,0.44,0.40476190476190477,0.5060240963855421,0.4375,0.4666666666666667,0.5871121718377088,0.41304347826086957,0.6153846153846154,0.5895348837209302,0.4375,0.6164383561643836,0.801909307875895,0.060240963855421686,0.05128205128205128,14.612268518518517,0.6666666666666666,0.13768115942028986,0.01023391812865497,0.1350210970464135,0.03289473684210526,0.1363311920057102,0.0221606648199446,0.011049723756906077,0.008264462809917356,0.035830618892508145,0.11650485436893204,0.13773584905660377,0.013100436681222707,0.09307875894988067,0.6410256410256411,0.6944444444444444,0.09307875894988067,0.38461538461538464,0.40540540540540543,0.011933174224343675,0.4,0.4,1.0,0.665871121718377,0.3763440860215054,0.3763440860215054,0.9238095238095239,0.21739130434782608,0.4,0.13846153846153847,0.6666666666666666,0.6461538461538462,0.40476190476190477,0.8949880668257757,0.3763440860215054,0.5444666267942583,0.543921052631579,0.5284070312500001,0.01182033096926714,0.04597701149425287,0.08284023668639054,0.17751479289940827,5.443373493975903,26.548214285714288,0.17598412173337744,31.0,57.0,8.0,27.0,30.0,28.0,2.0,11.0,2.0,1.0,5.0,13.0,5.0,9.0,0.38461538461538464,0.1360381861575179,0.543859649122807,0.543859649122807,1.0,0.5869565217391305,0.12307692307692308,5.0,10.0,8.0,8.0,0.12464589235127478,0.625,3.0,47.0,20.0,3.0,0.07692307692307693,0.28169014084507044,0.014285714285714285,0.02054794520547945,0.20610687022900764,0.1270718232044199,0.5333333333333333,0.06521739130434782,7.0,8.0,24.0,,5.0,0.26666666666666666,0.25925925925925924,1.0,2.0,,,0.04,4.0,1.0,0.6,1.0,0.25,0.002976190476190476,,False,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,82991.19999999998,1383,-9,2859,2882,539,697,363,5741,60.0,90.0,10.0,15.0,13.0,17.0,122.0,245.0,45.0,124.0,95.0,253.0,18.0,43.0,227,459,109.0,303.0,149.0,930,3341,23.0,42.0,98.0,46.0,79.0,18.0,53.0,45.0,191.0,128.0,326.0,258.0,12.0,253.0,95.0,19.0,50.0,30.0,80.0,20.0,10.0,13.0,,190.0,17.0,15.0,67.0,54.0,128,32.0,160,7.0,48.0,32.0,35.0,15.0,46.0,6.0,20.0,81.0,11.0,55.0,150.0,14.0,159.0,20.0,174.0,,67.0,18.0,189.0,532,12.0,0.28193832599118945,0.2895927601809955,0.7889908256880734,0.35973597359735976,0.33962264150943394,0.35973597359735976,0.49455337690631807,0.5476190476190477,0.5822784810126582,0.5124671916010499,0.5540540540540541,0.553030303030303,0.5529131985731273,0.5903614457831325,0.6161290322580645,0.39763779527559057,0.04139433551198257,0.036734693877551024,28.101188661993294,0.43209876543209874,0.08557844690966719,0.02180232558139535,0.10090361445783133,0.025036818851251842,0.09343629343629344,0.023408924652523776,0.021164021164021163,0.02932551319648094,0.027472527472527472,0.07106598984771574,0.11498973305954825,0.017676767676767676,0.11811023622047244,0.6666666666666666,0.7407407407407407,0.3215223097112861,0.49795918367346936,0.5169491525423728,0.16272965879265092,0.3629032258064516,0.36585365853658536,0.24444444444444444,0.3320209973753281,0.37549407114624506,0.38,0.7578947368421053,0.20270270270270271,0.6666666666666666,0.12878787878787878,0.7647058823529411,0.32575757575757575,0.4186046511627907,0.515748031496063,0.37549407114624506,0.505717847769029,0.5145159574468086,0.5021492424242424,0.08626974483596597,0.1298449612403101,0.1053763440860215,0.2053763440860215,10.277995642701526,25.997359735973603,0.18852745715285066,14.0,50.0,10.0,26.0,32.0,16.0,7.0,8.0,,,3.0,8.0,5.0,12.0,0.625,0.06561679790026247,0.28,0.2857142857142857,1.0,0.35135135135135137,0.07575757575757576,,8.0,9.0,11.0,0.08571428571428572,,6.0,37.0,7.0,6.0,0.1,0.1044776119402985,0.006329113924050633,0.015037593984962405,0.1092436974789916,0.062146892655367235,0.2459016393442623,0.08108108108108109,12.0,12.0,69.0,1.0,4.0,0.375,0.46153846153846156,0.8333333333333334,,3.0,10.0,,16.0,1.0,0.38333333333333336,4.0,0.3,0.013029315960912053,,False,0.008064516129032258,,5.0,,,,1.0,,,4.0,0.013201320132013201,0.02,0.011857707509881422,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,58951.0,983,74,2014,2020,434,467,261,4034,43.0,61.0,5.0,6.0,7.0,12.0,28.0,78.0,2.0,5.0,91.0,250.0,18.0,53.0,73,144,106.0,292.0,78.0,542,2307,5.0,8.0,70.0,16.0,27.0,24.0,71.0,30.0,134.0,72.0,74.0,255.0,2.0,250.0,91.0,21.0,72.0,59.0,131.0,44.0,15.0,26.0,4.0,321.0,12.0,11.0,39.0,34.0,76,23.0,99,4.0,49.0,33.0,33.0,26.0,19.0,2.0,7.0,52.0,9.0,37.0,77.0,3.0,97.0,8.0,94.0,8.0,35.0,9.0,132.0,429,7.0,0.4931506849315068,0.5,0.8018867924528302,0.363013698630137,0.3380281690140845,0.363013698630137,0.5069444444444444,0.625,0.5925925925925926,0.5321100917431193,0.875,0.5306122448979592,0.5642105263157895,0.875,0.5796460176991151,0.6697247706422018,0.14583333333333334,0.1794871794871795,22.61802575107296,0.6346153846153846,0.07674943566591422,0.023554603854389723,0.08227848101265822,0.022556390977443608,0.07960741548527808,0.023023023023023025,0.022388059701492536,0.020242914979757085,0.02132701421800948,0.08,0.06552706552706553,0.017543859649122806,0.13990825688073394,0.7049180327868853,0.7818181818181819,0.17889908256880735,0.358974358974359,0.4375,0.011467889908256881,0.4,0.5,,0.573394495412844,0.364,0.36693548387096775,0.7692307692307693,0.15,0.8333333333333334,0.12244897959183673,0.5833333333333334,0.5408163265306123,0.33962264150943394,0.8096330275229358,0.364,0.5260822988505748,0.5150500000000001,0.4930546391752577,0.07725321888412018,0.2023121387283237,0.12915129151291513,0.24723247232472326,5.631944444444446,26.663356164383565,0.21549155908639522,15.0,42.0,18.0,28.0,32.0,16.0,7.0,9.0,1.0,1.0,5.0,10.0,7.0,7.0,0.7,0.0963302752293578,0.35714285714285715,0.36585365853658536,1.0,0.7,0.1836734693877551,6.0,6.0,1.0,6.0,0.07758620689655173,0.3333333333333333,4.0,42.0,3.0,,0.09836065573770492,0.058823529411764705,0.03488372093023256,0.02727272727272727,0.06976744186046512,0.13008130081300814,0.5,0.1,17.0,20.0,63.0,,4.0,0.625,0.6071428571428571,0.9411764705882353,,1.0,6.0,,,,0.5116279069767442,1.0,0.8,0.0034129692832764505,,False,0.2,3.0,3.0,,,,,0.75,1.0,3.0,0.010273972602739725,0.023809523809523808,0.008,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,,3.0,4.0,,0.18421052631578946,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,,8.0,,,,,1.0,1.0,,3.0,3.0,0.7368421052631579,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0
