EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4953.0,83,-55,167,183,45,96,33,350,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,13.0,,1.0,7,19,4.0,17.0,6.0,32,216,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,13.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,8.0,4.0,2.0,,4.0,10.0,6.0,2.0,9.0,1.0,4.0,,7.0,,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.23529411764705882,,0.23529411764705882,0.3684210526315789,0.6,1.0,0.3611111111111111,0.42857142857142855,0.6,0.41025641025641024,0.42857142857142855,0.7142857142857143,0.4722222222222222,0.10526315789473684,,24.13793103448276,0.8,0.16216216216216217,0.0975609756097561,0.24242424242424243,0.058823529411764705,0.2,0.07608695652173914,0.18181818181818182,0.1,0.02702702702702703,0.21052631578947367,0.25,0.08695652173913043,0.25,0.4444444444444444,0.5714285714285714,0.19444444444444445,,,0.08333333333333333,1.0,1.0,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7222222222222222,0.23076923076923078,0.5304041666666666,0.63073,0.51746,0.02702702702702703,,0.1875,0.3125,7.278947368421053,25.900000000000002,0.2694610778443114,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,0.1111111111111111,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.06666666666666667,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05555555555555555,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1784.3000000000002,30,-8,62,68,22,42,8,130,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1,1,2.0,8.0,1.0,9,65,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,12.67605633802817,,0.07142857142857142,,0.11764705882352941,,0.0967741935483871,,,,,0.14285714285714285,0.06666666666666667,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.3548387096774194,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4386.0,73,-10,142,159,55,107,29,301,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,1.0,3.0,10.0,1.0,4.0,6,12,5.0,18.0,2.0,29,154,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.5,0.25,0.5,0.45,0.5,0.45454545454545453,0.46774193548387094,0.5833333333333334,0.45454545454545453,0.6,,,19.653179190751445,0.6666666666666666,0.058823529411764705,0.0975609756097561,0.030303030303030304,0.10810810810810811,0.04477611940298507,0.10256410256410256,,0.041666666666666664,0.1111111111111111,0.05263157894736842,0.034482758620689655,0.05263157894736842,0.26666666666666666,0.625,0.625,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8666666666666667,0.3,0.5601366666666666,0.55359,0.5663818181818182,0.03225806451612903,0.07692307692307693,0.2413793103448276,0.3448275862068966,4.541666666666667,24.97222222222222,0.3873239436619718,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07692307692307693,0.3333333333333333,,2.0,,0.4,0.3333333333333333,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,65205.299999999974,1087,133,2265,2255,528,652,309,4520,58.0,76.0,7.0,9.0,12.0,15.0,102.0,210.0,59.0,122.0,46.0,161.0,14.0,44.0,219,408,51.0,175.0,225.0,816,2537,18.0,36.0,65.0,47.0,86.0,15.0,46.0,83.0,222.0,154.0,284.0,99.0,12.0,161.0,46.0,28.0,89.0,113.0,202.0,76.0,37.0,34.0,7.0,517.0,17.0,8.0,58.0,44.0,103,25.0,128,6.0,29.0,18.0,77.0,41.0,32.0,5.0,36.0,109.0,26.0,37.0,89.0,9.0,205.0,5.0,264.0,11.0,108.0,26.0,219.0,526,24.0,0.3515981735159817,0.3615023474178404,0.6470588235294118,0.2914285714285714,0.32608695652173914,0.2914285714285714,0.5367647058823529,0.5,0.5465116279069767,0.5068610634648371,0.4909090909090909,0.5265151515151515,0.5823699421965318,0.5333333333333333,0.6342857142857142,0.30017152658662094,0.06862745098039216,0.09047619047619047,30.386949924127467,0.7064220183486238,0.0859375,0.015779092702169626,0.10964083175803403,0.030357142857142857,0.09798270893371758,0.023430178069353328,0.007407407407407408,0.025735294117647058,0.02320185614849188,0.07262569832402235,0.11224489795918367,0.021352313167259787,0.13036020583190394,0.7631578947368421,0.8405797101449275,0.3602058319039451,0.4857142857142857,0.5340314136125655,0.20926243567753003,0.48360655737704916,0.49166666666666664,0.3050847457627119,0.27615780445969124,0.2857142857142857,0.2857142857142857,0.6086956521739131,0.16363636363636364,0.7777777777777778,0.11363636363636363,0.8,0.3333333333333333,0.3181818181818182,0.4305317324185249,0.2857142857142857,0.4989892241379309,0.5027466666666667,0.47576692307692314,0.16666666666666666,0.22131147540983606,0.07965686274509803,0.27205882352941174,10.481617647058826,26.78742857142858,0.23311258278145697,5.0,14.0,2.0,17.0,19.0,11.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.024013722126929673,0.35714285714285715,0.35714285714285715,1.0,0.3090909090909091,0.015151515151515152,1.0,7.0,8.0,9.0,0.09876543209876543,0.5,48.0,1.0,5.0,0.018518518518518517,,0.05426356589147287,0.07777777777777778,0.10218978102189781,0.3137254901960784,6.0,6.0,54.0,1.0,3.0,0.3157894736842105,0.35294117647058826,1.0,,2.0,28.0,,1.0,0.09210526315789473,0.46551724137931033,11.0,2.0,3.0,0.14285714285714285,0.03636363636363636,0.016853932584269662,False,0.01639344262295082,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61118.89999999999,1019,1,2130,2118,367,426,258,4248,17.0,27.0,3.0,8.0,4.0,5.0,7.0,25.0,2.0,4.0,75.0,194.0,15.0,28.0,26,56,99.0,237.0,7.0,356,2446,4.0,11.0,28.0,5.0,10.0,20.0,35.0,4.0,74.0,30.0,22.0,279.0,6.0,194.0,75.0,4.0,59.0,38.0,97.0,29.0,9.0,18.0,10.0,232.0,17.0,6.0,71.0,67.0,152,25.0,177,2.0,43.0,23.0,36.0,26.0,15.0,1.0,10.0,51.0,9.0,44.0,81.0,6.0,17.0,4.0,11.0,,2.0,3.0,74.0,365,3.0,0.5769230769230769,0.6521739130434783,0.9393939393939394,0.4177215189873418,0.5714285714285714,0.4177215189873418,0.4642857142857143,0.36363636363636365,0.5,0.5955631399317406,0.3939393939393939,0.7777777777777778,0.5973154362416108,0.4117647058823529,0.7708333333333334,0.8088737201365188,0.07142857142857142,0.08,14.320886335658596,0.7058823529411765,0.1392931392931393,0.012658227848101266,0.14791666666666667,0.03213610586011342,0.14360041623309053,0.022931206380857428,0.015748031496062992,0.007722007722007722,0.03317535545023697,0.1111111111111111,0.14763231197771587,0.012658227848101266,0.09215017064846416,0.6296296296296297,0.68,0.08532423208191127,0.28,0.30434782608695654,0.013651877133105802,0.5,0.5,1.0,0.6621160409556314,0.3865979381443299,0.3865979381443299,0.92,0.24242424242424243,0.375,0.1111111111111111,0.8,0.6222222222222222,0.5357142857142857,0.9010238907849829,0.3865979381443299,0.5462429794520547,0.5499307692307692,0.5314443181818181,0.010169491525423728,0.034482758620689655,0.07865168539325842,0.20786516853932585,5.546428571428572,26.525316455696196,0.17230046948356809,24.0,43.0,7.0,21.0,22.0,20.0,2.0,8.0,1.0,,4.0,9.0,5.0,6.0,0.5555555555555556,0.14675767918088736,0.5581395348837209,0.5581395348837209,1.0,0.6363636363636364,0.15555555555555556,5.0,5.0,7.0,6.0,0.13333333333333333,0.7142857142857143,31.0,14.0,1.0,0.2857142857142857,0.022727272727272728,0.028037383177570093,0.20454545454545456,0.1487603305785124,0.5714285714285714,6.0,6.0,18.0,,4.0,0.2727272727272727,0.2857142857142857,1.0,2.0,,,0.058823529411764705,1.0,0.07407407407407407,0.5294117647058824,2.0,1.0,1.0,,0.030303030303030304,0.004219409282700422,False,,1.0,1.0,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,55135.899999999994,919,-31,1906,1921,329,460,245,3827,49.0,67.0,10.0,13.0,11.0,11.0,81.0,157.0,34.0,76.0,60.0,168.0,10.0,26.0,164,300,69.0,203.0,91.0,626,2237,18.0,29.0,59.0,30.0,44.0,10.0,35.0,24.0,114.0,96.0,232.0,168.0,12.0,168.0,60.0,11.0,31.0,19.0,50.0,11.0,8.0,8.0,,119.0,10.0,10.0,38.0,29.0,72,20.0,92,5.0,37.0,25.0,28.0,12.0,32.0,4.0,16.0,60.0,5.0,40.0,101.0,9.0,101.0,17.0,109.0,,43.0,11.0,114.0,326,6.0,0.2926829268292683,0.3037974683544304,0.8115942028985508,0.3399014778325123,0.2857142857142857,0.3399014778325123,0.5466666666666666,0.6206896551724138,0.6818181818181818,0.5318091451292246,0.5204081632653061,0.569620253164557,0.5680580762250453,0.5566037735849056,0.6263736263736264,0.40357852882703776,0.03666666666666667,0.03184713375796178,27.874087591240873,0.4666666666666667,0.0705596107055961,0.022321428571428572,0.09047619047619047,0.02242152466367713,0.08062575210589651,0.02237136465324385,0.025210084033613446,0.02586206896551724,0.02535211267605634,0.0661764705882353,0.10819672131147541,0.01968503937007874,0.13320079522862824,0.7313432835820896,0.7903225806451613,0.3121272365805169,0.5159235668789809,0.5328947368421053,0.15109343936381708,0.4473684210526316,0.4533333333333333,0.3235294117647059,0.33399602385685884,0.35714285714285715,0.3592814371257485,0.7833333333333333,0.2653061224489796,0.7692307692307693,0.13924050632911392,1.0,0.3291139240506329,0.38461538461538464,0.536779324055666,0.35714285714285715,0.5116166003976144,0.5360484375,0.5153037974683544,0.08518518518518518,0.12874251497005987,0.09424920127795527,0.18210862619808307,9.908333333333333,26.002955665024622,0.17261280167890872,9.0,35.0,9.0,15.0,20.0,12.0,3.0,2.0,,,1.0,2.0,1.0,9.0,0.5,0.06958250497017893,0.2571428571428571,0.2647058823529412,1.0,0.30612244897959184,0.11392405063291139,,6.0,7.0,9.0,0.07920792079207921,,23.0,5.0,5.0,0.11363636363636363,0.010309278350515464,0.01098901098901099,0.0547945205479452,0.043478260869565216,0.2222222222222222,5.0,5.0,39.0,1.0,,0.25,0.3333333333333333,0.8,,2.0,9.0,,1.0,0.07462686567164178,0.3877551020408163,8.0,5.0,3.0,0.3,0.10204081632653061,0.014563106796116505,False,0.013157894736842105,5.0,,,,2.0,1.0,0.009852216748768473,0.02857142857142857,0.005952380952380952,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32325.999999999993,539,-14,1113,1122,174,220,137,2235,24.0,33.0,2.0,2.0,3.0,5.0,12.0,44.0,1.0,3.0,44.0,117.0,6.0,17.0,37,80,52.0,140.0,31.0,261,1296,2.0,4.0,31.0,6.0,11.0,8.0,24.0,7.0,43.0,42.0,32.0,120.0,,117.0,44.0,16.0,43.0,32.0,75.0,19.0,13.0,13.0,2.0,182.0,3.0,5.0,23.0,18.0,42,8.0,50,2.0,34.0,23.0,18.0,14.0,12.0,,4.0,30.0,2.0,21.0,43.0,2.0,51.0,6.0,40.0,,20.0,2.0,43.0,172,2.0,0.5675675675675675,0.5675675675675675,0.7692307692307693,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.4625,0.5,0.5454545454545454,0.5227272727272727,0.8611111111111112,0.5142857142857142,0.5483193277310925,0.8611111111111112,0.5375,0.6363636363636364,0.2,0.25,20.88854247856586,0.6,0.07725321888412018,0.019455252918287938,0.08745247148288973,0.01060070671378092,0.08266129032258064,0.014814814814814815,0.015151515151515152,0.013605442176870748,0.00881057268722467,0.12857142857142856,0.07253886010362694,0.017699115044247787,0.15,0.7272727272727273,0.8275862068965517,0.2,0.2727272727272727,0.36363636363636365,0.013636363636363636,0.3333333333333333,0.5,,0.5318181818181819,0.37606837606837606,0.3793103448275862,0.7272727272727273,0.1111111111111111,1.0,0.14285714285714285,0.6,0.4857142857142857,0.35294117647058826,0.7863636363636364,0.37606837606837606,0.5302493181818182,0.5419125,0.5058100000000001,0.0847457627118644,0.20833333333333334,0.11877394636015326,0.16475095785440613,5.713749999999999,26.585714285714293,0.15633423180592992,8.0,23.0,7.0,11.0,14.0,11.0,5.0,4.0,,,3.0,4.0,2.0,2.0,0.5,0.10454545454545454,0.34782608695652173,0.34782608695652173,1.0,0.6111111111111112,0.2,2.0,4.0,1.0,5.0,0.056910569105691054,0.2857142857142857,28.0,1.0,,0.038461538461538464,0.045454545454545456,0.017857142857142856,0.05,0.12857142857142856,0.75,7.0,9.0,36.0,,1.0,0.6428571428571429,0.6363636363636364,0.8571428571428571,,1.0,4.0,,,0.12121212121212122,0.5,,3.0,,1.0,0.16666666666666666,,False,0.3333333333333333,2.0,,,,1.0,,0.007142857142857143,,0.008547008547008548,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13057.399999999998,218,-45,443,444,86,92,73,887,18.0,37.0,6.0,17.0,4.0,10.0,10.0,21.0,1.0,3.0,,,,,29,61,,,19.0,77,533,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,40.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,21.0,49,34.0,83,7.0,2.0,2.0,8.0,6.0,13.0,1.0,2.0,21.0,4.0,13.0,31.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.6896551724137931,0.9090909090909091,,,,,0.47540983606557374,0.4,0.36363636363636365,0.47540983606557374,0.4,0.36363636363636365,0.5135135135135135,0.41304347826086957,0.4,,0.18032786885245902,0.19047619047619047,17.723880597014926,0.38095238095238093,0.21649484536082475,0.18548387096774194,0.22641509433962265,0.10377358490566038,0.22167487684729065,0.14782608695652175,0.21212121212121213,0.19736842105263158,0.10344827586206896,0.23529411764705882,0.2,0.3333333333333333,0.6065573770491803,0.4864864864864865,0.6,0.3442622950819672,0.47619047619047616,0.5882352941176471,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6065573770491803,,0.5345459016393443,0.5298555555555555,0.5372181818181819,0.1780821917808219,0.1780821917808219,0.24675324675324675,0.16883116883116883,4.714754098360656,,0.19413092550790068,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.22,,3.0,4.0,,0.5,0.06666666666666667,0.10526315789473684,0.15384615384615385,0.3076923076923077,0.6,,,,,8.0,,,,,,1.0,,3.0,0.1891891891891892,0.7222222222222222,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,42553.40000000001,709,31,1488,1488,238,345,185,2976,107.0,149.0,35.0,59.0,20.0,30.0,34.0,67.0,1.0,3.0,,,,,142,219,1.0,1.0,88.0,375,1701,41.0,68.0,101.0,24.0,38.0,,,20.0,68.0,202.0,82.0,3.0,62.0,,,13.0,18.0,15.0,33.0,11.0,4.0,6.0,3.0,81.0,40.0,54.0,61.0,75.0,147,95.0,242,16.0,35.0,21.0,12.0,6.0,19.0,1.0,6.0,31.0,4.0,37.0,71.0,11.0,90.0,2.0,112.0,,58.0,5.0,68.0,238,4.0,0.7112676056338029,0.9099099099099099,1.0,1.0,,1.0,0.6484018264840182,0.6029411764705882,0.631578947368421,0.6522727272727272,0.6029411764705882,0.631578947368421,0.6996268656716418,0.6558441558441559,0.7083333333333334,0.004545454545454545,0.0593607305936073,0.08955223880597014,17.475160724722386,0.3870967741935484,0.23734177215189872,0.1588235294117647,0.1742857142857143,0.11080332409972299,0.2042042042042042,0.1340941512125535,0.23232323232323232,0.14035087719298245,0.09386281588447654,0.16326530612244897,0.17374517374517376,0.25,0.6772727272727272,0.7181208053691275,0.7535211267605634,0.30454545454545456,0.5074626865671642,0.5573770491803278,0.013636363636363636,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8676470588235294,0.5932203389830508,0.7894736842105263,0.6666666666666666,,,0.6818181818181818,,0.5988115909090908,0.5732638297872339,0.6053131578947366,0.22053231939163498,0.22137404580152673,0.2693333333333333,0.18133333333333335,3.363013698630137,23.4,0.15994623655913978,1.0,1.0,,,,14.0,9.0,23.0,2.0,2.0,11.0,25.0,17.0,7.0,0.68,0.004545454545454545,1.0,1.0,1.0,,,,4.0,2.0,8.0,0.2709677419354839,,9.0,11.0,1.0,0.34375,0.1,0.16666666666666666,0.2698412698412698,0.17582417582417584,0.7352941176470589,,,,,12.0,,,,1.0,1.0,15.0,0.041666666666666664,6.0,0.04697986577181208,0.7009345794392523,19.0,,,0.22857142857142856,,,False,,,,,,,,,,,,,,,3.0
