EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,FTDefRebounds,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4690.0,78,-46,159,175,45,96,31,334,4.0,8.0,3.0,4.0,1.0,1.0,,7.0,3.0,3.0,3.0,12.0,,1.0,7.0,18.0,4.0,16.0,6.0,32.0,203,3.0,4.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,12.0,3.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,,23.0,3.0,4.0,8.0,6.0,14.0,7.0,21,2.0,8.0,4.0,8.0,4.0,2.0,,4.0,10.0,6.0,2.0,9.0,1.0,4.0,,7.0,,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.25,,0.25,0.3888888888888889,0.75,1.0,0.38235294117647056,0.5,0.6,0.43243243243243246,0.5,0.7142857142857143,0.47058823529411764,0.05555555555555555,,24.352331606217618,0.8,0.16216216216216217,0.10526315789473684,0.25806451612903225,0.061224489795918366,0.20588235294117646,0.08045977011494253,0.2,0.10526315789473684,0.02857142857142857,0.21052631578947367,0.2692307692307692,0.09090909090909091,0.23529411764705882,0.5,0.5714285714285714,0.20588235294117646,,,0.08823529411764706,1.0,1.0,1.0,0.35294117647058826,0.25,0.25,0.3333333333333333,0.6666666666666666,0.75,0.2,1.0,0.2,,0.7058823529411765,0.25,0.5240779411764706,0.5766125,0.51746,0.02857142857142857,,0.1875,0.3125,7.588888888888889,25.9375,0.2830188679245283,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,0.11764705882352941,0.25,0.25,1.0,0.16666666666666666,0.2,,,,1.0,0.06666666666666667,,2.0,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,,0.125,,0.25,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.058823529411764705,True,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1773.0,30,-8,58,59,10,29,11,117,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4.0,8.0,,,,8.0,69,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,2.0,3.0,5.0,1.0,6,,1.0,,,,2.0,,,2.0,1.0,3.0,6.0,2.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.084507042253522,,0.2727272727272727,,0.18181818181818182,0.07142857142857142,0.22727272727272727,0.03225806451612903,,,0.1111111111111111,,0.18181818181818182,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.1724137931034483,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14,32,6,112,1.0,1.0,,,,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,,,1.0,2.0,,3.0,,2.0,6.0,,6.0,1.0,,,,,,,,,,,,2.0,,2.0,,2,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,14,,,,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.4444444444444444,,0.75,0.8888888888888888,,,14.754098360655737,,,,0.14285714285714285,,0.08,,,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1962.5,33,-5,63,68,21,44,14,131,3.0,3.0,1.0,1.0,,,4.0,10.0,,1.0,3.0,6.0,1.0,2.0,7.0,14.0,4.0,8.0,2.0,28.0,68,1.0,1.0,10.0,2.0,6.0,1.0,2.0,,7.0,2.0,12.0,6.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,,,1.0,1,1.0,2.0,1.0,,,,,,,,1.0,2.0,,2.0,,2.0,,1.0,,7.0,21,,0.14285714285714285,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5909090909090909,1.0,0.4375,0.6086956521739131,1.0,0.4375,0.36363636363636365,0.21428571428571427,0.3,29.11392405063291,,,0.041666666666666664,,,,0.022727272727272728,,0.08333333333333333,,,,0.125,0.13636363636363635,1.0,1.0,0.45454545454545453,0.4,0.5714285714285714,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,0.3333333333333333,0.25,1.0,,,0.25,0.5,0.5,0.5,0.46708636363636363,0.48877499999999996,0.41542500000000004,0.043478260869565216,0.06666666666666667,0.35714285714285715,0.25,7.342857142857142,25.05,0.3333333333333333,1.0,2.0,,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.09090909090909091,0.5,0.5,1.0,0.75,,,,,,,,1.0,,,,,,,2.0,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,2.0,,,,,,True,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,3049.0,51,-10,103,114,42,81,21,217,4.0,7.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,6.0,1.0,3.0,4.0,8.0,3.0,14.0,,17.0,114,1.0,3.0,2.0,2.0,3.0,2.0,6.0,,10.0,6.0,2.0,9.0,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,1.0,1.0,4.0,6.0,10,1.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,2.0,5.0,,,,,,,,10.0,42,,0.75,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.3333333333333333,0.6666666666666666,0.38636363636363635,0.3333333333333333,0.5555555555555556,0.38636363636363635,0.3333333333333333,0.5555555555555556,0.6363636363636364,,,19.841269841269842,0.6666666666666666,0.043478260869565216,0.10714285714285714,0.05263157894736842,0.10344827586206896,0.047619047619047616,0.10526315789473684,,0.058823529411764705,0.1,,0.0625,0.06666666666666667,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.045454545454545456,,,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9545454545454546,0.16666666666666666,0.5885931818181818,0.6435333333333334,0.5895388888888888,,,0.11764705882352941,0.5882352941176471,2.3625000000000003,24.542857142857144,0.4077669902912621,2.0,8.0,3.0,,,2.0,,2.0,,,2.0,2.0,1.0,1.0,0.5,0.36363636363636365,0.25,0.25,1.0,,0.3333333333333333,1.0,,1.0,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.75,,,,,,,True,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43433.100000000006,724,69,1517,1505,343,478,213,3022,39.0,53.0,6.0,8.0,7.0,10.0,64.0,126.0,31.0,75.0,32.0,108.0,11.0,28.0,134.0,254.0,36.0,118.0,141.0,517.0,1701,13.0,28.0,43.0,28.0,55.0,12.0,30.0,49.0,141.0,86.0,182.0,75.0,10.0,108.0,32.0,21.0,61.0,81.0,142.0,58.0,23.0,29.0,2.0,365.0,13.0,6.0,44.0,25.0,70.0,19.0,89,3.0,19.0,12.0,55.0,31.0,23.0,5.0,24.0,78.0,22.0,24.0,62.0,7.0,128.0,5.0,162.0,4.0,65.0,18.0,138.0,341,16.0,0.3208955223880597,0.3333333333333333,0.6944444444444444,0.3050847457627119,0.4,0.3050847457627119,0.5275590551181102,0.4642857142857143,0.509090909090909,0.5053763440860215,0.4523809523809524,0.5411764705882353,0.5816326530612245,0.48863636363636365,0.6409090909090909,0.3172043010752688,0.08267716535433071,0.1111111111111111,29.338609383832672,0.7051282051282052,0.0744047619047619,0.01791044776119403,0.12394366197183099,0.033854166666666664,0.09985528219971057,0.02642559109874826,0.012345679012345678,0.02717391304347826,0.023890784982935155,0.06140350877192982,0.12546125461254612,0.01675977653631285,0.1424731182795699,0.7358490566037735,0.8125,0.3387096774193548,0.5079365079365079,0.5714285714285714,0.20161290322580644,0.41333333333333333,0.4246575342465753,0.22580645161290322,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.65625,0.19047619047619047,0.75,0.11764705882352941,0.7,0.32941176470588235,0.39285714285714285,0.4596774193548387,0.2962962962962963,0.5033812668463612,0.52392,0.47376705882352943,0.15839243498817968,0.2145214521452145,0.08317214700193423,0.2727272727272727,10.18937007874016,26.874576271186445,0.22610415293342123,4.0,10.0,2.0,12.0,14.0,7.0,,8.0,,,6.0,8.0,3.0,10.0,0.375,0.026881720430107527,0.4,0.4,1.0,0.2857142857142857,0.023529411764705882,1.0,4.0,7.0,7.0,0.09375,0.5,30.0,3.0,,0.06593406593406594,0.04838709677419355,0.11904761904761904,0.3125,4.0,4.0,33.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,,1.0,16.0,,1.0,,0.09433962264150944,0.03225806451612903,0.41025641025641024,5.0,2.0,2.0,0.16666666666666666,0.047619047619047616,0.016666666666666666,False,0.02666666666666667,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40444.899999999994,674,4,1405,1399,259,317,171,2804,9.0,17.0,3.0,8.0,4.0,5.0,6.0,16.0,2.0,3.0,54.0,134.0,13.0,21.0,17.0,36.0,69.0,164.0,6.0,247.0,1623,4.0,10.0,25.0,4.0,7.0,17.0,27.0,4.0,63.0,18.0,16.0,195.0,6.0,134.0,54.0,2.0,42.0,27.0,69.0,19.0,8.0,16.0,6.0,165.0,15.0,5.0,49.0,48.0,105.0,21.0,126,1.0,28.0,15.0,20.0,14.0,10.0,1.0,6.0,30.0,5.0,28.0,55.0,3.0,13.0,4.0,8.0,,1.0,3.0,63.0,257,3.0,0.5294117647058824,0.6428571428571429,0.9420289855072463,0.42073170731707316,0.6296296296296297,0.42073170731707316,0.4722222222222222,0.4,0.5714285714285714,0.6025,0.4791666666666667,0.8676470588235294,0.6053921568627451,0.5,0.8513513513513513,0.82,0.05555555555555555,0.0625,14.54319453076445,0.6666666666666666,0.15483870967741936,0.016129032258064516,0.15605095541401273,0.042735042735042736,0.15544871794871795,0.030257186081694403,0.025974025974025976,0.0058823529411764705,0.043478260869565216,0.13402061855670103,0.16182572614107885,0.009259259259259259,0.085,0.5294117647058824,0.5625,0.08,0.375,0.4,0.015,0.6666666666666666,0.6666666666666666,1.0,0.67,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.3333333333333333,0.375,0.14705882352941177,0.8,0.6176470588235294,0.6190476190476191,0.905,0.40298507462686567,0.5418633165829148,0.551611111111111,0.5405196969696968,0.004975124378109453,0.02702702702702703,0.10121457489878542,0.2550607287449393,6.211111111111111,26.49756097560976,0.18434163701067616,15.0,30.0,6.0,13.0,14.0,13.0,1.0,4.0,,,3.0,4.0,3.0,6.0,0.75,0.15,0.5,0.5,1.0,0.5416666666666666,0.17647058823529413,4.0,5.0,5.0,6.0,0.13548387096774195,0.6666666666666666,20.0,,0.031746031746031744,0.04,0.2413793103448276,0.136986301369863,0.5,5.0,5.0,12.0,,1.0,0.35714285714285715,0.38461538461538464,1.0,1.0,,,0.047619047619047616,8.0,,0.058823529411764705,0.26666666666666666,0.4444444444444444,2.0,1.0,,,0.041666666666666664,,False,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,33186.8,553,-32,1144,1156,185,298,153,2300,29.0,39.0,6.0,8.0,4.0,4.0,54.0,102.0,22.0,47.0,35.0,105.0,5.0,15.0,105.0,188.0,40.0,130.0,58.0,388.0,1344,12.0,21.0,38.0,16.0,25.0,5.0,22.0,21.0,68.0,62.0,148.0,93.0,10.0,105.0,35.0,5.0,23.0,11.0,34.0,6.0,5.0,6.0,,79.0,6.0,9.0,18.0,17.0,39.0,15.0,54,4.0,27.0,20.0,19.0,10.0,22.0,2.0,9.0,41.0,3.0,23.0,60.0,6.0,60.0,9.0,71.0,,25.0,9.0,68.0,182,5.0,0.29523809523809524,0.31,0.775,0.3076923076923077,0.22727272727272727,0.3076923076923077,0.5585106382978723,0.5714285714285714,0.64,0.5188679245283019,0.5,0.5,0.5558739255014327,0.5277777777777778,0.5862068965517241,0.4088050314465409,0.026595744680851064,0.0196078431372549,29.567854435178166,0.4634146341463415,0.068,0.03474903474903475,0.07228915662650602,0.021352313167259787,0.07014028056112225,0.027777777777777776,0.04838709677419355,0.03676470588235294,0.022222222222222223,0.038461538461538464,0.08064516129032258,0.024390243902439025,0.12264150943396226,0.7435897435897436,0.7837837837837838,0.32075471698113206,0.5294117647058824,0.54,0.14779874213836477,0.46808510638297873,0.4782608695652174,0.22727272727272727,0.330188679245283,0.3333333333333333,0.33653846153846156,0.7428571428571429,0.24242424242424243,0.75,0.0851063829787234,1.0,0.3191489361702128,0.3333333333333333,0.5314465408805031,0.3333333333333333,0.508823427672956,0.5571652173913043,0.5036287234042554,0.08235294117647059,0.12077294685990338,0.0979381443298969,0.17525773195876287,10.024468085106383,25.896923076923088,0.16171328671328672,5.0,25.0,7.0,8.0,12.0,7.0,3.0,2.0,,,1.0,2.0,1.0,4.0,0.5,0.07861635220125786,0.2,0.20833333333333334,1.0,0.24242424242424243,0.14893617021276595,,5.0,4.0,5.0,0.08943089430894309,,17.0,4.0,0.01639344262295082,0.017857142857142856,0.061224489795918366,0.047619047619047616,0.2222222222222222,3.0,3.0,27.0,1.0,,0.25,0.375,0.6666666666666666,,,6.0,,4.0,1.0,0.05128205128205128,0.14285714285714285,0.4827586206896552,5.0,4.0,3.0,0.3333333333333333,0.12121212121212122,0.022556390977443608,False,0.02127659574468085,2.0,4.0,1.0,0.015384615384615385,0.04,0.009523809523809525,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27580.999999999996,460,39,948,951,148,194,119,1899,20.0,28.0,2.0,2.0,3.0,5.0,12.0,40.0,1.0,2.0,42.0,103.0,6.0,15.0,33.0,70.0,49.0,124.0,25.0,238.0,1076,2.0,4.0,28.0,6.0,10.0,8.0,22.0,5.0,41.0,38.0,28.0,114.0,,103.0,42.0,13.0,32.0,26.0,58.0,16.0,10.0,10.0,2.0,142.0,3.0,4.0,22.0,14.0,37.0,7.0,44,1.0,26.0,18.0,14.0,10.0,10.0,,4.0,24.0,1.0,20.0,40.0,2.0,43.0,5.0,34.0,,17.0,2.0,41.0,146,2.0,0.5757575757575758,0.5757575757575758,0.7755102040816326,0.3951612903225806,0.36363636363636365,0.3951612903225806,0.4714285714285714,0.5,0.6,0.5489690721649485,0.8235294117647058,0.5625,0.569377990430622,0.8235294117647058,0.5694444444444444,0.6391752577319587,0.18571428571428572,0.25,21.201091901728844,0.5833333333333334,0.0673076923076923,0.018691588785046728,0.09865470852017937,0.012145748987854251,0.08352668213457076,0.015184381778741865,0.018518518518518517,0.007936507936507936,0.01,0.1111111111111111,0.07878787878787878,0.01020408163265306,0.14432989690721648,0.7142857142857143,0.8,0.20618556701030927,0.3,0.4,0.010309278350515464,0.5,0.5,,0.5309278350515464,0.4077669902912621,0.4117647058823529,0.7380952380952381,0.11764705882352941,1.0,0.15625,0.6,0.46875,0.4,0.7835051546391752,0.4077669902912621,0.5324007731958762,0.5467928571428572,0.5183015624999999,0.0821256038647343,0.20481927710843373,0.11764705882352941,0.1722689075630252,5.631428571428571,26.514516129032266,0.15611814345991562,7.0,21.0,7.0,10.0,13.0,8.0,5.0,4.0,,,3.0,4.0,2.0,2.0,0.5,0.10824742268041238,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.21875,2.0,2.0,1.0,5.0,0.045454545454545456,0.2857142857142857,20.0,,0.058823529411764705,0.02127659574468085,0.05714285714285714,0.15517241379310345,0.75,6.0,8.0,33.0,,1.0,0.6153846153846154,0.6,0.8333333333333334,,1.0,4.0,,1.0,,0.10714285714285714,0.045454545454545456,0.5,,3.0,,1.0,0.17647058823529413,,False,,1.0,2.0,,0.008064516129032258,,0.009708737864077669,2.0,0.6666666666666666,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11126.3,185,-27,374,377,55,75,59,751,16.0,29.0,6.0,14.0,3.0,5.0,10.0,20.0,1.0,3.0,,,,,27.0,52.0,,,19.0,73.0,451,8.0,16.0,19.0,3.0,5.0,,,5.0,11.0,36.0,18.0,,14.0,,,9.0,3.0,3.0,6.0,3.0,,1.0,,15.0,10.0,18.0,19.0,16.0,38.0,28.0,66,4.0,1.0,1.0,7.0,5.0,11.0,1.0,2.0,18.0,3.0,10.0,24.0,3.0,21.0,,28.0,1.0,13.0,1.0,11.0,55,1.0,0.6666666666666666,0.9,,,,,0.5192307692307693,0.5,0.6,0.5192307692307693,0.5,0.6,0.5538461538461539,0.5,0.5555555555555556,,0.17307692307692307,0.2,18.568232662192393,0.3888888888888889,0.2,0.18947368421052632,0.20430107526881722,0.11235955056179775,0.2023121387283237,0.15217391304347827,0.21739130434782608,0.2033898305084746,0.10810810810810811,0.2222222222222222,0.18571428571428572,0.25,0.5576923076923077,0.5517241379310345,0.6666666666666666,0.38461538461538464,0.5,0.625,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,,,0.875,0.42857142857142855,1.0,0.6,,,0.5576923076923077,,0.5458923076923078,0.5720928571428571,0.6259399999999999,0.203125,0.203125,0.2602739726027397,0.1506849315068493,4.976923076923078,,0.14705882352941177,,,,,,,2.0,10.0,,,4.0,10.0,4.0,1.0,0.4,,,,,,,,3.0,5.0,6.0,0.21428571428571427,,2.0,,0.07692307692307693,0.13333333333333333,0.09090909090909091,0.2608695652173913,0.6,,,,,6.0,,,,,,1.0,,3.0,3.0,0.1724137931034483,0.5,0.6875,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,28643.899999999998,477,44,996,995,154,258,129,1991,69.0,90.0,22.0,32.0,12.0,17.0,29.0,57.0,1.0,3.0,,,,,99.0,150.0,1.0,1.0,54.0,255.0,1110,27.0,40.0,67.0,15.0,24.0,,,12.0,42.0,144.0,54.0,3.0,40.0,,,9.0,11.0,11.0,22.0,7.0,4.0,4.0,1.0,55.0,24.0,39.0,42.0,48.0,97.0,63.0,160,10.0,27.0,17.0,8.0,4.0,14.0,1.0,4.0,22.0,2.0,27.0,54.0,9.0,59.0,2.0,71.0,,37.0,3.0,42.0,154,2.0,0.7272727272727273,0.9113924050632911,1.0,1.0,,1.0,0.66,0.675,0.625,0.6655629139072847,0.675,0.625,0.7005494505494505,0.7127659574468085,0.7241379310344828,0.006622516556291391,0.06,0.08771929824561403,17.770034843205575,0.36363636363636365,0.2222222222222222,0.1652542372881356,0.17355371900826447,0.09836065573770492,0.1965065502183406,0.13125,0.22580645161290322,0.16393442622950818,0.08021390374331551,0.15151515151515152,0.1793478260869565,0.23809523809523808,0.5960264900662252,0.7666666666666667,0.8023255813953488,0.37748344370860926,0.5087719298245614,0.5576923076923077,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.6875,0.7083333333333334,0.7058823529411765,,,0.6026490066225165,,0.5767062913907283,0.572871875,0.5861875000000001,0.20670391061452514,0.20786516853932585,0.2627450980392157,0.16470588235294117,3.871333333333333,23.4,0.15461847389558234,1.0,1.0,,,,10.0,8.0,13.0,2.0,2.0,8.0,15.0,11.0,6.0,0.7333333333333333,0.006622516556291391,1.0,1.0,1.0,,,,2.0,2.0,7.0,0.24761904761904763,,6.0,1.0,0.09615384615384616,0.15789473684210525,0.26666666666666666,0.15517241379310345,0.7241379310344828,,,,,5.0,,,,,1.0,9.0,,7.0,3.0,0.044444444444444446,0.3181818181818182,0.7246376811594203,13.0,,,0.22727272727272727,,,False,,,,,,,,,,,,2.0,
