EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2246.3999999999996,37,-13,73,73,9,29.0,8,146,1.0,1.0,,,6.0,1.0,2.0,1.0,1.0,8.0,1.0,12.0,101,1.0,,,3.0,,,2.0,6.0,,2.0,,6.0,2.0,2.0,,,9,,1.0,,0.6111111111111112,,0.6,,0.8888888888888888,15.476190476190476,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.5377833333333333,0.55365,0.5448,,3.9,25.775,0.1232876712328767,,2.0,1.0,,,,2.0,2.0,,,2.0,,2.0,3.0,3.0,,3.0,,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,0.0625,,,,1.0,,0.2222222222222222,,0.3333333333333333,0.1,0.5,,,2.0,,3.0,,,,9.0,,2.0,,,,1.0,1.0,1.0,0.375,,0.375,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,2.0,,,,,0.2,,0.2857142857142857,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,752.0,13,-12,25,25,4,3.0,2,50,,,,,,,,2.0,5.0,,,4.0,36,,,,,,,,,,,,,1.0,,,,4,,0.4,,0.4,,0.4,,,22.22222222222222,,,,,,,,,,0.42749999999999994,0.4775,,,7.42,,0.16,,,,1.0,4.0,1.0,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2,,,0.5,,0.25,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,2.0,,,0.5,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1635.5,27,-18,57,60,18,33.0,4,117,2.0,3.0,,,4.0,,1.0,5.0,13.0,4.0,8.0,24.0,74,,2.0,4.0,1.0,3.0,10.0,8.0,4.0,1.0,3.0,,8.0,5.0,9.0,1.0,10.0,18,1.0,0.38461538461538464,0.5,0.47058823529411764,0.7,0.5476190476190477,0.7142857142857143,0.23529411764705882,36.507936507936506,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,,,,0.2,0.4117647058823529,0.47718823529411764,0.6234,0.40892,0.4166666666666667,11.13846153846154,26.4,0.3157894736842105,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,0.2,0.2,0.07692307692307693,,0.5,,,,0.07692307692307693,,,,,,1.0,,0.15,0.1875,,4.0,2.0,1.0,2.0,,,1.0,6.0,,2.0,1.0,2.0,,,,1.0,0.5,1.0,0.5,,,,,0.14285714285714285,0.125,,,0.23529411764705882,0.5,0.5,1.0,,1.0,0.5,,2.0,6.0,,,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,,,0.1111111111111111,0.25,0.3333333333333333,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,0.25,1.0,True,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,883.3,15,-13,34,35,11,24.0,4,69,,,,,4.0,2.0,1.0,,,5.0,,6.0,40,2.0,,,1.0,,3.0,,4.0,,,,,1.0,,,3.0,11,,,,0.6,1.5,0.6,1.5,1.0,12.82051282051282,,,,0.8,1.0,,,1.0,1.0,0.53013,0.528,0.55785,0.5,,25.939999999999998,0.3235294117647059,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,2.0,,,1.0,6.0,,1.0,,,,1.0,,1.0,0.4,1.0,0.4,,,,,,,,,,0.25,0.25,1.0,,1.0,0.25,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7101.200000000001,118,-6,242,246,26,24.0,30,488,11.0,12.0,1.0,1.0,,,,14.0,29.0,,4.0,32.0,267,,1.0,1.0,,,2.0,4.0,,4.0,6.0,1.0,14.0,7.0,7.0,1.0,2.0,26,,0.4827586206896552,1.0,0.4827586206896552,1.0,0.5,1.0,,14.94661921708185,0.41379310344827586,0.9166666666666666,0.9166666666666666,,,1.0,1.0,,0.41379310344827586,0.5268275862068966,0.6135666666666667,0.7099,0.0625,5.275862068965517,,0.10743801652892562,3.0,,,3.0,24.0,2.0,2.0,2.0,,13.0,21.0,1.0,22.0,3.0,3.0,7.0,10.0,,11.0,21.0,3.0,,3.0,5.0,4.0,1.0,5.0,3.0,,3.0,0.8571428571428571,0.8571428571428571,0.06896551724137931,,0.3,0.21311475409836064,,0.17647058823529413,0.00819672131147541,,0.07692307692307693,0.6,0.8181818181818182,,1.0,,0.0967741935483871,0.0967741935483871,2.0,17.0,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.01694915254237288,0.023255813953488372,,,0.5862068965517241,,,,0.6666666666666666,,,0.125,,,,8.0,,,1.0,,0.13793103448275862,0.16666666666666666,0.16279069767441862,0.06666666666666667,,,,,,,,,3.0,1.0,2.0,0.3,0.07692307692307693,0.17647058823529413,0.2,1.0,3.0,,,1.0,,,,,,,,,,,2.0,,,,,,0.11764705882352941,,False,0.5,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7845.4,131,39,280,272,71,87.0,42,552,,4.0,,,28.0,,4.0,5.0,13.0,33.0,1.0,53.0,300,2.0,,,4.0,,,4.0,28.0,12.0,30.0,7.0,78.0,12.0,1.0,,,71,,0.38461538461538464,,0.5652173913043478,,0.5760869565217391,,0.717391304347826,16.109422492401215,0.08695652173913043,,,0.6086956521739131,,,,1.0,0.8043478260869565,0.5211076086956522,0.5697,0.47006250000000005,,8.7,26.433333333333334,0.25357142857142856,1.0,5.0,,1.0,6.0,3.0,18.0,15.0,3.0,7.0,12.0,4.0,16.0,3.0,2.0,4.0,7.0,1.0,6.0,8.0,,1.0,1.0,5.0,3.0,2.0,5.0,2.0,,,0.6,0.6,0.23076923076923078,0.75,0.42857142857142855,0.1,0.04411764705882353,0.09302325581395349,0.03007518796992481,,0.2,0.4,,0.10869565217391304,0.3333333333333333,,0.021739130434782608,0.07692307692307693,,7.0,9.0,,14.0,,6.0,,36.0,,9.0,3.0,1.0,,7.0,3.0,0.8571428571428571,0.42424242424242425,,0.42424242424242425,,1.0,1.0,,0.015384615384615385,0.024390243902439025,,0.057692307692307696,0.15217391304347827,0.32142857142857145,0.32142857142857145,0.7777777777777778,,,0.32142857142857145,0.11320754716981132,1.0,2.0,5.0,5.0,4.0,1.0,,,0.0847457627118644,,0.08695652173913043,0.07692307692307693,0.043478260869565216,0.5,0.5,1.0,1.0,1.0,1.0,,4.0,,2.0,0.125,,0.5714285714285714,0.5714285714285714,0.5,4.0,1.0,2.0,1.0,,,2.0,6.0,1.0,,,,,,,,,,,,,1.0,False,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2691.5,45,33,89,89,27,31.0,16,178,1.0,1.0,,,6.0,1.0,2.0,2.0,3.0,9.0,,16.0,95,2.0,,,4.0,,12.0,2.0,6.0,2.0,5.0,1.0,13.0,,,,12.0,27,,0.6666666666666666,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.75,11.926605504587155,0.08333333333333333,1.0,1.0,0.5,0.25,,,0.5,0.8333333333333334,0.5490333333333334,0.558075,0.5619749999999999,0.75,8.0,25.77777777777778,0.30337078651685395,1.0,3.0,2.0,2.0,2.0,,3.0,2.0,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,,,0.06666666666666667,0.09523809523809523,0.08571428571428572,0.07317073170731707,0.2,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,,,1.0,2.0,2.0,2.0,4.0,2.0,7.0,4.0,12.0,2.0,2.0,1.0,1.0,,3.0,2.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.875,0.875,,0.05,0.07692307692307693,,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4375,,,2.0,2.0,1.0,,,,0.1,,0.13333333333333333,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.5,0.5,,1.0,,,,2.0,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,False,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3525.3,59,-9,122,125,20,32.0,17,247,5.0,9.0,1.0,2.0,,,,11.0,20.0,,10.0,32.0,155,,1.0,2.0,,2.0,4.0,6.0,,1.0,3.0,1.0,8.0,9.0,10.0,,4.0,20,,0.55,0.5,0.55,0.5,0.64,0.6666666666666666,,21.83098591549296,0.45,0.5555555555555556,0.625,,,1.0,0.5,,0.45,0.5419150000000001,0.59108,0.6171,0.125,5.955,,0.16393442622950818,4.0,,,5.0,16.0,2.0,2.0,2.0,2.0,7.0,12.0,9.0,21.0,3.0,3.0,3.0,6.0,1.0,4.0,10.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,0.7272727272727273,0.8888888888888888,0.1,0.1111111111111111,0.5,0.22580645161290322,0.07692307692307693,0.1875,0.16363636363636364,0.2,,0.3333333333333333,0.8,,0.8,,0.2,0.2,1.0,9.0,,,,2.0,6.0,,,4.0,,,7.0,,1.0,,,,,,0.4,0.4,0.5,,0.2413793103448276,0.2222222222222222,0.25,0.047619047619047616,0.45,,,,0.25,,,0.1875,1.0,2.0,,5.0,1.0,,2.0,,0.15151515151515152,0.2857142857142857,0.14814814814814814,0.16666666666666666,0.1,0.5,0.5,1.0,,,,,5.0,2.0,1.0,0.21428571428571427,0.2857142857142857,0.5555555555555556,0.625,0.6,,,,,,,,,,0.2857142857142857,,,,,,,,,,1.0,0.1111111111111111,,False,,,,,,,,,2.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14413.0,240,11,507,505,84,123.0,57,1012,8.0,10.0,1.0,1.0,46.0,3.0,6.0,11.0,30.0,62.0,10.0,101.0,577,5.0,1.0,2.0,11.0,,11.0,10.0,46.0,21.0,36.0,13.0,87.0,23.0,13.0,,11.0,84,,0.36666666666666664,0.5,0.4945652173913043,0.4230769230769231,0.520618556701031,0.4230769230769231,0.6739130434782609,18.760757314974185,0.10869565217391304,0.8,1.0,0.5,0.5,0.07692307692307693,1.0,0.46153846153846156,0.782608695652174,0.5368999999999999,0.548575,0.5375961538461539,0.10891089108910891,5.636666666666666,26.362903225806452,0.16568047337278108,,16.0,5.0,1.0,12.0,7.0,15.0,9.0,2.0,9.0,24.0,3.0,27.0,6.0,4.0,6.0,12.0,1.0,11.0,24.0,2.0,3.0,8.0,2.0,2.0,,2.0,2.0,,2.0,0.5454545454545454,0.5454545454545454,0.23333333333333334,0.2,0.5,0.07964601769911504,0.015748031496062992,0.0970464135021097,0.012605042016806723,,,1.0,0.375,0.17391304347826086,,0.38461538461538464,0.08247422680412371,0.22857142857142856,,20.0,18.0,2.0,23.0,,12.0,3.0,57.0,,18.0,6.0,1.0,1.0,10.0,1.0,0.8260869565217391,0.3709677419354839,0.2727272727272727,0.3709677419354839,,1.0,1.0,0.09090909090909091,0.009009009009009009,,0.06666666666666667,0.020833333333333332,0.21739130434782608,0.391304347826087,0.391304347826087,0.7777777777777778,,0.3333333333333333,0.391304347826087,0.1188118811881188,,,5.0,14.0,9.0,2.0,2.0,,0.11290322580645161,0.14634146341463414,0.07142857142857142,0.2692307692307692,,,,,0.3125,0.3125,1.0,,3.0,,2.0,0.05454545454545454,,0.15,0.2,1.0,6.0,2.0,3.0,3.0,1.0,2.0,4.0,12.0,0.8,,0.6666666666666666,1.0,0.2,,1.0,,,,,1.0,0.25,,False,,2.0,2.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11504.5,192,-9,392,396,64,85.0,49,788,18.0,21.0,3.0,4.0,9.0,2.0,2.0,23.0,34.0,30.0,4.0,80.0,464,4.0,3.0,5.0,6.0,2.0,14.0,20.0,9.0,8.0,11.0,6.0,25.0,6.0,6.0,,14.0,64,,0.6764705882352942,0.6,0.59375,0.5454545454545454,0.5970149253731343,0.5833333333333334,0.46875,16.114790286975715,0.328125,0.8571428571428571,0.9,0.140625,0.16666666666666666,0.36363636363636365,0.75,0.18181818181818182,0.796875,0.5858945312499999,0.56865,0.6115045454545455,0.175,3.4441176470588233,24.213333333333335,0.16326530612244897,7.0,21.0,4.0,8.0,26.0,1.0,3.0,1.0,8.0,15.0,31.0,14.0,45.0,3.0,3.0,3.0,6.0,,11.0,19.0,1.0,,3.0,7.0,4.0,3.0,7.0,2.0,1.0,1.0,0.5652173913043478,0.8125,0.029411764705882353,0.047619047619047616,0.5,0.16666666666666666,0.08163265306122448,0.14893617021276595,0.06951871657754011,0.07142857142857142,0.29411764705882354,0.2857142857142857,0.5,0.328125,0.5833333333333334,0.36363636363636365,0.04477611940298507,0.08108108108108109,7.0,13.0,4.0,,10.0,7.0,17.0,2.0,30.0,14.0,4.0,2.0,5.0,3.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.7083333333333334,0.6538461538461539,0.3333333333333333,0.056179775280898875,0.06666666666666667,0.07142857142857142,0.08571428571428572,0.203125,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.4444444444444444,0.2125,,,6.0,13.0,5.0,,2.0,,0.1326530612244898,0.14814814814814814,0.09333333333333334,0.2608695652173913,,,,,0.2857142857142857,0.2857142857142857,1.0,,5.0,3.0,,0.13043478260869565,0.1,0.38461538461538464,0.38461538461538464,0.8,1.0,1.0,3.0,,2.0,1.0,1.0,,0.25,,0.5,1.0,0.5,1.0,,,0.14285714285714285,,,1.0,,1.0,False,,,2.0,,,0.16666666666666666,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1744.9,29,16,62,62,29,29.0,9,124,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,4.0,65,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,6.0,1.0,2.0,,4.0,29,,1.0,1.0,0.25,0.3333333333333333,0.4,0.5,0.75,8.450704225352114,0.25,1.0,1.0,,,0.3333333333333333,1.0,,1.0,0.575575,,0.5621833333333334,1.0,2.2,23.76666666666667,0.46774193548387094,,3.0,2.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,0.1111111111111111,0.02857142857142857,0.07407407407407407,,,0.5,1.0,0.75,,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,0.07142857142857142,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13197.2,220,-7,477,478,108,139.0,55,955,3.0,6.0,1.0,2.0,48.0,3.0,7.0,6.0,12.0,57.0,1.0,85.0,548,3.0,1.0,2.0,7.0,1.0,15.0,6.0,48.0,15.0,24.0,8.0,57.0,5.0,2.0,1.0,15.0,108,1.0,0.5,0.5,0.6086956521739131,0.7777777777777778,0.6071428571428571,0.75,0.8260869565217391,14.990859232175504,0.08695652173913043,0.5,0.6,0.6956521739130435,0.42857142857142855,0.2222222222222222,0.5,0.7777777777777778,0.9130434782608695,0.5419615942028987,0.50495,0.5276055555555555,0.17647058823529413,6.399999999999999,26.163157894736838,0.22641509433962265,3.0,9.0,,4.0,6.0,1.0,9.0,6.0,8.0,15.0,33.0,11.0,44.0,8.0,6.0,4.0,12.0,5.0,10.0,20.0,,,,,,,,,,3.0,0.5,0.6,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.14150943396226415,0.06451612903225806,0.14678899082568808,0.04329004329004329,0.07142857142857142,0.3684210526315789,,0.3333333333333333,0.13043478260869565,0.42857142857142855,,,,1.0,5.0,18.0,4.0,24.0,1.0,5.0,4.0,66.0,2.0,18.0,3.0,2.0,1.0,12.0,7.0,0.9166666666666666,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.25,0.35714285714285715,0.35714285714285715,0.125,0.018691588785046728,,0.0625,0.0625,0.07246376811594203,0.375,0.375,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.375,0.058823529411764705,1.0,1.0,6.0,17.0,5.0,2.0,1.0,,0.15178571428571427,0.05128205128205128,0.16483516483516483,0.09523809523809523,0.014492753623188406,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,3.0,0.125,0.02702702702702703,0.4,0.4,0.5,4.0,3.0,3.0,,,1.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.3333333333333333,1.0,,1.0,,,0.125,,,2.0,,1.0,False,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16013.5,267,36,571,565,135,178.0,72,1136,17.0,19.0,2.0,2.0,41.0,4.0,13.0,55.0,95.0,47.0,54.0,224.0,627,5.0,12.0,23.0,13.0,26.0,71.0,70.0,41.0,21.0,53.0,9.0,138.0,51.0,63.0,10.0,71.0,135,10.0,0.5789473684210527,0.5217391304347826,0.5985915492957746,0.625,0.6568047337278107,0.71,0.33098591549295775,30.500758725341427,0.13380281690140844,0.8947368421052632,0.8947368421052632,0.2887323943661972,0.25,0.05555555555555555,1.0,0.3611111111111111,0.4647887323943662,0.5033588028169014,0.45825,0.4535611111111111,0.3169642857142857,10.364210526315787,26.593617021276597,0.23642732049036777,2.0,6.0,,11.0,40.0,7.0,32.0,22.0,6.0,9.0,20.0,9.0,29.0,24.0,14.0,8.0,32.0,9.0,9.0,22.0,1.0,,23.0,3.0,1.0,2.0,3.0,1.0,,6.0,0.36363636363636365,0.38461538461538464,0.07368421052631578,,0.75,0.06766917293233082,0.040268456375838924,0.07547169811320754,0.03308823529411765,0.07894736842105263,0.04,0.3333333333333333,0.47058823529411764,0.04225352112676056,0.125,,0.14465408805031446,0.20535714285714285,2.0,50.0,17.0,7.0,20.0,7.0,20.0,7.0,42.0,6.0,17.0,10.0,3.0,,4.0,2.0,0.7,0.425531914893617,0.5384615384615384,0.425531914893617,0.6363636363636364,0.625,0.625,,0.024390243902439025,0.037037037037037035,,0.02702702702702703,0.352112676056338,0.4146341463414634,0.4146341463414634,0.6470588235294118,1.0,0.5384615384615384,0.4146341463414634,0.08928571428571429,12.0,26.0,3.0,11.0,2.0,10.0,4.0,,0.08333333333333333,0.11363636363636363,0.09433962264150944,0.038461538461538464,0.18309859154929578,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,1.0,,26.0,1.0,2.0,0.046875,0.01694915254237288,0.52,0.5777777777777777,0.3076923076923077,11.0,1.0,3.0,6.0,,2.0,2.0,18.0,0.4,,0.5,1.0,,,1.0,2.0,,,,3.0,0.1,2.0,False,,,1.0,2.0,,0.0625,,,,,0.07692307692307693,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,9244.800000000001,154,43,331,329,82,119.0,40,660,23.0,33.0,6.0,7.0,,,,31.0,54.0,,17.0,79.0,356,,7.0,11.0,,5.0,19.0,16.0,,4.0,7.0,4.0,17.0,20.0,24.0,,19.0,82,,0.5740740740740741,0.6363636363636364,0.5740740740740741,0.6363636363636364,0.6076923076923076,0.7307692307692307,,18.324607329842934,0.6111111111111112,0.696969696969697,0.7419354838709677,,,0.6363636363636364,0.8571428571428571,,0.6111111111111112,0.5519759259259259,0.56724375,0.5425636363636364,0.24050632911392406,3.512962962962963,,0.24773413897280966,17.0,,,21.0,46.0,6.0,3.0,1.0,6.0,16.0,37.0,25.0,62.0,2.0,2.0,3.0,5.0,2.0,10.0,18.0,3.0,1.0,13.0,6.0,4.0,2.0,6.0,4.0,1.0,3.0,0.7419354838709677,1.0,0.1111111111111111,0.06060606060606061,0.4,0.22535211267605634,0.07142857142857142,0.20666666666666667,0.15625,0.13043478260869565,0.2,0.6666666666666666,0.6956521739130435,,0.8095238095238095,,0.2,0.2,10.0,19.0,,,,11.0,23.0,,,16.0,,2.0,19.0,6.0,7.0,6.0,,,,,0.5238095238095238,0.5238095238095238,0.5227272727272727,0.6666666666666666,0.25,0.2765957446808511,,0.04918032786885246,0.35185185185185186,,,,0.5882352941176471,,,0.2911392405063291,1.0,2.0,,15.0,1.0,,2.0,,0.189873417721519,0.16666666666666666,0.1875,0.2,0.037037037037037035,0.5,0.5,1.0,,,,,7.0,6.0,,0.28125,0.35294117647058826,0.3684210526315789,0.4666666666666667,0.8571428571428571,,,1.0,2.0,,,,,,0.3157894736842105,,,,,,,,,,,0.21052631578947367,,False,0.3,,,,,,,,1.0,,,2.0,,,,
