EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14,32.0,6.0,112,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,1.0,2.0,,3.0,,2.0,6.0,6.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,3.0,14,,,,1.0,0.25,0.5,0.25,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.8888888888888888,,,14.754098360655737,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,0.14285714285714285,0.08,0.08333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2618.2,44,-37,95,106,35,65.0,14.0,201,,,,,5.0,2.0,2.0,2.0,5.0,,,2.0,7.0,3.0,8.0,4.0,17.0,120,,2.0,2.0,,1.0,2.0,6.0,4.0,,6.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,2.0,13.0,,8.0,4.0,1.0,,9.0,2.0,,5.0,,,1.0,6.0,35,1.0,1.0,1.0,0.6666666666666666,0.375,,0.375,0.2857142857142857,1.0,0.43333333333333335,0.6666666666666666,0.5,0.75,0.5333333333333333,,,23.636363636363633,0.8888888888888888,0.10526315789473684,0.043478260869565216,0.25,0.09090909090909091,,,,,0.3333333333333333,,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,,,,0.5333333333333333,0.4,0.4815166666666667,0.44295,0.4657833333333334,0.0625,,0.35294117647058826,12.028571428571428,25.6375,0.3684210526315789,1.0,3.0,1.0,1.0,1.0,7.0,11.0,7.0,4.0,2.0,5.0,,,,,,1.0,0.35,0.2619047619047619,0.4,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,4.0,3.0,,4.0,6.0,1.0,,,,0.18181818181818182,,,,,0.3,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,3.0,,,,,,,1.0,1.0,0.1111111111111111,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2319.0,39,-18,83,92,34,60.0,15.0,175,3.0,6.0,3.0,,1.0,,,1.0,5.0,1.0,2.0,3.0,7.0,2.0,10.0,,12.0,95,3.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,6.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,10.0,34,,0.6666666666666666,1.0,1.0,0.2,0.4,0.2,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.625,0.35294117647058826,0.625,0.5882352941176471,,,20.2020202020202,0.6666666666666666,0.16666666666666666,0.14285714285714285,,0.1,0.08333333333333333,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,,,,0.29411764705882354,0.2,0.2,1.0,1.0,0.25,0.5,0.9411764705882353,0.2,0.5877323529411764,0.6435333333333334,0.6002124999999999,,,0.8333333333333334,2.542857142857143,24.85,0.40963855421686746,1.0,5.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,1.0,0.29411764705882354,0.2,0.2,1.0,,0.375,1.0,1.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.11764705882352941,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,,,,,2.0,3.0,1.0,1.0,1.0,,,,0.6666666666666666,0.375,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1,,,3,,,,,,,1.0,,,,,,1.0,,,,,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4388,,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,394.0,7,-5,13,15,4,13.0,5.0,28,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,15,,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,21.05263157894737,,,,,,,,,,0.25,,,0.25,,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.4372875,0.53385,0.43885,,,0.5,14.850000000000001,25.299999999999997,0.3076923076923077,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12.0,2.0,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36770.0,613,72,1284,1276,287,425.0,179.0,2560,35.0,46.0,6.0,55.0,110.0,30.0,68.0,29.0,89.0,11.0,23.0,120.0,224.0,32.0,98.0,115.0,451.0,1430,24.0,26.0,49.0,11.0,24.0,42.0,127.0,78.0,162.0,63.0,89.0,29.0,16.0,54.0,68.0,122.0,51.0,17.0,2.0,312.0,6.0,16.0,72.0,3.0,52.0,29.0,20.0,5.0,72.0,104.0,5.0,132.0,4.0,51.0,17.0,124.0,285,15.0,0.325,0.33620689655172414,0.65625,0.32653061224489793,0.4583333333333333,0.32653061224489793,0.5357142857142857,0.5306122448979592,0.5217391304347826,0.5821917808219178,0.5912698412698413,0.6684210526315789,0.30434782608695654,0.07142857142857142,0.10909090909090909,30.02001334222815,0.7222222222222222,0.020833333333333332,0.02631578947368421,0.014285714285714285,0.03048780487804878,0.0196078431372549,0.14285714285714285,0.7608695652173914,0.7954545454545454,0.3416149068322981,0.5,0.5612244897959183,0.2111801242236025,0.4411764705882353,0.45454545454545453,0.23333333333333334,0.27639751552795033,0.3258426966292135,0.3258426966292135,0.6206896551724138,0.17142857142857143,0.3150684931506849,0.4782608695652174,0.4472049689440994,0.3258426966292135,0.5027714285714286,0.5160735294117647,0.4738150684931505,0.1440443213296399,0.1946564885496183,0.28159645232815966,10.238839285714288,26.637755102040824,0.2235202492211838,3.0,9.0,1.0,9.0,11.0,35.0,56.0,17.0,7.0,21.0,53.0,,,,7.0,2.0,10.0,0.11290322580645161,0.09228187919463088,0.11764705882352941,0.2857142857142857,0.027950310559006212,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.0136986301369863,4.0,11.0,32.0,8.0,27.0,10.0,20.0,10.0,4.0,23.0,20.0,5.0,0.4583333333333333,0.44285714285714284,0.45714285714285713,0.06993006993006994,0.03125,,0.0205761316872428,0.06493506493506493,0.0673076923076923,0.08333333333333333,0.04,0.32727272727272727,0.6666666666666666,0.07095343680709534,25.0,,1.0,13.0,,6.0,9.0,7.0,7.0,5.0,2.0,,0.043478260869565216,0.4,0.1232876712328767,0.6666666666666666,0.09722222222222222,,3.0,3.0,33.0,0.2727272727272727,0.3333333333333333,1.0,,2.0,0.05714285714285714,5.0,1.0,0.010101010101010102,1.0,0.034482758620689655,False,1.0,3.0,1.0,0.029411764705882353,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30271.4,505,15,1053,1051,200,266.0,128.0,2104,4.0,10.0,6.0,6.0,16.0,2.0,3.0,45.0,105.0,9.0,15.0,12.0,29.0,55.0,124.0,6.0,195.0,1216,8.0,2.0,5.0,9.0,17.0,4.0,35.0,12.0,12.0,153.0,105.0,45.0,2.0,25.0,21.0,46.0,15.0,6.0,5.0,113.0,3.0,16.0,93.0,1.0,15.0,11.0,8.0,1.0,23.0,11.0,4.0,8.0,,1.0,3.0,35.0,199,3.0,0.5,0.6,0.9272727272727272,0.4435483870967742,0.5294117647058824,0.4435483870967742,0.41379310344827586,0.4,0.6176470588235294,0.7045454545454546,0.6210191082802548,0.7,0.8104575163398693,0.06896551724137931,0.0625,14.913007456503728,0.6521739130434783,0.01276595744680851,0.030864197530864196,0.01639344262295082,0.007633587786259542,0.012345679012345678,0.06535947712418301,0.4,0.4444444444444444,0.10457516339869281,0.375,0.4,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.6862745098039216,0.42857142857142855,0.42857142857142855,0.9111111111111111,0.35294117647058826,0.6818181818181818,0.6,0.8758169934640523,0.42857142857142855,0.5366197368421054,0.5295285714285713,0.5257071428571428,0.006493506493506494,0.03333333333333333,0.1794871794871795,7.3551724137931025,26.638709677419353,0.1899335232668566,10.0,19.0,2.0,9.0,9.0,35.0,77.0,19.0,9.0,21.0,45.0,,,,2.0,1.0,6.0,0.1440329218106996,0.14669421487603307,0.15104166666666666,0.5,0.12418300653594772,0.5263157894736842,0.5263157894736842,1.0,0.5294117647058824,0.09090909090909091,2.0,3.0,20.0,4.0,10.0,12.0,36.0,10.0,3.0,4.0,5.0,3.0,0.375,0.5294117647058824,0.5555555555555556,0.14937759336099585,0.04780876494023904,0.023255813953488372,0.046632124352331605,0.05172413793103448,0.0975609756097561,0.14285714285714285,0.275,0.5,0.3333333333333333,0.10256410256410256,10.0,1.0,,,0.06666666666666667,2.0,3.0,4.0,2.0,2.0,,,0.1,0.25,0.13636363636363635,0.6666666666666666,0.11764705882352941,,4.0,4.0,12.0,0.4444444444444444,0.4444444444444444,1.0,,,,6.0,,,6.0,0.2608695652173913,False,2.0,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22100.6,368,-10,760,772,117,233.0,105.0,1532,20.0,29.0,6.0,31.0,60.0,13.0,23.0,28.0,77.0,4.0,12.0,64.0,112.0,32.0,96.0,40.0,264.0,896,15.0,10.0,16.0,4.0,16.0,15.0,47.0,38.0,90.0,78.0,77.0,28.0,4.0,16.0,6.0,22.0,3.0,3.0,,50.0,5.0,9.0,39.0,1.0,12.0,6.0,14.0,2.0,26.0,41.0,7.0,47.0,,15.0,7.0,47.0,115,3.0,0.296875,0.3114754098360656,0.8125,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.625,0.5384615384615384,0.5,0.5764192139737991,0.6025641025641025,0.46153846153846156,0.03571428571428571,0.016666666666666666,28.846153846153847,0.46153846153846156,0.028409090909090908,0.025423728813559324,0.023809523809523808,0.030612244897959183,0.009523809523809525,0.13942307692307693,0.6896551724137931,0.7407407407407407,0.28846153846153844,0.5166666666666667,0.5254237288135594,0.11057692307692307,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.3701923076923077,0.36363636363636365,0.3684210526315789,0.7857142857142857,0.25,0.375,0.3333333333333333,0.6009615384615384,0.36363636363636365,0.5197127403846153,0.560040625,0.521809375,0.07657657657657657,0.12096774193548387,0.17803030303030304,9.091964285714287,25.984375000000004,0.15394736842105264,4.0,19.0,4.0,7.0,9.0,16.0,30.0,23.0,6.0,17.0,45.0,2.0,,,2.0,1.0,3.0,0.08888888888888889,0.07871720116618076,0.09352517985611511,0.5,0.09134615384615384,0.21052631578947367,0.2222222222222222,1.0,0.2916666666666667,0.125,5.0,7.0,27.0,6.0,12.0,4.0,11.0,17.0,2.0,6.0,3.0,6.0,0.4666666666666667,0.4791666666666667,0.5192307692307693,0.06748466257668712,0.02247191011235955,0.027777777777777776,0.02142857142857143,0.02631578947368421,0.03225806451612903,0.08108108108108109,0.1111111111111111,0.1935483870967742,0.8333333333333334,0.10227272727272728,4.0,,,3.0,,4.0,4.0,3.0,2.0,1.0,,1.0,0.06896551724137931,0.55,0.125,1.0,0.07317073170731707,,3.0,3.0,18.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,,2.0,0.08333333333333333,4.0,2.0,0.02040816326530612,3.0,0.14285714285714285,False,4.0,1.0,,0.043478260869565216,2.0,2.0,1.0,0.020833333333333332,0.05263157894736842,0.012987012987012988,0.4,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22825.199999999997,380,78,793,794,130,169.0,94.0,1587,15.0,21.0,2.0,10.0,32.0,,,40.0,86.0,5.0,12.0,25.0,53.0,46.0,104.0,22.0,210.0,875,4.0,4.0,6.0,7.0,19.0,5.0,34.0,30.0,20.0,108.0,86.0,40.0,11.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,3.0,5.0,38.0,,11.0,7.0,8.0,,19.0,35.0,4.0,29.0,,14.0,2.0,34.0,129,2.0,0.6,0.6,0.782608695652174,0.4423076923076923,0.3684210526315789,0.4423076923076923,0.4716981132075472,0.6666666666666666,0.5987261146496815,0.58,0.6176470588235294,0.5862068965517241,0.6624203821656051,0.20754716981132076,0.25,20.678336980306344,0.5789473684210527,0.017142857142857144,0.013513513513513514,,0.009523809523809525,,0.1337579617834395,0.7142857142857143,0.8333333333333334,0.20382165605095542,0.3125,0.4166666666666667,,,,,0.5477707006369427,0.46511627906976744,0.46511627906976744,0.75,0.14285714285714285,0.48,0.4166666666666667,0.7961783439490446,0.46511627906976744,0.5305949044585986,0.54669,0.5255199999999999,0.08333333333333333,0.21875,0.1619047619047619,5.264150943396225,26.540384615384617,0.16393442622950818,6.0,18.0,7.0,8.0,10.0,20.0,33.0,21.0,5.0,15.0,29.0,4.0,,,4.0,2.0,2.0,0.10526315789473684,0.08672086720867209,0.07534246575342465,0.5,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.28,2.0,2.0,28.0,,16.0,2.0,12.0,16.0,2.0,4.0,1.0,2.0,0.5,1.0,1.0,0.0670391061452514,0.010256410256410256,0.07407407407407407,0.01282051282051282,,0.12727272727272726,0.030927835051546393,0.07407407407407407,0.7,1.0,0.13333333333333333,10.0,,1.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,,0.14285714285714285,0.5333333333333333,0.12,0.6666666666666666,0.20454545454545456,2.0,6.0,8.0,30.0,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,0.14285714285714285,2.0,,,1.0,0.05263157894736842,False,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10411.3,174,-18,351,353,55,71.0,57.0,704,16.0,28.0,13.0,9.0,18.0,1.0,2.0,,,,,26.0,48.0,,,18.0,70.0,417,15.0,3.0,5.0,,,5.0,11.0,34.0,18.0,,,,9.0,3.0,2.0,5.0,2.0,,,12.0,17.0,27.0,65.0,4.0,7.0,5.0,11.0,1.0,18.0,20.0,,27.0,1.0,12.0,1.0,11.0,55,1.0,0.6538461538461539,0.8947368421052632,,,,,0.5416666666666666,0.6,0.5416666666666666,0.6,0.5655737704918032,0.5555555555555556,,0.1875,0.2222222222222222,18.72037914691943,0.3888888888888889,0.19540229885057472,0.1569767441860465,0.22727272727272727,0.20754716981132076,0.3076923076923077,0.5833333333333334,0.5714285714285714,0.6956521739130435,0.375,0.5,0.6428571428571429,0.041666666666666664,0.5,0.5,1.0,,,,,0.8666666666666667,,,0.5833333333333334,,0.5531833333333335,0.5682307692307693,0.6259399999999999,0.2,0.2,0.15714285714285714,4.587500000000001,,0.15669515669515668,,,,,,19.0,38.0,1.0,,8.0,22.0,2.0,,,8.0,3.0,1.0,0.2111111111111111,0.21212121212121213,0.18840579710144928,0.375,,,,,,,6.0,8.0,19.0,14.0,2.0,10.0,16.0,1.0,3.0,2.0,3.0,3.0,0.5333333333333333,0.5333333333333333,0.5277777777777778,0.21333333333333335,0.11764705882352941,0.08333333333333333,0.11428571428571428,0.13333333333333333,0.2222222222222222,0.23684210526315788,0.1,0.5555555555555556,0.46153846153846156,0.2714285714285714,1.0,,,,,3.0,5.0,5.0,8.0,4.0,4.0,2.0,0.17857142857142858,0.6875,1.0,0.6,0.2857142857142857,,,,,,,,,,,6.0,,,3.0,0.5,False,3.0,,,,,,,,,,0.16666666666666666,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21667.6,361,69,756,752,135,232.0,97.0,1508,48.0,64.0,24.0,21.0,43.0,1.0,2.0,,,,,70.0,109.0,,,39.0,179.0,838,31.0,12.0,18.0,,,9.0,33.0,104.0,36.0,,,,9.0,8.0,6.0,14.0,3.0,3.0,1.0,34.0,29.0,45.0,117.0,7.0,5.0,3.0,8.0,1.0,13.0,42.0,2.0,50.0,,27.0,1.0,33.0,135,1.0,0.7428571428571429,0.9454545454545454,,,,,0.6422018348623854,0.6666666666666666,0.6422018348623854,0.6666666666666666,0.683206106870229,0.75,,0.08256880733944955,0.11627906976744186,16.53272101033295,0.38461538461538464,0.16111111111111112,0.1267605633802817,0.22916666666666666,0.14583333333333334,0.23333333333333334,0.5871559633027523,0.75,0.8,0.3944954128440367,0.4883720930232558,0.5526315789473685,0.01834862385321101,0.5,0.5,1.0,,,,,0.7741935483870968,,,0.5871559633027523,,0.564365137614679,0.5401333333333334,0.5431722222222223,0.2076923076923077,0.2076923076923077,0.18435754189944134,3.928440366972477,,0.17857142857142858,,,,,,32.0,72.0,18.0,8.0,22.0,43.0,7.0,2.0,2.0,13.0,9.0,6.0,0.16666666666666666,0.1846590909090909,0.17687074829931973,0.6923076923076923,,,,,,,16.0,20.0,51.0,30.0,5.0,16.0,33.0,10.0,,2.0,2.0,6.0,0.6451612903225806,0.6451612903225806,0.6891891891891891,0.20625,0.09142857142857143,0.1111111111111111,0.06153846153846154,0.17777777777777778,0.12280701754385964,0.25675675675675674,0.2413793103448276,0.8095238095238095,0.6666666666666666,0.2849162011173184,2.0,,,6.0,,9.0,11.0,,11.0,8.0,3.0,3.0,0.0625,0.7083333333333334,0.6111111111111112,0.8181818181818182,0.13333333333333333,,,,,,,,,,,7.0,,,7.0,0.3684210526315789,False,11.0,1.0,,,,,,,,,0.25,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23374.0,390,119,807,798,189,252.0,120.0,1605,5.0,13.0,2.0,10.0,23.0,6.0,14.0,28.0,79.0,3.0,14.0,21.0,50.0,38.0,92.0,14.0,170.0,850,5.0,3.0,9.0,4.0,17.0,7.0,25.0,14.0,28.0,90.0,79.0,28.0,6.0,41.0,36.0,77.0,27.0,9.0,3.0,190.0,5.0,16.0,62.0,,14.0,9.0,9.0,2.0,23.0,31.0,4.0,17.0,,8.0,2.0,25.0,187,2.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.41304347826086957,0.23529411764705882,0.41304347826086957,0.42,0.3333333333333333,0.5492957746478874,0.34615384615384615,0.5743243243243243,0.4166666666666667,0.647887323943662,0.12,0.043478260869565216,17.924528301886795,0.6086956521739131,0.02564102564102564,0.04060913705583756,0.017543859649122806,0.02912621359223301,,0.09154929577464789,0.38461538461538464,0.625,0.1619718309859155,0.43478260869565216,0.45454545454545453,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5563380281690141,0.35443037974683544,0.35443037974683544,0.7142857142857143,0.16666666666666666,0.5384615384615384,0.21428571428571427,0.7394366197183099,0.35443037974683544,0.5217669014084507,0.49112500000000003,0.4814903846153846,0.06164383561643835,0.14814814814814814,0.14705882352941177,9.89,26.344565217391303,0.2342007434944238,10.0,13.0,3.0,5.0,7.0,26.0,46.0,18.0,8.0,15.0,24.0,3.0,,,5.0,2.0,2.0,0.13402061855670103,0.12365591397849462,0.12751677852348994,0.4,0.09154929577464789,0.7692307692307693,0.7692307692307693,1.0,0.4166666666666667,0.11538461538461539,1.0,2.0,17.0,,26.0,11.0,20.0,10.0,4.0,5.0,6.0,1.0,0.4,0.6666666666666666,0.6538461538461539,0.11235955056179775,0.05527638190954774,0.02857142857142857,0.05521472392638037,0.05555555555555555,0.05,0.13043478260869565,0.19230769230769232,0.4,0.5,0.1,12.0,,,4.0,,1.0,1.0,2.0,5.0,3.0,2.0,,0.38461538461538464,0.2,0.038461538461538464,1.0,0.15555555555555556,1.0,2.0,4.0,24.0,0.5714285714285714,0.4,1.0,0.3333333333333333,2.0,0.16666666666666666,,1.0,0.010869565217391304,,,False,1.0,2.0,3.0,,,,,,,,,2.0,1.0,1.0,,,1.0
