EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,on,Travels,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3095.7,52,-31,112,123,42,72.0,19,235,1.0,4.0,2.0,,5.0,2.0,2.0,2.0,6.0,,1.0,3.0,11.0,3.0,9.0,6.0,21.0,132,2.0,2.0,2.0,,2.0,4.0,8.0,4.0,2.0,6.0,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,4.0,12.0,4.0,16.0,1.0,7.0,3.0,8.0,4.0,1.0,,4.0,9.0,6.0,3.0,,7.0,,,2.0,8.0,42,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.2727272727272727,1.0,0.375,0.5,0.45652173913043476,0.6666666666666666,0.45,,,24.06015037593985,0.8888888888888888,0.13333333333333333,0.12,0.23076923076923078,0.06896551724137931,0.25,0.08333333333333333,0.17647058823529413,0.07142857142857142,0.2,0.25,0.25,0.25,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.25,,0.65,0.3333333333333333,0.5250999999999999,0.544675,0.48445,0.047619047619047616,,0.38095238095238093,8.018181818181818,25.744444444444447,0.375,1.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,5.0,1.0,,,,,,,1.0,0.36363636363636365,0.4117647058823529,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,0.1111111111111111,,0.3333333333333333,,0.5,0.09523809523809523,1.0,,,,,,,,,,,,,,,0.2,,,,3.0,,,,,,1.0,1.0,0.1,,,,,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1152.0,19,-15,40,41,5,12.0,6,81,1.0,1.0,,2.0,5.0,,1.0,,,,,3.0,7.0,,,,6.0,50,1.0,,,,,,,6.0,,,,,1.0,,,,,,,,,3.0,4.0,,4.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,5,,1.0,1.0,,,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,0.14285714285714285,0.2,17.02127659574468,,0.375,,0.26666666666666666,,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.5,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,0.46975714285714293,0.4775,,,,,7.714285714285715,,0.125,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14,32.0,6,112,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,1.0,2.0,,3.0,,2.0,6.0,6.0,1.0,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,3.0,14,,,,1.0,0.25,0.5,0.25,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.8888888888888888,,,14.754098360655737,,,,0.08,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,,,,,,0.14285714285714285,0.08333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,811.5,14,-7,29,31,11,20.0,5,60,,,,1.0,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,,11.0,28,,1.0,2.0,1.0,2.0,,5.0,,2.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,5.0,11,,,,0.3333333333333333,0.6,0.5,0.6,0.3333333333333333,0.5,0.6875,0.625,0.6875,0.625,0.625,,,22.857142857142858,,,,,,,,,,,,,0.25,0.5,0.5,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.625,0.6666666666666666,0.4742875,0.53385,0.448,,,0.45454545454545453,11.733333333333334,24.919999999999998,0.3793103448275862,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,0.5,0.5,1.0,1.0,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2319.0,39,-18,83,92,34,60.0,15,175,3.0,6.0,3.0,,1.0,,,1.0,5.0,1.0,2.0,3.0,7.0,2.0,10.0,,12.0,95,3.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,,2.0,6.0,8.0,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,,,,,,,10.0,34,,0.6666666666666666,1.0,1.0,0.2,0.4,0.2,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.625,0.35294117647058826,0.625,0.5882352941176471,,,20.2020202020202,0.6666666666666666,,0.16666666666666666,,0.14285714285714285,,0.1,,0.08333333333333333,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,,,,0.29411764705882354,0.2,0.2,1.0,1.0,0.25,0.5,0.9411764705882353,0.2,0.5877323529411764,0.6435333333333334,0.6002124999999999,,,0.8333333333333334,2.542857142857143,24.85,0.40963855421686746,1.0,5.0,3.0,,,,1.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,,,,1.0,0.29411764705882354,0.2,0.2,1.0,,0.375,1.0,1.0,2.0,2.0,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.5,0.11764705882352941,0.14285714285714285,,,,0.3333333333333333,0.16666666666666666,,,,,,2.0,3.0,1.0,,,,0.6666666666666666,0.375,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12.0,2,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41184.1,686,80,1440,1431,328,465.0,205,2871,37.0,51.0,7.0,60.0,120.0,30.0,72.0,32.0,103.0,11.0,27.0,127.0,243.0,36.0,113.0,127.0,489.0,1600,26.0,28.0,54.0,12.0,29.0,49.0,141.0,82.0,172.0,75.0,103.0,32.0,21.0,59.0,75.0,134.0,55.0,20.0,2.0,343.0,6.0,25.0,67.0,19.0,86.0,3.0,18.0,11.0,55.0,31.0,22.0,5.0,24.0,77.0,22.0,119.0,5.0,147.0,4.0,59.0,18.0,138.0,326,16.0,0.3228346456692913,0.3360655737704918,0.6944444444444444,0.3185840707964602,0.41379310344827586,0.3185840707964602,0.522633744855967,0.5185185185185185,0.5084269662921348,0.5542168674698795,0.5801435406698564,0.6527777777777778,0.31741573033707865,0.08641975308641975,0.11666666666666667,29.394299287410927,0.7142857142857143,0.078125,0.018691588785046728,0.09954751131221719,0.02785923753665689,0.0125,0.028409090909090908,0.06306306306306306,0.01764705882352941,0.14325842696629212,0.7254901960784313,0.8043478260869565,0.33707865168539325,0.5,0.5660377358490566,0.20224719101123595,0.4166666666666667,0.42857142857142855,0.23333333333333334,0.2893258426966292,0.3106796116504854,0.3106796116504854,0.65625,0.1794871794871795,0.3253012048192771,0.4074074074074074,0.4606741573033708,0.3106796116504854,0.5028856338028169,0.5137315789473685,0.4731295180722892,0.15,0.2062937062937063,0.2883435582822086,10.15967078189301,26.86991150442478,0.22777777777777777,4.0,10.0,2.0,11.0,13.0,41.0,7.0,24.0,60.0,,8.0,,,6.0,8.0,3.0,10.0,0.119533527696793,0.1183206106870229,0.375,0.028089887640449437,0.4,0.4,1.0,0.28205128205128205,0.024096385542168676,5.0,12.0,41.0,10.0,29.0,13.0,4.0,6.0,0.46153846153846156,0.46153846153846156,0.5,0.036011080332409975,,0.025735294117647058,0.06741573033707865,0.1,0.05084745762711865,0.3333333333333333,0.7142857142857143,0.08384458077709611,28.0,,1.0,16.0,,7.0,10.0,7.0,2.0,,0.09803921568627451,0.3783783783783784,0.12048192771084337,0.7,5.0,0.12345679012345678,1.0,4.0,4.0,33.0,1.0,0.3076923076923077,0.36363636363636365,1.0,0.5,7.0,1.0,0.008771929824561403,2.0,0.05128205128205128,1.0,0.03225806451612903,False,3.0,0.027777777777777776,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33680.5,561,14,1174,1172,224,288.0,144,2346,5.0,12.0,7.0,6.0,16.0,2.0,3.0,50.0,116.0,12.0,19.0,13.0,31.0,61.0,140.0,6.0,215.0,1350,9.0,2.0,5.0,13.0,22.0,4.0,47.0,12.0,14.0,171.0,116.0,50.0,2.0,28.0,22.0,50.0,16.0,6.0,5.0,122.0,4.0,39.0,86.0,17.0,103.0,1.0,22.0,12.0,17.0,13.0,9.0,1.0,4.0,26.0,5.0,11.0,4.0,8.0,,1.0,3.0,47.0,223,3.0,0.46153846153846156,0.5454545454545454,0.9344262295081968,0.4357142857142857,0.5909090909090909,0.4357142857142857,0.41935483870967744,0.4,0.6111111111111112,0.7962962962962963,0.6142857142857143,0.7833333333333333,0.8187134502923976,0.06451612903225806,0.0625,14.933135215453193,0.6538461538461539,0.1449814126394052,0.015444015444015444,0.14842300556586271,0.02952029520295203,0.014925373134328358,0.0070921985815602835,0.10227272727272728,0.01098901098901099,0.07017543859649122,0.4166666666666667,0.45454545454545453,0.0935672514619883,0.375,0.4,0.017543859649122806,0.6666666666666666,0.6666666666666666,1.0,0.6783625730994152,0.43103448275862066,0.43103448275862066,0.92,0.3684210526315789,0.7037037037037037,0.631578947368421,0.8888888888888888,0.43103448275862066,0.5365773529411766,0.5420499999999999,0.525825,0.005813953488372093,0.03125,0.2186046511627907,6.95483870967742,26.520714285714284,0.19080068143100512,11.0,24.0,3.0,10.0,10.0,41.0,10.0,24.0,48.0,,3.0,,,2.0,3.0,2.0,6.0,0.15185185185185185,0.1596244131455399,0.6666666666666666,0.14035087719298245,0.4583333333333333,0.4583333333333333,1.0,0.5263157894736842,0.1111111111111111,2.0,3.0,23.0,4.0,10.0,12.0,4.0,3.0,0.3333333333333333,0.5526315789473685,0.575,0.04240282685512368,0.0392156862745098,0.041666666666666664,0.04477611940298507,0.1417910447761194,0.23404255319148937,0.5,0.2857142857142857,0.10697674418604651,13.0,1.0,,,0.058823529411764705,2.0,3.0,5.0,1.0,,0.08333333333333333,0.2,0.1111111111111111,0.6666666666666666,2.0,0.12280701754385964,1.0,5.0,5.0,12.0,,0.5,0.5,1.0,0.3333333333333333,6.0,,,,,6.0,0.25,False,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26131.7,436,-6,903,915,156,264.0,122,1818,22.0,31.0,7.0,34.0,66.0,14.0,30.0,31.0,87.0,4.0,14.0,70.0,127.0,35.0,107.0,47.0,292.0,1060,17.0,12.0,20.0,4.0,19.0,20.0,56.0,44.0,96.0,81.0,87.0,31.0,4.0,18.0,6.0,24.0,3.0,3.0,,54.0,6.0,13.0,33.0,11.0,44.0,1.0,25.0,18.0,15.0,7.0,16.0,2.0,8.0,31.0,3.0,45.0,7.0,54.0,,16.0,8.0,56.0,154,4.0,0.3142857142857143,0.3333333333333333,0.7714285714285715,0.32710280373831774,0.21052631578947367,0.32710280373831774,0.5511811023622047,0.6,0.5235042735042735,0.46153846153846156,0.5658914728682171,0.5833333333333334,0.45726495726495725,0.031496062992125984,0.015151515151515152,27.629063097514337,0.4838709677419355,0.06598984771573604,0.0297029702970297,0.07142857142857142,0.02650602409638554,0.0392156862745098,0.02857142857142857,0.04411764705882353,0.00819672131147541,0.13247863247863248,0.7096774193548387,0.7586206896551724,0.28205128205128205,0.5151515151515151,0.5230769230769231,0.1282051282051282,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.3717948717948718,0.3563218390804598,0.36046511627906974,0.7419354838709677,0.2692307692307692,0.358974358974359,0.2857142857142857,0.5897435897435898,0.3563218390804598,0.5163096153846154,0.5633911764705881,0.5134205128205129,0.076,0.11428571428571428,0.1917808219178082,9.551968503937008,25.940186915887853,0.17275747508305647,4.0,20.0,5.0,7.0,9.0,16.0,7.0,19.0,49.0,2.0,2.0,,,1.0,2.0,1.0,4.0,0.07655502392344497,0.08227848101265822,0.5,0.08547008547008547,0.2,0.21052631578947367,1.0,0.2692307692307692,0.1282051282051282,6.0,9.0,31.0,8.0,14.0,5.0,3.0,6.0,0.5294117647058824,0.5192307692307693,0.5535714285714286,0.023474178403755867,0.021739130434782608,0.024096385542168676,0.02127659574468085,0.07526881720430108,0.08333333333333333,0.23529411764705882,0.8571428571428571,0.10616438356164383,4.0,,,3.0,,4.0,4.0,3.0,,1.0,0.06451612903225806,0.5,0.10256410256410256,1.0,4.0,0.058823529411764705,,3.0,3.0,24.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,,4.0,3.0,0.02727272727272727,2.0,0.07692307692307693,4.0,0.17391304347826086,False,2.0,0.03333333333333333,2.0,2.0,1.0,0.018691588785046728,0.05,0.011494252873563218,0.3333333333333333,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22825.199999999997,380,78,793,794,130,169.0,94,1587,15.0,21.0,2.0,10.0,32.0,,,40.0,86.0,5.0,12.0,25.0,53.0,46.0,104.0,22.0,210.0,875,4.0,4.0,6.0,7.0,19.0,5.0,34.0,30.0,20.0,108.0,86.0,40.0,11.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,3.0,12.0,33.0,5.0,38.0,,21.0,16.0,11.0,7.0,8.0,,4.0,19.0,1.0,35.0,4.0,29.0,,14.0,2.0,34.0,129,2.0,0.6,0.6,0.782608695652174,0.4423076923076923,0.3684210526315789,0.4423076923076923,0.4716981132075472,0.6666666666666666,0.5987261146496815,0.58,0.6176470588235294,0.5862068965517241,0.6624203821656051,0.20754716981132076,0.25,20.678336980306344,0.5789473684210527,0.0670391061452514,0.017142857142857144,0.08672086720867209,0.013513513513513514,,0.009523809523809525,0.12727272727272726,,0.1337579617834395,0.7142857142857143,0.8333333333333334,0.20382165605095542,0.3125,0.4166666666666667,,,,,0.5477707006369427,0.46511627906976744,0.46511627906976744,0.75,0.14285714285714285,0.48,0.4166666666666667,0.7961783439490446,0.46511627906976744,0.5305949044585986,0.54669,0.5255199999999999,0.08333333333333333,0.21875,0.1619047619047619,5.264150943396225,26.540384615384617,0.16393442622950818,6.0,18.0,7.0,8.0,10.0,20.0,5.0,15.0,29.0,4.0,4.0,,,3.0,4.0,2.0,2.0,0.10526315789473684,0.07534246575342465,0.5,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.28,2.0,2.0,28.0,,16.0,2.0,2.0,2.0,0.5,1.0,1.0,0.010256410256410256,0.07407407407407407,0.01282051282051282,,0.030927835051546393,0.07407407407407407,0.7,1.0,0.13333333333333333,10.0,,1.0,3.0,,2.0,3.0,1.0,1.0,,0.14285714285714285,0.5333333333333333,0.12,0.6666666666666666,,0.20454545454545456,2.0,6.0,8.0,30.0,,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,,,2.0,0.14285714285714285,1.0,0.05263157894736842,False,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10821.3,180,-20,365,366,55,71.0,57,731,16.0,28.0,13.0,10.0,19.0,1.0,2.0,,,,,27.0,49.0,,,19.0,73.0,437,15.0,3.0,5.0,,,5.0,11.0,36.0,18.0,,,,9.0,3.0,3.0,6.0,3.0,,,15.0,17.0,16.0,38.0,27.0,65.0,4.0,1.0,1.0,7.0,5.0,11.0,1.0,2.0,18.0,3.0,21.0,,28.0,1.0,13.0,1.0,11.0,55,1.0,0.6666666666666666,0.9,,,,,0.5510204081632653,0.6,0.5510204081632653,0.6,0.5806451612903226,0.5555555555555556,,0.1836734693877551,0.21052631578947367,18.34862385321101,0.3888888888888889,0.20253164556962025,0.19101123595505617,0.2046783625730994,0.1534090909090909,0.22727272727272727,0.2,0.2222222222222222,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.6956521739130435,0.3877551020408163,0.5263157894736842,0.6666666666666666,0.04081632653061224,0.5,0.5,1.0,,,,,0.8666666666666667,,,0.5714285714285714,,0.5512510204081634,0.5682307692307693,0.6259399999999999,0.21311475409836064,0.21311475409836064,0.1506849315068493,4.661224489795919,,0.1506849315068493,,,,,,19.0,,9.0,23.0,2.0,10.0,,,4.0,10.0,4.0,1.0,0.20652173913043478,0.18571428571428572,0.4,,,,,,,6.0,8.0,19.0,14.0,2.0,10.0,3.0,3.0,0.5333333333333333,0.5333333333333333,0.5277777777777778,0.11494252873563218,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.21951219512195122,0.09090909090909091,0.6,0.46153846153846156,0.2602739726027397,1.0,,,1.0,,3.0,5.0,5.0,6.0,3.0,0.17857142857142858,0.6875,1.0,0.6,3.0,0.2727272727272727,,,,,,,,,,6.0,,,,,3.0,0.5,False,,,,,,,,,0.16666666666666666,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24414.8,407,59,853,850,140,247.0,113,1703,55.0,74.0,29.0,27.0,52.0,1.0,2.0,,,,,83.0,128.0,,,44.0,210.0,946,36.0,12.0,20.0,,,9.0,33.0,116.0,50.0,,,,9.0,10.0,8.0,18.0,4.0,4.0,1.0,44.0,35.0,44.0,88.0,56.0,144.0,8.0,21.0,11.0,7.0,4.0,13.0,1.0,3.0,20.0,2.0,47.0,2.0,57.0,,31.0,1.0,33.0,140,1.0,0.6987951807228916,0.90625,,,,,0.6484375,0.6,0.6484375,0.6,0.6862745098039216,0.6875,,0.0703125,0.09615384615384616,17.563451776649746,0.35,0.23655913978494625,0.1724137931034483,0.20351758793969849,0.1396508728179551,0.23636363636363636,0.16822429906542055,0.16393442622950818,0.2222222222222222,0.578125,0.7432432432432432,0.7857142857142857,0.40625,0.5192307692307693,0.574468085106383,0.015625,0.5,0.5,1.0,,,,,0.8055555555555556,,,0.578125,,0.5647765625,0.5674241379310345,0.5482800000000001,0.20394736842105263,0.20394736842105263,0.15714285714285714,3.8554687499999996,,0.16412661195779601,,,,,,37.0,10.0,24.0,49.0,8.0,12.0,2.0,2.0,8.0,14.0,10.0,6.0,0.17452830188679244,0.17575757575757575,0.7142857142857143,,,,,,,20.0,24.0,59.0,38.0,5.0,21.0,2.0,9.0,0.6666666666666666,0.6666666666666666,0.7023809523809523,0.10606060606060606,0.0975609756097561,0.08163265306122448,0.17647058823529413,0.2727272727272727,0.2702702702702703,0.7407407407407407,0.6896551724137931,0.28095238095238095,4.0,,,7.0,,9.0,13.0,1.0,4.0,3.0,0.05405405405405406,0.6727272727272727,0.65,0.6923076923076923,11.0,0.1702127659574468,,,,,,,,,,7.0,,,,,7.0,0.35,False,1.0,,,,,,,,0.2,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26916.6,449,116,935,923,209,282.0,138,1858,7.0,15.0,2.0,15.0,31.0,6.0,14.0,34.0,90.0,4.0,15.0,28.0,60.0,47.0,109.0,15.0,212.0,1004,5.0,5.0,11.0,6.0,20.0,7.0,35.0,18.0,38.0,108.0,90.0,34.0,7.0,46.0,43.0,89.0,32.0,11.0,3.0,221.0,5.0,23.0,49.0,17.0,66.0,,20.0,12.0,18.0,12.0,11.0,2.0,6.0,29.0,6.0,32.0,4.0,18.0,,9.0,2.0,35.0,207,2.0,0.32142857142857145,0.32142857142857145,0.7659574468085106,0.43119266055045874,0.3,0.43119266055045874,0.4666666666666667,0.45454545454545453,0.5828402366863905,0.45161290322580644,0.6057142857142858,0.5,0.6449704142011834,0.11666666666666667,0.06451612903225806,18.545454545454547,0.6206896551724138,0.11057692307692307,0.0228310502283105,0.11556603773584906,0.03794642857142857,0.015873015873015872,0.02631578947368421,0.06153846153846154,,0.08875739644970414,0.4666666666666667,0.7,0.1834319526627219,0.4838709677419355,0.5172413793103449,0.08284023668639054,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5325443786982249,0.37777777777777777,0.37777777777777777,0.6764705882352942,0.15384615384615385,0.4838709677419355,0.26666666666666666,0.7337278106508875,0.37777777777777777,0.5212298816568047,0.49112500000000003,0.49325806451612897,0.057803468208092484,0.140625,0.1650943396226415,9.423333333333337,26.271559633027522,0.2235294117647059,13.0,19.0,5.0,6.0,8.0,26.0,8.0,17.0,27.0,3.0,5.0,,,3.0,5.0,2.0,2.0,0.12037037037037036,0.11377245508982035,0.4,0.11242603550295859,0.6842105263157895,0.6842105263157895,1.0,0.46153846153846156,0.16129032258064516,1.0,2.0,20.0,,27.0,12.0,5.0,1.0,0.4,0.7307692307692307,0.7142857142857143,0.05240174672489083,0.023809523809523808,0.0546448087431694,0.043478260869565216,0.12727272727272726,0.15151515151515152,0.4,0.5,0.09433962264150944,16.0,,,5.0,,2.0,2.0,3.0,2.0,,0.3333333333333333,0.14285714285714285,0.06451612903225806,1.0,1.0,0.14285714285714285,2.0,3.0,5.0,33.0,3.0,0.625,0.5,0.6666666666666666,0.4,,1.0,0.009174311926605505,2.0,0.15384615384615385,,,False,2.0,,,1.0,,,,,,2.0,1.0,1.0,,,1.0
