EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1499.3000000000002,25,-13,54,58,14.0,32.0,6.0,112,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,9.0,58,,,,1.0,2.0,,3.0,,2.0,6.0,6.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,3.0,14.0,,,,1.0,0.25,0.5,0.25,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.8888888888888888,,,14.754098360655737,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,1.0,0.16666666666666666,0.5474611111111112,0.49995,0.514875,,,0.3333333333333333,2.9,25.6375,0.25925925925925924,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,0.14285714285714285,0.08,0.08333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2618.2,44,-37,95,106,35.0,65.0,14.0,201,,,,,5.0,2.0,2.0,2.0,5.0,,,2.0,7.0,3.0,8.0,4.0,17.0,120,,2.0,2.0,,1.0,2.0,6.0,4.0,,6.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,2.0,13.0,,8.0,4.0,1.0,,9.0,2.0,,5.0,,,1.0,6.0,35.0,1.0,1.0,1.0,0.6666666666666666,0.375,,0.375,0.2857142857142857,1.0,0.43333333333333335,0.6666666666666666,0.5,0.75,0.5333333333333333,,,23.636363636363633,0.8888888888888888,0.10526315789473684,0.043478260869565216,0.25,0.09090909090909091,,,,,0.3333333333333333,,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,,,,0.5333333333333333,0.4,0.4815166666666667,0.44295,0.4657833333333334,0.0625,,0.35294117647058826,12.028571428571428,25.6375,0.3684210526315789,1.0,3.0,1.0,1.0,1.0,7.0,11.0,7.0,4.0,2.0,5.0,,,,,,1.0,0.35,0.2619047619047619,0.4,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,4.0,3.0,,4.0,6.0,1.0,,,,0.18181818181818182,,,,,0.3,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,3.0,,,,,,,1.0,1.0,0.1111111111111111,,,True,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2319.0,39,-18,83,92,34.0,60.0,15.0,175,3.0,6.0,3.0,,1.0,,,1.0,5.0,1.0,2.0,3.0,7.0,2.0,10.0,,12.0,95,3.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,6.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,10.0,34.0,,0.6666666666666666,1.0,1.0,0.2,0.4,0.2,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.625,0.35294117647058826,0.625,0.5882352941176471,,,20.2020202020202,0.6666666666666666,0.16666666666666666,0.14285714285714285,,0.1,0.08333333333333333,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,,,,0.29411764705882354,0.2,0.2,1.0,1.0,0.25,0.5,0.9411764705882353,0.2,0.5877323529411764,0.6435333333333334,0.6002124999999999,,,0.8333333333333334,2.542857142857143,24.85,0.40963855421686746,1.0,5.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,1.0,0.29411764705882354,0.2,0.2,1.0,,0.375,1.0,1.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.11764705882352941,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,,,,,2.0,3.0,1.0,1.0,1.0,,,,0.6666666666666666,0.375,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,37.0,1,-2,2,1,1.0,,,3,,,,,,,1.0,,,,,,1.0,,,,,2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4388,,0.4388,,,,16.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,394.0,7,-5,13,15,4.0,13.0,5.0,28,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,15,,,1.0,1.0,1.0,,3.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,21.05263157894737,,,,,,,,,,0.25,,,0.25,,,,0.5,1.0,1.0,,,0.5,1.0,0.5,1.0,0.4372875,0.53385,0.43885,,,0.5,14.850000000000001,25.299999999999997,0.3076923076923077,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2.0,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39112.0,652,85,1364,1356,298.0,444.0,196.0,2720,35.0,47.0,6.0,59.0,119.0,30.0,71.0,31.0,98.0,11.0,26.0,124.0,237.0,34.0,107.0,120.0,470.0,1504,25.0,27.0,52.0,11.0,27.0,46.0,133.0,82.0,166.0,69.0,98.0,31.0,19.0,58.0,70.0,128.0,52.0,18.0,2.0,326.0,6.0,17.0,79.0,3.0,52.0,29.0,21.0,5.0,73.0,111.0,5.0,138.0,4.0,54.0,17.0,130.0,296.0,15.0,0.33064516129032256,0.3416666666666667,0.6764705882352942,0.3177570093457944,0.4074074074074074,0.3177570093457944,0.5232067510548524,0.5192307692307693,0.5087209302325582,0.5506329113924051,0.5781637717121588,0.6456310679611651,0.311046511627907,0.08016877637130802,0.11764705882352941,29.768605378361475,0.7123287671232876,0.019543973941368076,0.026113671274961597,0.013888888888888888,0.02857142857142857,0.018072289156626505,0.13662790697674418,0.7446808510638298,0.7954545454545454,0.34593023255813954,0.4957983193277311,0.5619047619047619,0.2063953488372093,0.4225352112676056,0.43478260869565216,0.23333333333333334,0.28488372093023256,0.3163265306122449,0.3163265306122449,0.6451612903225806,0.16216216216216217,0.3291139240506329,0.4230769230769231,0.4476744186046512,0.3163265306122449,0.5014005813953489,0.5136472222222221,0.4724816455696202,0.14248704663212436,0.19424460431654678,0.28297872340425534,10.257383966244728,26.711214953271032,0.218475073313783,3.0,9.0,1.0,10.0,12.0,38.0,62.0,18.0,7.0,21.0,55.0,,,,7.0,2.0,10.0,0.11550151975683891,0.09636650868878358,0.11811023622047244,0.2857142857142857,0.02616279069767442,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.012658227848101266,4.0,11.0,38.0,8.0,28.0,11.0,23.0,11.0,4.0,23.0,20.0,5.0,0.44,0.4594594594594595,0.48717948717948717,0.0756578947368421,0.03197674418604651,,0.019157088122605363,0.07228915662650602,0.0660377358490566,0.09027777777777778,0.05555555555555555,0.3389830508474576,0.6666666666666666,0.08085106382978724,28.0,,1.0,13.0,,6.0,9.0,7.0,7.0,5.0,2.0,,0.06382978723404255,0.4,0.11392405063291139,0.6666666666666666,0.10666666666666667,,4.0,4.0,33.0,0.3333333333333333,0.4,1.0,,2.0,0.05405405405405406,6.0,1.0,0.009259259259259259,1.0,0.03333333333333333,False,4.0,3.0,1.0,0.028169014084507043,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32199.399999999998,537,23,1118,1117,204.0,282.0,139.0,2235,4.0,10.0,6.0,6.0,16.0,2.0,3.0,47.0,111.0,9.0,15.0,12.0,29.0,58.0,133.0,6.0,204.0,1280,8.0,2.0,5.0,10.0,18.0,4.0,38.0,12.0,12.0,162.0,111.0,47.0,2.0,28.0,22.0,50.0,16.0,6.0,5.0,122.0,3.0,16.0,97.0,1.0,17.0,13.0,8.0,1.0,25.0,11.0,4.0,8.0,,1.0,3.0,38.0,203.0,3.0,0.5,0.6,0.9310344827586207,0.43609022556390975,0.5555555555555556,0.43609022556390975,0.41379310344827586,0.4,0.6111111111111112,0.7391304347826086,0.6144578313253012,0.7307692307692307,0.8209876543209876,0.06896551724137931,0.0625,14.863813229571985,0.68,0.012048192771084338,0.028901734104046242,0.016129032258064516,0.007142857142857143,0.011627906976744186,0.06172839506172839,0.4,0.4444444444444444,0.09876543209876543,0.375,0.4,0.018518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.6851851851851852,0.42342342342342343,0.42342342342342343,0.9148936170212766,0.35294117647058826,0.6521739130434783,0.6,0.8827160493827161,0.42342342342342343,0.5354531055900622,0.5295285714285713,0.5263159090909091,0.006134969325153374,0.03333333333333333,0.18627450980392157,7.3551724137931025,26.61052631578947,0.18246869409660108,11.0,22.0,3.0,9.0,9.0,38.0,81.0,22.0,10.0,21.0,45.0,,,,3.0,2.0,6.0,0.14671814671814673,0.14563106796116504,0.15048543689320387,0.6666666666666666,0.13580246913580246,0.5,0.5,1.0,0.5294117647058824,0.13043478260869565,2.0,3.0,20.0,4.0,10.0,12.0,37.0,12.0,3.0,4.0,5.0,3.0,0.375,0.5294117647058824,0.5555555555555556,0.14453125,0.044444444444444446,0.02127659574468085,0.04326923076923077,0.04838709677419355,0.09523809523809523,0.140625,0.25,0.5,0.3333333333333333,0.09803921568627451,13.0,1.0,,,0.058823529411764705,2.0,3.0,5.0,3.0,2.0,1.0,,0.1,0.25,0.13043478260869565,0.6666666666666666,0.1320754716981132,1.0,4.0,4.0,12.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,6.0,,,6.0,0.25,False,2.0,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24105.100000000006,402,2,829,842,126.0,243.0,113.0,1671,20.0,29.0,6.0,34.0,66.0,13.0,25.0,29.0,81.0,4.0,12.0,67.0,120.0,33.0,100.0,44.0,277.0,964,16.0,11.0,17.0,4.0,16.0,17.0,51.0,42.0,92.0,81.0,81.0,29.0,4.0,16.0,6.0,22.0,3.0,3.0,,50.0,5.0,10.0,42.0,1.0,14.0,7.0,15.0,2.0,29.0,43.0,7.0,51.0,,16.0,8.0,51.0,124.0,4.0,0.31343283582089554,0.328125,0.8181818181818182,0.33,0.25,0.33,0.5583333333333333,0.6470588235294118,0.5295454545454545,0.5151515151515151,0.5699588477366255,0.6219512195121951,0.45454545454545453,0.03333333333333333,0.015151515151515152,28.245067497403944,0.4827586206896552,0.026595744680851064,0.025906735751295335,0.023255813953488372,0.028846153846153848,0.008849557522123894,0.1318181818181818,0.6896551724137931,0.7407407407407407,0.3,0.5151515151515151,0.5230769230769231,0.11363636363636363,0.52,0.5416666666666666,0.15384615384615385,0.36818181818181817,0.35802469135802467,0.3625,0.7931034482758621,0.24,0.36363636363636365,0.3333333333333333,0.5863636363636363,0.35802469135802467,0.5175547727272727,0.560040625,0.5207060606060606,0.07659574468085106,0.12030075187969924,0.18411552346570398,9.385833333333334,25.992000000000004,0.1519903498190591,4.0,19.0,4.0,7.0,9.0,16.0,32.0,23.0,6.0,17.0,46.0,2.0,,,2.0,1.0,3.0,0.08205128205128205,0.07446808510638298,0.08666666666666667,0.5,0.08636363636363636,0.21052631578947367,0.2222222222222222,1.0,0.28,0.12121212121212122,5.0,8.0,29.0,6.0,12.0,5.0,12.0,17.0,2.0,7.0,3.0,6.0,0.5,0.5,0.5370370370370371,0.06629834254143646,0.025252525252525252,0.024390243902439025,0.02564102564102564,0.023809523809523808,0.031746031746031744,0.07954545454545454,0.1,0.23529411764705882,0.8333333333333334,0.10469314079422383,4.0,,,3.0,,4.0,4.0,3.0,2.0,1.0,,1.0,0.06896551724137931,0.55,0.12121212121212122,1.0,0.06666666666666667,,3.0,3.0,18.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,,2.0,0.08,4.0,2.0,0.0196078431372549,4.0,0.18181818181818182,False,4.0,2.0,,0.04,2.0,2.0,1.0,0.02,0.05263157894736842,0.012345679012345678,0.4,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22825.199999999997,380,78,793,794,130.0,169.0,94.0,1587,15.0,21.0,2.0,10.0,32.0,,,40.0,86.0,5.0,12.0,25.0,53.0,46.0,104.0,22.0,210.0,875,4.0,4.0,6.0,7.0,19.0,5.0,34.0,30.0,20.0,108.0,86.0,40.0,11.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,3.0,5.0,38.0,,11.0,7.0,8.0,,19.0,35.0,4.0,29.0,,14.0,2.0,34.0,129.0,2.0,0.6,0.6,0.782608695652174,0.4423076923076923,0.3684210526315789,0.4423076923076923,0.4716981132075472,0.6666666666666666,0.5987261146496815,0.58,0.6176470588235294,0.5862068965517241,0.6624203821656051,0.20754716981132076,0.25,20.678336980306344,0.5789473684210527,0.017142857142857144,0.013513513513513514,,0.009523809523809525,,0.1337579617834395,0.7142857142857143,0.8333333333333334,0.20382165605095542,0.3125,0.4166666666666667,,,,,0.5477707006369427,0.46511627906976744,0.46511627906976744,0.75,0.14285714285714285,0.48,0.4166666666666667,0.7961783439490446,0.46511627906976744,0.5305949044585986,0.54669,0.5255199999999999,0.08333333333333333,0.21875,0.1619047619047619,5.264150943396225,26.540384615384617,0.16393442622950818,6.0,18.0,7.0,8.0,10.0,20.0,33.0,21.0,5.0,15.0,29.0,4.0,,,4.0,2.0,2.0,0.10526315789473684,0.08672086720867209,0.07534246575342465,0.5,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.28,2.0,2.0,28.0,,16.0,2.0,12.0,16.0,2.0,4.0,1.0,2.0,0.5,1.0,1.0,0.0670391061452514,0.010256410256410256,0.07407407407407407,0.01282051282051282,,0.12727272727272726,0.030927835051546393,0.07407407407407407,0.7,1.0,0.13333333333333333,10.0,,1.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,,0.14285714285714285,0.5333333333333333,0.12,0.6666666666666666,0.20454545454545456,2.0,6.0,8.0,30.0,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,0.14285714285714285,2.0,,,1.0,0.05263157894736842,False,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10743.3,179,-18,362,364,55.0,71.0,57.0,726,16.0,28.0,13.0,10.0,19.0,1.0,2.0,,,,,27.0,49.0,,,19.0,73.0,432,15.0,3.0,5.0,,,5.0,11.0,36.0,18.0,,,,9.0,3.0,2.0,5.0,2.0,,,12.0,17.0,27.0,65.0,4.0,7.0,5.0,11.0,1.0,18.0,21.0,,28.0,1.0,13.0,1.0,11.0,55.0,1.0,0.6666666666666666,0.9,,,,,0.5510204081632653,0.6,0.5510204081632653,0.6,0.5806451612903226,0.5555555555555556,,0.1836734693877551,0.21052631578947367,18.475750577367204,0.3888888888888889,0.19101123595505617,0.1534090909090909,0.22727272727272727,0.2,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.6956521739130435,0.3877551020408163,0.5263157894736842,0.6666666666666666,0.04081632653061224,0.5,0.5,1.0,,,,,0.8666666666666667,,,0.5714285714285714,,0.5512510204081634,0.5682307692307693,0.6259399999999999,0.21311475409836064,0.21311475409836064,0.1506849315068493,4.661224489795919,,0.15193370165745856,,,,,,19.0,38.0,1.0,,9.0,23.0,2.0,,,10.0,4.0,1.0,0.20652173913043478,0.20588235294117646,0.18571428571428572,0.4,,,,,,,6.0,8.0,19.0,14.0,2.0,10.0,16.0,1.0,3.0,2.0,3.0,3.0,0.5333333333333333,0.5333333333333333,0.5277777777777778,0.20512820512820512,0.11494252873563218,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.2222222222222222,0.21951219512195122,0.1,0.6,0.46153846153846156,0.2602739726027397,1.0,,,1.0,,3.0,5.0,5.0,10.0,4.0,6.0,3.0,0.17857142857142858,0.6875,1.0,0.6,0.2727272727272727,,,,,,,,,,,6.0,,,3.0,0.5,False,3.0,,,,,,,,,,0.16666666666666666,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23385.6,390,74,815,813,136.0,247.0,108.0,1628,52.0,68.0,27.0,26.0,51.0,1.0,2.0,,,,,79.0,121.0,,,42.0,200.0,898,34.0,12.0,18.0,,,9.0,33.0,112.0,46.0,,,,9.0,10.0,8.0,18.0,4.0,4.0,1.0,44.0,33.0,54.0,133.0,7.0,6.0,3.0,10.0,1.0,16.0,45.0,2.0,55.0,,30.0,1.0,33.0,136.0,1.0,0.7088607594936709,0.9180327868852459,,,,,0.6528925619834711,0.6666666666666666,0.6528925619834711,0.6666666666666666,0.6896551724137931,0.75,,0.0743801652892562,0.09803921568627451,17.091295116772823,0.375,0.16923076923076924,0.140625,0.22,0.16981132075471697,0.21212121212121213,0.5619834710743802,0.7647058823529411,0.8125,0.4214876033057851,0.5098039215686274,0.5652173913043478,0.01652892561983471,0.5,0.5,1.0,,,,,0.7941176470588235,,,0.5619834710743802,,0.5623024793388431,0.5586037037037037,0.5431722222222223,0.20833333333333334,0.20833333333333334,0.165,3.9231404958677687,,0.1668711656441718,,,,,,33.0,79.0,21.0,10.0,23.0,46.0,7.0,2.0,2.0,14.0,10.0,6.0,0.16176470588235295,0.18947368421052632,0.16981132075471697,0.7142857142857143,,,,,,,19.0,23.0,57.0,36.0,5.0,21.0,39.0,11.0,,3.0,2.0,8.0,0.6764705882352942,0.6764705882352942,0.7125,0.2215909090909091,0.1111111111111111,0.10256410256410256,0.08571428571428572,0.1836734693877551,0.15254237288135594,0.25,0.2727272727272727,0.7692307692307693,0.7037037037037037,0.285,4.0,,,7.0,,9.0,11.0,1.0,12.0,8.0,4.0,3.0,0.058823529411764705,0.6730769230769231,0.6111111111111112,0.8181818181818182,0.13333333333333333,,,,,,,,,,,7.0,,,7.0,0.35,False,11.0,1.0,,,,,,,,,0.21052631578947367,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,25412.0,424,126,878,869,190.0,264.0,132.0,1747,5.0,13.0,2.0,14.0,29.0,6.0,14.0,31.0,85.0,3.0,14.0,25.0,56.0,42.0,101.0,15.0,191.0,929,5.0,3.0,9.0,4.0,18.0,7.0,25.0,18.0,32.0,93.0,85.0,31.0,7.0,45.0,41.0,86.0,30.0,11.0,3.0,213.0,5.0,17.0,65.0,,17.0,11.0,10.0,2.0,27.0,32.0,4.0,18.0,,9.0,2.0,25.0,188.0,2.0,0.36,0.36,0.7380952380952381,0.4158415841584158,0.2222222222222222,0.4158415841584158,0.44642857142857145,0.3333333333333333,0.5605095541401274,0.3333333333333333,0.5858895705521472,0.4032258064516129,0.643312101910828,0.125,0.06896551724137931,18.32208293153327,0.6296296296296297,0.023923444976076555,0.04,0.01694915254237288,0.02654867256637168,,0.08280254777070063,0.38461538461538464,0.625,0.18471337579617833,0.4827586206896552,0.5185185185185185,0.08917197452229299,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5414012738853503,0.36470588235294116,0.36470588235294116,0.6451612903225806,0.15384615384615385,0.5185185185185185,0.21428571428571427,0.7261146496815286,0.36470588235294116,0.519261464968153,0.49112500000000003,0.4804851851851852,0.062111801242236024,0.15,0.13089005235602094,9.535714285714288,26.373267326732677,0.2164009111617312,11.0,16.0,4.0,6.0,8.0,26.0,48.0,20.0,8.0,16.0,26.0,3.0,,,5.0,2.0,2.0,0.125,0.1188118811881188,0.11728395061728394,0.4,0.10191082802547771,0.6875,0.6875,1.0,0.46153846153846156,0.14814814814814814,1.0,2.0,20.0,,27.0,12.0,22.0,12.0,4.0,6.0,6.0,1.0,0.4,0.7307692307692307,0.7142857142857143,0.11224489795918367,0.05555555555555555,0.02702702702702703,0.05714285714285714,0.04878048780487805,0.04918032786885246,0.1320754716981132,0.1724137931034483,0.42857142857142855,0.5,0.10471204188481675,15.0,,,5.0,,1.0,1.0,3.0,5.0,3.0,2.0,,0.38461538461538464,0.2,0.037037037037037035,1.0,0.15217391304347827,1.0,3.0,5.0,33.0,0.625,0.5,0.6666666666666666,0.25,2.0,0.15384615384615385,,1.0,0.009900990099009901,,,False,1.0,2.0,3.0,,,1.0,,,,,,2.0,1.0,1.0,,,1.0
