EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,AtRimAssists,FTDefRebounds,Travels,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5157.0,86,-60,174,190,45,103,34,364,4.0,9.0,3.0,5.0,1.0,1.0,,7.0,3.0,3.0,3.0,14.0,,1.0,7,19,4.0,18.0,6.0,32,225,3.0,5.0,6.0,3.0,3.0,,2.0,4.0,10.0,8.0,6.0,6.0,4.0,14.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,,25.0,3.0,4.0,8.0,6.0,14,7.0,21,2.0,8.0,4.0,10.0,5.0,2.0,,5.0,12.0,6.0,2.0,10.0,1.0,4.0,,8.0,1.0,,2.0,10.0,45,2.0,0.5714285714285714,0.8,0.5,0.2222222222222222,,0.2222222222222222,0.3684210526315789,0.6,1.0,0.35135135135135137,0.42857142857142855,0.6,0.4,0.42857142857142855,0.7142857142857143,0.4864864864864865,0.10526315789473684,,24.644549763033176,0.8333333333333334,0.15789473684210525,0.09302325581395349,0.23529411764705882,0.057692307692307696,0.19444444444444445,0.07368421052631578,0.16666666666666666,0.1,0.02631578947368421,0.21052631578947367,0.2413793103448276,0.08333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.1891891891891892,,,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.6,0.2,1.0,0.2,,0.7297297297297297,0.21428571428571427,0.5285554054054054,0.63073,0.51746,0.02631578947368421,,0.1875,0.3125,7.278947368421053,25.994444444444444,0.25862068965517243,1.0,4.0,1.0,1.0,2.0,4.0,1.0,,,,,,,3.0,,0.10810810810810811,0.25,0.25,1.0,0.14285714285714285,0.2,,,,1.0,0.0625,,3.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,6.0,,,,,,,1.0,,,,0.2222222222222222,0.25,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.05263157894736842,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1918.0,32,-16,63,63,10,29,11,126,1.0,1.0,,,,,3.0,6.0,,1.0,,,,,4,8,,,,8,77,1.0,2.0,2.0,,,,,,,8.0,,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,,3.0,3.0,6,1.0,7,,1.0,,,,3.0,,,3.0,1.0,3.0,7.0,3.0,2.0,,,,,,,10,,1.0,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,0.125,0.16666666666666666,14.473684210526315,,0.2727272727272727,,0.25,0.0625,0.2608695652173913,0.030303030303030304,,,0.09090909090909091,,0.25,,0.125,1.0,1.0,0.75,0.5,0.6,0.125,,,,,,,,,,,,,,0.125,,0.47,0.4775,,,,0.25,,8.4375,,0.15873015873015872,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1988.3000000000002,33,-13,69,75,22,49,9,144,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,2,2,2.0,8.0,1.0,11,74,,,,,,1.0,2.0,,3.0,,4.0,6.0,,6.0,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3,,3,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,22,,,,1.0,0.25,0.5,0.25,1.0,,,0.5,,0.75,0.5,,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.1111111111111111,,0.09090909090909091,,,,,0.14285714285714285,0.0625,,0.1,1.0,1.0,,,,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,0.9,0.16666666666666666,0.536055,0.49995,0.514875,,,,0.2727272727272727,8.8,25.6375,0.3188405797101449,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,0.2,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3444.5,57,-13,107,117,34,70,22,224,8.0,9.0,2.0,2.0,3.0,4.0,5.0,12.0,,3.0,4.0,9.0,2.0,3.0,13,24,5.0,11.0,2.0,43,116,3.0,3.0,14.0,5.0,11.0,2.0,3.0,,16.0,8.0,18.0,6.0,2.0,9.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,,1.0,2.0,1.0,3,1.0,4,1.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,16.0,34,,0.3076923076923077,0.3333333333333333,0.4,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5416666666666666,1.0,0.45454545454545453,0.5857142857142857,1.0,0.5714285714285714,0.5972222222222222,1.0,0.5714285714285714,0.3142857142857143,0.20833333333333334,0.3333333333333333,29.00763358778626,0.5,0.037037037037037035,0.02702702702702703,0.08333333333333333,,0.058823529411764705,0.014925373134328358,,0.05263157894736842,,0.058823529411764705,0.09523809523809523,0.08333333333333333,0.2571428571428571,0.8888888888888888,1.0,0.34285714285714286,0.4166666666666667,0.625,0.08571428571428572,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5147014285714285,0.47168,0.5175821428571429,0.027777777777777776,0.04,0.32558139534883723,0.37209302325581395,6.595833333333332,25.272727272727273,0.3177570093457944,1.0,2.0,,3.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.05714285714285714,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,,,,,,0.2,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.1111111111111111,0.375,2.0,,,,,,True,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,4590.0,76,-15,149,166,55,114,30,315,5.0,8.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,3.0,10.0,1.0,4.0,6,13,5.0,18.0,2.0,29,163,1.0,4.0,7.0,2.0,4.0,2.0,7.0,,10.0,10.0,2.0,15.0,2.0,10.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,4.0,1.0,2.0,5,8.0,13,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,6.0,,1.0,,2.0,,1.0,,10.0,55,,0.8333333333333334,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.46153846153846156,0.25,0.5,0.43548387096774194,0.5,0.45454545454545453,0.453125,0.5833333333333334,0.45454545454545453,0.5806451612903226,,,19.337016574585636,0.6666666666666666,0.05714285714285714,0.09302325581395349,0.029411764705882353,0.10526315789473684,0.043478260869565216,0.09876543209876543,,0.041666666666666664,0.10714285714285714,0.05263157894736842,0.03333333333333333,0.05,0.25806451612903225,0.625,0.625,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,,,,0.3225806451612903,0.3,0.3,1.0,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.8387096774193549,0.3,0.5553354838709678,0.55359,0.5663818181818182,0.03125,0.07142857142857142,0.2413793103448276,0.3448275862068966,5.553846153846153,24.97222222222222,0.3691275167785235,2.0,8.0,3.0,1.0,1.0,3.0,,4.0,,,4.0,4.0,2.0,1.0,0.5,0.25806451612903225,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,,1.0,,0.07142857142857142,0.3333333333333333,,2.0,,0.4,0.3,0.1,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.8,2.0,,,,,,True,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,1.0,,2.0,,,1.0,4.0,13,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,73285.79999999999,1221,173,2547,2535,610,740,345,5082,65.0,90.0,7.0,10.0,15.0,18.0,111.0,233.0,63.0,136.0,53.0,180.0,16.0,50.0,239,459,58.0,195.0,249.0,901,2842,19.0,40.0,69.0,53.0,99.0,17.0,52.0,93.0,250.0,160.0,318.0,111.0,12.0,180.0,53.0,33.0,102.0,133.0,235.0,91.0,42.0,40.0,7.0,603.0,19.0,10.0,64.0,50.0,115,29.0,144,7.0,33.0,22.0,86.0,45.0,32.0,5.0,41.0,118.0,28.0,39.0,98.0,9.0,231.0,6.0,290.0,13.0,120.0,27.0,247.0,606,25.0,0.33472803347280333,0.34334763948497854,0.6379310344827587,0.29743589743589743,0.3269230769230769,0.29743589743589743,0.5206971677559913,0.475,0.5353535353535354,0.4984709480122324,0.4666666666666667,0.5198675496688742,0.5749354005167958,0.5151515151515151,0.6287878787878788,0.2981651376146789,0.0718954248366013,0.09012875536480687,30.135135135135133,0.7288135593220338,0.08665511265164645,0.017452006980802792,0.10666666666666667,0.029827315541601257,0.09685641461342395,0.023966942148760332,0.019230769230769232,0.023333333333333334,0.024390243902439025,0.07216494845360824,0.10657596371882086,0.0219435736677116,0.13761467889908258,0.7222222222222222,0.8024691358024691,0.3562691131498471,0.47639484978540775,0.5235849056603774,0.20795107033639143,0.4632352941176471,0.47368421052631576,0.2857142857142857,0.27522935779816515,0.29444444444444445,0.29444444444444445,0.6037735849056604,0.16666666666666666,0.7,0.11920529801324503,0.8333333333333334,0.33112582781456956,0.32,0.43577981651376146,0.29444444444444445,0.49951935483870974,0.5011333333333333,0.4760771812080537,0.1646586345381526,0.2185792349726776,0.07658157602663707,0.27746947835738067,10.4,26.70000000000001,0.23949744797801334,5.0,15.0,2.0,17.0,20.0,11.0,1.0,12.0,,,9.0,12.0,5.0,13.0,0.4166666666666667,0.022935779816513763,0.3333333333333333,0.3333333333333333,1.0,0.2833333333333333,0.013245033112582781,1.0,7.0,10.0,10.0,0.10175438596491228,0.5,55.0,1.0,5.0,0.017241379310344827,,0.04827586206896552,0.07142857142857142,0.1069182389937107,0.2972972972972973,6.0,6.0,63.0,1.0,3.0,0.3,0.35294117647058826,1.0,,2.0,30.0,,1.0,0.1,0.4461538461538462,13.0,3.0,3.0,0.14285714285714285,0.05,0.015151515151515152,False,0.022058823529411766,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,69935.89999999998,1166,27,2439,2429,432,521,291,4868,18.0,30.0,4.0,9.0,4.0,7.0,9.0,28.0,2.0,4.0,90.0,230.0,16.0,34.0,29,62,117.0,277.0,9.0,418,2779,6.0,13.0,32.0,5.0,12.0,21.0,41.0,6.0,79.0,34.0,24.0,327.0,6.0,230.0,90.0,5.0,68.0,49.0,117.0,37.0,12.0,22.0,10.0,283.0,21.0,6.0,84.0,75.0,178,29.0,207,3.0,48.0,25.0,41.0,30.0,17.0,1.0,11.0,58.0,9.0,45.0,88.0,6.0,20.0,4.0,15.0,,2.0,5.0,79.0,429,5.0,0.5862068965517241,0.6538461538461539,0.9316239316239316,0.4223826714801444,0.5121951219512195,0.4223826714801444,0.46774193548387094,0.46153846153846156,0.4166666666666667,0.6032448377581121,0.42857142857142855,0.6886792452830188,0.6040462427745664,0.4444444444444444,0.6810344827586207,0.8171091445427728,0.08064516129032258,0.07142857142857142,14.495873699318263,0.7068965517241379,0.13537906137184116,0.01107011070110701,0.15053763440860216,0.033707865168539325,0.14298561151079137,0.02317596566523605,0.013888888888888888,0.00684931506849315,0.036,0.11695906432748537,0.15180722891566265,0.016483516483516484,0.08849557522123894,0.6,0.6666666666666666,0.08259587020648967,0.32142857142857145,0.34615384615384615,0.011799410029498525,0.5,0.5,1.0,0.6784660766961652,0.391304347826087,0.391304347826087,0.9111111111111111,0.2571428571428571,0.4444444444444444,0.1320754716981132,0.5714285714285714,0.6415094339622641,0.47058823529411764,0.9056047197640118,0.391304347826087,0.5443625739644969,0.5499307692307692,0.5244836538461537,0.008797653958944282,0.03125,0.07655502392344497,0.18899521531100477,5.520967741935484,26.5595667870036,0.17712177121771217,27.0,47.0,7.0,21.0,22.0,23.0,2.0,9.0,2.0,1.0,5.0,11.0,5.0,7.0,0.45454545454545453,0.13864306784660768,0.574468085106383,0.574468085106383,1.0,0.6,0.1320754716981132,5.0,6.0,7.0,6.0,0.1254355400696864,0.7142857142857143,36.0,19.0,2.0,0.3114754098360656,0.018867924528301886,0.024390243902439025,0.19791666666666666,0.14685314685314685,0.5555555555555556,6.0,6.0,24.0,,4.0,0.2727272727272727,0.2857142857142857,1.0,2.0,,,0.05128205128205128,1.0,0.1,0.5555555555555556,2.0,1.0,1.0,0.25,0.02857142857142857,0.0036101083032490976,False,,1.0,1.0,1.0,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,63880.7,1065,-11,2213,2226,398,554,279,4439,53.0,74.0,10.0,13.0,13.0,13.0,95.0,185.0,35.0,87.0,74.0,204.0,13.0,34.0,183,346,86.0,248.0,107.0,731,2574,21.0,32.0,76.0,35.0,55.0,13.0,44.0,28.0,137.0,108.0,258.0,210.0,12.0,204.0,74.0,13.0,36.0,24.0,60.0,15.0,9.0,9.0,,144.0,14.0,10.0,48.0,34.0,88,24.0,112,6.0,40.0,28.0,33.0,14.0,37.0,5.0,19.0,70.0,9.0,47.0,120.0,10.0,115.0,17.0,127.0,,50.0,13.0,135.0,393,7.0,0.29508196721311475,0.3050847457627119,0.813953488372093,0.3467741935483871,0.29545454545454547,0.3467741935483871,0.5289017341040463,0.65625,0.6363636363636364,0.5252525252525253,0.5689655172413793,0.5505050505050505,0.5623076923076923,0.6031746031746031,0.6061946902654868,0.4175084175084175,0.03757225433526012,0.032432432432432434,28.35762111067349,0.4714285714285714,0.06995884773662552,0.019267822736030827,0.096579476861167,0.02631578947368421,0.08341810783316378,0.022835394862036156,0.022058823529411766,0.02247191011235955,0.02810304449648712,0.06369426751592357,0.116991643454039,0.0196078431372549,0.12457912457912458,0.7162162162162162,0.7794117647058824,0.3114478114478115,0.5135135135135135,0.5307262569832403,0.14646464646464646,0.40229885057471265,0.4069767441860465,0.3142857142857143,0.3434343434343434,0.3627450980392157,0.3645320197044335,0.7837837837837838,0.22413793103448276,0.7692307692307693,0.13131313131313133,1.0,0.3434343434343434,0.38235294117647056,0.5420875420875421,0.3627450980392157,0.5115522727272729,0.5310371428571429,0.5134747474747474,0.08320251177394035,0.12953367875647667,0.1039671682626539,0.18741450068399454,9.903757225433527,25.98467741935484,0.1798463624039765,12.0,44.0,10.0,20.0,26.0,12.0,4.0,2.0,,,1.0,2.0,1.0,10.0,0.5,0.07407407407407407,0.2727272727272727,0.27906976744186046,1.0,0.3448275862068966,0.10101010101010101,,6.0,9.0,9.0,0.07630522088353414,,27.0,6.0,6.0,0.11538461538461539,0.008620689655172414,0.01904761904761905,0.0625,0.043478260869565216,0.24210526315789474,8.0,8.0,48.0,1.0,,0.3076923076923077,0.4,0.875,,3.0,10.0,,1.0,0.08108108108108109,0.37735849056603776,10.0,6.0,3.0,0.3,0.10344827586206896,0.01195219123505976,False,0.011494252873563218,5.0,,,,2.0,1.0,0.008064516129032258,0.022727272727272728,0.004901960784313725,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39973.1,666,9,1376,1382,270,314,180,2758,29.0,41.0,2.0,3.0,4.0,6.0,17.0,53.0,2.0,4.0,63.0,168.0,13.0,35.0,48,98,74.0,199.0,42.0,360,1585,2.0,5.0,49.0,10.0,17.0,18.0,49.0,15.0,89.0,52.0,44.0,177.0,,168.0,63.0,19.0,46.0,34.0,80.0,21.0,13.0,14.0,2.0,194.0,5.0,9.0,30.0,24.0,55,14.0,69,2.0,38.0,24.0,23.0,18.0,16.0,,5.0,39.0,6.0,25.0,56.0,3.0,65.0,7.0,51.0,2.0,23.0,4.0,87.0,267,3.0,0.5416666666666666,0.5416666666666666,0.7972972972972973,0.37185929648241206,0.3673469387755102,0.37185929648241206,0.4897959183673469,0.4,0.5882352941176471,0.5353535353535354,0.7903225806451613,0.5606060606060606,0.5611285266457681,0.7903225806451613,0.5878378378378378,0.67003367003367,0.19387755102040816,0.24528301886792453,22.417031934877894,0.5897435897435898,0.07973421926910298,0.028391167192429023,0.09345794392523364,0.013333333333333334,0.08681672025723473,0.02023121387283237,0.023255813953488372,0.022598870056497175,0.010067114093959731,0.10465116279069768,0.07327586206896551,0.013422818791946308,0.13804713804713806,0.7073170731707317,0.8055555555555556,0.17845117845117844,0.32075471698113206,0.425,0.013468013468013467,0.5,0.6666666666666666,,0.5656565656565656,0.375,0.3795180722891566,0.7619047619047619,0.0967741935483871,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.5303030303030303,0.37142857142857144,0.8080808080808081,0.375,0.5248996632996633,0.5253,0.4901659090909092,0.07301587301587302,0.19827586206896552,0.1361111111111111,0.24722222222222223,5.6499999999999995,26.614572864321612,0.19622093023255813,11.0,31.0,14.0,23.0,26.0,14.0,5.0,8.0,1.0,1.0,5.0,9.0,6.0,4.0,0.6666666666666666,0.10437710437710437,0.3548387096774194,0.36666666666666664,1.0,0.7419354838709677,0.21212121212121213,5.0,6.0,1.0,5.0,0.07272727272727272,0.35714285714285715,30.0,1.0,,0.02857142857142857,0.05555555555555555,0.025974025974025976,0.06,0.14606741573033707,0.5882352941176471,13.0,15.0,45.0,,3.0,0.5769230769230769,0.5652173913043478,0.9230769230769231,,1.0,5.0,,,0.12195121951219512,0.5517241379310345,,3.0,,1.0,0.0967741935483871,,False,0.25,3.0,,,,3.0,,0.01507537688442211,0.03225806451612903,0.011904761904761904,2.0,0.6666666666666666,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13294.5,222,-44,452,453,86,92,74,905,19.0,38.0,6.0,17.0,4.0,10.0,10.0,21.0,2.0,4.0,,,,,31,63,,,19.0,81,542,8.0,20.0,19.0,4.0,11.0,,,5.0,13.0,44.0,18.0,,14.0,,,11.0,4.0,3.0,7.0,3.0,,1.0,,17.0,11.0,23.0,24.0,22.0,50,34.0,84,7.0,3.0,3.0,8.0,6.0,14.0,1.0,2.0,22.0,4.0,13.0,32.0,5.0,22.0,,28.0,1.0,13.0,1.0,13.0,86,1.0,0.7096774193548387,0.9166666666666666,,,,,0.49206349206349204,0.4,0.36363636363636365,0.49206349206349204,0.4,0.36363636363636365,0.5263157894736842,0.41304347826086957,0.4,,0.1746031746031746,0.19047619047619047,17.94871794871795,0.36363636363636365,0.22448979591836735,0.18548387096774194,0.22018348623853212,0.10091743119266056,0.2222222222222222,0.1459227467811159,0.21212121212121213,0.19736842105263158,0.10227272727272728,0.23529411764705882,0.1951219512195122,0.3333333333333333,0.6031746031746031,0.5,0.6129032258064516,0.3333333333333333,0.47619047619047616,0.5882352941176471,0.06349206349206349,0.5,0.5,1.0,,,,,0.85,0.35294117647058826,0.9090909090909091,0.4,,,0.6031746031746031,,0.5364730158730159,0.5298555555555555,0.5372181818181819,0.17333333333333334,0.17333333333333334,0.2345679012345679,0.16049382716049382,4.846031746031747,,0.1902654867256637,,,,,,,3.0,13.0,,,5.0,13.0,6.0,1.0,0.46153846153846156,,,,,,,,3.0,6.0,6.0,0.23529411764705882,,3.0,4.0,,0.5,0.06666666666666667,0.09523809523809523,0.15384615384615385,0.2962962962962963,0.6,,,,,8.0,,,,,1.0,1.0,,3.0,0.18421052631578946,0.7368421052631579,3.0,,,0.16666666666666666,,,False,,,,,,,,,,,,,,2.0,
