EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,FTOffRebounds,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1348.3000000000002,22,-13,51,53,11.0,27,5,104,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,9.0,54,,,,1.0,1.0,,3.0,,2.0,6.0,6.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,11.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,,0.5,1.5,0.5,1.5,0.875,,,14.035087719298247,,,,,,,0.125,1.0,1.0,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,0.16666666666666666,0.55690625,0.528,0.55785,,,0.3333333333333333,2.9,25.87142857142857,0.21568627450980393,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.043478260869565216,,,0.125,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2618.2,44,-37,95,106,35.0,65,14,201,,,,,5.0,2.0,2.0,2.0,5.0,,,2.0,7.0,3.0,8.0,4.0,17.0,120,,2.0,2.0,,1.0,2.0,6.0,4.0,,6.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,2.0,13.0,,8.0,4.0,1.0,,9.0,2.0,,5.0,,,1.0,6.0,35.0,1.0,1.0,1.0,0.6666666666666666,0.375,,0.375,0.2857142857142857,1.0,0.43333333333333335,0.6666666666666666,0.5,0.75,0.5333333333333333,,,23.636363636363633,0.8888888888888888,0.10526315789473684,0.043478260869565216,0.25,0.09090909090909091,,,,,0.3333333333333333,,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,,,,0.5333333333333333,0.4,0.4815166666666667,0.44295,0.4657833333333334,0.0625,,0.35294117647058826,12.028571428571428,25.6375,0.3684210526315789,1.0,3.0,1.0,1.0,1.0,7.0,11.0,7.0,4.0,2.0,5.0,,,,,,1.0,0.35,0.2619047619047619,0.4,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,2.0,,4.0,3.0,,4.0,6.0,1.0,,,,0.18181818181818182,,,,,0.3,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,3.0,,,,,1.0,1.0,0.1111111111111111,,,True,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,2131.0,36,-16,78,86,30.0,55,14,164,3.0,6.0,3.0,,1.0,,,1.0,5.0,1.0,2.0,3.0,7.0,2.0,10.0,,12.0,89,3.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,6.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,6.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,10.0,30.0,,0.6666666666666666,1.0,1.0,0.2,0.4,0.2,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.625,0.35294117647058826,0.625,0.5882352941176471,,,21.50537634408602,0.6666666666666666,0.1875,0.15384615384615385,,0.1111111111111111,0.08333333333333333,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,,,,0.29411764705882354,0.2,0.2,1.0,1.0,0.25,0.5,0.9411764705882353,0.2,0.5877323529411764,0.6435333333333334,0.6002124999999999,,,0.8333333333333334,2.542857142857143,24.85,0.38461538461538464,1.0,5.0,3.0,,,,2.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,1.0,0.29411764705882354,0.2,0.2,1.0,,0.375,1.0,1.0,2.0,2.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.6666666666666666,0.11764705882352941,0.16666666666666666,,,,,0.3333333333333333,0.16666666666666666,,,,,,2.0,3.0,1.0,1.0,1.0,,,,0.6666666666666666,0.375,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,206.0,3,-3,8,9,,8,4,17,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,9,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.75,,0.75,,0.5,,,15.384615384615383,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.435725,0.53385,,,,,22.8,24.7,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12,2,22,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21,,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,4.0,10.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,25.0,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32249.0,537,77,1134,1126,259.0,373,155,2260,33.0,41.0,5.0,51.0,103.0,28.0,61.0,25.0,77.0,10.0,22.0,112.0,205.0,28.0,86.0,101.0,409.0,1259,22.0,26.0,48.0,10.0,23.0,36.0,118.0,76.0,148.0,54.0,77.0,25.0,15.0,49.0,61.0,110.0,44.0,17.0,2.0,281.0,6.0,15.0,64.0,3.0,46.0,25.0,18.0,4.0,64.0,91.0,4.0,113.0,3.0,45.0,14.0,116.0,258.0,13.0,0.3392857142857143,0.35185185185185186,0.6428571428571429,0.32558139534883723,0.43478260869565216,0.32558139534883723,0.5463414634146342,0.5416666666666666,0.5292096219931272,0.5774647887323944,0.6005917159763313,0.6629213483146067,0.29553264604810997,0.07317073170731707,0.11650485436893204,30.339622641509433,0.71875,0.023622047244094488,0.028089887640449437,0.01639344262295082,0.034013605442176874,0.022222222222222223,0.140893470790378,0.8048780487804879,0.825,0.3539518900343643,0.49514563106796117,0.5604395604395604,0.20962199312714777,0.45901639344262296,0.4745762711864407,0.21428571428571427,0.2646048109965636,0.3246753246753247,0.3246753246753247,0.6,0.15625,0.30985915492957744,0.45454545454545453,0.436426116838488,0.3246753246753247,0.4991149484536083,0.49440312499999994,0.46762183098591537,0.1419753086419753,0.189873417721519,0.2885085574572127,10.185853658536585,26.66860465116279,0.22839506172839505,3.0,9.0,1.0,8.0,10.0,31.0,49.0,15.0,5.0,19.0,48.0,,,,4.0,1.0,10.0,0.11151079136690648,0.0916030534351145,0.11904761904761904,0.25,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.25,0.014084507042253521,4.0,10.0,27.0,8.0,24.0,9.0,17.0,10.0,4.0,21.0,18.0,4.0,0.45454545454545453,0.40625,0.421875,0.06910569105691057,0.03214285714285714,,0.02358490566037736,0.058823529411764705,0.058823529411764705,0.08547008547008547,0.045454545454545456,0.35294117647058826,0.8,0.06601466992665037,23.0,,1.0,13.0,,6.0,8.0,5.0,4.0,2.0,2.0,,0.024390243902439025,0.42424242424242425,0.11267605633802817,0.75,0.08823529411764706,,2.0,2.0,30.0,0.2,0.25,1.0,,5.0,1.0,0.011494252873563218,1.0,0.04,False,2.0,1.0,3.0,1.0,0.03278688524590164,0.0625,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26282.3,438,18,923,922,180.0,232,111,1845,4.0,10.0,6.0,6.0,12.0,2.0,2.0,38.0,93.0,8.0,14.0,12.0,24.0,48.0,111.0,6.0,174.0,1062,8.0,2.0,4.0,8.0,16.0,4.0,32.0,12.0,12.0,135.0,93.0,38.0,2.0,25.0,19.0,44.0,13.0,6.0,5.0,107.0,3.0,16.0,83.0,1.0,13.0,9.0,8.0,1.0,21.0,11.0,4.0,8.0,,1.0,3.0,32.0,180.0,3.0,0.5,0.6,0.9375,0.43243243243243246,0.5,0.43243243243243246,0.5,0.5,0.6222222222222222,0.7,0.6258992805755396,0.6956521739130435,0.8222222222222222,0.08333333333333333,0.08333333333333333,15.108593012275731,0.6190476190476191,0.014925373134328358,0.035046728971962614,0.019230769230769232,0.008849557522123894,0.014084507042253521,0.07407407407407407,0.4,0.4444444444444444,0.08888888888888889,0.5,0.5454545454545454,0.014814814814814815,1.0,1.0,1.0,0.6888888888888889,0.40860215053763443,0.40860215053763443,0.9210526315789473,0.375,0.7,0.5714285714285714,0.8962962962962963,0.40860215053763443,0.5419089552238806,0.5289583333333333,0.5342973684210527,0.007352941176470588,0.04,0.1839080459770115,6.5375000000000005,26.558558558558563,0.19501625135427952,10.0,18.0,2.0,8.0,8.0,33.0,67.0,18.0,9.0,16.0,38.0,,,,1.0,1.0,6.0,0.1527777777777778,0.14386792452830188,0.16265060240963855,1.0,0.13333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5,0.1,2.0,3.0,17.0,4.0,10.0,12.0,28.0,9.0,3.0,4.0,5.0,3.0,0.375,0.46875,0.5,0.1346153846153846,0.05286343612334802,0.027777777777777776,0.05113636363636364,0.058823529411764705,0.07042253521126761,0.12871287128712872,0.2777777777777778,0.5,0.3333333333333333,0.09770114942528736,10.0,1.0,,,0.07142857142857142,2.0,3.0,3.0,1.0,1.0,,,0.1,0.25,0.15,0.6666666666666666,0.12,,3.0,3.0,9.0,0.375,0.375,1.0,,5.0,,,6.0,0.2857142857142857,False,,2.0,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,18113.6,302,-6,632,643,104.0,197,84,1275,16.0,23.0,5.0,23.0,45.0,10.0,19.0,22.0,60.0,4.0,11.0,49.0,87.0,26.0,76.0,34.0,210.0,748,12.0,9.0,13.0,4.0,15.0,13.0,43.0,32.0,66.0,66.0,60.0,22.0,4.0,15.0,5.0,20.0,2.0,3.0,,45.0,4.0,7.0,33.0,1.0,9.0,5.0,13.0,2.0,22.0,31.0,4.0,39.0,,11.0,7.0,43.0,103.0,3.0,0.32653061224489793,0.3404255319148936,0.8461538461538461,0.34210526315789475,0.26666666666666666,0.34210526315789475,0.5632183908045977,0.6923076923076923,0.5398773006134969,0.5357142857142857,0.5833333333333334,0.6323529411764706,0.4662576687116564,0.04597701149425287,0.022222222222222223,27.482993197278912,0.4090909090909091,0.027586206896551724,0.02413793103448276,0.030303030303030304,0.024390243902439025,0.012345679012345678,0.1411042944785276,0.6956521739130435,0.7619047619047619,0.27607361963190186,0.5111111111111111,0.5227272727272727,0.1165644171779141,0.5263157894736842,0.5555555555555556,0.2,0.36809815950920244,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.25,0.39285714285714285,0.36363636363636365,0.6073619631901841,0.36666666666666664,0.5280377300613497,0.5877708333333335,0.5310178571428571,0.07514450867052024,0.11578947368421053,0.20476190476190476,8.92183908045977,25.756578947368425,0.16455696202531644,4.0,16.0,4.0,7.0,8.0,14.0,26.0,21.0,5.0,14.0,38.0,1.0,,,2.0,1.0,1.0,0.0915032679738562,0.0812720848056537,0.09565217391304348,0.5,0.09815950920245399,0.25,0.26666666666666666,1.0,0.35,0.14285714285714285,4.0,4.0,21.0,4.0,11.0,3.0,9.0,16.0,2.0,4.0,3.0,6.0,0.3333333333333333,0.425,0.4772727272727273,0.06923076923076923,0.020689655172413793,0.03333333333333333,0.017391304347826087,0.03333333333333333,0.0425531914893617,0.08064516129032258,0.09523809523809523,0.17391304347826086,0.8,0.1,4.0,,,3.0,,4.0,4.0,1.0,2.0,1.0,,1.0,0.08695652173913043,0.625,0.14285714285714285,1.0,0.07894736842105263,,3.0,3.0,12.0,0.375,0.42857142857142855,0.6666666666666666,,3.0,2.0,0.02564102564102564,3.0,0.16666666666666666,False,1.0,4.0,,,0.05263157894736842,0.05,2.0,2.0,1.0,0.02631578947368421,0.0625,0.016666666666666666,0.5,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22825.199999999997,380,78,793,794,130.0,169,94,1587,15.0,21.0,2.0,10.0,32.0,,,40.0,86.0,5.0,12.0,25.0,53.0,46.0,104.0,22.0,210.0,875,4.0,4.0,6.0,7.0,19.0,5.0,34.0,30.0,20.0,108.0,86.0,40.0,11.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,3.0,5.0,38.0,,11.0,7.0,8.0,,19.0,35.0,4.0,29.0,,14.0,2.0,34.0,129.0,2.0,0.6,0.6,0.782608695652174,0.4423076923076923,0.3684210526315789,0.4423076923076923,0.4716981132075472,0.6666666666666666,0.5987261146496815,0.58,0.6176470588235294,0.5862068965517241,0.6624203821656051,0.20754716981132076,0.25,20.678336980306344,0.5789473684210527,0.017142857142857144,0.013513513513513514,,0.009523809523809525,,0.1337579617834395,0.7142857142857143,0.8333333333333334,0.20382165605095542,0.3125,0.4166666666666667,,,,,0.5477707006369427,0.46511627906976744,0.46511627906976744,0.75,0.14285714285714285,0.48,0.4166666666666667,0.7961783439490446,0.46511627906976744,0.5305949044585986,0.54669,0.5255199999999999,0.08333333333333333,0.21875,0.1619047619047619,5.264150943396225,26.540384615384617,0.16393442622950818,6.0,18.0,7.0,8.0,10.0,20.0,33.0,21.0,5.0,15.0,29.0,4.0,,,4.0,2.0,2.0,0.10526315789473684,0.08672086720867209,0.07534246575342465,0.5,0.11464968152866242,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.28,2.0,2.0,28.0,,16.0,2.0,12.0,16.0,2.0,4.0,1.0,2.0,0.5,1.0,1.0,0.0670391061452514,0.010256410256410256,0.07407407407407407,0.01282051282051282,,0.12727272727272726,0.030927835051546393,0.07407407407407407,0.7,1.0,0.13333333333333333,10.0,,1.0,3.0,,2.0,3.0,1.0,4.0,3.0,1.0,,0.14285714285714285,0.5333333333333333,0.12,0.6666666666666666,0.20454545454545456,2.0,6.0,8.0,30.0,0.8,0.75,0.8333333333333334,0.2857142857142857,2.0,,,1.0,0.05263157894736842,False,2.0,,,,,0.14285714285714285,,2.0,,,,,1.0,2.0,1.0,1.0,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8808.300000000001,147,3,300,300,55.0,71,48,600,13.0,21.0,10.0,9.0,17.0,1.0,2.0,,,,,23.0,40.0,,,18.0,64.0,349,12.0,3.0,5.0,,,5.0,11.0,32.0,14.0,,,,6.0,3.0,2.0,5.0,2.0,,,12.0,16.0,23.0,52.0,4.0,7.0,5.0,8.0,,15.0,19.0,,25.0,1.0,11.0,1.0,11.0,55.0,1.0,0.6956521739130435,0.8888888888888888,,,,,0.575,0.6,0.575,0.6,0.6057692307692307,0.5555555555555556,,0.15,0.23529411764705882,18.61111111111111,0.4666666666666667,0.22535211267605634,0.1619718309859155,0.29411764705882354,0.2222222222222222,0.36363636363636365,0.525,0.6190476190476191,0.6842105263157895,0.425,0.5294117647058824,0.6923076923076923,0.05,0.5,0.5,1.0,,,,,0.8333333333333334,,,0.525,,0.54195,0.545290909090909,0.6259399999999999,0.21568627450980393,0.21568627450980393,0.171875,5.025,,0.18333333333333332,,,,,,16.0,29.0,1.0,,8.0,20.0,2.0,,,7.0,3.0,1.0,0.2,0.19285714285714287,0.16393442622950818,0.42857142857142855,,,,,,,4.0,6.0,15.0,10.0,2.0,7.0,11.0,1.0,2.0,2.0,3.0,2.0,0.5,0.5,0.5,0.18333333333333332,0.09859154929577464,0.1111111111111111,0.0847457627118644,0.16666666666666666,0.23809523809523808,0.1875,,0.5555555555555556,0.4,0.234375,1.0,,,,,3.0,5.0,5.0,7.0,4.0,3.0,2.0,0.09523809523809523,0.7692307692307693,1.0,0.6,0.3157894736842105,,,,,,,,,5.0,,,2.0,0.4,False,,3.0,,,,,,,,,,,0.25,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19951.6,333,67,702,696,133.0,215,90,1398,42.0,57.0,23.0,21.0,42.0,1.0,2.0,,,,,64.0,101.0,,,37.0,165.0,774,30.0,12.0,18.0,,,9.0,33.0,94.0,34.0,,,,9.0,7.0,5.0,12.0,2.0,3.0,,29.0,26.0,41.0,106.0,6.0,5.0,3.0,8.0,1.0,13.0,38.0,2.0,47.0,,25.0,1.0,33.0,133.0,1.0,0.734375,0.94,,,,,0.6336633663366337,0.6666666666666666,0.6336633663366337,0.6666666666666666,0.6762295081967213,0.75,,0.0891089108910891,0.11904761904761904,16.687268232385662,0.38461538461538464,0.1566265060240964,0.12576687116564417,0.2222222222222222,0.14772727272727273,0.21428571428571427,0.5643564356435643,0.7368421052631579,0.7924528301886793,0.4158415841584158,0.5,0.5675675675675675,0.019801980198019802,0.5,0.5,1.0,,,,,0.7666666666666667,,,0.5643564356435643,,0.5520544554455447,0.5367782608695653,0.5431722222222223,0.2066115702479339,0.2066115702479339,0.2,4.116831683168316,,0.18945868945868946,,,,,,29.0,65.0,17.0,8.0,20.0,40.0,5.0,2.0,2.0,12.0,9.0,6.0,0.16292134831460675,0.17901234567901234,0.17164179104477612,0.75,,,,,,,15.0,19.0,49.0,28.0,5.0,15.0,29.0,9.0,,2.0,2.0,6.0,0.6333333333333333,0.6333333333333333,0.6805555555555556,0.19863013698630136,0.09375,0.09090909090909091,0.06666666666666667,0.175,0.1,0.2463768115942029,0.25925925925925924,0.8095238095238095,0.6521739130434783,0.296969696969697,2.0,,,5.0,,9.0,11.0,,10.0,7.0,3.0,3.0,0.07017543859649122,0.6904761904761905,0.6111111111111112,0.8181818181818182,0.13636363636363635,,,,,,,,,7.0,,,7.0,0.3684210526315789,False,,11.0,1.0,,,,,,,,,,0.26666666666666666,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,19806.0,330,134,686,676,162.0,213,103,1362,2.0,8.0,2.0,9.0,21.0,4.0,9.0,22.0,66.0,2.0,12.0,15.0,38.0,32.0,79.0,13.0,139.0,720,5.0,2.0,7.0,3.0,15.0,6.0,19.0,12.0,18.0,75.0,66.0,22.0,5.0,35.0,34.0,69.0,26.0,8.0,3.0,172.0,4.0,13.0,56.0,,12.0,8.0,9.0,2.0,21.0,24.0,3.0,16.0,,7.0,2.0,19.0,161.0,2.0,0.4,0.4,0.78125,0.4050632911392405,0.2,0.4050632911392405,0.39473684210526316,0.2857142857142857,0.5384615384615384,0.29545454545454547,0.5650406504065041,0.36538461538461536,0.6752136752136753,0.13157894736842105,0.047619047619047616,17.69041769041769,0.5714285714285714,0.02531645569620253,0.04,,0.033707865168539325,,0.06837606837606838,0.25,0.5,0.1794871794871795,0.42857142857142855,0.45,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.5,0.5641025641025641,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.7435897435897436,0.3333333333333333,0.519079487179487,0.49112500000000003,0.4849704545454545,0.06611570247933884,0.16666666666666666,0.1366906474820144,10.094736842105263,26.293670886075947,0.23615160349854228,10.0,13.0,3.0,4.0,6.0,24.0,43.0,14.0,7.0,13.0,21.0,3.0,,,5.0,2.0,2.0,0.1437125748502994,0.13564668769716087,0.136,0.4,0.1111111111111111,0.7692307692307693,0.7692307692307693,1.0,0.36363636363636365,0.13636363636363635,1.0,2.0,17.0,,21.0,9.0,19.0,7.0,4.0,4.0,5.0,1.0,0.4,0.7272727272727273,0.7083333333333334,0.12666666666666668,0.05389221556886228,0.038461538461538464,0.051094890510948905,0.06666666666666667,0.0625,0.13924050632911392,0.21739130434782608,0.4444444444444444,0.5,0.1223021582733813,11.0,,,3.0,,,,1.0,5.0,3.0,2.0,,0.5,,,,0.16666666666666666,1.0,2.0,4.0,21.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,0.012658227848101266,,,False,2.0,1.0,2.0,2.0,,0.18181818181818182,,,,,,,,2.0,1.0,1.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13195.7,220,56,444,460,82.0,103,56,904,22.0,25.0,6.0,7.0,25.0,,,,,,,29.0,50.0,,,9.0,67.0,482,7.0,4.0,5.0,,,1.0,9.0,48.0,10.0,,,,6.0,8.0,6.0,14.0,6.0,,,34.0,5.0,10.0,48.0,1.0,8.0,4.0,10.0,1.0,18.0,18.0,,15.0,,7.0,2.0,9.0,82.0,1.0,0.8275862068965517,0.8888888888888888,,,,,0.58,0.8,0.58,0.8,0.5982142857142857,0.75,,0.12,0.2,14.341085271317828,0.4444444444444444,0.052083333333333336,0.04807692307692308,0.13636363636363635,0.01639344262295082,0.06666666666666667,0.5,0.88,0.9166666666666666,0.5,0.28,0.35,,,,,,,,,0.8571428571428571,,,0.5,,0.5577099999999999,0.60155,0.59664,0.12962962962962962,0.12962962962962962,0.13432835820895522,4.962,,0.18468468468468469,,,,,,14.0,38.0,8.0,4.0,16.0,36.0,,2.0,2.0,9.0,5.0,5.0,0.13592233009708737,0.1735159817351598,0.1518987341772152,0.5555555555555556,,,,,,,4.0,5.0,10.0,4.0,4.0,5.0,24.0,4.0,3.0,4.0,1.0,4.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.20689655172413793,0.044642857142857144,0.07692307692307693,0.043478260869565216,0.05,0.11764705882352941,0.2903225806451613,0.1,1.0,0.6666666666666666,0.14925373134328357,4.0,,2.0,3.0,,3.0,3.0,1.0,7.0,4.0,3.0,,0.04,0.7727272727272727,0.6,1.0,0.08333333333333333,,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,0.25,,,,,1.0,
