EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Travels,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8210.4,137.0,-13.0,289.0,291,74.0,71.0,24.0,580,2.0,4.0,,,,1.0,2.0,4.0,3.0,8.0,10.0,25.0,4.0,10.0,7.0,16.0,14.0,33.0,7.0,63.0,356.0,,,,3.0,2.0,4.0,4.0,10.0,2.0,18.0,10.0,4.0,36.0,,25.0,10.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,,1.0,31.0,,,,4.0,2.0,,6.0,,6.0,,8.0,6.0,2.0,2.0,1.0,,,1.0,2.0,1.0,7.0,11.0,,,8.0,,10.0,,3.0,,,,,,,18.0,74.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42424242424242425,0.4,0.42424242424242425,0.4375,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5943396226415094,0.5,0.5625,0.673469387755102,0.0625,0.25,17.29559748427673,1.0,,,0.029411764705882353,,0.06896551724137931,,0.047619047619047616,,,,,,,0.041666666666666664,0.02702702702702703,,0.06521739130434782,0.08333333333333333,,,0.08163265306122448,0.5,0.6666666666666666,0.5,0.08163265306122448,0.5,0.5,1.0,0.16326530612244897,0.375,0.375,0.6666666666666666,0.5102040816326531,0.4,0.4,0.8,,,0.07142857142857142,,0.7142857142857143,0.4,0.7551020408163265,0.4,0.5372459183673469,0.5595,0.5200107142857143,0.07547169811320754,0.15789473684210525,0.047619047619047616,0.2857142857142857,12.01875,25.44848484848485,0.2560553633217993,4.0,8.0,,,,,1.0,3.0,1.0,3.0,6.0,,3.0,1.0,0.3333333333333333,0.16326530612244897,0.5,0.5,1.0,,,,1.0,0.3333333333333333,1.0,,,0.029411764705882353,,,,,,,,1.0,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1.0,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10.0,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3958.5,66.0,-10.0,132.0,139,28.0,40.0,10.0,271,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,4.0,3.0,14.0,169.0,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,28.0,,,,,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,0.7,1.0,,0.4444444444444444,,,7.6923076923076925,1.0,,,0.05714285714285714,0.03333333333333333,0.08571428571428572,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.125,,,0.05555555555555555,0.1111111111111111,0.07142857142857142,,0.2,0.07142857142857142,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,1.0,0.56405,0.6092,0.586875,0.1,,0.2857142857142857,,6.18,24.075,0.21212121212121213,,3.0,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,0.2,1.0,,,0.25,,,,,,,,,,False,0.3333333333333333,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4692.0,78.0,19.0,166.0,165,44.0,68.0,17.0,331,6.0,10.0,1.0,2.0,4.0,5.0,5.0,8.0,3.0,3.0,1.0,10.0,,,14.0,21.0,2.0,13.0,3.0,37.0,185.0,1.0,2.0,,2.0,7.0,8.0,,,2.0,16.0,8.0,20.0,3.0,,10.0,1.0,1.0,13.0,9.0,22.0,6.0,3.0,11.0,1.0,1.0,53.0,1.0,,,5.0,4.0,,9.0,1.0,10.0,,2.0,2.0,,4.0,2.0,4.0,2.0,2.0,8.0,,11.0,18.0,,1.0,10.0,1.0,8.0,,3.0,1.0,1.0,,,2.0,1.0,16.0,44.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.15384615384615385,,0.15384615384615385,0.6666666666666666,0.5,0.875,0.5,0.5,0.875,0.4868421052631579,0.5,0.7272727272727273,0.38235294117647056,0.047619047619047616,0.1,24.864864864864863,0.5,,,0.09302325581395349,,0.14705882352941177,0.02702702702702703,0.11688311688311688,0.014925373134328358,,,,0.045454545454545456,,,0.05,0.42857142857142855,0.12,0.2222222222222222,,0.5,0.29411764705882354,0.6,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.625,0.625,,0.08823529411764706,1.0,1.0,,0.29411764705882354,0.1,0.1,,1.0,0.5,0.625,0.8,,,0.6764705882352942,0.1,0.5016441176470589,,0.4793625,0.08108108108108109,0.125,0.05405405405405406,0.43243243243243246,6.495238095238095,26.015384615384612,0.26506024096385544,1.0,3.0,,,,,,,,,3.0,,1.0,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,False,,1.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2121.3,35.0,21.0,77.0,73,18.0,37.0,9.0,150,13.0,14.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,14.0,18.0,1.0,2.0,3.0,34.0,72.0,2.0,3.0,,4.0,1.0,2.0,,,2.0,4.0,8.0,20.0,3.0,4.0,2.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,2.0,4.0,,1.0,4.0,4.0,9.0,6.0,15.0,1.0,1.0,,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,,1.0,9.0,1.0,6.0,2.0,3.0,1.0,,,,,,4.0,18.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,,0.5,0.7777777777777778,0.6666666666666666,0.5,0.775,0.6666666666666666,0.5,0.7727272727272727,0.6666666666666666,0.5,0.1,,,29.545454545454547,0.5,0.6666666666666666,,0.23529411764705882,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.1724137931034483,0.2,0.25,0.3333333333333333,0.5,0.09090909090909091,0.14285714285714285,,0.36363636363636365,,0.125,,0.2,,0.7,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.15,0.3333333333333333,0.3333333333333333,,0.05,,,,0.1,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,,,0.8,0.5,0.6478725000000001,0.6358,0.72845,0.14285714285714285,0.15789473684210525,0.11764705882352941,0.11764705882352941,3.266666666666667,26.65,0.23376623376623376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3332.5,56.0,1.0,114.0,118,15.0,36.0,10.0,232,8.0,8.0,,,1.0,1.0,,3.0,,3.0,1.0,6.0,,3.0,8.0,14.0,3.0,9.0,5.0,30.0,135.0,,,,3.0,1.0,2.0,,3.0,,2.0,4.0,12.0,6.0,,6.0,1.0,1.0,7.0,8.0,15.0,7.0,1.0,3.0,3.0,1.0,38.0,2.0,,,3.0,,,3.0,2.0,5.0,,6.0,5.0,1.0,3.0,1.0,1.0,,2.0,4.0,,2.0,6.0,,,6.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,15.0,1.0,,0.25,0.25,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5,0.5434782608695652,0.75,0.2,0.6,0.75,0.2,0.391304347826087,0.07142857142857142,,22.834645669291337,0.75,,,,,0.12,0.07692307692307693,0.057692307692307696,0.038461538461538464,,,,0.05263157894736842,0.14285714285714285,,,,0.15,,,,0.34782608695652173,1.0,1.0,0.25,0.13043478260869565,,,,0.13043478260869565,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,0.2,1.0,0.6,,0.7391304347826086,0.16666666666666666,0.5871934782608697,,0.55341,0.12,0.1875,0.1,0.06666666666666667,6.1642857142857155,24.9,0.13157894736842105,2.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4115.0,69.0,-6.0,144.0,146,26.0,49.0,10.0,290,10.0,11.0,,,,,4.0,9.0,1.0,1.0,,4.0,,2.0,15.0,21.0,,5.0,10.0,40.0,177.0,,,,,1.0,1.0,,2.0,1.0,3.0,20.0,10.0,,,4.0,,2.0,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,,,7.0,4.0,1.0,12.0,,12.0,,4.0,3.0,1.0,4.0,2.0,,,2.0,4.0,,5.0,8.0,,,7.0,,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,2.0,3.0,26.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.7142857142857143,,1.0,0.5769230769230769,,0.3333333333333333,0.6451612903225806,,0.375,0.19230769230769232,0.09523809523809523,,22.727272727272727,1.0,0.16666666666666666,,0.12903225806451613,,0.2,,0.16666666666666666,,,,,,,0.1111111111111111,0.17647058823529413,,0.10714285714285714,0.5714285714285714,,0.6666666666666666,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.7,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.75,0.038461538461538464,1.0,1.0,,0.15384615384615385,,,,,,,,0.6666666666666666,,0.6153846153846154,,0.534398076923077,,0.5055666666666667,0.1935483870967742,0.23076923076923078,,0.075,5.428571428571429,25.860000000000003,0.18055555555555555,,1.0,,,,,,,,,,,1.0,,,0.038461538461538464,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5736.7,96.0,-13.0,193.0,199,31.0,57.0,17.0,392,6.0,9.0,1.0,2.0,,,4.0,14.0,7.0,14.0,7.0,14.0,1.0,2.0,17.0,37.0,8.0,17.0,,58.0,243.0,3.0,7.0,,9.0,4.0,6.0,1.0,2.0,,11.0,24.0,10.0,24.0,2.0,14.0,7.0,4.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,4.0,,10.0,11.0,3.0,24.0,5.0,29.0,2.0,1.0,,1.0,5.0,5.0,,,,5.0,,5.0,6.0,,,,,,,,,1.0,1.0,,1.0,,11.0,31.0,,,0.7058823529411765,0.75,1.0,0.47058823529411764,0.5,0.47058823529411764,0.4594594594594595,0.42857142857142855,0.6666666666666666,0.5370370370370371,0.5625,0.6875,0.5370370370370371,0.5625,0.6875,0.3148148148148148,0.10810810810810811,,27.699530516431928,1.0,0.375,,0.22448979591836735,0.0975609756097561,0.2127659574468085,0.022222222222222223,0.21875,0.05813953488372093,0.3333333333333333,0.047619047619047616,,0.03125,,0.23529411764705882,0.23076923076923078,0.16666666666666666,0.19444444444444445,0.2727272727272727,0.08,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.4,0.5,0.25925925925925924,0.5,0.5,0.8571428571428571,0.25925925925925924,0.5,0.5,1.0,0.25,0.5,,,0.25,0.5,0.48148148148148145,0.5,0.4993833333333334,0.44164375,0.42413750000000006,,,0.15517241379310345,0.1896551724137931,9.870270270270272,25.77058823529412,0.16062176165803108,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,1.0,1.0,,,,,,1.0,,0.2857142857142857,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2288.0,38.0,-4.0,83.0,86,13.0,42.0,7.0,169,2.0,2.0,,,,,,,1.0,1.0,2.0,10.0,1.0,2.0,3.0,3.0,4.0,14.0,3.0,21.0,97.0,,,,,,,2.0,4.0,1.0,7.0,4.0,2.0,12.0,,10.0,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,1.0,,2.0,,1.0,3.0,,3.0,5.0,,2.0,3.0,,5.0,1.0,2.0,1.0,,,,,,7.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,,,0.5294117647058824,,0.75,0.5526315789473685,,0.7,0.8235294117647058,,,24.175824175824175,0.3333333333333333,,,0.11764705882352941,,0.2,,0.15625,,,,,,,0.2,0.1,,0.2727272727272727,,,,0.11764705882352941,1.0,1.0,0.5,,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,1.0,,,,,0.5,0.5,0.9411764705882353,0.2,0.5585382352941176,,0.5463,0.1111111111111111,0.5,,0.3333333333333333,7.3999999999999995,25.51428571428571,0.1566265060240964,2.0,4.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,0.23529411764705882,0.5,0.5,1.0,0.5,,,0.5,,,0.5,0.5,,,,1.0,,,,,,,,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6185.0,103.0,-10.0,215.0,217,44.0,78.0,18.0,432,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,7.0,9.0,2.0,3.0,3.0,5.0,10.0,18.0,3.0,39.0,263.0,1.0,1.0,,2.0,,1.0,4.0,8.0,,12.0,4.0,2.0,30.0,,9.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,,,3.0,5.0,1.0,9.0,,9.0,,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,8.0,,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,12.0,44.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6,1.0,,0.782608695652174,1.0,0.6666666666666666,0.8125,1.0,0.6666666666666666,0.782608695652174,,,11.440677966101696,0.6666666666666666,0.09090909090909091,,0.09259259259259259,,0.06666666666666667,,0.08080808080808081,,,,,,,,0.1724137931034483,,0.06060606060606061,0.08333333333333333,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,,0.391304347826087,0.7777777777777778,0.7777777777777778,1.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.9130434782608695,0.7777777777777778,0.5676260869565217,,0.5745222222222223,0.08333333333333333,0.3333333333333333,0.05128205128205128,0.3076923076923077,5.880000000000001,24.716666666666665,0.20465116279069767,3.0,9.0,,,2.0,5.0,,,,,,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.4,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1270.0,21.0,11.0,47.0,47,11.0,32.0,5.0,94,,,,,,,,,,,2.0,2.0,,,,,2.0,3.0,1.0,7.0,45.0,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,11.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.875,,,1.0,,,9.433962264150942,,0.25,,0.2222222222222222,,0.25,0.125,0.23529411764705882,0.0625,,,,,0.2,0.3333333333333333,0.2,,0.25,0.25,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55445,,,0.25,1.0,,,,25.866666666666664,0.23404255319148937,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10.0,-8.0,18.0,21,4.0,10.0,1.0,39,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,25.0,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,431.0,7.0,-6.0,13.0,13,,4.0,1.0,26,,,,,,,,1.0,,,,,,,,1.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
