EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1.0,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4181.5,70.0,-14.0,141.0,147,28.0,46.0,10.0,288,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,5.0,3.0,14.0,182.0,2.0,2.0,,4.0,,,,2.0,,,,8.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,28.0,,,,,1.0,0.2,,0.2,0.8,1.0,,0.55,1.0,,0.6363636363636364,1.0,,0.5,,,,7.894736842105263,1.0,,,0.05714285714285714,0.03333333333333333,0.08108108108108109,0.06451612903225806,0.06944444444444445,0.04918032786885246,0.125,,,0.047619047619047616,0.1,0.07142857142857142,,0.2,0.06666666666666667,0.14285714285714285,,1.0,0.3,1.0,1.0,,0.1,,,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,0.8,1.0,0.563985,0.6092,0.586875,0.09090909090909091,,0.2857142857142857,,6.18,24.14,0.19858156028368795,,4.0,,,,2.0,,,,,,,1.0,,0.4,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,0.2,,,,,,,,,False,0.25,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2756.3,46.0,26.0,100.0,96,24.0,54.0,12.0,196,18.0,19.0,4.0,5.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,,20.0,25.0,1.0,2.0,4.0,47.0,98.0,4.0,5.0,,8.0,2.0,3.0,,,2.0,6.0,18.0,22.0,3.0,,6.0,2.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,2.0,5.0,,2.0,4.0,5.0,11.0,7.0,18.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,4.0,1.0,1.0,2.0,,,1.0,12.0,1.0,7.0,3.0,4.0,1.0,,,,,,6.0,24.0,,1.0,0.45,0.5294117647058824,1.0,0.5,,0.5,0.8,0.8,0.6666666666666666,0.7962962962962963,0.8,0.6666666666666666,0.8103448275862069,0.8,0.6,0.07407407407407407,0.04,,0.2,28.947368421052634,0.5,0.7142857142857143,,0.19047619047619047,0.35714285714285715,0.10526315789473684,0.08,0.15,0.1794871794871795,0.25,0.375,0.5,0.058823529411764705,0.125,,0.2857142857142857,,0.15384615384615385,,0.2,,0.7037037037037037,0.9473684210526315,0.9473684210526315,0.4444444444444444,0.18518518518518517,0.4,0.5,0.5,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,1.0,0.8,1.0,0.6666666666666666,,,0.7777777777777778,0.5,0.649812962962963,0.65162,0.6959333333333332,0.14285714285714285,0.15384615384615385,0.1702127659574468,0.1276595744680851,3.0040000000000004,26.65,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6881.0,115.0,-5.0,240.0,244,58.0,93.0,23.0,484,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,7.0,9.0,2.0,3.0,3.0,5.0,11.0,20.0,3.0,42.0,284.0,1.0,1.0,,2.0,,1.0,4.0,9.0,,12.0,4.0,2.0,33.0,,,9.0,7.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,10.0,,,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,12.0,58.0,,,0.6666666666666666,0.6666666666666666,1.0,0.55,0.4444444444444444,0.55,0.6,1.0,,0.78,1.0,0.6,0.8076923076923077,1.0,0.6,0.8,,,,10.902255639097744,0.6666666666666666,0.07692307692307693,,0.09836065573770492,,0.09615384615384616,,0.09734513274336283,,,,,,,0.043478260869565216,0.15151515151515152,,0.10810810810810811,0.06666666666666667,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.04,1.0,1.0,,0.36,0.7777777777777778,0.7777777777777778,1.0,,,0.1,,0.3,0.6666666666666666,0.92,0.7777777777777778,0.5694,,0.57677,0.07692307692307693,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.605,0.24166666666666667,4.0,11.0,,,2.0,6.0,,,,,,,,,0.44,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,882.0,15.0,-15.0,29.0,33,7.0,14.0,2.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,37.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,5.0,7.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,9.375,,,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5522.0,92.0,21.0,197.0,196,60.0,85.0,23.0,393,6.0,10.0,1.0,2.0,4.0,5.0,6.0,10.0,3.0,3.0,2.0,12.0,1.0,2.0,15.0,23.0,3.0,15.0,3.0,42.0,213.0,1.0,2.0,,2.0,7.0,8.0,1.0,2.0,2.0,19.0,8.0,22.0,6.0,3.0,,12.0,2.0,2.0,13.0,9.0,22.0,6.0,3.0,11.0,1.0,1.0,53.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,,5.0,3.0,6.0,2.0,2.0,11.0,2.0,12.0,20.0,,,2.0,11.0,1.0,8.0,,3.0,1.0,1.0,,,2.0,1.0,19.0,60.0,2.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.2,0.6521739130434783,0.5,0.875,0.5131578947368421,0.5,0.85,0.5,0.5,0.7307692307692307,0.39473684210526316,0.08695652173913043,0.1,0.1,23.873873873873872,0.45454545454545453,,,0.08333333333333333,,0.13043478260869565,0.022222222222222223,0.10638297872340426,0.012048192771084338,,,,0.038461538461538464,,,0.045454545454545456,0.42857142857142855,0.09090909090909091,0.23076923076923078,,0.5,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.6,0.6666666666666666,,0.07894736842105263,1.0,1.0,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.5,0.8,0.2,0.5,0.6578947368421053,0.16666666666666666,0.49768947368421057,,0.48066,0.07317073170731707,0.11538461538461539,0.047619047619047616,0.4523809523809524,6.643478260869566,26.066666666666663,0.30456852791878175,1.0,3.0,,,,,,,,,,1.0,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,False,,1.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4602.0,77.0,-12.0,163.0,165,37.0,55.0,13.0,328,10.0,11.0,,,,,6.0,13.0,2.0,3.0,,5.0,,2.0,18.0,27.0,,7.0,12.0,48.0,194.0,1.0,1.0,,2.0,3.0,5.0,,3.0,3.0,9.0,20.0,16.0,,,2.0,5.0,,3.0,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,1.0,,,8.0,5.0,2.0,15.0,1.0,16.0,,4.0,3.0,1.0,4.0,2.0,,,2.0,4.0,,6.0,9.0,,,,8.0,,13.0,1.0,7.0,,3.0,1.0,2.0,3.0,2.0,9.0,37.0,1.0,,0.5555555555555556,0.5882352941176471,,,,,0.6666666666666666,1.0,0.6,0.5294117647058824,1.0,0.375,0.6,1.0,0.45,0.20588235294117646,0.1111111111111111,,0.23076923076923078,25.0,1.0,0.25,,0.14705882352941177,,0.19047619047619047,0.027777777777777776,0.17105263157894737,0.014492753623188406,,,,,0.058823529411764705,0.09090909090909091,0.2222222222222222,,0.12121212121212122,0.4444444444444444,,0.6666666666666666,0.3235294117647059,0.9090909090909091,0.9090909090909091,0.7,0.38235294117647056,0.46153846153846156,0.6,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.14705882352941177,,,,,,,,0.25,,0.5294117647058824,,0.517489705882353,,0.4746625,0.175,0.21212121212121213,0.041666666666666664,0.1875,6.477777777777777,25.400000000000002,0.22699386503067484,,2.0,,,,1.0,,,,,,1.0,,,0.058823529411764705,,,,,,,,,,0.125,,,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6106.7,102.0,-18.0,207.0,214,37.0,63.0,20.0,421,6.0,9.0,1.0,2.0,,,4.0,15.0,7.0,14.0,7.0,14.0,1.0,2.0,17.0,38.0,8.0,19.0,,58.0,257.0,3.0,8.0,,9.0,4.0,7.0,1.0,4.0,,11.0,24.0,10.0,24.0,,2.0,14.0,7.0,4.0,2.0,,2.0,,,1.0,,1.0,4.0,2.0,4.0,,10.0,11.0,4.0,25.0,6.0,31.0,2.0,1.0,,1.0,5.0,5.0,1.0,,,6.0,,6.0,8.0,,,1.0,,,,,,,1.0,1.0,,1.0,,11.0,37.0,,,0.7058823529411765,0.75,1.0,0.42105263157894735,0.25,0.42105263157894735,0.4473684210526316,0.375,0.5714285714285714,0.5087719298245614,0.5,0.5,0.5087719298245614,0.5,0.5,0.3333333333333333,0.10526315789473684,,0.26666666666666666,27.39130434782609,0.8333333333333334,0.4,,0.21568627450980393,0.08695652173913043,0.18867924528301888,0.04081632653061224,0.20192307692307693,0.06315789473684211,0.3333333333333333,0.04,,0.030303030303030304,0.0625,0.21052631578947367,0.23076923076923078,0.16666666666666666,0.175,0.23076923076923078,0.07142857142857142,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.26666666666666666,0.36363636363636365,0.5,0.24561403508771928,0.5,0.5,0.8571428571428571,0.24561403508771928,0.5,0.5,1.0,0.2222222222222222,0.5,,,0.18181818181818182,0.5,0.49122807017543857,0.5,0.501538596491228,0.44164375,0.45582727272727275,,,0.15517241379310345,0.1896551724137931,9.905263157894737,25.605263157894736,0.178743961352657,1.0,5.0,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.08771929824561403,0.2,0.2,1.0,,,,0.1111111111111111,1.0,1.0,0.18181818181818182,,,,,1.0,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3106.0,52.0,2.0,114.0,116,27.0,61.0,12.0,230,2.0,2.0,,,,,,1.0,1.0,1.0,3.0,15.0,1.0,3.0,3.0,4.0,6.0,20.0,5.0,29.0,128.0,,,,,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,18.0,,,15.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,3.0,2.0,,5.0,,5.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,4.0,7.0,,1.0,2.0,5.0,,7.0,1.0,3.0,1.0,,,,,,12.0,27.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.3,0.75,,,0.5,,0.6428571428571429,0.5370370370370371,,0.6666666666666666,0.8333333333333334,,,,23.62204724409449,0.3333333333333333,,,0.09090909090909091,,0.125,,0.10869565217391304,,,,,,,0.16666666666666666,0.07142857142857142,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,0.42857142857142855,0.3333333333333333,0.9166666666666666,0.2,0.5471916666666666,,0.5271357142857143,0.11538461538461539,0.5,,0.41379310344827586,7.2,25.675,0.23684210526315788,3.0,5.0,,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,0.20833333333333334,0.6,0.6,1.0,0.5,,,0.5,,,0.42857142857142855,0.6666666666666666,,,,1.0,,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3827.5,64.0,-4.0,133.0,136,19.0,44.0,11.0,269,8.0,8.0,,,1.0,1.0,1.0,4.0,,4.0,1.0,7.0,,3.0,9.0,16.0,3.0,10.0,5.0,32.0,159.0,,,,3.0,1.0,2.0,,3.0,,2.0,4.0,14.0,6.0,3.0,,7.0,1.0,1.0,9.0,8.0,17.0,7.0,1.0,5.0,3.0,1.0,42.0,2.0,,,4.0,,,4.0,2.0,6.0,,6.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,2.0,6.0,,,,7.0,,6.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,19.0,1.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,,0.3,0.5625,,0.5,0.5192307692307693,0.75,0.2,0.5714285714285714,0.75,0.2,0.38461538461538464,0.0625,,0.25,23.12925170068027,0.5,,,,,0.125,0.0625,0.06557377049180328,0.03389830508474576,,,,0.041666666666666664,0.125,,,,0.15384615384615385,,,,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.25,0.3333333333333333,,0.15384615384615385,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,,0.2,1.0,0.6,,0.6923076923076923,0.14285714285714285,0.5764788461538461,,0.55341,0.10714285714285714,0.16666666666666666,0.09375,0.0625,6.65,24.93,0.14285714285714285,2.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,,,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,,,,,2.0,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2022.0,34.0,15.0,75.0,74,22.0,49.0,8.0,149,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,9.0,74.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,6.0,,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,,2.0,3.0,1.0,6.0,2.0,8.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,22.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,0.8,1.0,0.5,0.75,1.0,0.5,0.8,,,,9.523809523809524,0.5,0.2,,0.21428571428571427,,0.125,0.11764705882352941,0.16666666666666666,0.07142857142857142,,,,0.1,0.14285714285714285,0.25,0.2222222222222222,,0.1,0.16666666666666666,,1.0,0.2,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,0.6666666666666666,0.53212,,0.498625,0.16666666666666666,0.5,0.2222222222222222,0.2222222222222222,3.2,26.1,0.29333333333333333,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10.0,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,431.0,7.0,-6.0,13.0,13,,4.0,1.0,26,,,,,,,,1.0,,,,,,,,1.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
