EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1380.1,23.0,-8.0,46,47,5.0,10.0,5.0,93,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,58.0,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,,4.0,,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,5.555555555555555,,0.5,,,0.1111111111111111,0.36363636363636365,,0.25,0.07142857142857142,,0.2,,,,,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.5797333333333333,,,,,,,5.666666666666667,,0.10869565217391304,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,809.8,13.0,-5.0,26,27,7.0,3.0,6.0,53,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,1.0,1.0,3.0,,3.0,31.0,,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,0.3333333333333333,,,,1.0,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,0.5225249999999999,,,,,,,3.5,24.600000000000005,0.2692307692307692,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,347.4,6.0,2.0,14,14,11.0,10.0,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6234.799999999999,104.0,-13.0,219,219,65.0,96.0,19.0,438,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,,1.0,,,,4.0,13.0,,,2.0,6.0,3.0,11.0,4.0,14.0,2.0,20.0,250.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,4.0,12.0,2.0,13.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,2.0,,,8.0,11.0,2.0,21.0,2.0,23.0,,6.0,3.0,3.0,1.0,,,3.0,,1.0,1.0,,4.0,,1.0,4.0,6.0,,1.0,6.0,,6.0,,3.0,,3.0,1.0,,2.0,1.0,1.0,4.0,3.0,,8.0,65.0,,,0.3333333333333333,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.5,0.5,0.36,0.5,0.5,0.35714285714285715,0.5,0.5,0.56,,0.09090909090909091,0.3333333333333333,,,13.333333333333334,0.25,0.25,,0.21153846153846154,,0.18604651162790697,0.041666666666666664,0.2,0.021505376344086023,,,,0.030303030303030304,0.06666666666666667,0.23076923076923078,0.2413793103448276,0.1,0.16666666666666666,0.23076923076923078,,0.75,0.12,0.6666666666666666,1.0,,0.16,0.25,0.25,1.0,0.16,,,,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,,,0.125,1.0,,,0.75,0.3333333333333333,0.68,0.3076923076923077,0.49709000000000003,,0.4857125,0.10714285714285714,0.21428571428571427,0.1,0.4,10.172727272727274,26.678571428571423,0.2968036529680365,,1.0,,,,,,,,,,1.0,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12617.599999999999,210.0,-55.0,427,440,118.0,143.0,41.0,867,12.0,17.0,3.0,5.0,3.0,4.0,11.0,27.0,8.0,18.0,4.0,9.0,1.0,1.0,3.0,10.0,23.0,2.0,3.0,1.0,3.0,31.0,62.0,14.0,32.0,6.0,110.0,511.0,5.0,11.0,3.0,4.0,1.0,20.0,9.0,13.0,2.0,6.0,3.0,27.0,48.0,14.0,42.0,6.0,23.0,10.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,5.0,6.0,,23.0,25.0,5.0,53.0,11.0,64.0,2.0,2.0,,2.0,6.0,1.0,6.0,5.0,,,,,11.0,1.0,1.0,9.0,17.0,2.0,4.0,7.0,,8.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,27.0,118.0,2.0,1.0,0.7741935483870968,0.8571428571428571,1.0,0.4375,0.75,0.3333333333333333,0.4375,0.5,0.45454545454545453,0.6923076923076923,0.5531914893617021,0.6333333333333333,0.631578947368421,0.5612244897959183,0.625,0.6428571428571429,0.3404255319148936,,0.06451612903225806,,0.14814814814814814,,22.851153039832287,0.5454545454545454,0.2777777777777778,,0.2403846153846154,0.056074766355140186,0.20175438596491227,0.05319148936170213,0.22018348623853212,0.05472636815920398,0.17391304347826086,0.019230769230769232,0.03125,0.030303030303030304,0.10714285714285714,0.2,0.2641509433962264,0.25,0.19148936170212766,0.25,0.045454545454545456,,0.18085106382978725,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.2872340425531915,0.4074074074074074,0.4782608695652174,0.8181818181818182,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.875,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.24468085106382978,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.2,0.6666666666666666,1.0,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.5212765957446809,0.43478260869565216,0.5115239361702127,0.48497083333333335,0.5143947368421052,0.030927835051546393,0.046153846153846156,0.18181818181818182,0.24545454545454545,9.185483870967742,25.596875,0.27634660421545665,,,1.0,,1.0,1.0,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9061.3,151.0,-45.0,314,319,80.0,139.0,32.0,633,3.0,3.0,,,1.0,1.0,1.0,5.0,3.0,6.0,5.0,9.0,3.0,3.0,4.0,7.0,30.0,,1.0,1.0,4.0,7.0,14.0,12.0,39.0,6.0,56.0,381.0,,,1.0,4.0,,3.0,2.0,3.0,4.0,8.0,4.0,20.0,8.0,6.0,30.0,,30.0,7.0,1.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,,,,7.0,3.0,,10.0,,10.0,,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,1.0,1.0,6.0,12.0,1.0,2.0,6.0,,8.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,20.0,80.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3076923076923077,0.25,0.5,0.3076923076923077,0.5,,0.6666666666666666,0.4716981132075472,0.375,0.7272727272727273,0.5,0.375,0.7692307692307693,0.7358490566037735,,0.07142857142857142,,0.2,,17.428571428571427,0.2,,,0.043478260869565216,,0.0958904109589041,,0.07042253521126761,,,,,,,0.05,0.02631578947368421,0.09090909090909091,0.1016949152542373,0.07142857142857142,,1.0,0.05660377358490566,1.0,1.0,0.6666666666666666,0.09433962264150944,0.2,0.25,1.0,0.11320754716981132,0.5,0.5,0.3333333333333333,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.5660377358490566,0.23333333333333334,0.23333333333333334,0.7142857142857143,,,,0.75,0.25,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.36363636363636365,0.25,0.7924528301886793,0.23333333333333334,0.5304867924528301,0.558,0.5550590909090909,0.07272727272727272,0.25,0.05357142857142857,0.35714285714285715,10.471428571428572,25.664102564102564,0.25477707006369427,,1.0,1.0,6.0,0.3333333333333333,1.0,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8188.0,136.0,-22.0,279,287,60.0,90.0,25.0,566,14.0,18.0,,,4.0,5.0,2.0,6.0,1.0,8.0,2.0,4.0,1.0,,,8.0,22.0,,1.0,,6.0,17.0,32.0,10.0,26.0,8.0,72.0,334.0,,,1.0,2.0,,3.0,4.0,8.0,,6.0,,8.0,12.0,22.0,24.0,,22.0,8.0,3.0,,17.0,12.0,29.0,11.0,1.0,10.0,6.0,1.0,70.0,2.0,1.0,,6.0,6.0,,12.0,3.0,15.0,,7.0,6.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,,1.0,7.0,14.0,,,11.0,1.0,11.0,2.0,5.0,,1.0,,,1.0,,,1.0,,,8.0,60.0,2.0,,0.35294117647058826,0.35294117647058826,0.8,0.38461538461538464,0.5,,0.38461538461538464,0.53125,,0.5,0.5517241379310345,0.75,0.2857142857142857,0.5737704918032787,0.75,0.2857142857142857,0.4482758620689655,,0.09375,0.1111111111111111,0.16666666666666666,,22.653721682847898,0.6666666666666666,,,0.08955223880597014,0.015625,0.0967741935483871,0.028169014084507043,0.09302325581395349,0.022222222222222223,0.05555555555555555,,,0.0196078431372549,0.05,0.1,0.10526315789473684,,0.12244897959183673,,,,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.4,0.5,0.13793103448275862,0.125,0.125,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,,,,0.5,0.5,,,0.35714285714285715,0.8,,,0.42857142857142855,,0.7586206896551724,0.36363636363636365,0.5745206896551723,,0.5789928571428572,0.08196721311475409,0.14285714285714285,0.041666666666666664,0.1111111111111111,6.624999999999999,25.449999999999996,0.21505376344086022,,,1.0,6.0,1.0,1.0,,2.0,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10814.6,180.0,-55.0,380,383,122.0,139.0,34.0,763,26.0,32.0,3.0,4.0,7.0,10.0,11.0,22.0,2.0,5.0,1.0,9.0,,,4.0,3.0,14.0,,,2.0,6.0,39.0,59.0,4.0,23.0,21.0,111.0,437.0,5.0,7.0,,,,10.0,14.0,21.0,2.0,10.0,5.0,39.0,48.0,30.0,9.0,6.0,14.0,3.0,6.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,2.0,4.0,,13.0,10.0,2.0,25.0,6.0,31.0,,7.0,6.0,1.0,9.0,,4.0,,,5.0,,,9.0,,2.0,13.0,19.0,1.0,,17.0,,26.0,4.0,14.0,1.0,6.0,,,4.0,,2.0,6.0,4.0,,39.0,122.0,2.0,1.0,0.6153846153846154,0.6666666666666666,0.75,0.17391304347826086,,0.2,0.17391304347826086,0.6610169491525424,0.7142857142857143,0.6666666666666666,0.5487804878048781,0.7142857142857143,0.5483870967741935,0.5967741935483871,0.7142857142857143,0.5735294117647058,0.2804878048780488,,0.1016949152542373,0.03125,0.22727272727272727,,24.46043165467626,1.0,0.14285714285714285,,0.11363636363636363,0.044444444444444446,0.13829787234042554,0.02247191011235955,0.12637362637362637,0.0335195530726257,0.10526315789473684,0.023809523809523808,0.034482758620689655,0.01818181818181818,0.029411764705882353,0.1111111111111111,0.15217391304347827,,0.10526315789473684,0.2777777777777778,,0.6666666666666666,0.3902439024390244,0.8125,0.8387096774193549,0.6923076923076923,0.2682926829268293,0.5,0.6470588235294118,0.5454545454545454,0.06097560975609756,0.4,0.4,,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.17073170731707318,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.75,,,,,,0.3225806451612903,0.7,0.12903225806451613,,0.1935483870967742,0.3333333333333333,0.6707317073170732,0.21428571428571427,0.5506524390243902,0.52858,0.538191935483871,0.15217391304347827,0.2028985507246377,0.09009009009009009,0.35135135135135137,5.106779661016948,25.178260869565214,0.32105263157894737,,1.0,,3.0,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11558.0,193.0,-38.0,403,408,145.0,168.0,42.0,811,8.0,14.0,1.0,2.0,6.0,8.0,14.0,32.0,5.0,9.0,1.0,6.0,,,1.0,4.0,20.0,,,2.0,3.0,27.0,55.0,5.0,26.0,6.0,75.0,466.0,3.0,6.0,,,,6.0,11.0,19.0,2.0,4.0,5.0,33.0,10.0,44.0,12.0,,20.0,4.0,2.0,,31.0,16.0,47.0,8.0,8.0,22.0,7.0,2.0,110.0,3.0,1.0,,16.0,10.0,1.0,27.0,4.0,31.0,1.0,6.0,4.0,2.0,14.0,3.0,10.0,8.0,3.0,4.0,,,22.0,1.0,10.0,19.0,31.0,,2.0,18.0,1.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,33.0,145.0,4.0,3.0,0.18518518518518517,0.18518518518518517,0.8,0.19230769230769232,,0.5,0.19230769230769232,0.4909090909090909,0.5,0.5789473684210527,0.42592592592592593,0.5,0.6086956521739131,0.43103448275862066,0.5,0.5892857142857143,0.32098765432098764,,0.03636363636363636,0.07142857142857142,0.03125,,24.22222222222222,0.6363636363636364,0.05555555555555555,,0.10309278350515463,0.010869565217391304,0.15841584158415842,0.03409090909090909,0.13131313131313133,0.022222222222222223,,,0.041666666666666664,0.037037037037037035,0.029411764705882353,0.12121212121212122,0.0425531914893617,0.23529411764705882,0.15,0.19047619047619047,0.02127659574468085,0.6666666666666666,0.1728395061728395,0.5714285714285714,0.6153846153846154,0.5,0.3950617283950617,0.4375,0.45161290322580644,,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.24691358024691357,0.2,0.2,0.75,0.3333333333333333,0.5,1.0,,,,,0.34782608695652173,0.75,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.49382716049382713,0.2,0.49266111111111116,0.42510000000000003,0.4966499999999999,0.047619047619047616,0.06896551724137931,0.08,0.44,8.725454545454545,26.11923076923077,0.3598014888337469,,2.0,,3.0,,,,,,,,,,False,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7329.4,122.0,-31.0,249,258,81.0,91.0,21.0,507,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,7.0,,,3.0,1.0,1.0,,,,,5.0,9.0,2.0,8.0,3.0,19.0,300.0,2.0,2.0,,,,4.0,1.0,3.0,,3.0,,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,16.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,81.0,1.0,,0.2,0.25,1.0,0.25,,,0.25,0.5555555555555556,1.0,0.3333333333333333,0.47058823529411764,1.0,0.16666666666666666,0.5277777777777778,1.0,0.16666666666666666,0.47058823529411764,0.125,,,,,6.95970695970696,1.0,,,0.058823529411764705,0.01694915254237288,0.08695652173913043,0.058823529411764705,0.072992700729927,0.03636363636363636,0.1,,,0.05555555555555555,0.06666666666666667,0.07692307692307693,0.03571428571428571,0.07142857142857142,0.08620689655172414,0.09090909090909091,,1.0,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,,,,0.7058823529411765,1.0,0.542929411764706,0.6092,0.531725,0.05555555555555555,,0.21052631578947367,0.10526315789473684,7.21111111111111,23.862499999999997,0.3253012048192771,,,,,,,,,1.0,0.1111111111111111,,,,False,,0.14285714285714285
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1249.0,21.0,-1.0,40,43,17.0,29.0,4.0,83,1.0,1.0,,,,,1.0,3.0,,,,,,,,3.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,5.0,6.0,19.0,52.0,,,1.0,1.0,,3.0,,,3.0,5.0,6.0,15.0,,4.0,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,3.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,,,15.0,17.0,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.6,0.6,0.5,,,0.7222222222222222,1.5,0.9,0.7307692307692307,1.5,0.8333333333333334,0.5555555555555556,,,,,,38.63636363636363,1.0,,,,,,0.125,,0.07692307692307693,,,,0.125,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.6,0.6666666666666666,0.6,0.4998166666666667,0.49695,0.48819,0.1,0.2,0.15789473684210525,0.7894736842105263,8.425,26.02,0.425,,,,3.0,,,,,,,,,,False,,
