EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21958.300000000003,366.0,72.0,754,755,146.0,117.0,71.0,1509,119.0,157.0,17.0,27.0,30.0,33.0,6.0,20.0,8.0,29.0,,,,,,7.0,17.0,,,3.0,6.0,133.0,206.0,7.0,17.0,85.0,372.0,903.0,17.0,30.0,,,13.0,47.0,32.0,42.0,3.0,6.0,21.0,94.0,124.0,142.0,15.0,30.0,17.0,7.0,13.0,,16.0,62.0,78.0,39.0,23.0,8.0,4.0,4.0,218.0,16.0,23.0,3.0,38.0,42.0,9.0,89.0,42.0,131.0,9.0,13.0,7.0,6.0,20.0,1.0,8.0,21.0,5.0,12.0,,2.0,41.0,3.0,9.0,11.0,36.0,5.0,6.0,99.0,2.0,133.0,14.0,68.0,6.0,15.0,,,9.0,,,6.0,15.0,6.0,,94.0,146.0,5.0,3.0,0.46616541353383456,0.5254237288135594,0.7142857142857143,0.4117647058823529,,0.5,0.4117647058823529,0.6456310679611651,0.5666666666666667,0.7619047619047619,0.6434977578475336,0.5666666666666667,0.7604166666666666,0.657243816254417,0.5875,0.7704918032786885,0.07623318385650224,,0.06310679611650485,0.05732484076433121,0.2,,38.49821215733015,0.4878048780487805,0.6,0.09375,0.22826086956521738,0.16546762589928057,0.2345679012345679,0.1038961038961039,0.23121387283236994,0.13310580204778158,0.21212121212121213,0.2222222222222222,0.02702702702702703,0.109375,0.07692307692307693,0.1791044776119403,0.22093023255813954,0.3548387096774194,0.25203252032520324,0.1794871794871795,0.12857142857142856,0.4,0.7040358744394619,0.7579617834394905,0.8040540540540541,0.46218487394957986,0.08968609865470852,0.3,0.375,0.5,0.13004484304932734,0.27586206896551724,0.27586206896551724,0.5,,,,,0.07623318385650224,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.9,0.6296296296296297,,,,,,0.6875,0.9090909090909091,,,0.125,0.5,0.7802690582959642,0.4117647058823529,0.6295100896860985,0.5794571428571429,0.639228125,0.24548736462093862,0.26153846153846155,0.12634408602150538,0.25268817204301075,4.295145631067961,26.047058823529408,0.19363395225464192,,,,6.0,4.0,,,,,,,,,1.0,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6266.3,104.0,-45.0,203,208,41.0,47.0,27.0,411,10.0,13.0,1.0,3.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,11.0,15.0,,,1.0,23.0,250.0,1.0,3.0,,,1.0,3.0,3.0,4.0,,,,6.0,18.0,4.0,,2.0,,,,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,3.0,7.0,,15.0,3.0,1.0,19.0,10.0,29.0,,2.0,2.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,1.0,8.0,14.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,41.0,1.0,,0.8181818181818182,0.9,,,,,,0.7333333333333333,0.3333333333333333,0.75,0.7333333333333333,0.3333333333333333,0.75,0.7666666666666667,0.5,0.75,,,,,,,8.085106382978724,0.5,0.08333333333333333,,0.10344827586206896,0.12727272727272726,0.23809523809523808,0.06,0.1956521739130435,0.09523809523809523,0.1,0.1875,,0.02702702702702703,0.15384615384615385,0.16666666666666666,0.08333333333333333,,0.2553191489361702,0.1875,,,0.8666666666666667,0.7692307692307693,0.7692307692307693,0.8,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,,,0.8666666666666667,,0.6742666666666667,0.6064499999999999,0.7056,0.06666666666666667,0.06666666666666667,0.13043478260869565,0.2608695652173913,2.753333333333333,,0.2019704433497537,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14911.2,249.0,-49.0,516,520,146.0,172.0,45.0,1036,6.0,9.0,2.0,3.0,2.0,4.0,6.0,11.0,1.0,5.0,,2.0,,,,9.0,34.0,,1.0,4.0,15.0,13.0,25.0,9.0,36.0,20.0,73.0,610.0,4.0,7.0,,1.0,1.0,9.0,3.0,6.0,4.0,15.0,10.0,28.0,16.0,10.0,27.0,6.0,34.0,9.0,2.0,,7.0,6.0,13.0,5.0,1.0,7.0,,,32.0,6.0,2.0,,13.0,17.0,5.0,35.0,8.0,43.0,1.0,8.0,4.0,4.0,5.0,,1.0,6.0,,4.0,1.0,,11.0,1.0,4.0,17.0,25.0,1.0,4.0,25.0,3.0,31.0,1.0,13.0,3.0,10.0,1.0,,5.0,1.0,,5.0,11.0,8.0,,28.0,146.0,,3.0,0.6153846153846154,0.8,1.0,0.25,,0.26666666666666666,0.25,0.52,0.5714285714285714,0.5,0.4344262295081967,0.5,0.42857142857142855,0.48026315789473684,0.5,0.5,0.5901639344262295,,0.08,0.1111111111111111,0.09090909090909091,,15.263157894736842,0.45454545454545453,0.2631578947368421,,0.15454545454545454,0.019801980198019802,0.11607142857142858,0.05217391304347826,0.13513513513513514,0.037037037037037035,0.043478260869565216,0.02,,0.03529411764705882,0.1,0.1875,0.1724137931034483,0.05,0.0963855421686747,0.1724137931034483,0.027777777777777776,0.7272727272727273,0.14754098360655737,0.6666666666666666,0.75,0.5,0.18032786885245902,0.5454545454545454,0.6,0.6666666666666666,0.08196721311475409,0.2,0.2,1.0,0.03278688524590164,,,,0.5573770491803278,0.2647058823529412,0.2647058823529412,1.0,0.375,0.6666666666666666,0.5,,0.125,,,0.19047619047619047,0.5,,,0.7142857142857143,0.26666666666666666,0.7377049180327869,0.2647058823529412,0.5209975409836065,0.571075,0.5178809523809524,0.1780821917808219,0.35135135135135137,0.1232876712328767,0.3835616438356164,7.995999999999998,26.25277777777778,0.28294573643410853,,2.0,,,,,,,,,,,,1.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26478.6,441.0,-57.0,888,904,229.0,261.0,89.0,1792,18.0,28.0,3.0,6.0,4.0,7.0,27.0,61.0,23.0,48.0,14.0,24.0,3.0,3.0,7.0,24.0,55.0,3.0,6.0,1.0,5.0,68.0,137.0,38.0,79.0,13.0,263.0,1030.0,7.0,20.0,5.0,9.0,1.0,30.0,15.0,33.0,4.0,12.0,5.0,47.0,92.0,44.0,114.0,8.0,55.0,24.0,6.0,,11.0,9.0,20.0,8.0,1.0,5.0,5.0,1.0,49.0,9.0,11.0,,45.0,47.0,10.0,102.0,20.0,122.0,4.0,12.0,7.0,5.0,13.0,2.0,9.0,9.0,,4.0,2.0,,22.0,2.0,2.0,17.0,31.0,4.0,5.0,14.0,2.0,18.0,1.0,7.0,3.0,4.0,,,1.0,,1.0,2.0,4.0,2.0,1.0,47.0,229.0,4.0,3.0,0.6764705882352942,0.71875,1.0,0.4810126582278481,0.5555555555555556,0.3333333333333333,0.4810126582278481,0.49635036496350365,0.35,0.45454545454545453,0.5787037037037037,0.5,0.4666666666666667,0.5844444444444444,0.4838709677419355,0.47959183673469385,0.36574074074074076,,0.043795620437956206,,0.09836065573770492,,24.69879518072289,0.5909090909090909,0.30303030303030304,,0.23383084577114427,0.05116279069767442,0.1814516129032258,0.046153846153846156,0.20489977728285078,0.04878048780487805,0.13636363636363635,0.03636363636363636,0.01639344262295082,0.03546099290780142,0.07407407407407407,0.15492957746478872,0.2621359223300971,0.3333333333333333,0.16243654822335024,0.2549019607843137,0.039603960396039604,0.5,0.12962962962962962,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2824074074074074,0.4426229508196721,0.4909090909090909,0.5925925925925926,0.2222222222222222,0.4791666666666667,0.4791666666666667,0.782608695652174,0.1111111111111111,0.5833333333333334,0.5833333333333334,1.0,0.25462962962962965,0.43636363636363634,0.43636363636363634,1.0,0.20689655172413793,0.5,,0.10344827586206896,0.20689655172413793,0.5,1.0,0.15555555555555556,0.5714285714285714,0.15555555555555556,0.42857142857142855,0.1111111111111111,0.2,0.49537037037037035,0.43636363636363634,0.5023710648148147,0.4969357142857143,0.5032533333333333,0.03153153153153153,0.04895104895104895,0.11406844106463879,0.17870722433460076,10.484671532846715,25.322784810126585,0.25788288288288286,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24267.9,404.0,-59.0,825,829,213.0,285.0,86.0,1654,5.0,5.0,,,2.0,2.0,9.0,26.0,8.0,13.0,18.0,34.0,5.0,5.0,7.0,18.0,69.0,2.0,6.0,5.0,16.0,22.0,44.0,36.0,103.0,18.0,170.0,985.0,1.0,2.0,4.0,11.0,,14.0,7.0,14.0,10.0,23.0,9.0,53.0,24.0,20.0,99.0,2.0,69.0,18.0,5.0,1.0,17.0,5.0,22.0,4.0,1.0,10.0,4.0,3.0,49.0,2.0,1.0,,16.0,3.0,1.0,20.0,3.0,23.0,2.0,9.0,5.0,4.0,5.0,1.0,2.0,5.0,,3.0,1.0,,10.0,2.0,1.0,9.0,21.0,2.0,3.0,14.0,,21.0,3.0,9.0,1.0,1.0,,,,,,1.0,1.0,1.0,,53.0,213.0,3.0,1.0,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.34951456310679613,0.36363636363636365,0.43478260869565216,0.34951456310679613,0.5,0.5,0.5,0.5170068027210885,0.5384615384615384,0.5945945945945946,0.5483870967741935,0.5384615384615384,0.6309523809523809,0.7006802721088435,0.009708737864077669,0.11363636363636363,,0.15384615384615385,,17.81857451403888,0.5,0.03333333333333333,,0.018404907975460124,0.005747126436781609,0.07960199004975124,0.010416666666666666,0.0521978021978022,0.00819672131147541,,0.011764705882352941,,0.006896551724137931,0.02127659574468085,0.017241379310344827,0.012195121951219513,0.043478260869565216,0.09333333333333334,0.0392156862745098,0.024390243902439025,1.0,0.034013605442176874,1.0,1.0,0.4,0.17687074829931973,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.08843537414965986,0.6153846153846154,0.6666666666666666,0.625,0.23129251700680273,0.5294117647058824,0.5454545454545454,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,0.38461538461538464,0.46153846153846156,0.3333333333333333,1.0,0.05405405405405406,1.0,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.3125,0.7346938775510204,0.2608695652173913,0.5251897959183671,0.5135333333333333,0.5227716216216218,0.07142857142857142,0.18,0.08235294117647059,0.31176470588235294,10.152272727272726,25.24174757281554,0.2581818181818182,0.07692307692307693,1.0,2.0,9.0,,0.4,1.0,,,2.0,0.029411764705882353,0.019230769230769232,1.0,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,21589.299999999996,360.0,-37.0,737,746,172.0,215.0,75.0,1483,27.0,36.0,,,8.0,9.0,15.0,31.0,7.0,23.0,4.0,12.0,2.0,2.0,3.0,22.0,64.0,3.0,8.0,4.0,19.0,49.0,90.0,26.0,76.0,20.0,196.0,868.0,3.0,6.0,4.0,10.0,2.0,20.0,11.0,21.0,6.0,22.0,8.0,48.0,26.0,72.0,63.0,,64.0,22.0,6.0,1.0,43.0,31.0,74.0,16.0,15.0,23.0,14.0,6.0,179.0,3.0,4.0,,21.0,20.0,1.0,42.0,7.0,49.0,4.0,19.0,12.0,7.0,19.0,5.0,9.0,10.0,3.0,10.0,1.0,1.0,29.0,,5.0,15.0,32.0,1.0,,26.0,1.0,26.0,3.0,8.0,4.0,5.0,,,3.0,,,2.0,5.0,4.0,,48.0,172.0,3.0,4.0,0.2653061224489796,0.2653061224489796,0.8076923076923077,0.34210526315789475,0.4,0.2727272727272727,0.34210526315789475,0.5444444444444444,0.5,0.5238095238095238,0.5301204819277109,0.5625,0.46511627906976744,0.5514285714285714,0.5882352941176471,0.5,0.4578313253012048,0.013157894736842105,0.06666666666666667,0.1388888888888889,0.03225806451612903,0.015625,24.637681159420293,0.6551724137931034,0.041666666666666664,,0.1282051282051282,0.025157232704402517,0.11864406779661017,0.016853932584269662,0.12312312312312312,0.020771513353115726,0.05128205128205128,0.013888888888888888,0.020833333333333332,0.007462686567164179,0.045454545454545456,0.13793103448275862,0.13924050632911392,0.05263157894736842,0.11594202898550725,0.1282051282051282,0.04819277108433735,0.8,0.21686746987951808,0.75,0.8709677419354839,0.2222222222222222,0.18674698795180722,0.4838709677419355,0.5,0.4,0.13855421686746988,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.34375,0.3492063492063492,0.7727272727272727,,,,0.125,0.5,0.375,1.0,0.20930232558139536,0.8888888888888888,0.06976744186046512,0.6666666666666666,0.4418604651162791,0.21052631578947367,0.6746987951807228,0.34375,0.5443912650602409,0.4882166666666667,0.5450406976744187,0.04678362573099415,0.08421052631578947,0.10204081632653061,0.24489795918367346,7.74888888888889,25.793421052631583,0.23337856173677068,,,1.0,15.0,,0.5,1.0,2.0,3.0,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22657.799999999996,378.0,-82.0,781,785,223.0,240.0,75.0,1566,50.0,63.0,4.0,8.0,13.0,16.0,17.0,44.0,4.0,9.0,4.0,14.0,1.0,,5.0,4.0,22.0,,,2.0,9.0,71.0,116.0,8.0,36.0,41.0,207.0,911.0,7.0,13.0,1.0,1.0,,17.0,21.0,31.0,2.0,14.0,9.0,57.0,100.0,42.0,21.0,8.0,22.0,4.0,12.0,,16.0,14.0,30.0,7.0,7.0,5.0,8.0,3.0,74.0,6.0,9.0,,29.0,19.0,4.0,52.0,15.0,67.0,1.0,8.0,7.0,1.0,15.0,2.0,5.0,11.0,,10.0,,3.0,26.0,1.0,7.0,22.0,39.0,1.0,3.0,45.0,2.0,53.0,7.0,29.0,1.0,8.0,,,5.0,,,3.0,8.0,5.0,,57.0,223.0,4.0,1.0,0.704225352112676,0.746268656716418,0.875,0.2222222222222222,1.0,0.14285714285714285,0.2222222222222222,0.6120689655172413,0.5384615384615384,0.6774193548387096,0.5460526315789473,0.6071428571428571,0.5333333333333333,0.5914285714285714,0.6071428571428571,0.57,0.23684210526315788,,0.10344827586206896,0.031746031746031744,0.20454545454545456,,23.263888888888886,0.5769230769230769,0.14814814814814814,,0.10982658959537572,0.05084745762711865,0.14215686274509803,0.03468208092485549,0.1273209549071618,0.04285714285714286,0.05128205128205128,0.05434782608695652,0.043478260869565216,0.032520325203252036,0.04,0.1076923076923077,0.14285714285714285,,0.13125,0.18181818181818182,0.016666666666666666,0.625,0.4144736842105263,0.7936507936507936,0.819672131147541,0.76,0.2894736842105263,0.38636363636363635,0.4857142857142857,0.5882352941176471,0.05921052631578947,0.4444444444444444,0.5,0.5,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.14473684210526316,0.18181818181818182,0.18181818181818182,0.75,0.5714285714285714,0.5,,0.07142857142857142,,,,0.35555555555555557,0.8125,0.1111111111111111,,0.2,0.2222222222222222,0.6513157894736842,0.18181818181818182,0.5647792763157893,0.56173,0.5616455555555555,0.16666666666666666,0.21014492753623187,0.0821256038647343,0.2753623188405797,5.033620689655171,25.316666666666663,0.2855313700384123,0.1111111111111111,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11711.7,195.0,-42.0,392,391,82.0,78.0,41.0,783,13.0,20.0,,1.0,5.0,6.0,12.0,20.0,4.0,11.0,4.0,9.0,2.0,,,12.0,25.0,2.0,4.0,3.0,7.0,29.0,51.0,16.0,34.0,29.0,135.0,487.0,1.0,3.0,4.0,6.0,2.0,16.0,7.0,12.0,3.0,7.0,12.0,35.0,14.0,44.0,24.0,,25.0,12.0,2.0,2.0,27.0,20.0,47.0,12.0,8.0,16.0,8.0,3.0,114.0,3.0,4.0,,12.0,13.0,4.0,29.0,7.0,36.0,1.0,15.0,10.0,5.0,12.0,5.0,7.0,8.0,1.0,5.0,1.0,,20.0,,4.0,6.0,13.0,3.0,,34.0,2.0,34.0,4.0,16.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,,35.0,82.0,1.0,3.0,0.2413793103448276,0.2413793103448276,0.5,0.47058823529411764,0.6666666666666666,0.42857142857142855,0.47058823529411764,0.5686274509803921,0.3333333333333333,0.5833333333333334,0.6235294117647059,0.7777777777777778,0.6052631578947368,0.675,0.8,0.7,0.4,0.058823529411764705,0.0392156862745098,0.1,,0.08,27.33485193621868,0.6,0.36363636363636365,,0.1625,0.04938271604938271,0.11650485436893204,0.03409090909090909,0.1366120218579235,0.04142011834319527,,0.05,0.1,0.03076923076923077,0.043478260869565216,0.2413793103448276,0.1111111111111111,0.13333333333333333,0.11842105263157894,0.1111111111111111,0.027777777777777776,0.6666666666666666,0.23529411764705882,0.65,0.7222222222222222,0.23076923076923078,0.23529411764705882,0.6,0.6,0.3333333333333333,0.12941176470588237,0.36363636363636365,0.36363636363636365,,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.29411764705882354,0.48,0.5217391304347826,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.42857142857142855,0.6352941176470588,0.48,0.5374082352941177,0.4651199999999999,0.5393763157894738,0.16494845360824742,0.25396825396825395,0.11851851851851852,0.25925925925925924,7.894117647058824,25.017647058823524,0.20918367346938777,,2.0,2.0,24.0,,1.0,1.0,,,,,,,,,False
