EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,on,Corner3PctBlocked,BlockedLongMidRange
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,83,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,2.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,7.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,10.112359550561798,1.0,,,0.047619047619047616,,0.02702702702702703,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.58935,,0.57755,,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25,29,8.0,14.0,5.0,54,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,9.67741935483871,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,0.14285714285714285,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,,1.0,3.35,23.2,0.32,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3753.2,63.0,37.0,134,130,39.0,71.0,16.0,264,26.0,30.0,5.0,7.0,2.0,6.0,,,,,,,1.0,3.0,,,,,29.0,38.0,1.0,3.0,8.0,69.0,131,,,,10.0,6.0,9.0,,,3.0,15.0,26.0,32.0,3.0,,3.0,1.0,5.0,9.0,14.0,7.0,2.0,4.0,,37.0,2.0,3.0,7.0,5.0,15.0,9.0,24.0,3.0,3.0,3.0,2.0,2.0,3.0,,,5.0,2.0,1.0,3.0,,2.0,18.0,,1.0,,12.0,6.0,,2.0,,,,,15.0,39.0,,2.0,0.4482758620689655,0.52,1.0,0.3333333333333333,,,0.3333333333333333,0.7631578947368421,0.6666666666666666,0.7439024390243902,0.5555555555555556,0.6666666666666666,0.7666666666666667,0.5555555555555556,0.625,0.07317073170731707,32.467532467532465,0.4,0.625,0.25,0.1111111111111111,0.058823529411764705,0.18181818181818182,0.16363636363636364,0.043478260869565216,,0.3157894736842105,0.5,0.10526315789473684,0.125,0.3,,0.7317073170731707,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.14634146341463414,0.3333333333333333,0.4,0.5,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.8048780487804879,0.3333333333333333,0.6381719512195121,0.6109125,0.6137333333333332,0.13953488372093023,0.15,,0.14492753623188406,0.21739130434782608,3.0315789473684216,26.400000000000002,0.291044776119403,5.0,8.0,1.0,2.0,5.0,9.0,8.0,1.0,,1.0,7.0,,,,1.0,4.0,,0.5555555555555556,,0.02631578947368421,,0.16666666666666666,,,0.3333333333333333,0.25,0.4,0.04878048780487805,0.5,0.5,,0.8888888888888888,0.625,,,,,,0.3333333333333333,0.2,1.0,,,0.09090909090909091,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4938.400000000001,82.0,-3.0,170,176,34.0,62.0,15.0,346,10.0,12.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,,,2.0,10.0,,1.0,,4.0,11.0,20.0,4.0,14.0,5.0,39.0,202,1.0,2.0,,3.0,2.0,4.0,,4.0,,4.0,4.0,18.0,9.0,3.0,10.0,2.0,11.0,9.0,20.0,8.0,1.0,6.0,4.0,49.0,2.0,4.0,2.0,,6.0,2.0,8.0,,6.0,1.0,4.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,8.0,,,8.0,,1.0,,6.0,3.0,,,1.0,,1.0,,4.0,34.0,2.0,,0.18181818181818182,0.18181818181818182,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.55,0.5,0.5,0.75,0.25,0.5416666666666666,0.75,0.25,0.4117647058823529,22.872340425531917,0.5714285714285714,,0.05263157894736842,0.10256410256410256,0.045454545454545456,0.07792207792207792,0.02531645569620253,0.034482758620689655,0.18181818181818182,,,0.125,,,,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.2,0.11764705882352941,0.25,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,0.5,0.5,1.0,1.0,0.5,,,0.375,0.6666666666666666,,,0.5,,0.7647058823529411,0.2,0.5934426470588237,,0.5877,0.08333333333333333,0.13636363636363635,,0.07692307692307693,0.10256410256410256,5.655000000000001,24.92142857142857,0.2,,,,4.0,,,,2.0,,1.0,,,5.0,2.0,,1.0,1.0,,,0.1,0.08333333333333333,0.25,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.06666666666666667,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5373.4,90.0,-20.0,181,189,50.0,58.0,15.0,370,4.0,4.0,1.0,1.0,,2.0,,5.0,,,,2.0,1.0,1.0,,,,,5.0,7.0,1.0,6.0,3.0,16.0,224,,,,4.0,1.0,1.0,,2.0,,2.0,2.0,8.0,3.0,,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,2.0,5.0,3.0,,8.0,3.0,11.0,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,50.0,,,0.2,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.46153846153846156,7.5376884422110555,1.0,,0.06521739130434782,0.10204081632653061,0.046511627906976744,0.08421052631578947,0.03614457831325301,0.034482758620689655,0.10526315789473684,,0.14285714285714285,0.09523809523809523,0.14285714285714285,,1.0,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,,,,0.38461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.7692307692307693,1.0,0.5592384615384615,0.6092,0.5934166666666667,0.07142857142857142,,0.14285714285714285,0.25,0.125,6.142857142857143,23.96666666666667,0.27624309392265195,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,1.0,0.16666666666666666,,,,,,0.025,0.1,,0.07692307692307693,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.07142857142857142,False,0.2,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3992.8999999999996,67.0,5.0,148,149,41.0,77.0,17.0,297,2.0,2.0,,,,1.0,3.0,6.0,,2.0,2.0,3.0,3.0,17.0,,1.0,1.0,3.0,3.0,4.0,6.0,23.0,5.0,29.0,161,,3.0,,,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,18.0,,17.0,3.0,3.0,2.0,5.0,2.0,,3.0,,12.0,,4.0,2.0,,6.0,,6.0,,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,8.0,1.0,2.0,5.0,,,1.0,7.0,3.0,,1.0,,,,,12.0,41.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,,0.5,0.2608695652173913,0.75,,0.4444444444444444,,0.6428571428571429,0.48333333333333334,,0.6666666666666666,0.8518518518518519,20.481927710843376,0.25,,0.06451612903225806,0.12903225806451613,,0.0967741935483871,,,0.1,0.05555555555555555,,0.17391304347826086,,,,0.07407407407407407,1.0,1.0,0.5,0.037037037037037035,,,,0.2222222222222222,0.5,0.5,1.0,0.6296296296296297,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9259259259259259,0.17647058823529413,0.5508370370370371,,0.5271357142857143,0.10344827586206896,0.5,,,0.41379310344827586,7.199999999999999,25.55217391304348,0.27702702702702703,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.037037037037037035,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7781.6,130.0,-26.0,264,273,63.0,77.0,25.0,537,8.0,11.0,,,4.0,17.0,1.0,6.0,,,,2.0,8.0,18.0,2.0,2.0,1.0,3.0,19.0,43.0,9.0,24.0,,65.0,316,2.0,2.0,,12.0,4.0,7.0,1.0,5.0,,11.0,28.0,10.0,27.0,,18.0,8.0,3.0,1.0,4.0,1.0,,2.0,,9.0,3.0,13.0,18.0,4.0,35.0,7.0,42.0,2.0,1.0,1.0,5.0,5.0,1.0,,,6.0,,6.0,9.0,,1.0,1.0,,,,,,,,1.0,,1.0,,11.0,63.0,1.0,,0.7368421052631579,0.7777777777777778,1.0,0.375,1.0,0.2,0.375,0.4418604651162791,0.5714285714285714,0.48507462686567165,0.6,0.4583333333333333,0.48507462686567165,0.6,0.4583333333333333,0.3582089552238806,24.829931972789115,0.8333333333333334,0.36363636363636365,0.26865671641791045,0.19402985074626866,0.04477611940298507,0.23134328358208955,0.05555555555555555,0.023809523809523808,0.20833333333333334,0.2857142857142857,0.375,0.18518518518518517,0.23076923076923078,0.05714285714285714,,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.75,0.2537313432835821,0.23529411764705882,0.3076923076923077,0.5,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,,,,0.2,1.0,1.0,,,0.16666666666666666,,0.25,0.3333333333333333,0.5223880597014925,0.4444444444444444,0.5105768656716417,0.453688888888889,0.46399166666666664,,,,0.18461538461538463,0.16923076923076924,9.679069767441861,25.77916666666667,0.23863636363636365,1.0,2.0,7.0,15.0,3.0,8.0,2.0,4.0,,1.0,4.0,,,,1.0,,1.0,0.375,,0.09302325581395349,,0.23529411764705882,,,0.06779661016949153,0.25,0.030303030303030304,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,0.5,,,,,,,,,,,0.08,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7612.0,127.0,,268,270,93.0,105.0,30.0,538,6.0,10.0,4.0,5.0,10.0,17.0,1.0,6.0,,,,1.0,3.0,16.0,,,2.0,3.0,20.0,32.0,4.0,22.0,5.0,57.0,295,,,,6.0,8.0,11.0,2.0,4.0,4.0,26.0,10.0,30.0,9.0,3.0,16.0,3.0,18.0,10.0,28.0,6.0,4.0,16.0,1.0,66.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,3.0,1.0,6.0,4.0,6.0,2.0,2.0,12.0,3.0,15.0,25.0,,2.0,15.0,,1.0,1.0,11.0,4.0,,2.0,2.0,1.0,3.0,2.0,26.0,93.0,3.0,2.0,0.25,0.25,0.75,0.18181818181818182,,0.5,0.18181818181818182,0.625,0.7272727272727273,0.48148148148148145,0.5,0.7333333333333333,0.4830508474576271,0.5,0.6842105263157895,0.4074074074074074,23.509933774834437,0.5,0.07142857142857142,0.08955223880597014,0.109375,0.028985507246376812,0.09923664122137404,0.024193548387096774,0.02631578947368421,0.08333333333333333,0.030303030303030304,0.3,0.08,0.21428571428571427,0.03571428571428571,0.6666666666666666,0.18518518518518517,0.6,0.6666666666666666,0.6666666666666666,0.3148148148148148,0.5882352941176471,0.625,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.1875,0.1875,0.6666666666666666,,,,,,,0.3333333333333333,0.8,0.06666666666666667,,0.2,0.6666666666666666,0.5925925925925926,0.1875,0.4946777777777778,0.42510000000000003,0.48164333333333337,0.07017543859649122,0.11428571428571428,,0.10526315789473684,0.45614035087719296,8.340625,26.063636363636363,0.34701492537313433,1.0,2.0,4.0,5.0,3.0,6.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,,0.5,,0.0625,0.1,0.058823529411764705,,,0.01818181818181818,,,0.09259259259259259,0.8,0.8,0.25,0.3333333333333333,0.5,,1.0,1.0,,,0.09090909090909091,1.0,,,,0.03225806451612903,False,,1.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6620.0,110.0,-24.0,233,235,67.0,77.0,20.0,468,16.0,18.0,1.0,2.0,7.0,17.0,1.0,6.0,,,,3.0,,6.0,,,,3.0,25.0,38.0,1.0,12.0,14.0,67.0,266,,,,4.0,5.0,9.0,,6.0,5.0,15.0,32.0,18.0,3.0,,6.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,11.0,6.0,2.0,19.0,4.0,23.0,,4.0,1.0,8.0,4.0,,,4.0,8.0,2.0,7.0,10.0,,,12.0,,,1.0,17.0,9.0,,1.0,5.0,2.0,5.0,4.0,15.0,67.0,1.0,1.0,0.64,0.6956521739130435,1.0,0.08333333333333333,,,0.08333333333333333,0.6578947368421053,0.5555555555555556,0.53,1.0,0.3333333333333333,0.5877192982456141,1.0,0.4166666666666667,0.24,25.490196078431374,1.0,0.2222222222222222,0.11320754716981132,0.18333333333333332,0.03333333333333333,0.1504424778761062,0.03669724770642202,0.03225806451612903,0.0625,0.16666666666666666,,0.14285714285714285,0.36363636363636365,,0.8,0.36,0.8888888888888888,0.8888888888888888,0.75,0.34,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.12,0.16666666666666666,0.16666666666666666,1.0,0.12,,,,,,,,,,0.13333333333333333,0.5,0.2,,0.2,,0.6,,0.537754,0.6202,0.5148033333333334,0.16071428571428573,0.20454545454545456,,0.05970149253731343,0.22388059701492538,5.721052631578948,24.808333333333337,0.2875536480686695,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,,1.0,2.0,,3.0,,,3.0,3.0,1.0,,0.10526315789473684,,0.23529411764705882,,,0.04081632653061224,0.1111111111111111,0.034482758620689655,0.06,0.6666666666666666,0.6666666666666666,,0.5,1.0,,,,,,,,,,,0.034482758620689655,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1385.0,23.0,-23.0,45,51,13.0,27.0,5.0,96,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,61,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,2.0,,2.0,,4.0,,,2.0,1.0,,1.0,,5.0,13.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,7.8431372549019605,,,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.09090909090909091,,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,,0.7058,,,,0.6,1.0,1.6,,0.28888888888888886,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.07692307692307693,,0.125,,,,,,,,,,,,,,,,,0.5,False,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2720.0,45.0,15.0,100,98,33.0,61.0,12.0,198,1.0,2.0,1.0,1.0,,,,1.0,,,,,4.0,6.0,,,2.0,4.0,1.0,2.0,4.0,7.0,1.0,15.0,101,,,,2.0,1.0,1.0,2.0,4.0,,8.0,,2.0,12.0,,6.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,5.0,5.0,2.0,12.0,2.0,14.0,,3.0,2.0,1.0,,2.0,,1.0,3.0,1.0,,2.0,,1.0,2.0,,,,2.0,1.0,,,1.0,,1.0,1.0,8.0,33.0,,,,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,1.0,0.7777777777777778,1.0,0.8,0.75,1.0,0.8,0.7777777777777778,11.504424778761063,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.22727272727272727,0.08333333333333333,0.24390243902439024,0.04878048780487805,0.07692307692307693,0.4,0.25,,0.21428571428571427,0.25,,1.0,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,,,0.8,0.5,1.0,0.6666666666666666,0.5219111111111111,,0.49699,0.1,0.3333333333333333,,0.13333333333333333,0.5333333333333333,2.9000000000000004,27.08571428571429,0.33,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.09090909090909091,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8.0,14,17,8.0,14.0,3.0,31,,,,,,,,,,,,,,,,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,,22.0,,0.5714285714285714,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,1.0,1.0,1.0,4.0,13.0,,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,5.0,6.0,1.0,12.0,,12.0,,5.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,8.0,14.0,1.0,,3.0,,1.0,,3.0,2.0,,,1.0,,1.0,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,11.29032258064516,0.75,0.07142857142857142,0.0821917808219178,0.07936507936507936,,0.08088235294117647,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.568635,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.720000000000006,0.26071428571428573,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,0.04,,,,0.08333333333333333,,,,,0.03333333333333333,1.0,1.0,,,,,,,,,,,,,,,False,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,712.0,12.0,-6.0,22,23,6.0,14.0,3.0,45,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,31,1.0,1.0,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,4.0,,,,6.0,1.0,,2.0,,,,,8.0,6.0,1.0,2.0,,,1.0,0.5,1.0,0.5,0.5,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,32.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,,0.375,1.0,9.5,26.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
