EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,23251.300000000003,388.0,83.0,797,796,151.0,117.0,76.0,1593,126.0,166.0,18.0,28.0,30.0,33.0,6.0,20.0,8.0,30.0,1.0,1.0,,,,7.0,19.0,,,3.0,7.0,140.0,216.0,8.0,20.0,90.0,394.0,949.0,18.0,31.0,,,13.0,49.0,32.0,42.0,3.0,7.0,21.0,94.0,134.0,146.0,18.0,32.0,19.0,7.0,13.0,,16.0,62.0,78.0,39.0,23.0,8.0,4.0,4.0,218.0,16.0,24.0,3.0,41.0,43.0,10.0,94.0,43.0,137.0,9.0,14.0,7.0,7.0,20.0,1.0,8.0,23.0,5.0,12.0,,2.0,43.0,4.0,10.0,11.0,38.0,5.0,8.0,103.0,3.0,139.0,14.0,71.0,6.0,16.0,,,10.0,,,6.0,16.0,7.0,,94.0,151.0,5.0,3.0,0.4785714285714286,0.5403225806451613,0.75,0.4,,0.42857142857142855,0.4,0.6481481481481481,0.5806451612903226,0.7619047619047619,0.6440677966101694,0.5806451612903226,0.7448979591836735,0.6588628762541806,0.5975609756097561,0.7580645161290323,0.0847457627118644,,0.06018518518518518,0.05421686746987952,0.2,,38.4009009009009,0.46511627906976744,0.625,0.08823529411764706,0.21717171717171718,0.16326530612244897,0.2411764705882353,0.0975609756097561,0.22826086956521738,0.12861736334405144,0.21428571428571427,0.21052631578947367,0.02564102564102564,0.10606060606060606,0.0625,0.17333333333333334,0.2111111111111111,0.3333333333333333,0.26356589147286824,0.17073170731707318,0.12,0.4375,0.7033898305084746,0.7590361445783133,0.802547770700637,0.47619047619047616,0.0847457627118644,0.3,0.375,0.5,0.1271186440677966,0.26666666666666666,0.26666666666666666,0.5,0.00423728813559322,1.0,1.0,1.0,0.08050847457627118,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.9032258064516129,0.6428571428571429,,,,,,0.673469387755102,0.9090909090909091,,,0.14285714285714285,0.42857142857142855,0.788135593220339,0.3684210526315789,0.6328317796610168,0.5819045454545454,0.6378367346938776,0.24232081911262798,0.2600732600732601,0.12436548223350254,0.23857868020304568,4.225925925925925,25.994999999999997,0.18946047678795483,,,,6.0,4.0,,,,,,,,,1.0,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6995.299999999999,117.0,-47.0,227,233,46.0,58.0,33.0,460,11.0,15.0,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,12.0,17.0,,,1.0,25.0,274.0,1.0,4.0,,,1.0,3.0,3.0,4.0,,,,6.0,20.0,4.0,,2.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,7.0,,16.0,4.0,1.0,21.0,11.0,32.0,,2.0,2.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,2.0,10.0,19.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,46.0,2.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.25,0.75,0.7058823529411765,0.25,0.75,0.7352941176470589,0.375,0.75,,,0.058823529411764705,0.06666666666666667,,,8.270676691729323,0.4,0.07692307692307693,,0.11764705882352941,0.1111111111111111,0.22857142857142856,0.06896551724137931,0.19230769230769232,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.047619047619047616,0.125,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.24074074074074073,0.1875,,,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.6742411764705883,0.5701999999999999,0.7056,0.058823529411764705,0.058823529411764705,0.12,0.24,2.5999999999999996,,0.2026431718061674,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15583.3,260.0,-49.0,537,545,155.0,172.0,49.0,1082,6.0,9.0,2.0,3.0,2.0,4.0,6.0,14.0,1.0,5.0,,2.0,,,,10.0,37.0,,2.0,5.0,17.0,13.0,28.0,10.0,39.0,22.0,78.0,641.0,4.0,7.0,,2.0,3.0,11.0,3.0,6.0,5.0,17.0,10.0,31.0,16.0,10.0,30.0,6.0,37.0,10.0,4.0,,7.0,6.0,13.0,5.0,1.0,7.0,,,32.0,6.0,3.0,,13.0,19.0,5.0,37.0,9.0,46.0,2.0,8.0,4.0,4.0,6.0,,1.0,6.0,,5.0,1.0,,12.0,2.0,4.0,19.0,27.0,1.0,4.0,26.0,3.0,33.0,1.0,14.0,3.0,10.0,1.0,,5.0,1.0,,5.0,11.0,8.0,,31.0,153.0,,3.0,0.6153846153846154,0.8,1.0,0.2564102564102564,,0.29411764705882354,0.2564102564102564,0.4642857142857143,0.5714285714285714,0.5,0.417910447761194,0.4444444444444444,0.45652173913043476,0.46987951807228917,0.5,0.5166666666666667,0.582089552238806,,0.14285714285714285,0.1111111111111111,0.21428571428571427,,15.966386554621849,0.5,0.25,,0.16101694915254236,0.02830188679245283,0.11016949152542373,0.05042016806722689,0.13559322033898305,0.04,0.043478260869565216,0.03636363636363636,,0.033707865168539325,0.1,0.20588235294117646,0.171875,0.05,0.09090909090909091,0.16666666666666666,0.05128205128205128,0.7272727272727273,0.13432835820895522,0.6666666666666666,0.75,0.5,0.208955223880597,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.07462686567164178,0.2,0.2,1.0,0.029850746268656716,,,,0.5522388059701493,0.2702702702702703,0.2702702702702703,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.2222222222222222,,,0.17391304347826086,0.5,,,0.7391304347826086,0.29411764705882354,0.7164179104477612,0.2702702702702703,0.5180186567164178,0.56846,0.519308695652174,0.175,0.34146341463414637,0.14102564102564102,0.3974358974358974,7.782142857142856,26.292307692307695,0.2886405959031657,,2.0,,,,,,,,,,,,1.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27808.600000000006,463.0,-65.0,932,951,254.0,279.0,92.0,1883,20.0,30.0,4.0,7.0,5.0,8.0,29.0,65.0,26.0,53.0,14.0,24.0,3.0,3.0,7.0,25.0,57.0,3.0,6.0,2.0,6.0,75.0,148.0,39.0,81.0,14.0,281.0,1083.0,9.0,22.0,5.0,9.0,1.0,34.0,18.0,37.0,5.0,13.0,6.0,57.0,98.0,52.0,117.0,10.0,57.0,25.0,6.0,,12.0,9.0,21.0,8.0,1.0,6.0,5.0,1.0,51.0,9.0,13.0,,52.0,48.0,11.0,111.0,22.0,133.0,4.0,13.0,8.0,5.0,13.0,2.0,9.0,9.0,,4.0,2.0,,22.0,2.0,2.0,17.0,31.0,4.0,5.0,15.0,2.0,20.0,1.0,7.0,4.0,4.0,,,1.0,,1.0,2.0,4.0,2.0,1.0,57.0,254.0,4.0,4.0,0.6533333333333333,0.7,1.0,0.48148148148148145,0.5555555555555556,0.38461538461538464,0.48148148148148145,0.5067567567567568,0.4090909090909091,0.4864864864864865,0.5829694323144105,0.532258064516129,0.51,0.5878661087866108,0.5151515151515151,0.5181818181818182,0.3537117903930131,,0.04054054054054054,,0.09230769230769231,,24.928092042186,0.5909090909090909,0.3142857142857143,,0.22429906542056074,0.057777777777777775,0.19696969696969696,0.04411764705882353,0.20920502092050208,0.05128205128205128,0.15217391304347827,0.03508771929824561,0.03076923076923077,0.03333333333333333,0.07407407407407407,0.1518987341772152,0.25,0.3333333333333333,0.18009478672985782,0.2641509433962264,0.03773584905660377,0.5,0.13100436681222707,0.6666666666666666,0.6666666666666666,0.6,0.2838427947598253,0.4461538461538462,0.4915254237288136,0.5517241379310345,0.2314410480349345,0.49056603773584906,0.49056603773584906,0.8076923076923077,0.10480349344978165,0.5833333333333334,0.5833333333333334,1.0,0.24890829694323144,0.43859649122807015,0.43859649122807015,1.0,0.22580645161290322,0.5714285714285714,,0.0967741935483871,0.1935483870967742,0.5,1.0,0.16,0.625,0.14,0.42857142857142855,0.12,0.3333333333333333,0.4847161572052402,0.43859649122807015,0.5019561135371179,0.5025295454545454,0.500504,0.029787234042553193,0.045454545454545456,0.12099644128113879,0.20284697508896798,10.58918918918919,25.360493827160496,0.27253218884120173,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24267.9,404.0,-59.0,825,829,213.0,285.0,86.0,1654,5.0,5.0,,,2.0,2.0,9.0,26.0,8.0,13.0,18.0,34.0,5.0,5.0,7.0,18.0,69.0,2.0,6.0,5.0,16.0,22.0,44.0,36.0,103.0,18.0,170.0,985.0,1.0,2.0,4.0,11.0,,14.0,7.0,14.0,10.0,23.0,9.0,53.0,24.0,20.0,99.0,2.0,69.0,18.0,5.0,1.0,17.0,5.0,22.0,4.0,1.0,10.0,4.0,3.0,49.0,2.0,1.0,,16.0,3.0,1.0,20.0,3.0,23.0,2.0,9.0,5.0,4.0,5.0,1.0,2.0,5.0,,3.0,1.0,,10.0,2.0,1.0,9.0,21.0,2.0,3.0,14.0,,21.0,3.0,9.0,1.0,1.0,,,,,,1.0,1.0,1.0,,53.0,213.0,3.0,1.0,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.34951456310679613,0.36363636363636365,0.43478260869565216,0.34951456310679613,0.5,0.5,0.5,0.5170068027210885,0.5384615384615384,0.5945945945945946,0.5483870967741935,0.5384615384615384,0.6309523809523809,0.7006802721088435,0.009708737864077669,0.11363636363636363,,0.15384615384615385,,17.81857451403888,0.5,0.03333333333333333,,0.018404907975460124,0.005747126436781609,0.07960199004975124,0.010416666666666666,0.0521978021978022,0.00819672131147541,,0.011764705882352941,,0.006896551724137931,0.02127659574468085,0.017241379310344827,0.012195121951219513,0.043478260869565216,0.09333333333333334,0.0392156862745098,0.024390243902439025,1.0,0.034013605442176874,1.0,1.0,0.4,0.17687074829931973,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.08843537414965986,0.6153846153846154,0.6666666666666666,0.625,0.23129251700680273,0.5294117647058824,0.5454545454545454,1.0,0.46938775510204084,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,0.38461538461538464,0.46153846153846156,0.3333333333333333,1.0,0.05405405405405406,1.0,0.1891891891891892,0.7142857142857143,0.43243243243243246,0.3125,0.7346938775510204,0.2608695652173913,0.5251897959183671,0.5135333333333333,0.5227716216216218,0.07142857142857142,0.18,0.08235294117647059,0.31176470588235294,10.152272727272726,25.24174757281554,0.2581818181818182,0.07692307692307693,1.0,2.0,9.0,,0.4,1.0,,,2.0,0.029411764705882353,0.019230769230769232,1.0,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22913.3,382.0,-39.0,781,794,192.0,225.0,81.0,1575,27.0,36.0,,,8.0,9.0,16.0,35.0,8.0,25.0,4.0,12.0,2.0,2.0,3.0,26.0,70.0,3.0,8.0,6.0,22.0,51.0,96.0,30.0,82.0,21.0,213.0,924.0,3.0,6.0,4.0,10.0,2.0,20.0,12.0,22.0,8.0,25.0,9.0,57.0,26.0,76.0,69.0,,70.0,26.0,8.0,1.0,44.0,32.0,76.0,17.0,15.0,23.0,14.0,7.0,184.0,3.0,4.0,1.0,23.0,20.0,1.0,44.0,8.0,52.0,4.0,22.0,13.0,9.0,20.0,5.0,10.0,10.0,3.0,10.0,1.0,1.0,30.0,,5.0,18.0,35.0,1.0,,30.0,1.0,29.0,4.0,9.0,5.0,5.0,,,3.0,,,2.0,5.0,4.0,,56.0,190.0,3.0,4.0,0.2549019607843137,0.2549019607843137,0.7666666666666667,0.36585365853658536,0.4,0.32,0.36585365853658536,0.53125,0.5,0.5454545454545454,0.5393258426966292,0.5625,0.5106382978723404,0.5585106382978723,0.5882352941176471,0.5384615384615384,0.4606741573033708,0.012195121951219513,0.08333333333333333,0.1388888888888889,0.08571428571428572,0.014285714285714285,24.829157175398635,0.6666666666666666,0.038461538461538464,0.041666666666666664,0.11976047904191617,0.023391812865497075,0.12105263157894737,0.016129032258064516,0.12044817927170869,0.0196078431372549,0.04878048780487805,0.012658227848101266,0.0196078431372549,0.007042253521126761,0.045454545454545456,0.12698412698412698,0.12941176470588237,0.05263157894736842,0.12,0.125,0.04597701149425287,0.8,0.20224719101123595,0.75,0.8709677419354839,0.2222222222222222,0.19662921348314608,0.45714285714285713,0.5,0.375,0.1404494382022472,0.32,0.32,0.125,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.39325842696629215,0.37142857142857144,0.37681159420289856,0.7307692307692307,,,,0.125,0.5,0.375,1.0,0.19148936170212766,0.8888888888888888,0.06382978723404255,0.6666666666666666,0.46808510638297873,0.2727272727272727,0.6629213483146067,0.37142857142857144,0.5390921348314606,0.4882166666666667,0.5373372340425532,0.04918032786885246,0.0891089108910891,0.09389671361502347,0.2676056338028169,7.898958333333334,25.83414634146342,0.24583866837387963,,,1.0,21.0,,0.5,1.0,2.0,3.0,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24085.699999999997,401.0,-84.0,828,836,252.0,258.0,79.0,1664,52.0,67.0,4.0,8.0,13.0,17.0,17.0,44.0,4.0,10.0,4.0,14.0,1.0,,5.0,4.0,23.0,,,2.0,10.0,73.0,121.0,8.0,37.0,48.0,218.0,968.0,7.0,14.0,1.0,1.0,,17.0,21.0,32.0,2.0,15.0,13.0,61.0,100.0,46.0,21.0,8.0,23.0,4.0,12.0,,19.0,15.0,34.0,8.0,7.0,6.0,8.0,5.0,83.0,6.0,9.0,,29.0,20.0,5.0,54.0,15.0,69.0,1.0,8.0,7.0,1.0,16.0,2.0,5.0,12.0,,11.0,,4.0,28.0,1.0,9.0,23.0,40.0,1.0,3.0,49.0,2.0,61.0,7.0,32.0,2.0,9.0,,,6.0,,,3.0,9.0,6.0,,61.0,250.0,4.0,2.0,0.684931506849315,0.7246376811594203,0.875,0.21621621621621623,1.0,0.13333333333333333,0.21621621621621623,0.6033057851239669,0.5,0.65625,0.5379746835443038,0.5666666666666667,0.5106382978723404,0.5891891891891892,0.5666666666666667,0.5648148148148148,0.23417721518987342,,0.09917355371900827,0.029850746268656716,0.20454545454545456,,23.278688524590162,0.5714285714285714,0.17857142857142858,,0.10752688172043011,0.04838709677419355,0.13004484304932734,0.03296703296703297,0.1198044009779951,0.04076086956521739,0.04878048780487805,0.05263157894736842,0.04,0.030303030303030304,0.04,0.0958904109589041,0.14606741573033707,,0.11864406779661017,0.17391304347826086,0.015873015873015872,0.6666666666666666,0.4240506329113924,0.7761194029850746,0.8,0.7307692307692307,0.27848101265822783,0.38636363636363635,0.4857142857142857,0.5882352941176471,0.06329113924050633,0.4,0.4444444444444444,0.5,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.14556962025316456,0.17391304347826086,0.17391304347826086,0.75,0.5333333333333333,0.5,,0.06666666666666667,,,,0.3617021276595745,0.7647058823529411,0.10638297872340426,,0.2127659574468085,0.2,0.6582278481012658,0.17391304347826086,0.5650496835443036,0.5458272727272727,0.5630287234042554,0.17486338797814208,0.2191780821917808,0.0779816513761468,0.2798165137614679,5.024793388429751,25.408108108108106,0.30434782608695654,0.1,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12591.7,210.0,-41.0,421,421,99.0,86.0,45.0,842,13.0,20.0,,1.0,5.0,6.0,12.0,21.0,4.0,12.0,4.0,9.0,2.0,,,12.0,27.0,2.0,4.0,3.0,9.0,29.0,53.0,16.0,36.0,29.0,135.0,519.0,1.0,3.0,4.0,6.0,2.0,16.0,7.0,13.0,3.0,9.0,12.0,35.0,14.0,44.0,24.0,,27.0,12.0,2.0,2.0,28.0,22.0,50.0,13.0,9.0,17.0,8.0,3.0,122.0,3.0,4.0,,13.0,13.0,4.0,30.0,7.0,37.0,1.0,16.0,10.0,6.0,12.0,6.0,7.0,10.0,1.0,5.0,1.0,,22.0,,5.0,6.0,14.0,3.0,1.0,34.0,2.0,34.0,4.0,16.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,,35.0,97.0,1.0,3.0,0.2413793103448276,0.2413793103448276,0.5,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5471698113207547,0.3333333333333333,0.5384615384615384,0.5955056179775281,0.7777777777777778,0.5227272727272727,0.6490384615384616,0.8,0.625,0.4044943820224719,0.05555555555555555,0.03773584905660377,0.1,,0.07407407407407407,26.69491525423729,0.5454545454545454,0.2857142857142857,,0.14606741573033707,0.04597701149425287,0.11304347826086956,0.03260869565217391,0.12745098039215685,0.03910614525139665,,0.045454545454545456,0.09090909090909091,0.028985507246376812,0.043478260869565216,0.20588235294117646,0.1,0.13333333333333333,0.11494252873563218,0.10714285714285714,0.025,0.6666666666666666,0.2247191011235955,0.65,0.7222222222222222,0.23076923076923078,0.23595505617977527,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.1348314606741573,0.3333333333333333,0.3333333333333333,,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.30337078651685395,0.4444444444444444,0.48,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.2727272727272727,0.8333333333333334,,,0.4090909090909091,0.3333333333333333,0.6292134831460674,0.4444444444444444,0.5344404494382022,0.4651199999999999,0.5335159090909091,0.15841584158415842,0.24615384615384617,0.11851851851851852,0.25925925925925924,8.047169811320755,25.088888888888885,0.23515439429928742,,2.0,2.0,24.0,,1.0,1.0,,,,,,,,,False
