EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1930.4,32.0,-6.0,69,70,22.0,22.0,5.0,139,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,89.0,,1.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,2.0,,3.0,,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,,8.0,,0.5,,,0.14285714285714285,0.25,,0.10344827586206896,0.07692307692307693,,,0.6666666666666666,,,,,,0.2222222222222222,0.3333333333333333,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.8,1.0,0.59019,0.5469,,,,,,,6.0,25.75,0.3188405797101449,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3443.2000000000003,57.0,9.0,112,112,14.0,45.0,15.0,224,4.0,6.0,1.0,2.0,,,1.0,1.0,,,4.0,6.0,,,1.0,3.0,4.0,,,,1.0,5.0,7.0,7.0,10.0,,31.0,127.0,1.0,2.0,,,,2.0,,,,2.0,,,6.0,4.0,21.0,2.0,4.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,,,4.0,6.0,1.0,11.0,3.0,14.0,,3.0,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,4.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,14.0,1.0,,0.6,0.75,1.0,0.7,,,0.7,0.7142857142857143,0.5,,0.9117647058823529,0.5,,0.9117647058823529,0.5,,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,13.953488372093023,,0.5,,0.24,,0.11764705882352941,0.1111111111111111,0.1694915254237288,0.05263157894736842,,,,0.10526315789473684,0.125,0.08333333333333333,0.3,0.6666666666666666,0.14285714285714285,,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.5,0.058823529411764705,1.0,1.0,1.0,,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.75,0.75,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,0.9411764705882353,0.75,0.5628205882352941,,0.5589,,,,0.06451612903225806,,2.9428571428571426,24.62,0.125,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,,13.0,21.0,,,12.0,,,9.0,21.0,9.0,1.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,,,6.0,6.0,,,,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2424.0,40.0,-16.0,83,85,,4.0,9.0,168,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,6.0,2.0,3.0,,14.0,110.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,6.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.3333333333333333,,,,,,9.782608695652174,,,,0.1,,0.043478260869565216,0.05555555555555555,0.06060606060606061,0.025,,,,,0.2,0.3333333333333333,,,0.05263157894736842,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.4444444444444444,,0.5268611111111111,,,,,,0.14285714285714285,,8.033333333333333,23.400000000000002,,,,,,1.0,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8255.3,138.0,-46.0,268,273,53.0,70.0,37.0,541,17.0,22.0,1.0,4.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,18.0,24.0,,,1.0,37.0,339.0,1.0,4.0,,,1.0,3.0,3.0,5.0,,,,6.0,32.0,4.0,,2.0,,,2.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,4.0,8.0,,16.0,6.0,1.0,23.0,12.0,35.0,,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,2.0,10.0,20.0,3.0,2.0,8.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,53.0,2.0,,0.8888888888888888,0.9411764705882353,,,,,,0.75,0.25,0.6,0.75,0.25,0.6,0.7708333333333334,0.375,0.6,,,0.08333333333333333,0.09090909090909091,,,9.554140127388534,0.3333333333333333,0.07692307692307693,,0.14634146341463414,0.1111111111111111,0.20512820512820512,0.0625,0.18487394957983194,0.08823529411764706,0.05,0.17142857142857143,0.058823529411764705,0.044444444444444446,0.10526315789473684,0.25,0.058823529411764705,0.125,0.22413793103448276,0.15,,,0.9166666666666666,0.7727272727272727,0.85,0.8823529411764706,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.6,,,,,0.9166666666666666,,0.6908833333333334,0.5701999999999999,0.7018800000000001,0.041666666666666664,0.041666666666666664,,0.08108108108108109,0.16216216216216217,2.266666666666666,,0.19776119402985073,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20259.800000000003,338.0,-73.0,695,702,232.0,211.0,65.0,1397,17.0,21.0,3.0,4.0,8.0,10.0,6.0,18.0,2.0,8.0,,5.0,,,1.0,13.0,47.0,,3.0,7.0,22.0,25.0,47.0,13.0,52.0,24.0,113.0,831.0,5.0,8.0,,3.0,3.0,13.0,9.0,16.0,7.0,23.0,11.0,50.0,38.0,12.0,39.0,8.0,47.0,13.0,7.0,,10.0,8.0,18.0,7.0,1.0,9.0,1.0,,44.0,6.0,5.0,,19.0,25.0,6.0,50.0,11.0,61.0,3.0,10.0,5.0,5.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,25.0,36.0,2.0,4.0,30.0,3.0,35.0,3.0,16.0,,3.0,22.0,1.0,,13.0,1.0,,9.0,23.0,12.0,1.0,1.0,50.0,230.0,,3.0,0.76,0.9047619047619048,1.0,0.25,,0.30434782608695654,0.25,0.5319148936170213,0.625,0.5625,0.4494949494949495,0.45454545454545453,0.5,0.49130434782608695,0.5,0.5434782608695652,0.5252525252525253,,0.14893617021276595,0.09523809523809523,0.2777777777777778,,16.516129032258064,0.5384615384615384,0.24,,0.1524390243902439,0.034482758620689655,0.11585365853658537,0.03636363636363636,0.13414634146341464,0.035483870967741936,0.029411764705882353,0.05405405405405406,,0.024793388429752067,0.06818181818181818,0.18867924528301888,0.15476190476190477,0.07407407407407407,0.09836065573770492,0.16666666666666666,0.05660377358490566,0.5217391304347826,0.21212121212121213,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.18181818181818182,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.08080808080808081,0.25,0.25,1.0,0.050505050505050504,,,,0.47474747474747475,0.2765957446808511,0.2765957446808511,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.2564102564102564,0.8,0.02564102564102564,,0.5641025641025641,0.3181818181818182,0.7373737373737373,0.2765957446808511,0.5238959595959596,0.5733666666666667,0.524452564102564,0.14285714285714285,0.26666666666666666,,0.11504424778761062,0.4424778761061947,7.112765957446808,26.211538461538456,0.3338129496402878,,,,,2.0,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39371.4,656.0,-160.0,1306,1331,365.0,344.0,126.0,2637,28.0,40.0,8.0,12.0,7.0,10.0,40.0,92.0,32.0,70.0,24.0,42.0,3.0,4.0,10.0,32.0,77.0,3.0,7.0,2.0,10.0,100.0,202.0,56.0,119.0,24.0,392.0,1589.0,15.0,32.0,5.0,10.0,5.0,50.0,24.0,48.0,6.0,20.0,10.0,76.0,128.0,72.0,165.0,20.0,77.0,32.0,8.0,,18.0,21.0,39.0,17.0,4.0,11.0,6.0,1.0,99.0,13.0,18.0,,76.0,71.0,13.0,160.0,31.0,191.0,5.0,16.0,11.0,5.0,17.0,3.0,11.0,11.0,1.0,6.0,2.0,,28.0,2.0,5.0,24.0,47.0,6.0,5.0,23.0,4.0,32.0,3.0,13.0,,5.0,5.0,,,1.0,,1.0,3.0,5.0,3.0,,1.0,76.0,363.0,5.0,5.0,0.64,0.7111111111111111,0.9821428571428571,0.47058823529411764,0.5,0.3,0.47058823529411764,0.49504950495049505,0.46875,0.5,0.573208722741433,0.5357142857142857,0.4852941176470588,0.5833333333333334,0.5434782608695652,0.5066666666666667,0.3707165109034268,,0.039603960396039604,,0.08695652173913043,,24.880054832076766,0.6071428571428571,0.3023255813953488,,0.23986486486486486,0.05844155844155844,0.2111111111111111,0.04304635761589404,0.22408536585365854,0.05081967213114754,0.14925373134328357,0.02564102564102564,0.047058823529411764,0.0380952380952381,0.05434782608695652,0.15841584158415842,0.26490066225165565,0.3409090909090909,0.2,0.25333333333333335,0.032679738562091505,0.6,0.12461059190031153,0.7,0.7,0.5357142857142857,0.2866043613707165,0.43478260869565216,0.47619047619047616,0.6,0.21806853582554517,0.45714285714285713,0.45714285714285713,0.78125,0.1308411214953271,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.2398753894080997,0.4155844155844156,0.4155844155844156,1.0,0.2857142857142857,0.6666666666666666,,0.07142857142857142,0.16666666666666666,0.42857142857142855,1.0,0.14705882352941177,0.7,0.14705882352941177,0.4,0.14705882352941177,0.2,0.4953271028037383,0.4155844155844156,0.5007965732087227,0.491235,0.4914970588235294,0.03927492447129909,0.06132075471698113,,0.12755102040816327,0.19387755102040816,10.56881188118812,25.21512605042017,0.27947932618683,2.0,,0.6666666666666666,1.0,,3.0,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36263.2,604.0,-147.0,1208,1225,326.0,346.0,126.0,2433,5.0,6.0,,,2.0,3.0,11.0,29.0,9.0,16.0,25.0,51.0,6.0,6.0,12.0,33.0,104.0,5.0,11.0,8.0,23.0,25.0,51.0,58.0,155.0,23.0,247.0,1513.0,1.0,3.0,8.0,17.0,1.0,27.0,8.0,16.0,14.0,35.0,14.0,72.0,28.0,22.0,162.0,2.0,104.0,33.0,5.0,1.0,26.0,12.0,38.0,8.0,4.0,15.0,6.0,5.0,88.0,3.0,1.0,,19.0,4.0,1.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,6.0,,3.0,1.0,,12.0,2.0,2.0,17.0,32.0,2.0,3.0,19.0,,28.0,4.0,11.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,72.0,326.0,3.0,1.0,0.56,0.5833333333333334,0.9310344827586207,0.3741935483870968,0.47058823529411764,0.4,0.3741935483870968,0.49019607843137253,0.3333333333333333,0.5,0.5436893203883495,0.65,0.5686274509803921,0.5694444444444444,0.6428571428571429,0.6120689655172413,0.7524271844660194,0.0064516129032258064,0.09803921568627451,,0.13793103448275862,,16.826568265682656,0.5,0.025,,0.01556420233463035,0.0038314176245210726,0.06397306397306397,0.010452961672473868,0.04151624548736462,0.0072992700729927005,,0.0078125,,0.009389671361502348,0.013513513513513514,0.011904761904761904,0.015267175572519083,0.023809523809523808,0.07079646017699115,0.04225352112676056,0.017241379310344827,1.0,0.02912621359223301,0.8333333333333334,0.8333333333333334,0.4,0.1407766990291262,0.3793103448275862,0.44,0.6363636363636364,0.07766990291262135,0.5625,0.6,0.5555555555555556,0.24757281553398058,0.49019607843137253,0.5,1.0,0.5048543689320388,0.3173076923076923,0.3173076923076923,0.8787878787878788,,,,0.3,0.55,0.45454545454545453,0.8,0.058823529411764705,0.6666666666666666,0.23529411764705882,0.5,0.45098039215686275,0.34782608695652173,0.7815533980582524,0.3173076923076923,0.5255844660194174,0.5097772727272728,0.5260137254901963,0.06511627906976744,0.1896551724137931,0.01910828025477707,0.10931174089068826,0.291497975708502,10.47843137254902,25.300645161290333,0.26986754966887416,3.0,0.0625,0.5,1.0,2.0,12.0,,,1.0,0.0196078431372549,1.0,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31559.8,526.0,-77.0,1059,1080,273.0,279.0,106.0,2139,35.0,54.0,1.0,1.0,12.0,15.0,26.0,53.0,8.0,27.0,4.0,17.0,2.0,2.0,3.0,39.0,103.0,7.0,14.0,9.0,32.0,69.0,134.0,43.0,120.0,30.0,297.0,1284.0,5.0,8.0,8.0,16.0,2.0,36.0,19.0,35.0,11.0,35.0,13.0,84.0,42.0,96.0,93.0,2.0,103.0,39.0,12.0,2.0,55.0,45.0,100.0,25.0,20.0,31.0,15.0,9.0,245.0,6.0,8.0,2.0,30.0,25.0,2.0,57.0,16.0,73.0,6.0,30.0,19.0,11.0,27.0,7.0,13.0,12.0,3.0,14.0,1.0,1.0,39.0,,5.0,23.0,47.0,1.0,,41.0,1.0,42.0,6.0,14.0,,7.0,7.0,,,4.0,,,3.0,7.0,4.0,1.0,,82.0,269.0,4.0,5.0,0.30434782608695654,0.3088235294117647,0.7209302325581395,0.35833333333333334,0.5,0.3142857142857143,0.35833333333333334,0.5149253731343284,0.625,0.5428571428571428,0.5255905511811023,0.7083333333333334,0.5071428571428571,0.5446096654275093,0.72,0.532051282051282,0.47244094488188976,0.016666666666666666,0.08955223880597014,0.14814814814814814,0.07547169811320754,0.019417475728155338,25.77405857740586,0.6923076923076923,0.058823529411764705,0.06896551724137931,0.10245901639344263,0.035555555555555556,0.11278195488721804,0.02197802197802198,0.10784313725490197,0.028112449799196786,0.06666666666666667,0.01904761904761905,0.03333333333333333,0.019417475728155338,0.029850746268656716,0.1,0.10256410256410256,0.10810810810810811,0.12315270935960591,0.07936507936507936,0.047244094488188976,0.5714285714285714,0.2125984251968504,0.6481481481481481,0.7608695652173914,0.2857142857142857,0.20866141732283464,0.49056603773584906,0.5306122448979592,0.38461538461538464,0.1062992125984252,0.2962962962962963,0.2962962962962963,0.125,0.06692913385826772,0.23529411764705882,0.23529411764705882,1.0,0.40551181102362205,0.3786407766990291,0.38613861386138615,0.6923076923076923,0.041666666666666664,1.0,1.0,0.08333333333333333,0.5833333333333334,0.5,0.7142857142857143,0.21428571428571427,0.8,0.04285714285714286,0.6666666666666666,0.45714285714285713,0.28125,0.6850393700787402,0.3786407766990291,0.5363251968503935,0.4786750000000001,0.5254657142857143,0.05343511450381679,0.09859154929577464,,0.12121212121212122,0.2828282828282828,7.351492537313433,25.85333333333334,0.2577903682719547,1.0,,0.5,1.0,,36.0,,2.0,4.0,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36821.200000000004,614.0,-130.0,1236,1256,375.0,358.0,117.0,2492,67.0,89.0,4.0,9.0,20.0,25.0,28.0,68.0,7.0,14.0,8.0,25.0,2.0,2.0,9.0,12.0,44.0,,2.0,3.0,16.0,102.0,171.0,20.0,69.0,62.0,326.0,1491.0,9.0,18.0,2.0,4.0,,24.0,33.0,48.0,5.0,25.0,19.0,100.0,132.0,72.0,54.0,12.0,44.0,12.0,13.0,1.0,34.0,25.0,59.0,12.0,13.0,15.0,11.0,8.0,143.0,8.0,13.0,,48.0,28.0,7.0,83.0,21.0,104.0,1.0,10.0,9.0,1.0,20.0,4.0,7.0,15.0,,13.0,,4.0,35.0,2.0,10.0,28.0,47.0,1.0,3.0,70.0,2.0,83.0,13.0,44.0,,4.0,13.0,,,8.0,,1.0,4.0,13.0,8.0,,,98.0,371.0,4.0,3.0,0.6470588235294118,0.6875,0.9,0.2898550724637681,0.5,0.2,0.2898550724637681,0.5964912280701754,0.5,0.6875,0.55,0.5454545454545454,0.5547945205479452,0.5927272727272728,0.5217391304347826,0.6097560975609756,0.2875,0.014492753623188406,0.07602339181286549,0.033707865168539325,0.1323529411764706,0.022727272727272728,22.59475218658892,0.5714285714285714,0.20588235294117646,,0.09688581314878893,0.04727272727272727,0.14328358208955225,0.028070175438596492,0.12179487179487179,0.0375,0.03225806451612903,0.04895104895104895,0.05714285714285714,0.029411764705882353,0.024691358024691357,0.08333333333333333,0.12142857142857143,0.04878048780487805,0.12878787878787878,0.19718309859154928,0.009900990099009901,0.6153846153846154,0.37083333333333335,0.7528089887640449,0.7790697674418605,0.746268656716418,0.2833333333333333,0.4117647058823529,0.4745762711864407,0.42857142857142855,0.058333333333333334,0.5,0.5384615384615384,0.5714285714285714,0.10416666666666667,0.32,0.32,1.0,0.18333333333333332,0.2727272727272727,0.27906976744186046,0.8333333333333334,0.4090909090909091,0.4444444444444444,,0.09090909090909091,0.09090909090909091,,,0.3424657534246575,0.8,0.1232876712328767,0.2222222222222222,0.2191780821917808,0.1875,0.6583333333333333,0.2727272727272727,0.5501291666666666,0.5147531249999999,0.5510068493150684,0.16236162361623616,0.21782178217821782,,0.0736196319018405,0.3067484662576687,5.383625730994152,25.29130434782609,0.30339805825242716,2.0,0.07142857142857142,1.0,1.0,5.0,6.0,3.0,1.0,,,,,False
