EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1555.4,26.0,-12.0,55,56,22.0,22.0,4.0,111,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,1.0,2.0,,3.0,72.0,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,8.333333333333334,,0.5,,,0.07692307692307693,0.25,,0.08695652173913043,0.043478260869565216,,,0.5,,,,,,0.16666666666666666,0.5,,,0.25,,,,,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.5392125,0.5469,,,,,,,8.45,25.75,0.4,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2686.2,45.0,6.0,87,89,14.0,37.0,10.0,176,4.0,6.0,1.0,2.0,,,1.0,1.0,,,3.0,5.0,,,1.0,1.0,2.0,,,,1.0,5.0,7.0,4.0,7.0,,22.0,93.0,1.0,2.0,,,,2.0,,,,2.0,,,6.0,4.0,12.0,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,,,3.0,5.0,1.0,9.0,3.0,12.0,,3.0,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,14.0,1.0,,0.6,0.75,1.0,0.5714285714285714,,,0.5714285714285714,0.7142857142857143,0.5,,0.7857142857142857,0.5,,0.7857142857142857,0.5,,0.5,,0.14285714285714285,0.16666666666666666,,,15.151515151515152,,1.0,,0.21739130434782608,,0.11538461538461539,0.13043478260869565,0.16326530612244897,0.06666666666666667,,,,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.6666666666666666,0.13043478260869565,,,1.0,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.5,,0.9285714285714286,0.5,0.5715142857142858,,0.5589,,,,0.09090909090909091,,2.9428571428571426,24.37142857142857,0.16091954022988506,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,,13.0,21.0,,,12.0,,,9.0,21.0,9.0,1.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,,,6.0,6.0,,,,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7245.299999999999,121.0,-58.0,234,242,46.0,58.0,33.0,476,12.0,16.0,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,13.0,18.0,,,1.0,27.0,292.0,1.0,4.0,,,1.0,3.0,3.0,4.0,,,,6.0,22.0,4.0,,2.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,7.0,,16.0,5.0,1.0,22.0,11.0,33.0,,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,2.0,10.0,19.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,46.0,2.0,,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.25,0.75,0.7222222222222222,0.25,0.75,0.75,0.375,0.75,,,0.05555555555555555,0.0625,,,8.791208791208792,0.3333333333333333,0.07692307692307693,,0.13513513513513514,0.109375,0.2222222222222222,0.06779661016949153,0.1926605504587156,0.08943089430894309,0.06666666666666667,0.17647058823529413,,0.046511627906976744,0.125,0.21428571428571427,0.0625,0.14285714285714285,0.23636363636363636,0.17647058823529413,,,0.8888888888888888,0.75,0.8,0.8333333333333334,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.75,,,,,0.8888888888888888,,0.6780500000000002,0.5701999999999999,0.7056,0.05555555555555555,0.05555555555555555,,0.1111111111111111,0.2222222222222222,2.561111111111111,,0.19658119658119658,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,,6.75,,,,,,,1.0,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20259.800000000003,338.0,-73.0,695,702,232.0,211.0,65.0,1397,17.0,21.0,3.0,4.0,8.0,10.0,6.0,18.0,2.0,8.0,,5.0,,,1.0,13.0,47.0,,3.0,7.0,22.0,25.0,47.0,13.0,52.0,24.0,113.0,831.0,5.0,8.0,,3.0,3.0,13.0,9.0,16.0,7.0,23.0,11.0,50.0,38.0,12.0,39.0,8.0,47.0,13.0,7.0,,10.0,8.0,18.0,7.0,1.0,9.0,1.0,,44.0,6.0,5.0,,19.0,25.0,6.0,50.0,11.0,61.0,3.0,10.0,5.0,5.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,25.0,36.0,2.0,4.0,30.0,3.0,35.0,3.0,16.0,,3.0,22.0,1.0,,13.0,1.0,,9.0,23.0,12.0,1.0,1.0,50.0,230.0,,3.0,0.76,0.9047619047619048,1.0,0.25,,0.30434782608695654,0.25,0.5319148936170213,0.625,0.5625,0.4494949494949495,0.45454545454545453,0.5,0.49130434782608695,0.5,0.5434782608695652,0.5252525252525253,,0.14893617021276595,0.09523809523809523,0.2777777777777778,,16.516129032258064,0.5384615384615384,0.24,,0.1524390243902439,0.034482758620689655,0.11585365853658537,0.03636363636363636,0.13414634146341464,0.035483870967741936,0.029411764705882353,0.05405405405405406,,0.024793388429752067,0.06818181818181818,0.18867924528301888,0.15476190476190477,0.07407407407407407,0.09836065573770492,0.16666666666666666,0.05660377358490566,0.5217391304347826,0.21212121212121213,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.18181818181818182,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.08080808080808081,0.25,0.25,1.0,0.050505050505050504,,,,0.47474747474747475,0.2765957446808511,0.2765957446808511,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.2564102564102564,0.8,0.02564102564102564,,0.5641025641025641,0.3181818181818182,0.7373737373737373,0.2765957446808511,0.5238959595959596,0.5733666666666667,0.524452564102564,0.14285714285714285,0.26666666666666666,,0.11504424778761062,0.4424778761061947,7.112765957446808,26.211538461538456,0.3338129496402878,,,,,2.0,,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39371.4,656.0,-160.0,1306,1331,365.0,344.0,126.0,2637,28.0,40.0,8.0,12.0,7.0,10.0,40.0,92.0,32.0,70.0,24.0,42.0,3.0,4.0,10.0,32.0,77.0,3.0,7.0,2.0,10.0,100.0,202.0,56.0,119.0,24.0,392.0,1589.0,15.0,32.0,5.0,10.0,5.0,50.0,24.0,48.0,6.0,20.0,10.0,76.0,128.0,72.0,165.0,20.0,77.0,32.0,8.0,,18.0,21.0,39.0,17.0,4.0,11.0,6.0,1.0,99.0,13.0,18.0,,76.0,71.0,13.0,160.0,31.0,191.0,5.0,16.0,11.0,5.0,17.0,3.0,11.0,11.0,1.0,6.0,2.0,,28.0,2.0,5.0,24.0,47.0,6.0,5.0,23.0,4.0,32.0,3.0,13.0,,5.0,5.0,,,1.0,,1.0,3.0,5.0,3.0,,1.0,76.0,363.0,5.0,5.0,0.64,0.7111111111111111,0.9821428571428571,0.47058823529411764,0.5,0.3,0.47058823529411764,0.49504950495049505,0.46875,0.5,0.573208722741433,0.5357142857142857,0.4852941176470588,0.5833333333333334,0.5434782608695652,0.5066666666666667,0.3707165109034268,,0.039603960396039604,,0.08695652173913043,,24.880054832076766,0.6071428571428571,0.3023255813953488,,0.23986486486486486,0.05844155844155844,0.2111111111111111,0.04304635761589404,0.22408536585365854,0.05081967213114754,0.14925373134328357,0.02564102564102564,0.047058823529411764,0.0380952380952381,0.05434782608695652,0.15841584158415842,0.26490066225165565,0.3409090909090909,0.2,0.25333333333333335,0.032679738562091505,0.6,0.12461059190031153,0.7,0.7,0.5357142857142857,0.2866043613707165,0.43478260869565216,0.47619047619047616,0.6,0.21806853582554517,0.45714285714285713,0.45714285714285713,0.78125,0.1308411214953271,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.2398753894080997,0.4155844155844156,0.4155844155844156,1.0,0.2857142857142857,0.6666666666666666,,0.07142857142857142,0.16666666666666666,0.42857142857142855,1.0,0.14705882352941177,0.7,0.14705882352941177,0.4,0.14705882352941177,0.2,0.4953271028037383,0.4155844155844156,0.5007965732087227,0.491235,0.4914970588235294,0.03927492447129909,0.06132075471698113,,0.12755102040816327,0.19387755102040816,10.56881188118812,25.21512605042017,0.27947932618683,2.0,,0.6666666666666666,1.0,,3.0,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34288.5,571.0,-167.0,1146,1159,320.0,326.0,119.0,2305,5.0,6.0,,,2.0,3.0,10.0,28.0,9.0,15.0,24.0,50.0,6.0,6.0,12.0,27.0,96.0,4.0,10.0,8.0,23.0,24.0,49.0,51.0,146.0,23.0,224.0,1439.0,1.0,2.0,7.0,16.0,1.0,24.0,8.0,16.0,14.0,35.0,14.0,72.0,26.0,22.0,144.0,2.0,96.0,27.0,5.0,1.0,26.0,10.0,36.0,7.0,3.0,15.0,6.0,5.0,82.0,3.0,1.0,,19.0,4.0,1.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,6.0,,3.0,1.0,,12.0,2.0,2.0,14.0,29.0,2.0,3.0,19.0,,28.0,4.0,11.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,72.0,320.0,3.0,1.0,0.5416666666666666,0.5652173913043478,0.9411764705882353,0.3493150684931507,0.4375,0.4,0.3493150684931507,0.4897959183673469,0.5,0.5,0.5153846153846153,0.6388888888888888,0.5686274509803921,0.5439024390243903,0.631578947368421,0.6120689655172413,0.7487179487179487,0.00684931506849315,0.10204081632653061,,0.14285714285714285,,16.88715953307393,0.5,0.02702702702702703,,0.016736401673640166,0.004,0.06884057971014493,0.010948905109489052,0.04466019417475728,0.007633587786259542,,0.008130081300813009,,0.009950248756218905,0.0136986301369863,0.01282051282051282,0.016260162601626018,0.02631578947368421,0.07655502392344497,0.04477611940298507,0.017699115044247787,1.0,0.03076923076923077,0.8333333333333334,0.8333333333333334,0.4,0.14358974358974358,0.35714285714285715,0.4166666666666667,0.6,0.07692307692307693,0.6,0.6428571428571429,0.5555555555555556,0.2564102564102564,0.48,0.4897959183673469,1.0,0.49230769230769234,0.28125,0.28125,0.8888888888888888,,,,0.3333333333333333,0.5555555555555556,0.4,1.0,0.058823529411764705,0.6666666666666666,0.23529411764705882,0.5,0.45098039215686275,0.34782608695652173,0.7794871794871795,0.28125,0.5249446153846153,0.5117555555555556,0.5260137254901963,0.06862745098039216,0.19642857142857142,0.02027027027027027,0.10714285714285714,0.32142857142857145,10.326530612244898,25.243150684931518,0.2792321116928447,3.0,0.06666666666666667,0.5,1.0,2.0,9.0,,,1.0,0.02,1.0,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30691.5,512.0,-91.0,1033,1050,273.0,268.0,103.0,2083,33.0,51.0,1.0,1.0,12.0,15.0,26.0,53.0,8.0,27.0,4.0,17.0,2.0,2.0,3.0,36.0,96.0,5.0,12.0,9.0,32.0,67.0,131.0,40.0,113.0,27.0,281.0,1261.0,5.0,8.0,6.0,14.0,2.0,30.0,19.0,35.0,11.0,35.0,13.0,84.0,42.0,92.0,90.0,2.0,96.0,36.0,12.0,1.0,55.0,44.0,99.0,24.0,20.0,31.0,15.0,9.0,242.0,6.0,8.0,2.0,29.0,24.0,2.0,55.0,16.0,71.0,6.0,30.0,19.0,11.0,24.0,7.0,12.0,12.0,3.0,12.0,1.0,1.0,36.0,,5.0,22.0,46.0,1.0,,38.0,1.0,39.0,5.0,12.0,,7.0,7.0,,,4.0,,,3.0,7.0,4.0,1.0,,82.0,269.0,4.0,5.0,0.31343283582089554,0.3181818181818182,0.75,0.35398230088495575,0.42857142857142855,0.3142857142857143,0.35398230088495575,0.5114503816793893,0.625,0.5428571428571428,0.5204918032786885,0.6363636363636364,0.5071428571428571,0.5368217054263565,0.6521739130434783,0.532051282051282,0.46311475409836067,0.008849557522123894,0.0916030534351145,0.1568627450980392,0.07547169811320754,0.010416666666666666,25.257731958762886,0.6666666666666666,0.0625,0.06896551724137931,0.10212765957446808,0.03636363636363636,0.11328125,0.022727272727272728,0.1079429735234216,0.028925619834710745,0.07017543859649122,0.019230769230769232,0.03389830508474576,0.02030456852791878,0.029850746268656716,0.10344827586206896,0.10619469026548672,0.08571428571428572,0.1218274111675127,0.0847457627118644,0.04878048780487805,0.5714285714285714,0.20901639344262296,0.6470588235294118,0.7674418604651163,0.30303030303030304,0.21721311475409835,0.49056603773584906,0.5306122448979592,0.38461538461538464,0.11065573770491803,0.2962962962962963,0.2962962962962963,0.125,0.06967213114754098,0.23529411764705882,0.23529411764705882,1.0,0.39344262295081966,0.375,0.37894736842105264,0.7222222222222222,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.8,0.21428571428571427,0.8,0.04285714285714286,0.6666666666666666,0.45714285714285713,0.28125,0.6721311475409836,0.375,0.5358016393442621,0.47516666666666674,0.5254657142857143,0.04780876494023904,0.08695652173913043,,0.10676156583629894,0.298932384341637,7.467938931297709,25.77522123893806,0.26427879961277834,1.0,,0.5,1.0,,30.0,,2.0,4.0,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36035.3,601.0,-145.0,1211,1225,372.0,344.0,115.0,2436,66.0,87.0,4.0,9.0,20.0,25.0,27.0,66.0,7.0,14.0,6.0,23.0,1.0,2.0,9.0,11.0,42.0,,2.0,3.0,16.0,100.0,167.0,17.0,65.0,61.0,312.0,1465.0,9.0,18.0,1.0,3.0,,21.0,32.0,47.0,5.0,25.0,18.0,97.0,132.0,68.0,45.0,12.0,42.0,11.0,12.0,1.0,31.0,25.0,56.0,12.0,13.0,13.0,11.0,7.0,137.0,8.0,13.0,,47.0,26.0,7.0,80.0,21.0,101.0,1.0,10.0,9.0,1.0,20.0,3.0,7.0,14.0,,13.0,,4.0,34.0,2.0,10.0,28.0,47.0,1.0,3.0,67.0,2.0,81.0,11.0,42.0,,4.0,13.0,,,8.0,,1.0,4.0,13.0,8.0,,,95.0,368.0,4.0,3.0,0.66,0.7021276595744681,0.8823529411764706,0.26153846153846155,0.3333333333333333,0.2,0.26153846153846155,0.5988023952095808,0.5,0.6808510638297872,0.540948275862069,0.5,0.5486111111111112,0.5842696629213483,0.4772727272727273,0.5987654320987654,0.2801724137931034,0.015384615384615385,0.0718562874251497,0.022988505747126436,0.13636363636363635,0.023809523809523808,22.37918215613383,0.5882352941176471,0.21212121212121213,,0.09252669039145907,0.04797047970479705,0.14506172839506173,0.028368794326241134,0.1206611570247934,0.0379746835443038,0.03333333333333333,0.04964539007092199,0.05714285714285714,0.0297029702970297,0.025,0.08571428571428572,0.11764705882352941,0.025,0.13333333333333333,0.18840579710144928,0.010101010101010102,0.6153846153846154,0.375,0.7586206896551724,0.7764705882352941,0.7575757575757576,0.28448275862068967,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.0603448275862069,0.5,0.5384615384615384,0.5714285714285714,0.09913793103448276,0.2608695652173913,0.2608695652173913,1.0,0.1810344827586207,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.42857142857142855,0.4444444444444444,,0.047619047619047616,0.09523809523809523,,,0.3472222222222222,0.8,0.125,0.2222222222222222,0.2222222222222222,0.1875,0.6551724137931034,0.2619047619047619,0.550114224137931,0.5114199999999999,0.5542638888888889,0.1596958174904943,0.21212121212121213,,0.0673076923076923,0.3108974358974359,5.419161676646706,25.249230769230774,0.30718414533443433,1.0,0.07142857142857142,1.0,1.0,5.0,6.0,3.0,1.0,,,,,False
