EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,679.1,11.0,,21,23,,5.0,4.0,44,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,1.0,,,0.1111111111111111,0.42857142857142855,,0.3333333333333333,0.06666666666666667,,0.16666666666666666,,,,,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4969,,,,,,,3.4,,,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,317.4,5.0,2.0,13,14,11.0,10.0,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,1.0,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,68.8,1.0,-1.0,2,4,1.0,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5324.8,89.0,-2.0,191,188,56.0,91.0,17.0,379,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,,,,4.0,12.0,,,2.0,5.0,3.0,9.0,4.0,13.0,2.0,20.0,213.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,12.0,2.0,12.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,2.0,,,8.0,9.0,2.0,19.0,2.0,21.0,,6.0,3.0,3.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6.0,,1.0,4.0,,6.0,,3.0,,3.0,,,2.0,,1.0,3.0,2.0,,8.0,56.0,,,0.3333333333333333,0.5,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.3333333333333333,1.0,0.5,0.4090909090909091,1.0,0.5714285714285714,0.4,1.0,0.5714285714285714,0.5909090909090909,,0.1111111111111111,0.3333333333333333,,,13.333333333333332,0.3333333333333333,0.25,,0.20930232558139536,,0.21621621621621623,0.05263157894736842,0.2125,0.02631578947368421,,,,0.038461538461538464,0.08333333333333333,0.2,0.2608695652173913,0.1,0.19230769230769232,0.2727272727272727,,0.6666666666666666,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,,,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4,0.7272727272727273,0.3333333333333333,0.5007613636363636,,0.47774285714285714,0.12,0.25,0.1,0.4,10.399999999999999,26.638461538461534,0.2931937172774869,,,,,,,,,,,,1.0,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11442.6,191.0,-53.0,389,401,109.0,130.0,37.0,790,11.0,16.0,3.0,5.0,2.0,3.0,11.0,24.0,8.0,17.0,4.0,9.0,1.0,1.0,3.0,8.0,20.0,2.0,3.0,1.0,3.0,30.0,57.0,12.0,29.0,4.0,100.0,466.0,5.0,11.0,3.0,4.0,1.0,20.0,8.0,12.0,2.0,6.0,3.0,25.0,46.0,14.0,36.0,6.0,20.0,8.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,5.0,6.0,,19.0,22.0,5.0,46.0,11.0,57.0,2.0,1.0,,1.0,6.0,1.0,6.0,5.0,,,,11.0,1.0,1.0,8.0,16.0,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,25.0,109.0,2.0,1.0,0.7666666666666667,0.8518518518518519,1.0,0.41379310344827586,0.75,0.3333333333333333,0.41379310344827586,0.5263157894736842,0.45454545454545453,0.6666666666666666,0.5581395348837209,0.6333333333333333,0.6111111111111112,0.5617977528089888,0.625,0.625,0.3372093023255814,,0.07017543859649122,,0.16666666666666666,,23.094688221709006,0.5454545454545454,0.29411764705882354,,0.22916666666666666,0.06315789473684211,0.18446601941747573,0.05747126436781609,0.20603015075376885,0.06043956043956044,0.19047619047619047,0.021739130434782608,0.03571428571428571,0.03278688524590164,0.11538461538461539,0.20588235294117646,0.23404255319148937,0.26666666666666666,0.17647058823529413,0.2222222222222222,0.05,,0.18604651162790697,0.6875,0.6875,0.6363636363636364,0.27906976744186046,0.4583333333333333,0.55,0.8181818181818182,0.19767441860465115,0.47058823529411764,0.47058823529411764,0.875,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.23255813953488372,0.4,0.4,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.2,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5232558139534884,0.4,0.5132593023255815,0.48497083333333335,0.5013888888888888,0.022727272727272728,0.03389830508474576,0.2,0.25,9.089473684210526,25.468965517241376,0.2802056555269923,,1.0,,1.0,1.0,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7421.299999999999,124.0,-26.0,261,264,65.0,121.0,26.0,525,2.0,2.0,,,,,1.0,5.0,2.0,4.0,3.0,6.0,2.0,2.0,3.0,5.0,22.0,,1.0,1.0,3.0,5.0,11.0,8.0,28.0,6.0,40.0,312.0,,,,3.0,,,1.0,2.0,3.0,6.0,4.0,15.0,6.0,4.0,24.0,,22.0,5.0,1.0,,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,,,,7.0,3.0,,10.0,,10.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,1.0,6.0,11.0,1.0,2.0,6.0,,8.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,15.0,65.0,1.0,1.0,0.6,0.6,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.45454545454545453,,0.5,0.4358974358974359,,0.6875,0.47619047619047616,,0.75,0.717948717948718,,0.09090909090909091,,0.2,,16.26297577854671,0.2,,,0.05263157894736842,,0.11475409836065574,,0.0847457627118644,,,,,,,0.058823529411764705,0.03333333333333333,0.1,0.12244897959183673,0.08333333333333333,,1.0,0.05128205128205128,1.0,1.0,0.5,0.1282051282051282,0.2,0.25,1.0,0.10256410256410256,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.5641025641025641,0.22727272727272727,0.22727272727272727,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7692307692307693,0.22727272727272727,0.5271089743589744,,0.51878125,0.0975609756097561,0.3076923076923077,,0.375,10.427272727272726,25.73214285714286,0.24904214559386972,1.0,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7466.0,124.0,-4.0,256,261,51.0,84.0,23.0,517,14.0,18.0,,,4.0,5.0,1.0,5.0,1.0,7.0,2.0,4.0,1.0,,,8.0,21.0,,1.0,,5.0,16.0,30.0,10.0,25.0,7.0,69.0,298.0,,,1.0,2.0,,3.0,4.0,8.0,,5.0,,8.0,10.0,22.0,24.0,,21.0,8.0,3.0,,16.0,11.0,27.0,10.0,1.0,9.0,6.0,1.0,65.0,2.0,1.0,,6.0,5.0,,11.0,3.0,14.0,,7.0,6.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,,9.0,,1.0,6.0,13.0,,,11.0,1.0,10.0,2.0,5.0,,1.0,,,1.0,,,1.0,,,8.0,51.0,2.0,,0.3125,0.3125,0.8,0.4,0.5,,0.4,0.5333333333333333,,0.5,0.5636363636363636,0.75,0.3076923076923077,0.5862068965517241,0.75,0.3076923076923077,0.45454545454545453,,0.1,0.1111111111111111,0.2,,23.674911660777383,0.6666666666666666,,,0.08196721311475409,0.016666666666666666,0.10344827586206896,0.03333333333333333,0.09243697478991597,0.025,0.05555555555555555,,,0.022727272727272728,0.0625,0.1111111111111111,0.08823529411764706,,0.13043478260869565,,,,0.32727272727272727,0.7777777777777778,0.875,0.2857142857142857,0.09090909090909091,0.2,0.25,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.07272727272727272,0.5,0.5,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,0.75,,,,0.5,0.5,,,0.38461538461538464,0.8,,,0.38461538461538464,,0.7818181818181819,0.38095238095238093,0.5792472727272727,,0.5799846153846153,0.08620689655172414,0.15151515151515152,0.043478260869565216,0.11594202898550725,6.016666666666666,25.444000000000003,0.19921875,,1.0,6.0,1.0,1.0,,1.0,,,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10459.6,174.0,-40.0,368,370,116.0,134.0,32.0,738,26.0,32.0,3.0,4.0,7.0,10.0,11.0,22.0,2.0,5.0,1.0,7.0,,,3.0,3.0,13.0,,,2.0,6.0,39.0,59.0,4.0,20.0,21.0,111.0,418.0,5.0,7.0,,,,10.0,14.0,21.0,2.0,9.0,5.0,39.0,48.0,30.0,9.0,6.0,13.0,3.0,6.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,2.0,4.0,,13.0,10.0,2.0,25.0,6.0,31.0,,7.0,6.0,1.0,9.0,,4.0,,,5.0,,9.0,,2.0,12.0,18.0,1.0,,17.0,,26.0,4.0,14.0,1.0,6.0,,,4.0,,2.0,6.0,4.0,,39.0,116.0,2.0,1.0,0.6153846153846154,0.6666666666666666,0.75,0.2,,0.2222222222222222,0.2,0.6610169491525424,0.7142857142857143,0.6666666666666666,0.569620253164557,0.7142857142857143,0.5666666666666667,0.6166666666666667,0.7142857142857143,0.5909090909090909,0.25316455696202533,,0.1016949152542373,0.03125,0.22727272727272727,,24.56575682382134,1.0,0.14285714285714285,,0.11764705882352941,0.04597701149425287,0.13978494623655913,0.024390243902439025,0.12921348314606743,0.03550295857988166,0.10526315789473684,0.024390243902439025,0.037037037037037035,0.0196078431372549,0.03225806451612903,0.12,0.15555555555555556,,0.10666666666666667,0.2777777777777778,,0.6666666666666666,0.4050632911392405,0.8125,0.8387096774193549,0.6923076923076923,0.27848101265822783,0.5,0.6470588235294118,0.5454545454545454,0.06329113924050633,0.4,0.4,,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.16455696202531644,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.75,,,,,,0.3333333333333333,0.7,0.1,,0.2,0.3333333333333333,0.6582278481012658,0.23076923076923078,0.55043417721519,0.52858,0.5388816666666667,0.15730337078651685,0.2028985507246377,0.09009009009009009,0.35135135135135137,5.106779661016948,25.32,0.31521739130434784,1.0,,3.0,,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10504.0,175.0,-39.0,369,374,136.0,156.0,38.0,743,7.0,11.0,1.0,2.0,5.0,6.0,14.0,30.0,5.0,9.0,1.0,6.0,,,1.0,4.0,20.0,,,2.0,3.0,26.0,50.0,5.0,26.0,6.0,73.0,428.0,3.0,6.0,,,,6.0,10.0,17.0,2.0,4.0,5.0,31.0,10.0,42.0,12.0,,20.0,4.0,2.0,,28.0,13.0,41.0,6.0,7.0,20.0,6.0,2.0,95.0,3.0,1.0,,14.0,9.0,1.0,24.0,4.0,28.0,1.0,5.0,3.0,2.0,13.0,3.0,9.0,8.0,3.0,4.0,,21.0,1.0,10.0,17.0,28.0,,2.0,18.0,1.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,31.0,136.0,3.0,3.0,0.19230769230769232,0.19230769230769232,0.8,0.19230769230769232,,0.5,0.19230769230769232,0.52,0.5,0.5882352941176471,0.4407894736842105,0.5,0.6190476190476191,0.4451219512195122,0.5,0.5961538461538461,0.34210526315789475,,0.04,0.09090909090909091,0.03333333333333333,,25.06082725060827,0.6190476190476191,0.058823529411764705,,0.10112359550561797,0.012345679012345678,0.15217391304347827,0.03614457831325301,0.1270718232044199,0.024390243902439025,,,0.047619047619047616,0.04,0.030303030303030304,0.09375,0.04878048780487805,0.25,0.136986301369863,0.21052631578947367,0.023255813953488372,0.6666666666666666,0.14473684210526316,0.6363636363636364,0.7,0.5714285714285714,0.39473684210526316,0.4666666666666667,0.4827586206896552,,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.2,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.2,0.2,0.75,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.4868421052631579,0.2,0.48476513157894735,0.42510000000000003,0.47561666666666663,0.05063291139240506,0.07547169811320754,0.0821917808219178,0.4246575342465753,9.104,26.11923076923077,0.3685636856368564,2.0,,3.0,,,,,,,,,,,False,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7144.4,119.0,-29.0,242,250,81.0,83.0,20.0,492,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,,6.0,,,3.0,1.0,1.0,,,,,5.0,9.0,1.0,7.0,3.0,16.0,291.0,2.0,2.0,,,,4.0,1.0,3.0,,3.0,,2.0,2.0,8.0,3.0,2.0,1.0,1.0,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,16.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,,,,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,81.0,1.0,,0.2,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,1.0,0.3333333333333333,0.40625,1.0,0.16666666666666666,0.47058823529411764,1.0,0.16666666666666666,0.4375,0.14285714285714285,,,,,6.7924528301886795,1.0,,,0.06060606060606061,0.01694915254237288,0.08823529411764706,0.06,0.07462686567164178,0.03669724770642202,0.1,,,0.05714285714285714,0.06666666666666667,0.07692307692307693,0.037037037037037035,0.07692307692307693,0.08771929824561403,0.09090909090909091,,1.0,0.25,1.0,1.0,0.25,0.1875,,,,0.125,0.5,0.5,,0.375,,,,0.0625,1.0,1.0,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,,,,0.6875,1.0,0.5425125000000002,0.6092,0.531725,0.058823529411764705,,0.25,0.125,7.21111111111111,23.9,0.3347107438016529,,,,,,,,1.0,0.125,,,,,False,,0.16666666666666666
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1064.0,18.0,1.0,33,35,17.0,21.0,3.0,68,,,,,,,,2.0,,,,,,,,3.0,5.0,1.0,1.0,3.0,5.0,,2.0,3.0,5.0,6.0,15.0,43.0,,,1.0,1.0,,3.0,,,3.0,5.0,6.0,15.0,,,6.0,,5.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,1.0,,3.0,,,5.0,,8.0,,1.0,3.0,,,,,,,,,,15.0,17.0,2.0,3.0,,,0.6666666666666666,0.6,1.0,0.6,0.6,,,,0.6428571428571429,1.5,0.9,0.6818181818181818,1.5,0.8333333333333334,0.7142857142857143,,,,,,36.111111111111114,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.6,0.7142857142857143,0.6,0.4622642857142857,0.49695,0.48819,0.125,0.3333333333333333,0.2,1.0,9.5,26.02,0.5151515151515151,,,3.0,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6238.799999999999,104.0,36.0,223,217,74.0,112.0,26.0,440,34.0,41.0,6.0,10.0,5.0,8.0,2.0,6.0,2.0,7.0,,,,,,2.0,5.0,,,,1.0,38.0,54.0,2.0,5.0,14.0,96.0,233.0,6.0,11.0,,,,12.0,6.0,12.0,,1.0,7.0,19.0,36.0,40.0,6.0,10.0,5.0,2.0,1.0,,9.0,15.0,24.0,11.0,4.0,7.0,1.0,1.0,63.0,2.0,9.0,,5.0,8.0,8.0,21.0,11.0,32.0,4.0,3.0,,3.0,4.0,2.0,4.0,6.0,,,,10.0,1.0,3.0,3.0,8.0,,2.0,26.0,2.0,23.0,5.0,10.0,4.0,1.0,,,1.0,,,1.0,,,19.0,74.0,2.0,4.0,0.47368421052631576,0.5454545454545454,1.0,0.4,,,0.4,0.7037037037037037,0.5454545454545454,0.5,0.6949152542372882,0.5454545454545454,0.46153846153846156,0.7058823529411765,0.5454545454545454,0.475,0.0847457627118644,,0.018518518518518517,,0.16666666666666666,,30.952380952380953,0.4,0.6666666666666666,,0.17777777777777778,0.20930232558139536,0.09433962264150944,0.041666666666666664,0.1326530612244898,0.12087912087912088,0.14285714285714285,0.2777777777777778,0.18181818181818182,0.027777777777777776,0.08333333333333333,,0.28,0.16666666666666666,0.075,0.15384615384615385,0.2222222222222222,,0.6949152542372882,0.8292682926829268,0.8292682926829268,0.5,0.1016949152542373,0.3333333333333333,0.4,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,,,,,,0.0847457627118644,0.4,0.4,1.0,0.9090909090909091,0.6,0.16666666666666666,,,,,0.6153846153846154,0.625,,,0.07692307692307693,,0.7796610169491526,0.4,0.6291423728813559,0.62751,0.5773307692307692,0.15625,0.1694915254237288,0.125,0.19791666666666666,3.9814814814814814,25.919999999999998,0.33183856502242154,,,,,,,,,,2.0,,,,False,,
