EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1199.4,20.0,-7.0,44,45,22.0,21.0,2.0,89,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,57.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.382978723404256,,0.5,,,,0.2,,0.0625,,,,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,,15.2,27.4,0.5,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,,13.0,21.0,,,12.0,,,9.0,21.0,9.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,6.0,6.0,,,,,,1.0,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,7134.299999999999,119.0,-54.0,232,239,46.0,58.0,33.0,471,11.0,15.0,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,12.0,17.0,,,1.0,25.0,286.0,1.0,4.0,,,1.0,3.0,3.0,4.0,,,,6.0,20.0,4.0,,2.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,7.0,,16.0,5.0,1.0,22.0,11.0,33.0,,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,2.0,10.0,19.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,6.0,46.0,2.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.25,0.75,0.7058823529411765,0.25,0.75,0.7352941176470589,0.375,0.75,,,0.058823529411764705,0.06666666666666667,,,8.487084870848708,0.3333333333333333,0.07692307692307693,,0.1388888888888889,0.109375,0.22535211267605634,0.06896551724137931,0.19626168224299065,0.09016393442622951,0.06666666666666667,0.17647058823529413,,0.047619047619047616,0.125,0.21428571428571427,0.06666666666666667,0.14285714285714285,0.23636363636363636,0.1875,,,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.6742411764705883,0.5701999999999999,0.7056,0.058823529411764705,0.058823529411764705,,0.12,0.24,2.5999999999999996,,0.19827586206896552,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1681.8,28.0,21.0,55,56,11.0,10.0,4.0,111,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,11.0,51.0,,,,,,,,,,1.0,,,,2.0,9.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,11.0,1.0,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,,,10.0,,,,0.2857142857142857,,0.05263157894736842,0.09090909090909091,0.15151515151515152,0.043478260869565216,,,,,0.25,0.16666666666666666,0.2857142857142857,1.0,0.0625,,,1.0,0.2,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.62746,,0.6069,,,,,,1.7,24.15,0.2,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,,6.75,,,,1.0,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19743.800000000003,329.0,-79.0,678,685,224.0,211.0,64.0,1363,14.0,17.0,3.0,4.0,6.0,8.0,6.0,18.0,2.0,7.0,,4.0,,,1.0,13.0,47.0,,3.0,7.0,22.0,22.0,42.0,13.0,51.0,24.0,107.0,816.0,5.0,8.0,,3.0,3.0,13.0,7.0,14.0,7.0,23.0,11.0,46.0,32.0,12.0,39.0,8.0,47.0,13.0,6.0,,10.0,8.0,18.0,7.0,1.0,9.0,1.0,,44.0,6.0,5.0,,18.0,23.0,5.0,46.0,11.0,57.0,3.0,10.0,5.0,5.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,25.0,35.0,1.0,4.0,29.0,3.0,35.0,3.0,16.0,,3.0,20.0,1.0,,13.0,1.0,,7.0,21.0,12.0,1.0,46.0,222.0,,3.0,0.7272727272727273,0.8888888888888888,1.0,0.2549019607843137,,0.30434782608695654,0.2549019607843137,0.5238095238095238,0.625,0.5,0.44623655913978494,0.45454545454545453,0.47297297297297297,0.4908256880733945,0.5,0.5227272727272727,0.5483870967741935,,0.14285714285714285,0.058823529411764705,0.2777777777777778,,16.116248348745046,0.5384615384615384,0.20833333333333334,,0.1464968152866242,0.035211267605633804,0.11612903225806452,0.037037037037037035,0.13141025641025642,0.03618421052631579,0.03125,0.05405405405405406,,0.025210084033613446,0.06976744186046512,0.18,0.15,0.07407407407407407,0.09734513274336283,0.16666666666666666,0.058823529411764705,0.5714285714285714,0.1827956989247312,0.8235294117647058,0.875,0.7142857142857143,0.1935483870967742,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.043010752688172046,,,,0.5053763440860215,0.2765957446808511,0.2765957446808511,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.21621621621621623,0.75,0.02702702702702703,,0.5945945945945946,0.3181818181818182,0.7311827956989247,0.2765957446808511,0.524586559139785,0.5733666666666667,0.5258554054054053,0.1509433962264151,0.2909090909090909,,0.12149532710280374,0.42990654205607476,7.328571428571427,26.256862745098037,0.3303834808259587,,2.0,,,,,,,,,1.0,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38111.399999999994,635.0,-153.0,1267,1293,353.0,341.0,121.0,2560,26.0,38.0,6.0,10.0,7.0,10.0,40.0,90.0,31.0,68.0,24.0,42.0,3.0,4.0,10.0,32.0,75.0,3.0,7.0,2.0,9.0,97.0,196.0,56.0,117.0,24.0,386.0,1542.0,13.0,30.0,5.0,10.0,5.0,46.0,24.0,47.0,6.0,19.0,10.0,76.0,126.0,68.0,165.0,16.0,75.0,32.0,8.0,,18.0,19.0,37.0,16.0,3.0,11.0,6.0,1.0,93.0,11.0,17.0,,73.0,67.0,12.0,152.0,28.0,180.0,5.0,16.0,11.0,5.0,17.0,3.0,11.0,10.0,,6.0,2.0,,27.0,2.0,4.0,24.0,46.0,6.0,5.0,22.0,3.0,32.0,3.0,13.0,,5.0,5.0,,,1.0,,1.0,3.0,5.0,3.0,1.0,76.0,351.0,5.0,5.0,0.6494845360824743,0.7078651685393258,0.9821428571428571,0.47863247863247865,0.5,0.3157894736842105,0.47863247863247865,0.49489795918367346,0.43333333333333335,0.5106382978723404,0.5782747603833865,0.5125,0.5,0.5884146341463414,0.5227272727272727,0.5205479452054794,0.3738019169329074,,0.04081632653061224,,0.08888888888888889,,25.070821529745043,0.6296296296296297,0.2926829268292683,,0.23843416370106763,0.05723905723905724,0.20916905444126074,0.037800687285223365,0.2222222222222222,0.047619047619047616,0.15873015873015872,0.02631578947368421,0.036585365853658534,0.03,0.054945054945054944,0.15463917525773196,0.2689655172413793,0.3333333333333333,0.1956521739130435,0.2602739726027397,0.03355704697986577,0.6,0.12140575079872204,0.6842105263157895,0.6842105263157895,0.5769230769230769,0.28753993610223644,0.4444444444444444,0.4878048780487805,0.6,0.21725239616613418,0.45588235294117646,0.45588235294117646,0.7741935483870968,0.134185303514377,0.5714285714285714,0.5714285714285714,0.9583333333333334,0.23961661341853036,0.4266666666666667,0.4266666666666667,1.0,0.25,0.6,,0.075,0.175,0.42857142857142855,1.0,0.15151515151515152,0.7,0.15151515151515152,0.4,0.13636363636363635,0.2222222222222222,0.4952076677316294,0.4266666666666667,0.50189696485623,0.48945689655172414,0.4946681818181818,0.04024767801857585,0.06310679611650485,,0.11917098445595854,0.19689119170984457,10.59234693877551,25.173504273504278,0.2786108918705604,,,2.0,3.0,,0.6666666666666666,1.0,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32541.9,542.0,-166.0,1092,1103,300.0,322.0,111.0,2195,5.0,6.0,,,2.0,3.0,10.0,28.0,9.0,14.0,21.0,47.0,5.0,6.0,12.0,27.0,91.0,4.0,8.0,8.0,20.0,24.0,48.0,48.0,138.0,20.0,212.0,1378.0,1.0,2.0,6.0,13.0,1.0,21.0,8.0,16.0,14.0,32.0,11.0,69.0,26.0,22.0,135.0,2.0,91.0,27.0,5.0,1.0,25.0,10.0,35.0,7.0,3.0,14.0,6.0,5.0,80.0,3.0,1.0,,18.0,4.0,1.0,23.0,4.0,27.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,6.0,,3.0,1.0,,12.0,2.0,2.0,14.0,29.0,2.0,3.0,17.0,,25.0,4.0,10.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,69.0,300.0,3.0,1.0,0.5416666666666666,0.5652173913043478,0.9375,0.34782608695652173,0.46153846153846156,0.4375,0.34782608695652173,0.5,0.5,0.5,0.5161290322580645,0.6666666666666666,0.6041666666666666,0.5435897435897435,0.65625,0.6388888888888888,0.7419354838709677,0.007246376811594203,0.10416666666666667,,0.14285714285714285,,16.9672131147541,0.5,0.029411764705882353,,0.0182648401826484,0.004219409282700422,0.0694980694980695,0.011673151750972763,0.04602510460251046,0.008097165991902834,,0.008403361344537815,,0.0106951871657754,0.014285714285714285,0.013888888888888888,0.017543859649122806,0.030303030303030304,0.08247422680412371,0.03076923076923077,0.018691588785046728,1.0,0.03225806451612903,0.8333333333333334,0.8333333333333334,0.4,0.15053763440860216,0.35714285714285715,0.4166666666666667,0.6,0.07526881720430108,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.25268817204301075,0.44680851063829785,0.45652173913043476,1.0,0.489247311827957,0.2967032967032967,0.2967032967032967,0.8888888888888888,,,,0.3333333333333333,0.5333333333333333,0.5,1.0,0.0625,0.6666666666666666,0.25,0.5,0.4166666666666667,0.4,0.7741935483870968,0.2967032967032967,0.5257435483870968,0.5199285714285714,0.5256645833333334,0.06701030927835051,0.18518518518518517,0.02142857142857143,0.09905660377358491,0.32547169811320753,10.164583333333333,25.211594202898556,0.27472527472527475,0.07142857142857142,1.0,2.0,9.0,,0.4,1.0,,,0.02127659574468085,,1.0,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29712.6,495.0,-95.0,1002,1020,254.0,265.0,99.0,2022,33.0,50.0,1.0,1.0,12.0,14.0,23.0,50.0,8.0,27.0,4.0,17.0,2.0,2.0,3.0,36.0,94.0,5.0,11.0,9.0,30.0,64.0,127.0,40.0,111.0,26.0,274.0,1228.0,4.0,7.0,6.0,13.0,2.0,28.0,17.0,32.0,11.0,33.0,12.0,79.0,42.0,86.0,90.0,,94.0,36.0,12.0,1.0,51.0,42.0,93.0,23.0,19.0,28.0,15.0,8.0,228.0,6.0,8.0,1.0,28.0,23.0,1.0,52.0,15.0,67.0,6.0,29.0,18.0,11.0,23.0,7.0,11.0,12.0,3.0,12.0,1.0,1.0,35.0,,5.0,22.0,44.0,1.0,,36.0,1.0,37.0,5.0,12.0,,6.0,7.0,,,4.0,,,3.0,7.0,4.0,,77.0,250.0,4.0,4.0,0.328125,0.328125,0.75,0.36036036036036034,0.46153846153846156,0.3333333333333333,0.36036036036036034,0.5039370078740157,0.5714285714285714,0.53125,0.5210084033613446,0.65,0.5153846153846153,0.5378486055776892,0.6666666666666666,0.5416666666666666,0.46638655462184875,0.009009009009009009,0.09448818897637795,0.16,0.08,0.010638297872340425,25.399644760213146,0.6571428571428571,0.03333333333333333,0.03571428571428571,0.10222222222222223,0.037383177570093455,0.11475409836065574,0.023622047244094488,0.10874200426439233,0.029914529914529916,0.07407407407407407,0.0196078431372549,0.034482758620689655,0.0213903743315508,0.029850746268656716,0.10843373493975904,0.10909090909090909,0.0625,0.12299465240641712,0.08771929824561403,0.05,0.5714285714285714,0.21008403361344538,0.66,0.7857142857142857,0.30303030303030304,0.21008403361344538,0.46,0.5,0.43478260869565216,0.1134453781512605,0.2962962962962963,0.2962962962962963,0.125,0.07142857142857142,0.23529411764705882,0.23529411764705882,1.0,0.3949579831932773,0.3829787234042553,0.3870967741935484,0.7222222222222222,0.05,1.0,1.0,0.1,0.55,0.45454545454545453,0.8,0.2153846153846154,0.8571428571428571,0.046153846153846156,0.6666666666666666,0.46153846153846156,0.3,0.6764705882352942,0.3829787234042553,0.5388743697478989,0.49080000000000007,0.5348784615384615,0.04897959183673469,0.08955223880597014,,0.10218978102189781,0.28832116788321166,7.526771653543307,25.695495495495507,0.25349301397205587,,,1.0,30.0,,0.5,1.0,2.0,4.0,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34834.600000000006,581.0,-154.0,1174,1186,358.0,343.0,111.0,2360,64.0,82.0,4.0,9.0,18.0,22.0,25.0,64.0,6.0,12.0,6.0,23.0,1.0,2.0,9.0,10.0,41.0,,2.0,3.0,16.0,95.0,158.0,16.0,64.0,58.0,296.0,1429.0,9.0,17.0,1.0,3.0,,21.0,30.0,43.0,5.0,25.0,16.0,91.0,128.0,62.0,42.0,12.0,41.0,10.0,12.0,1.0,29.0,25.0,54.0,12.0,13.0,11.0,11.0,7.0,133.0,8.0,13.0,,47.0,25.0,7.0,79.0,21.0,100.0,1.0,10.0,9.0,1.0,19.0,3.0,7.0,14.0,,12.0,,4.0,33.0,2.0,10.0,28.0,47.0,1.0,3.0,64.0,2.0,78.0,10.0,41.0,,3.0,13.0,,,8.0,,1.0,4.0,13.0,8.0,,89.0,354.0,4.0,2.0,0.6736842105263158,0.7191011235955056,0.875,0.25,0.3333333333333333,0.2,0.25,0.6012658227848101,0.5294117647058824,0.6976744186046512,0.536036036036036,0.525,0.5514705882352942,0.578125,0.5,0.5986842105263158,0.2882882882882883,0.015625,0.0759493670886076,0.024390243902439025,0.140625,0.024390243902439025,22.213681783243658,0.5757575757575758,0.21875,,0.0946969696969697,0.049429657794676805,0.15064102564102563,0.02952029520295203,0.125,0.03932584269662921,0.03571428571428571,0.050359712230215826,0.058823529411764705,0.031088082901554404,0.02564102564102564,0.08080808080808081,0.125,0.02702702702702703,0.13991769547325103,0.18840579710144928,0.010416666666666666,0.6153846153846154,0.36936936936936937,0.7804878048780488,0.8,0.765625,0.2882882882882883,0.390625,0.45454545454545453,0.48,0.05405405405405406,0.5,0.5454545454545454,0.5,0.1036036036036036,0.2608695652173913,0.2608695652173913,1.0,0.18468468468468469,0.24390243902439024,0.25,0.8,0.45,0.4444444444444444,,0.05,0.1,,,0.3235294117647059,0.8181818181818182,0.1323529411764706,0.2222222222222222,0.23529411764705882,0.1875,0.6576576576576577,0.24390243902439024,0.5530189189189189,0.5352357142857143,0.5585955882352942,0.16205533596837945,0.21693121693121692,,0.07094594594594594,0.30743243243243246,5.263924050632911,25.259375000000002,0.3049403747870528,0.08333333333333333,5.0,1.0,6.0,3.0,1.0,1.0,1.0,,,,,,False
