EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2122.0,35.0,27.0,82,80,44.0,39.0,7.0,162,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,5.0,1.0,3.0,,7.0,83,,,,,1.0,3.0,1.0,3.0,,5.0,4.0,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,7.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,5.0,44.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.4375,,0.4166666666666667,0.4375,,0.4166666666666667,0.375,,,,10.112359550561798,1.0,,,,,0.047619047619047616,,0.02702702702702703,,,,,,,,,,0.06666666666666667,,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,,,,0.25,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.625,,0.58935,,0.57755,,,,0.7142857142857143,6.08,24.666666666666668,0.5365853658536586,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,0.125,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25,29,8.0,14.0,5.0,54,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,36,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,9.67741935483871,,,,,,0.3333333333333333,0.125,0.14285714285714285,0.06666666666666667,,,,0.14285714285714285,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,1.0,3.35,23.2,0.32,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4472.8,75.0,42.0,161,154,50.0,78.0,18.0,315,30.0,35.0,5.0,8.0,5.0,7.0,2.0,6.0,1.0,4.0,1.0,3.0,,,33.0,45.0,1.0,3.0,10.0,79.0,161,5.0,9.0,,10.0,6.0,11.0,,,4.0,16.0,32.0,34.0,3.0,,8.0,3.0,1.0,1.0,6.0,10.0,16.0,8.0,2.0,5.0,,1.0,42.0,2.0,7.0,,3.0,7.0,6.0,16.0,9.0,25.0,3.0,3.0,,3.0,3.0,3.0,3.0,,,6.0,3.0,1.0,3.0,,,2.0,20.0,1.0,15.0,5.0,7.0,3.0,,,,,,,,16.0,50.0,,3.0,0.48484848484848486,0.5517241379310345,1.0,0.3333333333333333,,0.3333333333333333,0.7333333333333333,0.5555555555555556,0.5454545454545454,0.71875,0.5555555555555556,0.5454545454545454,0.7452830188679245,0.5555555555555556,0.5333333333333333,0.0625,0.022222222222222223,,0.16666666666666666,32.417582417582416,0.5,0.6666666666666666,,0.20588235294117646,0.2692307692307692,0.09375,0.05555555555555555,0.15151515151515152,0.14516129032258066,0.2,0.36363636363636365,0.2,0.04,0.09090909090909091,,0.2857142857142857,0.25,0.09090909090909091,0.1,0.23076923076923078,,0.7291666666666666,0.8571428571428571,0.8571428571428571,0.5,0.125,0.3333333333333333,0.4,0.5,0.08333333333333333,0.25,0.25,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.625,0.6363636363636364,0.7142857142857143,,,0.7916666666666666,0.3333333333333333,0.631359375,0.6109125,0.5809181818181818,0.14,0.14893617021276595,0.12658227848101267,0.20253164556962025,3.513333333333333,26.400000000000002,0.3105590062111801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.2,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8431.599999999999,141.0,-24.0,288,295,78.0,80.0,26.0,583,8.0,11.0,1.0,2.0,,,5.0,18.0,8.0,16.0,8.0,18.0,1.0,3.0,21.0,45.0,9.0,24.0,2.0,71.0,335,3.0,8.0,1.0,13.0,5.0,8.0,1.0,5.0,1.0,14.0,32.0,10.0,27.0,,2.0,18.0,8.0,4.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,3.0,4.0,,13.0,19.0,4.0,36.0,7.0,43.0,2.0,1.0,,1.0,5.0,5.0,2.0,,,7.0,1.0,7.0,11.0,,,2.0,3.0,,4.0,,2.0,,1.0,1.0,,1.0,,,,14.0,78.0,1.0,,0.7619047619047619,0.8,1.0,0.375,0.2,0.375,0.4666666666666667,0.375,0.625,0.5,0.6,0.5,0.5,0.5909090909090909,0.5,0.34782608695652173,0.08888888888888889,,0.2222222222222222,24.45141065830721,0.7142857142857143,0.3333333333333333,,0.25,0.0625,0.18055555555555555,0.04225352112676056,0.21621621621621623,0.05185185185185185,0.25,0.029411764705882353,,0.021739130434782608,0.08,0.19230769230769232,0.2564102564102564,0.36363636363636365,0.1724137931034483,0.21428571428571427,0.05714285714285714,,0.15942028985507245,0.7272727272727273,0.7272727272727273,0.75,0.2608695652173913,0.2777777777777778,0.35714285714285715,0.6,0.2318840579710145,0.5,0.5,0.875,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,,,0.23076923076923078,0.3333333333333333,0.5072463768115942,0.4444444444444444,0.5088992753623188,0.453688888888889,0.4637076923076923,0.028169014084507043,0.0425531914893617,0.18309859154929578,0.19718309859154928,9.793333333333335,25.77916666666667,0.2708333333333333,1.0,6.0,,,,2.0,2.0,2.0,2.0,2.0,,,,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,1.0,1.0,0.15384615384615385,,,,,1.0,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8037.0,134.0,,284,285,105.0,108.0,31.0,569,7.0,11.0,1.0,2.0,5.0,6.0,10.0,18.0,4.0,6.0,3.0,17.0,2.0,3.0,21.0,35.0,4.0,23.0,5.0,59.0,308,3.0,6.0,,6.0,9.0,14.0,2.0,4.0,4.0,28.0,10.0,32.0,9.0,3.0,,17.0,3.0,2.0,21.0,10.0,31.0,6.0,4.0,18.0,1.0,2.0,72.0,2.0,1.0,,9.0,7.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,7.0,4.0,6.0,2.0,3.0,13.0,4.0,15.0,25.0,,,2.0,16.0,1.0,11.0,1.0,4.0,2.0,2.0,,1.0,3.0,2.0,,,28.0,105.0,3.0,2.0,0.23809523809523808,0.23809523809523808,0.75,0.17391304347826086,0.5,0.17391304347826086,0.6,0.5,0.6428571428571429,0.46551724137931033,0.5,0.6666666666666666,0.46825396825396826,0.5,0.6363636363636364,0.39655172413793105,0.05714285714285714,0.09090909090909091,0.05555555555555555,23.82445141065831,0.5384615384615384,0.06666666666666667,,0.0958904109589041,0.01694915254237288,0.1323529411764706,0.028169014084507043,0.11347517730496454,0.023076923076923078,,,0.07142857142857142,0.025,0.03225806451612903,0.07692307692307693,0.02857142857142857,0.3333333333333333,0.11320754716981132,0.2,0.03225806451612903,0.6666666666666666,0.1896551724137931,0.6363636363636364,0.7,0.5714285714285714,0.3103448275862069,0.5555555555555556,0.5882352941176471,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,0.29310344827586204,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5862068965517241,0.17647058823529413,0.49365086206896547,0.42510000000000003,0.4779805555555556,0.06557377049180328,0.10526315789473684,0.1016949152542373,0.4745762711864407,8.591428571428573,26.108695652173907,0.36971830985915494,1.0,6.0,,,,1.0,,,,,,2.0,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.05555555555555555,,,,2.0,,,,,,1.0,1.0,,,1.0,False,1.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7777.6,130.0,-27.0,275,274,85.0,84.0,23.0,549,17.0,19.0,1.0,1.0,2.0,3.0,7.0,17.0,2.0,3.0,3.0,10.0,2.0,5.0,26.0,39.0,4.0,16.0,14.0,78.0,309,2.0,2.0,,4.0,6.0,10.0,2.0,8.0,5.0,23.0,34.0,18.0,9.0,3.0,4.0,10.0,3.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,2.0,2.0,,12.0,6.0,2.0,20.0,4.0,24.0,,4.0,3.0,1.0,8.0,4.0,,,4.0,8.0,2.0,9.0,13.0,,,,12.0,,17.0,3.0,9.0,1.0,6.0,4.0,2.0,6.0,4.0,,,23.0,85.0,1.0,1.0,0.6538461538461539,0.7083333333333334,0.75,0.25,0.25,0.25,0.6666666666666666,1.0,0.6,0.5818181818181818,1.0,0.5,0.6290322580645161,1.0,0.5476190476190477,0.2909090909090909,0.10256410256410256,,0.23529411764705882,23.41137123745819,1.0,0.2,,0.08823529411764706,0.03389830508474576,0.1791044776119403,0.030303030303030304,0.13333333333333333,0.032,0.09090909090909091,0.03225806451612903,,0.02702702702702703,0.034482758620689655,0.05,0.1388888888888889,,0.1320754716981132,0.35714285714285715,,0.6666666666666666,0.34545454545454546,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.3090909090909091,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.3,0.3,0.6666666666666666,0.5,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.6363636363636364,0.3,0.5404372727272727,0.6202,0.5253277777777777,0.14754098360655737,0.2,0.05128205128205128,0.2948717948717949,5.615384615384615,25.462500000000002,0.3090909090909091,1.0,6.0,,,,3.0,,,,,,1.0,,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5807.0,97.0,-4.0,200,204,41.0,66.0,17.0,404,12.0,15.0,,,3.0,4.0,1.0,4.0,,5.0,5.0,15.0,,4.0,13.0,24.0,7.0,19.0,5.0,52.0,239,,,,3.0,3.0,6.0,,4.0,,6.0,6.0,20.0,18.0,3.0,,15.0,5.0,3.0,14.0,10.0,24.0,9.0,1.0,8.0,5.0,1.0,58.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,,7.0,6.0,1.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,3.0,9.0,,,,9.0,1.0,7.0,2.0,4.0,,1.0,1.0,,1.0,,,,6.0,41.0,2.0,,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5416666666666666,,0.5,0.5465116279069767,0.75,0.3,0.5777777777777777,0.75,0.3,0.4418604651162791,0.125,0.13333333333333333,0.25,24.200913242009133,0.625,,,0.0625,,0.09302325581395349,0.041666666666666664,0.07692307692307693,0.02247191011235955,,,,0.030303030303030304,0.06666666666666667,0.15384615384615385,0.037037037037037035,,0.11764705882352941,,,,0.3488372093023256,0.8,0.9230769230769231,0.25,0.09302325581395349,0.25,0.3333333333333333,,0.11627906976744186,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,,,0.4,0.75,0.4,,0.7906976744186046,0.3333333333333333,0.5855674418604652,,0.58452,0.08888888888888889,0.15384615384615385,0.057692307692307696,0.11538461538461539,5.687500000000001,25.184210526315788,0.205,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,0.5,0.09302325581395349,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,2.0,,,,,,,,,,,False,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6190.4000000000015,103.0,-17.0,208,215,67.0,61.0,16.0,423,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,5.0,7.0,1.0,6.0,3.0,16.0,252,2.0,2.0,,4.0,1.0,1.0,,2.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,16.0,3.0,1.0,,5.0,3.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,2.0,67.0,1.0,,0.2,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.7142857142857143,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.46153846153846156,,,,6.607929515418502,1.0,,,0.05084745762711865,0.021739130434782608,0.09090909090909091,0.06666666666666667,0.07017543859649122,0.04395604395604396,0.1,,,0.06451612903225806,0.07142857142857142,0.09090909090909091,,0.08333333333333333,0.08695652173913043,0.1111111111111111,,1.0,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.7692307692307693,1.0,0.5592384615384615,0.6092,0.5934166666666667,0.07142857142857142,,0.25,0.125,6.142857142857143,23.96666666666667,0.32211538461538464,,5.0,,,,2.0,,,,,,,1.0,,0.38461538461538464,,,,,,,,,,0.6666666666666666,,0.14285714285714285,1.0,,,0.16666666666666666,,,,,,,,,False,,0.2
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3768.6,63.0,11.0,137,133,44.0,65.0,15.0,270,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,7.0,2.0,4.0,3.0,6.0,4.0,8.0,1.0,19.0,144,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,12.0,,2.0,7.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,,7.0,7.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,1.0,,2.0,,1.0,3.0,1.0,3.0,5.0,,,1.0,3.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,1.0,,8.0,44.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.6428571428571429,1.0,0.8,0.59375,1.0,0.8,0.5714285714285714,0.16666666666666666,0.3333333333333333,,12.5,0.3333333333333333,0.3333333333333333,,0.21875,,0.25925925925925924,0.06666666666666667,0.23728813559322035,0.03636363636363636,,,,0.05263157894736842,0.09090909090909091,0.25,0.3125,,0.23529411764705882,0.3,,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.2,1.0,0.8,0.5,0.7857142857142857,0.5714285714285714,0.5190035714285715,,0.49699,0.125,0.25,0.10526315789473684,0.42105263157894735,6.966666666666668,27.1,0.32116788321167883,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4774.5,80.0,-2.0,175,175,45.0,81.0,19.0,350,2.0,2.0,,,,,,2.0,1.0,1.0,4.0,19.0,1.0,3.0,3.0,5.0,7.0,25.0,5.0,32.0,198,,,,,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,21.0,,,19.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,,5.0,3.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,9.0,,1.0,2.0,5.0,,7.0,1.0,3.0,1.0,,,,,,,,12.0,45.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.28,0.5,0.28,0.6,,,0.45,,0.6428571428571429,0.48484848484848486,,0.6666666666666666,0.8333333333333334,0.2,,0.5,19.072164948453608,0.25,,,0.07692307692307693,,0.14285714285714285,,0.10810810810810811,,,,,,,0.08333333333333333,0.047619047619047616,0.16666666666666666,0.2,,,,0.06666666666666667,1.0,1.0,0.5,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.6333333333333333,0.21052631578947367,0.21052631578947367,1.0,,,,,0.42857142857142855,0.3333333333333333,0.9,0.21052631578947367,0.5477166666666667,,0.5271357142857143,0.09375,0.42857142857142855,,0.375,7.359999999999999,25.63600000000001,0.2571428571428571,3.0,6.0,,2.0,2.0,3.0,,1.0,,3.0,,1.0,,,0.2,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,,,1.0,,,,1.0,,,,,,False,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1385.0,23.0,-23.0,45,51,13.0,27.0,5.0,96,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,61,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,,,5.0,13.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,7.8431372549019605,,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.09090909090909091,,0.125,,,0.5,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8.0,14,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323,1.0,1.0,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,,12.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,8.0,14.0,,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,,,,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.4,0.5833333333333334,0.6363636363636364,1.0,,,0.07692307692307693,,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.568635,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.720000000000006,0.26071428571428573,4.0,13.0,,,2.0,8.0,,,,,,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.6153846153846154,0.25,,1.0,,,0.04,0.08333333333333333,,,,,,,,False,,
