EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17,,,1.0,34,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.8333333333333334,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,,17.0,25.9,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1.0,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4791.5,80.0,-21.0,163.0,171,40.0,58.0,13.0,334,3.0,3.0,,,,1.0,,5.0,,,,2.0,1.0,1.0,,,,,4.0,5.0,1.0,6.0,3.0,14.0,204.0,,,,4.0,,,,2.0,,,,8.0,3.0,,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,13.0,3.0,3.0,,6.0,9.0,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,1.0,,,,3.0,,1.0,,,40.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.8,,0.5,1.0,,0.5833333333333334,1.0,,0.5454545454545454,7.344632768361582,1.0,,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1111111111111111,,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.2727272727272727,1.0,1.0,,0.09090909090909091,,,,0.45454545454545453,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.8181818181818182,1.0,0.5665363636363637,0.6092,0.586875,0.08333333333333333,,0.14285714285714285,0.2857142857142857,,6.18,23.966666666666665,0.24539877300613497,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,3.0,,,,,0.16666666666666666,,,,,,0.027777777777777776,0.05405405405405406,0.0410958904109589,0.1111111111111111,,0.038461538461538464,0.09090909090909091,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,,1.0,1.0,,,,,,,,False,0.2,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,806.0,13.0,-12.0,25.0,29,8.0,14.0,5.0,54,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,36.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,9.67741935483871,,,,0.3333333333333333,0.14285714285714285,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5832833333333333,,0.58565,,,,,1.0,3.35,23.2,0.32,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.125,0.06666666666666667,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,712.0,12.0,-6.0,22.0,23,6.0,14.0,3.0,45,,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,31.0,1.0,1.0,,3.0,,,1.0,2.0,5.0,8.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,4.0,,,,6.0,1.0,,2.0,8.0,6.0,1.0,2.0,,,1.0,0.5,1.0,0.5,0.5,,,0.375,1.5,0.75,0.5714285714285714,1.5,0.8,0.5,32.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,0.4490375,0.49695,0.500625,0.2,0.3333333333333333,,0.375,1.0,9.5,26.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8.0,14.0,17,8.0,14.0,3.0,31,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988,,,,,,,,22.0,,0.5714285714285714,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,0.1111111111111111,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1295.0,22.0,-23.0,42.0,48,13.0,24.0,5.0,90,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0,5.0,57.0,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,4.0,,,2.0,5.0,13.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,8.333333333333334,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,,0.7058,,,,0.6,1.0,1.6,,0.30952380952380953,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.08333333333333333,0.1111111111111111,0.09523809523809523,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6857.0,114.0,1.0,244.0,246,85.0,102.0,26.0,490,6.0,10.0,4.0,5.0,9.0,15.0,1.0,4.0,,,,,2.0,13.0,,,1.0,2.0,19.0,29.0,3.0,17.0,5.0,52.0,267.0,,,,6.0,8.0,11.0,1.0,2.0,4.0,23.0,10.0,28.0,6.0,3.0,13.0,2.0,15.0,10.0,25.0,6.0,4.0,13.0,1.0,60.0,7.0,5.0,1.0,13.0,15.0,3.0,1.0,5.0,3.0,6.0,2.0,2.0,11.0,2.0,13.0,23.0,,2.0,13.0,,1.0,1.0,11.0,4.0,,2.0,23.0,85.0,3.0,2.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.17647058823529413,,0.5,0.17647058823529413,0.6551724137931034,0.7272727272727273,0.5108695652173914,0.6,0.7307692307692307,0.5098039215686274,0.6,0.6764705882352942,0.3695652173913043,22.794117647058822,0.45454545454545453,0.07142857142857142,0.07936507936507936,0.12280701754385964,0.1,0.045454545454545456,0.03225806451612903,0.3,0.09302325581395349,0.21428571428571427,0.21739130434782608,0.6,0.6666666666666666,0.6666666666666666,0.32608695652173914,0.6,0.6428571428571429,,0.08695652173913043,0.25,0.25,1.0,0.2826086956521739,0.15384615384615385,0.15384615384615385,0.5,,,,,,,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.5869565217391305,0.15384615384615385,0.49337608695652174,0.4107,0.47551538461538456,0.08163265306122448,0.125,,0.11538461538461539,0.4423076923076923,7.889655172413793,26.164705882352937,0.3483606557377049,2.0,4.0,4.0,5.0,2.0,,1.0,2.0,,,2.0,2.0,2.0,,1.0,,0.06896551724137931,0.1,0.06666666666666667,,,,0.03278688524590164,0.018518518518518517,,,0.030303030303030304,0.08695652173913043,1.0,1.0,0.25,0.4,1.0,3.0,,,,2.0,,1.0,3.0,2.0,0.6,,0.03571428571428571,,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,False,,1.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280.0,286,73.0,99.0,27.0,566,1.0,3.0,,1.0,1.0,1.0,4.0,13.0,,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,5.0,6.0,1.0,12.0,12.0,5.0,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,8.0,14.0,1.0,,3.0,,1.0,,3.0,2.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,11.29032258064516,0.75,0.07142857142857142,0.0821917808219178,0.07936507936507936,0.08088235294117647,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.568635,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.720000000000006,0.26071428571428573,,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.04,,,,0.08333333333333333,,,,,,,,0.03333333333333333,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3336.3,56.0,33.0,121.0,117,34.0,71.0,14.0,238,23.0,26.0,3.0,4.0,2.0,5.0,,,,,,,1.0,2.0,,,,,25.0,32.0,1.0,2.0,8.0,61.0,119.0,,,,8.0,3.0,4.0,,,3.0,9.0,24.0,26.0,3.0,,2.0,1.0,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,3.0,6.0,5.0,14.0,22.0,2.0,2.0,2.0,2.0,3.0,,,5.0,2.0,1.0,3.0,,2.0,17.0,,1.0,,12.0,6.0,,2.0,9.0,34.0,,2.0,0.48,0.5454545454545454,1.0,0.5,,,0.5,0.78125,0.75,0.7794117647058824,0.6666666666666666,0.75,0.8026315789473685,0.6666666666666666,0.6428571428571429,0.058823529411764705,31.38686131386861,0.4,0.625,0.24,0.13043478260869565,0.1875,,0.29411764705882354,0.5,0.13333333333333333,0.125,0.7647058823529411,0.8846153846153846,0.8846153846153846,0.4782608695652174,0.14705882352941177,0.4,0.5,0.5,,,,,0.058823529411764705,0.5,0.5,1.0,,,,,,,1.0,0.75,,,,,0.8235294117647058,0.5,0.6511985294117647,0.6440166666666667,0.7001999999999999,0.16666666666666666,0.17647058823529413,,0.13114754098360656,0.14754098360655737,2.7156249999999997,26.65,0.2809917355371901,6.0,,1.0,6.0,1.0,,1.0,2.0,6.0,,8.0,,,1.0,4.0,,0.03125,,0.2,,,0.35294117647058826,0.06896551724137931,0.17391304347826086,0.2857142857142857,0.375,0.05,0.029411764705882353,,,,1.0,4.0,4.0,6.0,2.0,,,,,,,0.6666666666666666,0.5,0.1111111111111111,0.2857142857142857,,0.6666666666666666,1.0,,,,,,0.25,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4631.5,77.0,,160.0,165,29.0,62.0,13.0,325,10.0,11.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,,,2.0,10.0,,1.0,,4.0,11.0,19.0,4.0,14.0,5.0,39.0,188.0,1.0,2.0,,3.0,2.0,4.0,,4.0,,4.0,4.0,18.0,9.0,3.0,10.0,2.0,11.0,8.0,19.0,7.0,1.0,6.0,4.0,46.0,4.0,,,4.0,6.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,2.0,7.0,,,8.0,,1.0,,6.0,3.0,,,4.0,29.0,2.0,,0.18181818181818182,0.18181818181818182,0.75,0.2857142857142857,0.5,,0.2857142857142857,0.5789473684210527,0.5,0.5151515151515151,0.75,0.25,0.5571428571428572,0.75,0.25,0.42424242424242425,23.295454545454547,0.5,,,0.10810810810810811,0.05555555555555555,,,,0.13333333333333333,,0.3333333333333333,0.9090909090909091,1.0,0.2,0.12121212121212122,0.25,0.3333333333333333,,0.12121212121212122,0.5,0.5,1.0,0.30303030303030304,0.2,0.2,0.5,0.5,1.0,1.0,0.5,,,0.375,0.6666666666666666,,,0.5,,0.7575757575757576,0.2,0.5892227272727274,,0.5877,0.08571428571428572,0.14285714285714285,,0.07692307692307693,0.10256410256410256,5.873684210526317,24.92142857142857,0.18125,,,4.0,,2.0,,1.0,2.0,,,2.0,5.0,2.0,,1.0,,0.10526315789473684,0.09090909090909091,0.25,,,,0.04878048780487805,0.0273972602739726,,,0.037037037037037035,0.12121212121212122,,,,,,,,,,1.0,1.0,,1.0,,,,0.07142857142857142,,,,,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5865.0,98.0,-23.0,209.0,211,59.0,74.0,16.0,420,14.0,16.0,1.0,2.0,7.0,17.0,1.0,5.0,,,,2.0,,6.0,,,,3.0,23.0,36.0,1.0,11.0,14.0,63.0,238.0,,,,2.0,5.0,9.0,,5.0,5.0,15.0,30.0,16.0,3.0,,6.0,,1.0,3.0,4.0,1.0,2.0,,,11.0,8.0,6.0,2.0,16.0,19.0,4.0,1.0,8.0,4.0,,,4.0,8.0,2.0,7.0,10.0,,,12.0,,,1.0,17.0,9.0,,1.0,15.0,59.0,1.0,1.0,0.6521739130434783,0.6818181818181818,1.0,0.09090909090909091,,,0.09090909090909091,0.6388888888888888,0.5555555555555556,0.5212765957446809,1.0,0.35714285714285715,0.5833333333333334,1.0,0.4411764705882353,0.23404255319148937,27.555555555555557,1.0,0.2222222222222222,0.12244897959183673,0.1509433962264151,0.13725490196078433,0.07142857142857142,0.17857142857142858,,0.09523809523809523,0.36363636363636365,0.3404255319148936,0.875,0.875,0.7857142857142857,0.3617021276595745,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.10638297872340426,0.2,0.2,1.0,0.1276595744680851,,,,,,,,,,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,,0.574468085106383,,0.5326563829787234,,0.5150071428571429,0.16981132075471697,0.21428571428571427,,0.031746031746031744,0.23809523809523808,5.98888888888889,24.89090909090909,0.2822966507177033,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,3.0,3.0,,,3.0,,0.1111111111111111,,0.23529411764705882,,,0.024390243902439025,0.038461538461538464,0.03225806451612903,,0.04,0.038461538461538464,0.06382978723404255,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,,,4.0,2.0,2.0,4.0,3.0,1.0,,0.038461538461538464,,0.75,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7153.700000000001,119.0,-29.0,243.0,252,56.0,74.0,22.0,495,6.0,9.0,,,4.0,16.0,1.0,6.0,,,,2.0,7.0,16.0,1.0,1.0,1.0,3.0,17.0,40.0,8.0,22.0,,58.0,295.0,1.0,1.0,,9.0,4.0,7.0,1.0,5.0,,11.0,24.0,10.0,24.0,,16.0,7.0,3.0,1.0,4.0,1.0,,2.0,,9.0,13.0,17.0,4.0,34.0,40.0,1.0,1.0,5.0,5.0,1.0,,,6.0,,6.0,8.0,,1.0,1.0,,,,,,,,11.0,56.0,,,0.7058823529411765,0.75,1.0,0.36363636363636365,1.0,0.2,0.36363636363636365,0.425,0.5714285714285714,0.46774193548387094,0.5,0.4583333333333333,0.46774193548387094,0.5,0.4583333333333333,0.3548387096774194,25.37313432835821,0.8333333333333334,0.36363636363636365,0.27419354838709675,0.20967741935483872,0.24193548387096775,0.23809523809523808,0.2727272727272727,0.375,0.20408163265306123,0.23076923076923078,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.25,0.3333333333333333,0.5,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.25806451612903225,0.4375,0.4375,1.0,,,,0.1111111111111111,1.0,1.0,,,0.16666666666666666,,0.25,0.3333333333333333,0.5,0.4375,0.5017185483870967,0.44164375,0.46399166666666664,,,,0.15517241379310345,0.1896551724137931,10.025,25.61818181818182,0.23045267489711935,2.0,7.0,15.0,8.0,4.0,,1.0,2.0,4.0,,6.0,,,1.0,,,0.1,,0.25,,,0.07547169811320754,0.03278688524590164,0.05263157894736842,0.3,0.03333333333333333,0.02631578947368421,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2222222222222222,1.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,0.375,,0.043478260869565216,0.06060606060606061,,0.5,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3718.0,62.0,7.0,138.0,139,39.0,74.0,15.0,277,2.0,2.0,,,,1.0,3.0,6.0,,2.0,2.0,3.0,3.0,16.0,,1.0,1.0,3.0,3.0,4.0,6.0,22.0,5.0,29.0,149.0,,3.0,,,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,18.0,,16.0,3.0,3.0,2.0,5.0,2.0,,3.0,,12.0,4.0,2.0,,6.0,6.0,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,8.0,1.0,2.0,5.0,,,1.0,7.0,3.0,,1.0,12.0,39.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.75,,0.46153846153846156,,0.6428571428571429,0.5,,0.6666666666666666,0.8461538461538461,21.428571428571427,0.25,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.14285714285714285,0.05555555555555555,,0.18181818181818182,,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,,,,0.23076923076923078,0.5,0.5,1.0,0.6153846153846154,0.1875,0.1875,1.0,0.6666666666666666,,,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9230769230769231,0.1875,0.5503134615384616,,0.5271357142857143,0.10714285714285714,0.5,,,0.41379310344827586,7.2,25.522727272727273,0.2826086956521739,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2499.0,42.0,21.0,93.0,92,28.0,61.0,11.0,185,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,12.0,90.0,,,,2.0,1.0,1.0,1.0,3.0,,5.0,,2.0,9.0,,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5.0,5.0,2.0,12.0,14.0,3.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,,,5.0,28.0,,,,,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.7857142857142857,1.0,0.625,0.75,1.0,0.625,0.8571428571428571,9.523809523809524,0.5,0.3333333333333333,0.2631578947368421,0.25,0.2564102564102564,0.4,0.25,,0.25,0.25,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.6,0.5131357142857144,,0.48214999999999997,0.125,0.5,,0.16666666666666666,0.4166666666666667,3.2,27.233333333333334,0.3010752688172043,1.0,,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,0.09090909090909091,0.05405405405405406,,,0.08333333333333333,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,0.1,,1.0,1.0,,,,,,,,False,,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4.0,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.575,,0.575,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
