EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1199.4,20.0,-7.0,44,45,22.0,21.0,2.0,89,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,57.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.382978723404256,,0.5,,,,0.2,,0.0625,,,,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.5,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,13.0,21.0,,,12.0,,,9.0,21.0,9.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,6.0,6.0,,,,,,,,1.0,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6995.299999999999,117.0,-47.0,227,233,46.0,58.0,33.0,460,11.0,15.0,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,12.0,17.0,,,1.0,25.0,274.0,1.0,4.0,,,1.0,3.0,3.0,4.0,,,,6.0,20.0,4.0,,2.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,7.0,,16.0,4.0,1.0,21.0,11.0,32.0,,2.0,2.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,2.0,10.0,19.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,46.0,2.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.25,0.75,0.7058823529411765,0.25,0.75,0.7352941176470589,0.375,0.75,,,0.058823529411764705,0.06666666666666667,,,8.270676691729323,0.4,0.07692307692307693,,0.11764705882352941,0.1111111111111111,0.22857142857142856,0.06896551724137931,0.19230769230769232,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.047619047619047616,0.125,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.24074074074074073,0.1875,,,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.6742411764705883,0.5701999999999999,0.7056,0.058823529411764705,0.058823529411764705,0.12,0.24,2.5999999999999996,,0.2026431718061674,,,,,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1681.8,28.0,21.0,55,56,11.0,10.0,4.0,111,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,11.0,51.0,,,,,,,,,,1.0,,,,2.0,9.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,,3.0,3.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,11.0,1.0,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,,,10.0,,,,0.2857142857142857,,0.05263157894736842,0.09090909090909091,0.15151515151515152,0.043478260869565216,,,,,0.25,0.16666666666666666,0.2857142857142857,1.0,0.0625,,,1.0,0.2,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.62746,,0.6069,,,,,1.7,24.15,0.2,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19233.8,321.0,-67.0,661,667,208.0,211.0,62.0,1328,13.0,16.0,3.0,4.0,5.0,7.0,6.0,18.0,2.0,7.0,,4.0,,,1.0,12.0,46.0,,3.0,6.0,21.0,21.0,41.0,12.0,50.0,24.0,102.0,784.0,5.0,8.0,,3.0,3.0,13.0,6.0,13.0,6.0,22.0,11.0,41.0,30.0,12.0,36.0,8.0,46.0,12.0,6.0,,9.0,8.0,17.0,7.0,1.0,8.0,1.0,,42.0,6.0,5.0,,17.0,23.0,5.0,45.0,11.0,56.0,3.0,9.0,4.0,5.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,25.0,35.0,1.0,4.0,29.0,3.0,35.0,3.0,16.0,3.0,19.0,1.0,,12.0,1.0,,7.0,20.0,12.0,1.0,41.0,206.0,,3.0,0.7142857142857143,0.8823529411764706,1.0,0.24,,0.2727272727272727,0.24,0.5121951219512195,0.625,0.46153846153846156,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.4766355140186916,0.5,0.4880952380952381,0.5494505494505495,,0.14634146341463414,0.0625,0.2777777777777778,,16.28222523744912,0.5384615384615384,0.21739130434782608,,0.152317880794702,0.0364963503649635,0.1118421052631579,0.0379746835443038,0.132013201320132,0.03728813559322034,0.03333333333333333,0.056338028169014086,,0.02564102564102564,0.07317073170731707,0.19148936170212766,0.15584415584415584,0.07407407407407407,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.6,0.17582417582417584,0.8125,0.8666666666666667,0.6923076923076923,0.1978021978021978,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.04395604395604396,,,,0.5054945054945055,0.2608695652173913,0.2608695652173913,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.2,0.7142857142857143,0.02857142857142857,,0.6,0.2857142857142857,0.7252747252747253,0.2608695652173913,0.521989010989011,0.5733666666666667,0.5191742857142858,0.15384615384615385,0.2962962962962963,0.12745098039215685,0.4019607843137255,7.468292682926829,26.266,0.3146747352496218,,2.0,,,,,,,,,,,1.0,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37482.100000000006,625.0,-142.0,1244,1270,342.0,339.0,118.0,2514,25.0,36.0,5.0,9.0,6.0,9.0,39.0,89.0,31.0,68.0,24.0,41.0,3.0,4.0,9.0,32.0,74.0,3.0,7.0,2.0,9.0,95.0,193.0,56.0,115.0,24.0,382.0,1506.0,12.0,29.0,5.0,10.0,5.0,44.0,23.0,46.0,6.0,18.0,10.0,74.0,124.0,66.0,165.0,14.0,74.0,32.0,8.0,,16.0,16.0,32.0,13.0,3.0,10.0,5.0,1.0,80.0,11.0,16.0,,72.0,65.0,12.0,149.0,27.0,176.0,5.0,15.0,10.0,5.0,16.0,3.0,11.0,10.0,,5.0,2.0,,26.0,2.0,3.0,23.0,45.0,6.0,5.0,21.0,3.0,30.0,3.0,12.0,5.0,5.0,,,1.0,,1.0,3.0,5.0,3.0,1.0,74.0,340.0,5.0,5.0,0.6526315789473685,0.7045454545454546,0.9821428571428571,0.48695652173913045,0.5,0.3333333333333333,0.48695652173913045,0.49222797927461137,0.41379310344827586,0.5,0.5811688311688312,0.5,0.5,0.593167701863354,0.5116279069767442,0.5211267605633803,0.37337662337662336,,0.04145077720207254,,0.0898876404494382,,25.036075036075037,0.6153846153846154,0.3,,0.23465703971119134,0.05442176870748299,0.20869565217391303,0.038461538461538464,0.2202572347266881,0.04655172413793104,0.15,0.02631578947368421,0.036585365853658534,0.03015075376884422,0.05747126436781609,0.14583333333333334,0.2676056338028169,0.3333333333333333,0.1948529411764706,0.2602739726027397,0.03424657534246575,0.6,0.11688311688311688,0.6944444444444444,0.6944444444444444,0.6,0.288961038961039,0.43820224719101125,0.48148148148148145,0.5897435897435898,0.22077922077922077,0.45588235294117646,0.45588235294117646,0.7741935483870968,0.1331168831168831,0.5853658536585366,0.5853658536585366,0.9583333333333334,0.24025974025974026,0.43243243243243246,0.43243243243243246,1.0,0.23076923076923078,0.5555555555555556,,0.07692307692307693,0.1794871794871795,0.42857142857142855,1.0,0.140625,0.6666666666666666,0.140625,0.4444444444444444,0.140625,0.2222222222222222,0.4902597402597403,0.43243243243243246,0.5001017857142858,0.4846196428571429,0.49157578125,0.03785488958990536,0.0594059405940594,0.11518324607329843,0.193717277486911,10.724352331606218,25.180869565217392,0.27491961414790994,,,2.0,3.0,,0.6666666666666666,1.0,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31653.9,528.0,-154.0,1061,1072,279.0,320.0,107.0,2133,5.0,6.0,,,2.0,3.0,10.0,28.0,9.0,14.0,21.0,45.0,5.0,6.0,10.0,24.0,87.0,4.0,8.0,7.0,18.0,24.0,48.0,45.0,132.0,19.0,202.0,1330.0,1.0,2.0,6.0,13.0,,20.0,8.0,16.0,13.0,28.0,10.0,65.0,26.0,22.0,126.0,2.0,87.0,24.0,5.0,1.0,25.0,10.0,35.0,7.0,3.0,14.0,6.0,5.0,80.0,3.0,1.0,,18.0,4.0,1.0,23.0,4.0,27.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,6.0,,3.0,1.0,,12.0,2.0,2.0,13.0,28.0,2.0,3.0,16.0,,22.0,4.0,10.0,1.0,1.0,,,,,,1.0,1.0,1.0,,65.0,279.0,3.0,1.0,0.5416666666666666,0.5652173913043478,0.9333333333333333,0.3409090909090909,0.46153846153846156,0.4642857142857143,0.3409090909090909,0.5,0.5,0.5,0.5083333333333333,0.6666666666666666,0.625,0.5372340425531915,0.6666666666666666,0.6632653061224489,0.7333333333333333,0.007575757575757576,0.10416666666666667,,0.14285714285714285,,16.89189189189189,0.5,0.030303030303030304,,0.018957345971563982,0.004347826086956522,0.07114624505928854,0.012,0.04741379310344827,0.008333333333333333,,0.008620689655172414,,0.010869565217391304,0.015151515151515152,0.014492753623188406,0.01834862385321101,0.030303030303030304,0.0851063829787234,0.03076923076923077,0.019230769230769232,1.0,0.03333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.15555555555555556,0.35714285714285715,0.4166666666666667,0.6,0.07777777777777778,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.25,0.4666666666666667,0.4772727272727273,1.0,0.48333333333333334,0.27586206896551724,0.27586206896551724,0.875,,,,0.3333333333333333,0.5333333333333333,0.5,1.0,0.06818181818181818,0.6666666666666666,0.22727272727272727,0.6,0.4090909090909091,0.3888888888888889,0.7666666666666667,0.27586206896551724,0.5258033333333334,0.5199285714285714,0.5272693181818183,0.06417112299465241,0.18518518518518517,0.09900990099009901,0.3217821782178218,10.164583333333333,25.20378787878789,0.2629594721960415,0.07142857142857142,1.0,2.0,9.0,,0.4,1.0,,,2.0,0.022222222222222223,0.015037593984962405,,1.0,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29144.0,486.0,-92.0,982,1001,244.0,265.0,97.0,1983,31.0,47.0,1.0,1.0,10.0,12.0,23.0,49.0,8.0,27.0,4.0,16.0,2.0,2.0,3.0,36.0,93.0,5.0,11.0,9.0,29.0,62.0,123.0,40.0,109.0,25.0,269.0,1199.0,4.0,7.0,6.0,13.0,2.0,28.0,15.0,30.0,11.0,32.0,11.0,74.0,40.0,84.0,90.0,,93.0,36.0,11.0,1.0,50.0,41.0,91.0,22.0,19.0,28.0,14.0,8.0,223.0,6.0,7.0,1.0,27.0,22.0,1.0,50.0,14.0,64.0,6.0,29.0,18.0,11.0,23.0,7.0,11.0,12.0,3.0,12.0,1.0,1.0,35.0,,5.0,22.0,44.0,1.0,,35.0,1.0,36.0,4.0,11.0,6.0,6.0,,,4.0,,,2.0,6.0,4.0,,72.0,240.0,4.0,4.0,0.3225806451612903,0.3225806451612903,0.75,0.3669724770642202,0.46153846153846156,0.34375,0.3669724770642202,0.5040650406504065,0.5714285714285714,0.5,0.5258620689655172,0.65,0.5080645161290323,0.5408163265306123,0.6666666666666666,0.5289855072463768,0.4698275862068966,0.009174311926605505,0.08943089430894309,0.14893617021276595,0.08163265306122448,0.010752688172043012,25.36231884057971,0.6571428571428571,0.034482758620689655,0.038461538461538464,0.10185185185185185,0.03349282296650718,0.1125,0.02390438247011952,0.1074561403508772,0.02826086956521739,0.058823529411764705,0.02,0.034482758620689655,0.021621621621621623,0.030303030303030304,0.11392405063291139,0.10476190476190476,0.0625,0.12021857923497267,0.08771929824561403,0.05128205128205128,0.6666666666666666,0.2025862068965517,0.6595744680851063,0.775,0.2903225806451613,0.21120689655172414,0.46938775510204084,0.5111111111111111,0.43478260869565216,0.11637931034482758,0.2962962962962963,0.2962962962962963,0.125,0.06896551724137931,0.25,0.25,1.0,0.40086206896551724,0.3870967741935484,0.391304347826087,0.7222222222222222,0.05,1.0,1.0,0.1,0.55,0.45454545454545453,0.8,0.1935483870967742,0.8333333333333334,0.04838709677419355,0.6666666666666666,0.46774193548387094,0.3103448275862069,0.6724137931034483,0.3870967741935484,0.5375099137931033,0.49080000000000007,0.527792741935484,0.04602510460251046,0.08461538461538462,0.10408921933085502,0.275092936802974,7.623577235772358,25.70183486238533,0.2484725050916497,,,1.0,30.0,,0.5,1.0,2.0,4.0,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34425.600000000006,574.0,-154.0,1161,1174,349.0,343.0,111.0,2335,61.0,79.0,4.0,9.0,16.0,20.0,25.0,63.0,6.0,12.0,6.0,23.0,1.0,2.0,9.0,10.0,41.0,,2.0,3.0,16.0,92.0,154.0,16.0,64.0,58.0,290.0,1411.0,9.0,17.0,1.0,3.0,,21.0,28.0,40.0,5.0,25.0,16.0,87.0,124.0,60.0,42.0,12.0,41.0,10.0,12.0,1.0,28.0,24.0,52.0,11.0,13.0,10.0,11.0,7.0,128.0,8.0,13.0,,46.0,25.0,7.0,78.0,21.0,99.0,1.0,10.0,9.0,1.0,19.0,3.0,7.0,14.0,,12.0,,4.0,33.0,2.0,10.0,28.0,47.0,1.0,3.0,64.0,2.0,78.0,10.0,41.0,3.0,13.0,,,8.0,,1.0,4.0,13.0,8.0,,85.0,345.0,4.0,2.0,0.6739130434782609,0.7209302325581395,0.875,0.25,0.3333333333333333,0.2,0.25,0.5974025974025974,0.5294117647058824,0.7,0.5321100917431193,0.525,0.5461538461538461,0.5753968253968254,0.5,0.5958904109589042,0.29357798165137616,0.015625,0.07792207792207792,0.02531645569620253,0.14285714285714285,0.024390243902439025,22.144522144522146,0.5757575757575758,0.21875,,0.09765625,0.05,0.14838709677419354,0.02973977695167286,0.1254416961130742,0.03969754253308128,0.03636363636363636,0.051094890510948905,0.058823529411764705,0.031413612565445025,0.02564102564102564,0.08421052631578947,0.12903225806451613,0.02702702702702703,0.13692946058091288,0.18840579710144928,0.010526315789473684,0.6153846153846154,0.3623853211009174,0.7721518987341772,0.7922077922077922,0.7704918032786885,0.2889908256880734,0.3968253968253968,0.46296296296296297,0.48,0.05504587155963303,0.5,0.5454545454545454,0.5,0.10550458715596331,0.2608695652173913,0.2608695652173913,1.0,0.18807339449541285,0.24390243902439024,0.25,0.8,0.45,0.4444444444444444,,0.05,0.1,,,0.3076923076923077,0.8,0.13846153846153847,0.2222222222222222,0.24615384615384617,0.1875,0.6559633027522935,0.24390243902439024,0.5512522935779816,0.5352357142857143,0.5528661538461539,0.1646586345381526,0.22162162162162163,0.07241379310344828,0.3,5.28051948051948,25.259375000000002,0.3006029285099053,0.08333333333333333,5.0,1.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,False
