EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2097.4,35.0,-3.0,74,76,22.0,22.0,7.0,150,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,91.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,,,,,8.433734939759036,,0.5,,,0.125,0.2857142857142857,0.06666666666666667,0.125,0.0967741935483871,,,0.5,0.09090909090909091,,,,,0.2727272727272727,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.8333333333333334,1.0,0.6068083333333334,0.5469,,,,,0.2857142857142857,,4.5,25.75,0.2972972972972973,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3169.0,53.0,6.0,104,103,22.0,9.0,14.0,207,5.0,9.0,,,1.0,1.0,4.0,6.0,4.0,8.0,1.0,4.0,1.0,,,,6.0,,1.0,,,13.0,23.0,1.0,10.0,6.0,35.0,122.0,1.0,1.0,,2.0,,2.0,5.0,7.0,,,2.0,12.0,6.0,20.0,3.0,,6.0,,4.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,3.0,,1.0,,,8.0,1.0,8.0,2.0,5.0,,,,,,,,,,,,,,12.0,22.0,,,0.23076923076923078,0.23076923076923078,1.0,0.1,,,0.1,0.5652173913043478,1.0,0.7142857142857143,0.4393939393939394,0.3333333333333333,0.7142857142857143,0.4861111111111111,0.3333333333333333,0.75,0.30303030303030304,,0.17391304347826086,0.3333333333333333,0.16666666666666666,,,33.057851239669425,0.75,,0.5,0.1875,0.043478260869565216,0.12121212121212122,,0.14285714285714285,0.0196078431372549,0.1111111111111111,,,,,0.3333333333333333,0.125,,0.05263157894736842,0.21428571428571427,,,0.2727272727272727,0.5555555555555556,0.8333333333333334,0.4,0.18181818181818182,0.6666666666666666,0.8,0.25,0.24242424242424243,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,,,,,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,1.0,,,,,0.5757575757575758,,0.5275878787878788,0.5274666666666666,0.44521428571428573,0.1388888888888889,0.19230769230769232,,0.05714285714285714,0.34285714285714286,8.882608695652173,24.509999999999998,0.21153846153846154,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5416.200000000001,90.0,22.0,176,178,21.0,47.0,25.0,354,7.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,,,5.0,7.0,,,1.0,6.0,8.0,,,,1.0,8.0,10.0,11.0,15.0,,49.0,196.0,3.0,4.0,,,,6.0,1.0,1.0,,2.0,,2.0,10.0,6.0,33.0,4.0,8.0,6.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,4.0,1.0,,10.0,7.0,1.0,18.0,5.0,23.0,,4.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,6.0,1.0,,1.0,,,,,,,3.0,,,3.0,,,,3.0,2.0,,,2.0,21.0,1.0,,0.625,0.8333333333333334,1.0,0.7333333333333333,,,0.7333333333333333,0.8,0.75,1.0,0.98,0.75,0.3333333333333333,0.98,0.75,0.3333333333333333,0.6,,0.1,0.1111111111111111,,,,12.682926829268293,,0.5,,0.18421052631578946,0.023255813953488372,0.18518518518518517,0.08695652173913043,0.18478260869565216,0.056179775280898875,0.058823529411764705,,,0.08823529411764706,0.08333333333333333,0.0625,0.25,0.3333333333333333,0.16666666666666666,0.25,,0.6666666666666666,0.36,0.7777777777777778,0.875,0.5714285714285714,0.04,1.0,1.0,1.0,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.32,0.75,0.75,1.0,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.96,0.75,0.5849699999999999,0.8384,0.6069,,,,0.12244897959183673,0.04081632653061224,2.46,25.060000000000002,0.11931818181818182,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,,13.0,21.0,,,12.0,,,9.0,21.0,9.0,1.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,,,6.0,6.0,,,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2424.0,40.0,-16.0,83,85,,4.0,9.0,168,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,6.0,2.0,3.0,,14.0,110.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,6.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.3333333333333333,,,,,,,9.782608695652174,,,,0.1,,0.043478260869565216,0.05555555555555555,0.06060606060606061,0.025,,,,,0.2,0.3333333333333333,,,0.05263157894736842,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.4444444444444444,,0.5268611111111111,,,,,,0.14285714285714285,,8.033333333333333,23.400000000000002,,,,,,1.0,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17134.0,286.0,-4.0,558,559,97.0,120.0,77.0,1117,37.0,47.0,5.0,10.0,6.0,9.0,3.0,4.0,,,,,,,,,,,,,,40.0,51.0,,,5.0,85.0,655.0,6.0,11.0,,,3.0,15.0,6.0,9.0,,,3.0,15.0,70.0,10.0,,8.0,,,5.0,,7.0,14.0,21.0,11.0,3.0,3.0,4.0,,56.0,15.0,17.0,,40.0,12.0,5.0,57.0,32.0,89.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,10.0,,2.0,,1.0,15.0,1.0,2.0,20.0,40.0,3.0,7.0,18.0,8.0,7.0,3.0,4.0,,1.0,5.0,,,1.0,,,4.0,5.0,4.0,,,15.0,97.0,4.0,1.0,0.875,0.9722222222222222,,,,,,0.7843137254901961,0.5454545454545454,0.6666666666666666,0.7843137254901961,0.5454545454545454,0.6666666666666666,0.8018867924528302,0.625,0.75,,,0.09803921568627451,0.10638297872340426,,,,10.477657935285054,0.3333333333333333,0.20833333333333334,,0.11764705882352941,0.125,0.24691358024691357,0.10948905109489052,0.19696969696969696,0.11721611721611722,0.07692307692307693,0.15873015873015872,0.11764705882352941,0.10204081632653061,0.1282051282051282,0.12903225806451613,0.10416666666666667,0.13043478260869565,0.23015873015873015,0.3055555555555556,0.16666666666666666,0.8,0.9215686274509803,0.7872340425531915,0.8809523809523809,0.8648648648648649,0.0784313725490196,0.75,0.75,1.0,,,,,,,,,,,,,0.9090909090909091,0.5,0.2,,,,,1.0,0.6666666666666666,,,,,0.9215686274509803,,0.6829666666666669,0.533625,0.7461,0.07692307692307693,0.07692307692307693,,0.17647058823529413,0.17647058823529413,1.9254901960784314,,0.17383512544802868,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2918.0,49.0,45.0,96,96,19.0,9.0,14.0,192,,,,,,,2.0,5.0,1.0,1.0,2.0,2.0,,,,3.0,6.0,,,1.0,1.0,3.0,6.0,5.0,8.0,1.0,22.0,83.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,15.0,,6.0,3.0,1.0,,3.0,3.0,6.0,,3.0,2.0,,1.0,15.0,,,,10.0,2.0,,12.0,,12.0,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,2.0,,1.0,,,2.0,,,2.0,,,,2.0,1.0,,1.0,7.0,19.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,,1.0,0.625,0.5,,1.0,0.75,,1.1666666666666667,0.7333333333333333,,1.1666666666666667,0.5714285714285714,,0.16666666666666666,,0.2,,,13.636363636363635,,,,0.09090909090909091,,0.2857142857142857,,0.21052631578947367,,,,,,,0.1111111111111111,,0.5,0.32142857142857145,0.14285714285714285,,0.5,,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5028821428571428,,0.47885,0.06666666666666667,0.14285714285714285,,,0.3181818181818182,10.499999999999998,25.15,0.19791666666666666,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20753.800000000003,346.0,-60.0,712,719,240.0,220.0,67.0,1431,18.0,22.0,3.0,4.0,8.0,10.0,6.0,18.0,2.0,8.0,,5.0,,,1.0,14.0,48.0,,3.0,8.0,23.0,26.0,48.0,14.0,53.0,24.0,118.0,844.0,5.0,8.0,,3.0,3.0,13.0,9.0,16.0,8.0,24.0,11.0,53.0,40.0,12.0,42.0,8.0,48.0,14.0,7.0,,10.0,8.0,18.0,7.0,1.0,9.0,1.0,,44.0,6.0,5.0,,19.0,26.0,6.0,51.0,11.0,62.0,3.0,11.0,5.0,6.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,26.0,37.0,2.0,4.0,30.0,3.0,35.0,3.0,16.0,,3.0,22.0,1.0,,13.0,1.0,,9.0,23.0,12.0,1.0,1.0,53.0,238.0,,3.0,0.7692307692307693,0.9090909090909091,1.0,0.2641509433962264,,0.3333333333333333,0.2641509433962264,0.5416666666666666,0.625,0.5625,0.46534653465346537,0.45454545454545453,0.525,0.5042735042735043,0.5,0.5638297872340425,0.5247524752475248,,0.14583333333333334,0.09090909090909091,0.2777777777777778,,,16.352201257861633,0.5384615384615384,0.23076923076923078,,0.15568862275449102,0.03355704697986577,0.11046511627906977,0.03614457831325301,0.13274336283185842,0.03492063492063492,0.029411764705882353,0.05128205128205128,,0.024793388429752067,0.06666666666666667,0.18181818181818182,0.16470588235294117,0.07407407407407407,0.09523809523809523,0.15217391304347827,0.05660377358490566,0.5217391304347826,0.21782178217821782,0.8181818181818182,0.9,0.7777777777777778,0.1782178217821782,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.07920792079207921,0.25,0.25,1.0,0.04950495049504951,,,,0.4752475247524752,0.2916666666666667,0.2916666666666667,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.25,0.8,0.025,,0.575,0.34782608695652173,0.7425742574257426,0.2916666666666667,0.522870792079208,0.5733666666666667,0.5234125000000001,0.14035087719298245,0.26229508196721313,,0.11016949152542373,0.4491525423728814,7.045833333333334,26.2188679245283,0.33707865168539325,,,,,2.0,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45801.4,763.0,-214.0,1520,1546,426.0,391.0,148.0,3066,31.0,46.0,9.0,15.0,7.0,12.0,49.0,104.0,37.0,81.0,31.0,55.0,5.0,6.0,12.0,36.0,83.0,3.0,7.0,3.0,11.0,117.0,231.0,67.0,138.0,25.0,460.0,1892.0,20.0,41.0,6.0,12.0,5.0,63.0,25.0,55.0,9.0,23.0,11.0,88.0,144.0,90.0,195.0,26.0,83.0,36.0,9.0,,21.0,21.0,42.0,17.0,4.0,14.0,6.0,1.0,105.0,13.0,25.0,,83.0,74.0,17.0,174.0,38.0,212.0,8.0,17.0,11.0,6.0,20.0,3.0,13.0,13.0,1.0,7.0,3.0,,33.0,2.0,5.0,31.0,60.0,9.0,6.0,26.0,5.0,34.0,3.0,13.0,,6.0,6.0,,,2.0,,1.0,3.0,6.0,4.0,,2.0,88.0,424.0,5.0,6.0,0.6153846153846154,0.6923076923076923,0.9701492537313433,0.4855072463768116,0.5,0.391304347826087,0.4855072463768116,0.5064935064935064,0.4878048780487805,0.45454545454545453,0.5894308943089431,0.5471698113207547,0.4935897435897436,0.5974025974025974,0.5526315789473685,0.5116279069767442,0.37398373983739835,,0.03896103896103896,,0.08653846153846154,,,24.543849323131255,0.6060606060606061,0.3469387755102041,,0.22023809523809523,0.06963788300835655,0.2,0.038011695906432746,0.20905459387483355,0.05420827389443652,0.16049382716049382,0.03508771929824561,0.056074766355140186,0.03347280334728033,0.04854368932038835,0.1415929203539823,0.24,0.3333333333333333,0.18654434250764526,0.25,0.046511627906976744,0.6666666666666666,0.12466124661246612,0.6739130434782609,0.6739130434782609,0.5161290322580645,0.28184281842818426,0.47115384615384615,0.5157894736842106,0.6122448979591837,0.21951219512195122,0.4567901234567901,0.4567901234567901,0.7027027027027027,0.14905149051490515,0.5636363636363636,0.5636363636363636,0.9354838709677419,0.22493224932249323,0.43373493975903615,0.43373493975903615,1.0,0.2830188679245283,0.6,,0.09433962264150944,0.1320754716981132,0.42857142857142855,1.0,0.15384615384615385,0.5833333333333334,0.15384615384615385,0.5,0.14102564102564102,0.2727272727272727,0.4986449864498645,0.43373493975903615,0.4997589430894309,0.4944371794871796,0.49135192307692305,0.03430079155672823,0.05394190871369295,,0.13695652173913042,0.19130434782608696,10.616017316017315,25.11666666666667,0.2802631578947368,3.0,,0.6,0.6666666666666666,,6.0,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38048.2,634.0,-156.0,1268,1287,345.0,361.0,131.0,2555,5.0,6.0,,,2.0,3.0,12.0,31.0,10.0,20.0,25.0,52.0,6.0,6.0,12.0,35.0,110.0,5.0,11.0,10.0,28.0,27.0,57.0,60.0,162.0,24.0,258.0,1569.0,2.0,4.0,8.0,17.0,1.0,29.0,9.0,18.0,16.0,40.0,14.0,80.0,32.0,22.0,168.0,2.0,110.0,35.0,5.0,1.0,27.0,12.0,39.0,8.0,4.0,16.0,6.0,5.0,90.0,3.0,1.0,,20.0,4.0,1.0,25.0,4.0,29.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,7.0,,3.0,1.0,1.0,13.0,2.0,2.0,18.0,33.0,2.0,3.0,20.0,,30.0,4.0,12.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,80.0,345.0,3.0,1.0,0.5925925925925926,0.6153846153846154,0.9333333333333333,0.37037037037037035,0.47058823529411764,0.4,0.37037037037037035,0.47368421052631576,0.5,0.5,0.5342465753424658,0.6666666666666666,0.5689655172413793,0.558695652173913,0.6590909090909091,0.6076923076923076,0.7397260273972602,0.006172839506172839,0.08771929824561403,,0.12903225806451613,0.019230769230769232,,17.088607594936708,0.46153846153846156,0.025,,0.015267175572519083,0.0036101083032490976,0.06329113924050633,0.009836065573770493,0.04152249134948097,0.006872852233676976,,0.007518796992481203,,0.008888888888888889,0.0125,0.011764705882352941,0.014925373134328358,0.023255813953488372,0.07142857142857142,0.038461538461538464,0.016,1.0,0.0273972602739726,0.8333333333333334,0.8333333333333334,0.4,0.1415525114155251,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.091324200913242,0.5,0.5263157894736842,0.6,0.2374429223744292,0.4807692307692308,0.49019607843137253,1.0,0.502283105022831,0.3181818181818182,0.3181818181818182,0.8857142857142857,,,,0.2857142857142857,0.5238095238095238,0.45454545454545453,0.8,0.05172413793103448,0.6666666666666666,0.20689655172413793,0.5,0.4827586206896552,0.35714285714285715,0.7671232876712328,0.3181818181818182,0.5205778538812785,0.5060791666666667,0.5157715517241381,0.06550218340611354,0.18461538461538463,0.018292682926829267,0.1124031007751938,0.31007751937984496,11.0,25.324691358024698,0.27208201892744477,3.0,0.05,0.5,1.0,2.0,12.0,,,1.0,1.0,,False
