EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34080.7,568.0,175.0,1161,1161,230.0,186.0,114.0,2322,178.0,232.0,25.0,38.0,37.0,43.0,18.0,44.0,13.0,42.0,1.0,1.0,,,,10.0,27.0,,,3.0,9.0,209.0,318.0,11.0,28.0,132.0,583.0,1321.0,28.0,45.0,,,17.0,73.0,44.0,62.0,3.0,9.0,36.0,133.0,200.0,218.0,27.0,42.0,27.0,10.0,22.0,,27.0,82.0,109.0,55.0,27.0,16.0,6.0,5.0,300.0,18.0,38.0,3.0,61.0,60.0,14.0,135.0,59.0,194.0,13.0,18.0,8.0,10.0,28.0,1.0,10.0,34.0,7.0,18.0,1.0,4.0,62.0,5.0,13.0,17.0,51.0,6.0,10.0,152.0,6.0,200.0,23.0,104.0,8.0,20.0,,,11.0,,,9.0,20.0,8.0,,131.0,228.0,6.0,4.0,0.4784688995215311,0.5319148936170213,0.8181818181818182,0.39285714285714285,,0.3333333333333333,0.39285714285714285,0.6572327044025157,0.6222222222222222,0.7096774193548387,0.6517341040462428,0.6222222222222222,0.6830985915492958,0.6701149425287356,0.6186440677966102,0.7307692307692307,0.08092485549132948,,0.06918238993710692,0.06896551724137931,0.13636363636363635,,38.183217859892224,0.45161290322580644,0.5185185185185185,0.061224489795918366,0.19292604501607716,0.168141592920354,0.24015748031496062,0.0759493670886076,0.21415929203539824,0.12095032397408208,0.24489795918367346,0.15584415584415584,0.0392156862745098,0.08108108108108109,0.057692307692307696,0.15,0.1986754966887417,0.25,0.24607329842931938,0.2222222222222222,0.12745098039215685,0.4,0.6705202312138728,0.7672413793103449,0.8240740740740741,0.47752808988764045,0.12716763005780346,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.12138728323699421,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.002890173410404624,1.0,1.0,1.0,0.07803468208092486,0.37037037037037035,0.37037037037037035,0.8,0.8444444444444444,0.6578947368421053,,,,,,0.6056338028169014,0.8604651162790697,,,0.1267605633802817,0.3333333333333333,0.7514450867052023,0.37037037037037035,0.6141014492753625,0.5812352941176471,0.5921064285714286,0.24355971896955503,0.2606516290726817,0.12521440823327615,0.2281303602058319,4.392138364779874,26.532142857142855,0.19810508182601205,,,,6.0,5.0,,,,,,,,1.0,,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6995.299999999999,117.0,-47.0,227,233,46.0,58.0,33.0,460,11.0,15.0,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,12.0,17.0,,,1.0,25.0,274.0,1.0,4.0,,,1.0,3.0,3.0,4.0,,,,6.0,20.0,4.0,,2.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,7.0,,16.0,4.0,1.0,21.0,11.0,32.0,,2.0,2.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,2.0,10.0,19.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,46.0,2.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.25,0.75,0.7058823529411765,0.25,0.75,0.7352941176470589,0.375,0.75,,,0.058823529411764705,0.06666666666666667,,,8.270676691729323,0.4,0.07692307692307693,,0.11764705882352941,0.1111111111111111,0.22857142857142856,0.06896551724137931,0.19230769230769232,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.047619047619047616,0.125,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.24074074074074073,0.1875,,,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.6742411764705883,0.5701999999999999,0.7056,0.058823529411764705,0.058823529411764705,0.12,0.24,2.5999999999999996,,0.2026431718061674,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16709.8,278.0,-57.0,576,582,176.0,180.0,52.0,1158,7.0,10.0,2.0,3.0,2.0,4.0,6.0,16.0,1.0,6.0,,2.0,,,,11.0,40.0,,2.0,6.0,20.0,14.0,32.0,11.0,42.0,22.0,83.0,688.0,4.0,7.0,,2.0,3.0,11.0,3.0,8.0,6.0,20.0,10.0,34.0,18.0,10.0,33.0,6.0,40.0,11.0,5.0,,7.0,6.0,13.0,5.0,1.0,7.0,,,32.0,6.0,3.0,,14.0,20.0,5.0,39.0,9.0,48.0,2.0,8.0,4.0,4.0,6.0,,1.0,6.0,,5.0,1.0,,12.0,2.0,4.0,23.0,31.0,1.0,4.0,27.0,3.0,33.0,1.0,14.0,3.0,13.0,1.0,,7.0,1.0,,6.0,14.0,9.0,,34.0,174.0,,3.0,0.6428571428571429,0.8181818181818182,1.0,0.2619047619047619,,0.3,0.2619047619047619,0.4375,0.5714285714285714,0.375,0.41216216216216217,0.4444444444444444,0.42857142857142855,0.46111111111111114,0.5,0.4857142857142857,0.5675675675675675,,0.15625,0.1,0.25,,16.012558869701728,0.5,0.22727272727272727,,0.15384615384615385,0.025423728813559324,0.10687022900763359,0.047244094488188976,0.13026819923371646,0.036734693877551024,0.038461538461538464,0.03278688524590164,,0.031578947368421054,0.09375,0.20512820512820512,0.15714285714285714,0.047619047619047616,0.09574468085106383,0.13513513513513514,0.046511627906976744,0.6428571428571429,0.13513513513513514,0.7,0.7777777777777778,0.5714285714285714,0.21621621621621623,0.375,0.5,0.6666666666666666,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.02702702702702703,,,,0.5405405405405406,0.275,0.275,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.2222222222222222,,,0.14285714285714285,0.5,,,0.7142857142857143,0.3,0.7027027027027027,0.275,0.5143425675675676,0.56846,0.5131964285714286,0.16091954022988506,0.3111111111111111,0.13253012048192772,0.40963855421686746,7.999999999999999,26.3952380952381,0.3055555555555556,,2.0,,,,,,,,,,,1.0,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33503.2,558.0,-123.0,1113,1137,314.0,293.0,111.0,2250,23.0,34.0,5.0,9.0,6.0,9.0,35.0,80.0,28.0,63.0,18.0,32.0,3.0,3.0,8.0,31.0,69.0,3.0,7.0,2.0,8.0,86.0,177.0,49.0,101.0,23.0,342.0,1337.0,12.0,28.0,5.0,10.0,5.0,44.0,22.0,45.0,5.0,16.0,10.0,69.0,112.0,60.0,147.0,14.0,69.0,31.0,8.0,,16.0,11.0,27.0,10.0,1.0,10.0,5.0,1.0,65.0,11.0,16.0,,63.0,58.0,12.0,133.0,27.0,160.0,5.0,13.0,8.0,5.0,16.0,2.0,11.0,9.0,,5.0,2.0,,25.0,2.0,3.0,22.0,40.0,4.0,5.0,20.0,3.0,29.0,2.0,11.0,5.0,5.0,,,1.0,,1.0,3.0,5.0,3.0,1.0,69.0,314.0,4.0,5.0,0.6511627906976745,0.7088607594936709,1.0,0.48514851485148514,0.5,0.3125,0.48514851485148514,0.4858757062146893,0.42857142857142855,0.4888888888888889,0.5737410071942446,0.5131578947368421,0.48360655737704916,0.5856164383561644,0.5238095238095238,0.5073529411764706,0.36330935251798563,,0.04519774011299435,,0.1,,25.40192926045016,0.64,0.32432432432432434,,0.23015873015873015,0.058823529411764705,0.20257234726688103,0.044715447154471545,0.21492007104795738,0.052123552123552123,0.16363636363636364,0.02877697841726619,0.038461538461538464,0.03409090909090909,0.07142857142857142,0.14285714285714285,0.26153846153846155,0.3548387096774194,0.18699186991869918,0.26153846153846155,0.03787878787878788,0.6,0.1223021582733813,0.6764705882352942,0.6764705882352942,0.6086956521739131,0.28776978417266186,0.4375,0.4861111111111111,0.5714285714285714,0.22661870503597123,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.11510791366906475,0.5625,0.5625,1.0,0.24820143884892087,0.4492753623188406,0.4492753623188406,1.0,0.23684210526315788,0.5555555555555556,,0.07894736842105263,0.18421052631578946,0.42857142857142855,1.0,0.14754098360655737,0.6666666666666666,0.13114754098360656,0.375,0.13114754098360656,0.25,0.4856115107913669,0.4492753623188406,0.49925701438848913,0.48906481481481484,0.4904155737704917,0.03832752613240418,0.05913978494623656,0.1286549707602339,0.20175438596491227,10.633333333333335,25.279207920792086,0.2821203953279425,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29740.5,496.0,-117.0,1001,1008,278.0,307.0,103.0,2009,5.0,6.0,,,2.0,3.0,10.0,28.0,9.0,14.0,20.0,42.0,5.0,6.0,10.0,22.0,79.0,3.0,7.0,7.0,18.0,24.0,48.0,42.0,121.0,19.0,193.0,1232.0,1.0,2.0,5.0,12.0,,17.0,8.0,16.0,13.0,28.0,10.0,65.0,26.0,22.0,117.0,2.0,79.0,22.0,5.0,1.0,24.0,8.0,32.0,5.0,3.0,13.0,6.0,5.0,72.0,3.0,1.0,,18.0,4.0,1.0,23.0,4.0,27.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,5.0,,3.0,1.0,,11.0,2.0,2.0,12.0,27.0,2.0,3.0,16.0,,22.0,4.0,10.0,1.0,1.0,,,,,,1.0,1.0,1.0,,65.0,278.0,3.0,1.0,0.5416666666666666,0.5652173913043478,0.9285714285714286,0.34710743801652894,0.4166666666666667,0.4642857142857143,0.34710743801652894,0.5,0.5,0.5,0.514792899408284,0.6071428571428571,0.625,0.5451977401129944,0.6071428571428571,0.6632653061224489,0.7159763313609467,0.008264462809917356,0.10416666666666667,,0.14285714285714285,,16.78571428571429,0.5454545454545454,0.030303030303030304,,0.020202020202020204,0.004545454545454545,0.07346938775510205,0.012875536480686695,0.04966139954853273,0.008830022075055188,,0.009009009009009009,,0.011627906976744186,0.01639344262295082,0.015151515151515152,0.01904761904761905,0.037037037037037035,0.08743169398907104,0.03225806451612903,0.020833333333333332,1.0,0.03550295857988166,0.8333333333333334,0.8333333333333334,0.4,0.16568047337278108,0.35714285714285715,0.4166666666666667,0.6,0.08284023668639054,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2485207100591716,0.47619047619047616,0.4878048780487805,1.0,0.46745562130177515,0.27848101265822783,0.27848101265822783,0.8636363636363636,,,,0.35714285714285715,0.5,0.42857142857142855,1.0,0.06818181818181818,0.6666666666666666,0.22727272727272727,0.6,0.4090909090909091,0.3888888888888889,0.7514792899408284,0.27848101265822783,0.5259931952662722,0.5135333333333333,0.5272693181818183,0.06818181818181818,0.18518518518518517,0.08808290155440414,0.33678756476683935,10.164583333333333,25.17190082644629,0.2777222777222777,0.07142857142857142,1.0,2.0,9.0,,0.4,1.0,,,2.0,0.023809523809523808,0.01639344262295082,,1.0,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25062.9,418.0,-68.0,847,864,208.0,227.0,87.0,1711,28.0,39.0,,,9.0,10.0,19.0,42.0,8.0,26.0,4.0,14.0,2.0,2.0,3.0,29.0,78.0,3.0,8.0,7.0,25.0,55.0,107.0,33.0,92.0,22.0,231.0,1025.0,3.0,6.0,4.0,10.0,2.0,20.0,14.0,28.0,9.0,28.0,10.0,65.0,32.0,78.0,78.0,,78.0,29.0,8.0,1.0,46.0,36.0,82.0,20.0,16.0,25.0,14.0,7.0,200.0,3.0,4.0,1.0,23.0,20.0,1.0,44.0,8.0,52.0,4.0,24.0,15.0,9.0,21.0,6.0,10.0,11.0,3.0,11.0,1.0,1.0,32.0,,5.0,18.0,37.0,1.0,,32.0,1.0,31.0,4.0,10.0,5.0,5.0,,,3.0,,,2.0,5.0,4.0,,64.0,206.0,3.0,4.0,0.2909090909090909,0.2909090909090909,0.7878787878787878,0.358695652173913,0.4,0.32142857142857145,0.358695652173913,0.514018691588785,0.5,0.5,0.5251256281407035,0.5625,0.49107142857142855,0.5428571428571428,0.5882352941176471,0.5161290322580645,0.4623115577889447,0.010869565217391304,0.07476635514018691,0.1282051282051282,0.07142857142857142,0.01282051282051282,25.420168067226893,0.65625,0.038461538461538464,0.041666666666666664,0.11049723756906077,0.0213903743315508,0.10900473933649289,0.014634146341463415,0.1096938775510204,0.017857142857142856,0.044444444444444446,0.011235955056179775,0.018867924528301886,0.00641025641025641,0.04081632653061224,0.11940298507462686,0.11702127659574468,0.05,0.1125,0.09803921568627451,0.039603960396039604,0.8,0.19597989949748743,0.717948717948718,0.8235294117647058,0.25,0.21105527638190955,0.4523809523809524,0.48717948717948717,0.42105263157894735,0.1306532663316583,0.3076923076923077,0.3076923076923077,0.125,0.07035175879396985,0.2857142857142857,0.2857142857142857,1.0,0.39195979899497485,0.3717948717948718,0.37662337662337664,0.7586206896551724,,,,0.125,0.5,0.375,1.0,0.17857142857142858,0.9,0.05357142857142857,0.6666666666666666,0.44642857142857145,0.28,0.6582914572864321,0.3717948717948718,0.5346464824120603,0.4882166666666667,0.5238205357142858,0.04878048780487805,0.08849557522123894,0.08658008658008658,0.2813852813852814,7.9411214953271045,25.76195652173913,0.24557260920897284,,,1.0,21.0,,0.5,1.0,2.0,3.0,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29365.9,489.0,-119.0,997,1006,314.0,280.0,98.0,2003,58.0,75.0,4.0,8.0,16.0,20.0,23.0,56.0,6.0,12.0,5.0,17.0,1.0,1.0,6.0,5.0,28.0,,1.0,2.0,12.0,87.0,143.0,10.0,45.0,53.0,257.0,1194.0,9.0,16.0,1.0,2.0,,21.0,28.0,40.0,3.0,18.0,14.0,79.0,118.0,56.0,27.0,12.0,28.0,5.0,12.0,1.0,23.0,20.0,43.0,10.0,10.0,8.0,9.0,6.0,106.0,7.0,12.0,,35.0,25.0,6.0,66.0,19.0,85.0,1.0,9.0,8.0,1.0,19.0,3.0,7.0,13.0,,12.0,,4.0,32.0,2.0,10.0,26.0,44.0,1.0,3.0,57.0,2.0,69.0,9.0,37.0,2.0,10.0,,,7.0,,,3.0,10.0,7.0,,79.0,312.0,4.0,2.0,0.6781609195402298,0.7283950617283951,0.9,0.2222222222222222,0.5,0.16666666666666666,0.2222222222222222,0.6083916083916084,0.5625,0.7,0.5425531914893617,0.5833333333333334,0.5603448275862069,0.5894495412844036,0.5833333333333334,0.6076923076923076,0.2393617021276596,0.022222222222222223,0.08391608391608392,0.02666666666666667,0.16071428571428573,0.03571428571428571,22.644927536231886,0.59375,0.1935483870967742,,0.11210762331838565,0.05150214592274678,0.13011152416356878,0.03225806451612903,0.12195121951219512,0.042222222222222223,0.04,0.05785123966942149,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.09523809523809523,0.14414414414414414,0.03571428571428571,0.10900473933649289,0.20689655172413793,0.013157894736842105,0.7,0.39893617021276595,0.7733333333333333,0.7945205479452054,0.7586206896551724,0.2978723404255319,0.4107142857142857,0.48936170212765956,0.5217391304347826,0.06382978723404255,0.5,0.5454545454545454,0.5,0.09042553191489362,0.29411764705882354,0.29411764705882354,1.0,0.14893617021276595,0.17857142857142858,0.18518518518518517,0.8,0.4444444444444444,0.5,,0.05555555555555555,0.05555555555555555,,,0.3448275862068966,0.8,0.10344827586206896,0.16666666666666666,0.20689655172413793,0.16666666666666666,0.6382978723404256,0.17857142857142858,0.5545606382978723,0.5287538461538461,0.5534724137931034,0.1712962962962963,0.21637426900584794,0.08171206225680934,0.30739299610894943,5.220979020979019,25.377777777777776,0.3149448345035105,0.08333333333333333,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16992.9,283.0,-82.0,564,565,148.0,106.0,60.0,1129,17.0,26.0,,1.0,6.0,7.0,14.0,28.0,11.0,22.0,4.0,9.0,2.0,,,14.0,34.0,2.0,4.0,5.0,15.0,42.0,76.0,18.0,43.0,31.0,169.0,706.0,2.0,4.0,4.0,6.0,2.0,18.0,10.0,20.0,5.0,15.0,13.0,48.0,24.0,60.0,30.0,,34.0,14.0,3.0,2.0,38.0,29.0,67.0,18.0,11.0,21.0,13.0,4.0,163.0,4.0,4.0,,17.0,15.0,4.0,36.0,8.0,44.0,1.0,17.0,11.0,6.0,19.0,8.0,10.0,13.0,1.0,9.0,1.0,,32.0,,9.0,6.0,16.0,3.0,2.0,38.0,3.0,37.0,5.0,17.0,4.0,3.0,,,1.0,,,2.0,3.0,2.0,,48.0,146.0,1.0,4.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4186046511627907,0.6666666666666666,0.3333333333333333,0.4186046511627907,0.5526315789473685,0.5,0.5,0.5798319327731093,0.8,0.5,0.6259259259259259,0.8181818181818182,0.5714285714285714,0.36134453781512604,0.046511627906976744,0.039473684210526314,0.07692307692307693,0.03571428571428571,0.058823529411764705,26.55007949125596,0.59375,0.23529411764705882,,0.1271186440677966,0.03125,0.11333333333333333,0.03278688524590164,0.11940298507462686,0.032,,0.030303030303030304,0.058823529411764705,0.03488372093023256,0.027777777777777776,0.18604651162790697,0.08771929824561403,0.1111111111111111,0.12173913043478261,0.08571428571428572,0.018518518518518517,0.6666666666666666,0.2184873949579832,0.6538461538461539,0.7083333333333334,0.17647058823529413,0.23529411764705882,0.5,0.5185185185185185,0.35714285714285715,0.18487394957983194,0.5,0.5,0.36363636363636365,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.4117647058823529,0.4375,0.42857142857142855,0.1,,,0.2,0.4,0.5,0.5,0.2,0.8571428571428571,,,0.42857142857142855,0.3333333333333333,0.5798319327731093,0.4117647058823529,0.5217920168067227,0.4651199999999999,0.5073471428571429,0.1297709923664122,0.19318181818181818,0.10650887573964497,0.28402366863905326,8.890789473684212,25.27209302325581,0.2624113475177305,,3.0,2.0,24.0,,1.0,1.0,,,,,,,,,False
