EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2097.4,35.0,-3.0,74,76,22.0,22.0,7.0,150,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,91.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,,,,,8.433734939759036,,0.5,,,0.125,0.2857142857142857,0.06666666666666667,0.125,0.0967741935483871,,,0.5,0.09090909090909091,,,,,0.2727272727272727,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.8333333333333334,1.0,0.6068083333333334,0.5469,,,,,0.2857142857142857,,4.5,25.75,0.2972972972972973,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1612.0,27.0,14.0,52,51,15.0,,9.0,103,3.0,6.0,,,1.0,1.0,3.0,4.0,3.0,6.0,1.0,3.0,1.0,,,,4.0,,1.0,,,9.0,16.0,1.0,7.0,4.0,25.0,50.0,1.0,1.0,,2.0,,2.0,3.0,4.0,,,2.0,8.0,2.0,16.0,3.0,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,3.0,,2.0,,,1.0,,,3.0,1.0,3.0,,,,,5.0,1.0,5.0,1.0,3.0,,,,,,,,,,,,,,8.0,15.0,,,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.14285714285714285,0.5625,1.0,0.75,0.45652173913043476,0.3333333333333333,0.75,0.5,0.3333333333333333,0.8,0.30434782608695654,,0.125,0.3333333333333333,,,,43.75,1.0,,1.0,0.1,0.07692307692307693,,,0.038461538461538464,0.034482758620689655,0.14285714285714285,,,,,0.3333333333333333,,,,,,,0.2608695652173913,0.5,0.75,0.3333333333333333,0.17391304347826086,0.75,0.75,,0.2608695652173913,0.5,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,,,0.5652173913043478,,0.5264847826086957,0.5274666666666666,0.49505,0.12,0.16666666666666666,,0.08,0.32,9.5625,24.185714285714287,0.28846153846153844,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5416.200000000001,90.0,22.0,176,178,21.0,47.0,25.0,354,7.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,,,5.0,7.0,,,1.0,6.0,8.0,,,,1.0,8.0,10.0,11.0,15.0,,49.0,196.0,3.0,4.0,,,,6.0,1.0,1.0,,2.0,,2.0,10.0,6.0,33.0,4.0,8.0,6.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,4.0,1.0,,10.0,7.0,1.0,18.0,5.0,23.0,,4.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,6.0,1.0,,1.0,,,,,,,3.0,,,3.0,,,,3.0,2.0,,,2.0,21.0,1.0,,0.625,0.8333333333333334,1.0,0.7333333333333333,,,0.7333333333333333,0.8,0.75,1.0,0.98,0.75,0.3333333333333333,0.98,0.75,0.3333333333333333,0.6,,0.1,0.1111111111111111,,,,12.682926829268293,,0.5,,0.18421052631578946,0.023255813953488372,0.18518518518518517,0.08695652173913043,0.18478260869565216,0.056179775280898875,0.058823529411764705,,,0.08823529411764706,0.08333333333333333,0.0625,0.25,0.3333333333333333,0.16666666666666666,0.25,,0.6666666666666666,0.36,0.7777777777777778,0.875,0.5714285714285714,0.04,1.0,1.0,1.0,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.32,0.75,0.75,1.0,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.96,0.75,0.5849699999999999,0.8384,0.6069,,,,0.12244897959183673,0.04081632653061224,2.46,25.060000000000002,0.11931818181818182,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,,13.0,21.0,,,12.0,,,9.0,21.0,9.0,1.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,,,6.0,6.0,,,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2424.0,40.0,-16.0,83,85,,4.0,9.0,168,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,6.0,2.0,3.0,,14.0,110.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,6.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.3333333333333333,,,,,,,9.782608695652174,,,,0.1,,0.043478260869565216,0.05555555555555555,0.06060606060606061,0.025,,,,,0.2,0.3333333333333333,,,0.05263157894736842,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.4444444444444444,,0.5268611111111111,,,,,,0.14285714285714285,,8.033333333333333,23.400000000000002,,,,,,1.0,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14251.3,238.0,-22.0,460,463,78.0,91.0,67.0,923,31.0,40.0,3.0,7.0,5.0,8.0,2.0,3.0,,,,,,,,,,,,,,33.0,43.0,,,4.0,70.0,543.0,4.0,8.0,,,3.0,11.0,5.0,8.0,,,3.0,13.0,58.0,8.0,,6.0,,,4.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,,37.0,12.0,13.0,,31.0,10.0,4.0,45.0,25.0,70.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,8.0,,2.0,,1.0,12.0,1.0,2.0,17.0,34.0,3.0,6.0,17.0,8.0,5.0,3.0,3.0,,1.0,5.0,,,1.0,,,4.0,5.0,4.0,,,13.0,78.0,2.0,1.0,0.8787878787878788,0.9666666666666667,,,,,,0.7674418604651163,0.5,0.625,0.7674418604651163,0.5,0.625,0.7954545454545454,0.6111111111111112,0.7222222222222222,,,0.09302325581395349,0.1,,,,10.351201478743068,0.3333333333333333,0.2222222222222222,,0.11764705882352941,0.11206896551724138,0.2366412213740458,0.09836065573770492,0.18981481481481483,0.10504201680672269,0.06060606060606061,0.14545454545454545,0.10714285714285714,0.08045977011494253,0.14285714285714285,0.13793103448275862,0.11428571428571428,0.09523809523809523,0.23,0.25806451612903225,0.16666666666666666,0.8,0.9302325581395349,0.775,0.8611111111111112,0.8709677419354839,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,1.0,0.625,,,,,0.9302325581395349,,0.6808511627906976,0.5208999999999999,0.7284,0.06976744186046512,0.06976744186046512,,0.15714285714285714,0.18571428571428572,1.9790697674418603,,0.16956521739130434,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2538.0,42.0,36.0,84,82,18.0,8.0,14.0,166,,,,,,,2.0,5.0,1.0,1.0,2.0,2.0,,,,2.0,5.0,,,1.0,1.0,3.0,6.0,4.0,7.0,1.0,19.0,73.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,12.0,,5.0,2.0,1.0,,3.0,3.0,6.0,,3.0,2.0,,1.0,15.0,,,,9.0,2.0,,11.0,,11.0,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,2.0,,1.0,,,2.0,,,2.0,,,,2.0,1.0,,1.0,7.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,,1.0,0.6923076923076923,,1.1666666666666667,0.6785714285714286,,1.1666666666666667,0.5384615384615384,,0.16666666666666666,,0.2,,,14.285714285714286,,,,0.10526315789473684,,0.2903225806451613,,0.22,,,,,,,0.1111111111111111,,0.5,0.32,0.16666666666666666,,0.5,,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5384615384615384,0.4,0.500476923076923,,0.47885,0.07142857142857142,0.14285714285714285,,,0.3684210526315789,10.499999999999998,24.699999999999996,0.21428571428571427,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20555.800000000003,343.0,-64.0,704,712,240.0,220.0,65.0,1416,17.0,21.0,3.0,4.0,8.0,10.0,6.0,18.0,2.0,8.0,,5.0,,,1.0,14.0,48.0,,3.0,8.0,23.0,25.0,47.0,14.0,53.0,24.0,116.0,838.0,5.0,8.0,,3.0,3.0,13.0,9.0,16.0,8.0,24.0,11.0,53.0,38.0,12.0,42.0,8.0,48.0,14.0,7.0,,10.0,8.0,18.0,7.0,1.0,9.0,1.0,,44.0,6.0,5.0,,19.0,25.0,6.0,50.0,11.0,61.0,3.0,11.0,5.0,6.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,26.0,37.0,2.0,4.0,30.0,3.0,35.0,3.0,16.0,,3.0,22.0,1.0,,13.0,1.0,,9.0,23.0,12.0,1.0,1.0,53.0,238.0,,3.0,0.76,0.9047619047619048,1.0,0.2641509433962264,,0.3333333333333333,0.2641509433962264,0.5319148936170213,0.625,0.5625,0.46,0.45454545454545453,0.525,0.5,0.5,0.5638297872340425,0.53,,0.14893617021276595,0.09523809523809523,0.2777777777777778,,,16.43312101910828,0.5384615384615384,0.24,,0.15060240963855423,0.03424657534246575,0.11242603550295859,0.03636363636363636,0.13134328358208955,0.03536977491961415,0.029411764705882353,0.05333333333333334,,0.024793388429752067,0.06818181818181818,0.18181818181818182,0.15476190476190477,0.07407407407407407,0.0967741935483871,0.15555555555555556,0.05660377358490566,0.5217391304347826,0.21,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.18,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.08,0.25,0.25,1.0,0.05,,,,0.48,0.2916666666666667,0.2916666666666667,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.25,0.8,0.025,,0.575,0.34782608695652173,0.74,0.2916666666666667,0.5234855,0.5733666666666667,0.5234125000000001,0.1415929203539823,0.26666666666666666,,0.11206896551724138,0.45689655172413796,7.112765957446808,26.2188679245283,0.3409090909090909,,,,,2.0,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42592.399999999994,710.0,-172.0,1412,1437,390.0,368.0,134.0,2849,31.0,44.0,9.0,13.0,7.0,10.0,43.0,96.0,34.0,75.0,26.0,44.0,4.0,5.0,11.0,34.0,79.0,3.0,7.0,2.0,10.0,108.0,215.0,60.0,123.0,24.0,420.0,1732.0,17.0,34.0,6.0,11.0,5.0,57.0,24.0,50.0,7.0,21.0,10.0,79.0,134.0,82.0,174.0,24.0,79.0,34.0,8.0,,19.0,21.0,40.0,17.0,4.0,12.0,6.0,1.0,101.0,13.0,20.0,,82.0,72.0,14.0,168.0,33.0,201.0,6.0,17.0,11.0,6.0,19.0,3.0,12.0,11.0,1.0,7.0,2.0,,30.0,2.0,5.0,28.0,52.0,6.0,5.0,24.0,5.0,32.0,3.0,13.0,,5.0,6.0,,,2.0,,1.0,3.0,6.0,4.0,,1.0,79.0,388.0,5.0,5.0,0.6203703703703703,0.6979166666666666,0.9666666666666667,0.4878048780487805,0.5454545454545454,0.3333333333333333,0.4878048780487805,0.5023255813953489,0.5,0.48,0.5857988165680473,0.5777777777777777,0.4859154929577465,0.5949008498583569,0.5816326530612245,0.5064102564102564,0.363905325443787,,0.037209302325581395,,0.08333333333333333,,,24.284806102987922,0.6333333333333333,0.30434782608695654,,0.23003194888178913,0.06042296072507553,0.21243523316062177,0.040880503144654086,0.22031473533619456,0.05084745762711865,0.14285714285714285,0.031055900621118012,0.043010752688172046,0.03571428571428571,0.05319148936170213,0.14814814814814814,0.2578616352201258,0.32608695652173914,0.20065789473684212,0.25609756097560976,0.0379746835443038,0.6666666666666666,0.1301775147928994,0.7045454545454546,0.7045454545454546,0.5161290322580645,0.28402366863905326,0.4479166666666667,0.48863636363636365,0.5813953488372093,0.22189349112426035,0.4533333333333333,0.4533333333333333,0.7647058823529411,0.1301775147928994,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.23372781065088757,0.43037974683544306,0.43037974683544306,1.0,0.28888888888888886,0.6923076923076923,,0.08888888888888889,0.15555555555555556,0.42857142857142855,1.0,0.14084507042253522,0.7,0.15492957746478872,0.45454545454545453,0.14084507042253522,0.2,0.4940828402366864,0.43037974683544306,0.4997923076923077,0.4950833333333333,0.4886598591549295,0.03735632183908046,0.057777777777777775,,0.1357142857142857,0.1880952380952381,10.571627906976744,25.194308943089432,0.2762039660056657,3.0,,0.75,0.6666666666666666,,6.0,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37282.2,621.0,-153.0,1241,1258,335.0,360.0,129.0,2499,5.0,6.0,,,2.0,3.0,12.0,31.0,9.0,17.0,25.0,51.0,6.0,6.0,12.0,34.0,108.0,5.0,11.0,9.0,26.0,26.0,54.0,59.0,159.0,24.0,253.0,1551.0,2.0,4.0,8.0,17.0,1.0,29.0,9.0,17.0,15.0,38.0,14.0,77.0,30.0,22.0,165.0,2.0,108.0,34.0,5.0,1.0,27.0,12.0,39.0,8.0,4.0,16.0,6.0,5.0,90.0,3.0,1.0,,19.0,4.0,1.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,6.0,,3.0,1.0,,12.0,2.0,2.0,17.0,32.0,2.0,3.0,20.0,,30.0,4.0,12.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,77.0,335.0,3.0,1.0,0.5769230769230769,0.6,0.9322033898305084,0.3710691823899371,0.47058823529411764,0.39473684210526316,0.3710691823899371,0.48148148148148145,0.5,0.5294117647058824,0.5375586854460094,0.6666666666666666,0.5727272727272728,0.5625,0.6590909090909091,0.6129032258064516,0.7464788732394366,0.006289308176100629,0.09259259259259259,,0.12903225806451613,0.0196078431372549,,16.96621135873472,0.5,0.025,,0.015384615384615385,0.003703703703703704,0.06229508196721312,0.010238907849829351,0.04070796460176991,0.007104795737122558,,0.007633587786259542,,0.009174311926605505,0.013333333333333334,0.011764705882352941,0.015151515151515152,0.023255813953488372,0.06926406926406926,0.04054054054054054,0.01652892561983471,1.0,0.028169014084507043,0.8333333333333334,0.8333333333333334,0.4,0.14553990610328638,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.07981220657276995,0.5294117647058824,0.5625,0.5555555555555556,0.23943661971830985,0.49019607843137253,0.5,1.0,0.5070422535211268,0.3148148148148148,0.3148148148148148,0.8823529411764706,,,,0.2857142857142857,0.5238095238095238,0.45454545454545453,0.8,0.05454545454545454,0.6666666666666666,0.21818181818181817,0.5,0.4727272727272727,0.34615384615384615,0.7746478873239436,0.3148148148148148,0.5221666666666667,0.5060791666666667,0.5190200000000001,0.06726457399103139,0.1935483870967742,0.018633540372670808,0.11462450592885376,0.30434782608695654,10.640740740740739,25.318238993710704,0.26994359387590655,3.0,0.058823529411764705,0.5,1.0,2.0,12.0,,,1.0,1.0,,False
