EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17,17,,,1.0,34,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2842.1,47.0,-35.0,94,96,14.0,19.0,14.0,190,2.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,117.0,,1.0,,,,,,,,,,,4.0,,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,3.0,,5.0,,1.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,14.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,5.3097345132743365,,0.2,,,0.08571428571428572,0.20833333333333334,0.041666666666666664,0.1388888888888889,0.06779661016949153,,0.14285714285714285,,0.05555555555555555,,,,,0.29411764705882354,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.8,,0.61516,,,,,,,4.08,,0.14893617021276595,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2904.8,48.0,-18.0,94,95,24.0,22.0,13.0,189,,1.0,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,2.0,1.0,4.0,,3.0,116.0,,,,,,,,1.0,,,,,,,3.0,,1.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,3.0,,3.0,3.0,,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,24.0,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,0.25,,,,1.0,8.928571428571427,0.75,1.0,,0.10526315789473684,,0.08695652173913043,0.045454545454545456,0.09523809523809523,0.020833333333333332,,,,,0.25,0.125,0.1111111111111111,,0.1111111111111111,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.8333333333333334,,0.5265166666666667,,0.4525,,,,,8.2,24.325000000000003,0.2553191489361702,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7599.799999999999,127.0,-8.0,268,268,81.0,105.0,22.0,536,3.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,4.0,,2.0,,,,4.0,13.0,,,2.0,6.0,5.0,15.0,4.0,15.0,3.0,25.0,298.0,1.0,3.0,,,,2.0,1.0,4.0,2.0,6.0,,8.0,6.0,4.0,12.0,2.0,13.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,1.0,,9.0,13.0,4.0,26.0,4.0,30.0,1.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,1.0,,7.0,,2.0,6.0,10.0,,2.0,8.0,,8.0,,4.0,,5.0,1.0,,3.0,1.0,2.0,6.0,4.0,,8.0,81.0,,,0.6,0.75,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.36666666666666664,0.3333333333333333,0.4,0.36764705882352944,0.3333333333333333,0.4,0.5,,0.06666666666666667,0.16666666666666666,,,13.993174061433447,0.42857142857142855,0.36363636363636365,,0.20634920634920634,0.018518518518518517,0.16666666666666666,0.05172413793103448,0.18803418803418803,0.03571428571428571,0.07692307692307693,,,0.02564102564102564,0.10526315789473684,0.25,0.2222222222222222,0.09090909090909091,0.15384615384615385,0.2,0.05263157894736842,0.6666666666666666,0.2,0.5,0.6,0.3333333333333333,0.16666666666666666,0.4,0.4,1.0,0.13333333333333333,,,,0.06666666666666667,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,,,,,,0.3,0.3333333333333333,,,0.6,0.3333333333333333,0.7,0.3076923076923077,0.5100183333333335,0.6162,0.50343,0.11764705882352941,0.21052631578947367,0.08,0.32,8.386666666666667,26.419999999999998,0.30223880597014924,,1.0,,,,,,,,,,1.0,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15765.5,263.0,-44.0,535,548,141.0,166.0,46.0,1083,15.0,21.0,3.0,5.0,4.0,6.0,15.0,37.0,13.0,27.0,4.0,9.0,1.0,1.0,3.0,15.0,32.0,2.0,3.0,1.0,3.0,43.0,85.0,19.0,41.0,6.0,149.0,625.0,5.0,13.0,3.0,4.0,1.0,20.0,11.0,19.0,2.0,6.0,3.0,31.0,64.0,22.0,57.0,6.0,32.0,15.0,4.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,5.0,6.0,,26.0,32.0,6.0,64.0,11.0,75.0,2.0,6.0,3.0,3.0,7.0,1.0,6.0,6.0,,1.0,,,13.0,1.0,1.0,13.0,22.0,2.0,5.0,7.0,,8.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,31.0,141.0,2.0,1.0,0.7441860465116279,0.8,1.0,0.4634146341463415,0.75,0.3333333333333333,0.4634146341463415,0.5058823529411764,0.38461538461538464,0.5789473684210527,0.5674603174603174,0.5588235294117647,0.56,0.573076923076923,0.5555555555555556,0.5740740740740741,0.3253968253968254,,0.047058823529411764,,0.10810810810810811,,24.19627749576988,0.5384615384615384,0.2608695652173913,,0.25806451612903225,0.04580152671755725,0.17567567567567569,0.04310344827586207,0.21323529411764705,0.044534412955465584,0.16,0.015151515151515152,0.025,0.024390243902439025,0.08823529411764706,0.2,0.2835820895522388,0.29411764705882354,0.15833333333333333,0.25,0.03389830508474576,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.29365079365079366,0.40540540540540543,0.45454545454545453,0.7333333333333333,0.21428571428571427,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.07142857142857142,0.4444444444444444,0.4444444444444444,1.0,0.25396825396825395,0.46875,0.46875,1.0,0.29411764705882354,0.6,,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.24,0.6666666666666666,0.12,0.3333333333333333,0.12,0.3333333333333333,0.49206349206349204,0.46875,0.5082325396825397,0.48215769230769234,0.524324,0.023255813953488372,0.03409090909090909,0.1342281879194631,0.2080536912751678,9.785882352941178,25.814634146341465,0.2635514018691589,,,1.0,,,1.0,1.0,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12912.3,215.0,-14.0,448,448,116.0,172.0,40.0,896,3.0,3.0,,,1.0,1.0,2.0,7.0,5.0,9.0,9.0,16.0,3.0,4.0,6.0,10.0,37.0,,1.0,2.0,6.0,10.0,19.0,19.0,53.0,10.0,87.0,514.0,,,1.0,4.0,,3.0,3.0,5.0,6.0,12.0,7.0,31.0,12.0,8.0,51.0,,37.0,10.0,3.0,,11.0,3.0,14.0,3.0,,6.0,3.0,2.0,31.0,,,,9.0,3.0,,12.0,,12.0,,5.0,2.0,3.0,3.0,1.0,,4.0,,3.0,1.0,,7.0,2.0,1.0,7.0,14.0,1.0,2.0,9.0,,13.0,3.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,31.0,116.0,1.0,1.0,0.6,0.6,0.8947368421052632,0.3584905660377358,0.25,0.5,0.3584905660377358,0.5263157894736842,,0.6,0.5347222222222222,0.375,0.7058823529411765,0.564935064935065,0.375,0.7380952380952381,0.7361111111111112,,0.15789473684210525,,0.2857142857142857,,17.038539553752535,0.42857142857142855,,,0.034482758620689655,,0.08411214953271028,,0.061855670103092786,,,,,,,0.038461538461538464,0.02040816326530612,0.08333333333333333,0.09411764705882353,0.045454545454545456,,1.0,0.041666666666666664,1.0,1.0,0.6666666666666666,0.09722222222222222,0.2857142857142857,0.4,0.5,0.125,0.5555555555555556,0.625,0.6,0.2222222222222222,0.5625,0.5625,1.0,0.5138888888888888,0.2702702702702703,0.2702702702702703,0.8,,,,0.75,0.25,,,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7777777777777778,0.2702702702702703,0.5298805555555557,0.558,0.5445941176470588,0.09210526315789473,0.30434782608695654,0.034482758620689655,0.3563218390804598,10.810526315789474,25.35849056603774,0.25892857142857145,0.1111111111111111,1.0,1.0,6.0,,0.3333333333333333,1.0,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10966.100000000002,183.0,-23.0,375,385,88.0,119.0,33.0,760,17.0,21.0,,,6.0,7.0,3.0,8.0,3.0,12.0,2.0,6.0,2.0,,1.0,13.0,35.0,,2.0,1.0,10.0,23.0,41.0,15.0,41.0,12.0,103.0,437.0,,1.0,1.0,4.0,,3.0,6.0,11.0,1.0,11.0,4.0,19.0,12.0,34.0,33.0,,35.0,13.0,3.0,,23.0,14.0,37.0,12.0,2.0,12.0,8.0,3.0,88.0,2.0,2.0,,11.0,9.0,,20.0,4.0,24.0,1.0,8.0,7.0,1.0,9.0,2.0,5.0,4.0,1.0,4.0,,1.0,13.0,,2.0,7.0,15.0,,,13.0,1.0,15.0,2.0,5.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,19.0,88.0,2.0,2.0,0.2608695652173913,0.2608695652173913,0.7333333333333333,0.36585365853658536,0.25,0.09090909090909091,0.36585365853658536,0.5609756097560976,,0.5454545454545454,0.5548780487804879,0.3,0.3409090909090909,0.5804597701149425,0.3,0.3958333333333333,0.5,,0.07317073170731707,0.09523809523809523,0.125,,24.154589371980677,0.6923076923076923,,,0.1111111111111111,0.022988505747126436,0.12087912087912088,0.021739130434782608,0.11627906976744186,0.0223463687150838,0.045454545454545456,,0.03225806451612903,0.015151515151515152,0.038461538461538464,0.08695652173913043,0.14285714285714285,,0.14084507042253522,0.05,0.025,0.5,0.25609756097560976,0.8095238095238095,0.8947368421052632,0.23529411764705882,0.0975609756097561,0.375,0.42857142857142855,0.3333333333333333,0.14634146341463414,0.25,0.25,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4268292682926829,0.37142857142857144,0.37142857142857144,0.6923076923076923,,,,0.4,0.4,,,0.3181818181818182,0.8571428571428571,0.045454545454545456,,0.45454545454545453,0.1,0.7560975609756098,0.37142857142857144,0.5595329268292683,0.46530000000000005,0.5724431818181818,0.058823529411764705,0.11363636363636363,0.02912621359223301,0.18446601941747573,7.258536585365854,25.609756097560975,0.23466666666666666,,,1.0,12.0,,0.5,1.0,,2.0,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12046.900000000001,201.0,-48.0,423,424,137.0,149.0,35.0,847,27.0,33.0,3.0,4.0,7.0,10.0,11.0,24.0,2.0,5.0,1.0,9.0,,,4.0,3.0,14.0,,,2.0,6.0,40.0,62.0,4.0,23.0,25.0,117.0,483.0,5.0,7.0,,,,10.0,14.0,22.0,2.0,10.0,5.0,39.0,50.0,30.0,9.0,6.0,14.0,3.0,7.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,2.0,4.0,,16.0,10.0,3.0,29.0,6.0,35.0,,7.0,6.0,1.0,9.0,,4.0,,,5.0,,,9.0,,2.0,15.0,21.0,1.0,,20.0,,30.0,4.0,16.0,1.0,6.0,,,4.0,,2.0,6.0,4.0,,39.0,137.0,2.0,1.0,0.625,0.6756756756756757,0.75,0.17391304347826086,,0.2,0.17391304347826086,0.6451612903225806,0.7142857142857143,0.6363636363636364,0.5411764705882353,0.7142857142857143,0.53125,0.5969387755102041,0.7142857142857143,0.5571428571428572,0.27058823529411763,,0.11290322580645161,0.030303030303030304,0.25,,23.210412147505423,1.0,0.1875,,0.10416666666666667,0.041666666666666664,0.14953271028037382,0.020833333333333332,0.12807881773399016,0.03125,0.09523809523809523,0.021739130434782608,0.034482758620689655,0.01639344262295082,0.02857142857142857,0.1,0.13725490196078433,,0.11494252873563218,0.3,,0.6666666666666666,0.38823529411764707,0.8181818181818182,0.84375,0.7037037037037037,0.2823529411764706,0.4583333333333333,0.6111111111111112,0.5454545454545454,0.058823529411764705,0.4,0.4,,0.10588235294117647,0.1111111111111111,0.1111111111111111,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.75,,,,,,0.3125,0.7,0.125,,0.1875,0.3333333333333333,0.6588235294117647,0.21428571428571427,0.5509929411764706,0.52858,0.5356203125000001,0.16494845360824742,0.21621621621621623,0.08547008547008547,0.3333333333333333,5.143548387096774,25.178260869565214,0.32387706855791965,,2.0,,3.0,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14379.7,240.0,-48.0,497,504,166.0,192.0,47.0,1001,10.0,17.0,1.0,2.0,7.0,9.0,21.0,42.0,7.0,14.0,1.0,7.0,,,1.0,5.0,27.0,,,2.0,4.0,38.0,73.0,6.0,34.0,8.0,102.0,579.0,3.0,6.0,,,,6.0,15.0,25.0,2.0,5.0,5.0,41.0,12.0,64.0,12.0,,27.0,5.0,5.0,1.0,37.0,20.0,57.0,11.0,9.0,25.0,9.0,3.0,134.0,4.0,1.0,,22.0,13.0,1.0,36.0,5.0,41.0,2.0,8.0,6.0,2.0,18.0,7.0,12.0,13.0,3.0,6.0,,,31.0,2.0,12.0,22.0,37.0,,3.0,24.0,2.0,15.0,1.0,5.0,3.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,41.0,166.0,4.0,3.0,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.17647058823529413,,0.4,0.17647058823529413,0.5205479452054794,0.5,0.6,0.4392523364485981,0.5,0.6,0.4473684210526316,0.5,0.5857142857142857,0.3177570093457944,0.029411764705882353,0.0684931506849315,0.11764705882352941,0.023809523809523808,0.037037037037037035,26.41165755919854,0.5806451612903226,0.047619047619047616,,0.11711711711711711,0.009009009009009009,0.1732283464566929,0.03669724770642202,0.14705882352941177,0.022727272727272728,,,0.03225806451612903,0.04285714285714286,0.02564102564102564,0.13157894736842105,0.07272727272727272,0.2222222222222222,0.1650485436893204,0.20833333333333334,0.03508771929824561,0.5,0.1588785046728972,0.5882352941176471,0.6666666666666666,0.4,0.3925233644859813,0.5,0.5121951219512195,0.047619047619047616,0.1308411214953271,0.5,0.5833333333333334,0.14285714285714285,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.2523364485981308,0.18518518518518517,0.19230769230769232,0.6,0.3333333333333333,0.5,1.0,,,,,0.3,0.7777777777777778,0.03333333333333333,,0.13333333333333333,0.5,0.4766355140186916,0.18518518518518517,0.49006214953271027,0.42510000000000003,0.4950633333333333,0.04504504504504504,0.06493506493506493,0.058823529411764705,0.4019607843137255,9.215068493150682,26.258823529411764,0.33400402414486924,0.14285714285714285,3.0,,6.0,,,,1.0,,,,,,False,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7669.4,128.0,-21.0,259,270,90.0,96.0,22.0,529,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,7.0,,,3.0,2.0,2.0,,,1.0,1.0,5.0,10.0,3.0,9.0,3.0,22.0,307.0,2.0,2.0,,,,4.0,1.0,4.0,1.0,4.0,,5.0,2.0,8.0,9.0,2.0,2.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,5.0,90.0,1.0,,0.2,0.25,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.3125,0.55,1.0,0.3125,0.47368421052631576,0.1111111111111111,,,,,7.394366197183099,1.0,,,0.05714285714285714,0.01639344262295082,0.08695652173913043,0.05660377358490566,0.07194244604316546,0.03508771929824561,0.1,,,0.05263157894736842,0.06666666666666667,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.08620689655172414,0.09090909090909091,,1.0,0.21052631578947367,1.0,1.0,0.25,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,,,,,,0.125,1.0,0.375,,0.125,1.0,0.6842105263157895,1.0,0.5337947368421054,0.6092,0.51283125,0.05,,0.18181818181818182,0.22727272727272727,8.27,24.011111111111106,0.3474903474903475,,,,,,,,,,1.0,0.1,,,False,,0.14285714285714285
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1544.0,26.0,11.0,49,53,26.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,,,18.0,26.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.05,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5306122448979592,,,,3.0,,,,,,,,,,False,,
