EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2097.4,35.0,-3.0,74,76,22.0,22.0,7.0,150,2.0,3.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,91.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,2.0,,4.0,,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,,,,,8.433734939759036,,0.5,,,0.125,0.2857142857142857,0.06666666666666667,0.125,0.0967741935483871,,,0.5,0.09090909090909091,,,,,0.2727272727272727,0.3333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.8333333333333334,1.0,0.6068083333333334,0.5469,,,,,0.2857142857142857,,4.5,25.75,0.2972972972972973,,,,,,,,,,,,True
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2768.0,46.0,10.0,91,89,22.0,9.0,14.0,180,5.0,8.0,,,1.0,1.0,4.0,6.0,4.0,8.0,1.0,3.0,1.0,,,,6.0,,1.0,,,13.0,22.0,1.0,9.0,6.0,35.0,100.0,1.0,1.0,,2.0,,2.0,5.0,7.0,,,2.0,12.0,6.0,20.0,3.0,,6.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,3.0,,1.0,,,7.0,1.0,8.0,2.0,5.0,,,,,,,,,,,,,,12.0,22.0,,,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,,,0.1111111111111111,0.5909090909090909,1.0,0.7142857142857143,0.46774193548387094,0.3333333333333333,0.7142857142857143,0.5147058823529411,0.3333333333333333,0.75,0.2903225806451613,,0.13636363636363635,0.25,0.16666666666666666,,,35.18518518518518,0.75,,0.5,0.14285714285714285,0.045454545454545456,0.0967741935483871,,0.1111111111111111,0.02127659574468085,0.125,,,,,0.2,0.14285714285714285,,,0.21428571428571427,,,0.25806451612903225,0.625,0.8333333333333334,0.4,0.1935483870967742,0.6666666666666666,0.8,0.25,0.25806451612903225,0.5,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,,,,,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,1.0,,,,,0.5483870967741935,,0.5249870967741935,0.5274666666666666,0.44521428571428573,0.14705882352941177,0.2,,0.05714285714285714,0.34285714285714286,9.181818181818182,24.599999999999998,0.24175824175824176,,,,,,,,,,,,True
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5416.200000000001,90.0,22.0,176,178,21.0,47.0,25.0,354,7.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,,,5.0,7.0,,,1.0,6.0,8.0,,,,1.0,8.0,10.0,11.0,15.0,,49.0,196.0,3.0,4.0,,,,6.0,1.0,1.0,,2.0,,2.0,10.0,6.0,33.0,4.0,8.0,6.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,4.0,1.0,,10.0,7.0,1.0,18.0,5.0,23.0,,4.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,6.0,1.0,,1.0,,,,,,,3.0,,,3.0,,,,3.0,2.0,,,2.0,21.0,1.0,,0.625,0.8333333333333334,1.0,0.7333333333333333,,,0.7333333333333333,0.8,0.75,1.0,0.98,0.75,0.3333333333333333,0.98,0.75,0.3333333333333333,0.6,,0.1,0.1111111111111111,,,,12.682926829268293,,0.5,,0.18421052631578946,0.023255813953488372,0.18518518518518517,0.08695652173913043,0.18478260869565216,0.056179775280898875,0.058823529411764705,,,0.08823529411764706,0.08333333333333333,0.0625,0.25,0.3333333333333333,0.16666666666666666,0.25,,0.6666666666666666,0.36,0.7777777777777778,0.875,0.5714285714285714,0.04,1.0,1.0,1.0,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.32,0.75,0.75,1.0,1.0,0.75,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.96,0.75,0.5849699999999999,0.8384,0.6069,,,,0.12244897959183673,0.04081632653061224,2.46,25.060000000000002,0.11931818181818182,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,39597.9,660.0,142.0,1356,1357,268.0,215.0,130.0,2713,201.0,261.0,30.0,43.0,41.0,49.0,20.0,49.0,15.0,48.0,1.0,1.0,,,,11.0,30.0,,1.0,3.0,9.0,236.0,358.0,12.0,31.0,153.0,661.0,1559.0,33.0,51.0,,1.0,19.0,85.0,49.0,70.0,3.0,9.0,40.0,147.0,228.0,244.0,30.0,44.0,30.0,11.0,26.0,,31.0,94.0,125.0,62.0,32.0,18.0,7.0,6.0,344.0,19.0,42.0,4.0,83.0,68.0,16.0,167.0,65.0,232.0,13.0,23.0,12.0,11.0,35.0,1.0,13.0,38.0,8.0,22.0,1.0,4.0,73.0,6.0,15.0,18.0,58.0,7.0,11.0,182.0,8.0,237.0,26.0,119.0,,13.0,21.0,,,12.0,,,9.0,21.0,9.0,1.0,,145.0,266.0,7.0,8.0,0.4830508474576271,0.5327102803738317,0.8333333333333334,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.659217877094972,0.6470588235294118,0.7,0.6529562982005142,0.6346153846153846,0.6772151898734177,0.6676767676767676,0.6159420289855072,0.7,0.07969151670951156,,0.07262569832402235,0.07662835249042145,0.12244897959183673,,,37.45863666446062,0.4794520547945205,0.5161290322580645,0.07017543859649122,0.19484240687679083,0.15555555555555556,0.2739273927392739,0.06713780918727916,0.23159509202453987,0.11030741410488246,0.225,0.14444444444444443,0.03333333333333333,0.07109004739336493,0.05555555555555555,0.13513513513513514,0.21264367816091953,0.25,0.27391304347826084,0.273972602739726,0.11504424778761062,0.42857142857142855,0.6709511568123393,0.7701149425287356,0.8340248962655602,0.48756218905472637,0.12596401028277635,0.40816326530612246,0.46511627906976744,0.5,0.12339331619537275,0.3125,0.3125,0.4,0.002570694087403599,1.0,1.0,1.0,0.07712082262210797,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.8269230769230769,0.6976744186046512,0.1,,0.019230769230769232,,,0.620253164556962,0.8367346938775511,,,0.11392405063291139,0.3333333333333333,0.7506426735218509,0.36666666666666664,0.6163152061855671,0.5810763157894737,0.5980160256410257,0.24688796680497926,0.2638580931263858,,0.12859304084720122,0.22239031770045387,4.4424581005586585,26.44193548387097,0.1976401179941003,,,,,,6.0,6.0,,,,2.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2424.0,40.0,-16.0,83,85,,4.0,9.0,168,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,6.0,2.0,3.0,,14.0,110.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,6.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.3333333333333333,,,,,,,9.782608695652174,,,,0.1,,0.043478260869565216,0.05555555555555555,0.06060606060606061,0.025,,,,,0.2,0.3333333333333333,,,0.05263157894736842,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.4444444444444444,,0.5268611111111111,,,,,,0.14285714285714285,,8.033333333333333,23.400000000000002,,,,,,1.0,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16452.0,274.0,2.0,534,536,88.0,115.0,75.0,1070,36.0,46.0,5.0,10.0,6.0,9.0,3.0,4.0,,,,,,,,,,,,,,39.0,50.0,,,5.0,83.0,620.0,6.0,11.0,,,3.0,15.0,6.0,9.0,,,3.0,15.0,68.0,10.0,,8.0,,,5.0,,6.0,14.0,20.0,11.0,3.0,2.0,4.0,,54.0,14.0,17.0,,39.0,11.0,5.0,55.0,31.0,86.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,10.0,,2.0,,1.0,15.0,1.0,2.0,20.0,39.0,3.0,7.0,18.0,8.0,7.0,3.0,4.0,,1.0,5.0,,,1.0,,,4.0,5.0,4.0,,,15.0,88.0,3.0,1.0,0.8717948717948718,0.9714285714285714,,,,,,0.78,0.5454545454545454,0.6666666666666666,0.78,0.5454545454545454,0.6666666666666666,0.7980769230769231,0.625,0.75,,,0.1,0.10869565217391304,,,,10.754414125200642,0.3333333333333333,0.20833333333333334,,0.11224489795918367,0.1297709923664122,0.2484076433121019,0.10606060606060606,0.19607843137254902,0.11787072243346007,0.08333333333333333,0.16129032258064516,0.12121212121212122,0.09473684210526316,0.13513513513513514,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.23140495867768596,0.3055555555555556,0.16666666666666666,0.8,0.92,0.782608695652174,0.8780487804878049,0.8611111111111112,0.08,0.75,0.75,1.0,,,,,,,,,,,,,0.9090909090909091,0.5,0.2,,,,,1.0,0.6666666666666666,,,,,0.92,,0.6805600000000002,0.533625,0.7461,0.0784313725490196,0.0784313725490196,,0.18072289156626506,0.18072289156626506,1.944,,0.1647940074906367,,,,,,,,,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2918.0,49.0,45.0,96,96,19.0,9.0,14.0,192,,,,,,,2.0,5.0,1.0,1.0,2.0,2.0,,,,3.0,6.0,,,1.0,1.0,3.0,6.0,5.0,8.0,1.0,22.0,83.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,15.0,,6.0,3.0,1.0,,3.0,3.0,6.0,,3.0,2.0,,1.0,15.0,,,,10.0,2.0,,12.0,,12.0,,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,2.0,1.0,2.0,,1.0,,,2.0,,,2.0,,,,2.0,1.0,,1.0,7.0,19.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,,1.0,0.625,0.5,,1.0,0.75,,1.1666666666666667,0.7333333333333333,,1.1666666666666667,0.5714285714285714,,0.16666666666666666,,0.2,,,13.636363636363635,,,,0.09090909090909091,,0.2857142857142857,,0.21052631578947367,,,,,,,0.1111111111111111,,0.5,0.32142857142857145,0.14285714285714285,,0.5,,,,,0.35714285714285715,0.4,0.5,0.5,0.07142857142857142,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5028821428571428,,0.47885,0.06666666666666667,0.14285714285714285,,,0.3181818181818182,10.499999999999998,25.15,0.19791666666666666,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20753.800000000003,346.0,-60.0,712,719,240.0,220.0,67.0,1431,18.0,22.0,3.0,4.0,8.0,10.0,6.0,18.0,2.0,8.0,,5.0,,,1.0,14.0,48.0,,3.0,8.0,23.0,26.0,48.0,14.0,53.0,24.0,118.0,844.0,5.0,8.0,,3.0,3.0,13.0,9.0,16.0,8.0,24.0,11.0,53.0,40.0,12.0,42.0,8.0,48.0,14.0,7.0,,10.0,8.0,18.0,7.0,1.0,9.0,1.0,,44.0,6.0,5.0,,19.0,26.0,6.0,51.0,11.0,62.0,3.0,11.0,5.0,6.0,7.0,,2.0,6.0,,5.0,1.0,,13.0,2.0,4.0,26.0,37.0,2.0,4.0,30.0,3.0,35.0,3.0,16.0,,3.0,22.0,1.0,,13.0,1.0,,9.0,23.0,12.0,1.0,1.0,53.0,238.0,,3.0,0.7692307692307693,0.9090909090909091,1.0,0.2641509433962264,,0.3333333333333333,0.2641509433962264,0.5416666666666666,0.625,0.5625,0.46534653465346537,0.45454545454545453,0.525,0.5042735042735043,0.5,0.5638297872340425,0.5247524752475248,,0.14583333333333334,0.09090909090909091,0.2777777777777778,,,16.352201257861633,0.5384615384615384,0.23076923076923078,,0.15568862275449102,0.03355704697986577,0.11046511627906977,0.03614457831325301,0.13274336283185842,0.03492063492063492,0.029411764705882353,0.05128205128205128,,0.024793388429752067,0.06666666666666667,0.18181818181818182,0.16470588235294117,0.07407407407407407,0.09523809523809523,0.15217391304347827,0.05660377358490566,0.5217391304347826,0.21782178217821782,0.8181818181818182,0.9,0.7777777777777778,0.1782178217821782,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.07920792079207921,0.25,0.25,1.0,0.04950495049504951,,,,0.4752475247524752,0.2916666666666667,0.2916666666666667,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.2727272727272727,,,0.25,0.8,0.025,,0.575,0.34782608695652173,0.7425742574257426,0.2916666666666667,0.522870792079208,0.5733666666666667,0.5234125000000001,0.14035087719298245,0.26229508196721313,,0.11016949152542373,0.4491525423728814,7.045833333333334,26.2188679245283,0.33707865168539325,,,,,2.0,,,,,,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45129.4,752.0,-201.0,1497,1524,422.0,389.0,146.0,3021,31.0,46.0,9.0,15.0,7.0,12.0,48.0,102.0,36.0,79.0,30.0,54.0,5.0,6.0,12.0,35.0,81.0,3.0,7.0,2.0,10.0,115.0,227.0,65.0,135.0,24.0,449.0,1861.0,20.0,40.0,6.0,12.0,5.0,63.0,25.0,55.0,8.0,22.0,10.0,84.0,142.0,88.0,189.0,26.0,81.0,35.0,8.0,,21.0,21.0,42.0,17.0,4.0,14.0,6.0,1.0,105.0,13.0,25.0,,83.0,73.0,17.0,173.0,38.0,211.0,8.0,17.0,11.0,6.0,19.0,3.0,12.0,12.0,1.0,7.0,3.0,,31.0,2.0,5.0,31.0,59.0,9.0,5.0,24.0,5.0,32.0,3.0,13.0,,5.0,6.0,,,2.0,,1.0,3.0,6.0,4.0,,2.0,84.0,420.0,5.0,5.0,0.6173913043478261,0.696078431372549,0.9692307692307692,0.48148148148148145,0.5,0.36363636363636365,0.48148148148148145,0.5066079295154186,0.5,0.45454545454545453,0.5870165745856354,0.5576923076923077,0.4805194805194805,0.5954907161803713,0.5625,0.5,0.3729281767955801,,0.03524229074889868,,0.0784313725490196,,,24.313022700119475,0.6129032258064516,0.3469387755102041,,0.22324159021406728,0.07102272727272728,0.2009685230024213,0.038461538461538464,0.21081081081081082,0.05507246376811594,0.16049382716049382,0.03614457831325301,0.05714285714285714,0.03404255319148936,0.04854368932038835,0.14814814814814814,0.23976608187134502,0.3333333333333333,0.18769230769230769,0.25,0.047058823529411764,0.6666666666666666,0.1270718232044199,0.6739130434782609,0.6739130434782609,0.5161290322580645,0.281767955801105,0.47058823529411764,0.5106382978723404,0.6041666666666666,0.21823204419889503,0.45569620253164556,0.45569620253164556,0.7222222222222222,0.14917127071823205,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.22375690607734808,0.43209876543209874,0.43209876543209874,1.0,0.28846153846153844,0.6,,0.09615384615384616,0.1346153846153846,0.42857142857142855,1.0,0.15584415584415584,0.5833333333333334,0.15584415584415584,0.5,0.12987012987012986,0.2,0.5,0.43209876543209874,0.5004092541436463,0.4944371794871796,0.49105714285714286,0.03494623655913978,0.05485232067510549,,0.1403118040089087,0.1870824053452116,10.573568281938325,25.094814814814818,0.2818971275885104,3.0,,0.6,0.6666666666666666,,6.0,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37675.2,628.0,-159.0,1254,1273,340.0,360.0,131.0,2527,5.0,6.0,,,2.0,3.0,12.0,31.0,9.0,19.0,25.0,52.0,6.0,6.0,12.0,34.0,108.0,5.0,11.0,9.0,26.0,26.0,56.0,59.0,160.0,24.0,253.0,1564.0,2.0,4.0,8.0,17.0,1.0,29.0,9.0,18.0,15.0,38.0,14.0,77.0,30.0,22.0,165.0,2.0,108.0,34.0,5.0,1.0,27.0,12.0,39.0,8.0,4.0,16.0,6.0,5.0,90.0,3.0,1.0,,19.0,4.0,1.0,24.0,4.0,28.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,6.0,,3.0,1.0,,12.0,2.0,2.0,18.0,33.0,2.0,3.0,20.0,,30.0,4.0,12.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,77.0,340.0,3.0,1.0,0.5769230769230769,0.6,0.9322033898305084,0.36875,0.47058823529411764,0.39473684210526316,0.36875,0.4642857142857143,0.5,0.5,0.5300925925925926,0.6666666666666666,0.5625,0.5550660792951542,0.6590909090909091,0.6031746031746031,0.7407407407407407,0.00625,0.08928571428571429,,0.12903225806451613,0.019230769230769232,,16.974431818181817,0.5,0.025,,0.01532567049808429,0.0036231884057971015,0.06129032258064516,0.010067114093959731,0.040280210157618214,0.006968641114982578,,0.007518796992481203,,0.00904977375565611,0.012987012987012988,0.011764705882352941,0.015037593984962405,0.023255813953488372,0.06866952789699571,0.03896103896103896,0.016129032258064516,1.0,0.027777777777777776,0.8333333333333334,0.8333333333333334,0.4,0.14351851851851852,0.3870967741935484,0.4444444444444444,0.6666666666666666,0.08796296296296297,0.47368421052631576,0.5,0.5555555555555556,0.24074074074074073,0.4807692307692308,0.49019607843137253,1.0,0.5,0.3148148148148148,0.3148148148148148,0.8823529411764706,,,,0.2857142857142857,0.5238095238095238,0.45454545454545453,0.8,0.05357142857142857,0.6666666666666666,0.21428571428571427,0.5,0.4642857142857143,0.34615384615384615,0.7685185185185185,0.3148148148148148,0.5213351851851852,0.5060791666666667,0.5169821428571431,0.06637168141592921,0.1875,0.018518518518518517,0.11462450592885376,0.30434782608695654,10.880357142857141,25.30812500000001,0.2711323763955343,3.0,0.05263157894736842,0.5,1.0,2.0,12.0,,,1.0,1.0,,False
