EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange,Corner3PctBlocked
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1106.0,18.0,28.0,38,38,,,4.0,76,,3.0,,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,,,4.0,2.0,3.0,2.0,8.0,32.0,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,2.0,2.0,1.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.5,0.6666666666666666,1.0,,0.6666666666666666,,,,0.42857142857142855,0.75,,0.5,0.75,,0.42857142857142855,,0.25,0.3333333333333333,,,20.454545454545453,1.0,,,,0.14285714285714285,0.14285714285714285,,0.058823529411764705,0.07142857142857142,0.2,,,,,,,,0.14285714285714285,,0.25,1.0,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,0.5,0.5,,,,0.5,1.0,,,,,,,,0.8571428571428571,1.0,0.5822142857142857,0.457,,0.125,0.2,0.375,,5.975,25.066666666666663,,,,,3.0,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2842.1,47.0,-35.0,94,96,14.0,19.0,14.0,190,2.0,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,117.0,,1.0,,,,,,,,,,,4.0,,,,,,,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,3.0,,5.0,,1.0,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,5.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,14.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,5.3097345132743365,,0.2,,,0.08571428571428572,0.20833333333333334,0.041666666666666664,0.1388888888888889,0.06779661016949153,,0.14285714285714285,,0.05555555555555555,,,,,0.29411764705882354,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.8,,0.61516,,,,,,,4.08,,0.14893617021276595,,,,,,,,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3213.8,54.0,-12.0,104,106,30.0,22.0,14.0,210,,1.0,,,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,2.0,1.0,5.0,,3.0,127.0,,,,,,,,1.0,,1.0,,,,,3.0,,2.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,,3.0,2.0,1.0,6.0,1.0,7.0,,5.0,1.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,30.0,,,,,1.0,0.2,,,0.2,,,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,0.2,,,,0.5,8.94308943089431,0.75,1.0,,0.1,,0.11538461538461539,0.043478260869565216,0.10869565217391304,0.02,,,,,0.25,0.125,0.1,,0.10526315789473684,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.8571428571428571,,0.5344857142857142,,0.5174000000000001,,,,,8.2,24.520000000000003,0.28846153846153844,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,True,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7599.799999999999,127.0,-8.0,268,268,81.0,105.0,22.0,536,3.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,,4.0,,2.0,,,,4.0,13.0,,,2.0,6.0,5.0,15.0,4.0,15.0,3.0,25.0,298.0,1.0,3.0,,,,2.0,1.0,4.0,2.0,6.0,,8.0,6.0,4.0,12.0,2.0,13.0,4.0,1.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,1.0,,9.0,13.0,4.0,26.0,4.0,30.0,1.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,1.0,,7.0,,2.0,6.0,10.0,,2.0,8.0,,8.0,,4.0,,5.0,1.0,,3.0,1.0,2.0,6.0,4.0,,8.0,81.0,,,0.6,0.75,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.36666666666666664,0.3333333333333333,0.4,0.36764705882352944,0.3333333333333333,0.4,0.5,,0.06666666666666667,0.16666666666666666,,,13.993174061433447,0.42857142857142855,0.36363636363636365,,0.20634920634920634,0.018518518518518517,0.16666666666666666,0.05172413793103448,0.18803418803418803,0.03571428571428571,0.07692307692307693,,,0.02564102564102564,0.10526315789473684,0.25,0.2222222222222222,0.09090909090909091,0.15384615384615385,0.2,0.05263157894736842,0.6666666666666666,0.2,0.5,0.6,0.3333333333333333,0.16666666666666666,0.4,0.4,1.0,0.13333333333333333,,,,0.06666666666666667,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,,,,,,0.3,0.3333333333333333,,,0.6,0.3333333333333333,0.7,0.3076923076923077,0.5100183333333335,0.6162,0.50343,0.11764705882352941,0.21052631578947367,0.08,0.32,8.386666666666667,26.419999999999998,0.30223880597014924,,1.0,,,,,,,,,,1.0,,False,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16962.5,283.0,-52.0,571,585,147.0,166.0,52.0,1156,15.0,21.0,3.0,5.0,4.0,6.0,16.0,39.0,14.0,29.0,5.0,10.0,1.0,1.0,3.0,17.0,36.0,3.0,4.0,1.0,4.0,45.0,89.0,22.0,46.0,6.0,162.0,674.0,6.0,15.0,4.0,5.0,1.0,25.0,11.0,20.0,2.0,7.0,3.0,31.0,64.0,26.0,66.0,8.0,36.0,17.0,4.0,,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,6.0,6.0,,26.0,37.0,6.0,69.0,12.0,81.0,2.0,6.0,3.0,3.0,8.0,1.0,7.0,7.0,,1.0,1.0,,15.0,1.0,1.0,13.0,23.0,3.0,5.0,7.0,,8.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,31.0,147.0,2.0,1.0,0.7111111111111111,0.7804878048780488,1.0,0.4782608695652174,0.8,0.2857142857142857,0.4782608695652174,0.5056179775280899,0.4,0.55,0.5777777777777777,0.6,0.5185185185185185,0.5827338129496403,0.5952380952380952,0.5344827586206896,0.34074074074074073,,0.0449438202247191,,0.10256410256410256,,24.25196850393701,0.5333333333333333,0.2608695652173913,,0.2824427480916031,0.04316546762589928,0.16149068322981366,0.046511627906976744,0.21575342465753425,0.04477611940298507,0.14285714285714285,0.014705882352941176,0.023255813953488372,0.02197802197802198,0.10526315789473684,0.24444444444444444,0.29411764705882354,0.3333333333333333,0.14728682170542637,0.21875,0.031746031746031744,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.28888888888888886,0.41025641025641024,0.45714285714285713,0.6875,0.21481481481481482,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.07407407407407407,0.5,0.5,1.0,0.26666666666666666,0.4722222222222222,0.4722222222222222,1.0,0.25,0.6,,0.05,0.2,0.75,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.25,0.4962962962962963,0.4722222222222222,0.5065951851851851,0.4812321428571429,0.5181296296296297,0.021739130434782608,0.03260869565217391,0.15432098765432098,0.19135802469135801,9.91123595505618,25.78260869565218,0.2574430823117338,,,1.0,,,1.0,1.0,,,,,,,False,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,False,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14079.3,235.0,-24.0,483,485,122.0,174.0,46.0,968,3.0,3.0,,,1.0,1.0,2.0,7.0,6.0,10.0,10.0,21.0,4.0,4.0,6.0,10.0,40.0,,1.0,2.0,6.0,11.0,20.0,20.0,61.0,10.0,92.0,562.0,,,1.0,5.0,,3.0,3.0,5.0,6.0,12.0,7.0,31.0,14.0,8.0,54.0,,40.0,10.0,3.0,,12.0,3.0,15.0,3.0,,7.0,3.0,2.0,33.0,1.0,,,9.0,3.0,,12.0,1.0,13.0,1.0,5.0,2.0,3.0,4.0,1.0,1.0,4.0,,3.0,1.0,,8.0,2.0,1.0,7.0,14.0,1.0,2.0,9.0,,13.0,3.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,31.0,122.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.9,0.32786885245901637,0.2,0.5,0.32786885245901637,0.55,,0.6,0.5061728395061729,0.3,0.7058823529411765,0.5348837209302325,0.3,0.7380952380952381,0.7530864197530864,,0.15,,0.2857142857142857,,17.53731343283582,0.5,,,0.031914893617021274,,0.07563025210084033,0.009174311926605505,0.056338028169014086,0.004878048780487805,,,,,0.03225806451612903,0.03225806451612903,0.02,0.07692307692307693,0.08602150537634409,0.038461538461538464,0.02127659574468085,1.0,0.037037037037037035,1.0,1.0,0.6666666666666666,0.08641975308641975,0.2857142857142857,0.4,0.5,0.12345679012345678,0.6,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.47619047619047616,0.47619047619047616,1.0,0.49382716049382713,0.25,0.25,0.8,,,,0.8,0.2,,,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7901234567901234,0.25,0.533448765432099,0.558,0.5445941176470588,0.08235294117647059,0.2916666666666667,0.03260869565217391,0.33695652173913043,11.345,25.296721311475412,0.2525879917184265,0.1,1.0,1.0,6.0,,0.25,1.0,,,,,,,False,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11438.100000000002,191.0,-22.0,389,398,91.0,119.0,38.0,787,17.0,22.0,,,6.0,7.0,4.0,9.0,3.0,12.0,2.0,6.0,2.0,,1.0,13.0,38.0,,3.0,1.0,11.0,24.0,43.0,15.0,44.0,12.0,105.0,454.0,1.0,2.0,1.0,5.0,,5.0,6.0,11.0,1.0,12.0,4.0,19.0,14.0,34.0,33.0,,38.0,13.0,4.0,,23.0,14.0,37.0,12.0,2.0,12.0,8.0,3.0,88.0,2.0,2.0,,11.0,9.0,,20.0,4.0,24.0,1.0,10.0,7.0,3.0,9.0,3.0,5.0,5.0,1.0,4.0,,1.0,14.0,,3.0,7.0,15.0,,,14.0,1.0,15.0,2.0,5.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,19.0,91.0,2.0,2.0,0.2916666666666667,0.2916666666666667,0.7333333333333333,0.3409090909090909,0.2,0.08333333333333333,0.3409090909090909,0.5581395348837209,0.5,0.5454545454545454,0.5344827586206896,0.35714285714285715,0.32608695652173914,0.5597826086956522,0.35714285714285715,0.38,0.5057471264367817,,0.09302325581395349,0.13636363636363635,0.1111111111111111,,24.367816091954026,0.6428571428571429,,,0.10714285714285714,0.022222222222222223,0.11702127659574468,0.02,0.11235955056179775,0.021052631578947368,0.041666666666666664,,0.03125,0.014084507042253521,0.034482758620689655,0.07692307692307693,0.14285714285714285,,0.13513513513513514,0.05,0.023255813953488372,0.5,0.25287356321839083,0.7727272727272727,0.8947368421052632,0.23529411764705882,0.10344827586206896,0.4444444444444444,0.5,0.5,0.13793103448275862,0.25,0.25,0.3333333333333333,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.4367816091954023,0.34210526315789475,0.34210526315789475,0.6923076923076923,,,,0.2857142857142857,0.42857142857142855,,,0.30434782608695654,0.8571428571428571,0.043478260869565216,,0.4782608695652174,0.09090909090909091,0.7586206896551724,0.34210526315789475,0.5617683908045977,0.49849999999999994,0.5721152173913043,0.05555555555555555,0.10869565217391304,0.047619047619047616,0.18095238095238095,7.206976744186047,25.736363636363638,0.23393316195372751,,,1.0,12.0,,0.5,1.0,,2.0,,,,,False,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12975.900000000001,216.0,-54.0,451,453,143.0,149.0,38.0,904,27.0,34.0,3.0,4.0,7.0,10.0,11.0,25.0,2.0,5.0,1.0,9.0,,,4.0,4.0,15.0,,,2.0,6.0,40.0,64.0,5.0,24.0,27.0,122.0,524.0,5.0,7.0,,,,10.0,14.0,22.0,2.0,10.0,7.0,41.0,50.0,30.0,12.0,6.0,15.0,4.0,8.0,,7.0,7.0,14.0,3.0,4.0,3.0,2.0,2.0,35.0,2.0,4.0,,16.0,10.0,3.0,29.0,6.0,35.0,,7.0,6.0,1.0,9.0,,4.0,,,5.0,,,9.0,,2.0,17.0,23.0,1.0,,21.0,,32.0,4.0,17.0,1.0,6.0,,,4.0,,2.0,6.0,4.0,,41.0,143.0,2.0,1.0,0.625,0.6756756756756757,0.8,0.20833333333333334,,0.2,0.20833333333333334,0.625,0.7142857142857143,0.6363636363636364,0.5397727272727273,0.7142857142857143,0.53125,0.5980392156862745,0.7142857142857143,0.5694444444444444,0.2727272727272727,,0.125,0.029411764705882353,0.28,,22.515212981744423,1.0,0.1875,,0.09900990099009901,0.0392156862745098,0.1391304347826087,0.019417475728155338,0.12037037037037036,0.02926829268292683,0.08695652173913043,0.020833333333333332,0.03225806451612903,0.014925373134328358,0.027777777777777776,0.09090909090909091,0.1346153846153846,,0.10752688172043011,0.2727272727272727,,0.6666666666666666,0.38636363636363635,0.7941176470588235,0.8181818181818182,0.7037037037037037,0.2840909090909091,0.44,0.6111111111111112,0.5454545454545454,0.056818181818181816,0.4,0.4,,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.17045454545454544,0.26666666666666666,0.26666666666666666,0.75,0.5714285714285714,0.75,,,,,,0.3125,0.7,0.125,,0.1875,0.3333333333333333,0.6590909090909091,0.26666666666666666,0.5472835227272727,0.52858,0.5356203125000001,0.16831683168316833,0.22077922077922077,0.08196721311475409,0.3360655737704918,5.148437499999999,25.25833333333333,0.3170731707317073,,2.0,,3.0,,,,,,,,,,False,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,14674.7,245.0,-52.0,506,515,169.0,202.0,47.0,1021,11.0,19.0,1.0,2.0,7.0,10.0,21.0,42.0,7.0,14.0,1.0,7.0,,,1.0,5.0,27.0,,,2.0,4.0,39.0,75.0,6.0,34.0,8.0,104.0,591.0,3.0,6.0,,,,6.0,15.0,26.0,2.0,5.0,5.0,41.0,12.0,66.0,12.0,,27.0,5.0,5.0,1.0,38.0,20.0,58.0,11.0,9.0,26.0,9.0,3.0,136.0,4.0,1.0,,22.0,13.0,1.0,36.0,5.0,41.0,2.0,9.0,6.0,3.0,18.0,7.0,12.0,13.0,3.0,6.0,,,31.0,2.0,12.0,23.0,38.0,,3.0,24.0,2.0,15.0,1.0,5.0,3.0,3.0,1.0,1.0,,,2.0,4.0,2.0,,41.0,169.0,4.0,3.0,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.17647058823529413,,0.4,0.17647058823529413,0.52,0.5,0.5769230769230769,0.44036697247706424,0.5,0.5806451612903226,0.4482758620689655,0.5,0.5694444444444444,0.3119266055045872,0.029411764705882353,0.06666666666666667,0.10526315789473684,0.023809523809523808,0.037037037037037035,26.344086021505376,0.5806451612903226,0.045454545454545456,,0.11607142857142858,0.008849557522123894,0.171875,0.03636363636363636,0.14583333333333334,0.02242152466367713,,,0.03225806451612903,0.04225352112676056,0.02564102564102564,0.1282051282051282,0.07272727272727272,0.2222222222222222,0.16346153846153846,0.20833333333333334,0.034482758620689655,0.5,0.1743119266055046,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.3853211009174312,0.5,0.5121951219512195,0.047619047619047616,0.12844036697247707,0.5,0.5833333333333334,0.14285714285714285,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.24770642201834864,0.18518518518518517,0.19230769230769232,0.6,0.3333333333333333,0.5,1.0,,,,,0.3225806451612903,0.7,0.03225806451612903,,0.12903225806451613,0.5,0.48623853211009177,0.18518518518518517,0.49520779816513766,0.42510000000000003,0.507874193548387,0.04424778761061947,0.06329113924050633,0.057692307692307696,0.3942307692307692,9.015999999999998,26.258823529411764,0.3339920948616601,0.14285714285714285,3.0,,6.0,,,,1.0,,,,,,False,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7901.4,132.0,-28.0,266,278,93.0,104.0,22.0,544,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,,,3.0,2.0,3.0,,,1.0,2.0,6.0,11.0,3.0,10.0,3.0,24.0,318.0,2.0,2.0,,,,4.0,1.0,4.0,1.0,5.0,,5.0,4.0,8.0,9.0,2.0,3.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,3.0,1.0,,6.0,4.0,,10.0,4.0,14.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,2.0,,3.0,,,,1.0,,,,,1.0,1.0,1.0,,5.0,93.0,1.0,,0.3333333333333333,0.4,1.0,0.3,,0.2,0.3,0.5454545454545454,1.0,0.25,0.5,1.0,0.2777777777777778,0.5454545454545454,1.0,0.2777777777777778,0.47619047619047616,0.1,,,,,7.903780068728522,1.0,,,0.056338028169014086,0.015873015873015872,0.08571428571428572,0.05555555555555555,0.07092198581560284,0.03418803418803419,0.09090909090909091,,,0.05128205128205128,0.06666666666666667,0.06896551724137931,0.03571428571428571,0.07142857142857142,0.0847457627118644,0.09090909090909091,,1.0,0.19047619047619047,1.0,1.0,0.25,0.14285714285714285,,,,0.19047619047619047,0.5,0.5,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.5173285714285716,0.6092,0.4938833333333333,0.045454545454545456,,0.16666666666666666,0.20833333333333334,8.98181818181818,24.189999999999998,0.34962406015037595,,,,,,,,,,1.0,0.09090909090909091,,,False,,0.14285714285714285
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1544.0,26.0,11.0,49,53,26.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,55.0,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,8.0,,1.0,3.0,,,,,,,,,,18.0,26.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.05,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5306122448979592,,,,3.0,,,,,,,,,,False,,
