EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,OffCorner3ReboundPct,BlockedLongMidRange,DefensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17,17,,,1.0,34,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1.0,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,345.0,6.0,-7.0,10,13,2.0,4.0,2.0,23,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3076.5,51.0,-8.0,103,109,22.0,33.0,7.0,212,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,3.0,3.0,10.0,129,,,,,,,,2.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,22.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.7142857142857143,,,0.5,,,7.207207207207206,1.0,,,0.07142857142857142,,0.06666666666666667,0.045454545454545456,0.06896551724137931,0.022222222222222223,,,0.0625,0.07692307692307693,,0.5,0.043478260869565216,0.14285714285714285,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5673833333333334,,0.586875,0.14285714285714285,,,,9.4,24.266666666666666,0.21359223300970873,2.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,False,0.5,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1976.3,33.0,20.0,72,69,18.0,37.0,9.0,141,13.0,14.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,14.0,18.0,1.0,2.0,3.0,34.0,70,2.0,3.0,,4.0,1.0,2.0,,,2.0,4.0,8.0,20.0,3.0,4.0,2.0,1.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,4.0,,1.0,3.0,4.0,8.0,6.0,14.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,,1.0,,1.0,8.0,1.0,6.0,2.0,3.0,1.0,,,,,,4.0,18.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,,0.5,0.7777777777777778,0.6666666666666666,0.5,0.775,0.6666666666666666,0.5,0.7727272727272727,0.6666666666666666,0.5,0.1,,,31.32530120481928,0.5,0.6666666666666666,,0.1875,0.3333333333333333,0.09090909090909091,0.125,0.14814814814814814,0.21428571428571427,0.25,0.3333333333333333,0.1,,0.3,,0.14285714285714285,,0.2,,0.7,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.1,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,,,0.8,0.5,0.6478725000000001,0.6358,0.72845,0.14285714285714285,0.15789473684210525,0.11764705882352941,0.11764705882352941,3.266666666666667,26.65,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,False,,0.16666666666666666,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2939.5,49.0,,100,104,15.0,34.0,10.0,204,7.0,7.0,,,1.0,1.0,,2.0,3.0,1.0,5.0,,3.0,7.0,12.0,3.0,8.0,5.0,28.0,122,,,,3.0,1.0,2.0,,3.0,,2.0,2.0,12.0,6.0,,5.0,1.0,,4.0,8.0,12.0,7.0,1.0,2.0,1.0,32.0,2.0,,,3.0,,,3.0,2.0,5.0,,5.0,4.0,2.0,1.0,1.0,,1.0,3.0,,1.0,5.0,,,6.0,,5.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,15.0,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.375,,0.375,0.5833333333333334,,0.5,0.575,0.75,0.2,0.6363636363636364,0.75,0.2,0.4,,,22.123893805309738,0.6666666666666666,,,,,0.13043478260869565,0.08695652173913043,0.06666666666666667,0.0425531914893617,,,0.058823529411764705,,,,0.16666666666666666,,,,0.35,1.0,1.0,0.14285714285714285,0.1,,,,0.15,0.25,0.2,0.2,,,,0.2,1.0,0.6,,0.75,0.2,0.5937175,,0.55341,0.13636363636363635,0.21428571428571427,0.10714285714285714,0.07142857142857142,6.55,24.787499999999998,0.15,3.0,,0.15,,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,0.16666666666666666,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3904.0,65.0,17.0,139,139,38.0,59.0,14.0,278,6.0,9.0,1.0,2.0,4.0,5.0,4.0,5.0,3.0,1.0,10.0,,,13.0,17.0,2.0,13.0,2.0,34.0,148,1.0,2.0,,2.0,7.0,8.0,,,2.0,16.0,8.0,18.0,3.0,,10.0,1.0,1.0,10.0,7.0,17.0,4.0,3.0,10.0,,41.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,,10.0,15.0,,,8.0,1.0,6.0,,2.0,1.0,1.0,,,2.0,1.0,16.0,38.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.15384615384615385,,0.15384615384615385,0.7647058823529411,0.5,0.875,0.5333333333333333,0.5,0.875,0.5151515151515151,0.5,0.7272727272727273,0.43333333333333335,0.058823529411764705,0.1111111111111111,24.516129032258064,0.6,,,0.08333333333333333,,0.13333333333333333,0.029411764705882353,0.10606060606060606,0.01694915254237288,,,0.047619047619047616,,0.05555555555555555,0.6666666666666666,0.09523809523809523,0.2222222222222222,,0.5,0.3,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.8,0.8,,0.1,0.3333333333333333,0.1,0.1,,1.0,0.5,0.625,0.8,,,0.7333333333333333,0.1,0.50715,,0.4793625,0.0625,0.10526315789473684,0.058823529411764705,0.47058823529411764,6.382352941176471,26.015384615384615,0.2733812949640288,3.0,,0.1,,1.0,,,,,,,,3.0,,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,False,,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,60.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3052.0,51.0,-6.0,108,109,20.0,38.0,7.0,217,7.0,7.0,,,,,1.0,5.0,,,3.0,,1.0,8.0,12.0,,3.0,7.0,23.0,129,,,,,,,,1.0,1.0,1.0,10.0,6.0,,,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,7.0,4.0,,11.0,,11.0,,4.0,3.0,4.0,2.0,,,2.0,4.0,,3.0,6.0,,,5.0,,8.0,,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,20.0,,0.625,0.625,,,,,0.6666666666666666,,,0.5333333333333333,,,0.6052631578947368,,0.25,0.2,0.16666666666666666,,20.0,1.0,,,0.19047619047619047,,0.2413793103448276,,0.22,,,,,0.14285714285714285,0.23076923076923078,,0.13636363636363635,0.5714285714285714,,0.6666666666666666,0.4666666666666667,1.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.3333333333333333,,,0.2,,,,,,,,1.0,,0.6666666666666666,,0.5444133333333332,,0.5436,0.21052631578947367,0.25,,0.043478260869565216,4.4750000000000005,26.633333333333336,0.18518518518518517,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,False,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4740.700000000001,79.0,-12.0,160,164,25.0,46.0,14.0,324,6.0,9.0,1.0,2.0,,,2.0,11.0,12.0,5.0,12.0,,1.0,13.0,32.0,6.0,15.0,,44.0,197,2.0,6.0,,7.0,3.0,5.0,,1.0,,6.0,18.0,8.0,18.0,,12.0,5.0,4.0,,,,,,,,,1.0,3.0,,10.0,7.0,3.0,20.0,4.0,24.0,1.0,1.0,,4.0,4.0,,,,4.0,,4.0,5.0,,,,,,,,,1.0,1.0,,1.0,,6.0,25.0,,0.6923076923076923,0.6923076923076923,1.0,0.4,,0.4,0.40625,0.3333333333333333,0.6,0.46808510638297873,0.5,0.5,0.46808510638297873,0.5,0.5,0.3191489361702128,0.125,,28.8135593220339,1.0,0.42857142857142855,,0.175,0.08823529411764706,0.24390243902439024,0.025,0.20987654320987653,0.05405405405405406,0.42857142857142855,,0.03333333333333333,0.13333333333333333,0.21739130434782608,,0.23333333333333334,0.2727272727272727,0.041666666666666664,,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23404255319148937,0.18181818181818182,0.2857142857142857,0.5,0.2553191489361702,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,,,0.16666666666666666,,0.5106382978723404,0.4166666666666667,0.5050553191489362,0.4524642857142857,0.4037916666666667,,,0.1590909090909091,0.13636363636363635,9.918750000000001,25.78666666666667,0.15625,3.0,,0.06382978723404255,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,1.0,,,5.0,,,,1.0,,0.36363636363636365,,0.4166666666666667,0.4166666666666667,0.8,,,,,,,,,False,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5389.0,90.0,-5.0,188,191,40.0,70.0,15.0,379,1.0,3.0,,,,1.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,3.0,5.0,9.0,16.0,3.0,36.0,225,1.0,1.0,,2.0,,1.0,3.0,6.0,,9.0,4.0,2.0,27.0,,8.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,,,2.0,3.0,1.0,6.0,,6.0,,4.0,3.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,6.0,,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,9.0,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.5,0.5625,0.6,1.0,,0.7857142857142857,1.0,0.6428571428571429,0.8181818181818182,1.0,0.6428571428571429,0.7619047619047619,,,12.135922330097086,0.6666666666666666,0.09090909090909091,,0.06521739130434782,,0.047619047619047616,,0.056818181818181816,,,,,,0.11538461538461539,,0.03333333333333333,0.08333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,0.38095238095238093,0.75,0.75,1.0,,,0.14285714285714285,,0.2857142857142857,0.5,0.9047619047619048,0.75,0.5774428571428571,,0.6059428571428571,0.09090909090909091,0.3333333333333333,0.05555555555555555,0.25,5.880000000000001,24.64375,0.2127659574468085,8.0,4.0,0.38095238095238093,0.5714285714285714,3.0,,,2.0,,,,,,1.0,,,,,,0.375,0.375,1.0,,,,,,,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,False,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10.0,-8.0,18,21,4.0,10.0,1.0,39,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1920.0,32.0,-8.0,70,73,11.0,35.0,7.0,143,2.0,2.0,,,,,,,,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,3.0,16.0,81,,,,,,,2.0,4.0,1.0,7.0,2.0,2.0,9.0,,9.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,3.0,5.0,,2.0,3.0,,5.0,1.0,2.0,1.0,,,,,,7.0,11.0,1.0,0.5,0.5,1.0,0.25,0.5,0.25,1.0,,,0.4642857142857143,,0.75,0.5,,0.7,0.8571428571428571,,,24.358974358974358,0.3333333333333333,,,0.14285714285714285,,0.25,,0.19230769230769232,,,,,0.25,0.1111111111111111,,0.375,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,0.5,0.5,1.0,0.2222222222222222,0.562375,,0.5463,0.13333333333333333,0.6666666666666666,,0.4375,1.85,25.691666666666663,0.15714285714285714,3.0,2.0,0.21428571428571427,0.5,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1241.0,21.0,11.0,46,47,11.0,32.0,5.0,93,,,,,,,,,,2.0,2.0,,,,,2.0,3.0,1.0,7.0,45,,,,,,,,,,,,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,11.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.875,,,1.0,,,9.615384615384615,,0.25,,0.2222222222222222,,0.25,0.14285714285714285,0.23529411764705882,0.06666666666666667,,,,0.3333333333333333,0.2,,0.25,0.25,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55445,,,0.25,1.0,,,,25.866666666666664,0.2391304347826087,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.2,,1.0
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,1.0,,,,1.0,,,,,,,,,1.0,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.575,,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2.0,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,431.0,7.0,-6.0,13,13,,4.0,1.0,26,,,,,,,,1.0,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
