EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14,17,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2,12,12,10.0,10.0,,24,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,931.0,16.0,-14,31,35,14.0,20.0,6.0,66,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,3.0,,1.0,,2.0,43,,,,,1.0,3.0,,,,2.0,2.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.5,13.157894736842104,,,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.058823529411764705,,,,0.125,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.5377625,,0.5241666666666667,,,,1.0,4.033333333333334,23.2,0.45161290322580644,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5343.299999999999,89.0,-2,194,194,51.0,97.0,22.0,388,2.0,2.0,,,,,,3.0,1.0,1.0,4.0,20.0,1.0,3.0,3.0,6.0,7.0,26.0,5.0,32.0,218,,,,,,1.0,3.0,6.0,3.0,12.0,4.0,2.0,21.0,,,20.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,,7.0,3.0,,10.0,,10.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,4.0,9.0,,1.0,2.0,5.0,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,12.0,51.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.5,0.2692307692307692,0.5,,,0.421875,,0.6428571428571429,0.45714285714285713,,0.6666666666666666,0.8125,0.16666666666666666,,0.3333333333333333,18.055555555555554,0.25,,,0.06976744186046512,,0.1590909090909091,,0.11494252873563218,,,,,,,0.07142857142857142,0.043478260869565216,0.16666666666666666,0.1875,0.08333333333333333,,1.0,0.0625,1.0,1.0,0.5,0.09375,,,,0.03125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,0.42857142857142855,0.3333333333333333,0.875,0.2,0.5420812500000001,,0.5271357142857143,0.08823529411764706,0.375,,0.375,7.066666666666666,25.646153846153855,0.26288659793814434,3.0,6.0,1.0,0.1875,0.5,0.5,1.0,2.0,3.0,,1.0,0.42857142857142855,0.6666666666666666,,2.0,1.0,,3.0,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,,,,,,,False,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9027.6,150.0,-36,321,322,110.0,126.0,30.0,643,22.0,25.0,3.0,3.0,6.0,8.0,10.0,21.0,2.0,3.0,3.0,12.0,2.0,6.0,34.0,49.0,4.0,19.0,18.0,98.0,362,5.0,5.0,,10.0,13.0,18.0,2.0,9.0,5.0,37.0,38.0,30.0,9.0,3.0,6.0,12.0,3.0,6.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,3.0,,13.0,7.0,2.0,22.0,5.0,27.0,,5.0,4.0,1.0,8.0,4.0,,,4.0,,8.0,2.0,12.0,16.0,,,,14.0,,21.0,3.0,11.0,1.0,6.0,4.0,2.0,6.0,4.0,,,37.0,110.0,1.0,1.0,0.5588235294117647,0.6129032258064516,0.75,0.21052631578947367,0.2222222222222222,0.21052631578947367,0.6938775510204082,1.0,0.7222222222222222,0.5882352941176471,1.0,0.5925925925925926,0.6363636363636364,1.0,0.6166666666666667,0.27941176470588236,0.12244897959183673,0.04,0.23809523809523808,24.147727272727273,1.0,0.15384615384615385,,0.09210526315789473,0.04,0.1566265060240964,0.02666666666666667,0.12578616352201258,0.03333333333333333,0.13333333333333333,0.024390243902439025,,0.022727272727272728,0.03225806451612903,0.08333333333333333,0.1282051282051282,,0.12121212121212122,0.29411764705882354,,0.6666666666666666,0.36764705882352944,0.88,0.9166666666666666,0.6363636363636364,0.3088235294117647,0.47619047619047616,0.625,0.5,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.25,0.25,0.6666666666666666,0.6,1.0,0.2962962962962963,0.75,0.2222222222222222,0.3333333333333333,0.6470588235294118,0.25,0.5474595588235293,0.5482,0.5446462962962962,0.14473684210526316,0.19298245614035087,0.10204081632653061,0.37755102040816324,5.091836734693878,25.205263157894738,0.3426791277258567,1.0,7.0,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,,3.0,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9413.599999999999,157.0,-26,324,332,97.0,114.0,32.0,656,9.0,12.0,2.0,3.0,1.0,1.0,6.0,19.0,8.0,16.0,8.0,18.0,1.0,3.0,23.0,47.0,10.0,25.0,2.0,78.0,374,4.0,9.0,1.0,15.0,7.0,10.0,2.0,6.0,1.0,21.0,34.0,12.0,30.0,,4.0,18.0,8.0,4.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,5.0,4.0,,15.0,20.0,5.0,40.0,9.0,49.0,2.0,1.0,,1.0,5.0,5.0,2.0,,,,7.0,1.0,8.0,12.0,,,2.0,4.0,,4.0,,2.0,,1.0,1.0,,1.0,,,,21.0,97.0,1.0,,0.7391304347826086,0.8095238095238095,1.0,0.4,0.3333333333333333,0.4,0.48936170212765956,0.4444444444444444,0.7,0.5277777777777778,0.6363636363636364,0.625,0.527027027027027,0.625,0.6176470588235294,0.3472222222222222,0.0851063829787234,,0.21052631578947367,22.437673130193907,0.7142857142857143,0.3333333333333333,,0.24096385542168675,0.05194805194805195,0.1744186046511628,0.0641025641025641,0.20710059171597633,0.05806451612903226,0.1875,0.024390243902439025,,0.038461538461538464,0.11538461538461539,0.16666666666666666,0.2682926829268293,0.3333333333333333,0.17142857142857143,0.1875,0.05714285714285714,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.2638888888888889,0.3157894736842105,0.4,0.6666666666666666,0.2222222222222222,0.5,0.5,0.875,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.6666666666666666,0.0625,1.0,0.1875,0.3333333333333333,0.5138888888888888,0.4444444444444444,0.5118201388888889,0.453688888888889,0.485325,0.02702702702702703,0.04081632653061224,0.19230769230769232,0.2692307692307692,9.551063829787234,25.66,0.2993827160493827,2.0,7.0,1.0,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,1.0,3.0,,,0.1875,0.3333333333333333,,,2.0,2.0,2.0,,1.0,,,,,,0.18181818181818182,2.0,,1.0,1.0,,,,,,,,,False,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6382.0,106.0,-6,219,225,47.0,81.0,20.0,444,13.0,17.0,,,4.0,5.0,1.0,5.0,,5.0,5.0,16.0,,4.0,14.0,27.0,7.0,20.0,6.0,55.0,259,,,,3.0,4.0,7.0,,4.0,,8.0,6.0,22.0,18.0,3.0,,16.0,5.0,3.0,14.0,11.0,25.0,10.0,1.0,8.0,5.0,1.0,61.0,2.0,,,6.0,3.0,,9.0,2.0,11.0,,7.0,6.0,1.0,5.0,2.0,3.0,1.0,3.0,,8.0,1.0,4.0,10.0,,,,9.0,1.0,8.0,2.0,4.0,,1.0,1.0,,1.0,,,,8.0,47.0,2.0,,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.35,,0.35,0.5185185185185185,,0.5714285714285714,0.5212765957446809,0.75,0.36363636363636365,0.5510204081632653,0.75,0.36363636363636365,0.425531914893617,0.1111111111111111,0.11764705882352941,0.2,23.651452282157674,0.625,,,0.057692307692307696,,0.11320754716981132,0.03773584905660377,0.08571428571428572,0.0196078431372549,,,,0.02702702702702703,0.0625,0.13333333333333333,0.034482758620689655,,0.14285714285714285,,,,0.3617021276595745,0.7647058823529411,0.8666666666666667,0.23076923076923078,0.10638297872340426,0.2,0.25,,0.10638297872340426,,,,0.3404255319148936,0.3125,0.3125,0.8,,,0.45454545454545453,0.8,0.36363636363636365,,0.7872340425531915,0.3125,0.5865170212765958,,0.6033545454545454,0.08163265306122448,0.13793103448275862,0.05454545454545454,0.14545454545454545,5.403703703703704,25.16,0.2146118721461187,2.0,4.0,,0.0851063829787234,0.5,0.5,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,0.5,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,False,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5315.8,89.0,44,193,188,71.0,109.0,25.0,381,33.0,40.0,6.0,10.0,5.0,8.0,2.0,6.0,1.0,5.0,2.0,5.0,,1.0,36.0,51.0,2.0,5.0,13.0,91.0,193,6.0,11.0,,12.0,6.0,12.0,,1.0,7.0,19.0,34.0,38.0,6.0,,10.0,5.0,2.0,1.0,6.0,10.0,16.0,8.0,2.0,5.0,,1.0,42.0,2.0,9.0,,3.0,8.0,8.0,19.0,11.0,30.0,4.0,3.0,,3.0,3.0,3.0,4.0,,,1.0,7.0,3.0,3.0,7.0,,,2.0,24.0,1.0,21.0,5.0,9.0,4.0,,,,,,,,19.0,71.0,2.0,4.0,0.4722222222222222,0.5483870967741935,1.0,0.4,,0.4,0.7058823529411765,0.5454545454545454,0.5,0.6964285714285714,0.5454545454545454,0.46153846153846156,0.7109375,0.5454545454545454,0.475,0.08928571428571429,0.0196078431372549,,0.16666666666666666,32.126696832579185,0.42857142857142855,0.6666666666666666,,0.21052631578947367,0.24324324324324326,0.06666666666666667,0.046511627906976744,0.13253012048192772,0.1375,0.14285714285714285,0.29411764705882354,0.3333333333333333,0.03225806451612903,0.08333333333333333,,0.3181818181818182,0.25,0.06060606060606061,0.08333333333333333,0.23529411764705882,,0.7142857142857143,0.825,0.825,0.48484848484848486,0.10714285714285714,0.3333333333333333,0.4,0.5,0.08928571428571429,0.2,0.2,,0.08928571428571429,0.4,0.4,1.0,0.9090909090909091,0.6,0.6153846153846154,0.625,0.07692307692307693,,0.8035714285714286,0.4,0.6338589285714287,0.62751,0.5773307692307692,0.15,0.16363636363636364,0.13186813186813187,0.2087912087912088,3.5294117647058822,25.919999999999998,0.36787564766839376,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,False,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6800.400000000001,113.0,-24,231,239,80.0,82.0,19.0,470,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,5.0,8.0,1.0,7.0,3.0,16.0,280,2.0,2.0,,4.0,1.0,2.0,,3.0,,2.0,2.0,8.0,3.0,,2.0,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,16.0,3.0,1.0,,6.0,3.0,,9.0,4.0,13.0,,,,,1.0,1.0,,,,,1.0,1.0,3.0,5.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,2.0,80.0,1.0,,0.2,0.25,1.0,0.14285714285714285,,0.14285714285714285,0.625,1.0,0.5,0.43333333333333335,1.0,0.2,0.5,1.0,0.2,0.4666666666666667,,,,6.719367588932807,1.0,,,0.047619047619047616,0.018867924528301886,0.09523809523809523,0.061224489795918366,0.07142857142857142,0.0392156862745098,0.1,,,0.058823529411764705,0.06666666666666667,0.08333333333333333,,0.07692307692307693,0.09433962264150944,0.1,,1.0,0.26666666666666666,1.0,1.0,0.25,0.2,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,0.7333333333333333,1.0,0.5538533333333332,0.6092,0.56359,0.0625,,0.25,0.125,6.012499999999999,23.900000000000002,0.3463203463203463,,6.0,,0.4,,,,,3.0,,,0.6,,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,0.125,,,,,,,,False,,0.16666666666666666,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8800.0,147.0,-12,313,315,124.0,135.0,35.0,628,7.0,11.0,1.0,2.0,5.0,6.0,11.0,23.0,4.0,6.0,3.0,17.0,2.0,3.0,22.0,40.0,4.0,23.0,5.0,61.0,346,3.0,6.0,,6.0,9.0,16.0,2.0,4.0,4.0,28.0,10.0,34.0,9.0,3.0,,17.0,3.0,2.0,23.0,11.0,34.0,6.0,5.0,19.0,2.0,2.0,79.0,2.0,1.0,,11.0,8.0,1.0,20.0,3.0,23.0,1.0,4.0,2.0,2.0,11.0,8.0,6.0,2.0,3.0,,17.0,8.0,15.0,25.0,,,2.0,16.0,1.0,11.0,1.0,4.0,2.0,2.0,,1.0,3.0,2.0,,,28.0,124.0,3.0,2.0,0.22727272727272727,0.22727272727272727,0.75,0.17391304347826086,0.5,0.17391304347826086,0.55,0.5,0.5625,0.4444444444444444,0.5,0.6,0.4485294117647059,0.5,0.5833333333333334,0.36507936507936506,0.05,0.09090909090909091,0.043478260869565216,24.147727272727273,0.6470588235294118,0.0625,,0.10256410256410256,0.014705882352941176,0.14666666666666667,0.02631578947368421,0.12418300653594772,0.020833333333333332,,,0.06666666666666667,0.023255813953488372,0.030303030303030304,0.07142857142857142,0.05405405405405406,0.3076923076923077,0.1206896551724138,0.23529411764705882,0.02857142857142857,0.6666666666666666,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.36507936507936506,0.4782608695652174,0.5,,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.25,0.2698412698412698,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.5,0.3,0.8333333333333334,0.15,0.6666666666666666,0.5396825396825397,0.17647058823529413,0.4895357142857143,0.42510000000000003,0.4755425,0.06060606060606061,0.09302325581395349,0.09836065573770492,0.45901639344262296,8.514999999999999,26.108695652173914,0.3961661341853035,1.0,6.0,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,,1.0,2.0,2.0,0.05,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,False,,,1.0
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323,1.0,1.0,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,,12.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,3.0,1.0,1.0,,,4.0,1.0,8.0,14.0,,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,,,,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.4,0.5833333333333334,0.6363636363636364,1.0,,,0.07692307692307693,,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.568635,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.720000000000006,0.26071428571428573,4.0,13.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,2.0,8.0,,,0.6153846153846154,0.25,,,,,,1.0,,0.04,0.08333333333333333,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4301.799999999999,72.0,-2,157,154,54.0,83.0,16.0,311,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,9.0,2.0,5.0,3.0,8.0,4.0,10.0,1.0,19.0,172,1.0,1.0,,2.0,1.0,2.0,2.0,5.0,,8.0,2.0,4.0,12.0,,2.0,9.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,,,8.0,7.0,2.0,17.0,2.0,19.0,,5.0,3.0,2.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,5.0,,,1.0,3.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,1.0,,8.0,54.0,,,0.3333333333333333,0.5,1.0,0.4,0.4,0.4,0.375,1.0,0.5,0.5,1.0,0.5714285714285714,0.475,1.0,0.5714285714285714,0.5555555555555556,0.125,0.3333333333333333,,13.294797687861271,0.3333333333333333,0.2857142857142857,,0.19444444444444445,,0.26666666666666666,0.06060606060606061,0.22727272727272727,0.03125,,,,0.047619047619047616,0.08333333333333333,0.2222222222222222,0.2777777777777778,,0.2631578947368421,0.2727272727272727,,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7222222222222222,0.4444444444444444,0.5059416666666666,,0.47774285714285714,0.1,0.2,0.10526315789473684,0.42105263157894735,9.35,26.659999999999997,0.34394904458598724,,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1385.0,23.0,-23,45,51,13.0,27.0,5.0,96,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,3.0,5.0,61,,,3.0,3.0,1.0,1.0,,,3.0,5.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,1.0,,1.0,3.0,,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,1.0,,,,5.0,13.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,0.75,0.8333333333333334,,,,,7.8431372549019605,,,,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.09090909090909091,,0.125,,,0.5,0.2,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.6,1.0,1.6,,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8,14,17,8.0,14.0,3.0,31,,,,,,,,,,1.0,,,,,,1.0,,,,,20,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,0.25,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2988,,,,,,,22.0,,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1,4,5,,5.0,1.0,9,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,60.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
