EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,747.0,12.0,13,27,28,17.0,5.0,2.0,55,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,21,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,6.8965517241379315,,,0.07692307692307693,,0.05263157894736842,,0.2,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.52965,0.4449,,,,1.0,4.6,23.2,0.6296296296296297,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,12.0,,1,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2.0,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2,2,4,2.0,4.0,1.0,6,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.575,0.575,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,102.0,2.0,-2,2,4,2.0,4.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10.0,-8,18,21,4.0,10.0,1.0,39,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,4.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,0.7058,,,0.5,1.0,1.6,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2268.5,38.0,-15,75,79,12.0,25.0,3.0,154,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,10.0,103,,,,,,,1.0,,,,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,1.0,,,12.0,,,,,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.8333333333333334,,,0.4,8.860759493670885,1.0,,0.058823529411764705,0.041666666666666664,0.04878048780487805,0.125,,0.05263157894736842,0.2,1.0,1.0,,0.2,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,0.6,1.0,0.56314,0.58515,0.16666666666666666,0.3333333333333333,,,9.4,25.0,0.16,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1976.3,33.0,20,72,69,18.0,37.0,9.0,141,13.0,14.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,,14.0,18.0,1.0,2.0,3.0,34.0,70,,,4.0,1.0,2.0,,,2.0,4.0,8.0,20.0,3.0,,2.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,3.0,4.0,8.0,14.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,,1.0,1.0,8.0,,,6.0,,1.0,4.0,18.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5,,,0.5,0.7777777777777778,0.5,0.775,0.6666666666666666,0.5,0.7727272727272727,0.6666666666666666,0.5,0.1,31.32530120481928,0.5,0.6666666666666666,0.1875,0.09090909090909091,0.14814814814814814,,0.3,0.14285714285714285,0.7,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.15,0.3333333333333333,0.3333333333333333,,,,,0.1,0.5,0.5,1.0,,,,1.0,0.5,,,,,0.8,0.5,0.6478725000000001,0.72845,0.14285714285714285,,0.11764705882352941,0.11764705882352941,3.266666666666667,26.65,0.25,3.0,,1.0,,3.0,,,1.0,,2.0,4.0,,6.0,,,1.0,1.0,3.0,,,,0.3333333333333333,0.125,0.21428571428571427,0.25,0.3333333333333333,0.1,,,0.05,,,,1.0,,0.6358,0.15789473684210525,,1.0,,,,2.0,2.0,4.0,1.0,,2.0,,,,,,0.6666666666666666,0.2,,0.6666666666666666,,,,,,False,1.0,0.5,0.16666666666666666,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2358.5,39.0,-4,80,84,8.0,29.0,7.0,164,6.0,6.0,,,,1.0,1.0,2.0,,,,,1.0,5.0,,3.0,6.0,9.0,2.0,7.0,5.0,23.0,105,,1.0,,,,,3.0,,,2.0,10.0,3.0,3.0,5.0,1.0,2.0,6.0,8.0,5.0,1.0,22.0,1.0,,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,4.0,,6.0,,,5.0,,,,8.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,0.5625,,,0.6388888888888888,,,0.4375,23.595505617977526,0.6666666666666666,,,0.05555555555555555,0.03125,,,0.07142857142857142,0.375,1.0,1.0,0.16666666666666666,0.0625,,,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,,,,,,,,,1.0,,0.8125,0.2,0.6011124999999999,0.51545,0.16666666666666666,,,,5.555555555555555,25.057142857142857,0.1,,,2.0,1.0,,,,1.0,,2.0,,,2.0,4.0,1.0,,,3.0,,,,,0.13333333333333333,0.06060606060606061,,,0.09090909090909091,,,0.125,,,,,1.0,,0.2727272727272727,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,0.25,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3013.0,50.0,11,108,107,28.0,51.0,10.0,215,5.0,7.0,3.0,4.0,3.0,3.0,1.0,3.0,,,,,1.0,5.0,,,9.0,11.0,2.0,8.0,2.0,26.0,119,,,2.0,4.0,5.0,,,2.0,10.0,8.0,10.0,3.0,3.0,5.0,1.0,10.0,6.0,16.0,3.0,10.0,38.0,4.0,1.0,,5.0,6.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,7.0,11.0,,6.0,,,6.0,,1.0,10.0,28.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.25,,,0.25,0.8181818181818182,0.8,0.631578947368421,0.5,0.8,0.5909090909090909,0.5,0.625,0.42105263157894735,20.833333333333336,0.6666666666666666,,0.04,0.16666666666666666,0.10204081632653061,,,0.11764705882352941,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.15789473684210525,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,,,,,0.8,0.75,,,,,0.7894736842105263,0.2,0.533192105263158,0.5044799999999999,0.09523809523809523,,0.07692307692307693,0.38461538461538464,4.9363636363636365,25.0125,0.25925925925925924,2.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,1.0,2.0,1.0,,,2.0,0.09090909090909091,0.14285714285714285,,,0.041666666666666664,0.023809523809523808,,,0.07692307692307693,1.0,0.2857142857142857,0.05263157894736842,1.0,1.0,,1.0,,,0.15384615384615385,,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,,0.5,,,,1.0,1.0,False,,,,1.0,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1908.0,32.0,-8,70,73,11.0,35.0,7.0,143,2.0,2.0,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,12.0,3.0,16.0,81,,2.0,,,,2.0,4.0,1.0,7.0,2.0,2.0,9.0,,9.0,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,,5.0,5.0,1.0,,1.0,,2.0,,1.0,3.0,,3.0,5.0,2.0,3.0,,,5.0,,1.0,7.0,11.0,,1.0,0.5,0.5,1.0,0.25,,0.5,0.25,1.0,,0.4642857142857143,,0.75,0.5,,0.7,0.8571428571428571,24.675324675324674,0.3333333333333333,,0.14285714285714285,0.25,0.19230769230769232,0.25,0.1111111111111111,0.375,0.14285714285714285,1.0,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,0.5,0.5,0.5,0.5,1.0,0.2222222222222222,0.562375,0.5463,0.13333333333333333,,,0.4375,1.85,25.691666666666663,0.15714285714285714,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2890.0,48.0,-12,102,104,17.0,35.0,7.0,206,7.0,7.0,,,1.0,5.0,,,,,,,,3.0,,1.0,8.0,12.0,,3.0,7.0,23.0,126,,,,,,,1.0,1.0,1.0,10.0,6.0,,,3.0,,1.0,2.0,3.0,1.0,,8.0,7.0,4.0,,11.0,11.0,3.0,1.0,4.0,2.0,,,2.0,4.0,,3.0,6.0,,5.0,,1.0,8.0,,,1.0,17.0,1.0,,0.625,0.625,,,,,,0.6666666666666666,,0.5333333333333333,,,0.6052631578947368,,0.25,0.2,21.10091743119266,1.0,,0.2,0.2413793103448276,0.22448979591836735,0.14285714285714285,0.25,0.13636363636363635,0.4666666666666667,1.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.3333333333333333,,,,,0.2,,,,,,,,,,,1.0,,0.6666666666666666,,0.5444133333333332,0.5436,0.21052631578947367,,,0.043478260869565216,4.4750000000000005,26.633333333333336,0.16666666666666666,,,,,,,2.0,1.0,,,,,,2.0,,,,4.0,0.16666666666666666,,,,,,,,,,0.5714285714285714,,,,,,,,0.25,,1.0,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,,0.6666666666666666,,0.4,,,,,False,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4486.0,75.0,-11,157,159,30.0,62.0,11.0,316,,2.0,,1.0,,,3.0,7.0,,,2.0,3.0,5.0,5.0,,,1.0,3.0,8.0,12.0,,26.0,196,,,,,1.0,2.0,3.0,,6.0,,2.0,24.0,,5.0,5.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,3.0,1.0,6.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,6.0,,1.0,,,,,,6.0,30.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.8666666666666667,,0.75,0.8666666666666667,,0.75,0.8,10.588235294117647,0.6666666666666666,0.09090909090909091,0.08571428571428572,0.05555555555555555,0.07042253521126761,,0.13636363636363635,0.038461538461538464,0.13333333333333333,,,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.25,,0.75,0.6666666666666666,,,0.9333333333333333,1.0,0.5766133333333333,0.6569375,,,,0.23076923076923078,6.866666666666667,24.583333333333332,0.1910828025477707,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,0.1,0.06666666666666667,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,431.0,7.0,-6,13,13,,4.0,1.0,26,,,,,,1.0,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.426,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3837.7,64.0,-18,129,132,15.0,38.0,10.0,261,4.0,7.0,,,1.0,7.0,1.0,3.0,,,,,3.0,9.0,,1.0,10.0,25.0,4.0,12.0,,32.0,168,1.0,1.0,7.0,2.0,3.0,,1.0,,4.0,14.0,6.0,12.0,,9.0,3.0,,,,,,,8.0,5.0,3.0,16.0,20.0,1.0,1.0,3.0,3.0,,,,3.0,,4.0,5.0,,,,,,,,4.0,15.0,,,0.7,0.7,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4,0.6666666666666666,0.43243243243243246,0.5833333333333334,0.5,0.43243243243243246,0.5833333333333334,0.5,0.32432432432432434,28.368794326241137,1.0,0.42857142857142855,0.1724137931034483,0.22857142857142856,0.203125,0.2,0.15789473684210525,0.23076923076923078,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.75,0.1891891891891892,0.14285714285714285,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.5135135135135135,0.3333333333333333,0.4976864864864865,0.3875375,,,0.21875,0.125,10.251999999999999,25.46666666666667,0.11627906976744186,2.0,5.0,11.0,1.0,5.0,,3.0,,,1.0,3.0,,4.0,,,,,,0.12,,,0.11538461538461539,0.03333333333333333,0.07142857142857142,0.5,,0.045454545454545456,,0.2222222222222222,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.16666666666666666,0.45800833333333335,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,0.4,0.05,,0.5,0.42857142857142855,,,,,False,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1229.0,20.0,11,46,47,11.0,32.0,5.0,93,,,,,,,,1.0,,,,,2.0,2.0,,,,,2.0,3.0,1.0,7.0,45,,,,,,,,,,,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,6.0,1.0,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,11.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,0.875,,,1.0,9.803921568627452,,0.25,0.2222222222222222,0.25,0.23529411764705882,0.3333333333333333,0.2,0.25,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.55445,,0.25,,,,,25.866666666666664,0.2391304347826087,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,False,,,0.2,,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2.0,1,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6530333333333334,,,,,,1.3,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
