EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1092.4,18.0,-4.0,40,40,18.0,19.0,2.0,80,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,52.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,6.976744186046512,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.498075,,,,,,,15.2,27.4,0.45,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,30400.300000000003,507.0,146.0,1043,1041,193.0,165.0,99.0,2084,165.0,215.0,22.0,35.0,36.0,41.0,16.0,41.0,10.0,38.0,1.0,1.0,,,,9.0,24.0,,,3.0,8.0,191.0,294.0,10.0,25.0,121.0,533.0,1207.0,24.0,41.0,,,16.0,64.0,40.0,56.0,3.0,8.0,32.0,121.0,184.0,198.0,24.0,38.0,24.0,9.0,21.0,,21.0,72.0,93.0,47.0,25.0,11.0,6.0,4.0,258.0,17.0,35.0,3.0,56.0,57.0,13.0,126.0,55.0,181.0,13.0,15.0,8.0,7.0,26.0,1.0,10.0,32.0,7.0,16.0,1.0,3.0,58.0,5.0,12.0,16.0,47.0,5.0,10.0,139.0,5.0,184.0,23.0,96.0,8.0,16.0,,,10.0,,,6.0,16.0,7.0,,119.0,192.0,6.0,4.0,0.4816753926701571,0.5348837209302325,0.8,0.4,,0.375,0.4,0.6496598639455783,0.5853658536585366,0.7142857142857143,0.64576802507837,0.5853658536585366,0.6953125,0.66625,0.5925925925925926,0.7378048780487805,0.07836990595611286,,0.07142857142857142,0.06976744186046512,0.14634146341463414,,39.32874354561102,0.4482758620689655,0.5,0.06818181818181818,0.21509433962264152,0.175,0.24669603524229075,0.08133971291866028,0.22967479674796748,0.1271393643031785,0.25555555555555554,0.16393442622950818,0.04081632653061224,0.09036144578313253,0.046511627906976744,0.16304347826086957,0.22950819672131148,0.27450980392156865,0.2616279069767442,0.2,0.13541666666666666,0.4375,0.6739811912225705,0.7674418604651163,0.825,0.47878787878787876,0.12852664576802508,0.3902439024390244,0.45714285714285713,0.5625,0.11912225705329153,0.2631578947368421,0.2631578947368421,0.4,0.003134796238244514,1.0,1.0,1.0,0.07523510971786834,0.375,0.375,0.7777777777777778,0.8536585365853658,0.6285714285714286,,,,,,0.640625,0.8780487804878049,,,0.125,0.375,0.7523510971786834,0.375,0.6198787735849057,0.5804387096774194,0.6105253968253967,0.24489795918367346,0.2615803814713896,0.1200750469043152,0.2270168855534709,4.326530612244898,26.387999999999998,0.1850431447746884,,,,6.0,4.0,,,,,,,,,1.0,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6995.299999999999,117.0,-47.0,227,233,46.0,58.0,33.0,460,11.0,15.0,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,12.0,17.0,,,1.0,25.0,274.0,1.0,4.0,,,1.0,3.0,3.0,4.0,,,,6.0,20.0,4.0,,2.0,,,1.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,4.0,7.0,,16.0,4.0,1.0,21.0,11.0,32.0,,2.0,2.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,2.0,10.0,19.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,6.0,46.0,2.0,,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.25,0.75,0.7058823529411765,0.25,0.75,0.7352941176470589,0.375,0.75,,,0.058823529411764705,0.06666666666666667,,,8.270676691729323,0.4,0.07692307692307693,,0.11764705882352941,0.1111111111111111,0.22857142857142856,0.06896551724137931,0.19230769230769232,0.09090909090909091,0.07142857142857142,0.17647058823529413,,0.047619047619047616,0.125,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.24074074074074073,0.1875,,,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.75,,,,,0.8823529411764706,,0.6742411764705883,0.5701999999999999,0.7056,0.058823529411764705,0.058823529411764705,0.12,0.24,2.5999999999999996,,0.2026431718061674,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16187.3,270.0,-52.0,557,564,161.0,172.0,50.0,1121,7.0,10.0,2.0,3.0,2.0,4.0,6.0,15.0,1.0,6.0,,2.0,,,,10.0,38.0,,2.0,5.0,18.0,14.0,31.0,10.0,40.0,22.0,80.0,663.0,4.0,7.0,,2.0,3.0,11.0,3.0,7.0,5.0,18.0,10.0,31.0,18.0,10.0,30.0,6.0,38.0,10.0,4.0,,7.0,6.0,13.0,5.0,1.0,7.0,,,32.0,6.0,3.0,,14.0,19.0,5.0,38.0,9.0,47.0,2.0,8.0,4.0,4.0,6.0,,1.0,6.0,,5.0,1.0,,12.0,2.0,4.0,20.0,28.0,1.0,4.0,27.0,3.0,33.0,1.0,14.0,3.0,13.0,1.0,,7.0,1.0,,6.0,14.0,9.0,,31.0,159.0,,3.0,0.6428571428571429,0.8181818181818182,1.0,0.25,,0.2777777777777778,0.25,0.45161290322580644,0.5714285714285714,0.42857142857142855,0.4084507042253521,0.4444444444444444,0.42,0.45977011494252873,0.5,0.484375,0.5633802816901409,,0.12903225806451613,0.1,0.2,,16.07142857142857,0.5,0.25,,0.1532258064516129,0.026785714285714284,0.112,0.04878048780487805,0.13253012048192772,0.03829787234042553,0.04,0.03508771929824561,,0.03260869565217391,0.0967741935483871,0.1891891891891892,0.16417910447761194,0.05,0.0989010989010989,0.14705882352941177,0.047619047619047616,0.6428571428571429,0.14084507042253522,0.7,0.7777777777777778,0.5714285714285714,0.2112676056338028,0.4,0.5,0.6666666666666666,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.028169014084507043,,,,0.5352112676056338,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.2222222222222222,,,0.16,0.5,,,0.72,0.2777777777777778,0.704225352112676,0.2631578947368421,0.5147401408450704,0.56846,0.5141880000000001,0.16666666666666666,0.3181818181818182,0.1375,0.3875,8.061290322580644,26.305000000000007,0.289048473967684,,2.0,,,,,,,,,,,,1.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32289.600000000006,538.0,-105.0,1074,1097,304.0,291.0,108.0,2171,21.0,32.0,5.0,9.0,6.0,9.0,34.0,76.0,28.0,61.0,17.0,31.0,3.0,3.0,8.0,30.0,67.0,3.0,7.0,2.0,8.0,83.0,169.0,47.0,98.0,23.0,330.0,1279.0,12.0,28.0,5.0,10.0,5.0,44.0,22.0,44.0,5.0,16.0,10.0,69.0,106.0,60.0,141.0,14.0,67.0,30.0,8.0,,16.0,9.0,25.0,8.0,1.0,10.0,5.0,1.0,59.0,11.0,16.0,,60.0,58.0,11.0,129.0,27.0,156.0,5.0,13.0,8.0,5.0,15.0,2.0,10.0,9.0,,5.0,2.0,,24.0,2.0,2.0,21.0,39.0,4.0,5.0,20.0,3.0,29.0,2.0,11.0,5.0,5.0,,,1.0,,1.0,3.0,5.0,3.0,1.0,69.0,304.0,4.0,5.0,0.6385542168674698,0.6973684210526315,1.0,0.47959183673469385,0.5,0.3125,0.47959183673469385,0.4911242603550296,0.42857142857142855,0.5,0.5749063670411985,0.5131578947368421,0.49166666666666664,0.5871886120996441,0.5238095238095238,0.5149253731343284,0.36704119850187267,,0.047337278106508875,,0.10526315789473684,,25.29118136439268,0.625,0.3142857142857143,,0.23673469387755103,0.06153846153846154,0.1986754966887417,0.04583333333333333,0.21572212065813529,0.054,0.16363636363636364,0.030534351145038167,0.04054054054054054,0.03488372093023256,0.07352941176470588,0.14772727272727273,0.2677165354330709,0.36666666666666664,0.18487394957983194,0.25,0.03968253968253968,0.6,0.1198501872659176,0.65625,0.65625,0.5714285714285714,0.2846441947565543,0.4473684210526316,0.5,0.5588235294117647,0.22846441947565543,0.45901639344262296,0.45901639344262296,0.7857142857142857,0.11610486891385768,0.5483870967741935,0.5483870967741935,1.0,0.250936329588015,0.44776119402985076,0.44776119402985076,1.0,0.23684210526315788,0.5555555555555556,,0.07894736842105263,0.18421052631578946,0.42857142857142855,1.0,0.15,0.6666666666666666,0.13333333333333333,0.375,0.13333333333333333,0.25,0.4868913857677903,0.44776119402985076,0.499267415730337,0.48906481481481484,0.4911425,0.03985507246376811,0.06179775280898876,0.13333333333333333,0.20909090909090908,10.633136094674557,25.285714285714292,0.28305400372439476,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28328.9,472.0,-96.0,954,960,263.0,297.0,100.0,1914,5.0,6.0,,,2.0,3.0,10.0,28.0,9.0,14.0,20.0,41.0,5.0,6.0,9.0,21.0,77.0,2.0,6.0,6.0,17.0,24.0,48.0,41.0,118.0,19.0,190.0,1165.0,1.0,2.0,4.0,11.0,,14.0,8.0,16.0,12.0,26.0,10.0,62.0,26.0,22.0,114.0,2.0,77.0,21.0,5.0,1.0,22.0,7.0,29.0,5.0,2.0,12.0,5.0,5.0,65.0,2.0,1.0,,18.0,4.0,1.0,23.0,3.0,26.0,2.0,9.0,5.0,4.0,6.0,1.0,3.0,5.0,,3.0,1.0,,11.0,2.0,2.0,9.0,24.0,2.0,3.0,16.0,,22.0,4.0,10.0,1.0,1.0,,,,,,1.0,1.0,1.0,,62.0,263.0,3.0,1.0,0.5416666666666666,0.5652173913043478,0.926829268292683,0.3474576271186441,0.36363636363636365,0.46153846153846156,0.3474576271186441,0.5,0.5,0.5,0.5150602409638554,0.5384615384615384,0.6190476190476191,0.5459770114942529,0.5384615384615384,0.6595744680851063,0.7108433734939759,0.00847457627118644,0.10416666666666667,,0.14285714285714285,,17.289719626168225,0.5454545454545454,0.03333333333333333,,0.021052631578947368,0.004878048780487805,0.07725321888412018,0.008849557522123894,0.05200945626477541,0.0069605568445475635,,0.009900990099009901,,0.005988023952095809,0.01694915254237288,0.015873015873015872,0.019801980198019802,0.038461538461538464,0.09248554913294797,0.03333333333333333,0.02127659574468085,1.0,0.03614457831325301,0.8333333333333334,0.8333333333333334,0.4,0.1686746987951807,0.35714285714285715,0.4166666666666667,0.6,0.08433734939759036,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.2469879518072289,0.4878048780487805,0.5,1.0,0.463855421686747,0.2727272727272727,0.2727272727272727,0.8571428571428571,,,,0.38461538461538464,0.46153846153846156,0.3333333333333333,1.0,0.07142857142857142,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.40476190476190477,0.35294117647058826,0.7469879518072289,0.2727272727272727,0.5249656626506024,0.5135333333333333,0.5238380952380954,0.06936416184971098,0.18518518518518517,0.07368421052631578,0.3263157894736842,10.164583333333333,25.17881355932204,0.27568134171907754,0.07142857142857142,1.0,2.0,9.0,,0.4,1.0,,,2.0,0.024390243902439025,0.01680672268907563,1.0,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24853.300000000003,414.0,-58.0,841,858,205.0,227.0,86.0,1699,28.0,39.0,,,9.0,10.0,19.0,41.0,8.0,25.0,4.0,14.0,2.0,2.0,3.0,29.0,77.0,3.0,8.0,7.0,24.0,55.0,105.0,33.0,91.0,22.0,231.0,1010.0,3.0,6.0,4.0,10.0,2.0,20.0,14.0,27.0,9.0,27.0,10.0,65.0,32.0,78.0,78.0,,77.0,29.0,8.0,1.0,46.0,36.0,82.0,20.0,16.0,25.0,14.0,7.0,200.0,3.0,4.0,1.0,23.0,20.0,1.0,44.0,8.0,52.0,4.0,24.0,15.0,9.0,21.0,6.0,10.0,11.0,3.0,11.0,1.0,1.0,32.0,,5.0,18.0,37.0,1.0,,32.0,1.0,31.0,4.0,10.0,5.0,5.0,,,3.0,,,2.0,5.0,4.0,,64.0,203.0,3.0,4.0,0.2909090909090909,0.2909090909090909,0.7878787878787878,0.3626373626373626,0.4,0.3333333333333333,0.3626373626373626,0.5238095238095238,0.5,0.5185185185185185,0.5331632653061225,0.5625,0.5092592592592593,0.5507246376811594,0.5882352941176471,0.5333333333333333,0.4642857142857143,0.01098901098901099,0.0761904761904762,0.1282051282051282,0.07317073170731707,0.012987012987012988,25.29100529100529,0.65625,0.038461538461538464,0.041666666666666664,0.1111111111111111,0.02185792349726776,0.11004784688995216,0.014705882352941176,0.11053984575835475,0.01808785529715762,0.044444444444444446,0.011627906976744186,0.019230769230769232,0.0064516129032258064,0.04081632653061224,0.11940298507462686,0.11827956989247312,0.05,0.11320754716981132,0.1,0.04081632653061224,0.8,0.1989795918367347,0.717948717948718,0.8235294117647058,0.25,0.20918367346938777,0.4634146341463415,0.5,0.42105263157894735,0.12755102040816327,0.32,0.32,0.125,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.37662337662337664,0.3815789473684211,0.7586206896551724,,,,0.125,0.5,0.375,1.0,0.18518518518518517,0.9,0.05555555555555555,0.6666666666666666,0.4444444444444444,0.2916666666666667,0.6632653061224489,0.37662337662337664,0.5357877551020408,0.4882166666666667,0.5262407407407408,0.04950495049504951,0.09009009009009009,0.08658008658008658,0.2813852813852814,7.8257142857142865,25.736263736263737,0.2437574316290131,,,1.0,21.0,,0.5,1.0,2.0,3.0,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27928.7,465.0,-98.0,949,957,299.0,270.0,94.0,1906,58.0,75.0,4.0,8.0,16.0,20.0,19.0,47.0,5.0,11.0,5.0,16.0,1.0,1.0,6.0,5.0,26.0,,1.0,2.0,11.0,82.0,133.0,10.0,42.0,51.0,245.0,1125.0,8.0,15.0,1.0,2.0,,19.0,26.0,37.0,3.0,17.0,14.0,75.0,114.0,50.0,27.0,10.0,26.0,5.0,12.0,,23.0,19.0,42.0,9.0,10.0,8.0,9.0,6.0,103.0,7.0,11.0,,34.0,24.0,5.0,63.0,18.0,81.0,1.0,9.0,8.0,1.0,19.0,3.0,7.0,13.0,,12.0,,4.0,32.0,2.0,10.0,26.0,44.0,1.0,3.0,53.0,2.0,66.0,8.0,35.0,2.0,10.0,,,7.0,,,3.0,10.0,7.0,,75.0,297.0,4.0,2.0,0.6951219512195121,0.7402597402597403,0.9,0.23809523809523808,0.5,0.17647058823529413,0.23809523809523808,0.6165413533834586,0.5333333333333333,0.7027027027027027,0.5542857142857143,0.5588235294117647,0.5648148148148148,0.6004901960784313,0.5588235294117647,0.6147540983606558,0.24,,0.09022556390977443,0.02666666666666667,0.19148936170212766,,22.433460076045627,0.59375,0.17857142857142858,,0.11162790697674418,0.05069124423963134,0.1328125,0.03333333333333333,0.12314225053078556,0.04215456674473068,0.04081632653061224,0.05454545454545454,0.05172413793103448,0.03333333333333333,0.03333333333333333,0.09876543209876543,0.14953271028037382,,0.11442786069651742,0.2,0.014492753623188406,0.7,0.42857142857142855,0.7733333333333333,0.7945205479452054,0.7586206896551724,0.26857142857142857,0.40425531914893614,0.5,0.5263157894736842,0.06285714285714286,0.45454545454545453,0.5,0.6,0.09142857142857143,0.3125,0.3125,1.0,0.14857142857142858,0.19230769230769232,0.19230769230769232,0.8,0.47058823529411764,0.5,,0.058823529411764705,0.058823529411764705,,,0.37037037037037035,0.8,0.1111111111111111,0.16666666666666666,0.2037037037037037,0.18181818181818182,0.6685714285714286,0.19230769230769232,0.5632082857142857,0.5346166666666666,0.5635888888888888,0.17326732673267325,0.21875,0.07755102040816327,0.30612244897959184,4.920300751879697,25.31190476190476,0.3150684931506849,0.09090909090909091,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15764.7,263.0,-71.0,522,522,136.0,96.0,57.0,1044,15.0,23.0,,1.0,6.0,7.0,14.0,28.0,9.0,19.0,4.0,9.0,2.0,,,13.0,33.0,2.0,4.0,4.0,14.0,38.0,70.0,17.0,42.0,29.0,156.0,652.0,1.0,3.0,4.0,6.0,2.0,16.0,10.0,20.0,4.0,14.0,12.0,44.0,20.0,56.0,27.0,,33.0,13.0,3.0,2.0,35.0,27.0,62.0,17.0,10.0,20.0,11.0,4.0,151.0,3.0,4.0,,16.0,15.0,4.0,35.0,7.0,42.0,1.0,17.0,11.0,6.0,17.0,7.0,9.0,12.0,1.0,8.0,1.0,,29.0,,9.0,6.0,16.0,3.0,2.0,35.0,3.0,34.0,4.0,16.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,,44.0,134.0,1.0,3.0,0.2631578947368421,0.2631578947368421,0.5294117647058824,0.40476190476190477,0.6666666666666666,0.2857142857142857,0.40476190476190477,0.5428571428571428,0.3333333333333333,0.5,0.5669642857142857,0.7777777777777778,0.47058823529411764,0.6141732283464567,0.8,0.55,0.375,0.047619047619047616,0.04285714285714286,0.08695652173913043,0.03571428571428571,0.06060606060606061,26.71232876712329,0.5862068965517241,0.2857142857142857,,0.13513513513513514,0.034482758620689655,0.11594202898550725,0.02586206896551724,0.12449799196787148,0.03017241379310345,,0.034482758620689655,0.06451612903225806,0.024390243902439025,0.029411764705882353,0.2,0.09259259259259259,0.11764705882352941,0.12264150943396226,0.09375,0.019230769230769232,0.6666666666666666,0.20535714285714285,0.6521739130434783,0.7142857142857143,0.2,0.25,0.5,0.5185185185185185,0.35714285714285715,0.16964285714285715,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.29464285714285715,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.20588235294117646,0.8571428571428571,,,0.4117647058823529,0.2857142857142857,0.5803571428571429,0.3939393939393939,0.5200629464285714,0.4651199999999999,0.5053897058823529,0.12903225806451613,0.1951219512195122,0.10256410256410256,0.28205128205128205,8.824285714285715,25.269047619047612,0.26053639846743293,,2.0,2.0,24.0,,1.0,1.0,,,,,,,,,False
