EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,21958.300000000003,366.0,72.0,754,755,146.0,117.0,71.0,1509,119.0,157.0,17.0,27.0,30.0,33.0,6.0,20.0,8.0,29.0,,,,,,7.0,17.0,,,3.0,6.0,133.0,206.0,7.0,17.0,85.0,372.0,903.0,17.0,30.0,,,13.0,47.0,32.0,42.0,3.0,6.0,21.0,94.0,124.0,142.0,15.0,30.0,17.0,7.0,13.0,,16.0,62.0,78.0,39.0,23.0,8.0,4.0,4.0,218.0,16.0,23.0,3.0,38.0,42.0,9.0,89.0,42.0,131.0,9.0,13.0,7.0,6.0,20.0,1.0,8.0,21.0,5.0,12.0,,2.0,41.0,3.0,9.0,11.0,36.0,5.0,6.0,99.0,2.0,133.0,14.0,68.0,6.0,15.0,,,9.0,,,6.0,15.0,6.0,,94.0,146.0,5.0,3.0,0.46616541353383456,0.5254237288135594,0.7142857142857143,0.4117647058823529,,0.5,0.4117647058823529,0.6456310679611651,0.5666666666666667,0.7619047619047619,0.6434977578475336,0.5666666666666667,0.7604166666666666,0.657243816254417,0.5875,0.7704918032786885,0.07623318385650224,,0.06310679611650485,0.05732484076433121,0.2,,38.49821215733015,0.4878048780487805,0.6,0.09375,0.22826086956521738,0.16546762589928057,0.2345679012345679,0.1038961038961039,0.23121387283236994,0.13310580204778158,0.21212121212121213,0.2222222222222222,0.02702702702702703,0.109375,0.07692307692307693,0.1791044776119403,0.22093023255813954,0.3548387096774194,0.25203252032520324,0.1794871794871795,0.12857142857142856,0.4,0.7040358744394619,0.7579617834394905,0.8040540540540541,0.46218487394957986,0.08968609865470852,0.3,0.375,0.5,0.13004484304932734,0.27586206896551724,0.27586206896551724,0.5,,,,,0.07623318385650224,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.9,0.6296296296296297,,,,,,0.6875,0.9090909090909091,,,0.125,0.5,0.7802690582959642,0.4117647058823529,0.6295100896860985,0.5794571428571429,0.639228125,0.24548736462093862,0.26153846153846155,0.12634408602150538,0.25268817204301075,4.295145631067961,26.047058823529408,0.19363395225464192,,,,6.0,4.0,,,,,,,,,1.0,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,20.9,,1.0,2,4,1.0,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5128.1,85.0,-34.0,166,171,28.0,40.0,21.0,337,8.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,9.0,12.0,,,1.0,19.0,205.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,4.0,14.0,4.0,,2.0,,,,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,3.0,6.0,,13.0,2.0,1.0,16.0,9.0,25.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,4.0,9.0,3.0,,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,28.0,1.0,,0.7777777777777778,0.875,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.7916666666666666,0.75,1.0,,,,,,,7.291666666666667,0.5,0.14285714285714285,,0.08,0.13333333333333333,0.2549019607843137,0.07317073170731707,0.19736842105263158,0.10465116279069768,0.125,0.18518518518518517,,0.034482758620689655,0.16666666666666666,0.1111111111111111,0.08333333333333333,,0.3157894736842105,0.07692307692307693,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.6680250000000001,0.6127,0.74365,0.08333333333333333,0.08333333333333333,0.15789473684210525,0.21052631578947367,3.1833333333333336,,0.1686746987951807,,,,,,,,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3461.8,58.0,-22.0,112,114,30.0,28.0,14.0,226,,1.0,,,,,,1.0,,,1.0,3.0,,,,,2.0,,,,1.0,,2.0,1.0,5.0,,3.0,144.0,,,,,,,,1.0,,1.0,,,,,3.0,,2.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,,3.0,2.0,1.0,6.0,1.0,7.0,,5.0,1.0,4.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,30.0,,,,,1.0,0.2,,,0.2,,,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,0.2,,,,0.5,9.923664122137405,0.6666666666666666,1.0,,0.1,,0.11538461538461539,0.041666666666666664,0.10869565217391304,0.018867924528301886,,,,,0.2,0.125,0.1,,0.10526315789473684,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,0.5,,0.8571428571428571,,0.5344857142857142,,0.5174000000000001,,,,,8.2,24.520000000000003,0.26785714285714285,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,354.0,6.0,-2.0,11,11,,,3.0,22,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44889999999999997,,,,,,,6.75,,,,1.0,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,8.9,,,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11543.5,192.0,-16.0,398,400,125.0,147.0,33.0,798,4.0,7.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,5.0,,2.0,,,,8.0,27.0,,1.0,3.0,11.0,8.0,19.0,8.0,29.0,13.0,53.0,455.0,2.0,4.0,,1.0,1.0,5.0,2.0,5.0,3.0,11.0,8.0,21.0,8.0,8.0,24.0,4.0,27.0,8.0,1.0,,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,4.0,1.0,,11.0,15.0,5.0,31.0,5.0,36.0,1.0,8.0,4.0,4.0,3.0,,1.0,6.0,,2.0,1.0,,9.0,1.0,4.0,12.0,19.0,,4.0,17.0,2.0,23.0,1.0,9.0,3.0,9.0,1.0,,4.0,1.0,,5.0,10.0,7.0,,21.0,125.0,,3.0,0.5,0.6666666666666666,1.0,0.27586206896551724,,0.2727272727272727,0.27586206896551724,0.42105263157894735,0.5,0.4,0.4166666666666667,0.4,0.40625,0.4491525423728814,0.4166666666666667,0.4772727272727273,0.6041666666666666,,0.05263157894736842,0.14285714285714285,,,15.596330275229356,0.3333333333333333,0.29411764705882354,,0.16853932584269662,0.013157894736842105,0.12087912087912088,0.045454545454545456,0.14444444444444443,0.03048780487804878,0.05555555555555555,,,0.03076923076923077,0.08695652173913043,0.20833333333333334,0.1836734693877551,0.0625,0.1044776119402985,0.16666666666666666,0.03333333333333333,0.7,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.25,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10416666666666667,0.2,0.2,1.0,0.041666666666666664,,,,0.5625,0.2962962962962963,0.2962962962962963,1.0,0.4,0.5,,,0.2,,,0.25,0.5,,,0.6875,0.2727272727272727,0.75,0.2962962962962963,0.5231416666666665,0.56685,0.5340875,0.16071428571428573,0.3333333333333333,0.09433962264150944,0.39622641509433965,8.821052631578947,26.451724137931038,0.314070351758794,,1.0,,,,,,,,,,,,1.0,,False
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22385.500000000004,373.0,-53.0,749,764,191.0,210.0,71.0,1513,17.0,25.0,3.0,5.0,4.0,7.0,23.0,53.0,20.0,41.0,11.0,19.0,2.0,3.0,7.0,22.0,50.0,3.0,6.0,1.0,5.0,60.0,119.0,33.0,69.0,8.0,227.0,887.0,7.0,18.0,4.0,8.0,1.0,27.0,13.0,28.0,4.0,12.0,4.0,42.0,80.0,40.0,99.0,8.0,50.0,22.0,5.0,,10.0,7.0,17.0,6.0,1.0,4.0,5.0,1.0,41.0,8.0,8.0,,42.0,42.0,8.0,92.0,16.0,108.0,2.0,8.0,4.0,4.0,11.0,2.0,8.0,8.0,,3.0,1.0,,19.0,1.0,1.0,15.0,27.0,4.0,5.0,11.0,2.0,13.0,,4.0,3.0,3.0,,,1.0,,1.0,1.0,3.0,2.0,1.0,42.0,191.0,3.0,3.0,0.6666666666666666,0.7142857142857143,1.0,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.5042016806722689,0.3888888888888889,0.4642857142857143,0.5824468085106383,0.5,0.475,0.5820512820512821,0.48214285714285715,0.4772727272727273,0.3670212765957447,,0.04201680672268908,,0.09433962264150944,,25.53956834532374,0.5789473684210527,0.27586206896551724,,0.2441860465116279,0.04371584699453552,0.1935483870967742,0.04938271604938271,0.2159383033419023,0.0463768115942029,0.1,0.03333333333333333,0.018867924528301886,0.03418803418803419,0.08888888888888889,0.1746031746031746,0.27586206896551724,0.3181818181818182,0.1724137931034483,0.27906976744186046,0.022727272727272728,0.6666666666666666,0.13297872340425532,0.68,0.68,0.7058823529411765,0.28191489361702127,0.4339622641509434,0.4791666666666667,0.5652173913043478,0.21808510638297873,0.4878048780487805,0.4878048780487805,0.75,0.10106382978723404,0.5789473684210527,0.5789473684210527,1.0,0.26595744680851063,0.44,0.44,1.0,0.19230769230769232,0.6,,0.07692307692307693,0.23076923076923078,0.5,1.0,0.175,0.5714285714285714,0.175,0.42857142857142855,0.125,0.2,0.5,0.44,0.5051175531914892,0.48800000000000004,0.5111775,0.020833333333333332,0.032520325203252036,0.11894273127753303,0.18502202643171806,10.272268907563026,25.502898550724634,0.25500667556742324,,,1.0,,,0.5,1.0,,,,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8014.0,134.0,-14.0,280,286,73.0,99.0,27.0,566,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,8.0,7.0,12.0,,,2.0,4.0,3.0,5.0,11.0,25.0,3.0,42.0,323.0,1.0,1.0,,,,2.0,,1.0,4.0,12.0,,12.0,4.0,2.0,33.0,,12.0,7.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,,5.0,6.0,1.0,12.0,,12.0,,5.0,4.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,8.0,14.0,1.0,,3.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,12.0,73.0,,,0.6666666666666666,0.6666666666666666,1.0,0.44,,0.3333333333333333,0.44,0.6,1.0,,0.65,1.0,0.46153846153846156,0.6774193548387096,1.0,0.46153846153846156,0.8333333333333334,0.04,,,,0.08333333333333333,11.29032258064516,0.75,0.07142857142857142,,0.0821917808219178,,0.07936507936507936,,0.08088235294117647,,,,,,,0.038461538461538464,0.125,,0.08333333333333333,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,0.07692307692307693,,0.6153846153846154,0.25,0.3076923076923077,0.5,0.9333333333333333,0.5833333333333334,0.5686350000000001,,0.5759115384615385,0.06451612903225806,0.3333333333333333,0.047619047619047616,0.2857142857142857,5.880000000000001,24.72,0.26071428571428573,,,,,,,,,,,,,,,,False
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20211.9,337.0,-48.0,683,688,187.0,237.0,69.0,1371,3.0,3.0,,,1.0,1.0,7.0,16.0,8.0,13.0,14.0,25.0,5.0,5.0,7.0,14.0,57.0,1.0,4.0,4.0,11.0,18.0,32.0,28.0,82.0,16.0,136.0,823.0,1.0,1.0,3.0,9.0,,11.0,6.0,11.0,9.0,18.0,9.0,48.0,22.0,14.0,78.0,2.0,57.0,14.0,3.0,,16.0,4.0,20.0,4.0,,9.0,4.0,3.0,44.0,2.0,1.0,,11.0,3.0,,14.0,3.0,17.0,2.0,6.0,3.0,3.0,4.0,1.0,1.0,4.0,,3.0,1.0,,8.0,2.0,1.0,8.0,17.0,1.0,2.0,13.0,,19.0,3.0,8.0,1.0,1.0,,,,,,1.0,1.0,1.0,,48.0,187.0,2.0,1.0,0.6111111111111112,0.6470588235294118,0.9285714285714286,0.34146341463414637,0.3333333333333333,0.5,0.34146341463414637,0.5625,1.0,0.5454545454545454,0.5263157894736842,0.55,0.6724137931034483,0.5619834710743802,0.55,0.7058823529411765,0.7192982456140351,,0.09375,,0.125,,16.929133858267715,0.5,,,0.02142857142857143,0.007352941176470588,0.0650887573964497,0.01282051282051282,0.045307443365695796,0.010273972602739725,,0.016129032258064516,,0.00847457627118644,0.02631578947368421,0.02040816326530612,0.014084507042253521,0.05,0.078125,0.024390243902439025,0.03076923076923077,1.0,0.02631578947368421,1.0,1.0,0.6666666666666666,0.14035087719298245,0.4375,0.5,0.5714285714285714,0.11403508771929824,0.6153846153846154,0.6666666666666666,0.625,0.21929824561403508,0.56,0.56,1.0,0.5,0.24561403508771928,0.24561403508771928,0.8571428571428571,,,,0.5,0.4,0.25,1.0,0.034482758620689655,1.0,0.2413793103448276,0.7142857142857143,0.3793103448275862,0.36363636363636365,0.7456140350877193,0.24561403508771928,0.5239469298245614,0.5291125000000001,0.5187137931034482,0.08333333333333333,0.21621621621621623,0.08088235294117647,0.35294117647058826,10.984374999999998,25.475609756097562,0.27379209370424595,0.07692307692307693,1.0,2.0,6.0,,0.4,1.0,,,2.0,,0.024096385542168676,1.0,,,False
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16407.600000000002,273.0,-27.0,556,564,128.0,154.0,55.0,1120,20.0,28.0,,,7.0,8.0,8.0,18.0,6.0,18.0,2.0,8.0,2.0,,1.0,17.0,50.0,1.0,5.0,2.0,14.0,34.0,64.0,19.0,58.0,17.0,142.0,657.0,1.0,2.0,2.0,7.0,,8.0,8.0,15.0,2.0,15.0,7.0,29.0,22.0,46.0,42.0,,50.0,17.0,6.0,,36.0,23.0,59.0,14.0,9.0,20.0,10.0,6.0,141.0,3.0,3.0,,16.0,15.0,,31.0,6.0,37.0,3.0,15.0,10.0,5.0,15.0,5.0,9.0,9.0,3.0,6.0,,1.0,24.0,,5.0,13.0,26.0,,,19.0,1.0,22.0,2.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,29.0,128.0,2.0,3.0,0.3235294117647059,0.3235294117647059,0.7368421052631579,0.3275862068965517,0.2857142857142857,0.13333333333333333,0.3275862068965517,0.53125,0.5,0.5333333333333333,0.5122950819672131,0.4444444444444444,0.36666666666666664,0.5346153846153846,0.4444444444444444,0.42424242424242425,0.47540983606557374,,0.09375,0.17857142857142858,0.05555555555555555,,24.719101123595504,0.625,,,0.12396694214876033,0.02459016393442623,0.1111111111111111,0.021739130434782608,0.1169811320754717,0.023076923076923078,0.030303030303030304,0.02040816326530612,0.025,0.009708737864077669,0.05714285714285714,0.11363636363636363,0.16129032258064516,,0.11504424778761062,0.0967741935483871,0.04838709677419355,0.5,0.22950819672131148,0.7142857142857143,0.8695652173913043,0.25,0.14754098360655737,0.4444444444444444,0.47058823529411764,0.625,0.14754098360655737,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.06557377049180328,0.25,0.25,1.0,0.4098360655737705,0.34,0.34,0.7058823529411765,,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.26666666666666666,0.875,0.03333333333333333,,0.4666666666666667,0.14285714285714285,0.7049180327868853,0.34,0.5551754098360656,0.51969,0.5584166666666666,0.05511811023622047,0.10144927536231885,0.056338028169014086,0.20422535211267606,7.6984375,25.694827586206905,0.2302158273381295,,,1.0,15.0,,0.5,1.0,,3.0,,,,,,,False
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19496.5,325.0,-71.0,667,672,194.0,211.0,60.0,1339,44.0,55.0,3.0,6.0,11.0,14.0,14.0,37.0,4.0,9.0,4.0,13.0,1.0,,5.0,4.0,19.0,,,2.0,8.0,62.0,101.0,8.0,32.0,35.0,183.0,780.0,6.0,10.0,1.0,1.0,,15.0,19.0,28.0,2.0,13.0,7.0,51.0,86.0,38.0,21.0,6.0,19.0,4.0,10.0,,10.0,12.0,22.0,6.0,6.0,4.0,3.0,3.0,56.0,4.0,6.0,,23.0,15.0,4.0,42.0,10.0,52.0,1.0,8.0,7.0,1.0,12.0,2.0,5.0,8.0,,7.0,,2.0,20.0,,6.0,21.0,35.0,1.0,2.0,37.0,1.0,45.0,7.0,25.0,1.0,8.0,,,5.0,,,3.0,8.0,5.0,,51.0,194.0,4.0,1.0,0.6935483870967742,0.7288135593220338,0.875,0.25,1.0,0.15384615384615385,0.25,0.6138613861386139,0.6,0.6785714285714286,0.556390977443609,0.6818181818181818,0.5365853658536586,0.6019736842105263,0.6818181818181818,0.5666666666666667,0.24060150375939848,,0.09900990099009901,0.03636363636363636,0.1891891891891892,,23.43324250681199,0.6,0.17391304347826086,,0.09868421052631579,0.039473684210526314,0.1270718232044199,0.02666666666666667,0.11411411411411411,0.033112582781456956,0.05714285714285714,0.04,0.023809523809523808,0.02830188679245283,0.022727272727272728,0.09090909090909091,0.13333333333333333,,0.11267605633802817,0.1794871794871795,0.019230769230769232,0.625,0.41353383458646614,0.8,0.8301886792452831,0.7727272727272727,0.2781954887218045,0.3783783783783784,0.4666666666666667,0.5,0.06766917293233082,0.4444444444444444,0.5,0.5,0.09774436090225563,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.21052631578947367,0.21052631578947367,0.75,0.5454545454545454,0.5,,0.09090909090909091,,,,0.34146341463414637,0.7857142857142857,0.12195121951219512,,0.1951219512195122,0.25,0.6541353383458647,0.21052631578947367,0.5622533834586464,0.5337375,0.557920731707317,0.16556291390728478,0.21008403361344538,0.08196721311475409,0.2786885245901639,5.200990099009901,25.109375,0.2908545727136432,0.1111111111111111,3.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7195.8,120.0,-52.0,233,238,49.0,44.0,21.0,471,9.0,13.0,,,5.0,5.0,7.0,10.0,2.0,7.0,4.0,7.0,2.0,,,9.0,14.0,,1.0,2.0,4.0,18.0,30.0,13.0,21.0,19.0,94.0,318.0,,1.0,2.0,3.0,,6.0,6.0,8.0,2.0,4.0,9.0,27.0,8.0,28.0,18.0,,14.0,9.0,1.0,,14.0,15.0,29.0,9.0,6.0,9.0,3.0,2.0,73.0,1.0,3.0,,7.0,8.0,3.0,18.0,4.0,22.0,,7.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,5.0,,2.0,4.0,8.0,2.0,,20.0,1.0,21.0,3.0,9.0,3.0,1.0,,,1.0,,,,1.0,,,27.0,49.0,1.0,3.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.6190476190476191,0.6666666666666666,0.5,0.6190476190476191,0.6,,0.75,0.7352941176470589,0.75,0.75,0.7833333333333333,0.75,0.84375,0.4117647058823529,,0.03333333333333333,0.07692307692307693,,,25.29182879377432,0.8,0.5,,0.15384615384615385,0.06,0.10294117647058823,0.019230769230769232,0.125,0.0392156862745098,,0.045454545454545456,0.14285714285714285,,0.09090909090909091,0.3157894736842105,0.08695652173913043,,0.1,0.1111111111111111,,,0.2549019607843137,0.6923076923076923,0.75,0.2222222222222222,0.19607843137254902,0.7,0.7,0.2857142857142857,0.13725490196078433,0.2857142857142857,0.2857142857142857,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.27450980392156865,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,,0.5,0.25,,,0.4166666666666667,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.6428571428571429,0.5489627450980393,0.514975,0.5857791666666666,0.15789473684210525,0.25,0.06382978723404255,0.2872340425531915,7.976666666666666,25.157142857142855,0.21030042918454936,,1.0,2.0,21.0,,1.0,1.0,,,,,,,,,False
