EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1498.2,25,-2.0,54,51,13.0,22.0,7,105,,,,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,13.0,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.903225806451614,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,0.15,,,,,0.2,,,0.5,1.0,,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14,129,1.0,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,,,2.0,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4130.799999999999,69,6.0,136,138,23.0,17.0,27,274,1.0,5.0,,,,2.0,5.0,9.0,4.0,1.0,3.0,,,5.0,12.0,2.0,2.0,1.0,3.0,9.0,18.0,6.0,15.0,2.0,38,150,,1.0,2.0,2.0,6.0,,3.0,1.0,3.0,5.0,14.0,4.0,15.0,12.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,3.0,2.0,,5.0,1.0,1.0,7.0,5.0,12.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,4.0,6.0,3.0,,,2.0,,,,,,,5.0,23.0,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,0.5,,,0.5454545454545454,1.0,0.25,0.5588235294117647,1.0,0.35714285714285715,0.45454545454545453,0.05555555555555555,0.2,,22.754491017964074,0.75,0.25,,0.03125,0.05555555555555555,0.13513513513513514,0.07317073170731707,0.08695652173913043,0.06493506493506493,0.07142857142857142,0.08823529411764706,0.07142857142857142,,,0.14285714285714285,0.1111111111111111,,0.15151515151515152,0.2,0.25,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.6060606060606061,0.4166666666666667,0.5169287878787879,0.3838,0.5309833333333334,,,0.15789473684210525,0.13157894736842105,9.455555555555556,25.220000000000006,0.16911764705882354,,2.0,,,2.0,,,,,,1.0,,,1.0,0.05263157894736842,,,0.11764705882352941,3.0,3.0,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6372.799999999999,106,-1.0,215,218,21.0,36.0,30,433,6.0,11.0,1.0,1.0,,2.0,8.0,21.0,10.0,,,,,7.0,13.0,,1.0,,1.0,20.0,42.0,7.0,13.0,12.0,73,260,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,3.0,8.0,32.0,15.0,13.0,7.0,2.0,16.0,6.0,22.0,6.0,,11.0,5.0,50.0,2.0,2.0,,6.0,7.0,1.0,14.0,4.0,18.0,6.0,1.0,5.0,5.0,,1.0,1.0,,4.0,6.0,,,5.0,8.0,12.0,,1.0,15.0,8.0,,,,,,3.0,21.0,,0.2,0.21052631578947367,0.7142857142857143,0.5384615384615384,,,0.5384615384615384,0.47619047619047616,0.5,0.25,0.5545454545454546,0.3333333333333333,0.2,0.5887096774193549,0.3333333333333333,0.25,0.23636363636363636,0.047619047619047616,0.09090909090909091,0.047619047619047616,26.5625,0.8333333333333334,0.125,,0.13725490196078433,0.03508771929824561,0.11320754716981132,0.045454545454545456,0.125,0.039603960396039604,,0.05,0.21428571428571427,0.037037037037037035,0.3,0.1282051282051282,0.07142857142857142,,0.2,0.5454545454545454,0.6,0.3333333333333333,0.38181818181818183,0.38095238095238093,0.4,0.25,0.18181818181818182,,,,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,1.0,,,0.3333333333333333,,,0.4,,,0.2,,0.43636363636363634,0.5384615384615384,0.5216536363636365,0.481175,0.50439,0.12903225806451613,0.16326530612244897,0.0273972602739726,0.0410958904109589,8.638095238095238,25.83076923076923,0.09767441860465116,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,0.11764705882352941,,,,6.0,6.0,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,,6,64,2.0,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.05,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,892.0,15,15.0,26,28,,,7,54,2.0,2.0,,,,,1.0,2.0,,,,,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,3.0,,12,15,,,1.0,1.0,3.0,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,,,3.0,,2.0,1.0,,1.0,4.0,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.42857142857142855,0.25,,0.5,33.33333333333333,0.75,,,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,0.25,1.0,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.5347000000000001,0.522,,,,0.25,,5.375,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,8,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35198.8,587,162.0,1246,1258,495.0,501.0,130,2504,34.0,49.0,5.0,8.0,11.0,18.0,6.0,20.0,2.0,9.0,45.0,1.0,14.0,20.0,53.0,2.0,6.0,8.0,22.0,42.0,71.0,29.0,98.0,28.0,199,1317,6.0,11.0,2.0,7.0,20.0,13.0,25.0,9.0,36.0,66.0,48.0,36.0,84.0,53.0,20.0,8.0,34.0,26.0,60.0,18.0,8.0,23.0,8.0,146.0,10.0,8.0,1.0,32.0,29.0,5.0,66.0,19.0,85.0,45.0,32.0,13.0,20.0,3.0,13.0,7.0,,7.0,27.0,3.0,11.0,23.0,41.0,35.0,1.0,11.0,35.0,13.0,7.0,2.0,5.0,8.0,4.0,66.0,491.0,7.0,0.5714285714285714,0.6153846153846154,0.9655172413793104,0.29591836734693877,0.2857142857142857,0.25,0.29591836734693877,0.5915492957746479,0.5454545454545454,0.52,0.5059171597633136,0.5,0.4344262295081967,0.5349462365591398,0.5263157894736842,0.4714285714285714,0.5798816568047337,0.11267605633802817,0.10204081632653061,0.15,15.41244573082489,0.7407407407407407,0.16129032258064516,0.03333333333333333,0.10320284697508897,0.03088803088803089,0.10126582278481013,0.033112582781456956,0.10217755443886097,0.03208556149732621,0.02830188679245283,0.02336448598130841,0.10416666666666667,0.12781954887218044,0.038461538461538464,0.11946902654867257,0.05555555555555555,0.5,0.28994082840236685,0.6938775510204082,0.7727272727272727,0.5882352941176471,0.11834319526627218,0.3,0.35294117647058826,0.5,0.011834319526627219,0.26627218934911245,0.2,0.2,1.0,0.3136094674556213,0.37735849056603776,0.37735849056603776,0.95,0.4444444444444444,0.625,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.6111111111111112,0.22950819672131148,0.36065573770491804,0.36363636363636365,0.8698224852071006,0.37735849056603776,0.5796914201183431,0.5853900000000001,0.5705131147540986,0.07222222222222222,0.15853658536585366,0.10050251256281408,0.3316582914572864,3.5422535211267596,24.645918367346944,0.3972712680577849,2.0,13.0,6.0,3.0,4.0,,2.0,1.0,4.0,2.0,6.0,,,5.0,0.0392156862745098,0.0196078431372549,0.056818181818181816,0.044444444444444446,2.0,3.0,,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,0.07142857142857142,1.0,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,74129.20000000001,1235,473.0,2626,2613,853.0,845.0,236,5239,149.0,206.0,9.0,11.0,49.0,70.0,126.0,223.0,130.0,4.0,9.0,1.0,2.0,63.0,150.0,5.0,13.0,26.0,64.0,345.0,559.0,67.0,159.0,335.0,1226,2739,27.0,34.0,6.0,14.0,81.0,103.0,183.0,27.0,66.0,441.0,140.0,550.0,63.0,150.0,63.0,25.0,96.0,130.0,226.0,92.0,38.0,69.0,24.0,582.0,9.0,12.0,,67.0,73.0,5.0,145.0,21.0,166.0,49.0,24.0,25.0,65.0,9.0,35.0,20.0,2.0,30.0,85.0,5.0,27.0,38.0,74.0,241.0,1.0,3.0,374.0,153.0,29.0,13.0,16.0,32.0,19.0,439.0,848.0,7.0,0.2028985507246377,0.20408163265306123,0.31343283582089554,0.42138364779874216,0.42857142857142855,0.4090909090909091,0.42138364779874216,0.6171735241502684,0.7941176470588235,0.5628415300546448,0.6204735376044568,0.75,0.5763052208835341,0.6939359267734554,0.7641509433962265,0.6728395061728395,0.2214484679665738,0.044722719141323794,0.07766990291262135,0.03587443946188341,33.321739130434786,0.7647058823529411,0.0684931506849315,,0.10735294117647058,0.02390438247011952,0.10771704180064309,0.014331210191082803,0.10752688172043011,0.018584070796460177,0.03292181069958848,0.01511879049676026,0.06276150627615062,0.13649851632047477,0.11538461538461539,0.09750566893424037,0.13259668508287292,0.59375,0.28690807799442897,0.7233009708737864,0.7842105263157895,0.21476510067114093,0.31058495821727017,0.5650224215246636,0.586046511627907,0.20634920634920634,0.181058495821727,0.012534818941504178,0.4444444444444444,0.4444444444444444,1.0,0.20891364902506965,0.42,0.4228187919463087,0.2698412698412698,0.22916666666666666,0.8181818181818182,0.2222222222222222,0.020833333333333332,0.2708333333333333,0.38461538461538464,1.0,0.28112449799196787,0.7,0.008032128514056224,0.2570281124497992,0.40625,0.5083565459610028,0.42,0.5235834958217271,0.5054892857142858,0.5206335341365462,0.19121140142517815,0.22666666666666666,0.06606851549755302,0.35970636215334423,8.446332737030406,25.72264150943397,0.3248286367098248,9.0,154.0,4.0,3.0,10.0,,4.0,4.0,3.0,37.0,32.0,1.0,,30.0,0.012048192771084338,0.021505376344086023,0.012121212121212121,0.036231884057971016,70.0,138.0,1.0,1.0,3.0,14.0,8.0,,0.006289308176100629,0.007692307692307693,0.006666666666666667,0.5384615384615384,0.5426356589147286,0.17142857142857143,0.04790419161676647,1.0,1.0,,3.0,2.0,,1.0,1.0,0.5,1.0,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,38893.399999999994,648,61.0,1308,1336,339.0,355.0,140,2644,42.0,65.0,11.0,17.0,7.0,13.0,14.0,30.0,22.0,14.0,27.0,,6.0,27.0,72.0,5.0,5.0,4.0,13.0,67.0,117.0,41.0,99.0,27.0,284,1476,12.0,20.0,5.0,5.0,43.0,10.0,19.0,8.0,19.0,55.0,72.0,62.0,111.0,72.0,27.0,10.0,30.0,25.0,55.0,19.0,6.0,20.0,6.0,135.0,20.0,19.0,1.0,63.0,22.0,12.0,97.0,40.0,137.0,23.0,16.0,7.0,19.0,7.0,8.0,14.0,2.0,11.0,33.0,2.0,11.0,16.0,44.0,46.0,4.0,3.0,41.0,22.0,3.0,3.0,,4.0,1.0,55.0,338.0,3.0,0.5373134328358209,0.6206896551724138,0.9024390243902439,0.41414141414141414,1.0,0.42105263157894735,0.41414141414141414,0.5726495726495726,0.6,0.5263157894736842,0.5949074074074074,0.78,0.5789473684210527,0.6120689655172413,0.7678571428571429,0.6111111111111112,0.4583333333333333,0.08547008547008547,0.09230769230769231,0.13333333333333333,18.088737201365188,0.5757575757575758,0.3,0.02857142857142857,0.0694006309148265,0.07116104868913857,0.19384615384615383,0.06060606060606061,0.13239875389408098,0.06532663316582915,0.07317073170731707,0.05511811023622047,0.07874015748031496,0.059602649006622516,0.07692307692307693,0.19138755980861244,0.19827586206896552,0.25,0.30092592592592593,0.6461538461538462,0.711864406779661,0.5714285714285714,0.1388888888888889,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.10185185185185185,0.125,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.375,0.38028169014084506,0.8518518518518519,0.68,0.6470588235294118,0.09090909090909091,,0.2,1.0,0.8,0.34210526315789475,0.5384615384615384,0.15789473684210525,0.34210526315789475,0.3076923076923077,0.7592592592592593,0.375,0.5501719907407407,0.572925,0.5670460526315787,0.09606986899563319,0.16923076923076924,0.15140845070422534,0.1936619718309859,6.404273504273503,25.47474747474747,0.2591743119266055,4.0,11.0,18.0,4.0,4.0,1.0,3.0,1.0,6.0,9.0,3.0,,,2.0,0.07368421052631578,0.061224489795918366,0.07894736842105263,0.041237113402061855,11.0,12.0,1.0,1.0,,,,,0.010101010101010102,,0.013888888888888888,0.5,0.5,0.5454545454545454,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,59855.6,998,191.0,2062,2095,482.0,463.0,197,4157,26.0,38.0,2.0,4.0,6.0,9.0,14.0,37.0,18.0,18.0,49.0,4.0,14.0,50.0,145.0,5.0,11.0,10.0,29.0,50.0,93.0,68.0,194.0,24.0,328,2232,4.0,8.0,7.0,15.0,34.0,10.0,18.0,15.0,43.0,77.0,72.0,28.0,204.0,145.0,50.0,6.0,24.0,28.0,52.0,22.0,6.0,14.0,7.0,132.0,18.0,10.0,1.0,62.0,47.0,,109.0,29.0,138.0,32.0,26.0,6.0,12.0,3.0,9.0,16.0,3.0,3.0,28.0,4.0,8.0,52.0,109.0,55.0,1.0,23.0,33.0,13.0,15.0,6.0,8.0,15.0,12.0,77.0,479.0,13.0,0.72,0.75,1.0,0.35051546391752575,0.4666666666666667,0.3488372093023256,0.35051546391752575,0.5376344086021505,0.5,0.5555555555555556,0.5296167247386759,0.6304347826086957,0.5327868852459017,0.5448504983388704,0.6538461538461539,0.5661764705882353,0.6759581881533101,0.06451612903225806,0.07894736842105263,0.08108108108108109,14.442493415276557,0.42857142857142855,,0.02564102564102564,0.08752327746741155,0.02320185614849188,0.12326043737574553,0.03557312252964427,0.10480769230769231,0.029882604055496264,0.018867924528301886,0.034912718204488775,0.10152284263959391,0.07407407407407407,0.09278350515463918,0.12078651685393259,0.1292517006802721,0.8,0.13240418118466898,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.1289198606271777,0.3783783783783784,0.4117647058823529,0.8571428571428571,0.0627177700348432,0.17073170731707318,0.3673469387755102,0.3673469387755102,1.0,0.5052264808362369,0.3448275862068966,0.3448275862068966,1.0,0.17391304347826086,0.5,,0.17391304347826086,0.4782608695652174,0.45454545454545453,1.0,0.14754098360655737,0.6666666666666666,0.22950819672131148,0.47540983606557374,0.3448275862068966,0.8083623693379791,0.3448275862068966,0.5525649825783973,0.54443,0.5431434426229509,0.0472972972972973,0.12745098039215685,0.10365853658536585,0.2347560975609756,8.019354838709678,25.58247422680411,0.23375363724539283,5.0,12.0,4.0,3.0,1.0,5.0,8.0,4.0,6.0,4.0,5.0,1.0,,5.0,0.0410958904109589,,0.0380952380952381,0.006134969325153374,10.0,,,,,,1.0,1.0,,,,0.5555555555555556,0.5555555555555556,0.7,0.005154639175257732,2.0,5.0,1.0,,,,0.5,1.0,0.35714285714285715,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,58273.500000000015,971,126.0,2025,2035,722.0,574.0,199,4060,20.0,30.0,1.0,2.0,7.0,9.0,5.0,12.0,18.0,33.0,63.0,8.0,25.0,71.0,197.0,9.0,16.0,28.0,71.0,36.0,60.0,104.0,260.0,81.0,465,2250,4.0,5.0,15.0,24.0,59.0,11.0,19.0,42.0,96.0,193.0,60.0,12.0,297.0,197.0,71.0,7.0,29.0,33.0,62.0,19.0,14.0,19.0,8.0,157.0,12.0,6.0,,46.0,41.0,6.0,93.0,18.0,111.0,27.0,17.0,10.0,15.0,1.0,12.0,9.0,3.0,3.0,24.0,1.0,5.0,52.0,83.0,96.0,4.0,17.0,90.0,19.0,7.0,5.0,2.0,7.0,4.0,193.0,721.0,5.0,0.8333333333333334,0.8823529411764706,0.9519230769230769,0.4,0.625,0.4375,0.4,0.6,0.8,0.5789473684210527,0.6,0.9137931034482759,0.6434782608695652,0.6466480446927374,0.921875,0.6906474820143885,0.8125,0.11666666666666667,0.16666666666666666,0.16666666666666666,17.137729923732618,0.625,0.1016949152542373,,0.08649789029535865,0.015625,0.0888030888030888,0.022222222222222223,0.08770161290322581,0.01948051948051948,0.018072289156626505,0.019656019656019656,0.0847457627118644,0.07729468599033816,0.1111111111111111,0.0881542699724518,0.09032258064516129,0.5714285714285714,0.09375,0.6666666666666666,0.8,0.85,0.0375,0.4166666666666667,0.5,1.0,0.05625,0.196875,0.5238095238095238,0.5238095238095238,1.0,0.615625,0.3604060913705584,0.3622448979591837,0.9295774647887324,0.06896551724137931,0.5,,0.27586206896551724,0.5517241379310345,0.5625,0.8888888888888888,0.0782608695652174,0.7777777777777778,0.21739130434782608,0.6173913043478261,0.39436619718309857,0.90625,0.3604060913705584,0.55279671875,0.5602363636363636,0.5419991304347825,0.07894736842105263,0.25,0.12688172043010754,0.4150537634408602,7.7433333333333305,25.64807692307693,0.3565432098765432,6.0,45.0,4.0,2.0,5.0,,2.0,3.0,7.0,3.0,16.0,1.0,,15.0,0.006711409395973154,0.028985507246376812,0.03007518796992481,0.029411764705882353,11.0,15.0,1.0,1.0,,2.0,8.0,,0.0038461538461538464,,0.005076142131979695,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.03007518796992481,6.0,14.0,2.0,,,,0.75,1.0,0.56,,,False
