EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,0.15,,,,,0.2,,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14,129,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5025.799999999999,84,-2.0,170,174,21.0,36.0,25,344,4.0,8.0,,2.0,5.0,15.0,,,,,5.0,10.0,,1.0,,1.0,13.0,31.0,5.0,10.0,7.0,48,201,1.0,,1.0,,1.0,4.0,,1.0,3.0,4.0,22.0,12.0,10.0,5.0,1.0,13.0,5.0,18.0,5.0,,9.0,4.0,41.0,1.0,2.0,,3.0,6.0,1.0,10.0,3.0,13.0,6.0,1.0,5.0,4.0,,1.0,1.0,3.0,5.0,,,5.0,8.0,9.0,,1.0,9.0,5.0,,,,,,3.0,21.0,,0.15384615384615385,0.15384615384615385,0.8,0.5,,,0.5,0.41935483870967744,0.25,0.5,,0.2,0.5333333333333333,,0.25,0.24390243902439024,0.03225806451612903,0.125,,24.630541871921185,0.8,0.125,,0.13333333333333333,0.0425531914893617,0.07317073170731707,0.029411764705882353,0.10465116279069768,0.037037037037037035,,0.03225806451612903,0.21428571428571427,0.045454545454545456,0.2222222222222222,0.07407407407407407,0.07142857142857142,,0.1951219512195122,0.5,0.5714285714285714,0.5,0.36585365853658536,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,0.5,0.5,0.8,,0.5,,,0.4,,,0.2,,0.43902439024390244,0.5,0.5145024390243903,0.481175,0.50439,0.1111111111111111,0.14285714285714285,,0.0625,8.683870967741937,25.57,0.12352941176470589,,,8.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,0.1951219512195122,,,,4.0,3.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,64,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.05,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,8,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20522.0,342,86.0,727,735,254.0,320.0,68,1462,19.0,24.0,6.0,9.0,2.0,9.0,5.0,27.0,1.0,7.0,11.0,29.0,1.0,4.0,3.0,10.0,22.0,34.0,16.0,56.0,16.0,108,790,6.0,1.0,5.0,13.0,6.0,13.0,3.0,17.0,24.0,30.0,14.0,48.0,29.0,11.0,5.0,19.0,14.0,33.0,9.0,5.0,12.0,6.0,80.0,6.0,6.0,,21.0,17.0,3.0,41.0,12.0,53.0,29.0,18.0,11.0,9.0,2.0,8.0,5.0,1.0,14.0,2.0,6.0,17.0,28.0,20.0,1.0,8.0,17.0,7.0,5.0,1.0,4.0,6.0,4.0,24.0,252.0,5.0,0.6818181818181818,0.75,1.0,0.2857142857142857,0.2,0.17647058823529413,0.2857142857142857,0.6470588235294118,0.46153846153846156,0.5111111111111111,0.5909090909090909,0.35,0.5510204081632653,0.5909090909090909,0.375,0.6222222222222222,0.14705882352941177,0.125,0.2222222222222222,14.07035175879397,0.6428571428571429,0.125,,0.11724137931034483,0.039735099337748346,0.12,0.03389830508474576,0.11875,0.036585365853658534,0.029850746268656716,0.03225806451612903,0.0851063829787234,0.1506849315068493,0.08,0.125,0.10638297872340426,0.6666666666666666,0.26666666666666666,0.7916666666666666,0.9047619047619048,0.6842105263157895,0.1,0.2222222222222222,0.2857142857142857,0.5,0.3,0.18518518518518517,0.18518518518518517,1.0,0.32222222222222224,0.3793103448275862,0.3793103448275862,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.3,0.6666666666666666,0.23333333333333334,0.3333333333333333,0.3,0.8888888888888888,0.3793103448275862,0.5873049999999999,0.6095333333333334,0.5756366666666666,0.07291666666666667,0.175,0.12037037037037036,0.2222222222222222,3.1941176470588233,24.53214285714287,0.3493810178817056,4.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,0.8333333333333334,0.057692307692307696,0.03125,0.03773584905660377,0.0425531914893617,0.011111111111111112,0.36363636363636365,1.0,0.5,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47012.700000000004,784,327.0,1688,1680,596.0,601.0,144,3368,89.0,125.0,33.0,49.0,88.0,153.0,4.0,8.0,1.0,1.0,47.0,108.0,4.0,11.0,20.0,48.0,217.0,353.0,51.0,116.0,213.0,800,1747,17.0,5.0,12.0,46.0,69.0,126.0,21.0,49.0,307.0,92.0,342.0,51.0,108.0,47.0,17.0,60.0,89.0,149.0,61.0,28.0,44.0,14.0,387.0,5.0,6.0,,46.0,45.0,5.0,96.0,11.0,107.0,34.0,17.0,17.0,36.0,7.0,20.0,13.0,16.0,49.0,3.0,16.0,27.0,48.0,150.0,1.0,2.0,238.0,95.0,17.0,6.0,11.0,17.0,11.0,305.0,591.0,6.0,0.2119815668202765,0.2119815668202765,0.3333333333333333,0.4396551724137931,0.4166666666666667,0.42857142857142855,0.4396551724137931,0.6147308781869688,0.5476190476190477,0.6257995735607675,0.7413793103448276,0.5742857142857143,0.6982300884955752,0.7419354838709677,0.6741071428571429,0.24733475479744135,0.04815864022662889,0.072,0.0457516339869281,33.31521739130435,0.7346938775510204,0.09615384615384616,,0.11166253101736973,0.018808777429467086,0.11528822055137844,0.01240694789081886,0.11346633416458853,0.015235457063711912,0.024539877300613498,0.01384083044982699,0.050359712230215826,0.15,0.125,0.11267605633802817,0.12173913043478261,0.6470588235294118,0.26652452025586354,0.712,0.7672413793103449,0.24719101123595505,0.326226012793177,0.5751633986928104,0.6027397260273972,0.2159090909090909,0.017057569296375266,0.5,0.5,1.0,0.2302771855010661,0.4351851851851852,0.4351851851851852,0.2765957446808511,0.034482758620689655,0.3793103448275862,0.36363636363636365,1.0,0.28,0.673469387755102,0.005714285714285714,0.2742857142857143,0.4166666666666667,0.5138592750533049,0.4351851851851852,0.5207069296375267,0.48793666666666663,0.5206260000000001,0.18566176470588236,0.22511848341232227,0.0575,0.38375,8.377053824362608,25.715517241379313,0.35308056872037913,4.0,4.0,75.0,14.0,3.0,106.0,,2.0,4.0,1.0,,2.0,2.0,2.0,26.0,21.0,,19.0,0.8235294117647058,0.01,0.017857142857142856,0.008771929824561403,0.022099447513812154,0.15991471215351813,0.13793103448275862,1.0,0.25,40.0,102.0,,2.0,12.0,6.0,,0.013333333333333334,0.5333333333333333,0.5405405405405406,0.125,0.04918032786885246,1.0,1.0,,,,1.0,1.0,1.0,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15091.899999999998,252,61.0,510,520,106.0,169.0,56,1030,17.0,26.0,1.0,1.0,5.0,9.0,4.0,8.0,,3.0,12.0,32.0,2.0,2.0,2.0,8.0,27.0,42.0,16.0,40.0,6.0,108,571,8.0,2.0,2.0,13.0,2.0,5.0,5.0,11.0,23.0,32.0,22.0,42.0,32.0,12.0,3.0,18.0,11.0,29.0,8.0,3.0,15.0,2.0,69.0,9.0,6.0,,25.0,7.0,6.0,38.0,15.0,53.0,12.0,8.0,4.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,3.0,9.0,16.0,15.0,2.0,2.0,13.0,6.0,,,,1.0,,23.0,106.0,1.0,0.5925925925925926,0.64,0.875,0.4,1.0,0.45454545454545453,0.4,0.6428571428571429,0.4,0.6219512195121951,0.6,0.59375,0.6206896551724138,0.5416666666666666,0.6052631578947368,0.4878048780487805,0.07142857142857142,0.07692307692307693,0.1111111111111111,17.017543859649123,0.7,0.35294117647058826,,0.07142857142857142,0.058823529411764705,0.18382352941176472,0.08181818181818182,0.13675213675213677,0.07075471698113207,0.061224489795918366,0.075,0.09090909090909091,0.07407407407407407,,0.1590909090909091,0.22916666666666666,,0.3170731707317073,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.10975609756097561,0.5555555555555556,0.625,0.6,0.0975609756097561,0.5,0.5,1.0,0.3902439024390244,0.375,0.375,0.8333333333333334,,0.2,1.0,0.5,0.0625,1.0,0.1875,0.5,0.25,0.8048780487804879,0.375,0.5544439024390244,0.50985,0.5236625000000001,0.07058823529411765,0.13333333333333333,0.12037037037037036,0.21296296296296297,6.245238095238095,25.5575,0.20784313725490197,3.0,6.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,3.0,3.0,2.0,,2.0,0.375,0.05714285714285714,0.05555555555555555,0.1,0.027777777777777776,0.08536585365853659,0.6,0.5,0.3333333333333333,5.0,6.0,,,,,,,0.7142857142857143,0.7142857142857143,0.2,,,3.0,,,,,,1.0,,1.0,,,1.0,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28746.699999999997,479,133.0,1018,1030,251.0,276.0,85,2048,17.0,21.0,4.0,5.0,5.0,16.0,11.0,30.0,3.0,10.0,22.0,71.0,1.0,2.0,5.0,14.0,27.0,44.0,33.0,101.0,9.0,162,1069,4.0,2.0,5.0,12.0,6.0,9.0,9.0,24.0,42.0,38.0,16.0,99.0,71.0,22.0,3.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,9.0,4.0,,29.0,22.0,,51.0,13.0,64.0,20.0,17.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,3.0,31.0,60.0,22.0,,12.0,10.0,4.0,13.0,5.0,8.0,13.0,10.0,42.0,249.0,6.0,0.7037037037037037,0.76,1.0,0.32673267326732675,0.4,0.375,0.32673267326732675,0.6136363636363636,0.6666666666666666,0.5275862068965518,0.6666666666666666,0.5909090909090909,0.5436241610738255,0.6666666666666666,0.6,0.696551724137931,0.06818181818181818,0.047619047619047616,0.125,14.350180505415162,0.6,,,0.09322033898305085,0.019138755980861243,0.116,0.037037037037037035,0.10493827160493827,0.028761061946902654,0.01694915254237288,0.03804347826086957,0.12195121951219512,0.07079646017699115,0.0975609756097561,0.12,0.10666666666666667,0.7692307692307693,0.14482758620689656,0.8095238095238095,0.85,0.5882352941176471,0.1103448275862069,0.3125,0.35714285714285715,1.0,0.20689655172413793,0.36666666666666664,0.36666666666666664,1.0,0.4896551724137931,0.30985915492957744,0.30985915492957744,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.15151515151515152,0.8,0.30303030303030304,0.42424242424242425,0.35714285714285715,0.8413793103448276,0.30985915492957744,0.5619127586206899,0.53965,0.5582560606060607,0.027210884353741496,0.08695652173913043,0.07407407407407407,0.25925925925925924,6.868181818181819,25.505940594059403,0.24656188605108054,2.0,3.0,7.0,3.0,,3.0,4.0,,,,1.0,6.0,2.0,2.0,2.0,2.0,,2.0,0.75,0.03225806451612903,,0.03389830508474576,,0.04827586206896552,0.3333333333333333,0.6666666666666666,,5.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,,1.0,4.0,,,,0.3333333333333333,1.0,0.4,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28644.200000000004,477,62.0,1009,1012,421.0,356.0,97,2021,10.0,12.0,4.0,5.0,2.0,6.0,19.0,39.0,4.0,20.0,34.0,92.0,2.0,8.0,17.0,36.0,15.0,23.0,53.0,131.0,40.0,229,1128,2.0,6.0,12.0,26.0,7.0,11.0,27.0,56.0,120.0,28.0,2.0,153.0,92.0,34.0,1.0,17.0,14.0,31.0,7.0,7.0,11.0,5.0,76.0,6.0,3.0,,21.0,25.0,4.0,50.0,9.0,59.0,12.0,7.0,5.0,11.0,,9.0,5.0,2.0,16.0,1.0,3.0,22.0,42.0,49.0,1.0,12.0,44.0,11.0,5.0,3.0,2.0,5.0,3.0,120.0,421.0,3.0,0.9333333333333333,1.0,0.9622641509433962,0.40458015267175573,0.5,0.48214285714285715,0.40458015267175573,0.6521739130434783,0.6363636363636364,0.6136363636363636,0.7857142857142857,0.7089552238805971,0.6580459770114943,0.8125,0.75,0.8506493506493507,0.043478260869565216,,0.16666666666666666,17.194570135746606,0.6875,0.13793103448275862,,0.10822510822510822,0.01675977653631285,0.08203125,0.021739130434782608,0.0944558521560575,0.01978021978021978,0.023255813953488372,0.014634146341463415,0.12195121951219512,0.08411214953271028,0.14285714285714285,0.09042553191489362,0.058823529411764705,0.6,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.9,0.03896103896103896,0.3333333333333333,0.4,1.0,0.2532467532467532,0.48717948717948717,0.48717948717948717,1.0,0.5974025974025974,0.3695652173913043,0.37362637362637363,0.9411764705882353,0.2857142857142857,0.5714285714285714,0.25,1.0,0.07462686567164178,0.8,0.29850746268656714,0.5373134328358209,0.4722222222222222,0.9285714285714286,0.3695652173913043,0.556625974025974,0.5680875,0.5483253731343283,0.08433734939759036,0.3333333333333333,0.11353711790393013,0.5240174672489083,6.6000000000000005,25.410687022900763,0.4172447968285431,1.0,1.0,5.0,2.0,4.0,25.0,2.0,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,8.0,,8.0,1.0,,0.03225806451612903,0.04225352112676056,0.024096385542168676,0.032467532467532464,0.07142857142857142,1.0,,3.0,6.0,1.0,,,3.0,,,0.6,0.6,1.0,0.022556390977443608,4.0,10.0,1.0,0.007633587786259542,,1.0,1.0,0.5,1.0,,,0.010869565217391304,,False,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31384.300000000003,523,111.0,1106,1112,179.0,210.0,102,2218,59.0,86.0,4.0,9.0,38.0,94.0,2.0,7.0,,1.0,9.0,39.0,1.0,4.0,6.0,15.0,106.0,205.0,11.0,46.0,59.0,304,1185,7.0,1.0,4.0,11.0,15.0,33.0,6.0,16.0,56.0,72.0,140.0,27.0,39.0,9.0,13.0,52.0,45.0,97.0,28.0,17.0,29.0,18.0,239.0,7.0,5.0,,39.0,33.0,5.0,77.0,12.0,89.0,22.0,11.0,11.0,21.0,5.0,9.0,14.0,12.0,35.0,1.0,4.0,17.0,39.0,54.0,,7.0,69.0,32.0,8.0,6.0,2.0,8.0,6.0,52.0,174.0,2.0,0.33962264150943394,0.34285714285714286,0.8181818181818182,0.2391304347826087,0.25,0.375,0.2391304347826087,0.5170731707317073,0.45454545454545453,0.48804780876494025,0.5,0.4897959183673469,0.5373665480427047,0.4583333333333333,0.5192307692307693,0.18326693227091634,0.06341463414634146,0.09302325581395349,0.05319148936170213,25.81967213114754,0.6,0.18518518518518517,,0.12840466926070038,0.018518518518518517,0.14233576642335766,0.029288702928870293,0.13559322033898305,0.023575638506876228,0.026490066225165563,0.016483516483516484,0.15306122448979592,0.1092436974789916,0.125,0.1377551020408163,0.15384615384615385,0.75,0.3426294820717131,0.686046511627907,0.7564102564102564,0.4576271186440678,0.3745019920318725,0.40425531914893614,0.42696629213483145,0.21052631578947367,0.027888446215139442,0.2857142857142857,0.2857142857142857,1.0,0.1553784860557769,0.23076923076923078,0.23076923076923078,0.7777777777777778,,0.36363636363636365,0.25,1.0,0.1836734693877551,0.4444444444444444,0.02040816326530612,0.30612244897959184,0.4,0.5258964143426295,0.23076923076923078,0.5308790836653386,0.5232600000000001,0.4718459183673469,0.11552346570397112,0.13852813852813853,0.03618421052631579,0.18421052631578946,7.018536585365855,25.565217391304344,0.16184448462929477,3.0,5.0,25.0,4.0,,8.0,2.0,5.0,2.0,2.0,1.0,1.0,,1.0,6.0,4.0,,1.0,0.5714285714285714,0.011764705882352941,,0.07017543859649122,0.01694915254237288,0.099601593625498,0.45454545454545453,0.6,0.6666666666666666,9.0,6.0,1.0,2.0,2.0,,,,0.36,0.36,0.1111111111111111,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34362.799999999996,573,276.0,1221,1224,292.0,353.0,114,2445,23.0,43.0,6.0,10.0,6.0,18.0,11.0,29.0,,6.0,16.0,51.0,2.0,6.0,2.0,5.0,31.0,63.0,27.0,80.0,7.0,150,1193,8.0,2.0,6.0,10.0,6.0,11.0,5.0,11.0,28.0,28.0,34.0,78.0,51.0,16.0,9.0,17.0,21.0,38.0,14.0,7.0,13.0,2.0,97.0,5.0,11.0,1.0,28.0,25.0,1.0,54.0,17.0,71.0,42.0,21.0,21.0,12.0,2.0,8.0,4.0,4.0,16.0,2.0,3.0,20.0,40.0,13.0,,,10.0,4.0,5.0,4.0,1.0,6.0,4.0,28.0,291.0,7.0,0.45161290322580644,0.45161290322580644,0.9629629629629629,0.3375,0.3333333333333333,0.45454545454545453,0.3375,0.49206349206349204,0.5454545454545454,0.5,0.35714285714285715,0.6136363636363636,0.5102040816326531,0.35714285714285715,0.6363636363636364,0.5594405594405595,0.14285714285714285,0.11627906976744186,0.2222222222222222,12.091988130563799,0.75,0.023809523809523808,0.043478260869565216,0.08169934640522876,0.044,0.09655172413793103,0.017064846416382253,0.08892617449664429,0.029465930018416207,0.04065040650406504,0.018957345971563982,0.058823529411764705,0.09285714285714286,0.10638297872340426,0.0947867298578199,0.10126582278481013,0.6666666666666666,0.3006993006993007,0.5348837209302325,0.6052631578947368,0.34782608695652173,0.1258741258741259,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.20279720279720279,0.3793103448275862,0.3793103448275862,1.0,0.35664335664335667,0.3137254901960784,0.3137254901960784,0.9375,,0.42857142857142855,0.3333333333333333,1.0,0.45454545454545453,0.6,0.2727272727272727,0.22727272727272727,0.4,0.8601398601398601,0.3137254901960784,0.5815566433566433,0.52215,0.6136431818181817,0.034013605442176874,0.06060606060606061,0.06666666666666667,0.18666666666666668,3.9555555555555553,24.756249999999998,0.23914823914823916,1.0,6.0,2.0,2.0,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,0.25,0.06451612903225806,,0.012195121951219513,0.05263157894736842,0.013986013986013986,0.42857142857142855,0.16666666666666666,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.012345679012345678,,3.0,,,,,,0.5,,1.0,,,1.0,False,1.0
