EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Travels,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1639.1,27,-2.0,52,55,8.0,6.0,5.0,107,,1.0,,,,,,1.0,1.0,,2.0,7.0,,9.0,58,,1.0,,,1.0,3.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,8.0,,,,,,,0.5,,0.5,0.5,,0.5,0.7777777777777778,0.5,1.0,,16.949152542372882,1.0,,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,,,0.25,,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,0.8888888888888888,0.5425222222222222,0.4243,0.4914833333333333,,,,0.3333333333333333,5.05,24.942857142857143,0.15384615384615385,,,3.0,6.0,,,2.0,3.0,,,2.0,,9.0,,6.0,3.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,,1.0,1.0,,0.5,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,400.0,7,5.0,16,17,10.0,15.0,,33,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,11,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,10.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,6.25,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6742,,,,,,,1.9,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2452.8,41,17.0,82,87,15.0,35.0,8.0,169,,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,,5.0,78,,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,5.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,2.0,,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,15.0,1.0,,,0.25,,,0.25,,,0.25,,,0.6,0.25,,0.3333333333333333,11.11111111111111,,0.25,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.027777777777777776,,0.25,,,,0.1111111111111111,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,0.3,0.3333333333333333,0.5,,,,,,,,0.7,0.52421,,,,,,,5.4,25.616666666666664,0.18292682926829268,,,1.0,6.0,,,,1.0,,,,,3.0,,6.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2988.8999999999996,50,21.0,111,109,41.0,49.0,10.0,220,4.0,4.0,1.0,1.0,,,2.0,3.0,4.0,6.0,8.0,9.0,,27.0,104,1.0,1.0,5.0,1.0,2.0,11.0,6.0,6.0,2.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,6.0,,,6.0,3.0,9.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,11.0,41.0,1.0,0.5,0.6,0.75,1.0,0.5,0.7941176470588235,1.25,0.9166666666666666,0.7941176470588235,1.25,0.9166666666666666,0.5294117647058824,,,,15.573770491803279,1.0,,,0.047619047619047616,0.2,0.07142857142857142,0.10714285714285714,0.061224489795918366,0.16666666666666666,,,0.08695652173913043,,,,,0.23809523809523808,0.1111111111111111,,,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,1.0,,,,0.7647058823529411,0.5644441176470589,,0.4882583333333333,,,0.18518518518518517,0.4074074074074074,4.6625,24.711111111111112,0.36936936936936937,1.0,2.0,3.0,5.0,,,4.0,5.0,1.0,1.0,4.0,,12.0,3.0,5.0,3.0,,,,,,0.8,0.5555555555555556,1.0,0.5555555555555556,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,,,0.6666666666666666,0.6,1.0,3.0,3.0,,0.75,0.5,,0.75,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3535.9000000000005,59,14.0,128,128,57.0,54.0,12.0,256,10.0,13.0,3.0,4.0,4.0,5.0,2.0,8.0,4.0,12.0,23.0,12.0,9.0,48.0,121,3.0,4.0,8.0,5.0,11.0,24.0,8.0,16.0,2.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,,2.0,4.0,,2.0,1.0,2.0,5.0,,1.0,5.0,,,8.0,,,2.0,9.0,2.0,5.0,,,,,,24.0,57.0,,0.3333333333333333,0.36363636363636365,0.5217391304347826,0.75,0.45454545454545453,0.5571428571428572,0.75,0.5333333333333333,0.631578947368421,0.8,0.6666666666666666,0.34285714285714286,,,,30.49645390070922,0.8,0.25,0.05714285714285714,,0.02702702702702703,0.06060606060606061,0.041666666666666664,0.03389830508474576,,,,0.08,,,0.13333333333333333,,,0.1,,,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.4,0.22857142857142856,0.25,0.25,,0.11428571428571428,1.0,0.75,0.6666666666666666,0.3333333333333333,0.8,0.7142857142857143,0.5398285714285714,0.65815,0.4818633333333333,0.15789473684210525,0.19230769230769232,0.16666666666666666,0.5,4.782608695652174,24.53333333333333,0.4453125,2.0,2.0,3.0,8.0,,,3.0,5.0,,,4.0,8.0,12.0,3.0,8.0,3.0,,,,,,0.8,0.4166666666666667,,0.4166666666666667,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.375,0.375,0.6666666666666666,,,0.2,0.375,,1.0,2.0,,0.5,,,0.3333333333333333,1.0,1.0,2.0,,0.06666666666666667,,1.0,,,1.0,,,,,,,2.0,,,,,,,False,1.0,1.0,0.08333333333333333,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2731.7000000000003,46,-3.0,95,98,25.0,26.0,7.0,193,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,5.0,6.0,10.0,2.0,15.0,105,2.0,3.0,4.0,2.0,3.0,6.0,6.0,4.0,4.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,3.0,,11.0,4.0,15.0,1.0,,,,2.0,1.0,2.0,2.0,,4.0,,4.0,6.0,,1.0,3.0,,,,4.0,,1.0,4.0,2.0,5.0,2.0,,6.0,25.0,1.0,0.6,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.40625,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.5,0.625,,,,21.153846153846153,0.5,,0.13043478260869565,0.1875,0.2857142857142857,0.037037037037037035,0.21568627450980393,0.09302325581395349,0.2857142857142857,0.16666666666666666,,0.041666666666666664,,0.1,0.18181818181818182,,0.23809523809523808,0.42857142857142855,0.1,0.4,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.4,0.5,0.8125,0.535525,0.6322666666666666,0.54072,0.058823529411764705,0.14285714285714285,0.26666666666666666,0.4,4.533333333333334,26.03,0.2631578947368421,,,1.0,10.0,,,2.0,1.0,,,2.0,2.0,3.0,,10.0,1.0,,,,1.0,1.0,1.0,0.1,,0.1,,,,,0.625,0.1,0.1,1.0,,,0.4,0.1,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,1.0,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3235.1,54,7.0,108,114,23.0,37.0,9.0,222,3.0,5.0,,,1.0,2.0,1.0,2.0,3.0,4.0,7.0,6.0,4.0,15.0,111,,,,1.0,2.0,2.0,4.0,4.0,,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,,2.0,,,2.0,,2.0,6.0,,,3.0,,,1.0,4.0,,2.0,,,,,,2.0,23.0,1.0,0.5,0.5,0.5714285714285714,,0.5,0.4230769230769231,,0.25,0.5,,0.25,0.46153846153846156,0.14285714285714285,0.2,,14.40677966101695,1.0,,0.14814814814814814,,0.07142857142857142,0.06060606060606061,0.10909090909090909,0.0392156862745098,,,,0.07407407407407407,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.09090909090909091,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.5,0.5,0.8461538461538461,0.5919423076923077,,0.6100625,0.13333333333333333,0.2222222222222222,,0.13333333333333333,4.257142857142857,25.2,0.21296296296296297,,,1.0,3.0,,,,1.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,813.6,14,-10.0,29,29,28.0,15.0,1.0,58,,,,,,,,,1.0,,1.0,2.0,,,33,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,0.6666666666666666,,,,13.333333333333334,1.0,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5278833333333334,,0.49287500000000006,,,,,17.8,25.05,0.9655172413793104,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4045.7,67,25.0,141,143,49.0,72.0,13.0,284,10.0,11.0,,,4.0,4.0,6.0,12.0,1.0,23.0,33.0,8.0,22.0,74.0,143,1.0,1.0,2.0,6.0,10.0,30.0,6.0,40.0,,2.0,1.0,6.0,7.0,5.0,,1.0,20.0,,,6.0,5.0,,11.0,,11.0,,3.0,,3.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,16.0,,,1.0,24.0,3.0,7.0,4.0,1.0,4.0,2.0,,30.0,49.0,,0.13043478260869565,0.13043478260869565,0.696969696969697,1.0,0.6,0.6341463414634146,1.0,0.625,0.7156862745098039,1.0,0.7631578947368421,0.1951219512195122,0.06060606060606061,0.09090909090909091,0.08333333333333333,36.774193548387096,0.5,,0.15151515151515152,,0.17647058823529413,,0.16417910447761194,,,,,,,,0.29411764705882354,,0.13636363636363635,0.25,,0.5,0.2682926829268293,0.9090909090909091,1.0,0.1,0.2926829268292683,0.5,0.5454545454545454,0.3333333333333333,0.024390243902439025,,,,0.3333333333333333,1.0,0.4634146341463415,0.5219707317073171,,0.5128249999999999,0.15555555555555556,0.1891891891891892,0.02702702702702703,0.40540540540540543,8.745454545454544,25.2875,0.3475177304964539,10.0,,2.0,7.0,,,2.0,2.0,,,2.0,15.0,3.0,3.0,7.0,2.0,1.0,,,6.0,6.0,0.5,0.25,,0.25,0.24390243902439024,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,,,0.16666666666666666,0.2857142857142857,,1.0,1.0,1.0,0.5,,,0.5,,,3.0,3.0,,,,,,,7.0,1.0,,0.7,0.7,,,,1.0,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1626.0,27,-8.0,55,54,32.0,24.0,5.0,109,,2.0,,,,,,1.0,,,3.0,,,,64,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,5.084745762711865,,0.5,0.0625,,0.18181818181818182,,0.1111111111111111,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5738333333333333,,,,,,,4.033333333333333,,0.5818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,740.5,12,10.0,28,24,15.0,5.0,1.0,52,,,,,,,,,,,,2.0,4.0,4.0,20,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,4.0,,,,,,,,4.0,15.0,,,,,,,,,,0.5,,0.6666666666666666,1.0,,,,13.793103448275863,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5366249999999999,,0.51735,,,,1.0,,25.75,0.5357142857142857,,,,2.0,,,1.0,,,,1.0,4.0,,,2.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4808.0,80,9.0,168,167,59.0,74.0,13.0,335,3.0,3.0,,,,,1.0,1.0,1.0,5.0,5.0,18.0,2.0,21.0,157,,,3.0,,,5.0,10.0,,,,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,1.0,7.0,6.0,2.0,15.0,2.0,17.0,,4.0,3.0,1.0,4.0,1.0,4.0,2.0,,6.0,,4.0,9.0,,1.0,5.0,1.0,2.0,,2.0,,,2.0,1.0,2.0,1.0,,5.0,59.0,1.0,1.0,1.0,1.0,,,0.41304347826086957,0.75,0.25,0.4375,0.75,0.35714285714285715,0.782608695652174,,,,16.574585635359117,0.6666666666666666,0.3333333333333333,0.12,0.03571428571428571,0.16666666666666666,0.02127659574468085,0.14130434782608695,0.02666666666666667,,0.07142857142857142,,0.027777777777777776,,0.125,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.5,0.13043478260869565,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,,,0.9130434782608695,0.5557695652173913,0.57195,0.52885,,,0.14285714285714285,0.23809523809523808,5.58,26.077777777777776,0.35119047619047616,1.0,,3.0,17.0,1.0,2.0,5.0,3.0,1.0,2.0,6.0,2.0,9.0,,17.0,3.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.043478260869565216,,,,0.7391304347826086,0.17647058823529413,0.17647058823529413,1.0,1.0,0.5,0.8333333333333334,0.17647058823529413,,1.0,1.0,,0.16666666666666666,,1.0,0.2,1.0,,3.0,1.0,0.16666666666666666,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,False,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1590.2999999999997,27,3.0,59,60,11.0,29.0,1.0,119,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,2.0,7.0,53,,,,,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,2.0,2.0,,,4.0,1.0,,2.0,2.0,,1.0,,,,,,,11.0,,,,1.0,,,0.5,,,0.5833333333333334,,,0.8,,,,10.0,,,0.08333333333333333,,0.09090909090909091,,0.08695652173913043,,,,,,,,,0.25,0.1111111111111111,,,,0.2,1.0,1.0,,,,,,0.2,,,,,,1.0,0.65041,0.558,0.5727,0.16666666666666666,0.5,,,0.2,24.700000000000003,0.1864406779661017,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,1.0,0.25,,0.25,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
