EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,0.15,,,,,0.2,,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14,129,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5025.799999999999,84,-2.0,170,174,21.0,36.0,25,344,4.0,8.0,,2.0,5.0,15.0,,,,,5.0,10.0,,1.0,,1.0,13.0,31.0,5.0,10.0,7.0,48,201,1.0,,1.0,,1.0,4.0,,1.0,3.0,4.0,22.0,12.0,10.0,5.0,1.0,13.0,5.0,18.0,5.0,,9.0,4.0,41.0,1.0,2.0,,3.0,6.0,1.0,10.0,3.0,13.0,6.0,1.0,5.0,4.0,,1.0,1.0,3.0,5.0,,,5.0,8.0,9.0,,1.0,9.0,5.0,,,,,,3.0,21.0,,0.15384615384615385,0.15384615384615385,0.8,0.5,,,0.5,0.41935483870967744,0.25,0.5,,0.2,0.5333333333333333,,0.25,0.24390243902439024,0.03225806451612903,0.125,,24.630541871921185,0.8,0.125,,0.13333333333333333,0.0425531914893617,0.07317073170731707,0.029411764705882353,0.10465116279069768,0.037037037037037035,,0.03225806451612903,0.21428571428571427,0.045454545454545456,0.2222222222222222,0.07407407407407407,0.07142857142857142,,0.1951219512195122,0.5,0.5714285714285714,0.5,0.36585365853658536,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,0.5,0.5,0.8,,0.5,,,0.4,,,0.2,,0.43902439024390244,0.5,0.5145024390243903,0.481175,0.50439,0.1111111111111111,0.14285714285714285,,0.0625,8.683870967741937,25.57,0.12352941176470589,,,8.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,0.1951219512195122,,,,4.0,3.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,64,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.05,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,8,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21391.000000000007,357,94.0,760,768,277.0,338.0,73,1528,21.0,26.0,6.0,9.0,2.0,10.0,5.0,27.0,1.0,7.0,12.0,31.0,2.0,5.0,4.0,12.0,24.0,37.0,17.0,58.0,16.0,115,825,6.0,2.0,6.0,16.0,6.0,14.0,4.0,19.0,27.0,34.0,14.0,51.0,31.0,12.0,5.0,20.0,15.0,35.0,10.0,5.0,13.0,6.0,85.0,7.0,6.0,,21.0,17.0,3.0,41.0,13.0,54.0,29.0,18.0,11.0,9.0,2.0,8.0,5.0,1.0,14.0,2.0,6.0,17.0,28.0,20.0,1.0,8.0,17.0,7.0,5.0,1.0,4.0,6.0,4.0,27.0,275.0,5.0,0.7083333333333334,0.7727272727272727,1.0,0.29310344827586204,0.3333333333333333,0.21052631578947367,0.29310344827586204,0.6486486486486487,0.42857142857142855,0.5210526315789473,0.6666666666666666,0.36363636363636365,0.558252427184466,0.6666666666666666,0.38571428571428573,0.6105263157894737,0.13513513513513514,0.11538461538461539,0.2,14.028776978417266,0.6428571428571429,0.12,,0.11486486486486487,0.038461538461538464,0.11538461538461539,0.03804347826086957,0.11515151515151516,0.03823529411764706,0.028985507246376812,0.03076923076923077,0.0851063829787234,0.14666666666666667,0.07692307692307693,0.12307692307692308,0.09615384615384616,0.6666666666666666,0.2736842105263158,0.8076923076923077,0.9130434782608695,0.7142857142857143,0.10526315789473684,0.2,0.25,0.5,0.28421052631578947,0.18518518518518517,0.18518518518518517,1.0,0.3263157894736842,0.3870967741935484,0.3870967741935484,1.0,0.08333333333333333,0.4166666666666667,0.4,1.0,0.2727272727272727,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.3333333333333333,0.8842105263157894,0.3870967741935484,0.5838131578947366,0.6095333333333334,0.5595848484848485,0.06930693069306931,0.16279069767441862,0.1391304347826087,0.23478260869565218,3.235135135135135,24.653448275862075,0.36447368421052634,4.0,4.0,1.0,5.0,,3.0,4.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,0.8333333333333334,0.05454545454545454,0.03125,0.05555555555555555,0.04081632653061224,0.010526315789473684,0.3333333333333333,1.0,0.5,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48930.9,816,335.0,1760,1751,626.0,619.0,156,3511,92.0,129.0,34.0,50.0,90.0,156.0,4.0,8.0,1.0,1.0,49.0,114.0,4.0,11.0,21.0,50.0,225.0,366.0,53.0,122.0,220.0,829,1829,18.0,5.0,12.0,48.0,73.0,132.0,22.0,51.0,322.0,92.0,358.0,54.0,114.0,49.0,18.0,65.0,92.0,157.0,64.0,28.0,47.0,16.0,406.0,6.0,6.0,,48.0,47.0,5.0,100.0,12.0,112.0,35.0,18.0,17.0,39.0,7.0,22.0,13.0,17.0,52.0,3.0,17.0,28.0,52.0,156.0,1.0,2.0,247.0,99.0,18.0,6.0,12.0,18.0,12.0,320.0,621.0,6.0,0.20444444444444446,0.20444444444444446,0.33962264150943394,0.4344262295081967,0.4166666666666667,0.43137254901960786,0.4344262295081967,0.6147540983606558,0.553030303030303,0.6239754098360656,0.75,0.5792349726775956,0.6955782312925171,0.75,0.674468085106383,0.25,0.04918032786885246,0.07751937984496124,0.04487179487179487,33.229329173166924,0.75,0.09433962264150944,,0.11244019138755981,0.018072289156626505,0.11764705882352941,0.014285714285714285,0.11501210653753027,0.015957446808510637,0.023952095808383235,0.016556291390728478,0.05,0.14691943127962084,0.13432835820895522,0.11458333333333333,0.125,0.6666666666666666,0.26434426229508196,0.7131782945736435,0.773109243697479,0.2391304347826087,0.319672131147541,0.5769230769230769,0.6040268456375839,0.2111111111111111,0.01639344262295082,0.5,0.5,1.0,0.2336065573770492,0.4298245614035088,0.4298245614035088,0.2857142857142857,0.03333333333333333,0.36666666666666664,0.36363636363636365,1.0,0.273224043715847,0.68,0.00546448087431694,0.273224043715847,0.42,0.514344262295082,0.4298245614035088,0.5208896516393443,0.48239062499999996,0.5196382513661203,0.1855123674911661,0.22602739726027396,0.05790108564535585,0.3884197828709288,8.422950819672135,25.707377049180327,0.35568181818181815,4.0,4.0,81.0,15.0,3.0,110.0,,2.0,5.0,1.0,,2.0,2.0,2.0,27.0,22.0,,20.0,0.8333333333333334,0.009523809523809525,0.016666666666666666,0.00847457627118644,0.026455026455026454,0.16598360655737704,0.13333333333333333,1.0,0.25,43.0,105.0,,2.0,12.0,6.0,,0.012345679012345678,0.5308641975308642,0.5375,0.11627906976744186,0.046875,1.0,1.0,,,,1.0,1.0,1.0,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15489.900000000001,258,55.0,522,533,109.0,169.0,57,1055,17.0,26.0,1.0,1.0,5.0,9.0,4.0,8.0,,3.0,12.0,32.0,2.0,2.0,2.0,8.0,27.0,42.0,16.0,40.0,6.0,108,583,8.0,2.0,2.0,13.0,2.0,5.0,5.0,11.0,23.0,32.0,22.0,42.0,32.0,12.0,3.0,18.0,11.0,29.0,8.0,3.0,15.0,2.0,69.0,10.0,6.0,,27.0,8.0,6.0,41.0,16.0,57.0,13.0,8.0,5.0,8.0,2.0,4.0,3.0,4.0,11.0,1.0,3.0,9.0,18.0,17.0,2.0,2.0,13.0,6.0,,,,1.0,,23.0,109.0,1.0,0.5925925925925926,0.64,0.875,0.4,1.0,0.45454545454545453,0.4,0.6428571428571429,0.4,0.6219512195121951,0.6,0.59375,0.6206896551724138,0.5416666666666666,0.6052631578947368,0.4878048780487805,0.07142857142857142,0.07692307692307693,0.1111111111111111,16.80960548885077,0.7272727272727273,0.35294117647058826,,0.0784313725490196,0.05714285714285714,0.1956521739130435,0.08771929824561403,0.14583333333333334,0.0730593607305936,0.058823529411764705,0.07407407407407407,0.11428571428571428,0.07142857142857142,,0.16853932584269662,0.24489795918367346,,0.3170731707317073,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.10975609756097561,0.5555555555555556,0.625,0.6,0.0975609756097561,0.5,0.5,1.0,0.3902439024390244,0.375,0.375,0.8333333333333334,,0.2,1.0,0.5,0.0625,1.0,0.1875,0.5,0.25,0.8048780487804879,0.375,0.5544439024390244,0.50985,0.5236625000000001,0.07058823529411765,0.13333333333333333,0.12037037037037036,0.21296296296296297,6.245238095238095,25.5575,0.20881226053639848,3.0,6.0,7.0,3.0,1.0,4.0,4.0,1.0,1.0,,,,,3.0,3.0,2.0,,2.0,0.375,0.05555555555555555,0.05555555555555555,0.12121212121212122,0.027777777777777776,0.08536585365853659,0.6,0.5,0.3333333333333333,5.0,6.0,,,,,,,0.7142857142857143,0.7142857142857143,0.2,,,3.0,,,,,,1.0,,1.0,,,1.0,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29906.699999999997,498,136.0,1061,1074,262.0,280.0,90,2135,18.0,22.0,4.0,5.0,5.0,17.0,11.0,30.0,3.0,10.0,22.0,72.0,1.0,2.0,5.0,15.0,28.0,46.0,33.0,102.0,11.0,166,1116,4.0,2.0,5.0,14.0,6.0,9.0,9.0,25.0,44.0,40.0,16.0,99.0,72.0,22.0,3.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,9.0,5.0,,30.0,24.0,,54.0,14.0,68.0,21.0,18.0,3.0,6.0,1.0,5.0,6.0,1.0,12.0,1.0,3.0,32.0,63.0,23.0,,12.0,12.0,5.0,13.0,5.0,8.0,13.0,10.0,44.0,260.0,6.0,0.7142857142857143,0.7692307692307693,1.0,0.3235294117647059,0.4,0.36,0.3235294117647059,0.6086956521739131,0.6666666666666666,0.5236486486486487,0.6666666666666666,0.5735294117647058,0.5424836601307189,0.7,0.5945945945945946,0.6891891891891891,0.06521739130434782,0.045454545454545456,0.11764705882352941,14.273356401384083,0.5,,,0.0967741935483871,0.022935779816513763,0.1171875,0.035856573705179286,0.10714285714285714,0.029850746268656716,0.016666666666666666,0.03684210526315789,0.12048192771084337,0.08196721311475409,0.09302325581395349,0.12222222222222222,0.10526315789473684,0.7692307692307693,0.14864864864864866,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.11486486486486487,0.29411764705882354,0.3333333333333333,1.0,0.20270270270270271,0.36666666666666664,0.36666666666666664,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.14705882352941177,0.8,0.29411764705882354,0.4411764705882353,0.3333333333333333,0.8378378378378378,0.3055555555555556,0.5618962837837839,0.53965,0.5574191176470588,0.033112582781456956,0.10204081632653061,0.08433734939759036,0.26506024096385544,6.865217391304349,25.528431372549015,0.2469368520263902,2.0,3.0,7.0,3.0,2.0,5.0,4.0,,,,2.0,6.0,3.0,2.0,2.0,2.0,,2.0,0.75,0.045454545454545456,,0.03278688524590164,,0.0472972972972973,0.3333333333333333,0.6666666666666666,,5.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,,1.0,4.0,,,,0.3333333333333333,1.0,0.4,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29773.200000000004,496,78.0,1050,1054,439.0,370.0,104,2104,10.0,12.0,4.0,5.0,2.0,6.0,19.0,39.0,4.0,20.0,36.0,96.0,2.0,8.0,19.0,38.0,16.0,24.0,55.0,135.0,43.0,240,1168,3.0,6.0,12.0,28.0,7.0,11.0,29.0,58.0,126.0,28.0,4.0,159.0,96.0,36.0,1.0,18.0,14.0,32.0,7.0,7.0,12.0,5.0,78.0,7.0,3.0,,22.0,26.0,4.0,52.0,10.0,62.0,13.0,8.0,5.0,11.0,,9.0,5.0,2.0,16.0,1.0,3.0,22.0,43.0,52.0,1.0,12.0,49.0,12.0,5.0,3.0,2.0,5.0,3.0,126.0,439.0,4.0,0.875,1.0,0.9636363636363636,0.4074074074074074,0.5,0.5,0.4074074074074074,0.6666666666666666,0.6363636363636364,0.6194968553459119,0.8,0.7318840579710145,0.6629834254143646,0.8235294117647058,0.7590361445783133,0.8490566037735849,0.041666666666666664,,0.16666666666666666,17.085862966175196,0.6875,0.13333333333333333,,0.11063829787234042,0.016042780748663103,0.0830188679245283,0.024475524475524476,0.096,0.021141649048625793,0.02247191011235955,0.018867924528301886,0.12195121951219512,0.08256880733944955,0.1590909090909091,0.09424083769633508,0.05405405405405406,0.6,0.07547169811320754,0.8333333333333334,0.8333333333333334,0.9,0.03773584905660377,0.3333333333333333,0.4,1.0,0.24528301886792453,0.48717948717948717,0.48717948717948717,1.0,0.6037735849056604,0.375,0.37894736842105264,0.9444444444444444,0.26666666666666666,0.5333333333333333,0.25,1.0,0.07246376811594203,0.8,0.2898550724637681,0.5507246376811594,0.5,0.9245283018867925,0.375,0.5556141509433963,0.5680875,0.5484992753623189,0.09248554913294797,0.34285714285714286,0.11666666666666667,0.525,6.991666666666667,25.451111111111118,0.4180952380952381,1.0,1.0,6.0,3.0,4.0,25.0,4.0,1.0,3.0,3.0,,1.0,1.0,3.0,1.0,8.0,,8.0,1.0,,0.03225806451612903,0.04054054054054054,0.03529411764705882,0.03773584905660377,0.06666666666666667,1.0,,4.0,6.0,1.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.75,0.028985507246376812,4.0,10.0,1.0,0.007407407407407408,,1.0,1.0,0.5,1.0,,,0.010416666666666666,,False,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33143.1,552,115.0,1170,1176,190.0,216.0,113,2346,65.0,92.0,4.0,9.0,41.0,98.0,2.0,7.0,,1.0,9.0,40.0,1.0,4.0,6.0,16.0,115.0,217.0,11.0,47.0,59.0,322,1255,10.0,1.0,4.0,13.0,15.0,34.0,6.0,17.0,56.0,80.0,150.0,27.0,40.0,9.0,13.0,55.0,46.0,101.0,29.0,17.0,31.0,19.0,248.0,7.0,6.0,,40.0,35.0,5.0,80.0,13.0,93.0,24.0,12.0,12.0,22.0,6.0,9.0,16.0,13.0,38.0,1.0,5.0,17.0,41.0,57.0,,8.0,71.0,33.0,8.0,6.0,2.0,8.0,6.0,52.0,185.0,2.0,0.34782608695652173,0.3508771929824561,0.8181818181818182,0.23404255319148937,0.25,0.35294117647058826,0.23404255319148937,0.5299539170506913,0.4411764705882353,0.4981060606060606,0.4642857142857143,0.47058823529411764,0.5423728813559322,0.43333333333333335,0.4909090909090909,0.17803030303030304,0.059907834101382486,0.08695652173913043,0.05102040816326531,25.597532767925983,0.5789473684210527,0.18518518518518517,,0.12773722627737227,0.02112676056338028,0.14285714285714285,0.027450980392156862,0.13537906137184116,0.02411873840445269,0.025806451612903226,0.015625,0.1485148514851485,0.11538461538461539,0.11627906976744186,0.13930348258706468,0.1518987341772152,0.75,0.3484848484848485,0.7065217391304348,0.7738095238095238,0.46153846153846156,0.3712121212121212,0.41836734693877553,0.44086021505376344,0.21951219512195122,0.026515151515151516,0.2857142857142857,0.2857142857142857,1.0,0.15151515151515152,0.225,0.225,0.7777777777777778,,0.2857142857142857,0.25,1.0,0.17647058823529413,0.4444444444444444,0.0196078431372549,0.3137254901960784,0.375,0.5265151515151515,0.225,0.5327693181818183,0.5232600000000001,0.47234705882352934,0.1134020618556701,0.13524590163934427,0.040372670807453416,0.17391304347826086,7.00783410138249,25.555319148936164,0.1623931623931624,3.0,5.0,27.0,5.0,,8.0,2.0,5.0,2.0,2.0,2.0,1.0,,1.0,6.0,4.0,,1.0,0.5,0.02197802197802198,,0.06349206349206349,0.01639344262295082,0.10227272727272728,0.35714285714285715,0.6,0.6666666666666666,9.0,6.0,1.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35905.79999999999,598,264.0,1277,1280,312.0,360.0,122,2557,24.0,46.0,6.0,11.0,6.0,18.0,11.0,31.0,,7.0,16.0,52.0,2.0,6.0,2.0,6.0,32.0,66.0,27.0,83.0,8.0,153,1265,8.0,2.0,6.0,10.0,6.0,12.0,5.0,13.0,28.0,30.0,34.0,78.0,52.0,16.0,10.0,18.0,22.0,40.0,15.0,7.0,14.0,2.0,102.0,6.0,11.0,1.0,29.0,27.0,1.0,57.0,18.0,75.0,43.0,21.0,22.0,13.0,2.0,8.0,4.0,5.0,17.0,2.0,3.0,21.0,41.0,15.0,,,12.0,5.0,5.0,4.0,1.0,6.0,4.0,28.0,311.0,7.0,0.46875,0.46875,0.9629629629629629,0.3253012048192771,0.3333333333333333,0.38461538461538464,0.3253012048192771,0.48484848484848486,0.5,0.4865771812080537,0.35714285714285715,0.54,0.4967532467532468,0.35714285714285715,0.56,0.5570469798657718,0.15151515151515152,0.13043478260869565,0.2222222222222222,12.101910828025478,0.7647058823529411,0.023809523809523808,0.041666666666666664,0.08463949843260188,0.041666666666666664,0.09797297297297297,0.019543973941368076,0.0910569105691057,0.0297723292469352,0.03937007874015748,0.02262443438914027,0.06666666666666667,0.09333333333333334,0.10204081632653061,0.09722222222222222,0.1,0.6666666666666666,0.3087248322147651,0.5217391304347826,0.6,0.375,0.12080536912751678,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.2080536912751678,0.3548387096774194,0.3548387096774194,1.0,0.348993288590604,0.3076923076923077,0.3076923076923077,0.9375,,0.42857142857142855,0.3333333333333333,1.0,0.44,0.5454545454545454,0.28,0.24,0.3333333333333333,0.8657718120805369,0.3076923076923077,0.5822140939597314,0.52215,0.6126079999999999,0.03896103896103896,0.07142857142857142,0.06535947712418301,0.1830065359477124,3.8681818181818177,24.76506024096385,0.24432263116679717,1.0,6.0,2.0,2.0,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,0.25,0.061224489795918366,,0.011627906976744186,0.05,0.013422818791946308,0.42857142857142855,0.16666666666666666,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.011904761904761904,,3.0,,,,,,0.42857142857142855,,1.0,,,1.0,False,1.0
