EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6.0,69,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,,0.15,,,,0.2,,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14.0,129,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,0.5,,,,,0.16666666666666666,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1780.8000000000002,30,-6.0,62,66,13.0,27.0,9,128,,2.0,,2.0,1.0,5.0,,,,,3.0,6.0,,1.0,,1.0,2.0,10.0,3.0,6.0,1.0,14.0,66,,,1.0,,,3.0,,1.0,,,4.0,9.0,6.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,3.0,,3.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.5,,,0.5,0.2,,0.40625,,,0.4117647058823529,,,0.375,,,,24.675324675324674,1.0,0.3333333333333333,,0.2222222222222222,0.05263157894736842,0.058823529411764705,0.13513513513513514,0.02702702702702703,0.058823529411764705,0.2222222222222222,,0.6666666666666666,0.07692307692307693,,,0.125,,,,0.3125,0.2,0.2,,,,,,0.375,0.5,0.5,1.0,,1.0,,,0.5,,,0.25,,0.5,0.5,0.495709375,0.51495,0.5173875,0.058823529411764705,0.09090909090909091,,,9.14,25.05,0.20967741935483872,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,64,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.1111111111111111,,0.18181818181818182,0.05,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.2,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,18,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,8,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12643.2,211,93.0,454,456,189.0,208.0,41,910,8.0,11.0,3.0,6.0,2.0,8.0,2.0,11.0,,2.0,9.0,21.0,1.0,4.0,2.0,7.0,10.0,19.0,11.0,32.0,7.0,60.0,464,3.0,1.0,4.0,7.0,3.0,10.0,2.0,9.0,15.0,10.0,10.0,33.0,21.0,9.0,4.0,12.0,12.0,24.0,8.0,4.0,9.0,3.0,60.0,4.0,,14.0,9.0,2.0,25.0,10.0,35.0,24.0,14.0,10.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,6.0,11.0,19.0,11.0,1.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,15.0,187.0,4.0,0.5,0.5555555555555556,1.0,0.34375,0.25,0.2222222222222222,0.34375,0.5263157894736842,0.3,0.5196078431372549,0.5,0.3157894736842105,0.5454545454545454,0.5,0.35714285714285715,0.6274509803921569,0.21052631578947367,0.18181818181818182,0.25,13.131313131313131,0.7,0.13333333333333333,,0.09782608695652174,0.125,0.039603960396039604,0.11274509803921569,0.050761421319796954,0.027777777777777776,0.1,0.09090909090909091,0.1111111111111111,0.11904761904761904,0.14285714285714285,0.5,0.21568627450980393,0.7272727272727273,0.8888888888888888,0.5,0.1568627450980392,0.25,0.3333333333333333,0.5,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,0.5714285714285714,0.25,1.0,0.3157894736842105,0.5,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.8431372549019608,0.42857142857142855,0.5742666666666667,0.5412,0.5616131578947368,0.03773584905660377,0.09523809523809523,0.11666666666666667,0.25,3.5157894736842104,24.909375,0.41629955947136565,1.0,1.0,,2.0,,3.0,2.0,,6.0,2.0,,,1.0,,1.0,,2.0,,1.0,0.6666666666666666,0.0625,0.07692307692307693,0.05,0.058823529411764705,0.06896551724137931,0.07692307692307693,,0.14285714285714285,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32231.600000000002,537,289.0,1165,1160,441.0,449.0,91,2325,63.0,91.0,21.0,35.0,55.0,97.0,3.0,6.0,,1.0,38.0,75.0,2.0,7.0,18.0,35.0,147.0,236.0,41.0,81.0,155.0,572.0,1182,8.0,2.0,7.0,19.0,47.0,84.0,19.0,36.0,235.0,52.0,242.0,36.0,75.0,38.0,11.0,35.0,66.0,101.0,48.0,18.0,22.0,11.0,268.0,4.0,,35.0,34.0,5.0,74.0,9.0,83.0,26.0,16.0,10.0,25.0,6.0,14.0,11.0,11.0,36.0,3.0,13.0,18.0,35.0,110.0,1.0,2.0,175.0,68.0,15.0,4.0,11.0,15.0,10.0,233.0,436.0,5.0,0.17687074829931973,0.17687074829931973,0.2926829268292683,0.5061728395061729,0.2857142857142857,0.5277777777777778,0.5061728395061729,0.6228813559322034,0.5595238095238095,0.6577287066246057,0.6,0.6291666666666667,0.7299741602067183,0.59375,0.7295597484276729,0.2555205047318612,0.046610169491525424,0.07692307692307693,0.041237113402061855,33.57199681782021,0.6944444444444444,0.12195121951219512,,0.12408759124087591,0.125,0.01486988847583643,0.12454873646209386,0.01859504132231405,0.015151515151515152,0.05434782608695652,0.16666666666666666,0.14,0.12121212121212122,0.13414634146341464,0.6666666666666666,0.2870662460567823,0.6923076923076923,0.75,0.23809523809523808,0.305993690851735,0.5670103092783505,0.5913978494623656,0.16363636363636364,0.01892744479495268,0.5,0.5,1.0,0.23659305993690852,0.5066666666666667,0.5066666666666667,0.23684210526315788,,0.4666666666666667,0.2857142857142857,1.0,0.2916666666666667,0.6,0.008333333333333333,0.2916666666666667,0.5142857142857142,0.5425867507886435,0.5066666666666667,0.5241143533123026,0.5233000000000001,0.5245016666666665,0.1978319783197832,0.24028268551236748,0.033216783216783216,0.41083916083916083,8.05,25.686419753086426,0.3785407725321888,2.0,2.0,48.0,6.0,1.0,84.0,,2.0,5.0,4.0,1.0,,2.0,2.0,1.0,21.0,18.0,,16.0,0.75,0.023255813953488372,0.013888888888888888,0.03669724770642202,,0.014084507042253521,0.034782608695652174,0.15141955835962145,0.13333333333333333,1.0,0.5,29.0,87.0,,1.0,8.0,,,0.6041666666666666,0.6041666666666666,0.06896551724137931,1.0,,5.0,1.0,0.05813953488372093,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8225.5,137,38.0,275,284,26.0,74.0,24,559,9.0,15.0,,,3.0,4.0,3.0,5.0,,2.0,5.0,15.0,1.0,1.0,1.0,1.0,13.0,22.0,8.0,20.0,3.0,53.0,312,3.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,12.0,16.0,10.0,24.0,15.0,5.0,2.0,10.0,7.0,17.0,6.0,1.0,9.0,,41.0,2.0,,15.0,4.0,2.0,21.0,5.0,26.0,4.0,4.0,,4.0,2.0,1.0,2.0,3.0,6.0,,2.0,6.0,11.0,7.0,1.0,,6.0,4.0,,,,,,12.0,26.0,,0.6153846153846154,0.6666666666666666,1.0,0.4,1.0,1.0,0.4,0.5909090909090909,0.5,0.5952380952380952,0.625,1.1,0.6022727272727273,0.625,1.2,0.47619047619047616,0.09090909090909091,0.13333333333333333,,16.611295681063122,0.6666666666666666,0.2222222222222222,,0.06896551724137931,0.21428571428571427,0.043478260869565216,0.1484375,0.04807692307692308,,0.058823529411764705,0.09090909090909091,,0.14285714285714285,0.32142857142857145,,0.35714285714285715,0.6,0.6923076923076923,0.6666666666666666,0.09523809523809523,0.75,0.75,0.6666666666666666,0.11904761904761904,0.6,0.6,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,1.0,,,0.4,0.2,1.0,0.8333333333333334,0.3333333333333333,0.5664892857142858,0.550575,0.5417099999999999,0.09090909090909091,0.16666666666666666,0.09433962264150944,0.22641509433962265,5.75,25.19,0.09454545454545454,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,2.0,,,,0.3333333333333333,0.05172413793103448,0.05555555555555555,0.06896551724137931,,0.18181818181818182,0.05263157894736842,0.07142857142857142,0.5,0.5,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20867.8,348,116.0,742,740,343.0,300.0,71,1482,9.0,10.0,4.0,4.0,2.0,4.0,13.0,29.0,3.0,18.0,31.0,69.0,2.0,5.0,17.0,31.0,14.0,18.0,44.0,98.0,31.0,191.0,791,2.0,5.0,8.0,23.0,7.0,9.0,26.0,49.0,114.0,26.0,2.0,126.0,69.0,31.0,1.0,11.0,11.0,22.0,5.0,6.0,6.0,5.0,55.0,5.0,,16.0,19.0,1.0,36.0,8.0,44.0,9.0,6.0,3.0,10.0,,8.0,5.0,2.0,15.0,1.0,3.0,16.0,28.0,33.0,1.0,7.0,33.0,9.0,3.0,2.0,1.0,3.0,1.0,114.0,343.0,3.0,0.9285714285714286,1.0,0.9545454545454546,0.4489795918367347,0.625,0.5306122448979592,0.4489795918367347,0.7777777777777778,0.7777777777777778,0.6896551724137931,0.95,0.7931034482758621,0.7290076335877863,0.9583333333333334,0.8260869565217391,0.8448275862068966,0.05555555555555555,,0.25,18.002466091245378,0.6666666666666666,0.05,,0.1111111111111111,0.08290155440414508,0.02631578947368421,0.09615384615384616,0.024922118380062305,0.014084507042253521,0.12698412698412698,0.07792207792207792,0.16129032258064516,0.09090909090909091,0.06,0.3333333333333333,0.08620689655172414,0.9,0.9,0.8888888888888888,0.034482758620689655,0.5,0.6666666666666666,1.0,0.25,0.4482758620689655,0.4482758620689655,1.0,0.5948275862068966,0.4492753623188406,0.45588235294117646,0.9354838709677419,0.3,0.5,0.4,1.0,0.06896551724137931,1.0,0.3103448275862069,0.5344827586206896,0.5483870967741935,0.9310344827586207,0.4492753623188406,0.5584224137931034,0.5809,0.5471939655172413,0.088,0.34615384615384615,0.12041884816753927,0.5968586387434555,6.333333333333334,25.357142857142858,0.46226415094339623,1.0,1.0,4.0,2.0,4.0,22.0,2.0,,3.0,2.0,3.0,,1.0,1.0,2.0,1.0,6.0,,6.0,1.0,0.022900763358778626,,0.03076923076923077,0.041666666666666664,0.0625,0.03636363636363636,0.034482758620689655,0.1,1.0,,3.0,6.0,1.0,,,,,0.75,0.75,1.0,9.0,1.0,2.0,0.5,0.020202020202020204,3.0,1.0,1.0,1.0,0.01020408163265306,,,,0.014492753623188406,,False,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25989.3,433,175.0,916,911,424.0,345.0,80,1827,9.0,11.0,2.0,3.0,2.0,6.0,4.0,21.0,2.0,13.0,24.0,73.0,1.0,6.0,10.0,30.0,14.0,22.0,28.0,94.0,19.0,131.0,911,3.0,2.0,8.0,11.0,3.0,7.0,14.0,43.0,61.0,24.0,4.0,84.0,73.0,24.0,1.0,33.0,25.0,58.0,20.0,5.0,24.0,7.0,141.0,7.0,,51.0,41.0,9.0,101.0,13.0,114.0,17.0,13.0,4.0,10.0,5.0,8.0,15.0,2.0,25.0,,13.0,22.0,45.0,34.0,7.0,1.0,29.0,10.0,11.0,6.0,5.0,11.0,7.0,61.0,424.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.2978723404255319,0.25,0.32558139534883723,0.2978723404255319,0.6363636363636364,0.42857142857142855,0.4827586206896552,0.45454545454545453,0.48,0.5077519379844961,0.4583333333333333,0.5083333333333333,0.8103448275862069,0.045454545454545456,,0.16666666666666666,15.477386934673367,0.4,0.3333333333333333,,0.1782608695652174,0.21794871794871795,0.029914529914529916,0.19827586206896552,0.03299492385786802,0.03468208092485549,0.17391304347826086,0.1891891891891892,0.16,0.19411764705882353,0.28125,0.6363636363636364,0.09482758620689655,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.05172413793103448,0.3333333333333333,0.4,1.0,0.1810344827586207,0.19047619047619047,0.19047619047619047,1.0,0.6293103448275862,0.3287671232876712,0.3287671232876712,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.06,0.6666666666666666,0.26,0.6,0.3333333333333333,0.9051724137931034,0.3287671232876712,0.5487655172413791,0.5406375,0.542088,0.08130081300813008,0.3448275862068966,0.08396946564885496,0.46564885496183206,7.0590909090909095,25.326595744680848,0.462882096069869,1.0,2.0,5.0,2.0,1.0,13.0,,2.0,6.0,,1.0,2.0,4.0,6.0,8.0,3.0,6.0,,6.0,0.6666666666666666,0.0375,0.018518518518518517,0.04878048780487805,0.041666666666666664,0.01639344262295082,,0.04310344827586207,0.18181818181818182,0.5,1.0,3.0,,,1.0,,,,0.6,0.6,0.6666666666666666,4.0,,,0.3076923076923077,,1.0,0.5,1.0,,,,,,,,False,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15941.100000000002,266,86.0,564,571,87.0,118.0,45,1135,25.0,37.0,2.0,5.0,27.0,60.0,2.0,5.0,,1.0,6.0,20.0,,2.0,4.0,7.0,56.0,109.0,8.0,25.0,32.0,168.0,591,2.0,,2.0,2.0,9.0,20.0,4.0,8.0,37.0,40.0,72.0,18.0,20.0,6.0,6.0,27.0,19.0,46.0,12.0,7.0,14.0,10.0,111.0,3.0,,20.0,16.0,3.0,39.0,6.0,45.0,12.0,7.0,5.0,11.0,3.0,6.0,5.0,5.0,16.0,1.0,2.0,7.0,19.0,26.0,,2.0,34.0,13.0,6.0,4.0,2.0,6.0,5.0,33.0,82.0,,0.35714285714285715,0.35714285714285715,0.75,0.32,,0.5,0.32,0.5137614678899083,0.45,0.5074626865671642,0.25,0.5357142857142857,0.5533333333333333,0.25,0.5645161290322581,0.1865671641791045,0.05504587155963303,0.08108108108108109,0.05,27.079934747145188,0.6875,0.15789473684210525,,0.12307692307692308,0.145985401459854,0.02830188679245283,0.1348314606741573,0.024193548387096774,0.012345679012345678,0.1568627450980392,0.05555555555555555,0.2,0.15151515151515152,0.13157894736842105,0.8333333333333334,0.27611940298507465,0.6756756756756757,0.7352941176470589,0.56,0.44776119402985076,0.45,0.47368421052631576,0.2222222222222222,0.03731343283582089,0.4,0.4,1.0,0.14925373134328357,0.3,0.3,0.6666666666666666,,0.5,,,0.17857142857142858,0.4,0.03571428571428571,0.25,0.5714285714285714,0.4626865671641791,0.3,0.5069541044776119,0.4793,0.45150000000000007,0.08843537414965986,0.10655737704918032,0.011904761904761904,0.22023809523809523,7.285321100917432,25.448,0.15425531914893617,,1.0,12.0,1.0,,7.0,,3.0,3.0,1.0,1.0,,1.0,,1.0,,3.0,,1.0,0.5,0.02112676056338028,,0.0379746835443038,,0.08,0.016129032258064516,0.08955223880597014,0.25,,,4.0,6.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22970.4,383,204.0,816,823,204.0,243.0,63,1639,17.0,29.0,5.0,7.0,4.0,13.0,7.0,17.0,,4.0,12.0,36.0,1.0,4.0,2.0,4.0,22.0,43.0,19.0,53.0,5.0,106.0,792,4.0,1.0,4.0,7.0,5.0,7.0,4.0,8.0,23.0,18.0,26.0,57.0,36.0,12.0,6.0,10.0,16.0,26.0,12.0,4.0,6.0,2.0,68.0,2.0,,19.0,18.0,1.0,38.0,8.0,46.0,29.0,15.0,14.0,7.0,,4.0,2.0,3.0,9.0,1.0,,13.0,27.0,10.0,,,7.0,4.0,2.0,1.0,1.0,3.0,2.0,23.0,203.0,4.0,0.4090909090909091,0.4090909090909091,1.0,0.3584905660377358,0.25,0.5,0.3584905660377358,0.5116279069767442,0.7142857142857143,0.5260416666666666,0.4375,0.7333333333333333,0.5353535353535354,0.4375,0.7666666666666667,0.5520833333333334,0.13953488372093023,0.10344827586206896,0.23076923076923078,12.231030577576444,0.7777777777777778,0.03125,,0.08530805687203792,0.1,0.010526315789473684,0.09226932668329177,0.02318840579710145,0.007246376811594203,0.05128205128205128,0.09473684210526316,0.13157894736842105,0.0916030534351145,0.11864406779661017,0.6666666666666666,0.3020833333333333,0.5862068965517241,0.6538461538461539,0.29411764705882354,0.13541666666666666,0.3076923076923077,0.4,0.75,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,1.0,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.5,0.8541666666666666,0.3333333333333333,0.5826875000000001,0.540525,0.6197633333333333,0.04040404040404041,0.08695652173913043,0.0660377358490566,0.2169811320754717,3.9883720930232553,24.833962264150944,0.25,1.0,3.0,1.0,2.0,,1.0,,2.0,6.0,1.0,,,,,1.0,1.0,,,,0.5,0.03870967741935484,0.03636363636363636,0.047619047619047616,,0.019230769230769232,0.02040816326530612,0.010416666666666666,0.375,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,0.5,,,,,,,,1.0,,,1.0,False,1.0
