EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,Travels,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1398.3000000000002,23,-1.0,49,48,8.0,19.0,4,97,,,,,,,,,,3.0,,,,2.0,5.0,,,,,,2.0,8.0,,6,65,,,,,,,,,,,,,6.0,,,5.0,2.0,,3.0,,3.0,,3.0,,,6.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1,,1.0,,,,,1.0,,,,1.0,1.0,,8.0,1.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,15.094339622641508,,0.3333333333333333,0.15384615384615385,,0.14285714285714285,,0.15,,,,,,,0.2,,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1.0,2,56,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,43,2.0,2.0,,,4.0,,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,0.5,13.793103448275863,,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.125,,,,,,,0.2,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10471.399999999998,175,29.0,370,365,170.0,145.0,33,735,3.0,3.0,,,,,1.0,1.0,1.0,7.0,,1.0,6.0,10.0,38.0,5.0,6.0,17.0,5.0,5.0,11.0,45.0,3.0,46,370,,,1.0,6.0,3.0,,,7.0,23.0,24.0,10.0,,33.0,,,38.0,10.0,,9.0,10.0,19.0,9.0,6.0,3.0,,48.0,3.0,3.0,18.0,18.0,3.0,39.0,6.0,45.0,7.0,4.0,3.0,4.0,4.0,3.0,,,7.0,,4.0,9.0,18,2.0,8.0,4.0,,1.0,7.0,,4.0,,3.0,7.0,4.0,24.0,170.0,2.0,1.0,1.0,1.0,1.0,0.24444444444444444,0.16666666666666666,0.30434782608695654,0.24444444444444444,1.0,,,0.43,0.25,0.45652173913043476,0.4423076923076923,0.25,0.48,0.9,,,14.640198511166252,0.5714285714285714,0.3333333333333333,0.17307692307692307,0.04477611940298507,0.18,0.02608695652173913,0.17647058823529413,0.03296703296703297,0.075,,0.034482758620689655,,0.14285714285714285,0.16,0.2631578947368421,0.18181818181818182,0.17391304347826086,0.5714285714285714,0.06,1.0,1.0,1.0,0.02,1.0,1.0,1.0,0.14,0.14285714285714285,0.14285714285714285,1.0,0.76,0.2631578947368421,0.2631578947368421,1.0,,,0.16666666666666666,,,0.8333333333333334,,,0.2608695652173913,0.7391304347826086,0.35294117647058826,0.96,0.2631578947368421,0.541104,0.49386,0.526786956521739,0.0196078431372549,0.16666666666666666,0.06521739130434782,0.5217391304347826,5.58,25.795555555555556,0.4594594594594595,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,0.02,0.2,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,,,2.0,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7389.0,123,36.0,269,269,138.0,113.0,22,538,13.0,18.0,3.0,4.0,5.0,7.0,5.0,16.0,3.0,8.0,,,4.0,5.0,14.0,,3.0,7.0,18.0,39.0,8.0,22.0,19.0,79,264,3.0,4.0,,,8.0,7.0,15.0,5.0,11.0,43.0,12.0,24.0,18.0,6.0,2.0,14.0,5.0,1.0,7.0,7.0,14.0,7.0,4.0,3.0,,35.0,3.0,,2.0,6.0,2.0,10.0,3.0,13.0,7.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,7.0,,2.0,2.0,10,,14.0,21.0,2.0,8.0,,,,,,,,43.0,138.0,1.0,3.0,0.3333333333333333,0.35294117647058826,0.75,0.36363636363636365,,0.45454545454545453,0.36363636363636365,0.46153846153846156,0.75,0.4666666666666667,0.4918032786885246,0.75,0.5576923076923077,0.5642857142857143,0.8,0.671875,0.36065573770491804,0.02564102564102564,,26.36986301369863,0.5714285714285714,0.2222222222222222,0.08823529411764706,,0.027777777777777776,0.04,0.05714285714285714,0.023809523809523808,,,0.05,,0.038461538461538464,0.16666666666666666,,0.017241379310344827,0.07142857142857142,,0.29508196721311475,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.26229508196721313,0.3125,0.3333333333333333,0.2,0.13114754098360656,0.375,0.375,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.6,1.0,0.75,,,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.2692307692307692,0.42857142857142855,0.6557377049180327,0.35714285714285715,0.530411475409836,0.65815,0.5105615384615385,0.13432835820895522,0.17777777777777778,0.10126582278481013,0.5443037974683544,6.52820512820513,24.677272727272726,0.5130111524163569,5.0,,,,,1.0,,,0.0625,,,0.08196721311475409,,,,2.0,14.0,2.0,3.0,,,,,0.6666666666666666,0.5,2.0,,,,,,,,,,,,,,False,1.0,1.0,0.045454545454545456,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5189.1,86,50.0,180,184,51.0,68.0,15,364,3.0,4.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,2.0,8.0,,1.0,2.0,4.0,7.0,3.0,10.0,1.0,18,179,,,,,,2.0,2.0,2.0,3.0,11.0,,8.0,9.0,,,8.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,1.0,4.0,5.0,1.0,10.0,1.0,11.0,5.0,2.0,3.0,,,,,,,,,2.0,5,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,11.0,51.0,2.0,,,,1.0,0.3,,0.6666666666666666,0.3,0.5714285714285714,,1.0,0.5,,1.0,0.5294117647058824,,1.1,0.5882352941176471,0.14285714285714285,,8.717948717948719,,0.16666666666666666,0.10204081632653061,0.05,0.08888888888888889,,0.09574468085106383,0.01282051282051282,0.08333333333333333,,,,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.08333333333333333,1.0,0.23529411764705882,0.75,0.75,,0.17647058823529413,0.3333333333333333,0.5,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,1.0,,,,,,,0.4,1.0,0.2,0.4,0.5,0.8235294117647058,0.25,0.5603,,0.5869599999999999,0.058823529411764705,0.14285714285714285,,0.6111111111111112,4.014285714285714,25.009999999999998,0.2833333333333333,,,1.0,1.0,,,,,0.3333333333333333,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2801.7,47,-1.0,97,96,55.0,42.0,9,193,1.0,3.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,4.0,,1.0,,2,99,,,,,,,,,1.0,,,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,4.0,4.0,3.0,11.0,2.0,13.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,4.0,4,,,,,,1.0,,,,1.0,1.0,1.0,,55.0,,,,,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,0.3333333333333333,5.714285714285714,1.0,0.75,0.16,0.0625,0.14814814814814814,0.034482758620689655,0.15384615384615385,0.044444444444444446,,0.16666666666666666,,0.125,0.16666666666666666,0.23076923076923078,,0.19047619047619047,,1.0,0.6,0.3333333333333333,0.5,,0.2,,,,0.2,,,,,,,,,,,,,,,,1.0,,,0.8,,0.62167,,0.59355,,,,,3.325,22.6,0.5670103092783505,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3801.7000000000003,63,11.0,135,135,45.0,40.0,9,270,4.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,,,,,,1.0,13.0,,,3.0,7.0,9.0,1.0,13.0,4.0,21,144,2.0,3.0,,,4.0,3.0,5.0,,3.0,8.0,10.0,4.0,3.0,,4.0,13.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,11.0,5.0,,16.0,4.0,20.0,1.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,2.0,5.0,9,,7.0,6.0,,2.0,5.0,1.0,3.0,,2.0,6.0,3.0,8.0,45.0,2.0,1.0,0.7142857142857143,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.7777777777777778,0.6666666666666666,0.6,0.38636363636363635,0.6666666666666666,0.375,0.42,0.6666666666666666,0.4444444444444444,0.5909090909090909,0.1111111111111111,,20.547945205479454,0.6,,0.15151515151515152,0.14285714285714285,0.3055555555555556,0.02702702702702703,0.2318840579710145,0.06896551724137931,0.09090909090909091,,0.030303030303030304,,0.08333333333333333,0.21052631578947367,,0.2692307692307692,0.4,0.5,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.75,1.0,1.0,,,,,0.5909090909090909,0.07692307692307693,0.07692307692307693,1.0,1.0,0.6666666666666666,,,,,0.375,0.6666666666666666,,0.375,,0.8181818181818182,0.07692307692307693,0.5439045454545455,0.6322666666666666,0.52796875,0.08333333333333333,0.18181818181818182,0.19047619047619047,0.38095238095238093,3.9777777777777774,26.05384615384615,0.3333333333333333,,,,1.0,1.0,,2.0,,0.25,0.2857142857142857,0.07692307692307693,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4439.599999999999,74,37.0,161,160,70.0,77.0,16,321,5.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,,5.0,9.0,,3.0,5.0,8.0,14.0,7.0,13.0,,37,154,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,5.0,15.0,6.0,10.0,18.0,3.0,2.0,9.0,5.0,,5.0,2.0,7.0,2.0,4.0,1.0,,16.0,2.0,1.0,8.0,1.0,,9.0,3.0,12.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,6,,,,,,,,,,,,,15.0,70.0,2.0,,0.375,0.42857142857142855,0.8571428571428571,0.5384615384615384,1.0,0.6,0.5384615384615384,0.5714285714285714,1.0,0.6,0.6851851851851852,1.25,0.75,0.6851851851851852,1.25,0.75,0.48148148148148145,,,16.292134831460675,1.0,,0.025,0.034482758620689655,0.19047619047619047,0.045454545454545456,0.10975609756097561,0.0410958904109589,,,0.05405405405405406,,,,0.14285714285714285,0.2413793103448276,0.07692307692307693,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.2222222222222222,0.5,0.5,0.6666666666666666,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,0.5,1.0,1.0,,0.1,1.0,,0.5,0.6,0.7407407407407407,0.5555555555555556,0.566362962962963,,0.4898350000000001,,,0.13513513513513514,0.40540540540540543,4.364285714285715,25.43846153846154,0.43478260869565216,1.0,,,,,,,,,0.1111111111111111,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3805.1000000000004,63,17.0,129,133,30.0,40.0,12,262,6.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,,1.0,2.0,2.0,6.0,,,,7.0,10.0,2.0,9.0,4.0,24,129,1.0,1.0,,1.0,2.0,2.0,3.0,,2.0,4.0,8.0,6.0,6.0,,2.0,6.0,2.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,6,,3.0,4.0,,2.0,,,,,,,,4.0,30.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.7,1.0,0.6666666666666666,0.5263157894736842,0.5,0.4,0.5714285714285714,0.5,0.4,0.47368421052631576,0.1,0.125,16.19718309859155,1.0,,0.12903225806451613,0.047619047619047616,0.05714285714285714,0.09523809523809523,0.09090909090909091,0.07936507936507936,0.09090909090909091,,0.08571428571428572,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.2857142857142857,0.07407407407407407,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.6,0.6666666666666666,0.4,,,0.8947368421052632,0.3333333333333333,0.6070763157894736,,0.62073,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.16666666666666666,3.38,25.08888888888889,0.23255813953488372,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2490.3,42,-2.0,85,85,59.0,34.0,5,170,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,7.0,,,4.0,,1.0,2.0,9.0,6.0,12,88,,,,,2.0,,1.0,,5.0,6.0,,,6.0,,,7.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,4.0,5,,3.0,6.0,,,,,,,,,,6.0,59.0,1.0,3.0,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.46153846153846156,1.0,0.3333333333333333,0.9,,,14.444444444444445,,,0.08,0.07692307692307693,0.08333333333333333,,0.08163265306122448,0.024390243902439025,0.1,,,,0.16666666666666666,,0.2,0.05555555555555555,0.16666666666666666,,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.16666666666666666,0.6666666666666666,,0.9,0.14285714285714285,0.5152100000000001,,0.5054333333333334,,,0.16666666666666666,0.5,6.2,25.766666666666666,0.6941176470588235,,,,1.0,,,,,,,0.125,,,,,,6.0,,3.0,,,,,,,2.0,,,,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6097.7,102,40.0,218,213,127.0,85.0,20,431,4.0,4.0,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,1.0,1.0,6.0,13.0,27.0,2.0,10.0,18.0,5.0,6.0,15.0,33.0,8.0,63,223,1.0,1.0,2.0,3.0,10.0,4.0,5.0,12.0,24.0,48.0,8.0,2.0,39.0,6.0,2.0,27.0,13.0,,,3.0,3.0,1.0,,,,9.0,3.0,,7.0,5.0,,12.0,3.0,15.0,2.0,1.0,1.0,3.0,2.0,,1.0,,3.0,,1.0,5.0,9,,11.0,10.0,,3.0,1.0,,,,1.0,1.0,,48.0,127.0,2.0,2.0,0.8,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.8333333333333334,1.0,0.8,0.7051282051282052,1.0,0.7586206896551724,0.7159090909090909,1.0,0.75,0.8461538461538461,,,19.747899159663866,1.0,,0.08771929824561403,,0.109375,0.041666666666666664,0.09917355371900827,0.028846153846153848,,,0.017543859649122806,0.13333333333333333,0.047619047619047616,0.10714285714285714,0.125,0.1346153846153846,,,0.10256410256410256,1.0,1.0,0.75,0.02564102564102564,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.25,1.0,0.25,1.0,1.0,0.5,0.10344827586206896,1.0,0.20689655172413793,0.6206896551724138,0.5555555555555556,0.9487179487179487,0.48148148148148145,0.5552564102564101,0.6159749999999999,0.5562862068965516,0.07142857142857142,0.3333333333333333,0.15873015873015872,0.7619047619047619,5.316666666666667,25.866666666666667,0.5825688073394495,1.0,1.0,2.0,,,,,1.0,,,,0.02564102564102564,0.5,1.0,1.0,2.0,4.0,3.0,2.0,,1.0,1.0,1.0,,0.3333333333333333,2.0,,,,,,,,,,,,,,False,,,,1.0
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9245.100000000002,154,61.0,327,322,146.0,145.0,31,649,20.0,24.0,,,9.0,11.0,15.0,34.0,,1.0,,,,9.0,24.0,3.0,5.0,12.0,44.0,73.0,9.0,25.0,55.0,170,337,2.0,2.0,1.0,3.0,8.0,12.0,27.0,5.0,12.0,72.0,10.0,78.0,9.0,18.0,,24.0,9.0,3.0,5.0,20.0,25.0,16.0,3.0,1.0,1.0,70.0,,2.0,17.0,8.0,,25.0,2.0,27.0,6.0,2.0,4.0,6.0,3.0,3.0,3.0,,9.0,1.0,5.0,2.0,5,,35.0,60.0,7.0,19.0,7.0,,2.0,,5.0,7.0,3.0,72.0,146.0,2.0,8.0,0.11363636363636363,0.11363636363636363,0.3333333333333333,0.36,0.3333333333333333,0.4166666666666667,0.36,0.6027397260273972,1.0,0.4444444444444444,0.5867346938775511,0.7,0.5,0.6859504132231405,0.6666666666666666,0.6454545454545455,0.25510204081632654,0.0410958904109589,0.08333333333333333,36.211699164345404,0.6666666666666666,,0.1038961038961039,0.038461538461538464,0.19767441860465115,,0.15337423312883436,0.013071895424836602,0.03225806451612903,,,,,0.17073170731707318,0.08333333333333333,0.203125,0.18181818181818182,0.42857142857142855,0.24489795918367346,0.8333333333333334,0.9090909090909091,0.15,0.3469387755102041,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.01020408163265306,,,,0.24489795918367346,0.375,0.375,0.3333333333333333,,,,,,0.6,0.28205128205128205,0.8181818181818182,,0.3076923076923077,0.4166666666666667,0.5,0.375,0.5177459183673468,,0.5232474358974358,0.19469026548672566,0.2235294117647059,0.047058823529411764,0.4235294117647059,8.487671232876714,25.74,0.44648318042813456,15.0,1.0,4.0,1.0,1.0,1.0,,,0.029411764705882353,0.08333333333333333,0.02564102564102564,0.15306122448979592,0.3333333333333333,1.0,9.0,,33.0,1.0,8.0,,0.6,0.6,,,,1.0,,,,,,,,,1.0,,4.0,,,False,,3.0,0.10714285714285714,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4249.8,71,1.0,150,150,67.0,70.0,10,300,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,4.0,13.0,3.0,2.0,6.0,3.0,4.0,4.0,15.0,5.0,23,155,,,,3.0,,1.0,2.0,2.0,6.0,11.0,2.0,4.0,12.0,,,13.0,4.0,,4.0,3.0,7.0,2.0,4.0,,,17.0,1.0,,4.0,3.0,,7.0,1.0,8.0,8.0,6.0,2.0,2.0,2.0,,,,2.0,,1.0,2.0,3,,8.0,6.0,,2.0,,1.0,,,,1.0,,11.0,67.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.75,,0.5,0.47368421052631576,,0.5,0.5227272727272727,,0.55,0.7894736842105263,,,15.0,1.0,,0.1,,0.09523809523809523,0.020833333333333332,0.09722222222222222,0.014285714285714285,,,,0.1,,0.1111111111111111,0.2,0.08571428571428572,0.14285714285714285,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.05263157894736842,,,,0.10526315789473684,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,,,,,,1.0,0.125,1.0,,0.75,0.3333333333333333,0.9473684210526315,0.3076923076923077,0.5701763157894737,0.558,0.5453625,0.09523809523809523,0.3333333333333333,,0.4782608695652174,2.7249999999999996,25.320000000000004,0.44666666666666666,,,1.0,1.0,,,1.0,1.0,,,0.08333333333333333,,,,,,3.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2725.6000000000004,45,-14.0,93,101,75.0,46.0,7,194,1.0,1.0,,,,,1.0,4.0,,3.0,,,1.0,1.0,4.0,,1.0,4.0,2.0,6.0,1.0,7.0,,7,99,,,,,,1.0,4.0,1.0,5.0,5.0,2.0,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,8.0,2.0,,10.0,,10.0,,,,1.0,,,1.0,,1.0,,1.0,4.0,5,,,,,,3.0,,2.0,,1.0,3.0,2.0,5.0,75.0,1.0,,0.5,0.5,,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,,0.25,0.2692307692307692,,0.2777777777777778,0.2692307692307692,,0.2777777777777778,0.5384615384615384,,,14.0,1.0,,0.07407407407407407,,0.22857142857142856,,0.16129032258064516,,,,,,0.1,0.09090909090909091,,0.19230769230769232,0.3333333333333333,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.6153846153846154,0.25,0.5176846153846155,,0.49295000000000005,,,,0.7142857142857143,6.983333333333333,24.971428571428568,0.8064516129032258,1.0,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
