EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6.0,69,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,0.15,,0.2,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14.0,129,2.0,1.0,1.0,5.0,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,5.0,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,0.13513513513513514,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.13636363636363635,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,,,1.0,,,,2.0,,3.0,,,,,,1.0,1.0,,,,0.5,,,,0.13043478260869565,0.05172413793103448,,,,0.11764705882352941,0.16666666666666666,0.25,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,879.9,15,-15.0,31,32,1.0,8.0,6,63,,,,1.0,,,,,1.0,3.0,,,,,,3.0,1.0,3.0,,3.0,42,,,,,,,,,,,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.25,,,0.25,,,0.5,,,,17.94871794871795,1.0,,0.16666666666666666,0.1111111111111111,0.13333333333333333,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.4983916666666666,,,,,,,13.233333333333334,24.900000000000002,0.03225806451612903,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,64,2.0,,,4.0,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.09090909090909091,,0.05,0.2,,,,,0.2,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,18,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,8,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11990.300000000003,200,100.0,433,434,182.0,202.0,38,867,8.0,11.0,2.0,8.0,2.0,9.0,,1.0,9.0,21.0,1.0,4.0,2.0,7.0,10.0,19.0,11.0,30.0,7.0,60.0,437,3.0,1.0,4.0,7.0,10.0,2.0,8.0,15.0,10.0,10.0,33.0,21.0,9.0,4.0,12.0,12.0,24.0,8.0,4.0,9.0,3.0,60.0,,13.0,8.0,22.0,9.0,31.0,24.0,14.0,10.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,6.0,10.0,18.0,11.0,1.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,15.0,180.0,4.0,0.5,0.5555555555555556,1.0,0.36666666666666664,0.25,0.25,0.36666666666666664,0.5263157894736842,0.5408163265306123,0.5,0.3333333333333333,0.5660377358490566,0.5,0.375,0.6122448979591837,0.21052631578947367,0.18181818181818182,0.25,13.375796178343949,0.7,,0.0963855421686747,0.11926605504587157,0.109375,0.125,0.07317073170731707,0.1111111111111111,0.14285714285714285,0.5,0.22448979591836735,0.7272727272727273,0.8888888888888888,0.5,0.16326530612244897,0.25,0.3333333333333333,0.5,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,,0.5714285714285714,0.25,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.8367346938775511,0.42857142857142855,0.5741438775510204,0.5412,0.5625222222222221,0.0392156862745098,0.09523809523809523,0.11666666666666667,0.25,3.5157894736842104,25.000000000000004,0.42032332563510394,1.0,1.0,3.0,6.0,,2.0,,3.0,3.0,2.0,,4.0,5.0,1.0,2.0,,,1.0,,1.0,,,0.6666666666666666,0.3,0.09090909090909091,0.05555555555555555,0.042105263157894736,0.04864864864864865,0.05714285714285714,0.05263157894736842,0.058823529411764705,0.029411764705882353,0.07407407407407407,0.1111111111111111,0.08333333333333333,,0.14285714285714285,1.0,,0.3333333333333333,0.5,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29466.5,491,280.0,1064,1059,427.0,408.0,88,2123,56.0,82.0,53.0,90.0,3.0,6.0,,1.0,34.0,70.0,2.0,7.0,17.0,34.0,136.0,214.0,37.0,76.0,145.0,528.0,1074,8.0,2.0,7.0,19.0,80.0,18.0,35.0,226.0,50.0,222.0,36.0,70.0,34.0,10.0,30.0,61.0,91.0,45.0,16.0,18.0,10.0,243.0,,33.0,26.0,62.0,9.0,71.0,21.0,12.0,9.0,22.0,4.0,12.0,9.0,10.0,31.0,3.0,13.0,14.0,30.0,103.0,1.0,2.0,165.0,65.0,14.0,3.0,11.0,14.0,9.0,224.0,422.0,5.0,0.18382352941176472,0.18382352941176472,0.32432432432432434,0.4868421052631579,0.2857142857142857,0.5142857142857142,0.4868421052631579,0.6355140186915887,0.6603448275862069,0.6,0.6260869565217392,0.7338028169014085,0.59375,0.7287581699346405,0.2620689655172414,0.04672897196261682,0.07317073170731707,0.044444444444444446,33.47788378143972,0.7096774193548387,,0.10483870967741936,0.1274131274131274,0.11637080867850098,0.047619047619047616,0.1487603305785124,0.1270718232044199,0.1282051282051282,0.6428571428571429,0.2827586206896552,0.6829268292682927,0.7368421052631579,0.25,0.3103448275862069,0.5888888888888889,0.6162790697674418,0.16981132075471697,0.020689655172413793,0.5,0.5,1.0,0.2413793103448276,0.4857142857142857,0.4857142857142857,0.2647058823529412,,0.4666666666666667,0.2857142857142857,1.0,0.008695652173913044,0.2956521739130435,0.5,0.5448275862068965,0.4857142857142857,0.5220422413793103,0.5233000000000001,0.5208156521739129,0.20648967551622419,0.25193798449612403,0.03598484848484849,0.42803030303030304,7.996728971962618,25.685526315789474,0.40131578947368424,2.0,2.0,20.0,33.0,42.0,6.0,1.0,45.0,82.0,,2.0,4.0,5.0,3.0,4.0,1.0,,2.0,2.0,1.0,21.0,,0.75,0.5625,0.08823529411764706,0.02617801047120419,0.01606425702811245,0.020454545454545454,0.015384615384615385,0.041666666666666664,,0.016483516483516484,0.014925373134328358,0.09302325581395349,0.038461538461538464,0.14482758620689656,0.13333333333333333,1.0,0.5,0.28695652173913044,0.6060606060606061,27.0,75.0,,1.0,8.0,16.0,,15.0,,0.6428571428571429,0.6428571428571429,0.07407407407407407,1.0,,5.0,1.0,0.06172839506172839,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6413.200000000001,107,21.0,212,218,22.0,46.0,17,430,6.0,10.0,3.0,4.0,3.0,3.0,,2.0,4.0,12.0,1.0,1.0,1.0,1.0,9.0,16.0,7.0,15.0,3.0,42.0,251,2.0,1.0,1.0,3.0,2.0,3.0,3.0,12.0,14.0,4.0,21.0,12.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,,12.0,2.0,16.0,3.0,19.0,,,,4.0,2.0,1.0,2.0,3.0,6.0,,2.0,4.0,8.0,4.0,,,6.0,4.0,,,,,,12.0,22.0,,0.7777777777777778,0.7777777777777778,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.5625,0.6290322580645161,0.5,1.1,0.6363636363636364,0.5,1.2,0.4838709677419355,0.0625,0.1,,16.956521739130437,0.6666666666666666,,0.043478260869565216,0.21428571428571427,0.13725490196078433,0.07692307692307693,0.038461538461538464,0.15789473684210525,0.3333333333333333,,0.3225806451612903,0.6,0.6666666666666666,0.8333333333333334,0.12903225806451613,0.75,0.75,0.6666666666666666,0.0967741935483871,1.0,1.0,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.4,0.2,1.0,0.8064516129032258,0.3333333333333333,0.5542145161290323,0.550575,0.5417099999999999,0.12121212121212122,0.2222222222222222,0.07142857142857142,0.2857142857142857,6.30625,25.399999999999995,0.10377358490566038,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,2.0,,,0.5,0.3333333333333333,0.046511627906976744,0.029411764705882353,0.03896103896103896,,0.08695652173913043,,,0.14285714285714285,,0.07142857142857142,0.06451612903225806,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19410.8,324,118.0,689,687,338.0,272.0,62,1376,9.0,10.0,2.0,4.0,13.0,28.0,3.0,18.0,30.0,65.0,2.0,4.0,17.0,31.0,14.0,18.0,43.0,93.0,29.0,186.0,722,2.0,5.0,7.0,23.0,9.0,26.0,49.0,112.0,26.0,2.0,123.0,65.0,30.0,1.0,10.0,11.0,21.0,5.0,6.0,5.0,5.0,53.0,,15.0,18.0,34.0,7.0,41.0,9.0,6.0,3.0,10.0,,8.0,4.0,2.0,14.0,1.0,3.0,14.0,24.0,32.0,1.0,7.0,31.0,9.0,2.0,1.0,1.0,2.0,1.0,112.0,338.0,3.0,0.9285714285714286,1.0,0.9534883720930233,0.46236559139784944,0.7142857142857143,0.5306122448979592,0.46236559139784944,0.7777777777777778,0.7072072072072072,1.0555555555555556,0.7931034482758621,0.744,1.0454545454545454,0.8235294117647058,0.8378378378378378,0.05555555555555555,,0.25,18.55807743658211,0.7142857142857143,,0.1111111111111111,0.08426966292134831,0.09705882352941177,0.13333333333333333,0.06756756756756757,0.0962962962962963,0.046511627906976744,0.5,0.09009009009009009,0.9,0.9,0.8888888888888888,0.036036036036036036,0.5,0.6666666666666666,1.0,0.25225225225225223,0.4642857142857143,0.4642857142857143,1.0,0.5855855855855856,0.46153846153846156,0.46875,0.9333333333333333,0.3333333333333333,0.4444444444444444,0.5,1.0,0.3103448275862069,0.5344827586206896,0.5483870967741935,0.9279279279279279,0.46153846153846156,0.5590292792792793,0.5809,0.5471939655172413,0.09166666666666666,0.34615384615384615,0.12365591397849462,0.6021505376344086,6.333333333333334,25.374193548387098,0.49056603773584906,1.0,1.0,4.0,4.0,4.0,2.0,4.0,7.0,20.0,2.0,,5.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.7777777777777778,0.05263157894736842,0.017241379310344827,0.027777777777777776,0.02364864864864865,,0.016666666666666666,0.05,0.014925373134328358,0.06521739130434782,0.17857142857142858,0.0392156862745098,0.036036036036036036,0.1111111111111111,1.0,,0.06896551724137931,1.0,3.0,6.0,1.0,,,5.0,,5.0,,0.75,0.75,1.0,9.0,1.0,2.0,0.5,0.02127659574468085,3.0,1.0,1.0,,,1.0,0.010752688172043012,,0.015384615384615385,,False,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25989.3,433,175.0,916,911,424.0,345.0,80,1827,9.0,11.0,2.0,6.0,4.0,21.0,2.0,13.0,24.0,73.0,1.0,6.0,10.0,30.0,14.0,22.0,28.0,94.0,19.0,131.0,911,3.0,2.0,8.0,11.0,7.0,14.0,43.0,61.0,24.0,4.0,84.0,73.0,24.0,1.0,33.0,25.0,58.0,20.0,5.0,24.0,7.0,141.0,,51.0,41.0,101.0,13.0,114.0,17.0,13.0,4.0,10.0,5.0,8.0,15.0,2.0,25.0,,13.0,22.0,45.0,34.0,7.0,1.0,29.0,10.0,11.0,6.0,5.0,11.0,7.0,61.0,424.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.2978723404255319,0.25,0.32558139534883723,0.2978723404255319,0.6363636363636364,0.4827586206896552,0.45454545454545453,0.48,0.5077519379844961,0.4583333333333333,0.5083333333333333,0.8103448275862069,0.045454545454545456,,0.16666666666666666,15.477386934673367,0.4,,0.1782608695652174,0.21794871794871795,0.19827586206896552,0.17391304347826086,0.1891891891891892,0.19411764705882353,0.28125,0.6363636363636364,0.09482758620689655,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.05172413793103448,0.3333333333333333,0.4,1.0,0.1810344827586207,0.19047619047619047,0.19047619047619047,1.0,0.6293103448275862,0.3287671232876712,0.3287671232876712,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.26,0.6,0.3333333333333333,0.9051724137931034,0.3287671232876712,0.5487655172413791,0.5406375,0.542088,0.08130081300813008,0.3448275862068966,0.08396946564885496,0.46564885496183206,7.0590909090909095,25.326595744680848,0.462882096069869,1.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,13.0,,2.0,7.0,6.0,9.0,,1.0,2.0,4.0,6.0,8.0,3.0,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.0375,0.029914529914529916,0.03299492385786802,0.018518518518518517,0.04878048780487805,0.041666666666666664,0.03468208092485549,0.01639344262295082,0.16,,0.04310344827586207,0.18181818181818182,0.5,1.0,0.06,0.6666666666666666,3.0,,,1.0,,6.0,,6.0,,0.6,0.6,0.6666666666666666,4.0,,,0.3076923076923077,,1.0,0.5,1.0,,,,,,,,False,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24464.9,408,177.0,866,866,323.0,303.0,76,1732,27.0,41.0,18.0,45.0,8.0,17.0,2.0,5.0,14.0,35.0,1.0,2.0,8.0,17.0,46.0,97.0,22.0,52.0,43.0,201.0,870,7.0,2.0,4.0,18.0,29.0,10.0,22.0,91.0,28.0,64.0,57.0,35.0,14.0,6.0,29.0,25.0,54.0,22.0,3.0,24.0,5.0,133.0,,21.0,18.0,43.0,7.0,50.0,18.0,10.0,8.0,10.0,5.0,6.0,11.0,4.0,21.0,,5.0,13.0,29.0,43.0,,9.0,49.0,20.0,5.0,,5.0,5.0,2.0,89.0,318.0,2.0,0.30434782608695654,0.3181818181818182,0.8636363636363636,0.4230769230769231,0.5,0.45454545454545453,0.4230769230769231,0.4742268041237113,0.5302013422818792,0.7272727272727273,0.6078431372549019,0.5877192982456141,0.75,0.7109375,0.348993288590604,0.061855670103092786,0.024390243902439025,0.1111111111111111,20.33898305084746,0.47619047619047616,,0.09090909090909091,0.09722222222222222,0.09420289855072464,0.09523809523809523,0.10891089108910891,0.08860759493670886,0.1206896551724138,0.4,0.2751677852348993,0.6585365853658537,0.675,0.3333333333333333,0.30201342281879195,0.4,0.45,0.2777777777777778,0.11409395973154363,0.47058823529411764,0.47058823529411764,1.0,0.2348993288590604,0.4,0.4,0.7857142857142857,0.18181818181818182,0.18181818181818182,0.5,1.0,0.09803921568627451,0.3333333333333333,0.47058823529411764,0.6241610738255033,0.4,0.5200573825503355,0.5510642857142858,0.5160941176470588,0.12727272727272726,0.17699115044247787,0.08955223880597014,0.4527363184079602,6.67938144329897,25.00769230769231,0.3729792147806005,4.0,6.0,9.0,15.0,11.0,5.0,2.0,16.0,29.0,4.0,,4.0,3.0,4.0,1.0,4.0,,1.0,,,4.0,,0.7142857142857143,0.5517241379310345,0.11764705882352941,0.017964071856287425,0.02,0.01907356948228883,0.01639344262295082,0.02531645569620253,,0.02564102564102564,,0.029411764705882353,0.013513513513513514,0.0738255033557047,0.5454545454545454,0.6666666666666666,0.5,0.29411764705882354,0.6,1.0,9.0,1.0,,,6.0,,5.0,,0.09090909090909091,0.09090909090909091,,2.0,1.0,1.0,0.4,0.019230769230769232,1.0,0.5,1.0,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13925.500000000002,232,94.0,500,504,137.0,150.0,38,1004,11.0,14.0,2.0,8.0,3.0,14.0,3.0,6.0,9.0,27.0,,,3.0,7.0,14.0,25.0,12.0,41.0,5.0,69.0,510,2.0,1.0,3.0,7.0,8.0,5.0,13.0,25.0,18.0,10.0,36.0,27.0,9.0,3.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,25.0,,12.0,9.0,21.0,8.0,29.0,8.0,7.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,,2.0,10.0,26.0,9.0,,4.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,25.0,135.0,4.0,0.6428571428571429,0.6923076923076923,1.0,0.2926829268292683,0.3333333333333333,0.38461538461538464,0.2926829268292683,0.56,0.48484848484848486,0.7,0.5952380952380952,0.5073529411764706,0.7,0.5952380952380952,0.6212121212121212,0.12,0.07142857142857142,0.25,13.703703703703702,0.6666666666666666,,0.08035714285714286,0.0967741935483871,0.08898305084745763,0.06818181818181818,0.0851063829787234,0.08045977011494253,0.13513513513513514,0.8,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.12121212121212122,0.25,0.3333333333333333,1.0,0.21212121212121213,0.21428571428571427,0.21428571428571427,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5714757575757576,0.5126000000000001,0.5705857142857143,0.04411764705882353,0.1111111111111111,0.10144927536231885,0.36231884057971014,5.912000000000001,25.363414634146338,0.274,1.0,1.0,4.0,5.0,3.0,2.0,,5.0,,2.0,,6.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.625,,0.020202020202020204,0.05217391304347826,0.037383177570093455,,0.0392156862745098,,0.056818181818181816,0.037037037037037035,0.09523809523809523,,0.045454545454545456,0.2,1.0,,0.23809523809523808,0.8,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,False,
