EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1498.2,25,-2.0,54,51,13.0,22.0,7,105,,,,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,13.0,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.903225806451614,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,0.15,,,,,0.2,,,0.5,1.0,,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14,129,1.0,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,,,2.0,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4130.799999999999,69,6.0,136,138,23.0,17.0,27,274,1.0,5.0,,,,2.0,5.0,9.0,4.0,1.0,3.0,,,5.0,12.0,2.0,2.0,1.0,3.0,9.0,18.0,6.0,15.0,2.0,38,150,,1.0,2.0,2.0,6.0,,3.0,1.0,3.0,5.0,14.0,4.0,15.0,12.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,3.0,2.0,,5.0,1.0,1.0,7.0,5.0,12.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,4.0,6.0,3.0,,,2.0,,,,,,,5.0,23.0,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,0.5,,,0.5454545454545454,1.0,0.25,0.5588235294117647,1.0,0.35714285714285715,0.45454545454545453,0.05555555555555555,0.2,,22.754491017964074,0.75,0.25,,0.03125,0.05555555555555555,0.13513513513513514,0.07317073170731707,0.08695652173913043,0.06493506493506493,0.07142857142857142,0.08823529411764706,0.07142857142857142,,,0.14285714285714285,0.1111111111111111,,0.15151515151515152,0.2,0.25,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.6060606060606061,0.4166666666666667,0.5169287878787879,0.3838,0.5309833333333334,,,0.15789473684210525,0.13157894736842105,9.455555555555556,25.220000000000006,0.16911764705882354,,2.0,,,2.0,,,,,,1.0,,,1.0,0.05263157894736842,,,0.11764705882352941,3.0,3.0,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6372.799999999999,106,-1.0,215,218,21.0,36.0,30,433,6.0,11.0,1.0,1.0,,2.0,8.0,21.0,10.0,,,,,7.0,13.0,,1.0,,1.0,20.0,42.0,7.0,13.0,12.0,73,260,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,3.0,8.0,32.0,15.0,13.0,7.0,2.0,16.0,6.0,22.0,6.0,,11.0,5.0,50.0,2.0,2.0,,6.0,7.0,1.0,14.0,4.0,18.0,6.0,1.0,5.0,5.0,,1.0,1.0,,4.0,6.0,,,5.0,8.0,12.0,,1.0,15.0,8.0,,,,,,3.0,21.0,,0.2,0.21052631578947367,0.7142857142857143,0.5384615384615384,,,0.5384615384615384,0.47619047619047616,0.5,0.25,0.5545454545454546,0.3333333333333333,0.2,0.5887096774193549,0.3333333333333333,0.25,0.23636363636363636,0.047619047619047616,0.09090909090909091,0.047619047619047616,26.5625,0.8333333333333334,0.125,,0.13725490196078433,0.03508771929824561,0.11320754716981132,0.045454545454545456,0.125,0.039603960396039604,,0.05,0.21428571428571427,0.037037037037037035,0.3,0.1282051282051282,0.07142857142857142,,0.2,0.5454545454545454,0.6,0.3333333333333333,0.38181818181818183,0.38095238095238093,0.4,0.25,0.18181818181818182,,,,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,1.0,,,0.3333333333333333,,,0.4,,,0.2,,0.43636363636363634,0.5384615384615384,0.5216536363636365,0.481175,0.50439,0.12903225806451613,0.16326530612244897,0.0273972602739726,0.0410958904109589,8.638095238095238,25.83076923076923,0.09767441860465116,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,0.11764705882352941,,,,6.0,6.0,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,,6,64,2.0,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.05,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,892.0,15,15.0,26,28,,,7,54,2.0,2.0,,,,,1.0,2.0,,,,,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,3.0,,12,15,,,1.0,1.0,3.0,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,,,3.0,,2.0,1.0,,1.0,4.0,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.42857142857142855,0.25,,0.5,33.33333333333333,0.75,,,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,0.25,1.0,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.5347000000000001,0.522,,,,0.25,,5.375,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,8,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35198.8,587,162.0,1246,1258,495.0,501.0,130,2504,34.0,49.0,5.0,8.0,11.0,18.0,6.0,20.0,2.0,9.0,45.0,1.0,14.0,20.0,53.0,2.0,6.0,8.0,22.0,42.0,71.0,29.0,98.0,28.0,199,1317,6.0,11.0,2.0,7.0,20.0,13.0,25.0,9.0,36.0,66.0,48.0,36.0,84.0,53.0,20.0,8.0,34.0,26.0,60.0,18.0,8.0,23.0,8.0,146.0,10.0,8.0,1.0,32.0,29.0,5.0,66.0,19.0,85.0,45.0,32.0,13.0,20.0,3.0,13.0,7.0,,7.0,27.0,3.0,11.0,23.0,41.0,35.0,1.0,11.0,35.0,13.0,7.0,2.0,5.0,8.0,4.0,66.0,491.0,7.0,0.5714285714285714,0.6153846153846154,0.9655172413793104,0.29591836734693877,0.2857142857142857,0.25,0.29591836734693877,0.5915492957746479,0.5454545454545454,0.52,0.5059171597633136,0.5,0.4344262295081967,0.5349462365591398,0.5263157894736842,0.4714285714285714,0.5798816568047337,0.11267605633802817,0.10204081632653061,0.15,15.41244573082489,0.7407407407407407,0.16129032258064516,0.03333333333333333,0.10320284697508897,0.03088803088803089,0.10126582278481013,0.033112582781456956,0.10217755443886097,0.03208556149732621,0.02830188679245283,0.02336448598130841,0.10416666666666667,0.12781954887218044,0.038461538461538464,0.11946902654867257,0.05555555555555555,0.5,0.28994082840236685,0.6938775510204082,0.7727272727272727,0.5882352941176471,0.11834319526627218,0.3,0.35294117647058826,0.5,0.011834319526627219,0.26627218934911245,0.2,0.2,1.0,0.3136094674556213,0.37735849056603776,0.37735849056603776,0.95,0.4444444444444444,0.625,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.6111111111111112,0.22950819672131148,0.36065573770491804,0.36363636363636365,0.8698224852071006,0.37735849056603776,0.5796914201183431,0.5853900000000001,0.5705131147540986,0.07222222222222222,0.15853658536585366,0.10050251256281408,0.3316582914572864,3.5422535211267596,24.645918367346944,0.3972712680577849,2.0,13.0,6.0,3.0,4.0,,2.0,1.0,4.0,2.0,6.0,,,5.0,0.0392156862745098,0.0196078431372549,0.056818181818181816,0.044444444444444446,2.0,3.0,,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,0.07142857142857142,1.0,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,76466.20000000001,1274,475.0,2710,2695,877.0,873.0,240,5405,154.0,212.0,9.0,11.0,52.0,73.0,130.0,229.0,132.0,4.0,9.0,1.0,2.0,66.0,157.0,5.0,13.0,28.0,68.0,356.0,573.0,70.0,166.0,339.0,1261,2850,27.0,34.0,6.0,14.0,81.0,107.0,187.0,29.0,70.0,456.0,140.0,572.0,66.0,157.0,66.0,27.0,102.0,139.0,241.0,99.0,40.0,73.0,25.0,621.0,9.0,13.0,,71.0,77.0,5.0,153.0,22.0,175.0,50.0,25.0,25.0,65.0,9.0,35.0,20.0,2.0,30.0,85.0,5.0,27.0,40.0,77.0,246.0,1.0,3.0,378.0,156.0,30.0,14.0,16.0,33.0,19.0,454.0,872.0,7.0,0.19662921348314608,0.1977401129943503,0.3142857142857143,0.42168674698795183,0.42857142857142855,0.4142857142857143,0.42168674698795183,0.6212914485165794,0.7941176470588235,0.5721925133689839,0.6238159675236806,0.75,0.585603112840467,0.6964285714285714,0.7641509433962265,0.6792168674698795,0.22462787550744248,0.04712041884816754,0.08018867924528301,0.039301310043668124,33.063427800269906,0.7647058823529411,0.06666666666666667,,0.10953058321479374,0.02524271844660194,0.11076443057722309,0.013846153846153847,0.11011904761904762,0.01888412017167382,0.036585365853658534,0.014522821576763486,0.06451612903225806,0.13623188405797101,0.12727272727272726,0.1013215859030837,0.13368983957219252,0.5757575757575758,0.2868741542625169,0.7264150943396226,0.7897435897435897,0.2077922077922078,0.30987821380243574,0.5676855895196506,0.5909090909090909,0.2,0.17861975642760486,0.012178619756427604,0.4444444444444444,0.4444444444444444,1.0,0.2124492557510149,0.42038216560509556,0.4230769230769231,0.2727272727272727,0.22916666666666666,0.8181818181818182,0.2222222222222222,0.020833333333333332,0.2708333333333333,0.38461538461538464,1.0,0.2840466926070039,0.7123287671232876,0.007782101167315175,0.26459143968871596,0.4117647058823529,0.5115020297699594,0.42038216560509556,0.5239124492557512,0.5054892857142858,0.5218410505836577,0.18981481481481483,0.22608695652173913,0.06423473433782712,0.36161776367961934,8.416579406631758,25.708433734939767,0.3236162361623616,9.0,155.0,4.0,4.0,11.0,,4.0,4.0,3.0,39.0,32.0,1.0,,30.0,0.011560693641618497,0.020833333333333332,0.011904761904761904,0.03914590747330961,72.0,144.0,1.0,1.0,3.0,14.0,8.0,,0.006024096385542169,0.007575757575757576,0.006369426751592357,0.5454545454545454,0.549618320610687,0.16666666666666666,0.04597701149425287,1.0,1.0,,3.0,2.0,,1.0,1.0,0.5,1.0,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,39702.399999999994,662,69.0,1334,1362,345.0,366.0,142,2696,42.0,65.0,11.0,17.0,7.0,13.0,14.0,31.0,22.0,14.0,27.0,,6.0,27.0,73.0,5.0,5.0,4.0,14.0,67.0,118.0,41.0,100.0,29.0,286,1502,12.0,20.0,5.0,5.0,45.0,10.0,19.0,8.0,20.0,55.0,72.0,62.0,111.0,73.0,27.0,10.0,31.0,26.0,57.0,19.0,7.0,20.0,7.0,140.0,20.0,19.0,1.0,63.0,23.0,12.0,98.0,40.0,138.0,23.0,16.0,7.0,19.0,7.0,8.0,14.0,2.0,11.0,33.0,2.0,11.0,16.0,45.0,47.0,4.0,3.0,43.0,23.0,3.0,3.0,,4.0,1.0,55.0,344.0,3.0,0.5373134328358209,0.6206896551724138,0.9024390243902439,0.41,1.0,0.4,0.41,0.5677966101694916,0.6,0.5263157894736842,0.5894495412844036,0.78,0.5641025641025641,0.6085106382978723,0.7758620689655172,0.5978260869565217,0.45871559633027525,0.0847457627118644,0.09230769230769231,0.12903225806451613,17.9384203480589,0.5757575757575758,0.2926829268292683,0.027777777777777776,0.0701219512195122,0.06934306569343066,0.19148936170212766,0.05934718100890208,0.1308980213089802,0.06382978723404255,0.07086614173228346,0.05384615384615385,0.078125,0.06289308176100629,0.07317073170731707,0.1895734597156398,0.19491525423728814,0.25,0.2981651376146789,0.6461538461538462,0.711864406779661,0.5714285714285714,0.14220183486238533,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.10091743119266056,0.12385321100917432,0.5185185185185185,0.5185185185185185,1.0,0.3348623853211009,0.3698630136986301,0.375,0.8518518518518519,0.68,0.6470588235294118,0.09090909090909091,,0.2,1.0,0.8,0.3333333333333333,0.5384615384615384,0.15384615384615385,0.358974358974359,0.2857142857142857,0.7568807339449541,0.3698630136986301,0.5487483944954128,0.572925,0.5619525641025639,0.09913793103448276,0.17424242424242425,0.15734265734265734,0.19230769230769232,6.407627118644067,25.480999999999998,0.25862068965517243,6.0,11.0,18.0,4.0,4.0,1.0,4.0,1.0,6.0,9.0,3.0,,,2.0,0.07216494845360824,0.06,0.07792207792207792,0.04040404040404041,11.0,12.0,1.0,1.0,,,,,0.01,,0.0136986301369863,0.5,0.5,0.5454545454545454,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,61679.0,1028,176.0,2123,2157,490.0,472.0,198,4280,26.0,39.0,2.0,4.0,6.0,9.0,14.0,38.0,19.0,18.0,50.0,4.0,14.0,52.0,152.0,5.0,11.0,10.0,29.0,50.0,96.0,70.0,202.0,24.0,334,2311,4.0,8.0,7.0,15.0,34.0,10.0,18.0,15.0,43.0,77.0,72.0,28.0,210.0,152.0,52.0,7.0,24.0,28.0,52.0,22.0,6.0,14.0,7.0,132.0,18.0,10.0,1.0,63.0,49.0,1.0,113.0,29.0,142.0,33.0,26.0,7.0,13.0,3.0,9.0,16.0,3.0,4.0,29.0,4.0,8.0,54.0,114.0,58.0,1.0,24.0,35.0,14.0,17.0,8.0,8.0,17.0,14.0,77.0,487.0,13.0,0.72,0.75,1.0,0.3465346534653465,0.4666666666666667,0.3488372093023256,0.3465346534653465,0.5208333333333334,0.5,0.5555555555555556,0.5201342281879194,0.6304347826086957,0.5327868852459017,0.5335463258785943,0.6538461538461539,0.5661764705882353,0.6778523489932886,0.07291666666666667,0.10256410256410256,0.07894736842105263,14.60914139256728,0.4482758620689655,0.02,0.025,0.08781362007168458,0.02247191011235955,0.12162162162162163,0.03435114503816794,0.10408921933085502,0.02889576883384933,0.018433179723502304,0.03357314148681055,0.0966183574879227,0.07936507936507936,0.09090909090909091,0.12021857923497267,0.125,0.8235294117647058,0.13087248322147652,0.6666666666666666,0.7428571428571429,0.6538461538461539,0.12751677852348994,0.3684210526315789,0.4,0.8571428571428571,0.06375838926174497,0.16778523489932887,0.36,0.36,1.0,0.5100671140939598,0.34210526315789475,0.34210526315789475,1.0,0.17391304347826086,0.5,,0.17391304347826086,0.4782608695652174,0.45454545454545453,1.0,0.14754098360655737,0.6666666666666666,0.22950819672131148,0.47540983606557374,0.3448275862068966,0.8087248322147651,0.34210526315789475,0.55158322147651,0.54443,0.5431434426229509,0.048701298701298704,0.1320754716981132,0.10179640718562874,0.23053892215568864,8.107291666666667,25.626237623762368,0.23080546396608573,5.0,12.0,4.0,3.0,1.0,5.0,9.0,4.0,6.0,4.0,5.0,1.0,,5.0,0.039735099337748346,,0.037383177570093455,0.005847953216374269,10.0,,,,,,1.0,1.0,,,,0.5263157894736842,0.5263157894736842,0.7,0.0049504950495049506,2.0,5.0,1.0,,,,0.5,1.0,0.35714285714285715,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,60202.500000000015,1003,123.0,2091,2100,731.0,581.0,201,4191,20.0,30.0,1.0,2.0,7.0,9.0,7.0,14.0,18.0,34.0,65.0,8.0,26.0,73.0,203.0,9.0,16.0,28.0,72.0,38.0,62.0,107.0,268.0,81.0,478,2326,4.0,5.0,15.0,24.0,59.0,11.0,19.0,43.0,98.0,196.0,64.0,12.0,306.0,203.0,73.0,7.0,30.0,34.0,64.0,19.0,15.0,20.0,8.0,162.0,12.0,6.0,,48.0,43.0,6.0,97.0,18.0,115.0,27.0,17.0,10.0,15.0,1.0,12.0,9.0,3.0,3.0,24.0,1.0,5.0,53.0,84.0,96.0,4.0,17.0,90.0,19.0,9.0,7.0,2.0,9.0,4.0,196.0,730.0,5.0,0.8421052631578947,0.8888888888888888,0.9532710280373832,0.39925373134328357,0.625,0.4387755102040816,0.39925373134328357,0.6129032258064516,0.8,0.5789473684210527,0.6015151515151516,0.9137931034482759,0.6452991452991453,0.6467391304347826,0.921875,0.6914893617021277,0.8121212121212121,0.11290322580645161,0.16666666666666666,0.14285714285714285,17.065737919024816,0.625,0.09836065573770492,,0.086,0.01507537688442211,0.08971962616822429,0.02142857142857143,0.08792270531400966,0.018789144050104383,0.01764705882352941,0.018823529411764704,0.0797872340425532,0.07339449541284404,0.1276595744680851,0.09066666666666667,0.0875,0.4444444444444444,0.09090909090909091,0.6666666666666666,0.8,0.85,0.04242424242424243,0.5,0.5833333333333334,1.0,0.05454545454545454,0.19696969696969696,0.5230769230769231,0.5230769230769231,1.0,0.6151515151515151,0.35960591133004927,0.3613861386138614,0.9315068493150684,0.06896551724137931,0.5,,0.27586206896551724,0.5517241379310345,0.5625,0.8888888888888888,0.07692307692307693,0.7777777777777778,0.2222222222222222,0.6153846153846154,0.3888888888888889,0.9030303030303031,0.35960591133004927,0.5519472727272727,0.5602363636363636,0.5410790598290597,0.07670454545454546,0.24358974358974358,0.12343096234309624,0.4100418410041841,7.864516129032256,25.66604477611941,0.34959349593495936,6.0,45.0,4.0,2.0,5.0,,2.0,3.0,7.0,3.0,16.0,1.0,,15.0,0.0064516129032258064,0.0273972602739726,0.02962962962962963,0.02857142857142857,11.0,15.0,1.0,1.0,,2.0,8.0,,0.0037313432835820895,,0.0049261083743842365,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.029197080291970802,6.0,15.0,2.0,,,,0.75,1.0,0.5769230769230769,,,False
