EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5477.200000000001,91,34.0,182,181,37.0,39.0,27.0,363,8.0,11.0,1.0,2.0,,1.0,4.0,8.0,2.0,1.0,2.0,,,8.0,12.0,1.0,1.0,,14.0,21.0,9.0,14.0,22.0,77.0,195,2.0,4.0,2.0,2.0,14.0,,1.0,,,11.0,11.0,20.0,8.0,24.0,3.0,12.0,8.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,4.0,8.0,11.0,21.0,5.0,26.0,1.0,5.0,2.0,3.0,,5.0,8.0,1.0,4.0,10.0,3.0,18.0,2.0,,24.0,2.0,12.0,1.0,,,,11.0,36.0,1.0,0.7142857142857143,0.7692307692307693,0.8888888888888888,0.6428571428571429,1.0,,0.6428571428571429,0.6666666666666666,0.5,,0.7857142857142857,0.8333333333333334,,0.8369565217391305,0.875,0.7857142857142857,0.4,0.047619047619047616,,25.35211267605634,0.375,0.275,0.08,0.18181818181818182,0.029411764705882353,0.2261904761904762,0.05952380952380952,0.03571428571428571,,,0.09090909090909091,0.4,0.2857142857142857,0.24,0.10526315789473684,0.1,0.3142857142857143,0.7272727272727273,0.8,0.75,0.22857142857142856,0.5,0.5,0.5,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,,,,,0.7142857142857143,0.6666666666666666,0.5495842857142859,0.48331999999999997,0.6061,0.26666666666666666,0.3870967741935484,0.18181818181818182,0.14285714285714285,6.9,25.25714285714286,0.2032967032967033,1.0,,,3.0,,,3.0,,,,0.2,,0.16666666666666666,1.0,,2.0,2.0,,,,,0.09090909090909091,0.2857142857142857,0.1111111111111111,,,,3.0,,,1.0,1.0,1.0,1.0,0.07142857142857142,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.08333333333333333,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1.0,31,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,3.0,18,,,,,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,620.0,10,4.0,22,25,16.0,15.0,,47,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,3.0,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,9.090909090909092,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,0.5,,,0.4,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5932999999999999,,0.5124,,,,0.6,1.9,26.2,0.7272727272727273,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1137.6,19,-13.0,39,41,38.0,15.0,1.0,80,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,,2.0,49,,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,,,1.0,,3.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,38.0,,,,,,,,,0.5,,0.5,0.2,,0.25,0.2,,0.25,0.6,,,15.0,1.0,0.1111111111111111,,0.18181818181818182,,0.15,,,,,,0.3333333333333333,,0.125,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,0.4,,,,0.2,,,,,,,,,,,0.25,,0.25,0.6,,0.50831,,0.48591249999999997,,,,1.0,13.100000000000001,24.366666666666664,0.9743589743589743,,,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6139.0,102,13.0,215,215,91.0,80.0,19.0,430,3.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,22.0,1.0,3.0,9.0,5.0,5.0,5.0,24.0,3.0,28.0,210,,,1.0,3.0,3.0,,,3.0,11.0,3.0,12.0,10.0,,15.0,,22.0,4.0,,6.0,6.0,12.0,6.0,,4.0,,30.0,2.0,2.0,9.0,10.0,22.0,4.0,26.0,,6.0,4.0,4.0,4.0,2.0,6.0,,7.0,13.0,1.0,6.0,2.0,,4.0,,1.0,1.0,3.0,2.0,3.0,12.0,91.0,1.0,1.0,1.0,1.0,0.20833333333333334,0.3333333333333333,0.2727272727272727,0.20833333333333334,1.0,,,0.43103448275862066,0.5,0.4090909090909091,0.45161290322580644,0.5,0.46153846153846156,0.8275862068965517,,,15.811965811965813,0.6666666666666666,0.15873015873015872,0.05263157894736842,0.16666666666666666,0.03076923076923077,0.1623931623931624,0.038834951456310676,0.10526315789473684,,0.04,0.13636363636363635,0.15384615384615385,0.2,0.17073170731707318,0.15384615384615385,,0.10344827586206896,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.7586206896551724,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,0.3333333333333333,,,0.18181818181818182,0.5,0.8181818181818182,0.9310344827586207,0.18181818181818182,0.5477896551724136,0.53835,0.5246863636363637,0.03333333333333333,0.16666666666666666,0.10714285714285714,0.42857142857142855,5.58,25.84166666666667,0.4232558139534884,,2.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,0.6666666666666666,,1.0,0.2222222222222222,,3.0,,3.0,,,,0.42857142857142855,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1626.0,27,-8.0,55,54,32.0,24.0,5.0,109,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,,64,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,4.0,,4.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,5.084745762711865,,0.0625,,0.18181818181818182,,0.1111111111111111,,,,,,0.14285714285714285,,0.2857142857142857,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5738333333333333,,,,,,,4.033333333333333,,0.5818181818181818,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1084.6,18,18.0,39,36,26.0,6.0,2.0,75,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,3.0,4.0,4.0,32,,,,,,,,,2.0,4.0,4.0,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,2.0,,,4.0,,,2.0,,,,4.0,26.0,2.0,,,,,,,,,,,,,,0.4,,0.5,1.0,,,12.195121951219512,,0.14285714285714285,,,,0.09523809523809523,,,,,0.2,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.5,,0.5,1.0,,0.5367000000000001,,0.5271,,,,1.0,,24.533333333333335,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4634.200000000001,77,8.0,169,169,85.0,60.0,18.0,338,10.0,15.0,3.0,4.0,4.0,6.0,2.0,9.0,2.0,3.0,7.0,2.0,4.0,3.0,10.0,,,4.0,12.0,26.0,6.0,17.0,11.0,53.0,169,3.0,4.0,,,8.0,5.0,12.0,3.0,8.0,10.0,29.0,8.0,16.0,15.0,3.0,10.0,3.0,1.0,4.0,2.0,6.0,2.0,,2.0,,14.0,2.0,,1.0,2.0,4.0,2.0,6.0,,3.0,1.0,4.0,2.0,1.0,5.0,,2.0,8.0,,9.0,,2.0,11.0,2.0,5.0,1.0,,,,29.0,85.0,1.0,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.35294117647058826,,0.375,0.35294117647058826,0.46153846153846156,0.75,0.4166666666666667,0.4883720930232558,0.75,0.475,0.5638297872340425,0.8,0.6041666666666666,0.3953488372093023,0.038461538461538464,0.1111111111111111,27.659574468085108,0.8,0.044444444444444446,,0.02127659574468085,0.04,0.03260869565217391,0.023255813953488372,,,0.05128205128205128,,0.1111111111111111,,,0.09090909090909091,,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.4,0.20930232558139536,0.2222222222222222,0.25,,0.046511627906976744,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.23255813953488372,0.3,0.3,0.6666666666666666,1.0,0.75,0.6666666666666666,,,0.3,0.6666666666666666,0.2,0.5,0.2,0.7441860465116279,0.3,0.5449476744186046,0.65815,0.5090325,0.13043478260869565,0.1724137931034483,0.1509433962264151,0.5471698113207547,4.796153846153847,24.28235294117647,0.5029585798816568,,1.0,2.0,2.0,,,2.0,,,,,,,,0.25,2.0,1.0,1.0,2.0,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,False,1.0,1.0,0.058823529411764705,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2704.1000000000004,45,23.0,93,96,20.0,35.0,9.0,189,,1.0,,,,,1.0,3.0,,,,,,2.0,7.0,,,1.0,1.0,4.0,2.0,7.0,,8.0,85,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,3.0,4.0,8.0,1.0,9.0,1.0,2.0,,,,,,,2.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,3.0,20.0,,,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.25,,,0.36363636363636365,,1.5,0.36363636363636365,,1.5,0.6363636363636364,0.25,0.3333333333333333,10.784313725490195,,0.13793103448275862,0.125,0.125,,0.1320754716981132,0.024390243902439025,0.25,,,0.1111111111111111,0.13333333333333333,0.2,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,0.7272727272727273,0.2857142857142857,0.5247318181818182,,0.52995,,,,0.375,5.4,25.657142857142855,0.21505376344086022,,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3243.8999999999996,54,23.0,121,119,45.0,49.0,10.0,240,4.0,5.0,1.0,1.0,,,2.0,3.0,1.0,2.0,4.0,,,3.0,6.0,,,5.0,6.0,9.0,5.0,10.0,,27.0,112,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,,11.0,6.0,6.0,12.0,3.0,6.0,3.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,1.0,6.0,1.0,7.0,3.0,10.0,,,,2.0,1.0,,2.0,,2.0,4.0,,,,,,,,,,,,11.0,45.0,,0.5,0.6,0.8,0.5,1.0,0.6,0.5,0.6666666666666666,1.0,0.5,0.7105263157894737,1.25,0.7857142857142857,0.7105263157894737,1.25,0.7857142857142857,0.5263157894736842,,,15.909090909090908,1.0,0.03571428571428571,0.043478260869565216,0.1875,0.06451612903225806,0.11666666666666667,0.05555555555555555,,,0.08,,,0.14285714285714285,0.21739130434782608,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,,0.7142857142857143,0.7894736842105263,0.5,0.5793605263157895,,0.49684999999999996,,,0.18518518518518517,0.4074074074074074,4.3,24.82,0.371900826446281,1.0,3.0,1.0,,,,1.0,,,,0.125,,0.5,,0.6,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1090.3000000000002,18,-2.0,38,39,29.0,6.0,5.0,77,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,,4.0,1.0,1.0,3.0,6.0,1.0,12.0,46,,,1.0,1.0,3.0,,,3.0,5.0,1.0,10.0,2.0,,9.0,,5.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,2.0,,1.0,,,,,10.0,29.0,,1.0,1.0,1.0,0.5,1.0,0.6,0.5,1.0,,,0.7857142857142857,1.5,0.9,0.75,1.5,0.8333333333333334,0.8571428571428571,,,18.6046511627907,,0.16666666666666666,,0.2222222222222222,0.06666666666666667,0.19047619047619047,0.043478260869565216,,,,,0.3333333333333333,0.3333333333333333,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,0.2,1.0,0.8,1.0,0.4,0.5816571428571429,0.62025,0.58515,0.125,0.5,0.25,0.8333333333333334,3.1,25.099999999999998,0.7631578947368421,1.0,2.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2731.7,46,-3.0,95,98,25.0,26.0,7.0,193,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,,,,,1.0,10.0,,,2.0,5.0,6.0,1.0,10.0,2.0,15.0,105,2.0,3.0,,,4.0,2.0,3.0,,2.0,2.0,6.0,6.0,4.0,3.0,,10.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,3.0,8.0,3.0,11.0,4.0,15.0,1.0,,,2.0,2.0,2.0,4.0,,4.0,6.0,,3.0,,,4.0,,1.0,1.0,4.0,2.0,5.0,6.0,25.0,1.0,0.6,1.0,1.0,0.1,,,0.1,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.40625,0.6666666666666666,0.4,0.4166666666666667,0.6666666666666666,0.5,0.625,,,21.153846153846153,0.5,0.13043478260869565,0.1875,0.2857142857142857,0.037037037037037035,0.21568627450980393,0.09302325581395349,0.16666666666666666,,0.041666666666666664,0.1,0.18181818181818182,,0.23809523809523808,0.42857142857142855,0.1,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,1.0,1.0,1.0,,,,,,0.625,0.1,0.1,1.0,1.0,0.6666666666666666,,,,0.4,0.5,,,0.4,0.8125,0.1,0.535525,0.6322666666666666,0.54072,0.058823529411764705,0.14285714285714285,0.26666666666666666,0.4,4.533333333333334,26.029999999999994,0.2631578947368421,,,1.0,,1.0,,,1.0,2.0,2.0,0.2857142857142857,0.4,,,,4.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3723.1000000000004,62,15.0,126,130,30.0,37.0,12.0,256,5.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,,,3.0,,2.0,2.0,5.0,,,,6.0,9.0,2.0,8.0,4.0,22.0,127,1.0,1.0,,1.0,2.0,2.0,3.0,,2.0,,4.0,6.0,6.0,6.0,,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,9.0,4.0,1.0,2.0,4.0,6.0,5.0,11.0,,3.0,2.0,2.0,2.0,,2.0,,2.0,6.0,,3.0,,1.0,4.0,,2.0,,,,,4.0,30.0,,0.5,0.6,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.6666666666666666,0.5294117647058824,0.5,0.4,0.5789473684210527,0.5,0.4,0.47058823529411764,0.1111111111111111,,15.107913669064748,1.0,0.13333333333333333,0.047619047619047616,0.058823529411764705,0.0975609756097561,0.09375,0.08064516129032258,0.09090909090909091,,0.08823529411764706,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.07407407407407407,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.11764705882352941,0.5,0.5,1.0,,0.17647058823529413,,,,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,,,,0.6,0.6666666666666666,0.4,,,0.8823529411764706,0.4,0.5991323529411765,,0.62073,0.10526315789473684,0.18181818181818182,0.09090909090909091,0.18181818181818182,3.644444444444444,25.05,0.23809523809523808,1.0,,2.0,1.0,,,,,,,,,0.5,,,2.0,,,1.0,,,0.14285714285714285,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4884.0,81,32.0,173,173,72.0,78.0,17.0,346,12.0,15.0,,,4.0,5.0,7.0,16.0,10.0,,1.0,,,4.0,10.0,1.0,2.0,5.0,26.0,41.0,4.0,11.0,28.0,92.0,178,1.0,1.0,1.0,2.0,5.0,6.0,13.0,3.0,5.0,19.0,40.0,6.0,46.0,6.0,6.0,10.0,4.0,3.0,2.0,9.0,11.0,6.0,3.0,1.0,,31.0,,,9.0,5.0,14.0,,14.0,,3.0,,3.0,1.0,3.0,6.0,1.0,1.0,1.0,,21.0,,1.0,30.0,5.0,10.0,7.0,5.0,2.0,5.0,40.0,72.0,7.0,0.11538461538461539,0.11538461538461539,0.5,0.36363636363636365,0.5,0.6,0.36363636363636365,0.6341463414634146,1.0,0.46153846153846156,0.6153846153846154,0.8333333333333334,0.5833333333333334,0.7109375,0.8333333333333334,0.7222222222222222,0.21153846153846154,0.07317073170731707,0.0625,36.64921465968587,0.5,0.12195121951219512,,0.21951219512195122,,0.17073170731707318,,,,,,0.2631578947368421,,0.21428571428571427,0.23076923076923078,,0.28846153846153844,0.8,0.9230769230769231,0.08333333333333333,0.3076923076923077,0.4375,0.4666666666666667,0.2857142857142857,0.19230769230769232,0.019230769230769232,,,,0.19230769230769232,0.4,0.4,0.5,,,,0.6666666666666666,0.5,0.2777777777777778,0.8,,,0.2777777777777778,0.5,0.4,0.5212567307692308,,0.5136194444444445,0.17543859649122806,0.21739130434782608,0.05434782608695652,0.43478260869565216,8.395121951219513,25.46363636363636,0.4161849710982659,,3.0,1.0,3.0,1.0,1.0,2.0,,3.0,2.0,,0.4,,1.0,0.6,,,,3.0,,,0.13333333333333333,,,,,,,,,,,,,,,,7.0,1.0,0.7,0.7,,,1.0,,False,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2031.5,34,,75,75,21.0,34.0,5.0,150,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,6.0,,2.0,3.0,1.0,2.0,1.0,7.0,2.0,7.0,67,,,,2.0,,,1.0,,3.0,,,,2.0,3.0,,6.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,1.0,2.0,,2.0,,6.0,4.0,1.0,1.0,,1.0,,2.0,2.0,,4.0,,2.0,2.0,,1.0,,,,,,21.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.35,,,0.7777777777777778,,,13.75,1.0,0.07692307692307693,,0.0625,,0.06896551724137931,,,,,,,0.25,0.07142857142857142,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,0.75,0.8888888888888888,0.16666666666666666,0.589111111111111,0.558,0.5209625,0.1,0.3333333333333333,,,2.6,25.157142857142855,0.28,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
