EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1498.2,25,-2.0,54,51,13.0,22.0,7,105,,,,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,13.0,1.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.903225806451614,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,0.15,,,,,0.2,,,0.5,1.0,,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14,129,1.0,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,,,2.0,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4130.799999999999,69,6.0,136,138,23.0,17.0,27,274,1.0,5.0,,,,2.0,5.0,9.0,4.0,1.0,3.0,,,5.0,12.0,2.0,2.0,1.0,3.0,9.0,18.0,6.0,15.0,2.0,38,150,,1.0,2.0,2.0,6.0,,3.0,1.0,3.0,5.0,14.0,4.0,15.0,12.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,3.0,2.0,,5.0,1.0,1.0,7.0,5.0,12.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,,1.0,4.0,6.0,3.0,,,2.0,,,,,,,5.0,23.0,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.4,1.0,0.3333333333333333,0.4,0.5,,,0.5454545454545454,1.0,0.25,0.5588235294117647,1.0,0.35714285714285715,0.45454545454545453,0.05555555555555555,0.2,,22.754491017964074,0.75,0.25,,0.03125,0.05555555555555555,0.13513513513513514,0.07317073170731707,0.08695652173913043,0.06493506493506493,0.07142857142857142,0.08823529411764706,0.07142857142857142,,,0.14285714285714285,0.1111111111111111,,0.15151515151515152,0.2,0.25,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,,,,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.6060606060606061,0.4166666666666667,0.5169287878787879,0.3838,0.5309833333333334,,,0.15789473684210525,0.13157894736842105,9.455555555555556,25.220000000000006,0.16911764705882354,,2.0,,,2.0,,,,,,1.0,,,1.0,0.05263157894736842,,,0.11764705882352941,3.0,3.0,,,,,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6372.799999999999,106,-1.0,215,218,21.0,36.0,30,433,6.0,11.0,1.0,1.0,,2.0,8.0,21.0,10.0,,,,,7.0,13.0,,1.0,,1.0,20.0,42.0,7.0,13.0,12.0,73,260,1.0,2.0,,1.0,2.0,1.0,4.0,,1.0,3.0,8.0,32.0,15.0,13.0,7.0,2.0,16.0,6.0,22.0,6.0,,11.0,5.0,50.0,2.0,2.0,,6.0,7.0,1.0,14.0,4.0,18.0,6.0,1.0,5.0,5.0,,1.0,1.0,,4.0,6.0,,,5.0,8.0,12.0,,1.0,15.0,8.0,,,,,,3.0,21.0,,0.2,0.21052631578947367,0.7142857142857143,0.5384615384615384,,,0.5384615384615384,0.47619047619047616,0.5,0.25,0.5545454545454546,0.3333333333333333,0.2,0.5887096774193549,0.3333333333333333,0.25,0.23636363636363636,0.047619047619047616,0.09090909090909091,0.047619047619047616,26.5625,0.8333333333333334,0.125,,0.13725490196078433,0.03508771929824561,0.11320754716981132,0.045454545454545456,0.125,0.039603960396039604,,0.05,0.21428571428571427,0.037037037037037035,0.3,0.1282051282051282,0.07142857142857142,,0.2,0.5454545454545454,0.6,0.3333333333333333,0.38181818181818183,0.38095238095238093,0.4,0.25,0.18181818181818182,,,,,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,1.0,,,0.3333333333333333,,,0.4,,,0.2,,0.43636363636363634,0.5384615384615384,0.5216536363636365,0.481175,0.50439,0.12903225806451613,0.16326530612244897,0.0273972602739726,0.0410958904109589,8.638095238095238,25.83076923076923,0.09767441860465116,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,0.11764705882352941,,,,6.0,6.0,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,,6,64,2.0,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.05,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,892.0,15,15.0,26,28,,,7,54,2.0,2.0,,,,,1.0,2.0,,,,,,2.0,3.0,1.0,1.0,,,3.0,4.0,2.0,3.0,,12,15,,,1.0,1.0,3.0,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,2.0,,3.0,,3.0,,,,3.0,,2.0,1.0,,1.0,4.0,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.42857142857142855,0.25,,0.5,33.33333333333333,0.75,,,0.2222222222222222,,0.14285714285714285,,0.1875,,,,,0.25,1.0,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.5347000000000001,0.522,,,,0.25,,5.375,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,8,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,35198.8,587,162.0,1246,1258,495.0,501.0,130,2504,34.0,49.0,5.0,8.0,11.0,18.0,6.0,20.0,2.0,9.0,45.0,1.0,14.0,20.0,53.0,2.0,6.0,8.0,22.0,42.0,71.0,29.0,98.0,28.0,199,1317,6.0,11.0,2.0,7.0,20.0,13.0,25.0,9.0,36.0,66.0,48.0,36.0,84.0,53.0,20.0,8.0,34.0,26.0,60.0,18.0,8.0,23.0,8.0,146.0,10.0,8.0,1.0,32.0,29.0,5.0,66.0,19.0,85.0,45.0,32.0,13.0,20.0,3.0,13.0,7.0,,7.0,27.0,3.0,11.0,23.0,41.0,35.0,1.0,11.0,35.0,13.0,7.0,2.0,5.0,8.0,4.0,66.0,491.0,7.0,0.5714285714285714,0.6153846153846154,0.9655172413793104,0.29591836734693877,0.2857142857142857,0.25,0.29591836734693877,0.5915492957746479,0.5454545454545454,0.52,0.5059171597633136,0.5,0.4344262295081967,0.5349462365591398,0.5263157894736842,0.4714285714285714,0.5798816568047337,0.11267605633802817,0.10204081632653061,0.15,15.41244573082489,0.7407407407407407,0.16129032258064516,0.03333333333333333,0.10320284697508897,0.03088803088803089,0.10126582278481013,0.033112582781456956,0.10217755443886097,0.03208556149732621,0.02830188679245283,0.02336448598130841,0.10416666666666667,0.12781954887218044,0.038461538461538464,0.11946902654867257,0.05555555555555555,0.5,0.28994082840236685,0.6938775510204082,0.7727272727272727,0.5882352941176471,0.11834319526627218,0.3,0.35294117647058826,0.5,0.011834319526627219,0.26627218934911245,0.2,0.2,1.0,0.3136094674556213,0.37735849056603776,0.37735849056603776,0.95,0.4444444444444444,0.625,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.6111111111111112,0.22950819672131148,0.36065573770491804,0.36363636363636365,0.8698224852071006,0.37735849056603776,0.5796914201183431,0.5853900000000001,0.5705131147540986,0.07222222222222222,0.15853658536585366,0.10050251256281408,0.3316582914572864,3.5422535211267596,24.645918367346944,0.3972712680577849,2.0,13.0,6.0,3.0,4.0,,2.0,1.0,4.0,2.0,6.0,,,5.0,0.0392156862745098,0.0196078431372549,0.056818181818181816,0.044444444444444446,2.0,3.0,,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,0.07142857142857142,1.0,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72029.20000000001,1200,470.0,2558,2544,842.0,829.0,229,5102,146.0,202.0,9.0,11.0,49.0,70.0,126.0,219.0,127.0,4.0,9.0,1.0,2.0,62.0,146.0,5.0,13.0,25.0,62.0,340.0,548.0,66.0,155.0,321.0,1199,2667,27.0,34.0,6.0,14.0,79.0,103.0,182.0,26.0,64.0,434.0,138.0,542.0,63.0,146.0,62.0,25.0,92.0,129.0,221.0,92.0,37.0,65.0,24.0,571.0,9.0,12.0,,66.0,69.0,5.0,140.0,21.0,161.0,48.0,23.0,25.0,62.0,9.0,34.0,19.0,2.0,28.0,81.0,4.0,27.0,38.0,73.0,232.0,1.0,3.0,359.0,148.0,28.0,12.0,16.0,31.0,18.0,432.0,837.0,7.0,0.20294117647058824,0.20414201183431951,0.3181818181818182,0.4258064516129032,0.42857142857142855,0.40625,0.4258064516129032,0.6204379562043796,0.7941176470588235,0.5659340659340659,0.6244665718349929,0.75,0.5772357723577236,0.6960093896713615,0.7596153846153846,0.6724137931034483,0.22048364153627312,0.04562043795620438,0.07920792079207921,0.0365296803652968,33.29760628795999,0.7654320987654321,0.07142857142857142,,0.10407239819004525,0.024539877300613498,0.10963455149501661,0.014778325123152709,0.1067193675889328,0.01912568306010929,0.03389830508474576,0.015625,0.05627705627705628,0.1337386018237082,0.11650485436893204,0.09859154929577464,0.13636363636363635,0.5806451612903226,0.28733997155049784,0.7227722772277227,0.7849462365591398,0.2191780821917808,0.31152204836415365,0.5753424657534246,0.5971563981042654,0.20634920634920634,0.1806543385490754,0.012802275960170697,0.4444444444444444,0.4444444444444444,1.0,0.20768136557610242,0.4246575342465753,0.42758620689655175,0.27419354838709675,0.22916666666666666,0.8181818181818182,0.2222222222222222,0.020833333333333332,0.2708333333333333,0.38461538461538464,1.0,0.2845528455284553,0.7,0.008130081300813009,0.25203252032520324,0.4032258064516129,0.5078236130867709,0.4246575342465753,0.5237233285917499,0.5054892857142858,0.521443699186992,0.18879415347137637,0.22458270106221548,0.0658882402001668,0.36196830692243537,8.43686131386861,25.730967741935487,0.32916340891321344,7.0,150.0,4.0,3.0,10.0,,4.0,4.0,2.0,37.0,31.0,1.0,,29.0,0.012269938650306749,0.022222222222222223,0.012422360248447204,0.03745318352059925,68.0,135.0,1.0,1.0,2.0,14.0,7.0,,0.0064516129032258064,0.007874015748031496,0.00684931506849315,0.5354330708661418,0.5396825396825397,0.16176470588235295,0.043209876543209874,1.0,1.0,,3.0,2.0,,1.0,1.0,0.5,1.0,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,37737.0,629,59.0,1274,1301,329.0,344.0,136,2575,39.0,61.0,11.0,17.0,6.0,12.0,14.0,30.0,21.0,13.0,26.0,,6.0,26.0,69.0,5.0,5.0,4.0,12.0,64.0,112.0,39.0,95.0,26.0,271,1433,12.0,20.0,5.0,5.0,43.0,9.0,18.0,8.0,18.0,53.0,66.0,62.0,105.0,69.0,26.0,9.0,29.0,25.0,54.0,19.0,6.0,20.0,5.0,133.0,20.0,19.0,1.0,60.0,20.0,10.0,90.0,40.0,130.0,23.0,16.0,7.0,19.0,7.0,8.0,14.0,2.0,11.0,33.0,2.0,11.0,16.0,42.0,45.0,4.0,3.0,40.0,21.0,3.0,3.0,,4.0,1.0,53.0,328.0,3.0,0.515625,0.6,0.8974358974358975,0.4105263157894737,1.0,0.4444444444444444,0.4105263157894737,0.5714285714285714,0.6,0.5,0.5917874396135265,0.78,0.5833333333333334,0.6076233183856502,0.7678571428571429,0.6162790697674418,0.45893719806763283,0.08035714285714286,0.08196721311475409,0.13333333333333333,17.952314165497896,0.5757575757575758,0.2631578947368421,0.02857142857142857,0.066006600660066,0.07364341085271318,0.1892744479495268,0.0625,0.12903225806451613,0.06747404844290658,0.07563025210084033,0.05668016194331984,0.08264462809917356,0.04895104895104895,0.07692307692307693,0.18627450980392157,0.19469026548672566,0.25,0.2946859903381642,0.639344262295082,0.6964285714285714,0.5384615384615384,0.14492753623188406,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.10144927536231885,0.12560386473429952,0.5,0.5,1.0,0.3333333333333333,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.68,0.6470588235294118,0.09090909090909091,,0.2,1.0,0.8,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7536231884057971,0.37681159420289856,0.5491714975845411,0.572925,0.565470833333333,0.09545454545454546,0.168,0.15867158671586715,0.19557195571955718,6.451785714285713,25.481052631578944,0.25824175824175827,4.0,11.0,18.0,4.0,4.0,1.0,3.0,1.0,6.0,8.0,3.0,,,2.0,0.07692307692307693,0.0625,0.0821917808219178,0.0425531914893617,11.0,12.0,1.0,1.0,,,,,0.010526315789473684,,0.014492753623188406,0.5238095238095238,0.5238095238095238,0.5454545454545454,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,57845.899999999994,964,185.0,1996,2028,471.0,448.0,190,4024,25.0,37.0,2.0,4.0,6.0,9.0,14.0,36.0,17.0,18.0,48.0,4.0,14.0,48.0,139.0,5.0,10.0,10.0,29.0,49.0,90.0,66.0,187.0,24.0,320,2169,4.0,7.0,7.0,14.0,34.0,10.0,18.0,15.0,43.0,77.0,70.0,28.0,198.0,139.0,48.0,6.0,23.0,27.0,50.0,21.0,6.0,14.0,7.0,127.0,17.0,10.0,1.0,59.0,46.0,,105.0,28.0,133.0,31.0,25.0,6.0,12.0,3.0,9.0,15.0,3.0,3.0,27.0,4.0,8.0,51.0,108.0,55.0,1.0,23.0,33.0,13.0,15.0,6.0,8.0,15.0,12.0,77.0,468.0,13.0,0.7142857142857143,0.7446808510638298,1.0,0.35294117647058826,0.5,0.3488372093023256,0.35294117647058826,0.5444444444444444,0.5714285714285714,0.5555555555555556,0.5342960288808665,0.6904761904761905,0.5327868852459017,0.5498281786941581,0.7083333333333334,0.5661764705882353,0.6750902527075813,0.06666666666666667,0.08108108108108109,0.08333333333333333,14.42831215970962,0.4444444444444444,,0.02564102564102564,0.08795411089866156,0.023809523809523808,0.12266112266112267,0.03512396694214876,0.10458167330677291,0.029867256637168143,0.019230769230769232,0.034031413612565446,0.10416666666666667,0.07234042553191489,0.09375,0.11834319526627218,0.13286713286713286,0.8,0.13357400722021662,0.6756756756756757,0.7352941176470589,0.64,0.1299638989169675,0.3888888888888889,0.42424242424242425,0.8571428571428571,0.061371841155234655,0.17328519855595667,0.375,0.375,1.0,0.5018050541516246,0.34532374100719426,0.34532374100719426,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.47619047619047616,0.5,1.0,0.14754098360655737,0.6666666666666666,0.22950819672131148,0.47540983606557374,0.3448275862068966,0.8086642599277978,0.34532374100719426,0.551898736462094,0.54443,0.5431434426229509,0.04895104895104895,0.13131313131313133,0.10625,0.240625,7.962222222222222,25.595187165775396,0.23597194388777556,5.0,12.0,4.0,2.0,1.0,5.0,8.0,4.0,6.0,4.0,5.0,1.0,,5.0,0.04195804195804196,,0.0392156862745098,0.00641025641025641,10.0,,,,,,1.0,1.0,,,,0.5882352941176471,0.5882352941176471,0.7,0.0053475935828877,2.0,5.0,1.0,,,,0.5,1.0,0.35714285714285715,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,56185.60000000002,936,119.0,1959,1971,718.0,568.0,193,3930,18.0,27.0,1.0,1.0,7.0,9.0,5.0,12.0,16.0,32.0,61.0,8.0,25.0,70.0,192.0,9.0,16.0,28.0,71.0,33.0,55.0,102.0,253.0,75.0,447,2186,4.0,4.0,15.0,24.0,59.0,11.0,19.0,42.0,96.0,193.0,54.0,12.0,291.0,192.0,70.0,7.0,28.0,31.0,59.0,18.0,13.0,18.0,8.0,149.0,12.0,6.0,,42.0,41.0,6.0,89.0,18.0,107.0,27.0,17.0,10.0,15.0,1.0,12.0,9.0,3.0,3.0,24.0,1.0,5.0,49.0,79.0,91.0,4.0,17.0,84.0,18.0,7.0,5.0,2.0,7.0,4.0,193.0,717.0,5.0,0.8181818181818182,0.8709677419354839,0.9509803921568627,0.4031620553359684,0.625,0.4375,0.4031620553359684,0.6,1.0,0.5789473684210527,0.6038961038961039,0.9464285714285714,0.6434782608695652,0.6468023255813954,0.9516129032258065,0.6906474820143885,0.8214285714285714,0.12727272727272726,0.18518518518518517,0.16666666666666666,17.060732498840984,0.625,0.10714285714285714,,0.08779443254817987,0.016172506738544475,0.08519269776876268,0.022944550669216062,0.08645833333333333,0.020134228187919462,0.018518518518518517,0.02040816326530612,0.08620689655172414,0.0784313725490196,0.11235955056179775,0.08454810495626822,0.08666666666666667,0.5714285714285714,0.08766233766233766,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.03896103896103896,0.4166666666666667,0.5,1.0,0.05194805194805195,0.19805194805194806,0.5245901639344263,0.5245901639344263,1.0,0.6233766233766234,0.3645833333333333,0.36649214659685864,0.9285714285714286,0.03571428571428571,1.0,,0.2857142857142857,0.5714285714285714,0.5625,0.8888888888888888,0.0782608695652174,0.7777777777777778,0.21739130434782608,0.6173913043478261,0.39436619718309857,0.9090909090909091,0.3645833333333333,0.5526061688311689,0.5602363636363636,0.5419991304347825,0.07598784194528875,0.2535211267605634,0.1319910514541387,0.4317673378076063,7.754545454545452,25.662845849802377,0.366513527309852,6.0,45.0,4.0,2.0,5.0,,1.0,3.0,6.0,2.0,15.0,1.0,,15.0,0.006896551724137931,0.03125,0.030534351145038167,0.03067484662576687,10.0,15.0,1.0,1.0,,2.0,7.0,,0.003952569169960474,,0.005208333333333333,0.625,0.625,0.7,0.027131782945736434,6.0,14.0,2.0,,,,0.75,1.0,0.56,,,False
