EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6.0,69,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,0.15,,0.2,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14.0,129,2.0,1.0,1.0,5.0,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,5.0,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,0.13513513513513514,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.13636363636363635,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,,,1.0,,,,2.0,,3.0,,,,,,1.0,1.0,,,,0.5,,,,0.13043478260869565,0.05172413793103448,,,,0.11764705882352941,0.16666666666666666,0.25,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,64,2.0,,,4.0,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.09090909090909091,,0.05,0.2,,,,,0.2,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,18,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,8,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9257.2,154,60.0,327,328,161.0,160.0,24,655,6.0,8.0,1.0,5.0,2.0,7.0,,1.0,7.0,18.0,,3.0,2.0,7.0,7.0,13.0,9.0,25.0,7.0,48.0,344,,,3.0,,7.0,2.0,8.0,15.0,10.0,4.0,27.0,18.0,7.0,2.0,6.0,11.0,17.0,7.0,4.0,6.0,,45.0,,10.0,6.0,17.0,4.0,21.0,15.0,9.0,6.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,5.0,9.0,13.0,11.0,1.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,15.0,161.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.36,,0.25,0.36,0.5384615384615384,0.5394736842105263,,0.4,0.5714285714285714,,0.4411764705882353,0.6578947368421053,0.15384615384615385,0.125,0.2,14.245014245014247,0.75,,0.09375,0.11764705882352941,0.10738255033557047,0.0625,0.09375,0.10606060606060606,0.15789473684210525,0.5,0.21052631578947367,0.75,0.8571428571428571,0.6666666666666666,0.13157894736842105,0.2,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,,1.0,,,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.868421052631579,0.3888888888888889,0.5709736842105263,0.558,0.5730799999999999,0.05,0.13333333333333333,,0.3125,3.723076923076923,25.04,0.4923547400611621,,,3.0,5.0,,,,3.0,3.0,,,3.0,1.0,1.0,2.0,,,1.0,,1.0,,,,0.42857142857142855,0.125,0.016129032258064516,0.041666666666666664,0.029850746268656716,0.037037037037037035,,,0.018867924528301886,0.10526315789473684,0.125,0.1,,,,,0.3333333333333333,0.6,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24897.5,415,213.0,888,886,388.0,351.0,74,1774,42.0,63.0,45.0,79.0,2.0,4.0,,1.0,29.0,57.0,1.0,5.0,15.0,29.0,109.0,175.0,31.0,61.0,136.0,447.0,914,7.0,1.0,5.0,14.0,75.0,16.0,30.0,212.0,36.0,182.0,27.0,57.0,29.0,8.0,24.0,50.0,74.0,40.0,10.0,13.0,9.0,198.0,,30.0,20.0,52.0,7.0,59.0,17.0,10.0,7.0,15.0,3.0,8.0,8.0,7.0,23.0,2.0,12.0,13.0,25.0,96.0,,2.0,154.0,60.0,10.0,2.0,8.0,10.0,6.0,210.0,385.0,4.0,0.1651376146788991,0.1651376146788991,0.2903225806451613,0.5081967213114754,0.2,0.5333333333333333,0.5081967213114754,0.6228571428571429,0.6588983050847458,0.5416666666666666,0.6190476190476191,0.7407407407407407,0.5384615384615384,0.7307692307692307,0.2584745762711864,0.045714285714285714,0.07936507936507936,0.0379746835443038,33.264033264033266,0.6521739130434783,,0.09523809523809523,0.13513513513513514,0.11574074074074074,0.014285714285714285,0.1485148514851485,0.14102564102564102,0.12121212121212122,0.6,0.2669491525423729,0.6666666666666666,0.7241379310344828,0.2619047619047619,0.3347457627118644,0.569620253164557,0.5921052631578947,0.1111111111111111,0.01694915254237288,0.5,0.5,1.0,0.24152542372881355,0.5087719298245614,0.5087719298245614,0.2413793103448276,,0.4166666666666667,0.2,1.0,0.009523809523809525,0.2761904761904762,0.5172413793103449,0.5254237288135594,0.5087719298245614,0.5172180084745762,0.546125,0.5200461904761904,0.2277580071174377,0.2777777777777778,0.03131991051454139,0.4742729306487696,8.089142857142859,25.672131147540984,0.4369369369369369,2.0,2.0,17.0,30.0,33.0,5.0,1.0,41.0,82.0,,2.0,2.0,5.0,2.0,3.0,1.0,,1.0,2.0,1.0,19.0,,0.7142857142857143,0.5466666666666666,0.07142857142857142,0.03225806451612903,0.009523809523809525,0.019178082191780823,0.017857142857142856,0.05194805194805195,,0.00641025641025641,0.018518518518518517,0.10256410256410256,0.03529411764705882,0.13983050847457626,0.16666666666666666,1.0,0.5,0.2857142857142857,0.5666666666666667,22.0,66.0,,1.0,8.0,16.0,,15.0,,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,,4.0,1.0,0.06153846153846154,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3920.2,65,-7.0,127,135,8.0,23.0,10,262,5.0,8.0,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,1.0,1.0,,,6.0,9.0,4.0,8.0,2.0,26.0,168,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,12.0,,12.0,6.0,2.0,1.0,6.0,1.0,7.0,1.0,,6.0,,15.0,,7.0,1.0,9.0,1.0,10.0,,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,5.0,1.0,,,2.0,1.0,,,,,,3.0,8.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.7058823529411765,0.75,1.5,0.7222222222222222,0.75,1.5,0.47058823529411764,0.1111111111111111,0.125,,14.5985401459854,0.5,,0.038461538461538464,0.2,0.13114754098360656,,0.07142857142857142,0.125,0.36363636363636365,,0.47058823529411764,0.625,0.7142857142857143,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,,,0.9411764705882353,0.3333333333333333,0.587835294117647,0.550575,0.6129,0.05555555555555555,0.1,0.11538461538461539,0.11538461538461539,3.155555555555556,25.162499999999998,0.06299212598425197,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.04,,0.022222222222222223,,0.07692307692307693,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18076.800000000003,301,104.0,637,634,326.0,243.0,57,1271,8.0,9.0,2.0,4.0,11.0,26.0,3.0,16.0,28.0,61.0,2.0,4.0,17.0,31.0,13.0,17.0,39.0,87.0,29.0,172.0,677,2.0,5.0,7.0,23.0,9.0,24.0,47.0,106.0,24.0,2.0,111.0,61.0,28.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,4.0,49.0,,14.0,16.0,31.0,6.0,37.0,7.0,4.0,3.0,8.0,,6.0,4.0,2.0,12.0,,3.0,13.0,22.0,31.0,1.0,6.0,31.0,9.0,2.0,1.0,1.0,2.0,1.0,106.0,326.0,2.0,0.9230769230769231,1.0,0.9487179487179487,0.4482758620689655,0.7142857142857143,0.5106382978723404,0.4482758620689655,0.7647058823529411,0.6875,1.0555555555555556,0.7678571428571429,0.7288135593220338,1.0454545454545454,0.803030303030303,0.8365384615384616,0.058823529411764705,,0.25,18.78612716763006,0.6666666666666666,,0.1038961038961039,0.08284023668639054,0.09287925696594428,0.10714285714285714,0.07042253521126761,0.09375,0.04878048780487805,0.5,0.08653846153846154,0.8888888888888888,0.8888888888888888,0.875,0.038461538461538464,0.5,0.6666666666666666,1.0,0.25,0.4230769230769231,0.4230769230769231,1.0,0.5865384615384616,0.45901639344262296,0.4666666666666667,0.9285714285714286,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2857142857142857,0.5535714285714286,0.5483870967741935,0.9230769230769231,0.45901639344262296,0.5562201923076923,0.5809,0.5452035714285713,0.09734513274336283,0.36,0.13372093023255813,0.6162790697674418,6.61764705882353,25.37011494252874,0.5117739403453689,1.0,1.0,4.0,4.0,4.0,2.0,4.0,7.0,20.0,2.0,,4.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.7777777777777778,0.0625,0.018867924528301886,0.024096385542168676,0.022058823529411766,,0.017543859649122806,0.058823529411764705,0.008,0.07317073170731707,0.18518518518518517,0.02040816326530612,0.038461538461538464,0.1111111111111111,1.0,,0.07142857142857142,1.0,3.0,6.0,1.0,,,5.0,,5.0,,0.75,0.75,1.0,7.0,1.0,2.0,0.4375,0.022727272727272728,3.0,1.0,1.0,,,1.0,0.011494252873563218,,0.01639344262295082,,False,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,22607.5,377,138.0,795,790,391.0,322.0,72,1585,7.0,9.0,1.0,4.0,4.0,19.0,2.0,13.0,22.0,65.0,1.0,5.0,10.0,29.0,11.0,17.0,26.0,84.0,18.0,118.0,804,3.0,2.0,7.0,11.0,5.0,14.0,42.0,56.0,18.0,4.0,78.0,65.0,22.0,1.0,27.0,21.0,48.0,16.0,5.0,19.0,6.0,117.0,,45.0,36.0,88.0,11.0,99.0,14.0,10.0,4.0,9.0,5.0,7.0,14.0,2.0,23.0,,13.0,21.0,41.0,27.0,5.0,1.0,26.0,9.0,11.0,6.0,5.0,11.0,7.0,56.0,391.0,5.0,0.8181818181818182,0.8181818181818182,1.0,0.30952380952380953,0.2857142857142857,0.3333333333333333,0.30952380952380953,0.6470588235294118,0.49504950495049505,0.5,0.46808510638297873,0.5221238938053098,0.5,0.5,0.8316831683168316,0.058823529411764705,,0.25,15.704387990762125,0.391304347826087,,0.17475728155339806,0.22277227722772278,0.19852941176470587,0.16923076923076924,0.1836734693877551,0.20270270270270271,0.2777777777777778,0.6363636363636364,0.0891089108910891,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.039603960396039604,0.25,0.3333333333333333,1.0,0.18811881188118812,0.21052631578947367,0.21052631578947367,1.0,0.6435643564356436,0.3384615384615385,0.3384615384615385,1.0,0.2,0.5,0.2,1.0,0.2765957446808511,0.6170212765957447,0.3448275862068966,0.9207920792079208,0.3384615384615385,0.5499351485148514,0.5406375,0.5444180851063829,0.08333333333333333,0.375,0.09322033898305085,0.4745762711864407,6.788235294117647,25.366666666666664,0.4918238993710692,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,12.0,,2.0,6.0,5.0,7.0,,1.0,2.0,4.0,5.0,7.0,2.0,,0.6666666666666666,0.2,0.2916666666666667,0.035211267605633804,0.02912621359223301,0.031609195402298854,0.02,0.05555555555555555,,0.03333333333333333,0.017857142857142856,0.16279069767441862,,0.039603960396039604,0.2,0.5,1.0,0.0425531914893617,0.5,3.0,,,1.0,,5.0,,5.0,,0.75,0.75,0.6666666666666666,4.0,,,0.3076923076923077,,1.0,0.5,1.0,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18850.5,314,116.0,662,661,270.0,246.0,60,1323,24.0,36.0,12.0,34.0,7.0,15.0,2.0,5.0,11.0,27.0,1.0,2.0,8.0,16.0,37.0,80.0,18.0,42.0,34.0,162.0,683,6.0,2.0,4.0,16.0,26.0,10.0,21.0,82.0,26.0,48.0,45.0,27.0,11.0,4.0,23.0,16.0,39.0,15.0,1.0,19.0,4.0,94.0,,15.0,11.0,30.0,5.0,35.0,14.0,10.0,4.0,9.0,4.0,5.0,9.0,4.0,18.0,,5.0,11.0,24.0,32.0,,7.0,40.0,17.0,3.0,,3.0,3.0,1.0,80.0,267.0,2.0,0.35135135135135137,0.3611111111111111,0.8333333333333334,0.42857142857142855,0.5,0.47619047619047616,0.42857142857142855,0.4625,0.5245901639344263,0.7,0.6170212765957447,0.5785714285714286,0.7272727272727273,0.7068965517241379,0.3442622950819672,0.05,,0.11764705882352941,21.883656509695292,0.5,,0.0728476821192053,0.08823529411764706,0.08099688473520249,0.06382978723404255,0.10126582278481013,0.08,0.1111111111111111,0.3333333333333333,0.29508196721311475,0.6666666666666666,0.6666666666666666,0.375,0.2786885245901639,0.35294117647058826,0.4,0.3333333333333333,0.12295081967213115,0.4666666666666667,0.4666666666666667,1.0,0.22131147540983606,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2,0.2,0.5,1.0,0.10638297872340426,0.3404255319148936,0.5,0.639344262295082,0.4074074074074074,0.5236618852459016,0.5617249999999999,0.5168287234042553,0.1323529411764706,0.18085106382978725,0.09876543209876543,0.5061728395061729,6.580000000000001,24.928571428571427,0.4078549848942598,3.0,5.0,9.0,14.0,10.0,4.0,2.0,14.0,24.0,2.0,,4.0,1.0,4.0,,3.0,,1.0,,,3.0,,0.6666666666666666,0.5384615384615384,0.15384615384615385,0.0078125,0.025974025974025976,0.01773049645390071,0.02040816326530612,,,0.03361344537815126,,,,0.08196721311475409,0.5,0.6,0.6666666666666666,0.2978723404255319,0.6428571428571429,1.0,9.0,1.0,,,4.0,,3.0,,0.1,0.1,,2.0,1.0,1.0,0.4,0.023809523809523808,1.0,0.5,1.0,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11047.5,184,62.0,392,398,117.0,127.0,29,790,10.0,13.0,2.0,6.0,1.0,6.0,2.0,3.0,8.0,21.0,,,2.0,5.0,13.0,21.0,9.0,27.0,4.0,57.0,408,2.0,1.0,2.0,7.0,8.0,2.0,8.0,16.0,16.0,10.0,27.0,21.0,8.0,2.0,7.0,2.0,9.0,,2.0,5.0,2.0,20.0,,9.0,7.0,16.0,7.0,23.0,8.0,7.0,1.0,4.0,,3.0,1.0,1.0,5.0,,2.0,7.0,21.0,8.0,,4.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,16.0,115.0,4.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6190476190476191,0.5520833333333334,0.875,0.5,0.57,0.875,0.5,0.5625,0.09523809523809523,0.07692307692307693,0.16666666666666666,13.033175355450238,0.8,,0.07777777777777778,0.09090909090909091,0.08465608465608465,0.08333333333333333,0.05714285714285714,0.08695652173913043,0.1,0.75,0.2708333333333333,0.7692307692307693,0.8333333333333334,0.5,0.125,0.3333333333333333,0.4,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.38095238095238093,0.38095238095238093,1.0,0.5,,,,0.1875,0.3125,0.4,0.8333333333333334,0.38095238095238093,0.5752406250000001,0.5126000000000001,0.5822812500000001,0.04,0.08695652173913043,0.12280701754385964,0.2807017543859649,5.376190476190477,25.61111111111111,0.29846938775510207,1.0,1.0,4.0,5.0,2.0,2.0,,5.0,,2.0,,5.0,2.0,,,,1.0,1.0,,1.0,,,1.0,0.625,,0.02666666666666667,0.05555555555555555,0.04242424242424243,,0.05405405405405406,,0.056338028169014086,0.05263157894736842,0.10526315789473684,,0.041666666666666664,0.25,1.0,,0.3125,0.8,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,,,,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14679.900000000001,245,75.0,515,519,125.0,132.0,42,1034,34.0,43.0,11.0,21.0,2.0,3.0,1.0,,7.0,28.0,1.0,1.0,1.0,4.0,48.0,70.0,9.0,31.0,19.0,142.0,561,14.0,2.0,2.0,31.0,14.0,1.0,4.0,28.0,66.0,30.0,27.0,28.0,7.0,6.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,29.0,,29.0,28.0,60.0,16.0,76.0,4.0,4.0,,7.0,2.0,4.0,6.0,3.0,13.0,1.0,3.0,15.0,26.0,23.0,,1.0,27.0,10.0,14.0,10.0,3.0,15.0,6.0,28.0,122.0,4.0,0.6875,0.825,1.0,0.2903225806451613,1.0,0.25,0.2903225806451613,0.6857142857142857,0.6089108910891089,0.875,0.5833333333333334,0.6228070175438597,0.8611111111111112,0.6363636363636364,0.3069306930693069,0.08571428571428572,0.046511627906976744,0.14285714285714285,22.759856630824373,0.5384615384615384,,0.23728813559322035,0.2457627118644068,0.24152542372881355,0.20930232558139536,0.21568627450980393,0.20238095238095238,0.35294117647058826,0.4,0.42574257425742573,0.7906976744186046,0.8292682926829268,0.7058823529411765,0.2079207920792079,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.27722772277227725,0.25,0.25,1.0,0.0625,0.0625,1.0,1.0,,0.2222222222222222,0.25,0.7326732673267327,0.25,0.562550495049505,0.6119321428571428,0.5725722222222223,0.09090909090909091,0.12658227848101267,0.21830985915492956,0.19718309859154928,5.091428571428572,25.577419354838707,0.24271844660194175,10.0,13.0,7.0,10.0,6.0,11.0,3.0,9.0,7.0,16.0,1.0,1.0,15.0,3.0,1.0,,2.0,5.0,,3.0,1.0,,0.7857142857142857,0.6428571428571429,0.2727272727272727,0.14018691588785046,0.009615384615384616,0.07582938388625593,0.23809523809523808,0.0625,0.11764705882352941,0.0125,,0.3333333333333333,0.02631578947368421,0.0594059405940594,0.8125,0.7692307692307693,0.2,0.5555555555555556,0.7,3.0,,,1.0,,4.0,1.0,4.0,0.16666666666666666,0.5,0.6,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,False,1.0
