EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6.0,69,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,,0.15384615384615385,0.14285714285714285,0.15,,0.2,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14.0,129,2.0,1.0,1.0,5.0,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,5.0,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,0.13513513513513514,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.13636363636363635,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,,,1.0,,,,2.0,,3.0,,,,,,1.0,1.0,,,,0.5,,,,0.13043478260869565,0.05172413793103448,,,,0.11764705882352941,0.16666666666666666,0.25,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,64,2.0,,,4.0,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.3333333333333333,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.09090909090909091,,0.05,0.2,,,,,0.2,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,18,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,8,,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10023.2,167,57.0,356,358,166.0,172.0,27,714,6.0,8.0,1.0,6.0,2.0,7.0,,1.0,8.0,20.0,1.0,4.0,2.0,7.0,7.0,14.0,10.0,27.0,7.0,51.0,376,,1.0,4.0,3.0,8.0,2.0,8.0,15.0,10.0,4.0,30.0,20.0,8.0,3.0,7.0,11.0,18.0,7.0,4.0,7.0,,47.0,,10.0,6.0,17.0,5.0,22.0,18.0,11.0,7.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,6.0,9.0,13.0,11.0,1.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,15.0,166.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.37037037037037035,0.25,0.25,0.37037037037037035,0.5,0.5365853658536586,0.375,0.375,0.5666666666666667,0.375,0.4166666666666667,0.6585365853658537,0.21428571428571427,0.125,0.3333333333333333,14.360313315926893,0.7,,0.08571428571428572,0.11235955056179775,0.10062893081761007,0.05555555555555555,0.08571428571428572,0.1044776119402985,0.13636363636363635,0.5,0.1951219512195122,0.75,0.8571428571428571,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.25,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.4878048780487805,0.4,0.4,1.0,,1.0,0.25,1.0,0.0625,0.4375,0.2857142857142857,0.8536585365853658,0.4,0.5649024390243902,0.555,0.55689375,0.046511627906976744,0.125,0.058823529411764705,0.29411764705882354,3.9714285714285715,25.08888888888889,0.46629213483146065,,,3.0,5.0,,,,3.0,3.0,,,3.0,2.0,1.0,2.0,,,1.0,,1.0,,,,0.375,0.125,0.027777777777777776,0.03896103896103896,0.03355704697986577,0.034482758620689655,,0.07692307692307693,0.017857142857142856,0.09523809523809523,0.11764705882352941,0.09523809523809523,,,,,0.3125,0.6,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26507.5,442,256.0,950,947,402.0,359.0,77,1897,47.0,68.0,46.0,82.0,3.0,6.0,,1.0,31.0,59.0,1.0,5.0,17.0,31.0,117.0,186.0,34.0,65.0,139.0,475.0,963,7.0,1.0,5.0,14.0,76.0,18.0,32.0,220.0,40.0,194.0,33.0,59.0,31.0,8.0,29.0,53.0,82.0,40.0,13.0,17.0,10.0,217.0,,30.0,21.0,54.0,7.0,61.0,19.0,11.0,8.0,19.0,3.0,9.0,8.0,10.0,27.0,2.0,13.0,13.0,25.0,98.0,,2.0,157.0,62.0,11.0,2.0,9.0,11.0,7.0,218.0,399.0,4.0,0.17094017094017094,0.17094017094017094,0.3235294117647059,0.5230769230769231,0.2,0.5625,0.5230769230769231,0.6290322580645161,0.6693227091633466,0.5416666666666666,0.6388888888888888,0.7476038338658147,0.5384615384615384,0.7431506849315068,0.2589641434262948,0.043010752688172046,0.07352941176470588,0.036585365853658534,33.10613437195716,0.7037037037037037,,0.09210526315789473,0.1282051282051282,0.11038961038961038,0.013333333333333334,0.14414414414414414,0.13333333333333333,0.11594202898550725,0.6363636363636364,0.27091633466135456,0.6911764705882353,0.746031746031746,0.2553191489361702,0.32669322709163345,0.5609756097560976,0.5822784810126582,0.13043478260869565,0.02390438247011952,0.5,0.5,1.0,0.2350597609561753,0.5254237288135594,0.5254237288135594,0.25806451612903225,,0.4166666666666667,0.2,1.0,0.009259259259259259,0.28703703703703703,0.5483870967741935,0.5298804780876494,0.5254237288135594,0.5203003984063744,0.546125,0.5211212962962962,0.2222222222222222,0.2719298245614035,0.029473684210526315,0.4631578947368421,8.130107526881723,25.592307692307696,0.4231578947368421,2.0,2.0,18.0,31.0,36.0,5.0,1.0,42.0,82.0,,2.0,2.0,5.0,3.0,3.0,1.0,,1.0,2.0,1.0,20.0,,0.7142857142857143,0.5526315789473685,0.10344827586206896,0.03048780487804878,0.0091324200913242,0.018276762402088774,0.017543859649122806,0.04878048780487805,,0.006211180124223602,0.017241379310344827,0.09523809523809523,0.033707865168539325,0.14342629482071714,0.16666666666666666,1.0,0.5,0.28703703703703703,0.5806451612903226,24.0,69.0,,1.0,8.0,16.0,,15.0,,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,,4.0,1.0,0.057971014492753624,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6413.200000000001,107,21.0,212,218,22.0,46.0,17,430,6.0,10.0,3.0,4.0,3.0,3.0,,2.0,4.0,12.0,1.0,1.0,1.0,1.0,9.0,16.0,7.0,15.0,3.0,42.0,251,2.0,1.0,1.0,3.0,2.0,3.0,3.0,12.0,14.0,4.0,21.0,12.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,,12.0,2.0,16.0,3.0,19.0,,,,4.0,2.0,1.0,2.0,3.0,6.0,,2.0,4.0,8.0,4.0,,,6.0,4.0,,,,,,12.0,22.0,,0.7777777777777778,0.7777777777777778,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.5625,0.6290322580645161,0.5,1.1,0.6363636363636364,0.5,1.2,0.4838709677419355,0.0625,0.1,,16.956521739130437,0.6666666666666666,,0.043478260869565216,0.21428571428571427,0.13725490196078433,0.07692307692307693,0.038461538461538464,0.15789473684210525,0.3333333333333333,,0.3225806451612903,0.6,0.6666666666666666,0.8333333333333334,0.12903225806451613,0.75,0.75,0.6666666666666666,0.0967741935483871,1.0,1.0,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.4,0.2,1.0,0.8064516129032258,0.3333333333333333,0.5542145161290323,0.550575,0.5417099999999999,0.12121212121212122,0.2222222222222222,0.07142857142857142,0.2857142857142857,6.30625,25.399999999999995,0.10377358490566038,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,2.0,,,0.5,0.3333333333333333,0.046511627906976744,0.029411764705882353,0.03896103896103896,,0.08695652173913043,,,0.14285714285714285,,0.07142857142857142,0.06451612903225806,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18076.800000000003,301,104.0,637,634,326.0,243.0,57,1271,8.0,9.0,2.0,4.0,11.0,26.0,3.0,16.0,28.0,61.0,2.0,4.0,17.0,31.0,13.0,17.0,39.0,87.0,29.0,172.0,677,2.0,5.0,7.0,23.0,9.0,24.0,47.0,106.0,24.0,2.0,111.0,61.0,28.0,1.0,8.0,11.0,19.0,5.0,6.0,4.0,4.0,49.0,,14.0,16.0,31.0,6.0,37.0,7.0,4.0,3.0,8.0,,6.0,4.0,2.0,12.0,,3.0,13.0,22.0,31.0,1.0,6.0,31.0,9.0,2.0,1.0,1.0,2.0,1.0,106.0,326.0,2.0,0.9230769230769231,1.0,0.9487179487179487,0.4482758620689655,0.7142857142857143,0.5106382978723404,0.4482758620689655,0.7647058823529411,0.6875,1.0555555555555556,0.7678571428571429,0.7288135593220338,1.0454545454545454,0.803030303030303,0.8365384615384616,0.058823529411764705,,0.25,18.78612716763006,0.6666666666666666,,0.1038961038961039,0.08284023668639054,0.09287925696594428,0.10714285714285714,0.07042253521126761,0.09375,0.04878048780487805,0.5,0.08653846153846154,0.8888888888888888,0.8888888888888888,0.875,0.038461538461538464,0.5,0.6666666666666666,1.0,0.25,0.4230769230769231,0.4230769230769231,1.0,0.5865384615384616,0.45901639344262296,0.4666666666666667,0.9285714285714286,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2857142857142857,0.5535714285714286,0.5483870967741935,0.9230769230769231,0.45901639344262296,0.5562201923076923,0.5809,0.5452035714285713,0.09734513274336283,0.36,0.13372093023255813,0.6162790697674418,6.61764705882353,25.37011494252874,0.5117739403453689,1.0,1.0,4.0,4.0,4.0,2.0,4.0,7.0,20.0,2.0,,4.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,0.7777777777777778,0.0625,0.018867924528301886,0.024096385542168676,0.022058823529411766,,0.017543859649122806,0.058823529411764705,0.008,0.07317073170731707,0.18518518518518517,0.02040816326530612,0.038461538461538464,0.1111111111111111,1.0,,0.07142857142857142,1.0,3.0,6.0,1.0,,,5.0,,5.0,,0.75,0.75,1.0,7.0,1.0,2.0,0.4375,0.022727272727272728,3.0,1.0,1.0,,,1.0,0.011494252873563218,,0.01639344262295082,,False,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25318.5,422,182.0,890,884,419.0,333.0,79,1774,9.0,11.0,1.0,5.0,4.0,21.0,2.0,13.0,23.0,70.0,1.0,6.0,10.0,29.0,13.0,20.0,27.0,91.0,18.0,125.0,880,3.0,2.0,8.0,11.0,6.0,14.0,42.0,58.0,22.0,4.0,81.0,70.0,23.0,1.0,33.0,25.0,58.0,20.0,5.0,24.0,7.0,141.0,,50.0,40.0,98.0,13.0,111.0,16.0,12.0,4.0,10.0,5.0,8.0,15.0,2.0,25.0,,13.0,22.0,45.0,31.0,6.0,1.0,28.0,9.0,11.0,6.0,5.0,11.0,7.0,58.0,419.0,5.0,0.8461538461538461,0.8461538461538461,1.0,0.2967032967032967,0.25,0.3333333333333333,0.2967032967032967,0.65,0.481981981981982,0.45454545454545453,0.4791666666666667,0.5040322580645161,0.4583333333333333,0.5,0.8198198198198198,0.05,,0.2,15.392561983471074,0.4,,0.17699115044247787,0.21929824561403508,0.19823788546255505,0.17391304347826086,0.1834862385321101,0.2,0.2698412698412698,0.6363636363636364,0.0990990990990991,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.04504504504504504,0.2,0.25,1.0,0.1891891891891892,0.19047619047619047,0.19047619047619047,1.0,0.6306306306306306,0.32857142857142857,0.32857142857142857,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.2708333333333333,0.6041666666666666,0.3448275862068966,0.918918918918919,0.32857142857142857,0.5512878378378377,0.5406375,0.5454885416666666,0.07627118644067797,0.3333333333333333,0.088,0.464,6.37,25.320879120879113,0.4707865168539326,1.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,12.0,,2.0,7.0,6.0,8.0,,1.0,2.0,4.0,6.0,8.0,2.0,,0.6666666666666666,0.3333333333333333,0.32,0.038461538461538464,0.03111111111111111,0.03412073490813648,0.018518518518518517,0.05063291139240506,0.043478260869565216,0.03614457831325301,0.01694915254237288,0.16666666666666666,,0.036036036036036036,0.18181818181818182,0.5,1.0,0.0625,0.6666666666666666,3.0,,,1.0,,6.0,,6.0,,0.75,0.75,0.6666666666666666,4.0,,,0.3076923076923077,,1.0,0.5,1.0,,,,,,,,False,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21698.5,362,157.0,762,760,299.0,258.0,68,1522,24.0,36.0,15.0,38.0,8.0,17.0,2.0,5.0,12.0,31.0,1.0,2.0,8.0,17.0,40.0,84.0,20.0,48.0,38.0,178.0,770,6.0,2.0,4.0,16.0,27.0,10.0,22.0,86.0,26.0,54.0,51.0,31.0,12.0,4.0,24.0,23.0,47.0,20.0,3.0,20.0,4.0,117.0,,16.0,14.0,34.0,5.0,39.0,15.0,10.0,5.0,9.0,5.0,5.0,11.0,4.0,20.0,,5.0,11.0,26.0,36.0,,8.0,44.0,18.0,5.0,,5.0,5.0,2.0,84.0,296.0,2.0,0.325,0.3333333333333333,0.85,0.4166666666666667,0.5,0.45454545454545453,0.4166666666666667,0.47619047619047616,0.5303030303030303,0.7,0.6122448979591837,0.5855263157894737,0.7272727272727273,0.7049180327868853,0.36363636363636365,0.047619047619047616,,0.10526315789473684,20.697954271961493,0.45,,0.07909604519774012,0.08290155440414508,0.08108108108108109,0.09090909090909091,0.09782608695652174,0.07913669064748201,0.09259259259259259,0.4,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.375,0.2878787878787879,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.12878787878787878,0.47058823529411764,0.47058823529411764,1.0,0.23484848484848486,0.3870967741935484,0.3870967741935484,0.75,0.2,0.2,0.5,1.0,0.10204081632653061,0.3469387755102041,0.47058823529411764,0.6363636363636364,0.3870967741935484,0.5233632575757575,0.5617249999999999,0.5168734693877551,0.1292517006802721,0.18181818181818182,0.0898876404494382,0.48314606741573035,6.646428571428574,24.952083333333334,0.39238845144356954,3.0,5.0,9.0,14.0,10.0,4.0,2.0,15.0,26.0,2.0,,4.0,1.0,4.0,,4.0,,1.0,,,3.0,,0.6666666666666666,0.5555555555555556,0.14814814814814814,0.006944444444444444,0.022857142857142857,0.01567398119122257,0.0196078431372549,,,0.029197080291970802,,,,0.07575757575757576,0.5,0.6,0.6666666666666666,0.2857142857142857,0.6428571428571429,1.0,9.0,1.0,,,5.0,,4.0,,0.1,0.1,,2.0,1.0,1.0,0.4,0.020833333333333332,1.0,0.5,1.0,,,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12347.5,206,100.0,443,448,131.0,135.0,31,891,11.0,14.0,2.0,6.0,3.0,9.0,3.0,5.0,9.0,24.0,,,3.0,7.0,14.0,23.0,12.0,33.0,5.0,69.0,448,2.0,1.0,3.0,7.0,8.0,5.0,12.0,25.0,18.0,10.0,36.0,24.0,9.0,2.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,,10.0,9.0,19.0,8.0,27.0,8.0,7.0,1.0,4.0,,3.0,1.0,1.0,5.0,,2.0,9.0,24.0,9.0,,4.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,25.0,129.0,4.0,0.6428571428571429,0.6923076923076923,1.0,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.6086956521739131,0.5714285714285714,0.7,0.625,0.5948275862068966,0.7,0.625,0.5892857142857143,0.08695652173913043,0.07142857142857142,0.16666666666666666,13.263157894736842,0.8,,0.08737864077669903,0.09090909090909091,0.0892018779342723,0.07692307692307693,0.09302325581395349,0.08974358974358974,0.09375,0.75,0.25,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.10714285714285714,0.3333333333333333,0.4,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.375,0.375,1.0,0.6,,,,0.25,0.35,0.42857142857142855,0.8392857142857143,0.375,0.57515625,0.5126000000000001,0.5720850000000001,0.05172413793103448,0.12,0.10144927536231885,0.36231884057971014,5.63913043478261,25.599999999999998,0.29571106094808125,1.0,1.0,4.0,5.0,3.0,2.0,,5.0,,2.0,,6.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.625,,0.024691358024691357,0.061224489795918366,0.0446927374301676,,0.05,,0.06578947368421052,0.045454545454545456,0.09523809523809523,,0.05357142857142857,0.2,1.0,,0.25,0.8,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,,0.4,,1.0,0.3333333333333333,1.0,,,,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17512.9,292,124.0,622,624,150.0,143.0,48,1246,41.0,51.0,18.0,31.0,3.0,4.0,1.0,,11.0,33.0,1.0,1.0,2.0,5.0,64.0,92.0,14.0,37.0,21.0,191.0,648,17.0,2.0,2.0,36.0,18.0,2.0,5.0,39.0,84.0,44.0,42.0,33.0,11.0,7.0,8.0,7.0,15.0,4.0,3.0,5.0,2.0,37.0,,35.0,36.0,74.0,19.0,93.0,5.0,4.0,1.0,8.0,2.0,4.0,8.0,4.0,16.0,1.0,5.0,16.0,28.0,31.0,,1.0,33.0,12.0,19.0,14.0,4.0,20.0,10.0,39.0,147.0,4.0,0.65625,0.7777777777777778,1.0,0.3783783783783784,1.0,0.4,0.3783783783783784,0.6956521739130435,0.6589147286821705,0.8421052631578947,0.6956521739130435,0.6631944444444444,0.8181818181818182,0.6964285714285714,0.2868217054263566,0.07608695652173914,0.0392156862745098,0.12903225806451613,23.84500745156483,0.5,,0.2482758620689655,0.24305555555555555,0.24567474048442905,0.19607843137254902,0.2537313432835821,0.20388349514563106,0.34146341463414637,0.5,0.3953488372093023,0.803921568627451,0.8367346938775511,0.6829268292682927,0.24031007751937986,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.031007751937984496,0.75,0.75,1.0,0.2558139534883721,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.05263157894736842,1.0,1.0,,0.21739130434782608,0.4,0.6821705426356589,0.3333333333333333,0.5515577519379845,0.608690625,0.5545173913043479,0.08695652173913043,0.1188118811881188,0.18848167539267016,0.20418848167539266,5.73586956521739,25.51621621621621,0.24115755627009647,11.0,15.0,8.0,11.0,10.0,13.0,4.0,13.0,7.0,20.0,1.0,2.0,17.0,3.0,1.0,,2.0,5.0,1.0,4.0,3.0,,0.7647058823529411,0.7222222222222222,0.23076923076923078,0.13821138211382114,0.016,0.07661290322580645,0.23255813953488372,0.06779661016949153,0.14285714285714285,0.020618556701030927,,0.3333333333333333,0.022727272727272728,0.07751937984496124,0.7894736842105263,0.7333333333333333,0.18181818181818182,0.4782608695652174,0.7272727272727273,5.0,,,2.0,,6.0,1.0,5.0,0.1,0.5,0.5555555555555556,0.4,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,False,1.0
