EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9566.0,159,32.0,318,319,48.0,69.0,42,637,2.0,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,18.0,,2.0,,3.0,8.0,5.0,27.0,5.0,26,345,1.0,3.0,2.0,5.0,8.0,,,1.0,3.0,,3.0,2.0,4.0,15.0,,,18.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,6.0,2.0,7.0,9.0,,16.0,8.0,24.0,,5.0,2.0,3.0,,,3.0,,3.0,1.0,6.0,13,2.0,13.0,1.0,6.0,6.0,,3.0,,,,,,,3.0,47.0,,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.3333333333333333,0.18518518518518517,0.375,0.3333333333333333,,0.3,0.5,0.5,0.34210526315789475,0.5,0.5,0.7714285714285715,0.125,0.3333333333333333,,11.05121293800539,,,0.1125,0.023255813953488372,0.09090909090909091,0.07407407407407407,0.10191082802547771,0.04790419161676647,0.044444444444444446,,0.08928571428571429,0.04,0.06896551724137931,0.13793103448275862,0.13636363636363635,0.1111111111111111,0.043478260869565216,,,0.11428571428571428,0.5,0.5,0.5,0.08571428571428572,0.3333333333333333,0.5,,0.02857142857142857,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,,0.25,,,,1.0,0.3333333333333333,,0.8857142857142857,0.16666666666666666,0.5667785714285714,0.4948416666666666,0.5789,0.07894736842105263,0.2727272727272727,0.3076923076923077,0.11538461538461539,6.2250000000000005,25.114814814814817,0.1509433962264151,2.0,3.0,,1.0,,,,,0.375,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,811.0,14,-9.0,27,29,,1.0,2,56,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,43,2.0,2.0,,,4.0,,,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,4,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,0.25,,,13.793103448275863,,,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.125,,,,,,,0.2,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,3,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9466.400000000001,158,22.0,335,333,143.0,140.0,30,668,3.0,3.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,10.0,35.0,1.0,5.0,15.0,5.0,5.0,11.0,40.0,3.0,46,336,,,1.0,5.0,3.0,,,7.0,19.0,3.0,24.0,10.0,,33.0,,,35.0,10.0,,8.0,10.0,18.0,9.0,1.0,5.0,3.0,,46.0,3.0,3.0,17.0,16.0,3.0,36.0,6.0,42.0,,7.0,4.0,3.0,4.0,4.0,3.0,,7.0,,8.0,16,2.0,8.0,2.0,,4.0,,1.0,1.0,7.0,4.0,3.0,7.0,4.0,24.0,143.0,1.0,1.0,1.0,1.0,0.275,0.2,0.3684210526315789,0.275,1.0,,,0.4777777777777778,0.3,0.5526315789473685,0.48936170212765956,0.3,0.5714285714285714,0.8888888888888888,,,,14.794520547945206,0.5714285714285714,0.3333333333333333,0.1702127659574468,0.04838709677419355,0.19101123595505617,0.029411764705882353,0.18032786885245902,0.036585365853658534,0.08333333333333333,,0.0379746835443038,,0.14285714285714285,0.16666666666666666,0.23529411764705882,0.20588235294117646,0.14285714285714285,,0.5714285714285714,0.06666666666666667,1.0,1.0,1.0,0.022222222222222223,1.0,1.0,1.0,0.022222222222222223,0.1111111111111111,0.2,0.2,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.2,,,0.21052631578947367,0.25,0.7894736842105263,0.9555555555555556,0.2857142857142857,0.5447000000000001,0.4998375,0.5313394736842104,0.021739130434782608,0.16666666666666666,0.06521739130434782,0.5217391304347826,5.58,25.955000000000002,0.42686567164179107,,,6.0,1.0,,4.0,1.0,,,,,1.0,0.4,,,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,False,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7032.300000000001,117,29.0,257,256,130.0,107.0,22,513,11.0,16.0,3.0,4.0,5.0,7.0,4.0,14.0,5.0,3.0,8.0,2.0,4.0,5.0,14.0,,,7.0,15.0,35.0,8.0,22.0,17.0,71,255,3.0,4.0,,,8.0,6.0,14.0,5.0,11.0,14.0,41.0,10.0,20.0,18.0,6.0,2.0,14.0,5.0,1.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,3.0,,2.0,6.0,2.0,10.0,3.0,13.0,,6.0,3.0,3.0,4.0,2.0,3.0,2.0,7.0,,2.0,9,,13.0,,2.0,19.0,2.0,7.0,3.0,,,,,,41.0,130.0,3.0,0.3333333333333333,0.35714285714285715,0.75,0.36363636363636365,,0.45454545454545453,0.36363636363636365,0.42857142857142855,0.75,0.42857142857142855,0.47368421052631576,0.75,0.54,0.5461538461538461,0.8,0.6612903225806451,0.38596491228070173,0.02857142857142857,0.07142857142857142,,25.714285714285715,0.5714285714285714,0.25,0.09375,,0.028169014084507043,0.04054054054054054,0.05925925925925926,0.02459016393442623,,,0.05084745762711865,,0.038461538461538464,0.18518518518518517,,0.017543859649122806,0.07142857142857142,,,0.2807017543859649,0.6875,0.6875,0.36363636363636365,0.24561403508771928,0.2857142857142857,0.3076923076923077,0.25,0.08771929824561403,0.14035087719298245,0.375,0.375,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.6,1.0,0.75,0.6666666666666666,,,0.28,0.7142857142857143,0.16,0.5,0.28,0.6666666666666666,0.35714285714285715,0.5297701754385964,0.65815,0.513312,0.12903225806451613,0.175,0.11267605633802817,0.5774647887323944,6.585714285714286,24.677272727272726,0.5058365758754864,,,3.0,,1.0,2.0,,,,,,,0.42857142857142855,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,1.0,1.0,0.045454545454545456,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2667.8999999999996,44,-13.0,92,98,74.0,43.0,7,190,1.0,1.0,,,,,1.0,4.0,1.0,,3.0,,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,7.0,,7,98,,,,,,1.0,4.0,1.0,5.0,,5.0,2.0,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,8.0,2.0,,10.0,,10.0,,,,,1.0,,,1.0,1.0,,4.0,5,,,,,,,,,3.0,2.0,1.0,3.0,2.0,5.0,74.0,,0.5,0.5,,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,,0.25,0.2692307692307692,,0.2777777777777778,0.2692307692307692,,0.2777777777777778,0.5384615384615384,,,,14.141414141414142,1.0,,0.07407407407407407,,0.22857142857142856,,0.16129032258064516,,,,,,0.1,0.09090909090909091,,0.19230769230769232,0.3333333333333333,,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,0.07692307692307693,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,,,,,,,,,0.1111111111111111,,0.4444444444444444,0.6153846153846154,0.25,0.5176846153846155,,0.49295000000000005,,,,0.7142857142857143,6.983333333333333,24.971428571428568,0.8043478260869565,,,1.0,,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4672.4,78,45.0,164,166,38.0,65.0,12,330,2.0,3.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,3.0,6.0,3.0,9.0,,15,163,,,,,,1.0,1.0,2.0,2.0,,8.0,,6.0,9.0,,,7.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,4.0,2.0,2.0,,,,,,,2.0,5,,1.0,,,,,,,1.0,1.0,,1.0,1.0,8.0,38.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,1.0,0.5,,1.3333333333333333,0.5,,1.3333333333333333,0.6,0.16666666666666666,0.3333333333333333,,8.522727272727273,,0.2,0.1111111111111111,0.05555555555555555,0.0975609756097561,,0.10465116279069768,0.014705882352941176,0.09090909090909091,,,,0.13333333333333333,0.08,0.2,0.1,0.09090909090909091,0.125,1.0,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.5,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.2857142857142857,0.57204,,0.6634333333333333,,,,0.5333333333333333,4.116666666666666,25.099999999999998,0.23170731707317074,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2200.6,37,9.0,76,75,50.0,29.0,5,151,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,7.0,,,4.0,,1.0,2.0,9.0,6.0,12,75,,,,,2.0,,1.0,,5.0,6.0,6.0,,,6.0,,,7.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,3.0,4,,3.0,,,6.0,,,3.0,,,,,,6.0,50.0,3.0,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.46153846153846156,1.0,0.3333333333333333,0.9,,,,16.049382716049383,,,0.08695652173913043,0.08333333333333333,0.1,,0.09302325581395349,0.029411764705882353,0.1111111111111111,,,,0.16666666666666666,,0.2,0.06666666666666667,0.2,0.125,,,,,,0.1,,,,,0.2,0.5,0.5,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.16666666666666666,,0.6666666666666666,0.9,0.14285714285714285,0.5152100000000001,,0.5054333333333334,,,0.16666666666666666,0.5,6.2,25.766666666666666,0.6578947368421053,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2380.0,40,-11.0,82,81,42.0,39.0,7,163,1.0,3.0,,,,,,1.0,,,,,,,,,,,1.0,4.0,,,,2,90,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,3.0,2.0,8.0,1.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,3,,,,,,,,,,,,,,,42.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,0.25,,,5.681818181818182,1.0,0.6666666666666666,0.13636363636363635,0.06666666666666667,0.14285714285714285,,0.13953488372093023,0.02702702702702703,,0.2,,,0.16666666666666666,0.18181818181818182,,0.1875,,,,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6287,,,,,,,3.325,,0.5121951219512195,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5163.700000000001,86,33.0,186,184,103.0,80.0,17,370,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,2.0,5.0,11.0,23.0,,1.0,14.0,4.0,5.0,13.0,28.0,8.0,55,192,1.0,1.0,1.0,2.0,7.0,3.0,4.0,10.0,19.0,4.0,40.0,6.0,2.0,33.0,6.0,2.0,23.0,11.0,,,3.0,3.0,1.0,2.0,,,,9.0,3.0,,7.0,5.0,,12.0,3.0,15.0,,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,,5.0,8,,9.0,,2.0,10.0,,3.0,2.0,,,,,,40.0,103.0,2.0,0.75,1.0,0.8461538461538461,0.4642857142857143,0.5,0.5263157894736842,0.4642857142857143,0.8,1.0,0.75,0.7121212121212122,0.8333333333333334,0.782608695652174,0.7236842105263158,0.875,0.7692307692307693,0.8484848484848485,,,,20.19704433497537,1.0,,0.10416666666666667,,0.1320754716981132,0.05084745762711865,0.1188118811881188,0.034482758620689655,,,0.02040816326530612,0.2,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.16279069767441862,,,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.030303030303030304,,,,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.696969696969697,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.3333333333333333,1.0,,0.3333333333333333,,0.08695652173913043,1.0,0.21739130434782608,0.4,0.6086956521739131,0.9393939393939394,0.4782608695652174,0.5531666666666666,0.6159749999999999,0.5535565217391305,0.08333333333333333,0.375,0.12727272727272726,0.7272727272727273,6.1,25.9,0.553763440860215,1.0,1.0,8.0,,,1.0,,,0.3333333333333333,1.0,1.0,,0.5714285714285714,,2.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,False,,,,1.0
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3593.7000000000003,60,8.0,127,128,41.0,40.0,9,255,4.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,,,,,,1.0,13.0,,,3.0,7.0,8.0,1.0,13.0,4.0,21,138,2.0,3.0,,,4.0,3.0,4.0,,3.0,2.0,8.0,10.0,4.0,3.0,,4.0,13.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,10.0,3.0,,13.0,4.0,17.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,,5.0,9,,5.0,,,6.0,,2.0,1.0,5.0,3.0,2.0,6.0,3.0,8.0,41.0,1.0,0.7142857142857143,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.875,0.6666666666666666,0.75,0.40476190476190477,0.6666666666666666,0.42857142857142855,0.4375,0.6666666666666666,0.5,0.6190476190476191,,,,21.01449275362319,0.6,,0.1,0.16666666666666666,0.2857142857142857,0.02702702702702703,0.2,0.07272727272727272,0.125,,0.030303030303030304,,0.08333333333333333,0.125,,0.24,0.4,0.07692307692307693,0.5,0.23809523809523808,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,0.6190476190476191,0.07692307692307693,0.07692307692307693,1.0,1.0,0.6666666666666666,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8571428571428571,0.07692307692307693,0.5490047619047618,0.6322666666666666,0.5409928571428572,0.08695652173913043,0.2,0.19047619047619047,0.38095238095238093,3.9375,26.05384615384615,0.3228346456692913,,,,1.0,,2.0,2.0,0.2857142857142857,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3805.1000000000004,63,17.0,129,133,30.0,40.0,12,262,6.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,,,3.0,,2.0,2.0,6.0,,,,7.0,10.0,2.0,9.0,4.0,24,129,1.0,1.0,,1.0,2.0,2.0,3.0,,2.0,,4.0,8.0,6.0,6.0,,2.0,6.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,3.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,6,,3.0,,1.0,4.0,,2.0,,,,,,,4.0,30.0,,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.7,1.0,0.6666666666666666,0.5263157894736842,0.5,0.4,0.5714285714285714,0.5,0.4,0.47368421052631576,0.1,,,16.19718309859155,1.0,,0.12903225806451613,0.047619047619047616,0.05714285714285714,0.09523809523809523,0.09090909090909091,0.07936507936507936,0.09090909090909091,,0.08571428571428572,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.2857142857142857,0.07407407407407407,,,,0.42105263157894735,0.75,0.8571428571428571,0.5,0.10526315789473684,0.5,0.5,1.0,,0.15789473684210525,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.6,0.6666666666666666,0.4,,,0.8947368421052632,0.3333333333333333,0.6070763157894736,,0.62073,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.16666666666666666,3.38,25.08888888888889,0.23255813953488372,,1.0,,,,1.0,,,0.5,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8377.100000000002,140,57.0,297,294,120.0,140.0,28,591,17.0,21.0,,,7.0,9.0,14.0,31.0,13.0,,1.0,,,8.0,21.0,1.0,3.0,9.0,40.0,65.0,8.0,22.0,49.0,153,306,2.0,2.0,1.0,3.0,8.0,10.0,21.0,4.0,9.0,30.0,62.0,8.0,72.0,9.0,15.0,,21.0,8.0,3.0,5.0,20.0,25.0,16.0,4.0,3.0,1.0,1.0,70.0,,2.0,15.0,7.0,,22.0,2.0,24.0,1.0,5.0,1.0,4.0,5.0,3.0,3.0,2.0,8.0,1.0,2.0,5,,31.0,,1.0,53.0,5.0,16.0,8.0,7.0,2.0,5.0,7.0,3.0,62.0,120.0,8.0,0.1,0.1,0.375,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.6153846153846154,1.0,0.47619047619047616,0.5977011494252874,0.7,0.5333333333333333,0.6898148148148148,0.6666666666666666,0.6777777777777778,0.25287356321839083,0.046153846153846156,0.03225806451612903,,35.582822085889575,0.625,,0.10144927536231885,0.04081632653061224,0.19736842105263158,,0.15172413793103448,0.014598540145985401,0.034482758620689655,,,,,0.2,,0.19642857142857142,0.2,0.029411764705882353,0.42857142857142855,0.2413793103448276,0.8095238095238095,0.8947368421052632,0.11764705882352941,0.3563218390804598,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.14942528735632185,0.011494252873563218,,,,0.2413793103448276,0.38095238095238093,0.38095238095238093,0.375,,,,0.6,0.3333333333333333,0.3,0.7777777777777778,,,0.3,0.4942528735632184,0.38095238095238093,0.5143488505747125,,0.51964,0.18,0.21052631578947367,0.05228758169934641,0.40522875816993464,8.54,25.740909090909085,0.40404040404040403,,,4.0,1.0,1.0,4.0,,0.08333333333333333,,,,1.0,0.4444444444444444,0.09523809523809523,1.0,,,,2.0,,,9.0,,,1.0,4.0,,,0.6923076923076923,0.6923076923076923,,,,,,,False,,2.0,0.08333333333333333,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3593.8,60,2.0,128,130,52.0,65.0,9,258,3.0,3.0,,,1.0,1.0,,1.0,,,1.0,,,3.0,10.0,,2.0,4.0,3.0,4.0,3.0,11.0,3.0,18,130,,,,2.0,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,4.0,9.0,,,10.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,4.0,1.0,,5.0,,5.0,,8.0,6.0,2.0,2.0,2.0,,,2.0,,2.0,3,,6.0,,3.0,4.0,,2.0,,,,,1.0,,6.0,52.0,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.75,,0.5,0.5,,0.4166666666666667,0.5294117647058824,,0.42857142857142855,0.7333333333333333,,,,13.86861313868613,1.0,,0.043478260869565216,,0.11428571428571428,,0.08620689655172414,,,,,,,,0.25,0.10344827586206896,0.16666666666666666,,,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,1.0,,,,1.0,,0.16666666666666666,1.0,,,0.6666666666666666,0.9333333333333333,0.3,0.5833333333333334,0.558,0.57435,0.11764705882352941,0.3333333333333333,,0.3333333333333333,2.7249999999999996,25.736363636363635,0.40625,,,1.0,,,1.0,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4439.599999999999,74,37.0,161,160,70.0,77.0,16,321,5.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,4.0,,,5.0,9.0,,,5.0,8.0,14.0,7.0,13.0,,37,154,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,5.0,,15.0,6.0,10.0,18.0,3.0,2.0,9.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,1.0,8.0,1.0,,9.0,3.0,12.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,3.0,6,,,,,,,,,,,,,,15.0,70.0,,0.375,0.42857142857142855,0.8571428571428571,0.5384615384615384,1.0,0.6,0.5384615384615384,0.5714285714285714,1.0,0.6,0.6851851851851852,1.25,0.75,0.6851851851851852,1.25,0.75,0.48148148148148145,,,,16.292134831460675,1.0,,0.025,0.034482758620689655,0.19047619047619047,0.045454545454545456,0.10975609756097561,0.0410958904109589,,,0.05405405405405406,,,,0.14285714285714285,0.2413793103448276,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.2222222222222222,0.5,0.5,0.6666666666666666,0.037037037037037035,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,,,,0.1,1.0,,,0.5,0.7407407407407407,0.5555555555555556,0.566362962962963,,0.4898350000000001,,,0.13513513513513514,0.40540540540540543,4.364285714285714,25.43846153846154,0.43478260869565216,1.0,1.0,3.0,,,1.0,,0.1111111111111111,0.5,1.0,1.0,,0.6,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,
