EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6.0,69,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,,0.15,,,,0.2,,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14.0,129,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,0.5,,,,,0.16666666666666666,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1780.8000000000002,30,-6.0,62,66,13.0,27.0,9,128,,2.0,,2.0,1.0,5.0,,,,,3.0,6.0,,1.0,,1.0,2.0,10.0,3.0,6.0,1.0,14.0,66,,,1.0,,,3.0,,1.0,,,4.0,9.0,6.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,3.0,,3.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,13.0,,,,1.0,0.5,,,0.5,0.2,,0.40625,,,0.4117647058823529,,,0.375,,,,24.675324675324674,1.0,0.3333333333333333,,0.2222222222222222,0.05263157894736842,0.058823529411764705,0.13513513513513514,0.02702702702702703,0.058823529411764705,0.2222222222222222,,0.6666666666666666,0.07692307692307693,,,0.125,,,,0.3125,0.2,0.2,,,,,,0.375,0.5,0.5,1.0,,1.0,,,0.5,,,0.25,,0.5,0.5,0.495709375,0.51495,0.5173875,0.058823529411764705,0.09090909090909091,,,9.14,25.05,0.20967741935483872,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.1875,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6.0,64,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.1111111111111111,,0.18181818181818182,0.05,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.2,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3.0,18,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,8,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12643.2,211,93.0,454,456,189.0,208.0,41,910,8.0,11.0,3.0,6.0,2.0,8.0,2.0,11.0,,2.0,9.0,21.0,1.0,4.0,2.0,7.0,10.0,19.0,11.0,32.0,7.0,60.0,464,3.0,1.0,4.0,7.0,3.0,10.0,2.0,9.0,15.0,10.0,10.0,33.0,21.0,9.0,4.0,12.0,12.0,24.0,8.0,4.0,9.0,3.0,60.0,4.0,,14.0,9.0,2.0,25.0,10.0,35.0,24.0,14.0,10.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,6.0,11.0,19.0,11.0,1.0,5.0,8.0,2.0,1.0,,1.0,2.0,1.0,15.0,187.0,4.0,0.5,0.5555555555555556,1.0,0.34375,0.25,0.2222222222222222,0.34375,0.5263157894736842,0.3,0.5196078431372549,0.5,0.3157894736842105,0.5454545454545454,0.5,0.35714285714285715,0.6274509803921569,0.21052631578947367,0.18181818181818182,0.25,13.131313131313131,0.7,0.13333333333333333,,0.09782608695652174,0.125,0.039603960396039604,0.11274509803921569,0.050761421319796954,0.027777777777777776,0.1,0.09090909090909091,0.1111111111111111,0.11904761904761904,0.14285714285714285,0.5,0.21568627450980393,0.7272727272727273,0.8888888888888888,0.5,0.1568627450980392,0.25,0.3333333333333333,0.5,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,0.5714285714285714,0.25,1.0,0.3157894736842105,0.5,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.8431372549019608,0.42857142857142855,0.5742666666666667,0.5412,0.5616131578947368,0.03773584905660377,0.09523809523809523,0.11666666666666667,0.25,3.5157894736842104,24.909375,0.41629955947136565,1.0,1.0,,2.0,,3.0,2.0,,6.0,2.0,,,1.0,,1.0,,2.0,,1.0,0.6666666666666666,0.0625,0.07692307692307693,0.05,0.058823529411764705,0.06896551724137931,0.07692307692307693,,0.14285714285714285,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30092.6,502,276.0,1085,1080,434.0,416.0,90,2165,59.0,86.0,21.0,35.0,53.0,91.0,3.0,6.0,,1.0,35.0,71.0,2.0,7.0,18.0,35.0,139.0,220.0,38.0,77.0,149.0,541.0,1108,8.0,2.0,7.0,19.0,46.0,83.0,19.0,36.0,233.0,50.0,228.0,36.0,71.0,35.0,11.0,32.0,61.0,93.0,45.0,16.0,20.0,10.0,247.0,4.0,,33.0,26.0,5.0,64.0,9.0,73.0,22.0,13.0,9.0,22.0,4.0,12.0,9.0,10.0,31.0,3.0,13.0,16.0,32.0,106.0,1.0,2.0,169.0,65.0,14.0,3.0,11.0,14.0,9.0,231.0,429.0,5.0,0.17985611510791366,0.17985611510791366,0.3157894736842105,0.4935064935064935,0.2857142857142857,0.5277777777777778,0.4935064935064935,0.6318181818181818,0.5542168674698795,0.6599326599326599,0.6,0.6260504201680672,0.7335164835164835,0.59375,0.7278481012658228,0.25925925925925924,0.05,0.08139534883720931,0.04395604395604396,33.50340136054422,0.7096774193548387,0.13157894736842105,,0.10236220472440945,0.125,0.015810276679841896,0.1138996138996139,0.02,0.016216216216216217,0.046511627906976744,0.14634146341463414,0.08888888888888889,0.12365591397849462,0.1282051282051282,0.6428571428571429,0.2895622895622896,0.686046511627907,0.7468354430379747,0.23728813559322035,0.3063973063973064,0.5824175824175825,0.6091954022988506,0.16981132075471697,0.020202020202020204,0.5,0.5,1.0,0.23905723905723905,0.49295774647887325,0.49295774647887325,0.2571428571428571,,0.4666666666666667,0.2857142857142857,1.0,0.29411764705882354,0.6,0.008403361344537815,0.29411764705882354,0.5142857142857142,0.5488215488215489,0.49295774647887325,0.524602861952862,0.5233000000000001,0.5250319327731091,0.2023121387283237,0.24621212121212122,0.03512014787430684,0.43068391866913125,7.931363636363637,25.675324675324674,0.4,2.0,2.0,43.0,6.0,1.0,84.0,,2.0,5.0,4.0,1.0,,2.0,2.0,1.0,21.0,18.0,,16.0,0.75,0.025380710659898477,0.014925373134328358,0.04040404040404041,,0.014705882352941176,0.03773584905660377,0.1447811447811448,0.13333333333333333,1.0,0.5,27.0,78.0,,1.0,8.0,,,0.627906976744186,0.627906976744186,0.07407407407407407,1.0,,5.0,1.0,0.06097560975609756,,,,,,,,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6725.2,112,17.0,223,229,22.0,48.0,19,452,6.0,10.0,,,3.0,4.0,3.0,5.0,,2.0,4.0,12.0,1.0,1.0,1.0,1.0,9.0,16.0,7.0,17.0,3.0,42.0,261,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,12.0,14.0,4.0,21.0,12.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,,34.0,1.0,,12.0,2.0,2.0,16.0,4.0,20.0,,,,4.0,2.0,1.0,2.0,3.0,6.0,,2.0,5.0,9.0,5.0,,,6.0,4.0,,,,,,12.0,22.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529,0.5625,0.5,0.5909090909090909,0.5,1.1,0.6,0.5,1.2,0.5151515151515151,0.0625,0.1,,16.872427983539094,0.6666666666666666,0.25,,0.0425531914893617,0.2033898305084746,0.02564102564102564,0.1320754716981132,0.046511627906976744,,0.07142857142857142,0.038461538461538464,,0.15,0.3157894736842105,,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.12121212121212122,0.75,0.75,0.6666666666666666,0.15151515151515152,0.6,0.6,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,0.4,0.2,1.0,0.8181818181818182,0.3333333333333333,0.5547848484848484,0.550575,0.5417099999999999,0.11428571428571428,0.2222222222222222,0.07142857142857142,0.2857142857142857,6.30625,25.164705882352937,0.09865470852017937,,1.0,2.0,,,1.0,,1.0,3.0,1.0,,,,,,2.0,,,,,0.06382978723404255,0.07692307692307693,0.08,,0.1,0.0625,0.06060606060606061,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19664.8,328,116.0,697,693,338.0,272.0,63,1390,9.0,10.0,4.0,4.0,2.0,4.0,13.0,28.0,3.0,18.0,30.0,65.0,2.0,4.0,17.0,31.0,14.0,18.0,43.0,93.0,29.0,186.0,737,2.0,5.0,7.0,23.0,7.0,9.0,26.0,49.0,112.0,26.0,2.0,123.0,65.0,30.0,1.0,10.0,11.0,21.0,5.0,6.0,5.0,5.0,53.0,5.0,,15.0,18.0,1.0,34.0,8.0,42.0,9.0,6.0,3.0,10.0,,8.0,4.0,2.0,14.0,1.0,3.0,14.0,24.0,32.0,1.0,7.0,31.0,9.0,3.0,2.0,1.0,3.0,1.0,112.0,338.0,3.0,0.9285714285714286,1.0,0.9534883720930233,0.46236559139784944,0.7142857142857143,0.5306122448979592,0.46236559139784944,0.7777777777777778,0.7777777777777778,0.7072072072072072,1.0555555555555556,0.7931034482758621,0.744,1.0454545454545454,0.8235294117647058,0.8378378378378378,0.05555555555555555,,0.25,18.337730870712402,0.7142857142857143,0.05263157894736842,,0.10975609756097561,0.08333333333333333,0.027624309392265192,0.09593023255813954,0.02666666666666667,0.014814814814814815,0.13114754098360656,0.06756756756756757,0.1724137931034483,0.0948905109489051,0.046511627906976744,0.3333333333333333,0.09009009009009009,0.9,0.9,0.8888888888888888,0.036036036036036036,0.5,0.6666666666666666,1.0,0.25225225225225223,0.4642857142857143,0.4642857142857143,1.0,0.5855855855855856,0.46153846153846156,0.46875,0.9333333333333333,0.3333333333333333,0.4444444444444444,0.5,1.0,0.06896551724137931,1.0,0.3103448275862069,0.5344827586206896,0.5483870967741935,0.9279279279279279,0.46153846153846156,0.5590292792792793,0.5809,0.5471939655172413,0.09166666666666666,0.34615384615384615,0.12365591397849462,0.6021505376344086,6.333333333333334,25.374193548387098,0.48493543758967,1.0,1.0,4.0,2.0,4.0,20.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,5.0,,5.0,1.0,0.025210084033613446,,0.03278688524590164,0.047619047619047616,0.06521739130434782,0.0392156862745098,0.036036036036036036,0.1111111111111111,1.0,,3.0,6.0,1.0,,,,,0.75,0.75,1.0,9.0,1.0,2.0,0.5,0.02127659574468085,3.0,1.0,1.0,1.0,0.010752688172043012,,,,0.015384615384615385,,False,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25989.3,433,175.0,916,911,424.0,345.0,80,1827,9.0,11.0,2.0,3.0,2.0,6.0,4.0,21.0,2.0,13.0,24.0,73.0,1.0,6.0,10.0,30.0,14.0,22.0,28.0,94.0,19.0,131.0,911,3.0,2.0,8.0,11.0,3.0,7.0,14.0,43.0,61.0,24.0,4.0,84.0,73.0,24.0,1.0,33.0,25.0,58.0,20.0,5.0,24.0,7.0,141.0,7.0,,51.0,41.0,9.0,101.0,13.0,114.0,17.0,13.0,4.0,10.0,5.0,8.0,15.0,2.0,25.0,,13.0,22.0,45.0,34.0,7.0,1.0,29.0,10.0,11.0,6.0,5.0,11.0,7.0,61.0,424.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.2978723404255319,0.25,0.32558139534883723,0.2978723404255319,0.6363636363636364,0.42857142857142855,0.4827586206896552,0.45454545454545453,0.48,0.5077519379844961,0.4583333333333333,0.5083333333333333,0.8103448275862069,0.045454545454545456,,0.16666666666666666,15.477386934673367,0.4,0.3333333333333333,,0.1782608695652174,0.21794871794871795,0.029914529914529916,0.19827586206896552,0.03299492385786802,0.03468208092485549,0.17391304347826086,0.1891891891891892,0.16,0.19411764705882353,0.28125,0.6363636363636364,0.09482758620689655,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.05172413793103448,0.3333333333333333,0.4,1.0,0.1810344827586207,0.19047619047619047,0.19047619047619047,1.0,0.6293103448275862,0.3287671232876712,0.3287671232876712,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,1.0,0.06,0.6666666666666666,0.26,0.6,0.3333333333333333,0.9051724137931034,0.3287671232876712,0.5487655172413791,0.5406375,0.542088,0.08130081300813008,0.3448275862068966,0.08396946564885496,0.46564885496183206,7.0590909090909095,25.326595744680848,0.462882096069869,1.0,2.0,5.0,2.0,1.0,13.0,,2.0,6.0,,1.0,2.0,4.0,6.0,8.0,3.0,6.0,,6.0,0.6666666666666666,0.0375,0.018518518518518517,0.04878048780487805,0.041666666666666664,0.01639344262295082,,0.04310344827586207,0.18181818181818182,0.5,1.0,3.0,,,1.0,,,,0.6,0.6,0.6666666666666666,4.0,,,0.3076923076923077,,1.0,0.5,1.0,,,,,,,,False,1.0
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13886.1,231,71.0,491,501,84.0,91.0,39,992,21.0,31.0,2.0,5.0,23.0,53.0,1.0,3.0,,1.0,6.0,16.0,,2.0,4.0,6.0,47.0,95.0,7.0,19.0,29.0,144.0,523,1.0,,2.0,,9.0,20.0,4.0,7.0,37.0,32.0,62.0,15.0,16.0,6.0,5.0,27.0,17.0,44.0,10.0,7.0,14.0,10.0,105.0,2.0,,17.0,16.0,2.0,35.0,4.0,39.0,12.0,7.0,5.0,9.0,3.0,5.0,5.0,4.0,14.0,,2.0,6.0,18.0,24.0,,2.0,30.0,11.0,6.0,4.0,2.0,6.0,5.0,33.0,79.0,,0.3404255319148936,0.3404255319148936,0.7142857142857143,0.3684210526315789,,0.5714285714285714,0.3684210526315789,0.49473684210526314,0.45,0.5043859649122807,,0.5555555555555556,0.5546875,,0.5833333333333334,0.16666666666666666,0.05263157894736842,0.06451612903225806,0.05660377358490566,26.641651031894934,0.6428571428571429,0.1111111111111111,,0.14414414414414414,0.14049586776859505,0.022988505747126436,0.14224137931034483,0.018691588785046728,,0.18181818181818182,0.06521739130434782,0.23809523809523808,0.1348314606741573,0.15625,0.8333333333333334,0.2719298245614035,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.4649122807017544,0.4339622641509434,0.46,0.17391304347826086,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.14035087719298245,0.375,0.375,0.6666666666666666,,0.6666666666666666,,,0.18518518518518517,0.4,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.43859649122807015,0.375,0.5018377192982456,0.4793,0.45803333333333335,0.088,0.10377358490566038,,0.2569444444444444,7.254736842105265,25.47894736842105,0.1710794297352342,,1.0,11.0,,,7.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,1.0,,0.015748031496062992,,0.028985507246376812,,0.08695652173913043,0.018518518518518517,0.09649122807017543,0.3333333333333333,,,3.0,6.0,,,2.0,,,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21222.4,354,192.0,754,762,200.0,224.0,57,1516,17.0,27.0,5.0,6.0,3.0,11.0,7.0,17.0,,4.0,10.0,32.0,,3.0,2.0,4.0,21.0,39.0,17.0,49.0,5.0,98.0,739,3.0,,3.0,4.0,5.0,6.0,4.0,8.0,23.0,16.0,26.0,51.0,32.0,10.0,5.0,10.0,15.0,25.0,11.0,4.0,6.0,2.0,65.0,2.0,,18.0,17.0,1.0,36.0,7.0,43.0,28.0,15.0,13.0,7.0,,4.0,2.0,3.0,9.0,1.0,,13.0,27.0,8.0,,,7.0,4.0,2.0,1.0,1.0,3.0,2.0,23.0,199.0,4.0,0.38095238095238093,0.38095238095238093,1.0,0.3469387755102041,,0.5,0.3469387755102041,0.5384615384615384,0.8333333333333334,0.5284090909090909,0.3333333333333333,0.7857142857142857,0.5384615384615384,0.3333333333333333,0.8214285714285714,0.5568181818181818,0.1282051282051282,0.07407407407407407,0.2727272727272727,12.285012285012284,0.7777777777777778,0.03333333333333333,,0.08854166666666667,0.10285714285714286,0.011494252873563218,0.09536784741144415,0.022292993630573247,0.008,0.041666666666666664,0.10344827586206896,0.15151515151515152,0.09090909090909091,0.12962962962962962,0.6666666666666666,0.3068181818181818,0.6296296296296297,0.68,0.29411764705882354,0.125,0.2727272727272727,0.375,0.6666666666666666,0.19318181818181818,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3125,0.3125,1.0,,0.5,,,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.8636363636363636,0.3125,0.5877113636363638,0.5567333333333334,0.6288964285714285,0.04395604395604396,0.09523809523809523,0.04081632653061224,0.23469387755102042,3.8358974358974365,24.799999999999997,0.26525198938992045,1.0,2.0,1.0,2.0,,1.0,,2.0,5.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,0.03571428571428571,0.0392156862745098,0.0410958904109589,,0.02040816326530612,0.022222222222222223,0.011363636363636364,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,0.5,,,,,,,,1.0,,,1.0,False,1.0
