EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,on,DefensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12660.4,211,94.0,433,432,56.0,55.0,54,865,20.0,28.0,23.0,1.0,4.0,1.0,,13.0,23.0,2.0,2.0,1.0,2.0,38.0,59.0,14.0,27.0,153,439,9.0,3.0,3.0,23.0,2.0,1.0,2.0,18.0,50.0,36.0,23.0,13.0,5.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,,20.0,22.0,45.0,9.0,54.0,6.0,2.0,4.0,6.0,,2.0,9.0,4.0,15.0,1.0,,15.0,27.0,33.0,1.0,7.0,3.0,7.0,5.0,18.0,55.0,0.6578947368421053,0.6944444444444444,0.8571428571428571,0.5185185185185185,1.0,0.5,0.5185185185185185,0.6440677966101694,0.686046511627907,0.7916666666666666,0.625,0.7355769230769231,0.8214285714285714,0.8181818181818182,0.313953488372093,0.0847457627118644,0.14285714285714285,0.043478260869565216,24.040404040404038,0.4,,0.205607476635514,0.1941747572815534,0.2,0.1111111111111111,0.2549019607843137,0.22972972972972974,0.10344827586206896,0.7142857142857143,0.32558139534883723,0.7142857142857143,0.8333333333333334,0.75,0.26744186046511625,0.046511627906976744,0.25,0.25,1.0,0.26744186046511625,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.08333333333333333,0.16666666666666666,1.0,1.0,,0.5,0.5,0.6395348837209303,0.5652173913043478,0.5318093023255813,0.5083875,0.5182625000000001,0.1503267973856209,0.11764705882352941,7.411864406779662,25.32592592592593,0.12933025404157045,4.0,6.0,,1.0,13.0,8.0,35.0,5.0,4.0,1.0,13.0,26.0,4.0,,2.0,7.0,3.0,2.0,1.0,,1.0,5.0,,3.0,39.0,3.0,20.0,4.0,,3.0,0.5555555555555556,0.5,0.3,0.06140350877192982,0.02564102564102564,0.046875,0.09090909090909091,0.06451612903225806,,,0.125,0.20689655172413793,0.07142857142857142,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.09302325581395349,0.5,0.6666666666666666,0.25,0.25,,0.1941747572815534,0.2631578947368421,5.0,6.0,1.0,2.0,1.0,1.0,,,0.625,0.625,0.6,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.037037037037037035,,,0.043478260869565216,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1147.0,19,-11.0,39,41,,1.0,4,80,1.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,6,51,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,0.75,0.75,1.0,,0.75,1.0,,,0.25,0.5,,9.30232558139535,,,0.18181818181818182,0.125,0.15789473684210525,,0.25,0.16666666666666666,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,,2.0,,,2.0,,,,4.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,0.0625,0.2,,,,,0.2,,1.0,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,3,18,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,,1.0,0.5,,,0.5,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.5637,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,3,8,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.5034,0.5034,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5435.8,91,25.0,191,190,93.0,101.0,13,381,3.0,4.0,3.0,,2.0,,,7.0,16.0,,3.0,2.0,6.0,4.0,7.0,7.0,18.0,34,195,,,3.0,,3.0,2.0,6.0,11.0,4.0,21.0,16.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,,4.0,4.0,8.0,1.0,9.0,12.0,9.0,3.0,3.0,,3.0,,,3.0,,2.0,2.0,4.0,8.0,3.0,,,1.0,,11.0,93.0,0.5,0.5,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.58,,0.4444444444444444,0.6071428571428571,,0.5,0.72,0.14285714285714285,0.25,,15.196078431372548,1.0,,0.1,0.08163265306122448,0.0898876404494382,,0.12,0.07142857142857142,0.14285714285714285,,0.16,0.75,1.0,0.3333333333333333,0.12,0.08,,,,0.64,0.4375,0.4375,1.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.88,0.4375,0.5698759999999998,0.558,0.5676333333333333,,0.3235294117647059,4.414285714285714,25.288888888888888,0.4869109947643979,,,1.0,2.0,1.0,,5.0,,,1.0,3.0,4.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,6.0,,2.0,,,1.0,,0.3333333333333333,,,0.018518518518518517,0.011764705882352941,,,,,0.08333333333333333,0.125,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.07407407407407407,0.2222222222222222,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11972.699999999997,200,115.0,422,415,186.0,179.0,41,837,26.0,32.0,41.0,1.0,2.0,,1.0,13.0,31.0,1.0,3.0,6.0,14.0,58.0,92.0,14.0,33.0,225,421,2.0,1.0,3.0,8.0,35.0,7.0,15.0,96.0,18.0,15.0,31.0,13.0,4.0,10.0,28.0,38.0,23.0,5.0,6.0,3.0,104.0,,19.0,11.0,30.0,3.0,33.0,11.0,6.0,5.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,5.0,4.0,7.0,45.0,1.0,8.0,6.0,8.0,4.0,96.0,186.0,0.15517241379310345,0.15517241379310345,0.35714285714285715,0.42424242424242425,0.3333333333333333,0.4666666666666667,0.42424242424242425,0.6304347826086957,0.632,0.7,0.55,0.7189542483660131,0.6666666666666666,0.6785714285714286,0.264,0.043478260869565216,0.09375,0.024390243902439025,35.12931034482759,0.7,,0.10679611650485436,0.18095238095238095,0.14423076923076922,,0.16666666666666666,0.1794871794871795,0.18518518518518517,0.5,0.256,0.8125,0.896551724137931,0.23076923076923078,0.328,0.016,0.5,0.5,1.0,0.248,0.41935483870967744,0.41935483870967744,0.3076923076923077,,0.6,0.3333333333333333,1.0,0.02,0.28,0.42857142857142855,0.52,0.41935483870967744,0.52179,,0.5263460000000001,0.035555555555555556,0.4266666666666667,8.407608695652172,25.590909090909083,0.44075829383886256,,,12.0,15.0,19.0,19.0,67.0,2.0,1.0,17.0,41.0,98.0,,1.0,,3.0,,2.0,1.0,,,,,1.0,74.0,9.0,25.0,2.0,,2.0,1.0,0.4857142857142857,,0.04477611940298507,,0.015957446808510637,0.05555555555555555,0.05263157894736842,,,,0.11764705882352941,0.043478260869565216,0.4634146341463415,0.475,0.10526315789473684,0.152,,,,0.3,0.8,0.19444444444444445,0.23148148148148148,13.0,27.0,,1.0,6.0,9.0,,,0.6842105263157895,0.6842105263157895,0.07692307692307693,,1.0,,,1.0,,,9.0,,3.0,0.08333333333333333,,,,,,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4353.1,73,35.0,150,154,35.0,40.0,13,304,6.0,8.0,3.0,,3.0,1.0,2.0,3.0,7.0,,,1.0,1.0,7.0,11.0,3.0,10.0,27,145,1.0,,1.0,2.0,4.0,1.0,3.0,7.0,8.0,9.0,7.0,3.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,,2.0,4.0,6.0,5.0,11.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,2.0,7.0,4.0,2.0,,,,,7.0,35.0,0.5714285714285714,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.6363636363636364,0.5476190476190477,0.5,0.5,0.5869565217391305,0.5,0.5,0.47619047619047616,0.18181818181818182,0.125,0.3333333333333333,15.24390243902439,1.0,,0.12121212121212122,0.047619047619047616,0.08,0.1,0.0625,0.06451612903225806,,,0.38095238095238093,0.75,0.8571428571428571,0.5,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.2857142857142857,0.14285714285714285,1.0,0.8571428571428571,0.42857142857142855,0.5963476190476191,,0.5846428571428571,0.07407407407407407,0.25925925925925924,3.963636363636364,25.15,0.23333333333333334,1.0,1.0,2.0,3.0,1.0,,4.0,1.0,,2.0,,6.0,2.0,,4.0,1.0,,,,,,,,,4.0,,2.0,,,1.0,1.0,0.5,,0.041666666666666664,0.09090909090909091,0.07352941176470588,,0.07692307692307693,,0.08108108108108109,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4439.6,74,37.0,161,160,70.0,77.0,16,321,5.0,7.0,6.0,2.0,4.0,1.0,,5.0,9.0,,,3.0,5.0,8.0,14.0,7.0,13.0,37,154,1.0,1.0,1.0,5.0,5.0,3.0,5.0,15.0,6.0,18.0,9.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,,8.0,1.0,9.0,3.0,12.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,3.0,6.0,,,,,,,15.0,70.0,0.375,0.42857142857142855,0.8571428571428571,0.5384615384615384,1.0,0.6,0.5384615384615384,0.5714285714285714,0.6851851851851852,1.25,0.75,0.6851851851851852,1.25,0.75,0.48148148148148145,,,,16.292134831460675,1.0,,0.025,0.19047619047619047,0.10975609756097561,,,0.2413793103448276,0.07692307692307693,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.2222222222222222,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.5,,,,,0.5,0.6,0.7407407407407407,0.5555555555555556,0.566362962962963,,0.4898350000000001,0.13513513513513514,0.40540540540540543,4.364285714285715,25.438461538461542,0.43478260869565216,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,3.0,,10.0,2.0,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,0.6,,0.034482758620689655,0.045454545454545456,0.0410958904109589,0.1111111111111111,,,0.05405405405405406,,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.037037037037037035,0.5,1.0,,0.1,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5069.9,84,44.0,181,182,59.0,61.0,14,363,9.0,10.0,7.0,,,,,2.0,14.0,,,,3.0,14.0,18.0,2.0,14.0,40,177,4.0,,,8.0,8.0,,3.0,16.0,22.0,6.0,14.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,12.0,10.0,22.0,6.0,28.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,6.0,11.0,9.0,,5.0,2.0,6.0,3.0,16.0,59.0,0.7857142857142857,0.9166666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,0.53125,0.75,0.5454545454545454,0.5555555555555556,0.8,0.6153846153846154,0.4375,0.1111111111111111,,0.2857142857142857,21.31979695431472,0.6666666666666666,,0.21739130434782608,0.27906976744186046,0.24719101123595505,0.1875,0.20833333333333334,0.2413793103448276,0.35714285714285715,0.5,0.3125,0.9,0.9,0.7777777777777778,0.21875,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2727272727272727,,0.75,0.14285714285714285,0.5673984375000001,0.6307,0.5618227272727272,0.2,0.4,4.855555555555555,25.992857142857144,0.3259668508287293,3.0,4.0,4.0,5.0,5.0,1.0,6.0,3.0,2.0,6.0,4.0,6.0,4.0,,1.0,5.0,,1.0,,,3.0,,,1.0,8.0,,2.0,3.0,,2.0,0.75,0.75,,0.15625,0.022727272727272728,0.07894736842105263,0.3333333333333333,0.06666666666666667,,0.02564102564102564,,0.3333333333333333,0.07142857142857142,0.7142857142857143,1.0,0.8,0.03125,1.0,0.75,0.3333333333333333,0.45454545454545453,0.8,0.058823529411764705,0.1,,,,1.0,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13350.599999999999,223,61.0,468,462,205.0,198.0,43,930,5.0,6.0,1.0,1.0,8.0,1.0,7.0,14.0,47.0,1.0,5.0,6.0,20.0,7.0,8.0,15.0,55.0,64,464,2.0,1.0,6.0,5.0,1.0,7.0,27.0,27.0,14.0,45.0,47.0,14.0,,15.0,13.0,28.0,11.0,2.0,10.0,3.0,69.0,,22.0,23.0,50.0,8.0,58.0,8.0,5.0,3.0,6.0,1.0,6.0,4.0,,10.0,,5.0,10.0,20.0,10.0,,7.0,3.0,7.0,4.0,27.0,205.0,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.25925925925925924,0.2727272727272727,0.875,0.46825396825396826,0.3125,0.4107142857142857,0.48484848484848486,0.3125,0.43548387096774194,0.873015873015873,,,,14.872798434442268,0.6,,0.18110236220472442,0.18333333333333332,0.18218623481781376,0.175,0.16666666666666666,0.18085106382978725,0.19230769230769232,0.5714285714285714,0.09523809523809523,0.8333333333333334,0.8333333333333334,1.0,0.015873015873015872,0.12698412698412698,0.125,0.125,1.0,0.746031746031746,0.2978723404255319,0.2978723404255319,1.0,0.125,0.625,0.2,1.0,0.25,0.7142857142857143,0.3,0.9682539682539683,0.2978723404255319,0.5519642857142857,0.5561166666666667,0.5469517857142857,0.078125,0.421875,4.025,25.678181818181812,0.43803418803418803,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,4.0,,,2.0,5.0,3.0,5.0,,,,2.0,2.0,2.0,3.0,7.0,1.0,2.0,4.0,,2.0,0.5,1.0,0.45454545454545453,0.03571428571428571,0.03597122302158273,0.03587443946188341,,0.061224489795918366,,0.0380952380952381,0.029411764705882353,0.2222222222222222,,1.0,1.0,1.0,0.015873015873015872,0.25,0.5,1.0,0.03571428571428571,1.0,0.03125,0.2222222222222222,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,2.0,,,,,,,,,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6669.299999999999,111,94.0,232,234,66.0,82.0,20,466,6.0,9.0,3.0,1.0,3.0,,1.0,3.0,10.0,,1.0,1.0,2.0,7.0,12.0,4.0,13.0,29,220,1.0,,1.0,2.0,3.0,2.0,3.0,11.0,2.0,12.0,10.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,5.0,5.0,11.0,1.0,12.0,5.0,2.0,3.0,1.0,,1.0,,,1.0,,,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,11.0,66.0,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5833333333333334,0.52,0.5,0.8333333333333334,0.5576923076923077,0.5,0.9166666666666666,0.52,0.08333333333333333,,0.3333333333333333,10.714285714285714,1.0,,0.07936507936507936,0.09259259259259259,0.08547008547008547,0.1,0.06060606060606061,0.07894736842105263,0.125,0.5,0.36,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,1.0,,0.5,,,0.16666666666666666,0.3333333333333333,0.5,0.88,0.3,0.573982,0.5676,0.60555,0.06896551724137931,0.3793103448275862,3.408333333333333,24.938461538461542,0.28448275862068967,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,,2.0,1.0,12.0,,1.0,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,1.0,,2.0,1.0,0.6666666666666666,0.16666666666666666,0.038461538461538464,,0.010752688172043012,,0.06666666666666667,,,,0.1,0.07692307692307693,0.3333333333333333,0.5,,,0.5,1.0,1.0,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9342.2,156,40.0,330,329,154.0,128.0,30,659,14.0,20.0,22.0,3.0,8.0,,4.0,7.0,16.0,,,4.0,8.0,21.0,49.0,10.0,24.0,93,328,4.0,,,8.0,16.0,6.0,12.0,49.0,16.0,21.0,16.0,7.0,1.0,9.0,10.0,19.0,9.0,1.0,6.0,3.0,48.0,,6.0,7.0,15.0,3.0,18.0,9.0,6.0,3.0,6.0,1.0,3.0,4.0,3.0,10.0,,2.0,5.0,14.0,17.0,2.0,2.0,2.0,2.0,,49.0,154.0,0.38095238095238093,0.4,0.7,0.4166666666666667,,0.5,0.4166666666666667,0.42857142857142855,0.4931506849315068,0.75,0.6071428571428571,0.5602409638554217,0.8,0.7205882352941176,0.3287671232876712,0.02040816326530612,,0.045454545454545456,25.761772853185597,0.6,,0.07954545454545454,0.06896551724137931,0.07428571428571429,0.06451612903225806,0.11627906976744186,0.043478260869565216,0.16666666666666666,,0.273972602739726,0.7,0.7,0.42857142857142855,0.3013698630136986,0.1095890410958904,0.375,0.375,1.0,0.2191780821917808,0.4375,0.4375,0.5714285714285714,,,,,0.14285714285714285,0.2857142857142857,0.5,0.6027397260273972,0.4375,0.5207006849315069,0.65815,0.5064267857142857,0.08602150537634409,0.5268817204301075,6.902040816326531,24.8625,0.4666666666666667,3.0,4.0,5.0,7.0,7.0,7.0,21.0,3.0,2.0,8.0,15.0,26.0,2.0,,3.0,,2.0,,1.0,,1.0,,,,24.0,3.0,10.0,,,1.0,0.75,0.5,0.2,,0.033707865168539325,0.01935483870967742,,,,0.04225352112676056,,,,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.0958904109589041,1.0,0.75,0.6666666666666666,0.25,0.7142857142857143,0.1375,0.17857142857142858,,9.0,1.0,,,3.0,,,,,,,2.0,,,0.5,,,3.0,1.0,1.0,0.041666666666666664,,,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10118.7,169,68.0,354,351,167.0,139.0,34,705,5.0,5.0,1.0,5.0,12.0,2.0,9.0,17.0,41.0,1.0,3.0,11.0,21.0,7.0,8.0,22.0,53.0,99,358,2.0,3.0,5.0,15.0,5.0,15.0,30.0,63.0,12.0,60.0,41.0,17.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,9.0,7.0,16.0,4.0,20.0,5.0,4.0,1.0,6.0,,4.0,2.0,2.0,8.0,,2.0,7.0,13.0,18.0,4.0,1.0,1.0,1.0,,63.0,167.0,0.8571428571428571,1.0,0.9090909090909091,0.41509433962264153,0.6,0.5,0.41509433962264153,0.875,0.6557377049180327,0.9285714285714286,0.7571428571428571,0.6971830985915493,0.9375,0.7682926829268293,0.8688524590163934,,,,20.360824742268044,0.75,,0.07608695652173914,0.09183673469387756,0.08421052631578947,0.03333333333333333,0.06521739130434782,0.11688311688311688,,,0.08196721311475409,1.0,1.0,0.8,0.01639344262295082,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.6721311475409836,0.4146341463414634,0.425,0.8823529411764706,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.2571428571428571,0.6,0.5238095238095238,0.9508196721311475,0.4146341463414634,0.5594540983606556,0.580275,0.5534342857142858,0.15151515151515152,0.6363636363636364,6.137499999999999,25.543396226415094,0.4717514124293785,1.0,1.0,3.0,3.0,,2.0,19.0,2.0,2.0,4.0,10.0,2.0,2.0,,3.0,1.0,,,1.0,,,,,1.0,21.0,,6.0,,,2.0,1.0,0.8,,0.017543859649122806,0.02857142857142857,0.024691358024691357,,0.02857142857142857,,0.012048192771084338,0.09090909090909091,0.1875,,,,,0.03278688524590164,0.14285714285714285,1.0,,0.08571428571428572,1.0,0.10294117647058823,0.42857142857142855,2.0,6.0,1.0,,,3.0,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.4444444444444444,,,3.0,,1.0,0.018518518518518517,1.0,0.018867924528301886,,,0.024390243902439025,False,1.0
