EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1493.6,25,-2.0,53,51,12.0,22.0,6,104,,,,,,,,3.0,,,2.0,5.0,,,,,,,2.0,8.0,,6,69,,,,,,,,,,,,6.0,5.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,12.0,1.0,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,,13.333333333333334,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,0.15,,,,,0.2,,,0.5,1.0,,,,,,,,,0.375,,,,0.625,0.4,0.4,1.0,,,,,,,,,,1.0,0.4,0.58010625,,,,,,,,24.7625,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3673.9,61,17.0,123,129,4.0,20.0,13,252,2.0,4.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,2.0,6.0,2.0,14,129,2.0,1.0,1.0,5.0,,,,,,4.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,,1.0,5.0,,6.0,3.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,1.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,0.8333333333333334,,0.5384615384615384,0.8333333333333334,,0.5,0.16666666666666666,0.25,,10.0,,,,0.13513513513513514,,0.034482758620689655,0.13043478260869565,0.09090909090909091,0.05172413793103448,,0.11764705882352941,0.09090909090909091,0.13636363636363635,0.25,,0.2,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,0.8333333333333334,0.25,0.6182124999999999,0.5751,,0.07692307692307693,0.14285714285714285,0.35714285714285715,,3.25,25.150000000000002,0.032520325203252036,1.0,2.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5025.799999999999,84,-2.0,170,174,21.0,36.0,25,344,4.0,8.0,,2.0,5.0,15.0,,,,,5.0,10.0,,1.0,,1.0,13.0,31.0,5.0,10.0,7.0,48,201,1.0,,1.0,,1.0,4.0,,1.0,3.0,4.0,22.0,12.0,10.0,5.0,1.0,13.0,5.0,18.0,5.0,,9.0,4.0,41.0,1.0,2.0,,3.0,6.0,1.0,10.0,3.0,13.0,6.0,1.0,5.0,4.0,,1.0,1.0,3.0,5.0,,,5.0,8.0,9.0,,1.0,9.0,5.0,,,,,,3.0,21.0,,0.15384615384615385,0.15384615384615385,0.8,0.5,,,0.5,0.41935483870967744,0.25,0.5,,0.2,0.5333333333333333,,0.25,0.24390243902439024,0.03225806451612903,0.125,,24.630541871921185,0.8,0.125,,0.13333333333333333,0.0425531914893617,0.07317073170731707,0.029411764705882353,0.10465116279069768,0.037037037037037035,,0.03225806451612903,0.21428571428571427,0.045454545454545456,0.2222222222222222,0.07407407407407407,0.07142857142857142,,0.1951219512195122,0.5,0.5714285714285714,0.5,0.36585365853658536,0.3333333333333333,0.3333333333333333,,,,,,0.24390243902439024,0.5,0.5,0.8,,0.5,,,0.4,,,0.2,,0.43902439024390244,0.5,0.5145024390243903,0.481175,0.50439,0.1111111111111111,0.14285714285714285,,0.0625,8.683870967741937,25.57,0.12352941176470589,,,8.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,0.1951219512195122,,,,4.0,3.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,1.0,2.0,,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,64,2.0,,,4.0,,,,,,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.75,,0.75,1.0,,0.75,1.0,,,0.25,0.5,,7.8431372549019605,,,,0.23076923076923078,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.05,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,1.0,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.585075,0.5620499999999999,,,,0.6666666666666666,,3.2750000000000004,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,1.0,0.2,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,201.0,3,-3.0,5,7,,7.0,1,12,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3,8,,1.0,1.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.5,1.5,,1.5,1.5,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5034,0.5034,,,,1.0,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25393.600000000006,423,141.0,905,913,341.0,403.0,89,1818,24.0,33.0,8.0,11.0,3.0,11.0,6.0,35.0,1.0,10.0,15.0,38.0,2.0,6.0,6.0,15.0,28.0,45.0,21.0,73.0,20.0,139,955,7.0,2.0,7.0,16.0,9.0,17.0,7.0,25.0,46.0,40.0,16.0,63.0,38.0,15.0,6.0,27.0,18.0,45.0,12.0,6.0,17.0,8.0,108.0,8.0,6.0,,24.0,24.0,3.0,51.0,14.0,65.0,35.0,23.0,12.0,11.0,2.0,9.0,5.0,2.0,16.0,2.0,6.0,21.0,33.0,24.0,1.0,8.0,24.0,9.0,6.0,1.0,5.0,7.0,4.0,46.0,339.0,5.0,0.7142857142857143,0.7692307692307693,1.0,0.2876712328767123,0.2857142857142857,0.28,0.2876712328767123,0.6222222222222222,0.5294117647058824,0.5042372881355932,0.5714285714285714,0.4642857142857143,0.5387596899224806,0.5714285714285714,0.48936170212765956,0.6186440677966102,0.13333333333333333,0.12121212121212122,0.18181818181818182,14.558232931726906,0.6875,0.11538461538461539,,0.1218274111675127,0.032432432432432434,0.1085972850678733,0.03619909502262444,0.11483253588516747,0.034482758620689655,0.02531645569620253,0.025806451612903226,0.125,0.1414141414141414,0.058823529411764705,0.12101910828025478,0.078125,0.5714285714285714,0.2796610169491525,0.7272727272727273,0.8275862068965517,0.7083333333333334,0.09322033898305085,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2966101694915254,0.17142857142857143,0.17142857142857143,1.0,0.3220338983050847,0.39473684210526316,0.39473684210526316,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,1.0,0.2619047619047619,0.7272727272727273,0.23809523809523808,0.35714285714285715,0.4,0.8983050847457628,0.39473684210526316,0.5832838983050846,0.6095333333333334,0.5544595238095239,0.072,0.17307692307692307,0.11510791366906475,0.33093525179856115,3.155555555555555,24.575342465753426,0.37679558011049724,4.0,5.0,1.0,5.0,,7.0,4.0,2.0,3.0,,,1.0,,2.0,2.0,4.0,,3.0,0.7142857142857143,0.04477611940298507,0.02564102564102564,0.06060606060606061,0.047619047619047616,0.00847457627118644,0.35714285714285715,0.8,0.5,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.1,,1.0,,,1.0,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,63299.60000000001,1055,415.0,2264,2249,762.0,759.0,195,4513,129.0,171.0,45.0,62.0,114.0,199.0,4.0,8.0,1.0,1.0,57.0,135.0,5.0,13.0,23.0,59.0,299.0,476.0,61.0,143.0,282.0,1063,2364,25.0,6.0,14.0,66.0,94.0,163.0,24.0,60.0,398.0,120.0,478.0,60.0,135.0,57.0,20.0,83.0,110.0,193.0,78.0,32.0,62.0,18.0,496.0,8.0,9.0,,59.0,57.0,5.0,121.0,17.0,138.0,40.0,20.0,20.0,50.0,7.0,27.0,16.0,23.0,66.0,3.0,19.0,34.0,65.0,203.0,1.0,3.0,315.0,130.0,27.0,12.0,15.0,29.0,16.0,396.0,757.0,7.0,0.20066889632107024,0.20134228187919462,0.32786885245901637,0.42657342657342656,0.42857142857142855,0.4,0.42657342657342656,0.6281512605042017,0.5766871165644172,0.6308562197092084,0.7692307692307693,0.5829596412556054,0.7025401069518716,0.7857142857142857,0.6799307958477508,0.2310177705977383,0.04201680672268908,0.07017543859649122,0.035175879396984924,32.95500608025942,0.7575757575757576,0.078125,,0.10070671378091872,0.02122641509433962,0.11090225563909774,0.014814814814814815,0.10564663023679417,0.017634854771784232,0.02857142857142857,0.017721518987341773,0.05102040816326531,0.13167259786476868,0.11235955056179775,0.09408602150537634,0.15,0.5517241379310345,0.2762520193861066,0.7543859649122807,0.8113207547169812,0.23255813953488372,0.32148626817447495,0.5728643216080402,0.59375,0.19298245614035087,0.012924071082390954,0.5,0.5,1.0,0.21809369951534732,0.4222222222222222,0.4253731343283582,0.2807017543859649,0.02564102564102564,0.3333333333333333,0.38461538461538464,1.0,0.27802690582959644,0.7258064516129032,0.004484304932735426,0.2645739910313901,0.3898305084745763,0.5072697899838449,0.4222222222222222,0.5218510500807756,0.5100363636363636,0.5197872197309417,0.18888888888888888,0.2276707530647986,0.062088428974600186,0.374412041392286,8.427731092436975,25.76713286713287,0.3365724381625442,8.0,8.0,106.0,21.0,6.0,138.0,2.0,3.0,7.0,1.0,,3.0,4.0,2.0,35.0,28.0,,26.0,0.84,0.014814814814814815,0.012658227848101266,0.006896551724137931,0.029914529914529916,0.17124394184168013,0.20512820512820512,1.0,0.25,56.0,123.0,1.0,2.0,13.0,6.0,,0.009433962264150943,0.5283018867924528,0.5333333333333333,0.14285714285714285,0.040268456375838924,1.0,1.0,1.0,0.006993006993006993,,1.0,1.0,1.0,,2.0,2.0,0.007407407407407408,,False,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,23679.0,395,83.0,798,809,181.0,245.0,75,1607,25.0,37.0,2.0,3.0,10.0,14.0,7.0,18.0,,5.0,15.0,47.0,2.0,2.0,3.0,11.0,44.0,65.0,22.0,65.0,14.0,168,883,10.0,2.0,2.0,17.0,5.0,9.0,7.0,16.0,37.0,52.0,36.0,57.0,47.0,15.0,5.0,24.0,16.0,40.0,12.0,4.0,17.0,4.0,96.0,11.0,8.0,1.0,42.0,15.0,8.0,65.0,20.0,85.0,14.0,9.0,5.0,9.0,5.0,4.0,6.0,5.0,15.0,1.0,4.0,12.0,30.0,26.0,2.0,3.0,23.0,12.0,3.0,3.0,,4.0,1.0,37.0,181.0,1.0,0.5909090909090909,0.65,0.8636363636363636,0.3384615384615385,1.0,0.4375,0.3384615384615385,0.676923076923077,0.5555555555555556,0.5923076923076923,0.6666666666666666,0.62,0.60431654676259,0.6071428571428571,0.6379310344827587,0.5,0.07692307692307693,0.10810810810810811,0.07142857142857142,17.5,0.6,0.3076923076923077,0.045454545454545456,0.08333333333333333,0.05333333333333334,0.20588235294117646,0.060109289617486336,0.1484375,0.057057057057057055,0.06756756756756757,0.051094890510948905,0.09523809523809523,0.07368421052631578,0.09090909090909091,0.19083969465648856,0.2328767123287671,0.25,0.2846153846153846,0.6756756756756757,0.7575757575757576,0.68,0.1076923076923077,0.7142857142857143,0.7692307692307693,0.5,0.13846153846153847,0.3888888888888889,0.3888888888888889,1.0,0.36153846153846153,0.3191489361702128,0.3191489361702128,0.8,,0.16666666666666666,1.0,0.5,0.12,0.6666666666666666,0.2,0.44,0.2727272727272727,0.7846153846153846,0.3191489361702128,0.5563842307692307,0.56075,0.531954,0.08759124087591241,0.16666666666666666,0.10119047619047619,0.22023809523809523,6.624615384615386,25.54307692307692,0.22681704260651628,5.0,8.0,14.0,5.0,1.0,6.0,8.0,3.0,1.0,,,1.0,,4.0,5.0,2.0,,2.0,0.5,0.041666666666666664,0.03571428571428571,0.08695652173913043,0.01694915254237288,0.1076923076923077,0.6666666666666666,0.625,0.2,9.0,9.0,,,,,,,0.6428571428571429,0.6428571428571429,0.4444444444444444,,,4.0,,,,,,0.8,,1.0,,,1.0,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,40685.09999999999,678,168.0,1422,1435,303.0,345.0,117,2857,20.0,24.0,5.0,6.0,10.0,28.0,16.0,38.0,4.0,11.0,32.0,97.0,2.0,4.0,5.0,17.0,37.0,63.0,48.0,135.0,15.0,233,1509,4.0,4.0,8.0,21.0,8.0,12.0,10.0,28.0,52.0,56.0,18.0,144.0,97.0,32.0,4.0,16.0,12.0,28.0,9.0,3.0,11.0,5.0,68.0,12.0,5.0,1.0,41.0,36.0,,77.0,18.0,95.0,26.0,22.0,4.0,9.0,2.0,8.0,9.0,1.0,18.0,2.0,3.0,39.0,79.0,33.0,,18.0,19.0,9.0,15.0,6.0,8.0,15.0,12.0,52.0,301.0,9.0,0.7567567567567568,0.8,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.5873015873015873,0.6666666666666666,0.5505050505050505,0.75,0.575,0.5655339805825242,0.75,0.6046511627906976,0.6818181818181818,0.06349206349206349,0.041666666666666664,0.10714285714285714,14.498381877022654,0.5,,0.038461538461538464,0.09651474530831099,0.017241379310344827,0.12130177514792899,0.03592814371257485,0.10829817158931083,0.027243589743589744,0.012987012987012988,0.03488372093023256,0.10294117647058823,0.08092485549132948,0.125,0.12552301255230125,0.1111111111111111,0.8,0.12121212121212122,0.8333333333333334,0.8695652173913043,0.65,0.1414141414141414,0.35714285714285715,0.4,0.9,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.4898989898989899,0.32989690721649484,0.32989690721649484,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.15,0.8333333333333334,0.275,0.425,0.29411764705882354,0.803030303030303,0.32989690721649484,0.5511164141414142,0.542775,0.55291,0.04411764705882353,0.13043478260869565,0.09012875536480687,0.22317596566523606,7.877777777777777,25.538518518518522,0.21308016877637131,2.0,3.0,11.0,3.0,3.0,6.0,4.0,,,1.0,2.0,7.0,4.0,2.0,3.0,2.0,,2.0,0.75,0.03333333333333333,,0.039473684210526314,,0.05555555555555555,0.25,0.6666666666666666,,7.0,,,,,,1.0,,0.6363636363636364,0.6363636363636364,0.8571428571428571,,2.0,5.0,,,,0.5,1.0,0.45454545454545453,,,,,,False,1.0,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38359.00000000001,639,112.0,1350,1355,519.0,458.0,120,2705,11.0,15.0,4.0,5.0,4.0,8.0,23.0,46.0,4.0,22.0,45.0,124.0,3.0,9.0,22.0,47.0,23.0,33.0,68.0,170.0,50.0,300,1512,3.0,7.0,13.0,31.0,8.0,12.0,33.0,69.0,144.0,40.0,6.0,195.0,124.0,45.0,2.0,21.0,19.0,40.0,9.0,10.0,15.0,5.0,99.0,8.0,4.0,,28.0,33.0,4.0,65.0,12.0,77.0,15.0,10.0,5.0,13.0,,10.0,6.0,3.0,19.0,1.0,3.0,32.0,58.0,64.0,2.0,14.0,58.0,15.0,5.0,3.0,2.0,5.0,3.0,144.0,519.0,5.0,0.8695652173913043,0.9523809523809523,0.9558823529411765,0.4,0.5384615384615384,0.4782608695652174,0.4,0.696969696969697,0.6666666666666666,0.6157635467980296,0.84375,0.7098765432098766,0.6550218340611353,0.8611111111111112,0.7346938775510204,0.8374384236453202,0.06060606060606061,0.06666666666666667,0.125,16.87074829931973,0.6842105263157895,0.10256410256410256,,0.103125,0.016736401673640166,0.08284023668639054,0.022727272727272728,0.09270516717325228,0.02030456852791878,0.018518518518518517,0.019083969465648856,0.11504424778761062,0.08783783783783784,0.11864406779661017,0.09166666666666666,0.061224489795918366,0.6,0.07389162561576355,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.03940886699507389,0.5,0.5714285714285714,1.0,0.22660098522167488,0.5,0.5,1.0,0.6108374384236454,0.3629032258064516,0.36585365853658536,0.9333333333333333,0.25,0.5625,0.3333333333333333,1.0,0.06172839506172839,0.8,0.2716049382716049,0.5802469135802469,0.46808510638297873,0.9113300492610837,0.3629032258064516,0.5489751231527091,0.5680875,0.5372530864197531,0.0867579908675799,0.32608695652173914,0.10333333333333333,0.48,8.124242424242425,25.410588235294107,0.3844444444444444,1.0,1.0,10.0,3.0,4.0,29.0,4.0,1.0,4.0,3.0,,1.0,1.0,4.0,2.0,10.0,,10.0,1.0,0.011494252873563218,0.022727272727272728,0.03333333333333333,0.037037037037037035,0.04926108374384237,0.0625,1.0,,8.0,9.0,1.0,,,4.0,,,0.8,0.8,0.75,0.023121387283236993,4.0,11.0,1.0,0.0058823529411764705,,1.0,1.0,0.5,1.0,,,0.008064516129032258,,False,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,37662.100000000006,628,134.0,1320,1327,208.0,231.0,122,2647,75.0,108.0,5.0,11.0,43.0,109.0,3.0,9.0,1.0,1.0,10.0,41.0,1.0,4.0,6.0,16.0,127.0,245.0,13.0,50.0,63.0,356,1423,10.0,2.0,5.0,16.0,16.0,37.0,6.0,17.0,58.0,88.0,166.0,30.0,41.0,10.0,17.0,63.0,54.0,117.0,35.0,19.0,34.0,22.0,288.0,7.0,6.0,,43.0,40.0,5.0,88.0,13.0,101.0,26.0,13.0,13.0,23.0,7.0,10.0,19.0,13.0,42.0,1.0,5.0,18.0,43.0,62.0,,9.0,75.0,35.0,9.0,6.0,3.0,9.0,7.0,54.0,203.0,2.0,0.3464566929133858,0.3492063492063492,0.7692307692307693,0.26,0.4,0.35294117647058826,0.26,0.5183673469387755,0.43243243243243246,0.4966101694915254,0.5333333333333333,0.46296296296296297,0.5396341463414634,0.5,0.4827586206896552,0.1694915254237288,0.06938775510204082,0.08333333333333333,0.07339449541284404,25.32601235415237,0.5476190476190477,0.15625,,0.11834319526627218,0.01892744479495268,0.13915857605177995,0.025089605734767026,0.12828438948995363,0.02181208053691275,0.022988505747126436,0.014705882352941176,0.144,0.09316770186335403,0.1346153846153846,0.13574660633484162,0.14772727272727273,0.7777777777777778,0.36610169491525424,0.6944444444444444,0.7575757575757576,0.4533333333333333,0.3694915254237288,0.3944954128440367,0.42574257425742573,0.20930232558139536,0.030508474576271188,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13898305084745763,0.24390243902439024,0.24390243902439024,0.8,0.06666666666666667,0.26666666666666666,0.25,1.0,0.2037037037037037,0.45454545454545453,0.018518518518518517,0.2962962962962963,0.375,0.535593220338983,0.24390243902439024,0.5390922033898304,0.5358250000000001,0.48450370370370366,0.10802469135802469,0.12773722627737227,0.0449438202247191,0.16292134831460675,6.81265306122449,25.447999999999997,0.15757575757575756,3.0,5.0,28.0,5.0,,8.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,4.0,,1.0,0.5,0.019417475728155338,,0.05333333333333334,0.014814814814814815,0.09491525423728814,0.3333333333333333,0.6,0.6666666666666666,9.0,9.0,2.0,2.0,2.0,,,,0.32142857142857145,0.32142857142857145,0.1111111111111111,,1.0,,,,,1.0,,,,,,,,False,,
