EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3074.1000000000004,51,34.0,101,102,16.0,6.0,12,203,,2.0,,,,,1.0,3.0,,,,4.0,8.0,1.0,1.0,2.0,,4.0,5.0,11.0,,15,96,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,,15.0,8.0,4.0,2.0,,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,3.0,4.0,2.0,,1.0,,1.0,3,2.0,,1.0,,,3.0,16.0,,,,1.0,0.45454545454545453,0.5,0.45454545454545453,,,0.5,0.5,0.5,0.75,0.5,0.7333333333333333,,0.5,,,13.793103448275863,1.0,,0.10526315789473684,0.075,,0.13333333333333333,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,1.0,,0.5,,,,,0.6666666666666666,0.5,0.8666666666666667,0.5,0.53294,0.4243,0.4914833333333333,,,0.2,0.2,6.45,24.94545454545454,0.15841584158415842,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,,0.75,0.5,0.5,0.047619047619047616,,,,,,,,,0.2,,,0.3333333333333333,,0.5,0.13333333333333333,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,0.2,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6627.2,110,43.0,221,220,40.0,44.0,29,441,9.0,12.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,8.0,12.0,1.0,,,16.0,26.0,9.0,14.0,25.0,84,234,4.0,2.0,4.0,14.0,,1.0,,,11.0,11.0,22.0,24.0,12.0,8.0,1.0,1.0,5.0,3.0,8.0,,5.0,19.0,10.0,2.0,25.0,30.0,5.0,3.0,5.0,4.0,10.0,12,22.0,,,28.0,14.0,11.0,39.0,3.0,0.6875,0.7333333333333333,0.8888888888888888,0.6428571428571429,,0.6428571428571429,0.6153846153846154,,0.7375,,0.7924528301886793,0.875,0.7857142857142857,0.35,0.07142857142857142,0.038461538461538464,,,24.705882352941178,0.5,0.2857142857142857,0.19230769230769232,0.23,0.25,0.3,0.75,0.8181818181818182,0.7777777777777778,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.5,0.5,1.0,0.3,0.6666666666666666,0.7272727272727273,0.875,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.65,0.6666666666666666,0.5384187500000001,0.48331999999999997,0.6061,0.2692307692307692,0.3684210526315789,0.16666666666666666,0.13095238095238096,7.63846153846154,25.25714285714286,0.18099547511312217,1.0,2.0,5.0,11.0,2.0,10.0,2.0,3.0,,,1.0,4.0,13.0,5.0,1.0,2.0,,1.0,5.0,1.0,,4.0,,,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.8333333333333334,0.08333333333333333,,0.2708333333333333,0.06666666666666667,0.02702702702702703,0.05154639175257732,0.2,0.02857142857142857,,,0.1111111111111111,0.07692307692307693,0.4,0.26666666666666666,0.1,0.07692307692307693,0.5,0.275,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,,1.0,0.08333333333333333,True,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,474.40000000000003,8,,16,15,1.0,,1,31,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,3,18,,,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,3,,,,,,,1.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,,,11.76470588235294,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5637,,,,,,,,24.45,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8461.4,141,19.0,296,296,122.0,132.0,28,592,3.0,3.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,8.0,30.0,4.0,4.0,11.0,5.0,5.0,9.0,34.0,3.0,40,300,,4.0,,3.0,,,5.0,14.0,3.0,18.0,10.0,27.0,30.0,8.0,,,8.0,9.0,17.0,1.0,5.0,43.0,15.0,3.0,33.0,39.0,7.0,3.0,4.0,,6.0,15,8.0,2.0,,4.0,1.0,18.0,122.0,2.0,1.0,1.0,1.0,0.2647058823529412,0.35714285714285715,0.2647058823529412,1.0,,0.47435897435897434,0.5357142857142857,0.4878048780487805,0.375,0.5625,0.8717948717948718,,,,,14.506172839506172,0.6666666666666666,0.375,0.19230769230769232,0.18292682926829268,0.2033898305084746,0.07692307692307693,1.0,1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.7692307692307693,0.26666666666666666,0.26666666666666666,1.0,,1.0,,,0.21428571428571427,0.3333333333333333,0.7857142857142857,0.36363636363636365,0.9487179487179487,0.26666666666666666,0.5486653846153847,0.50135,0.5385642857142858,0.025,0.16666666666666666,0.075,0.45,5.58,25.85294117647059,0.41216216216216217,,,1.0,1.0,,,,8.0,3.0,,3.0,3.0,15.0,6.0,,4.0,1.0,4.0,2.0,,3.0,8.0,,1.0,1.0,2.0,,6.0,4.0,2.0,6.0,3.0,,,0.375,,,0.1744186046511628,0.05454545454545454,0.033707865168539325,0.041666666666666664,,0.09375,,0.04411764705882353,,0.15151515151515152,0.16666666666666666,0.23529411764705882,0.15789473684210525,,0.5,0.02564102564102564,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,0.25,1.0,,1.0,1.0,,,,,,,,,False,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2128.0,35,-12.0,72,71,32.0,37.0,6,143,1.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,,,2,84,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,3.0,2.0,2.0,6.0,7.0,1.0,,,,,3,,,,,,,32.0,,,,,,,,0.25,,0.25,,0.25,,,,,0.25,,,5.194805194805195,,0.6666666666666666,0.13333333333333333,0.11764705882352941,0.18181818181818182,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6287,,,,,,,3.325,,0.4444444444444444,,,,1.0,,2.0,,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.10526315789473684,0.07692307692307693,,0.03225806451612903,,,0.2,,,0.16666666666666666,0.125,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6661.300000000001,111,27.0,243,241,127.0,104.0,22,484,11.0,16.0,5.0,7.0,,3.0,3.0,8.0,,2.0,4.0,3.0,12.0,,1.0,5.0,14.0,31.0,6.0,20.0,17.0,63,240,4.0,,2.0,8.0,6.0,14.0,3.0,9.0,14.0,35.0,10.0,15.0,12.0,3.0,1.0,,7.0,6.0,13.0,,4.0,32.0,2.0,1.0,7.0,10.0,6.0,3.0,4.0,2.0,7.0,9,13.0,,2.0,19.0,7.0,35.0,127.0,1.0,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.3,0.3333333333333333,0.3,0.45161290322580644,0.42857142857142855,0.45098039215686275,0.45652173913043476,0.5338983050847458,0.8,0.603448275862069,0.39215686274509803,,0.03225806451612903,,,24.81203007518797,0.5714285714285714,0.14285714285714285,0.02857142857142857,0.04580152671755725,0.017857142857142856,0.3137254901960784,0.6875,0.6875,0.36363636363636365,0.058823529411764705,,,,0.1568627450980392,0.375,0.375,1.0,0.23529411764705882,0.25,0.25,0.6666666666666666,,,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.5,0.21739130434782608,0.2,0.7058823529411765,0.25,0.5361617647058823,0.65815,0.5110239130434784,0.14285714285714285,0.19444444444444445,0.12698412698412698,0.5555555555555556,5.658064516129032,24.43,0.522633744855967,3.0,4.0,3.0,12.0,3.0,18.0,2.0,6.0,3.0,,3.0,,4.0,3.0,,3.0,,2.0,3.0,,2.0,2.0,,,,,2.0,,,,,,,0.75,0.75,,0.08333333333333333,0.06557377049180328,,0.04225352112676056,0.02586206896551724,,,,0.05357142857142857,,,0.16,,0.07142857142857142,,,0.23529411764705882,0.25,0.2727272727272727,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,1.0,,,,,,3.0,3.0,3.0,1.0,,,,,,,,False,1.0,1.0,0.05,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1725.6,29,14.0,59,58,33.0,27.0,4,117,,,,,,,1.0,2.0,,,1.0,1.0,5.0,,,2.0,,1.0,2.0,7.0,6.0,12,57,,,2.0,2.0,,1.0,,3.0,6.0,6.0,,6.0,5.0,1.0,,,,,,,,,2.0,,4.0,5.0,,,,,,2,3.0,,,6.0,,6.0,33.0,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.375,,0.5454545454545454,1.0,0.42857142857142855,0.875,,,,,17.46031746031746,,,0.16666666666666666,0.12903225806451613,0.1111111111111111,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,,0.25,,0.5,,0.875,0.2,0.5124625,,0.49505000000000005,,,0.16666666666666666,0.5,6.2,25.657142857142855,0.559322033898305,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.10526315789473684,0.125,,0.041666666666666664,,0.16666666666666666,,,,0.16666666666666666,,0.2,0.3333333333333333,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2282.9,38,-13.0,77,82,60.0,41.0,5,159,1.0,1.0,,,,1.0,,3.0,,,1.0,,2.0,,,2.0,2.0,4.0,,5.0,,4,85,,,,,1.0,2.0,,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,5.0,,7.0,7.0,,,1.0,1.0,1.0,5,,,,,,2.0,60.0,1.0,0.5,0.5,,,,,0.5,0.5,0.2222222222222222,0.2,0.2222222222222222,,0.2,0.5555555555555556,,,,,12.195121951219512,1.0,,0.17857142857142858,0.13725490196078433,0.15,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,,0.2,,0.4,,0.6666666666666666,,0.5337777777777778,,0.50213,,,,0.5,8.175,24.46,0.7792207792207793,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,1.0,4.0,,,,,,3.0,2.0,1.0,3.0,2.0,,,,,,0.08695652173913043,,,,,,,,,0.1,0.14285714285714285,,0.25,,0.6666666666666666,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4130.4,69,41.0,142,145,35.0,59.0,12,287,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,6.0,3.0,9.0,,15,141,,,,,1.0,1.0,2.0,2.0,,8.0,,9.0,7.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,4.0,1.0,10.0,11.0,4.0,2.0,,,,5,1.0,,,,,8.0,35.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.3333333333333333,0.5,,1.3333333333333333,0.6,,0.16666666666666666,,,9.74025974025974,,0.25,0.10256410256410256,0.1125,0.10714285714285714,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.2857142857142857,0.57204,,0.6634333333333333,,,,0.5333333333333333,4.116666666666666,25.099999999999998,0.24647887323943662,,,1.0,3.0,,6.0,,1.0,,1.0,,1.0,5.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.12195121951219512,0.06666666666666667,,0.017241379310344827,,0.1,,,,0.15384615384615385,0.08695652173913043,0.2,0.09090909090909091,0.125,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4439.599999999999,74,37.0,161,160,70.0,77.0,16,321,5.0,7.0,1.0,1.0,,1.0,2.0,4.0,1.0,,,5.0,9.0,,3.0,5.0,8.0,14.0,7.0,13.0,,37,154,1.0,1.0,,5.0,3.0,5.0,3.0,5.0,,15.0,6.0,18.0,9.0,5.0,,,5.0,2.0,7.0,,4.0,16.0,8.0,,9.0,12.0,1.0,1.0,2.0,1.0,2.0,6,,,,,,15.0,70.0,2.0,0.375,0.42857142857142855,0.8571428571428571,0.5384615384615384,0.6,0.5384615384615384,0.5714285714285714,0.6,0.6851851851851852,0.75,0.6851851851851852,1.25,0.75,0.48148148148148145,,,,,16.292134831460675,1.0,,0.19047619047619047,0.10975609756097561,0.2413793103448276,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.037037037037037035,,,,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.5,,0.1,1.0,,,0.5,0.6,0.7407407407407407,0.5555555555555556,0.566362962962963,,0.4898350000000001,,,0.13513513513513514,0.40540540540540543,4.364285714285714,25.43846153846154,0.43478260869565216,1.0,1.0,3.0,6.0,1.0,10.0,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,1.25,,,0.025,0.034482758620689655,0.045454545454545456,0.0410958904109589,0.1111111111111111,,,0.05405405405405406,,,,0.14285714285714285,0.07692307692307693,,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4158.7,69,30.0,147,147,82.0,72.0,15,294,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,10.0,21.0,1.0,8.0,14.0,4.0,5.0,12.0,25.0,5.0,49,156,1.0,2.0,2.0,7.0,3.0,4.0,10.0,18.0,3.0,39.0,6.0,33.0,21.0,10.0,,,,2.0,2.0,2.0,,6.0,5.0,,9.0,12.0,1.0,,2.0,1.0,2.0,7,5.0,,,6.0,2.0,39.0,82.0,1.0,0.75,1.0,0.9166666666666666,0.48,0.5555555555555556,0.48,0.8,0.75,0.7333333333333333,0.8181818181818182,0.7424242424242424,0.875,0.8125,0.8333333333333334,,,,,21.604938271604937,1.0,,0.11904761904761904,0.10975609756097561,0.14705882352941177,0.1,1.0,1.0,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.7,0.47619047619047616,0.47619047619047616,0.9,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6363636363636364,0.5714285714285714,0.9333333333333333,0.47619047619047616,0.5524133333333333,0.6159749999999999,0.5526113636363638,0.0625,0.2857142857142857,0.14285714285714285,0.7959183673469388,6.1,25.916,0.5578231292517006,1.0,1.0,,1.0,1.0,2.0,2.0,,,,3.0,,4.0,3.0,,1.0,,1.0,,,1.0,5.0,,,,,,,,,,,,1.0,0.8333333333333334,,,0.1,,0.06521739130434782,0.04477611940298507,,,,0.02631578947368421,0.25,,0.2,0.16666666666666666,,,,0.03333333333333333,,,,0.3333333333333333,1.0,,1.0,,1.0,,0.5,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,False,,,,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3384.7,56,10.0,118,120,41.0,37.0,9,238,4.0,5.0,2.0,3.0,,,,,,,,1.0,11.0,,,3.0,7.0,8.0,1.0,11.0,2.0,19,127,3.0,,,4.0,3.0,4.0,,3.0,2.0,8.0,10.0,3.0,11.0,1.0,,,2.0,,2.0,,1.0,4.0,9.0,,12.0,16.0,1.0,,3.0,1.0,5.0,8,4.0,,,4.0,1.0,8.0,41.0,1.0,0.7142857142857143,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.875,0.75,0.4473684210526316,0.42857142857142855,0.4523809523809524,0.6666666666666666,0.5,0.5789473684210527,,,,,20.155038759689923,0.6,,0.2647058823529412,0.19047619047619047,0.20833333333333334,0.2631578947368421,0.8,0.8,0.5,,,,,,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,1.0,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,,0.8421052631578947,0.09090909090909091,0.5495026315789474,0.6322666666666666,0.5409928571428572,0.05,0.1111111111111111,0.21052631578947367,0.42105263157894735,3.9375,26.09090909090909,0.3474576271186441,2.0,3.0,3.0,3.0,2.0,4.0,4.0,,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,2.0,5.0,,2.0,,,,5.0,3.0,2.0,6.0,3.0,,0.6666666666666666,0.6666666666666666,,,0.10344827586206896,0.16666666666666666,0.03125,0.08,0.2857142857142857,0.125,,0.03571428571428571,,0.09090909090909091,0.125,,0.4,0.09090909090909091,0.5,0.15789473684210525,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,False,,,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3805.1000000000004,63,17.0,129,133,30.0,40.0,12,262,6.0,8.0,2.0,3.0,,,,3.0,1.0,,2.0,2.0,6.0,,,,7.0,10.0,2.0,9.0,4.0,24,129,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,8.0,6.0,6.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,6.0,11.0,3.0,1.0,2.0,,2.0,6,3.0,,1.0,4.0,2.0,4.0,30.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.7,0.6666666666666666,0.5263157894736842,0.4,0.5714285714285714,0.5,0.4,0.47368421052631576,,0.1,,,16.19718309859155,1.0,,0.05714285714285714,0.09090909090909091,0.07407407407407407,0.42105263157894735,0.75,0.8571428571428571,0.5,,,,,0.15789473684210525,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.6,0.6666666666666666,0.4,,,,0.8947368421052632,0.3333333333333333,0.6070763157894736,,0.62073,0.09523809523809523,0.16666666666666666,0.08333333333333333,0.16666666666666666,3.38,25.08888888888889,0.23255813953488372,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,2.0,,4.0,1.0,4.0,5.0,,2.0,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,0.125,,0.12903225806451613,0.047619047619047616,0.09523809523809523,0.07936507936507936,,0.09090909090909091,,0.08571428571428572,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.2857142857142857,,,,0.10526315789473684,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7693.100000000001,128,58.0,271,270,112.0,134.0,27,541,17.0,20.0,7.0,8.0,9.0,13.0,,1.0,,,,7.0,18.0,3.0,4.0,9.0,37.0,60.0,7.0,19.0,45.0,140,279,2.0,3.0,1.0,8.0,10.0,19.0,4.0,9.0,28.0,60.0,8.0,6.0,18.0,7.0,3.0,,5.0,19.0,24.0,4.0,3.0,67.0,15.0,,22.0,24.0,3.0,3.0,5.0,2.0,8.0,3,29.0,,1.0,49.0,14.0,60.0,112.0,1.0,0.10810810810810811,0.10810810810810811,0.2857142857142857,0.3684210526315789,0.4444444444444444,0.3684210526315789,0.6166666666666667,0.5263157894736842,0.6012658227848101,0.5714285714285714,0.6938775510204082,0.6666666666666666,0.7023809523809523,0.24050632911392406,,0.05,,,35.45150501672241,0.625,,0.2112676056338028,0.16176470588235295,0.21153846153846154,0.25316455696202533,0.85,0.9444444444444444,0.11764705882352941,0.16455696202531644,0.6923076923076923,0.6923076923076923,,0.012658227848101266,,,,0.22784810126582278,0.3888888888888889,0.3888888888888889,0.2857142857142857,,0.6,0.2857142857142857,0.875,,,0.32142857142857145,0.4444444444444444,0.4936708860759494,0.3888888888888889,0.5140069620253163,,0.516407142857143,0.17777777777777778,0.2028985507246377,0.05714285714285714,0.42857142857142855,8.641666666666667,25.642105263157895,0.4132841328413284,,,11.0,27.0,2.0,66.0,,15.0,1.0,1.0,,2.0,7.0,2.0,1.0,,1.0,3.0,3.0,1.0,4.0,2.0,,,,,5.0,7.0,2.0,5.0,7.0,3.0,,1.0,0.7,0.1,0.037037037037037035,0.1076923076923077,0.045454545454545456,,0.016129032258064516,0.09090909090909091,0.037037037037037035,,,,,0.21212121212121213,,0.21052631578947367,0.03333333333333333,0.42857142857142855,0.34177215189873417,0.4074074074074074,0.4230769230769231,0.18181818181818182,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,15.0,8.0,8.0,,1.0,,,,,4.0,,False,,2.0,0.09523809523809523,,
