EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,322.5,5,-8.0,10,14,2.0,7.0,1.0,24,1.0,,1.0,,1.0,,,1.0,2.0,,6.0,14.0,,,,,1.0,,1.0,,,,,,1.0,3.0,,3.0,,,,,,2.0,1.0,,0.6666666666666666,27.272727272727273,,0.3333333333333333,0.42857142857142855,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,5.0,,,,,,,,2.0,3.0,,7.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,877.8,15,10.0,27,28,18.0,22.0,3.0,55,3.0,1.0,1.0,,,,,4.0,,1.0,9.0,24.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,,2.0,3.0,,2.0,18.0,0.9,1.5,,20.0,,0.3333333333333333,0.15,0.1,,,0.2,,0.75,,,1.0,,1.0,,0.75,0.57605,,0.7562,0.4,0.4,0.3333333333333333,2.45,,0.6666666666666666,1.0,1.0,,4.0,1.0,1.0,2.0,6.0,2.0,,,,,,,1.0,2.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,0.25,1.0,1.0,1.0,,,,0.2222222222222222,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.07142857142857142,0.1111111111111111,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,848.8,14,9.0,27,26,18.0,20.0,4.0,53,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,24.0,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,,1.0,,,,18.0,0.3333333333333333,,0.6666666666666666,10.0,,0.14285714285714285,0.15789473684210525,,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,,1.0,,1.0,0.5149666666666667,,0.4856,,,,3.4,27.65,0.6666666666666666,,,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,242.0,4,4.0,7,8,6.0,8.0,1.0,15,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,12.5,,,,,,,,,,,,,,,,1.0,0.55875,,,,,,,23.2,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,25.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,80335.79999999999,1339,33.0,2736,2742,565.0,757.0,346.0,5478,117.0,21.0,29.0,189.0,147.0,21.0,24.0,493.0,195.0,149.0,872.0,3130.0,57.0,23.0,19.0,93.0,99.0,33.0,147.0,72.0,147.0,52.0,369.0,23.0,124.0,206.0,33.0,239.0,13.0,151.0,181.0,3.0,84.0,562.0,0.5702099737532809,0.5227272727272727,0.28343023255813954,27.735368956743002,0.032670454545454544,0.18787878787878787,0.15463917525773196,0.025423728813559324,0.0502092050209205,0.02877697841726619,0.1892430278884462,0.04126984126984127,0.17005813953488372,0.2747093023255814,0.2136627906976744,0.2625,0.2625,0.2196969696969697,0.18181818181818182,0.45348837209302323,0.5069725290697675,0.5382750000000002,0.49473901515151525,0.11686586985391766,0.15162454873646208,0.10665137614678899,10.86754563894523,25.463589743589747,0.2065058479532164,91.0,187.0,90.0,258.0,28.0,49.0,167.0,234.0,282.0,75.0,62.0,30.0,21.0,66.0,38.0,110.0,166.0,0.45348837209302323,0.4717741935483871,0.5233265720081136,0.49122807017543857,0.494949494949495,0.5254360465116279,0.4625,0.5075757575757576,0.5533333333333333,0.6,0.02147239263803681,0.27180232558139533,0.48663101604278075,0.5141242937853108,0.32967032967032966,0.47619047619047616,0.4945054945054945,0.4666666666666667,0.1915137614678899,77.0,13.0,20.0,48.0,9.0,46.0,4.0,69.0,6.0,33.0,192.0,46.0,38.0,16.0,4.0,10.0,71.0,11.0,44.0,28.0,7.0,19.0,42.0,79.0,6.0,23.0,9.0,27.0,13.0,29.0,7.0,0.927536231884058,0.35384615384615387,0.2608695652173913,0.35384615384615387,0.07707910750507099,0.1794871794871795,0.053475935828877004,0.16666666666666666,0.11813643926788686,0.016835016835016835,0.02702702702702703,0.17796610169491525,0.6581196581196581,0.8020833333333334,0.5844155844155844,0.06976744186046512,0.3129251700680272,0.3194444444444444,0.9347826086956522,0.6190476190476191,0.3076923076923077,0.19047619047619047,1.0,0.6896551724137931,0.06818181818181818,0.3129251700680272,9.0,1.0,7.0,0.013452914798206279,0.08298755186721991,0.12396694214876033,4.0,9.0,10.0,13.0,18.0,0.020512820512820513,0.02040816326530612,0.18354430379746836,0.6206896551724138,2.0,2.0,0.025,10.0,12.0,,9.0,0.36363636363636365,,0.4166666666666667,20.0,1.0,23.0,0.4791666666666667,0.48936170212765956,0.9130434782608695,13.0,False,2.0,2.0,15.0,3.0,3.0,10.0,4.0,2.0,2.0,1.0,1.0,0.037037037037037035,0.020833333333333332,1.0,1.0,0.2222222222222222,0.020100502512562814,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,,,,,127.0,,28.0,204.0,1274.0,31.0,,5.0,43.0,20.0,,,34.0,45.0,15.0,101.0,30.0,48.0,105.0,57.0,162.0,4.0,42.0,47.0,,17.0,181.0,0.6845637583892618,0.6142857142857143,,14.43298969072165,0.10638297872340426,0.17777777777777778,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.058823529411764705,0.1485148514851485,0.11764705882352941,0.6850393700787402,,,0.9032258064516129,,0.85,,0.6850393700787402,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,3.72755905511811,,0.16636363636363635,19.0,40.0,,88.0,19.0,14.0,40.0,142.0,34.0,11.0,7.0,16.0,7.0,20.0,12.0,33.0,40.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.6129032258064516,0.7,0.6929133858267716,0.6129032258064516,0.7,0.6666666666666666,0.6060606060606061,0.13333333333333333,0.31496062992125984,0.475,0.48717948717948717,1.0,,,,0.19607843137254902,69.0,18.0,12.0,,,,,,,12.0,,,5.0,9.0,10.0,23.0,51.0,6.0,13.0,8.0,1.0,2.0,40.0,66.0,12.0,3.0,8.0,11.0,8.0,11.0,6.0,,,,,0.03937007874015748,0.04597701149425287,0.025,0.20689655172413793,0.22466960352422907,0.11165048543689321,0.14285714285714285,0.1951219512195122,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,0.6428571428571429,0.1111111111111111,,,0.7058823529411765,,,4.0,5.0,5.0,0.10365853658536585,0.25,0.2111111111111111,,9.0,3.0,3.0,5.0,,,0.2647058823529412,0.45454545454545453,,,,,,4.0,1.0,,0.10256410256410256,,30.0,,,,,,4.0,False,,,,,2.0,6.0,,,,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41734.3,696,41.0,1443,1453,290.0,341.0,154.0,2896,115.0,14.0,25.0,4.0,95.0,9.0,18.0,215.0,124.0,71.0,451.0,1685.0,22.0,15.0,4.0,43.0,42.0,21.0,95.0,52.0,81.0,31.0,191.0,9.0,54.0,98.0,18.0,116.0,4.0,73.0,103.0,,58.0,289.0,0.5903141361256544,0.5657894736842105,0.36578171091445427,25.7725587144623,0.027777777777777776,0.15835777126099707,0.125,0.02689873417721519,0.02654867256637168,0.024390243902439025,0.13934426229508196,0.02877697841726619,0.3392330383480826,0.011799410029498525,0.28023598820059,0.3783783783783784,0.24324324324324326,0.3968253968253968,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5874474999999999,0.5774103174603177,0.15263157894736842,0.2265625,0.09534368070953436,4.423720930232558,25.29596774193548,0.20097020097020096,46.0,96.0,1.0,124.0,12.0,23.0,92.0,140.0,108.0,29.0,22.0,19.0,13.0,25.0,19.0,35.0,92.0,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.5454545454545454,0.5476190476190477,0.56047197640118,0.527027027027027,0.6031746031746031,0.6216216216216216,0.7142857142857143,0.029411764705882353,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.25,0.25,,0.2039911308203991,77.0,8.0,17.0,29.0,3.0,33.0,2.0,44.0,5.0,16.0,129.0,33.0,27.0,14.0,7.0,8.0,30.0,14.0,10.0,6.0,2.0,8.0,32.0,55.0,,17.0,2.0,4.0,4.0,4.0,2.0,0.9772727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.12558139534883722,0.1391304347826087,0.11458333333333333,0.34146341463414637,0.09063444108761329,0.025974025974025976,0.011904761904761904,0.15517241379310345,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.5714285714285714,0.375,0.2222222222222222,0.5,0.68,0.047619047619047616,0.3473684210526316,2.0,3.0,7.0,0.03125,0.05673758865248227,0.09848484848484848,3.0,6.0,4.0,,2.0,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.5,,6.0,0.16216216216216217,8.0,10.0,1.0,,0.47619047619047616,0.025,0.4444444444444444,12.0,,11.0,0.3793103448275862,0.4074074074074074,1.0,7.0,False,3.0,2.0,3.0,2.0,,2.0,,,,,,,0.06896551724137931,0.5,1.0,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,76015.9,1267,64.0,2593,2604,478.0,616.0,321.0,5197,69.0,9.0,12.0,27.0,247.0,35.0,46.0,241.0,281.0,101.0,651.0,2947.0,23.0,37.0,5.0,73.0,46.0,51.0,247.0,154.0,241.0,88.0,569.0,9.0,77.0,142.0,22.0,164.0,10.0,110.0,128.0,2.0,58.0,475.0,0.5642361111111112,0.5887096774193549,0.5383141762452107,21.667229159635504,0.01393188854489164,0.12164296998420221,0.10777957860615883,0.017128874388254486,0.009433962264150943,,0.12366737739872068,0.038314176245210725,0.13218390804597702,0.05172413793103448,0.4731800766283525,0.15,0.5833333333333334,0.12371134020618557,0.4742268041237113,0.6704980842911877,0.5286543103448275,0.5389560606060605,0.49020515463917536,0.10720562390158173,0.20350877192982456,0.11213517665130568,8.034439834024896,26.141281138790028,0.1843424604704975,68.0,145.0,12.0,125.0,16.0,23.0,103.0,106.0,144.0,87.0,56.0,45.0,24.0,48.0,36.0,66.0,103.0,0.424,0.452991452991453,0.5186721991701245,0.6956521739130435,0.5,0.5268199233716475,0.5666666666666667,0.4072164948453608,0.4557522123893805,0.7272727272727273,0.0219435736677116,0.2777777777777778,0.4689655172413793,0.53125,0.39705882352941174,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.15821812596006143,45.0,9.0,9.0,34.0,5.0,91.0,11.0,100.0,12.0,24.0,252.0,91.0,29.0,44.0,22.0,12.0,56.0,9.0,18.0,12.0,4.0,17.0,23.0,81.0,4.0,14.0,7.0,4.0,1.0,5.0,7.0,0.84,0.35587188612099646,0.32432432432432434,0.35587188612099646,0.12033195020746888,0.15942028985507245,0.11724137931034483,0.15517241379310345,0.09317803660565724,0.020689655172413793,0.014285714285714285,0.09649122807017543,0.6521739130434783,0.7758620689655172,0.4,0.06513409961685823,0.3684210526315789,0.37142857142857144,0.8241758241758241,1.0,0.4444444444444444,0.3142857142857143,1.0,0.75,0.05154639175257732,0.3684210526315789,5.0,5.0,10.0,0.022727272727272728,0.08583690987124463,0.0984251968503937,2.0,21.0,5.0,3.0,2.0,0.0071174377224199285,0.008097165991902834,0.11585365853658537,0.4,,2.0,0.03333333333333333,10.0,11.0,1.0,4.0,0.21568627450980393,0.014925373134328358,0.21739130434782608,16.0,19.0,9.0,0.2647058823529412,0.2647058823529412,1.0,31.0,False,1.0,1.0,48.0,,,2.0,3.0,1.0,1.0,,,0.037037037037037035,,0.5,1.0,0.2,0.01056338028169014,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,29964.200000000004,499,-10.0,1014,1024,167.0,265.0,131.0,2038,67.0,18.0,10.0,1.0,20.0,,2.0,84.0,44.0,20.0,139.0,1158.0,21.0,,,24.0,12.0,3.0,20.0,12.0,25.0,9.0,63.0,14.0,28.0,52.0,24.0,76.0,5.0,20.0,23.0,,11.0,167.0,0.5,0.5714285714285714,0.34375,12.939160239931448,0.053231939163498096,0.10687022900763359,0.09959349593495935,0.04722792607802875,0.05,0.02631578947368421,0.0979381443298969,0.08196721311475409,0.5234375,0.0078125,0.15625,0.8571428571428571,,0.6666666666666666,0.13333333333333333,0.8671875,0.631748046875,0.6206599999999999,0.6571433333333334,0.07971014492753623,0.11702127659574468,0.17266187050359713,2.5559523809523816,24.777272727272734,0.16469428007889547,5.0,16.0,,46.0,12.0,7.0,22.0,70.0,22.0,13.0,9.0,14.0,8.0,6.0,4.0,12.0,22.0,0.7608695652173914,0.9722222222222222,0.5476190476190477,0.5714285714285714,0.5833333333333334,0.46484375,0.5714285714285714,0.5666666666666667,0.6111111111111112,0.5,0.064,0.125,0.3125,0.5,0.6,,,,0.15827338129496402,41.0,11.0,6.0,24.0,1.0,4.0,,9.0,,5.0,27.0,4.0,12.0,2.0,1.0,9.0,21.0,3.0,6.0,2.0,,1.0,26.0,60.0,3.0,1.0,1.0,6.0,4.0,7.0,1.0,1.0,0.20454545454545456,,0.20454545454545456,0.14285714285714285,0.08955223880597014,0.375,0.125,0.09130434782608696,0.04017857142857143,0.0392156862745098,0.12727272727272726,0.6119402985074627,0.6721311475409836,0.7804878048780488,0.1875,0.2,0.2,1.0,0.6111111111111112,0.18181818181818182,,,0.6,0.06666666666666667,0.2,2.0,3.0,6.0,0.04046242774566474,0.08860759493670886,0.07291666666666667,,6.0,1.0,2.0,5.0,,,0.1323529411764706,0.7142857142857143,1.0,,,,1.0,1.0,2.0,0.3333333333333333,0.043478260869565216,,20.0,3.0,5.0,0.20833333333333334,0.20833333333333334,1.0,4.0,False,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,82162.9,1369,95.0,2821,2825,629.0,819.0,372.0,5646,213.0,41.0,41.0,56.0,99.0,10.0,18.0,464.0,129.0,120.0,760.0,3170.0,60.0,14.0,12.0,99.0,93.0,22.0,99.0,150.0,215.0,112.0,495.0,43.0,111.0,248.0,86.0,334.0,29.0,138.0,144.0,,72.0,626.0,0.5801526717557252,0.61875,0.2175379426644182,23.29440688383528,0.060393258426966294,0.16444444444444445,0.16666666666666666,0.062172284644194754,0.06967213114754098,0.024793388429752067,0.18026565464895636,0.10943396226415095,0.3591905564924115,0.09443507588532883,0.16694772344013492,0.5540540540540541,0.13513513513513514,0.3565217391304348,0.1565217391304348,0.5767284991568297,0.5539854974704892,0.556110576923077,0.5443656521739132,0.11145510835913312,0.13926499032882012,0.13026315789473683,6.285344827586208,25.621705426356595,0.22297057780928747,85.0,195.0,24.0,254.0,33.0,54.0,179.0,290.0,218.0,65.0,50.0,55.0,44.0,63.0,48.0,103.0,175.0,0.5708661417322834,0.6092436974789915,0.5474137931034483,0.55,0.5806451612903226,0.5396290050590219,0.5878378378378378,0.6,0.6580882352941176,0.6116504854368932,0.06628242074927954,0.3288364249578415,0.4358974358974359,0.46703296703296704,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.75,0.2355263157894737,145.0,24.0,31.0,30.0,4.0,36.0,6.0,44.0,7.0,41.0,123.0,36.0,29.0,26.0,12.0,40.0,111.0,26.0,40.0,15.0,5.0,31.0,62.0,112.0,13.0,19.0,9.0,50.0,27.0,57.0,7.0,0.9318181818181818,0.34108527131782945,0.5,0.34108527131782945,0.0625,0.07511737089201878,0.06666666666666667,0.3561643835616438,0.1689497716894977,0.06420545746388442,0.08125,0.25984251968503935,0.6807511737089202,0.7360406091370558,0.6344827586206897,0.050590219224283306,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5853658536585366,0.20833333333333334,0.6,1.0,0.7560975609756098,0.034782608695652174,0.36363636363636365,8.0,5.0,11.0,0.058315334773218146,0.12313432835820895,0.1717557251908397,,11.0,15.0,21.0,31.0,,,0.10810810810810811,0.543859649122807,2.0,4.0,0.05405405405405406,7.0,10.0,3.0,2.0,0.45454545454545453,0.038461538461538464,0.3888888888888889,32.0,11.0,8.0,0.26666666666666666,0.26666666666666666,1.0,15.0,False,1.0,3.0,9.0,4.0,3.0,9.0,,7.0,6.0,2.0,,,,0.25,1.0,0.75,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,49391.40000000001,823,84.0,1701,1707,408.0,549.0,220.0,3408,123.0,29.0,33.0,1.0,96.0,10.0,21.0,168.0,127.0,50.0,404.0,1886.0,32.0,13.0,9.0,59.0,46.0,26.0,96.0,37.0,72.0,26.0,179.0,33.0,58.0,131.0,60.0,191.0,5.0,50.0,63.0,,36.0,407.0,0.63125,0.59,0.43050847457627117,17.94478527607362,0.07764705882352942,0.1457286432160804,0.16279069767441862,0.07237635705669482,0.06832298136645963,0.07462686567164178,0.15333333333333332,0.041666666666666664,0.41694915254237286,0.003389830508474576,0.3254237288135593,0.6444444444444445,0.2222222222222222,0.4583333333333333,0.2916666666666667,0.847457627118644,0.6007930508474573,0.6024897058823528,0.6034319444444445,0.11320754716981132,0.18848167539267016,0.14603960396039603,3.041666666666667,25.470866141732287,0.23985890652557318,18.0,44.0,,105.0,19.0,30.0,112.0,146.0,64.0,35.0,30.0,26.0,14.0,15.0,10.0,31.0,112.0,0.6952380952380952,0.7934782608695652,0.625,0.59375,0.6521739130434783,0.6,0.5555555555555556,0.6458333333333334,0.6829268292682927,0.4838709677419355,0.08629441624365482,0.14915254237288136,0.4090909090909091,0.46153846153846156,0.6111111111111112,,,,0.27722772277227725,87.0,19.0,27.0,31.0,5.0,34.0,3.0,48.0,4.0,19.0,144.0,34.0,19.0,9.0,2.0,27.0,68.0,5.0,16.0,5.0,4.0,5.0,38.0,70.0,4.0,13.0,2.0,23.0,15.0,24.0,1.0,1.0,0.3779527559055118,0.3076923076923077,0.3779527559055118,0.1130952380952381,0.11382113821138211,0.11363636363636363,0.11363636363636363,0.18085106382978725,0.06683168316831684,0.056074766355140186,0.1746031746031746,0.7073170731707317,0.7981651376146789,0.7126436781609196,0.10508474576271186,0.3541666666666667,0.3541666666666667,1.0,0.6551724137931034,0.2631578947368421,0.3,1.0,0.8181818181818182,0.06944444444444445,0.3541666666666667,5.0,11.0,7.0,0.0707070707070707,0.15714285714285714,0.2023121387283237,,12.0,4.0,8.0,17.0,,,0.12244897959183673,0.7083333333333334,,3.0,0.06666666666666667,10.0,11.0,,2.0,0.4230769230769231,,0.47619047619047616,26.0,1.0,14.0,0.45161290322580644,0.45161290322580644,1.0,5.0,False,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,,,,1.0,
