EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,649.5,11,-6.0,18,25,8.0,9.0,1.0,43,1.0,,1.0,,,1.0,,,,1.0,2.0,,6.0,22.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,,0.6666666666666666,21.05263157894737,,0.2,0.25,,,,0.2,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,,,5.0,,,,,,,,,2.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1145.0,19,14.0,33,37,20.0,30.0,3.0,70,3.0,1.0,1.0,,,,,,5.0,5.0,,1.0,11.0,29.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,6.0,,2.0,3.0,,2.0,,,,,20.0,0.8,1.0,1.0,1.0,0.9166666666666666,1.5,,19.444444444444446,,0.42857142857142855,0.2,0.08333333333333333,,,0.3333333333333333,,,0.6,,,,,,1.0,,1.0,,0.6,0.5470400000000001,,0.7562,0.3333333333333333,0.3333333333333333,0.2727272727272727,3.56,,0.6060606060606061,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.4,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,0.1,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1635.8000000000002,27,11.0,49,53,34.0,38.0,6.0,102,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,4.0,,5.0,46.0,1.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,4.0,,1.0,5.0,1.0,6.0,,1.0,,,,,,,,34.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,,0.6666666666666666,10.714285714285714,,0.09090909090909091,0.16129032258064516,0.043478260869565216,,,0.1,,,0.3333333333333333,,,,,0.5,1.0,,0.5,0.25,1.0,0.5187833333333334,,0.51335,,,,3.05,26.425,0.6938775510204082,,,,1.0,5.0,,,,1.0,1.0,,,,5.0,,0.5,,0.625,0.625,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,0.2,0.07142857142857142,0.25,0.6,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.25,0.3333333333333333,,,,,0.14285714285714285,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8.0,13,15,8.0,15.0,1.0,28,,,,,,1.0,,,,,2.0,,,10.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5406,,,,,,,24.5,0.6153846153846154,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,450.0,8,-3.0,14,17,14.0,10.0,2.0,31,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,14.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,14.0,,,,,0.25,0.25,,11.11111111111111,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.6198,0.6198,0.6198,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.25,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,109313.7,1822,63.0,3721,3738,783.0,966.0,462.0,7459,163.0,28.0,37.0,115.0,252.0,200.0,28.0,37.0,341.0,663.0,266.0,200.0,1179.0,4249.0,72.0,32.0,22.0,124.0,127.0,51.0,308.0,200.0,100.0,197.0,69.0,24.0,491.0,30.0,155.0,265.0,44.0,309.0,21.0,190.0,240.0,7.0,112.0,38.0,19.0,41.0,27.0,780.0,0.45161290322580644,0.4666666666666667,0.5143288084464555,0.5269106566200216,0.5700389105058365,0.5394736842105263,0.28632938643702904,27.296217993892412,0.03161222339304531,0.1724137931034483,0.1456992393212405,0.025374855824682813,0.04838709677419355,0.025510204081632654,0.17155425219941348,0.048723897911832945,0.6585365853658537,0.17545748116254037,0.271259418729817,0.45634920634920634,0.46938775510204084,0.45217391304347826,0.21528525296017223,0.2692307692307692,0.2692307692307692,0.20786516853932585,0.20786516853932585,0.46178686759956944,0.5096679224973089,0.5414992424242424,0.4995775280898876,0.11394891944990176,0.1497326203208556,0.10517387616624257,10.75354449472097,25.46390977443609,0.21042730448804084,117.0,248.0,36.0,62.0,237.0,374.0,97.0,76.0,43.0,29.0,86.0,48.0,134.0,236.0,0.5,0.4881889763779528,0.49038461538461536,0.550561797752809,0.59,0.6417910447761194,0.022573363431151242,0.26695371367061355,0.4717741935483871,0.4957627118644068,0.3162393162393162,0.2010178117048346,109.0,16.0,25.0,66.0,14.0,67.0,7.0,99.0,10.0,41.0,276.0,67.0,47.0,7.0,14.0,94.0,16.0,48.0,38.0,8.0,22.0,57.0,105.0,7.0,27.0,10.0,8.0,0.9292929292929293,0.37218045112781956,0.3125,0.37218045112781956,0.07088989441930618,0.17177914110429449,0.04838709677419355,0.18823529411764706,0.11604938271604938,0.017834394904458598,0.030303030303030304,0.1592356687898089,0.6687116564417178,0.8074074074074075,0.5963302752293578,0.07104413347685684,0.335,0.34183673469387754,0.9253731343283582,0.5714285714285714,0.3125,0.25,1.0,0.6756756756756757,0.07865168539325842,0.335,11.0,5.0,9.0,0.013628620102214651,0.0914826498422713,0.11904761904761904,18.0,24.0,5.0,14.0,11.0,18.0,0.47058823529411764,0.018796992481203006,0.02,0.17511520737327188,0.4864864864864865,2.0,4.0,0.038461538461538464,22.0,,9.0,,1.0,32.0,0.48484848484848486,0.49230769230769234,0.9375,21.0,False,3.0,6.0,21.0,3.0,3.0,12.0,4.0,3.0,3.0,1.0,1.0,0.027777777777777776,0.015151515151515152,0.75,1.0,0.42857142857142855,0.014814814814814815,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,34038.799999999996,567,-10.0,1176,1182,195.0,263.0,138.0,2358,93.0,30.0,17.0,,,,,,93.0,135.0,,29.0,215.0,1364.0,33.0,,5.0,45.0,20.0,,150.0,,35.0,46.0,15.0,10.0,103.0,31.0,48.0,109.0,59.0,168.0,4.0,44.0,49.0,,18.0,11.0,8.0,11.0,5.0,193.0,0.8064516129032258,0.974025974025974,0.6888888888888889,0.6888888888888889,0.680379746835443,0.6081081081081081,,14.43452380952381,0.10264900662251655,0.16901408450704225,0.19397363465160075,0.10617760617760617,0.07954545454545454,0.05357142857142857,0.14354066985645933,0.1111111111111111,0.45454545454545453,0.6888888888888889,,,,,,0.9090909090909091,,0.85,,0.6888888888888889,0.6070096296296298,0.611804,0.671845,0.12,0.12,0.20930232558139536,3.6488888888888886,,0.16581632653061223,20.0,42.0,20.0,14.0,40.0,36.0,11.0,7.0,16.0,7.0,20.0,12.0,36.0,40.0,0.6060606060606061,0.7,0.6060606060606061,0.7,0.6666666666666666,0.5555555555555556,0.13291139240506328,0.3111111111111111,0.47619047619047616,0.4878048780487805,1.0,0.18604651162790697,73.0,19.0,12.0,,,,,,,12.0,,,6.0,10.0,24.0,55.0,6.0,16.0,8.0,1.0,2.0,43.0,71.0,12.0,3.0,8.0,6.0,,,,,0.044444444444444446,0.053763440860215055,0.023809523809523808,0.20689655172413793,0.22267206477732793,0.1111111111111111,0.1590909090909091,0.20930232558139536,0.7849462365591398,0.8295454545454546,0.7534246575342466,,,,,0.6333333333333333,0.10526315789473684,,,0.7058823529411765,,,4.0,6.0,5.0,0.09883720930232558,0.2358490566037736,0.21428571428571427,,,,9.0,5.0,3.0,,,,0.24,,,,,32.0,4.0,1.0,0.09523809523809523,,,,,,4.0,False,,,,,2.0,6.0,,,,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,56195.5,937,65.0,1945,1945,381.0,416.0,216.0,3890,152.0,20.0,30.0,2.0,6.0,122.0,12.0,22.0,156.0,281.0,161.0,111.0,588.0,2254.0,28.0,18.0,10.0,64.0,52.0,28.0,168.0,122.0,68.0,111.0,43.0,18.0,265.0,17.0,75.0,138.0,30.0,168.0,7.0,111.0,157.0,,84.0,9.0,5.0,9.0,4.0,380.0,0.5384615384615384,0.5753424657534246,0.5551601423487544,0.5395927601809954,0.5764705882352941,0.64,0.36425339366515835,25.696029210406206,0.03811659192825112,0.16059957173447537,0.13195201744820065,0.032825322391559206,0.04,0.03389830508474576,0.1437125748502994,0.03684210526315789,0.4444444444444444,0.3438914027149321,0.013574660633484163,0.3333333333333333,0.3333333333333333,0.5,0.27601809954751133,0.43478260869565216,0.2608695652173913,0.375,0.275,0.7081447963800905,0.5768947963800906,0.5820714285714287,0.5740468750000003,0.16765285996055226,0.24347826086956523,0.10884353741496598,4.445907473309608,25.290062111801234,0.19588688946015423,53.0,123.0,18.0,30.0,116.0,144.0,43.0,28.0,26.0,16.0,35.0,27.0,53.0,116.0,0.6428571428571429,0.5769230769230769,0.5869565217391305,0.6,0.6236559139784946,0.660377358490566,0.0379746835443038,0.27828054298642535,0.43089430894308944,0.49074074074074076,0.37735849056603776,0.19727891156462585,101.0,14.0,22.0,39.0,6.0,40.0,3.0,55.0,6.0,20.0,162.0,40.0,36.0,7.0,11.0,46.0,17.0,18.0,8.0,3.0,11.0,45.0,78.0,1.0,20.0,3.0,3.0,0.9818181818181818,0.3416149068322981,0.3333333333333333,0.3416149068322981,0.12811387900355872,0.13815789473684212,0.12195121951219512,0.34,0.10222222222222223,0.02702702702702703,0.027522935779816515,0.14457831325301204,0.6644736842105263,0.7709923664122137,0.6237623762376238,0.08823529411764706,0.32786885245901637,0.3305785123966942,0.975,0.7,0.21428571428571427,0.25,0.6666666666666666,0.7333333333333333,0.075,0.32786885245901637,2.0,3.0,7.0,0.026845637583892617,0.06951871657754011,0.11666666666666667,9.0,12.0,3.0,10.0,7.0,4.0,0.42857142857142855,0.018633540372670808,0.00819672131147541,0.20300751879699247,0.4090909090909091,,6.0,0.13043478260869565,20.0,2.0,,0.037037037037037035,1.0,15.0,0.38461538461538464,0.40540540540540543,1.0,15.0,False,3.0,3.0,3.0,2.0,1.0,4.0,1.0,,,,,,0.05128205128205128,0.5,1.0,0.5,0.006172839506172839,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,100999.1,1683,99.0,3451,3462,616.0,758.0,428.0,6913,84.0,10.0,17.0,17.0,41.0,311.0,45.0,58.0,170.0,323.0,363.0,131.0,888.0,3929.0,30.0,50.0,18.0,113.0,63.0,66.0,152.0,311.0,207.0,315.0,119.0,56.0,738.0,11.0,105.0,197.0,28.0,225.0,12.0,144.0,163.0,2.0,75.0,4.0,1.0,5.0,2.0,613.0,0.4470588235294118,0.4691358024691358,0.5263157894736842,0.5517492711370262,0.5874172185430464,0.6420454545454546,0.5291545189504373,21.26363867038823,0.01288056206088993,0.12367491166077739,0.11286407766990292,0.016811955168119553,0.010830324909747292,,0.12380952380952381,0.03582089552238806,0.4,0.12244897959183673,0.0597667638483965,0.4146341463414634,0.425,0.6470588235294118,0.45335276967930027,0.125,0.5625,0.13178294573643412,0.4496124031007752,0.6516034985422741,0.5260703352769677,0.5364010869565218,0.4964972868217056,0.10469798657718121,0.19788918205804748,0.12725225225225226,8.289783281733747,26.021212121212113,0.17849898580121704,96.0,198.0,19.0,33.0,151.0,188.0,108.0,73.0,65.0,40.0,59.0,44.0,83.0,151.0,0.6333333333333333,0.5238095238095238,0.59375,0.46511627906976744,0.5101351351351351,0.7108433734939759,0.019138755980861243,0.2886297376093295,0.48484848484848486,0.5423728813559322,0.4479166666666667,0.17004504504504506,57.0,9.0,13.0,52.0,8.0,119.0,16.0,139.0,19.0,31.0,360.0,119.0,33.0,32.0,16.0,81.0,11.0,24.0,15.0,5.0,20.0,37.0,109.0,5.0,19.0,10.0,9.0,0.8633093525179856,0.38292011019283745,0.38,0.38292011019283745,0.1021671826625387,0.13095238095238096,0.10606060606060606,0.14473684210526316,0.10137672090112641,0.02127659574468085,0.015789473684210527,0.09210526315789473,0.6785714285714286,0.7808219178082192,0.38596491228070173,0.07580174927113703,0.38263665594855306,0.3851132686084142,0.8487394957983193,0.9,0.4444444444444444,0.35555555555555557,0.9375,0.7647058823529411,0.06201550387596899,0.38263665594855306,6.0,10.0,13.0,0.023131672597864767,0.09003215434083602,0.11607142857142858,15.0,18.0,2.0,25.0,7.0,3.0,0.2727272727272727,0.005509641873278237,0.006430868167202572,0.1232876712328767,0.25862068965517243,,5.0,0.0625,16.0,1.0,6.0,0.010869565217391304,21.0,20.0,0.38461538461538464,0.38461538461538464,0.95,35.0,False,3.0,3.0,57.0,,,3.0,3.0,1.0,1.0,,,0.024390243902439025,,0.6,1.0,0.375,0.00819672131147541,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38167.20000000001,636,6.0,1291,1315,214.0,340.0,164.0,2606,84.0,22.0,12.0,1.0,2.0,27.0,1.0,3.0,58.0,103.0,61.0,25.0,177.0,1453.0,25.0,2.0,,33.0,15.0,6.0,90.0,27.0,12.0,30.0,9.0,2.0,78.0,21.0,33.0,60.0,33.0,93.0,5.0,23.0,29.0,,14.0,8.0,5.0,9.0,7.0,214.0,0.7758620689655172,0.9782608695652174,0.5631067961165048,0.4634146341463415,0.49719101123595505,0.6111111111111112,0.3719512195121951,13.319810682893849,0.06382978723404255,0.09880239520958084,0.0896,0.05271828665568369,0.05128205128205128,0.0784313725490196,0.096,0.06329113924050633,0.7777777777777778,0.5121951219512195,0.012195121951219513,0.5,0.5,1.0,0.16463414634146342,0.8148148148148148,0.037037037037037035,0.5714285714285714,0.14285714285714285,0.8841463414634146,0.625590243902439,0.6210805555555556,0.6283642857142857,0.07909604519774012,0.1206896551724138,0.1864406779661017,2.6019417475728166,24.71475409836066,0.16576297443841984,5.0,17.0,15.0,7.0,22.0,26.0,18.0,13.0,17.0,10.0,9.0,7.0,19.0,22.0,0.6,0.4666666666666667,0.6111111111111112,0.40476190476190477,0.4583333333333333,0.47368421052631576,0.06832298136645963,0.10365853658536585,0.29411764705882354,0.45454545454545453,0.6,0.12429378531073447,52.0,14.0,6.0,34.0,3.0,4.0,,12.0,1.0,5.0,36.0,4.0,15.0,1.0,11.0,23.0,4.0,10.0,2.0,,2.0,33.0,73.0,3.0,1.0,1.0,1.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.14563106796116504,0.10714285714285714,0.35294117647058826,0.13793103448275862,0.07903780068728522,0.039568345323741004,0.057971014492753624,0.1076923076923077,0.6190476190476191,0.6933333333333334,0.7884615384615384,0.2073170731707317,0.14814814814814814,0.14814814814814814,1.0,0.6363636363636364,0.21428571428571427,,,0.5,0.14285714285714285,0.14814814814814814,3.0,3.0,8.0,0.03349282296650718,0.07766990291262135,0.06504065040650407,,1.0,,7.0,2.0,3.0,0.16666666666666666,,,0.10714285714285714,,1.0,1.0,0.037037037037037035,24.0,1.0,3.0,0.034482758620689655,3.0,8.0,0.23529411764705882,0.23529411764705882,1.0,5.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,110571.40000000002,1843,160.0,3803,3810,871.0,1063.0,490.0,7613,288.0,57.0,62.0,41.0,90.0,120.0,11.0,22.0,350.0,636.0,158.0,171.0,1015.0,4251.0,84.0,16.0,18.0,129.0,136.0,28.0,404.0,120.0,209.0,298.0,157.0,39.0,685.0,61.0,159.0,342.0,116.0,458.0,34.0,185.0,207.0,,98.0,78.0,47.0,86.0,52.0,868.0,0.5771428571428572,0.6139817629179332,0.550314465408805,0.5314861460957179,0.5734463276836158,0.591743119266055,0.19899244332493704,23.58188472095151,0.06380753138075314,0.17245119305856832,0.17120622568093385,0.06208053691275168,0.07739938080495357,0.03529411764705882,0.18194444444444444,0.09497206703910614,0.6046511627906976,0.36272040302267,0.11335012594458438,0.45555555555555555,0.45555555555555555,0.5609756097560976,0.15113350125944586,0.57,0.11,0.3780487804878049,0.13414634146341464,0.5617128463476071,0.5514799118387911,0.5418685714285715,0.5469969512195121,0.11290322580645161,0.13802816901408452,0.1270935960591133,6.556289308176102,25.56075949367089,0.22902971338417039,109.0,258.0,45.0,74.0,241.0,296.0,89.0,67.0,72.0,53.0,84.0,60.0,146.0,237.0,0.5357142857142857,0.5441176470588235,0.555,0.5426829268292683,0.6116751269035533,0.5753424657534246,0.06479481641468683,0.3249370277078086,0.42248062015503873,0.45228215767634855,0.43119266055045874,0.2374384236453202,200.0,32.0,43.0,38.0,6.0,38.0,6.0,48.0,7.0,63.0,135.0,38.0,37.0,13.0,50.0,149.0,34.0,62.0,24.0,6.0,41.0,76.0,151.0,16.0,24.0,17.0,14.0,0.9375,0.3037974683544304,0.4375,0.3037974683544304,0.05817610062893082,0.06944444444444445,0.06589147286821706,0.37362637362637363,0.16989737742303307,0.06009615384615385,0.06912442396313365,0.2411764705882353,0.6944444444444444,0.746268656716418,0.66,0.04785894206549118,0.31666666666666665,0.31666666666666665,0.9210526315789473,0.5614035087719298,0.25,0.5454545454545454,1.0,0.6935483870967742,0.036585365853658534,0.31666666666666665,10.0,12.0,17.0,0.056910569105691054,0.14613180515759314,0.15921787709497207,7.0,10.0,,19.0,28.0,29.0,0.35714285714285715,,,0.13861386138613863,0.3181818181818182,5.0,5.0,0.05,42.0,5.0,4.0,0.050505050505050504,14.0,10.0,0.2631578947368421,0.2631578947368421,1.0,22.0,False,1.0,3.0,9.0,4.0,3.0,13.0,,8.0,7.0,2.0,,,,0.2,1.0,0.5,,,1.0,1.0,
