EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,2208,1274,69.0,87.0,19.0,40.0,88.0,127.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,14.43298969072165,0.6850393700787402,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.6850393700787402,0.6053700787401575,3.72755905511811,51.0,105.0,162.0,0.22466960352422907,0.19919517102615694,0.2111111111111111,183.0,246.0,131.0,,,,,28.0,12.0,40.0,,,,48.0,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17777777777777778,0.25,0.1485148514851485,0.45454545454545453,,,,,,0.19607843137254902,,0.16636363636363635,16.0,9.0,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.10860655737704918,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,0.6060606060606061,0.20689655172413793,0.10638297872340426,0.08641975308641975,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,244.0,292.0,116.0,22.0,65.0,31.0,87.0,58.0,14.0,78.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,56.0,80.0,2.0,,2.0,78.0,243.0,2.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.6190476190476191,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.5,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,0.23708206686930092,25.177011494252874,0.2230347349177331,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,7.0,12.0,11.0,18.0,1.0,32.0,10.0,4.0,12.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,0.16356877323420074,0.24175824175824176,0.0972644376899696,17.0,20.0,0.32075471698113206,0.5888943396226416,22.0,0.09282700421940929,False,14.0,22.0,,1.0,9.0,2.0,5.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,18.0,3.0,4.0,12.0,6.0,8.0,11.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5151515151515151,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.1724137931034483,0.4,1.0,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5769235294117646,,,2.0,,0.09090909090909091,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,59898.399999999994,998,52.0,2049,2061,4110,2322,35.0,54.0,57.0,116.0,102.0,193.0,500.0,120.0,124.0,198.0,71.0,470.0,3.0,,4.0,0.5284974093264249,0.53625,0.573394495412844,21.120689655172413,0.135,0.6481481481481481,0.7608695652173914,0.29,0.49137931034482757,0.5588235294117647,0.6525,0.5290885,8.230051813471503,46.0,118.0,134.0,0.1010989010989011,0.11408016443987667,0.1111111111111111,397.0,518.0,238.0,72.0,186.0,75.0,207.0,71.0,17.0,78.0,183.0,186.0,72.0,65.0,21.0,66.0,3.0,86.0,89.0,5.0,3.0,2.0,78.0,394.0,5.0,0.8133333333333334,0.36231884057971014,0.36231884057971014,0.46987951807228917,0.5175,0.12548262548262548,0.0847457627118644,0.12987012987012986,0.5,0.465,0.3870967741935484,0.391304347826087,0.8055555555555556,0.3870967741935484,0.156,26.1975845410628,0.19375305026842363,36.0,14.0,84.0,74.0,49.0,0.4117647058823529,0.4375,0.34285714285714286,7.0,7.0,10.0,16.0,2.0,52.0,12.0,6.0,16.0,13.0,42.0,0.625,0.5952380952380952,0.6190476190476191,0.014018691588785047,0.016059957173447537,,0.16666666666666666,1.0,0.10208816705336426,0.1891891891891892,0.104,33.0,36.0,0.4583333333333333,0.4932937500000001,21.0,0.0525,False,6.0,8.0,10.0,23.0,3.0,1.0,2.0,,3.0,9.0,24.0,9.0,10.0,26.0,17.0,36.0,9.0,42.0,23.0,2.0,25.0,34.0,19.0,9.0,7.0,6.0,22.0,39.0,4.0,30.0,15.0,3.0,9.0,,4.0,54.0,5.0,15.0,,2.0,3.0,17.0,1.0,2.0,1.0,1.0,,,,6.0,0.38461538461538464,0.25,0.4722222222222222,0.4236111111111111,0.00966183574879227,0.11917098445595854,0.14814814814814814,0.1206896551724138,0.043478260869565216,0.010752688172043012,0.7222222222222222,0.14893617021276595,0.017786561264822136,0.012048192771084338,0.02857142857142857,,0.01834862385321101,0.11235955056179775,0.11278195488721804,0.03076923076923077,0.40350877192982454,0.0575,0.43478260869565216,0.45454545454545453,0.7,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.047619047619047616,0.5,1.0,0.5714285714285714,0.375,1.0,0.1111111111111111,0.75,0.041666666666666664,,0.2727272727272727,0.5506884615384614,0.009569377990430622,1.0,,0.01818181818181818,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,24030.700000000004,401,7.0,814,825,1639,909,30.0,52.0,4.0,12.0,34.0,65.0,103.0,12.0,10.0,18.0,7.0,44.0,6.0,4.0,6.0,0.5230769230769231,0.4362745098039216,0.4681818181818182,12.633832976445396,0.5098039215686274,0.5769230769230769,0.6521739130434783,0.11764705882352941,0.3333333333333333,0.5714285714285714,0.8725490196078431,0.629104411764706,2.747692307692308,17.0,43.0,55.0,0.09340659340659341,0.10101010101010101,0.07692307692307693,142.0,235.0,104.0,3.0,16.0,7.0,37.0,14.0,5.0,22.0,21.0,16.0,3.0,23.0,19.0,48.0,3.0,15.0,17.0,1.0,2.0,4.0,22.0,142.0,1.0,1.0,0.1891891891891892,0.1891891891891892,0.6875,0.3627450980392157,0.10747663551401869,0.08333333333333333,0.0949367088607595,0.6666666666666666,0.1568627450980392,0.1875,0.1875,1.0,0.1875,0.21359223300970873,24.532432432432433,0.17444717444717445,13.0,6.0,56.0,8.0,5.0,0.8235294117647058,0.9655172413793104,0.8333333333333334,6.0,10.0,6.0,12.0,,12.0,10.0,4.0,12.0,1.0,8.0,0.5,0.5,0.5,0.022222222222222223,0.02806122448979592,0.025,0.8333333333333334,0.6,0.07339449541284404,0.1111111111111111,0.11650485436893204,1.0,2.0,0.07692307692307693,0.6700923076923077,21.0,0.20588235294117646,False,6.0,9.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,11.0,1.0,,11.0,,3.0,2.0,1.0,7.0,3.0,3.0,7.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,1.0,1.0,2.0,3.0,,,,,,,,5.0,,0.5,0.6363636363636364,0.6538461538461539,,0.16923076923076924,0.11538461538461539,0.4166666666666667,,,0.5,0.14285714285714285,0.0330188679245283,0.04878048780487805,0.030303030303030304,,0.02142857142857143,0.13636363636363635,0.14285714285714285,0.06,0.75,0.00980392156862745,,,,0.19047619047619047,0.19047619047619047,1.0,0.16666666666666666,,,,,,,0.6923076923076923,0.6666666666666666,0.07692307692307693,1.0,,0.610111111111111,,1.0,,0.05,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64625.0,1077,30.0,2212,2217,4429,2532,112.0,162.0,66.0,155.0,197.0,362.0,609.0,166.0,108.0,162.0,77.0,378.0,43.0,24.0,49.0,0.5441988950276243,0.5421940928270043,0.5811068702290076,23.891722244017263,0.34177215189873417,0.691358024691358,0.7368421052631579,0.3270042194092827,0.4258064516129032,0.4647887323943662,0.5780590717299579,0.5487264767932489,6.385911602209947,79.0,184.0,252.0,0.16089613034623218,0.16015625,0.15656565656565657,472.0,660.0,289.0,32.0,86.0,40.0,112.0,95.0,30.0,131.0,111.0,86.0,32.0,85.0,49.0,91.0,4.0,107.0,115.0,7.0,17.0,27.0,127.0,469.0,5.0,0.925,0.35714285714285715,0.35714285714285715,0.6683673469387755,0.23628691983122363,0.15947467166979362,0.11282051282051282,0.18048780487804877,0.5510204081632653,0.18143459915611815,0.37209302325581395,0.37209302325581395,0.90625,0.37209302325581395,0.21510673234811165,25.57321428571429,0.21338155515370705,41.0,7.0,228.0,54.0,41.0,0.5786802030456852,0.6162162162162163,0.6607142857142857,19.0,34.0,28.0,50.0,10.0,84.0,24.0,30.0,68.0,14.0,57.0,0.56,0.6065573770491803,0.6363636363636364,0.06382978723404255,0.06420233463035019,0.09401709401709402,0.5573770491803278,0.5588235294117647,0.1102514506769826,0.14074074074074075,0.13793103448275862,13.0,17.0,0.15853658536585366,0.5323841463414636,26.0,0.05485232067510549,False,19.0,26.0,19.0,45.0,8.0,1.0,4.0,3.0,4.0,5.0,7.0,6.0,6.0,11.0,37.0,65.0,9.0,9.0,23.0,,13.0,24.0,7.0,36.0,20.0,27.0,34.0,52.0,12.0,41.0,33.0,1.0,11.0,2.0,5.0,85.0,6.0,25.0,3.0,9.0,10.0,10.0,,,6.0,5.0,2.0,,,9.0,0.5454545454545454,0.5294117647058824,0.5692307692307692,0.6158536585365854,,0.06353591160220995,0.06172839506172839,0.08387096774193549,,,0.611764705882353,0.3389830508474576,0.06451612903225806,0.06598984771573604,0.07894736842105263,0.021052631578947368,0.053824362606232294,0.2653061224489796,0.08943089430894309,0.1267605633802817,0.36363636363636365,0.0949367088607595,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.3076923076923077,0.3076923076923077,1.0,0.21052631578947367,0.06557377049180328,0.25,1.0,0.11475409836065574,0.7142857142857143,1.0,0.3170731707317073,0.7307692307692307,0.04878048780487805,0.75,0.46153846153846156,0.5537267441860466,,2.0,,0.031746031746031744,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,38923.70000000001,649,76.0,1338,1342,2680,1468,67.0,96.0,12.0,31.0,79.0,128.0,327.0,46.0,27.0,55.0,17.0,138.0,15.0,11.0,16.0,0.6171875,0.6212121212121212,0.6462450592885376,18.359375,0.4155844155844156,0.6979166666666666,0.788235294117647,0.1341991341991342,0.3870967741935484,0.4444444444444444,0.8614718614718615,0.6047028138528138,2.7648437500000003,46.0,100.0,148.0,0.1564625850340136,0.15372168284789645,0.17557251908396945,314.0,421.0,171.0,30.0,79.0,43.0,103.0,40.0,17.0,100.0,129.0,79.0,30.0,49.0,30.0,57.0,8.0,40.0,52.0,2.0,4.0,11.0,100.0,313.0,1.0,1.0,0.4174757281553398,0.4174757281553398,0.7246376811594203,0.4458874458874459,0.15123456790123457,0.14545454545454545,0.15833333333333333,0.6875,0.341991341991342,0.379746835443038,0.379746835443038,1.0,0.379746835443038,0.3058103975535168,25.477669902912627,0.23467862481315396,20.0,9.0,112.0,28.0,24.0,0.7088607594936709,0.7887323943661971,0.7313432835820896,13.0,21.0,13.0,24.0,7.0,42.0,16.0,24.0,48.0,8.0,28.0,0.5416666666666666,0.5,0.5384615384615384,0.07766990291262135,0.0748829953198128,0.07142857142857142,0.6,0.6190476190476191,0.11155378486055777,0.1891891891891892,0.12844036697247707,19.0,22.0,0.3220338983050847,0.5927423728813561,24.0,0.1038961038961039,False,22.0,26.0,,1.0,13.0,1.0,3.0,1.0,3.0,2.0,8.0,10.0,3.0,11.0,25.0,37.0,11.0,,15.0,,4.0,8.0,2.0,24.0,5.0,4.0,11.0,15.0,3.0,10.0,14.0,1.0,5.0,,4.0,29.0,5.0,5.0,2.0,3.0,3.0,1.0,,,1.0,1.0,,,,7.0,0.2727272727272727,0.5,0.6756756756756757,0.7033898305084746,,0.1171875,0.11458333333333333,0.12903225806451613,,,0.5172413793103449,0.1282051282051282,0.07228915662650602,0.06451612903225806,0.07432432432432433,0.08333333333333333,0.08,0.1320754716981132,0.13095238095238096,0.04395604395604396,0.5833333333333334,0.004329004329004329,,,,0.5416666666666666,0.5416666666666666,1.0,0.3076923076923077,0.08571428571428572,0.3333333333333333,1.0,0.22857142857142856,0.25,1.0,0.4406779661016949,0.8461538461538461,0.05084745762711865,0.3333333333333333,0.5263157894736842,0.5825499999999999,,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30239.5,504,67.0,1053,1050,2103,1159,24.0,39.0,8.0,25.0,37.0,77.0,194.0,8.0,11.0,23.0,9.0,58.0,4.0,3.0,4.0,0.4805194805194805,0.47023809523809523,0.5134408602150538,16.777408637873755,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.1488095238095238,0.32,0.38095238095238093,0.7738095238095238,0.5698098214285714,6.720779220779221,21.0,48.0,60.0,0.10714285714285714,0.1032258064516129,0.0967741935483871,293.0,428.0,120.0,11.0,57.0,28.0,91.0,36.0,19.0,75.0,84.0,57.0,11.0,27.0,22.0,38.0,3.0,29.0,43.0,5.0,1.0,2.0,75.0,293.0,5.0,1.0,0.3076923076923077,0.3076923076923077,0.73,0.5416666666666666,0.10037174721189591,0.11594202898550725,0.1024390243902439,0.5,0.3392857142857143,0.19298245614035087,0.19642857142857142,1.0,0.19298245614035087,0.3865979381443299,24.930769230769233,0.27825261158594494,23.0,11.0,66.0,12.0,7.0,0.8918918918918919,0.8918918918918919,0.8333333333333334,,4.0,2.0,8.0,2.0,12.0,,6.0,12.0,3.0,15.0,0.25,0.29411764705882354,0.3333333333333333,0.026200873362445413,0.024640657084188913,0.041666666666666664,0.23529411764705882,,0.08839779005524862,0.16853932584269662,0.061855670103092786,11.0,20.0,0.2682926829268293,0.590469512195122,34.0,0.20238095238095238,False,11.0,13.0,5.0,13.0,17.0,1.0,3.0,4.0,9.0,1.0,6.0,4.0,2.0,9.0,16.0,21.0,8.0,,10.0,1.0,5.0,2.0,,6.0,,2.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,16.0,2.0,5.0,,,2.0,,3.0,1.0,,,,,,4.0,0.2222222222222222,0.4,0.7619047619047619,0.6829268292682927,0.01098901098901099,0.12987012987012986,0.15384615384615385,0.16,,0.017543859649122806,0.5625,,0.023255813953488372,0.030612244897959183,,0.075,0.022099447513812154,0.11764705882352941,0.09375,0.021739130434782608,1.0,0.07738095238095238,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,1.0,0.3170731707317073,0.8461538461538461,0.21951219512195122,0.4444444444444444,0.36363636363636365,0.54416,0.010869565217391304,,2.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,29394.100000000002,490,-93.0,1005,1019,2024,1179,18.0,31.0,8.0,16.0,26.0,49.0,165.0,18.0,10.0,24.0,6.0,62.0,3.0,2.0,4.0,0.5306122448979592,0.556390977443609,0.5769230769230769,13.96357328707719,0.23308270676691728,0.5806451612903226,0.6428571428571429,0.12030075187969924,0.5,0.6153846153846154,0.8646616541353384,0.568237969924812,3.989795918367347,16.0,35.0,54.0,0.07272727272727272,0.07482993197278912,0.08247422680412371,211.0,310.0,127.0,16.0,52.0,32.0,84.0,17.0,8.0,54.0,96.0,52.0,16.0,17.0,30.0,57.0,4.0,27.0,24.0,2.0,1.0,1.0,54.0,210.0,2.0,1.0,0.38095238095238093,0.38095238095238093,0.7297297297297297,0.631578947368421,0.07692307692307693,0.09411764705882353,0.06547619047619048,0.25,0.39097744360902253,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.32727272727272727,25.09285714285715,0.2099502487562189,28.0,16.0,34.0,14.0,9.0,0.6538461538461539,0.7083333333333334,0.6111111111111112,2.0,4.0,3.0,5.0,3.0,12.0,4.0,7.0,19.0,4.0,12.0,0.6,0.25,0.3,0.029661016949152543,0.03838383838383838,0.045454545454545456,0.2222222222222222,0.5,0.0851063829787234,0.21052631578947367,0.07272727272727272,11.0,20.0,0.34375,0.5225859374999999,32.0,0.24060150375939848,False,3.0,6.0,,2.0,16.0,,1.0,7.0,9.0,1.0,12.0,3.0,1.0,13.0,8.0,12.0,10.0,,7.0,,5.0,3.0,1.0,12.0,2.0,1.0,12.0,11.0,,8.0,7.0,,3.0,1.0,3.0,18.0,2.0,3.0,1.0,1.0,4.0,2.0,,,1.0,1.0,,,,9.0,0.07692307692307693,0.5,0.6666666666666666,0.71875,,0.14285714285714285,0.0967741935483871,0.1875,0.5,,0.6111111111111112,0.07407407407407407,0.04633204633204633,0.043010752688172046,0.05263157894736842,0.038461538461538464,0.026041666666666668,,0.11320754716981132,0.014925373134328358,0.75,0.015037593984962405,,,,0.5,0.5,1.0,,0.05555555555555555,,,0.6666666666666666,0.08333333333333333,1.0,0.1875,0.5,0.28125,0.7777777777777778,0.2727272727272727,0.5555785714285715,,,3.0,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,38511.40000000001,642,34.0,1313,1327,2640,1487,21.0,44.0,8.0,33.0,29.0,78.0,198.0,32.0,123.0,169.0,81.0,384.0,3.0,,4.0,0.3717948717948718,0.4429347826086957,0.4852941176470588,16.002612671456564,0.2391304347826087,0.4772727272727273,0.6363636363636364,0.1793478260869565,0.24242424242424243,0.2962962962962963,0.8152173913043478,0.5546883152173913,4.601282051282052,24.0,49.0,61.0,0.09125475285171103,0.08188153310104529,0.06611570247933884,343.0,562.0,177.0,31.0,89.0,35.0,106.0,35.0,13.0,58.0,93.0,89.0,31.0,23.0,27.0,62.0,3.0,59.0,45.0,5.0,3.0,2.0,58.0,342.0,5.0,0.8857142857142857,0.330188679245283,0.330188679245283,0.5370370370370371,0.5760869565217391,0.07395498392282958,0.09090909090909091,0.07346938775510205,0.5,0.483695652173913,0.34831460674157305,0.34831460674157305,0.9032258064516129,0.34831460674157305,0.29292929292929293,25.991509433962275,0.26123381568926124,33.0,15.0,26.0,46.0,31.0,0.4482758620689655,0.4482758620689655,0.42857142857142855,3.0,6.0,3.0,9.0,1.0,31.0,,5.0,12.0,2.0,15.0,0.3333333333333333,0.5357142857142857,0.5344827586206896,0.016778523489932886,0.019138755980861243,0.03278688524590164,0.21428571428571427,0.5,0.09045226130653267,0.16483516483516483,0.15656565656565657,14.0,21.0,0.3111111111111111,0.5529466666666667,17.0,0.09239130434782608,False,8.0,15.0,,1.0,4.0,2.0,5.0,2.0,7.0,6.0,14.0,7.0,8.0,19.0,9.0,24.0,9.0,12.0,18.0,,15.0,28.0,14.0,7.0,2.0,4.0,18.0,29.0,7.0,23.0,12.0,,6.0,1.0,1.0,41.0,3.0,10.0,,2.0,2.0,23.0,,3.0,1.0,1.0,,,,10.0,0.42105263157894735,0.42857142857142855,0.375,0.5,,0.23076923076923078,0.25,0.18181818181818182,1.0,,0.7073170731707317,0.047619047619047616,0.02127659574468085,0.016129032258064516,0.033783783783783786,,0.012658227848101266,0.16279069767441862,0.07575757575757576,0.04081632653061224,0.5,0.005434782608695652,,,,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,0.17857142857142858,0.4,0.5,0.5,0.42857142857142855,1.0,0.3333333333333333,0.5333333333333333,0.15555555555555556,0.2857142857142857,0.5,0.5896058823529411,0.027777777777777776,,2.0,,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,11155.199999999999,186,61.0,378,385,763,393,12.0,14.0,2.0,4.0,15.0,20.0,82.0,,8.0,9.0,5.0,19.0,1.0,1.0,1.0,0.75,0.75,0.7592592592592593,14.726840855106888,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.07692307692307693,0.5,0.5,0.8846153846153846,0.5801313725490197,4.6850000000000005,13.0,27.0,32.0,0.13829787234042554,0.13297872340425532,0.07317073170731707,110.0,159.0,40.0,9.0,18.0,16.0,32.0,4.0,,21.0,48.0,18.0,9.0,12.0,8.0,16.0,1.0,3.0,5.0,,,1.0,21.0,110.0,,1.0,0.5,0.5,0.65625,0.6153846153846154,0.1276595744680851,0.2564102564102564,0.1111111111111111,1.0,0.34615384615384615,0.5,0.5,1.0,0.5,0.25609756097560976,25.80625,0.291005291005291,4.0,3.0,30.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,3.0,5.0,,1.0,,0.5,0.5,0.04411764705882353,0.03289473684210526,0.0625,0.3333333333333333,,0.037037037037037035,0.047619047619047616,0.036585365853658534,5.0,8.0,0.3125,0.550378125,14.0,0.2692307692307692,False,5.0,5.0,1.0,2.0,7.0,,,,3.0,1.0,2.0,3.0,1.0,2.0,6.0,8.0,3.0,,,,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,,8.0,,4.0,,,,,,1.0,,,,,,1.0,0.5,0.375,0.75,0.65625,,,,,,,0.625,0.16666666666666666,0.023809523809523808,,0.03571428571428571,0.058823529411764705,0.038461538461538464,,0.18181818181818182,,1.0,0.038461538461538464,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.3125,1.0,0.1875,,0.6,0.5642499999999999,0.030303030303030304,,,,,,,
