EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31469.800000000003,524,-10.0,1088,1094,2182,1261,68.0,86.0,19.0,40.0,87.0,126.0,202.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6904761904761905,0.6904761904761905,0.6824324324324325,14.423076923076923,0.6825396825396826,0.7906976744186046,0.8292682926829268,0.31746031746031744,0.475,0.48717948717948717,0.6825396825396826,0.6064642857142858,3.7317460317460323,50.0,103.0,160.0,0.22321428571428573,0.1983640081799591,0.20224719101123595,183.0,242.0,131.0,,,,,28.0,12.0,40.0,,,,47.0,40.0,66.0,5.0,41.0,47.0,8.0,3.0,5.0,40.0,181.0,6.0,,,,0.6666666666666666,,0.17735849056603772,0.25263157894736843,0.1507537688442211,0.45454545454545453,,,,,,0.19801980198019803,,0.16819852941176472,16.0,9.0,140.0,11.0,7.0,0.8045977011494253,0.9722222222222222,0.75,18.0,28.0,19.0,31.0,5.0,43.0,30.0,23.0,57.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11330049261083744,0.10973084886128365,0.14285714285714285,0.9032258064516129,0.6428571428571429,0.12142857142857143,0.12142857142857143,0.21287128712871287,,,,0.671845,,,False,12.0,17.0,,,,,,,,,,,14.0,20.0,,,5.0,,4.0,9.0,10.0,30.0,6.0,4.0,7.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,4.0,2.0,2.0,6.0,12.0,,,,,5.0,,,0.7,0.7,,0.03968253968253968,0.046511627906976744,0.025,,,0.59375,0.20689655172413793,0.10714285714285714,0.08641975308641975,0.1342281879194631,0.06,0.10559006211180125,0.2,0.25757575757575757,0.11764705882352941,1.0,,,,,,,,0.1111111111111111,,,,0.85,0.7058823529411765,,,,0.61075,,4.0,1.0,0.10256410256410256,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31534.0,526,23.0,1094,1104,2198,1291,56.0,87.0,33.0,62.0,89.0,150.0,329.0,76.0,45.0,64.0,27.0,147.0,4.0,4.0,4.0,0.5933333333333334,0.5717299578059072,0.6070110701107011,24.205378973105134,0.3670886075949367,0.6436781609195402,0.7671232876712328,0.2616033755274262,0.532258064516129,0.5689655172413793,0.7341772151898734,0.5875137130801689,4.1320000000000014,17.0,70.0,82.0,0.07203389830508475,0.1172962226640159,0.08333333333333333,244.0,292.0,116.0,22.0,65.0,31.0,87.0,58.0,14.0,78.0,90.0,65.0,22.0,42.0,26.0,45.0,3.0,56.0,80.0,2.0,,2.0,78.0,243.0,2.0,0.967741935483871,0.3563218390804598,0.3563218390804598,0.6190476190476191,0.3670886075949367,0.15730337078651685,0.046296296296296294,0.13440860215053763,0.5,0.2742616033755274,0.3384615384615385,0.34375,0.9545454545454546,0.3384615384615385,0.23708206686930092,25.177011494252874,0.2230347349177331,14.0,3.0,102.0,19.0,15.0,0.5730337078651685,0.6071428571428571,0.6071428571428571,7.0,12.0,11.0,18.0,1.0,32.0,10.0,4.0,12.0,12.0,44.0,0.6111111111111112,0.5344827586206896,0.5517241379310345,0.01818181818181818,0.02586206896551724,,0.41379310344827586,0.5833333333333334,0.16356877323420074,0.24175824175824176,0.0972644376899696,17.0,20.0,0.32075471698113206,0.5888943396226416,22.0,0.09282700421940929,False,14.0,22.0,,1.0,9.0,2.0,3.0,1.0,6.0,8.0,3.0,11.0,17.0,33.0,10.0,3.0,18.0,3.0,4.0,12.0,6.0,8.0,11.0,3.0,11.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,1.0,7.0,,2.0,,,,,,7.0,0.2727272727272727,0.5,0.5151515151515151,0.6037735849056604,0.034482758620689655,0.12,0.16091954022988506,0.06451612903225806,,0.015384615384615385,0.6153846153846154,0.3235294117647059,0.03278688524590164,0.03333333333333333,0.032520325203252036,0.03225806451612903,0.025157232704402517,0.11363636363636363,0.20987654320987653,0.031578947368421054,0.5151515151515151,0.004219409282700422,,,,0.4090909090909091,0.45,1.0,0.42857142857142855,0.20689655172413793,0.16666666666666666,,0.41509433962264153,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.47058823529411764,0.5769235294117646,,,2.0,,2.0,5.0,0.09090909090909091,0.1724137931034483,0.4,1.0,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52030.69999999998,867,29.0,1787,1803,3590,2047,33.0,48.0,51.0,98.0,94.0,166.0,437.0,110.0,109.0,169.0,65.0,398.0,1.0,,1.0,0.5662650602409639,0.561046511627907,0.5889487870619946,20.74074074074074,0.13953488372093023,0.6875,0.8048780487804879,0.28488372093023256,0.5204081632653061,0.5930232558139535,0.6569767441860465,0.5314752906976744,8.218072289156625,40.0,103.0,116.0,0.10256410256410256,0.11452184179456906,0.10666666666666667,366.0,468.0,207.0,63.0,159.0,66.0,178.0,51.0,13.0,65.0,162.0,159.0,63.0,57.0,20.0,57.0,3.0,71.0,69.0,5.0,1.0,,65.0,363.0,5.0,0.8181818181818182,0.3707865168539326,0.3707865168539326,0.4513888888888889,0.5174418604651163,0.12472647702407003,0.08588957055214724,0.1242603550295858,,0.4622093023255814,0.39622641509433965,0.4012738853503185,0.8095238095238095,0.39622641509433965,0.14874141876430205,26.205056179775287,0.20481253497481813,32.0,13.0,78.0,60.0,41.0,0.4148936170212766,0.43820224719101125,0.36363636363636365,6.0,6.0,9.0,13.0,2.0,44.0,10.0,6.0,13.0,12.0,32.0,0.6923076923076923,0.5833333333333334,0.6111111111111112,0.016666666666666666,0.014943960149439602,,0.16666666666666666,1.0,0.09289617486338798,0.17204301075268819,0.10068649885583524,27.0,30.0,0.42857142857142855,0.495868253968254,19.0,0.055232558139534885,False,6.0,7.0,10.0,20.0,3.0,,3.0,7.0,21.0,6.0,8.0,23.0,17.0,33.0,6.0,36.0,20.0,2.0,19.0,29.0,15.0,6.0,6.0,5.0,19.0,35.0,4.0,27.0,14.0,2.0,8.0,,4.0,49.0,5.0,15.0,,2.0,3.0,15.0,1.0,2.0,,4.0,0.34782608695652173,0.2,0.5151515151515151,0.4126984126984127,0.011235955056179775,0.12048192771084337,0.14583333333333334,0.12244897959183673,0.05,0.012578616352201259,0.7142857142857143,0.13953488372093023,0.013544018058690745,0.006756756756756757,0.023255813953488372,,0.02197802197802198,0.12987012987012986,0.12605042016806722,0.031446540880503145,0.39215686274509803,0.05813953488372093,0.5,0.5263157894736842,0.7,0.15789473684210525,0.15789473684210525,1.0,0.5,0.5833333333333334,0.3333333333333333,1.0,0.1111111111111111,0.8571428571428571,0.047619047619047616,,0.2222222222222222,0.5586090909090907,0.011111111111111112,1.0,,0.019230769230769232,1.0,2.0,,0.05555555555555555,0.5,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18345.6,306,9.0,628,639,1267,698,25.0,43.0,1.0,6.0,26.0,50.0,77.0,8.0,10.0,16.0,7.0,38.0,5.0,3.0,5.0,0.52,0.4407894736842105,0.4695121951219512,11.983471074380166,0.5657894736842105,0.5813953488372093,0.6578947368421053,0.07894736842105263,0.16666666666666666,0.3333333333333333,0.9078947368421053,0.6480000000000001,2.366,12.0,33.0,43.0,0.08759124087591241,0.09771986970684039,0.05660377358490566,127.0,207.0,83.0,1.0,11.0,5.0,26.0,10.0,1.0,18.0,15.0,11.0,1.0,18.0,17.0,39.0,2.0,13.0,13.0,1.0,2.0,3.0,18.0,127.0,1.0,1.0,0.19230769230769232,0.19230769230769232,0.6923076923076923,0.34210526315789475,0.10588235294117647,0.09615384615384616,0.0975609756097561,0.6,0.14473684210526316,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.23376623376623376,24.499999999999996,0.20222929936305734,10.0,5.0,44.0,6.0,4.0,0.8461538461538461,1.0,0.84,4.0,7.0,4.0,9.0,,8.0,8.0,4.0,10.0,1.0,6.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.031007751937984496,0.030612244897959183,0.03571428571428571,0.7777777777777778,0.5714285714285714,0.07407407407407407,0.10909090909090909,0.1038961038961039,,1.0,,0.6811083333333333,15.0,0.19736842105263158,False,6.0,9.0,,1.0,4.0,1.0,1.0,,,,,,7.0,11.0,1.0,,8.0,,2.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,,1.0,,2.0,3.0,,,,5.0,,1.0,0.6363636363636364,0.7083333333333334,,0.16,0.11627906976744186,0.5,,,0.4,0.16666666666666666,0.030303030303030304,0.04225352112676056,0.028169014084507043,,0.0297029702970297,0.125,0.1276595744680851,0.05405405405405406,1.0,0.013157894736842105,,,,0.26666666666666666,0.26666666666666666,1.0,,,,,0.75,0.6666666666666666,0.08333333333333333,1.0,,0.6145166666666667,,1.0,,0.05,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56716.59999999999,945,70.0,1948,1950,3898,2224,99.0,143.0,57.0,136.0,174.0,320.0,550.0,150.0,101.0,144.0,72.0,331.0,40.0,23.0,45.0,0.54375,0.5522565320665083,0.588865096359743,23.976868327402133,0.33966745843230406,0.6923076923076923,0.7388059701492538,0.32304038004750596,0.41911764705882354,0.4523809523809524,0.5795724465558195,0.5494618764845606,6.449375000000001,67.0,163.0,225.0,0.15839243498817968,0.16017797552836485,0.16363636363636364,419.0,583.0,256.0,31.0,77.0,39.0,101.0,85.0,23.0,112.0,108.0,77.0,31.0,77.0,46.0,87.0,3.0,93.0,104.0,6.0,15.0,26.0,108.0,416.0,4.0,0.9230769230769231,0.38613861386138615,0.38613861386138615,0.6666666666666666,0.23990498812351543,0.16176470588235295,0.10857142857142857,0.18082191780821918,0.5777777777777777,0.1828978622327791,0.4025974025974026,0.4025974025974026,0.9032258064516129,0.4025974025974026,0.20363636363636364,25.581188118811884,0.21509240246406572,40.0,7.0,198.0,43.0,32.0,0.5689655172413793,0.6073619631901841,0.6767676767676768,18.0,32.0,27.0,47.0,10.0,82.0,22.0,26.0,62.0,12.0,52.0,0.574468085106383,0.6428571428571429,0.6721311475409836,0.06649616368286446,0.0681044267877412,0.09900990099009901,0.5714285714285714,0.5625,0.11279826464208242,0.14444444444444443,0.14909090909090908,13.0,17.0,0.18309859154929578,0.530130985915493,24.0,0.057007125890736345,False,16.0,21.0,18.0,41.0,8.0,3.0,4.0,5.0,6.0,6.0,6.0,9.0,31.0,54.0,9.0,9.0,19.0,,11.0,22.0,7.0,34.0,19.0,25.0,33.0,44.0,9.0,36.0,28.0,1.0,8.0,2.0,4.0,72.0,6.0,21.0,3.0,9.0,9.0,9.0,,,,9.0,0.6666666666666666,0.5294117647058824,0.5740740740740741,0.6267605633802817,,0.059375,0.06293706293706294,0.07352941176470588,,,0.6111111111111112,0.34545454545454546,0.06938775510204082,0.0755813953488372,0.08085106382978724,0.024096385542168676,0.05517241379310345,0.25301204819277107,0.0990990990990991,0.13297872340425532,0.2982456140350877,0.09738717339667459,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.10714285714285714,0.8333333333333334,1.0,0.29577464788732394,0.7619047619047619,0.056338028169014086,0.75,0.46153846153846156,0.557485,,2.0,,0.03333333333333333,1.0,3.0,,0.05357142857142857,0.3333333333333333,1.0,5.0,5.0,2.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32329.100000000006,539,93.0,1119,1124,2243,1213,63.0,90.0,10.0,26.0,73.0,117.0,272.0,42.0,22.0,45.0,13.0,113.0,14.0,10.0,14.0,0.6239316239316239,0.5943877551020408,0.6267281105990783,18.570318570318573,0.45918367346938777,0.7,0.7875,0.1326530612244898,0.38461538461538464,0.45454545454545453,0.8622448979591837,0.609981887755102,2.71025641025641,38.0,83.0,121.0,0.15447154471544716,0.15028901734104047,0.1588785046728972,295.0,387.0,142.0,21.0,63.0,29.0,79.0,39.0,17.0,95.0,87.0,63.0,21.0,40.0,23.0,44.0,6.0,34.0,50.0,2.0,4.0,10.0,95.0,294.0,1.0,1.0,0.3670886075949367,0.3670886075949367,0.7307692307692307,0.4030612244897959,0.14652014652014653,0.15625,0.15577889447236182,0.7142857142857143,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3492647058823529,25.626582278481013,0.26362823949955316,16.0,8.0,104.0,23.0,19.0,0.7123287671232876,0.7761194029850746,0.746031746031746,10.0,18.0,10.0,21.0,6.0,32.0,12.0,19.0,38.0,8.0,27.0,0.47619047619047616,0.41935483870967744,0.47058823529411764,0.076,0.07196969696969698,0.058823529411764705,0.5806451612903226,0.5555555555555556,0.12558139534883722,0.19852941176470587,0.11764705882352941,18.0,20.0,0.32727272727272727,0.5927200000000001,16.0,0.08163265306122448,False,22.0,25.0,,1.0,8.0,1.0,2.0,1.0,7.0,9.0,2.0,10.0,24.0,35.0,10.0,,14.0,,4.0,7.0,2.0,19.0,5.0,4.0,8.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,4.0,5.0,1.0,2.0,2.0,,,,,7.0,0.2,0.5,0.6857142857142857,0.7090909090909091,,0.11965811965811966,0.1111111111111111,0.15384615384615385,,,0.45454545454545453,0.13513513513513514,0.0683453237410072,0.07207207207207207,0.06722689075630252,0.0625,0.08241758241758242,0.13953488372093023,0.12162162162162163,0.05194805194805195,0.5,0.00510204081632653,,,,0.5,0.5,1.0,0.3,0.22580645161290322,0.14285714285714285,1.0,0.45454545454545453,0.88,0.03636363636363636,0.5,0.5,0.5740543478260869,,,,,1.0,3.0,,0.0967741935483871,0.3333333333333333,1.0,,,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,26590.5,443,91.0,927,923,1850,1005,22.0,35.0,6.0,19.0,33.0,66.0,179.0,8.0,9.0,17.0,7.0,42.0,2.0,2.0,2.0,0.5,0.4966216216216216,0.5363636363636364,16.9811320754717,0.23648648648648649,0.6285714285714286,0.7586206896551724,0.12837837837837837,0.3157894736842105,0.375,0.7905405405405406,0.5724236486486488,6.831818181818183,18.0,42.0,53.0,0.10526315789473684,0.10096153846153846,0.1111111111111111,251.0,380.0,106.0,11.0,51.0,27.0,82.0,32.0,17.0,67.0,81.0,51.0,11.0,24.0,18.0,33.0,3.0,26.0,39.0,5.0,,1.0,67.0,251.0,5.0,1.0,0.32926829268292684,0.32926829268292684,0.7674418604651163,0.5540540540540541,0.09795918367346938,0.0847457627118644,0.09836065573770492,0.5,0.34459459459459457,0.21568627450980393,0.22,1.0,0.21568627450980393,0.3743016759776536,24.942682926829267,0.2707659115426106,18.0,7.0,58.0,8.0,7.0,0.8787878787878788,0.8787878787878788,0.8181818181818182,,3.0,2.0,6.0,2.0,12.0,,6.0,11.0,2.0,13.0,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.031413612565445025,0.026066350710900472,0.05,0.23076923076923078,,0.0875,0.16883116883116883,0.0670391061452514,10.0,18.0,0.29411764705882354,0.5797102941176471,31.0,0.20945945945945946,False,9.0,9.0,5.0,12.0,16.0,4.0,8.0,1.0,5.0,4.0,2.0,7.0,13.0,16.0,8.0,,9.0,1.0,1.0,2.0,,5.0,,1.0,11.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,2.0,5.0,,,2.0,,2.0,1.0,,3.0,0.2857142857142857,0.4444444444444444,0.8125,0.7352941176470589,0.012195121951219513,0.13636363636363635,0.17142857142857143,0.15789473684210525,,0.0196078431372549,0.5333333333333333,,0.021645021645021644,0.022988505747126436,,0.08333333333333333,0.026490066225165563,0.12903225806451613,0.0967741935483871,0.01282051282051282,1.0,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.5161290322580645,0.5161290322580645,1.0,,0.38461538461538464,0.2,1.0,0.2647058823529412,1.0,0.23529411764705882,0.5,0.4,0.5198142857142857,0.012048192771084338,,2.0,,1.0,2.0,,0.15384615384615385,0.5,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24837.9,414,-59.0,849,858,1707,1002,13.0,24.0,5.0,13.0,18.0,39.0,130.0,12.0,8.0,21.0,5.0,55.0,2.0,1.0,3.0,0.46153846153846156,0.5318181818181819,0.5508474576271186,13.715455475946776,0.21818181818181817,0.5416666666666666,0.5909090909090909,0.11818181818181818,0.38461538461538464,0.5,0.8636363636363636,0.5755822727272729,4.117948717948717,13.0,30.0,48.0,0.06914893617021277,0.07547169811320754,0.07407407407407407,182.0,250.0,110.0,14.0,45.0,27.0,71.0,13.0,5.0,36.0,81.0,45.0,14.0,15.0,25.0,49.0,4.0,22.0,18.0,2.0,1.0,1.0,36.0,181.0,2.0,1.0,0.38028169014084506,0.38028169014084506,0.6666666666666666,0.6454545454545455,0.08196721311475409,0.0958904109589041,0.072992700729927,0.3333333333333333,0.4090909090909091,0.3111111111111111,0.3111111111111111,1.0,0.3111111111111111,0.27692307692307694,25.146478873239445,0.2143698468786808,24.0,14.0,24.0,13.0,9.0,0.6666666666666666,0.75,0.5384615384615384,2.0,4.0,3.0,5.0,3.0,12.0,4.0,7.0,18.0,2.0,8.0,0.6,0.25,0.3,0.03608247422680412,0.043689320388349516,0.05555555555555555,0.2222222222222222,0.5,0.06896551724137931,0.17777777777777778,0.09230769230769231,9.0,15.0,0.391304347826087,0.5251282608695651,26.0,0.23636363636363636,False,1.0,3.0,,2.0,13.0,4.0,6.0,1.0,12.0,3.0,1.0,13.0,5.0,8.0,7.0,,6.0,,4.0,2.0,1.0,11.0,2.0,1.0,10.0,10.0,,7.0,6.0,,3.0,1.0,3.0,16.0,1.0,3.0,1.0,1.0,3.0,2.0,,,,9.0,0.07692307692307693,0.4666666666666667,0.625,0.6739130434782609,,0.15384615384615385,0.08333333333333333,0.23076923076923078,0.5,,0.625,0.08333333333333333,0.05045871559633028,0.04054054054054054,0.06060606060606061,0.044444444444444446,0.03164556962025317,,0.10869565217391304,0.017241379310344827,1.0,0.01818181818181818,,,,0.5,0.5,1.0,,0.6666666666666666,0.08333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.3333333333333333,0.5555785714285715,,,3.0,,,1.0,,0.05555555555555555,,,1.0,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,33575.40000000001,560,87.0,1148,1161,2309,1273,20.0,40.0,7.0,29.0,27.0,70.0,176.0,28.0,109.0,155.0,72.0,356.0,3.0,,3.0,0.38571428571428573,0.4462025316455696,0.4943820224719101,15.84454409566517,0.25316455696202533,0.5,0.6666666666666666,0.18354430379746836,0.2413793103448276,0.30434782608695654,0.810126582278481,0.5572958860759492,4.485714285714286,21.0,42.0,54.0,0.09292035398230089,0.08048289738430583,0.0660377358490566,284.0,489.0,152.0,26.0,74.0,29.0,88.0,35.0,13.0,47.0,75.0,74.0,26.0,19.0,24.0,54.0,3.0,52.0,45.0,5.0,3.0,1.0,47.0,283.0,5.0,0.8620689655172413,0.32954545454545453,0.32954545454545453,0.5108695652173914,0.5569620253164557,0.07011070110701106,0.10714285714285714,0.06666666666666667,0.3333333333333333,0.46835443037974683,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.35135135135135137,0.26704545454545453,25.947727272727267,0.24738675958188153,32.0,15.0,26.0,46.0,31.0,0.48148148148148145,0.48148148148148145,0.45,2.0,5.0,2.0,8.0,1.0,23.0,,5.0,12.0,2.0,15.0,0.25,0.4583333333333333,0.46,0.020080321285140562,0.0223463687150838,0.04081632653061224,0.20833333333333334,0.4,0.10404624277456648,0.18072289156626506,0.13068181818181818,12.0,17.0,0.32432432432432434,0.5486675675675675,14.0,0.08860759493670886,False,7.0,12.0,,1.0,3.0,1.0,5.0,5.0,13.0,5.0,6.0,16.0,8.0,20.0,6.0,12.0,17.0,,15.0,24.0,13.0,7.0,2.0,4.0,17.0,25.0,5.0,21.0,9.0,,4.0,1.0,1.0,34.0,3.0,7.0,,1.0,1.0,19.0,,3.0,,10.0,0.375,0.35294117647058826,0.4,0.4594594594594595,,0.24285714285714285,0.25,0.20689655172413793,1.0,,0.7352941176470589,0.05128205128205128,0.024305555555555556,0.01818181818181818,0.0390625,,0.015,0.1388888888888889,0.08196721311475409,0.04938271604938271,0.5714285714285714,0.006329113924050633,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.5416666666666666,0.38461538461538464,1.0,0.32432432432432434,0.5833333333333334,0.13513513513513514,0.2,0.4166666666666667,0.588003846153846,0.03333333333333333,,2.0,,1.0,3.0,,0.125,0.3333333333333333,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8527.2,142,45.0,290,294,584,313,9.0,10.0,2.0,3.0,12.0,15.0,67.0,,4.0,5.0,3.0,11.0,1.0,1.0,1.0,0.8,0.8076923076923077,0.8170731707317073,14.814814814814813,0.2564102564102564,0.9,0.9,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.8717948717948718,0.589498717948718,5.08,11.0,22.0,25.0,0.15492957746478872,0.13793103448275862,0.03333333333333333,82.0,116.0,31.0,8.0,14.0,13.0,24.0,4.0,,21.0,39.0,14.0,8.0,9.0,6.0,12.0,1.0,3.0,5.0,,,1.0,21.0,82.0,,1.0,0.5416666666666666,0.5416666666666666,0.8076923076923077,0.6153846153846154,0.12162162162162163,0.3333333333333333,0.10909090909090909,1.0,0.358974358974359,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.31343283582089554,25.058333333333334,0.2827586206896552,2.0,2.0,24.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,3.0,3.0,,1.0,,0.75,0.75,0.061224489795918366,0.02702702702702703,0.1,,,0.04878048780487805,0.0625,0.04477611940298507,4.0,6.0,0.3076923076923077,0.5819346153846154,10.0,0.2564102564102564,False,5.0,5.0,1.0,2.0,5.0,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,3.0,,,,1.0,1.0,,,2.0,,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,7.0,,4.0,,,,,,1.0,,1.0,0.5,0.5,0.8571428571428571,0.8076923076923077,,,,,,,0.5714285714285714,0.2222222222222222,,,,,0.05128205128205128,,0.15789473684210525,,1.0,0.05128205128205128,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.5,1.0,0.38461538461538464,1.0,0.15384615384615385,,0.75,0.5166,0.04,,,,,,,,,,,,,,,
