EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,649.5,11,-6.0,18,25,8.0,9.0,1.0,43,1.0,,1.0,,,1.0,,,,1.0,2.0,,6.0,22.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,,0.6666666666666666,21.05263157894737,,0.2,0.25,,,,0.2,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,,,5.0,,,,,,,,,2.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1195.1000000000001,20,14.0,35,39,20.0,32.0,3.0,74,3.0,1.0,1.0,,,,,,5.0,5.0,,1.0,11.0,29.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,6.0,,2.0,3.0,,2.0,,,,,20.0,0.8,1.0,1.0,1.0,0.9166666666666666,1.5,,18.42105263157895,,0.42857142857142855,0.2,0.07142857142857142,,,0.3333333333333333,,,0.6,,,,,,1.0,,1.0,,0.6,0.5470400000000001,,0.7562,0.3333333333333333,0.3333333333333333,0.2727272727272727,3.56,,0.5714285714285714,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.4,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1635.8000000000002,27,11.0,49,53,34.0,38.0,6.0,102,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,4.0,,5.0,46.0,1.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,4.0,,1.0,5.0,1.0,6.0,,1.0,,,,,,,,34.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,,0.6666666666666666,10.714285714285714,,0.09090909090909091,0.16129032258064516,0.043478260869565216,,,0.1,,,0.3333333333333333,,,,,0.5,1.0,,0.5,0.25,1.0,0.5187833333333334,,0.51335,,,,3.05,26.425,0.6938775510204082,,,,1.0,5.0,,,,1.0,1.0,,,,5.0,,0.5,,0.625,0.625,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,0.2,0.07142857142857142,0.25,0.6,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.25,0.3333333333333333,,,,,0.14285714285714285,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8.0,13,15,8.0,15.0,1.0,28,,,,,,1.0,,,,,2.0,,,10.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5406,,,,,,,24.5,0.6153846153846154,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,500.09999999999997,8,-3.0,16,19,14.0,12.0,2.0,35,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,14.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,14.0,,,,,0.25,0.25,,10.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.18181818181818182,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.6198,0.6198,0.6198,,,1.0,,,0.875,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.25,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,123418.70000000001,2057,33.0,4197,4214,923.0,1072.0,511.0,8411,180.0,31.0,41.0,130.0,283.0,215.0,30.0,37.0,385.0,757.0,287.0,225.0,1316.0,4813.0,80.0,34.0,26.0,137.0,158.0,53.0,350.0,215.0,118.0,230.0,75.0,35.0,572.0,32.0,171.0,299.0,47.0,346.0,23.0,218.0,275.0,11.0,127.0,42.0,20.0,45.0,29.0,920.0,0.45454545454545453,0.4691689008042895,0.5085865257595773,0.5225095785440613,0.5648788927335641,0.5354330708661418,0.27490421455938696,27.259444792318934,0.029493087557603687,0.16981132075471697,0.1456713322965267,0.024028629856850715,0.046511627906976744,0.02727272727272727,0.17079530638852672,0.0471311475409836,0.6444444444444445,0.1724137931034483,0.2710727969348659,0.45936395759717313,0.47101449275362317,0.4846153846153846,0.20593869731800765,0.2719298245614035,0.2631578947368421,0.1943127962085308,0.17535545023696683,0.44731800766283525,0.5083851053639847,0.5437921428571428,0.4947682464454977,0.11461067366579178,0.14906103286384975,0.10410334346504559,10.816512549537656,25.464111498257832,0.2199189897545866,134.0,294.0,39.0,76.0,275.0,420.0,112.0,85.0,47.0,32.0,96.0,52.0,150.0,274.0,0.4875,0.4810126582278481,0.4868421052631579,0.5379146919431279,0.5780590717299579,0.64,0.019193857965451054,0.28160919540229884,0.4557823129251701,0.4855072463768116,0.3283582089552239,0.20896656534954408,121.0,18.0,28.0,72.0,16.0,71.0,8.0,107.0,11.0,48.0,300.0,71.0,53.0,8.0,15.0,110.0,18.0,54.0,44.0,8.0,27.0,65.0,118.0,7.0,32.0,13.0,11.0,0.9345794392523364,0.37282229965156793,0.3235294117647059,0.37282229965156793,0.07001321003963012,0.15555555555555556,0.061224489795918366,0.1875,0.1193058568329718,0.01722158438576349,0.027149321266968326,0.16759776536312848,0.6722222222222223,0.7960526315789473,0.5619834710743802,0.06896551724137931,0.3302325581395349,0.33649289099526064,0.9295774647887324,0.5806451612903226,0.2777777777777778,0.26666666666666666,1.0,0.6829268292682927,0.07582938388625593,0.3302325581395349,11.0,5.0,9.0,0.013846153846153847,0.09221902017291066,0.12121212121212122,18.0,25.0,5.0,15.0,12.0,20.0,0.4716981132075472,0.017421602787456445,0.018604651162790697,0.16666666666666666,0.4864864864864865,2.0,4.0,0.03508771929824561,24.0,,12.0,,1.0,36.0,0.5,0.5070422535211268,0.9444444444444444,27.0,False,3.0,7.0,21.0,3.0,4.0,12.0,4.0,3.0,3.0,2.0,1.0,0.024734982332155476,0.013888888888888888,0.75,1.0,0.4375,0.013745704467353952,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,44216.999999999985,737,23.0,1521,1522,280.0,321.0,171.0,3043,120.0,41.0,24.0,,,,,,124.0,177.0,,40.0,288.0,1744.0,44.0,,6.0,60.0,31.0,,200.0,,43.0,61.0,20.0,13.0,140.0,44.0,58.0,141.0,76.0,217.0,5.0,55.0,62.0,,25.0,19.0,10.0,19.0,10.0,278.0,0.8064516129032258,0.970873786407767,0.7005649717514124,0.7005649717514124,0.7024390243902439,0.625,,14.227877385772123,0.11224489795918367,0.1589041095890411,0.19359534206695778,0.10762331838565023,0.10377358490566038,0.057971014492753624,0.1455223880597015,0.11363636363636363,0.5263157894736842,0.6779661016949152,,,,,,0.9318181818181818,,0.7741935483870968,,0.6779661016949152,0.6057112994350283,0.6201969696969696,0.6325483870967742,0.12755102040816327,0.12755102040816327,0.20833333333333334,3.7276836158192093,,0.18408941485864563,31.0,57.0,27.0,22.0,61.0,48.0,18.0,13.0,25.0,12.0,23.0,14.0,41.0,61.0,0.6136363636363636,0.7096774193548387,0.6136363636363636,0.7096774193548387,0.6931818181818182,0.5609756097560976,0.1336405529953917,0.3220338983050847,0.543859649122807,0.5535714285714286,0.967741935483871,0.21180555555555555,93.0,26.0,17.0,,,,,,,17.0,,,9.0,10.0,28.0,75.0,8.0,18.0,9.0,1.0,3.0,50.0,89.0,14.0,6.0,9.0,7.0,,,,,0.05084745762711865,0.06666666666666667,0.017543859649122806,0.2222222222222222,0.2329192546583851,0.10108303249097472,0.1111111111111111,0.1774193548387097,0.775,0.8303571428571429,0.7526881720430108,,,,,0.6341463414634146,0.15384615384615385,,,0.7083333333333334,,,4.0,8.0,5.0,0.09813084112149532,0.24603174603174602,0.2462686567164179,,,,13.0,6.0,9.0,,,,0.1958762886597938,,,,,42.0,4.0,1.0,0.07547169811320754,,,,,,5.0,False,,,,,2.0,7.0,,,,,,,,,,,,2.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,69826.70000000001,1164,76.0,2404,2408,473.0,494.0,264.0,4812,184.0,25.0,36.0,2.0,7.0,148.0,16.0,25.0,195.0,348.0,194.0,128.0,725.0,2782.0,33.0,23.0,13.0,78.0,64.0,32.0,212.0,148.0,83.0,130.0,52.0,22.0,307.0,20.0,100.0,176.0,34.0,210.0,8.0,133.0,183.0,,98.0,11.0,6.0,11.0,5.0,472.0,0.5435897435897435,0.5760869565217391,0.5603448275862069,0.5507380073800738,0.5827974276527331,0.6290322580645161,0.35793357933579334,25.360443622920517,0.035650623885918005,0.1757469244288225,0.13891362422083706,0.030303030303030304,0.038461538461538464,0.02531645569620253,0.17191283292978207,0.03463203463203463,0.45454545454545453,0.33948339483394835,0.012915129151291513,0.2857142857142857,0.2857142857142857,0.5,0.2730627306273063,0.44642857142857145,0.2857142857142857,0.375,0.2604166666666667,0.6974169741697417,0.5737073800738007,0.5929152777777779,0.5671786458333336,0.15993537964458804,0.23113207547169812,0.10758620689655173,4.548563218390805,25.372164948453616,0.19675540765391014,69.0,157.0,22.0,36.0,134.0,178.0,47.0,31.0,31.0,20.0,44.0,33.0,64.0,134.0,0.6666666666666666,0.5625,0.5803571428571429,0.59375,0.6146788990825688,0.6875,0.03666666666666667,0.2896678966789668,0.4394904458598726,0.49640287769784175,0.42028985507246375,0.18482758620689654,124.0,18.0,25.0,46.0,7.0,53.0,4.0,69.0,7.0,20.0,201.0,53.0,41.0,9.0,12.0,56.0,20.0,20.0,11.0,4.0,15.0,51.0,96.0,1.0,22.0,3.0,3.0,0.9710144927536232,0.3556701030927835,0.30434782608695654,0.3556701030927835,0.11781609195402298,0.125,0.11464968152866242,0.32786885245901637,0.10108303249097472,0.024242424242424242,0.022058823529411766,0.11320754716981132,0.6739130434782609,0.7701863354037267,0.6129032258064516,0.08487084870848709,0.3581081081081081,0.36054421768707484,0.9622641509433962,0.72,0.3333333333333333,0.25,0.75,0.6944444444444444,0.07291666666666667,0.3581081081081081,2.0,6.0,11.0,0.025069637883008356,0.07373271889400922,0.12121212121212122,11.0,14.0,3.0,11.0,7.0,5.0,0.4375,0.015463917525773196,0.006756756756756757,0.1858974358974359,0.44,,7.0,0.125,22.0,2.0,,0.028985507246376812,2.0,16.0,0.34782608695652173,0.36363636363636365,1.0,16.0,False,3.0,3.0,6.0,2.0,2.0,4.0,1.0,,,,,,0.043478260869565216,0.42857142857142855,1.0,0.42857142857142855,0.005128205128205128,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,114894.30000000002,1915,133.0,3918,3932,713.0,836.0,473.0,7850,95.0,10.0,19.0,22.0,48.0,352.0,48.0,68.0,196.0,368.0,416.0,153.0,1025.0,4458.0,33.0,55.0,18.0,121.0,72.0,79.0,172.0,352.0,238.0,366.0,131.0,69.0,860.0,12.0,112.0,215.0,30.0,245.0,12.0,168.0,189.0,2.0,88.0,4.0,1.0,5.0,2.0,710.0,0.4387755102040816,0.4574468085106383,0.532608695652174,0.5561224489795918,0.5925925925925926,0.6302083333333334,0.5306122448979592,21.465382030024646,0.012282497441146366,0.11826821541710665,0.10997304582210242,0.015969162995594713,0.012861736334405145,,0.11756373937677053,0.031413612565445025,0.4,0.1211734693877551,0.061224489795918366,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.4489795918367347,0.11363636363636363,0.5454545454545454,0.12582781456953643,0.4503311258278146,0.6517857142857143,0.5257373086734694,0.5287764705882354,0.49623907284768204,0.1068075117370892,0.20323325635103925,0.11804878048780487,8.374456521739129,26.006490384615372,0.18198060234813682,107.0,225.0,20.0,38.0,186.0,220.0,128.0,86.0,73.0,45.0,66.0,50.0,94.0,186.0,0.6060606060606061,0.5277777777777778,0.5852272727272727,0.4900662251655629,0.5344827586206896,0.7021276595744681,0.016293279022403257,0.2869897959183674,0.47555555555555556,0.5270935960591133,0.42990654205607476,0.18146341463414634,67.0,9.0,15.0,64.0,11.0,135.0,18.0,160.0,21.0,38.0,414.0,135.0,36.0,38.0,17.0,92.0,11.0,28.0,16.0,5.0,22.0,39.0,123.0,5.0,23.0,12.0,11.0,0.8625,0.38461538461538464,0.38181818181818183,0.38461538461538464,0.09782608695652174,0.12631578947368421,0.09777777777777778,0.12941176470588237,0.1013215859030837,0.02026221692491061,0.014084507042253521,0.0935672514619883,0.7052631578947368,0.8072289156626506,0.3880597014925373,0.08163265306122448,0.3835227272727273,0.38571428571428573,0.8444444444444444,0.9,0.4444444444444444,0.375,0.9444444444444444,0.7894736842105263,0.0728476821192053,0.3835227272727273,7.0,10.0,14.0,0.022364217252396165,0.0927536231884058,0.11224489795918367,19.0,24.0,3.0,28.0,8.0,3.0,0.3037974683544304,0.007211538461538462,0.005681818181818182,0.12033195020746888,0.27941176470588236,,7.0,0.07954545454545454,16.0,1.0,6.0,0.009615384615384616,25.0,25.0,0.390625,0.3968253968253968,0.96,42.0,False,3.0,5.0,66.0,,1.0,4.0,3.0,1.0,1.0,,,0.041666666666666664,0.015625,0.42857142857142855,1.0,0.45454545454545453,0.007159904534606206,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38167.20000000001,636,6.0,1291,1315,214.0,340.0,164.0,2606,84.0,22.0,12.0,1.0,2.0,27.0,1.0,3.0,58.0,103.0,61.0,25.0,177.0,1453.0,25.0,2.0,,33.0,15.0,6.0,90.0,27.0,12.0,30.0,9.0,2.0,78.0,21.0,33.0,60.0,33.0,93.0,5.0,23.0,29.0,,14.0,8.0,5.0,9.0,7.0,214.0,0.7758620689655172,0.9782608695652174,0.5631067961165048,0.4634146341463415,0.49719101123595505,0.6111111111111112,0.3719512195121951,13.319810682893849,0.06382978723404255,0.09880239520958084,0.0896,0.05271828665568369,0.05128205128205128,0.0784313725490196,0.096,0.06329113924050633,0.7777777777777778,0.5121951219512195,0.012195121951219513,0.5,0.5,1.0,0.16463414634146342,0.8148148148148148,0.037037037037037035,0.5714285714285714,0.14285714285714285,0.8841463414634146,0.625590243902439,0.6210805555555556,0.6283642857142857,0.07909604519774012,0.1206896551724138,0.1864406779661017,2.6019417475728166,24.71475409836066,0.16576297443841984,5.0,17.0,15.0,7.0,22.0,26.0,18.0,13.0,17.0,10.0,9.0,7.0,19.0,22.0,0.6,0.4666666666666667,0.6111111111111112,0.40476190476190477,0.4583333333333333,0.47368421052631576,0.06832298136645963,0.10365853658536585,0.29411764705882354,0.45454545454545453,0.6,0.12429378531073447,52.0,14.0,6.0,34.0,3.0,4.0,,12.0,1.0,5.0,36.0,4.0,15.0,1.0,11.0,23.0,4.0,10.0,2.0,,2.0,33.0,73.0,3.0,1.0,1.0,1.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.14563106796116504,0.10714285714285714,0.35294117647058826,0.13793103448275862,0.07903780068728522,0.039568345323741004,0.057971014492753624,0.1076923076923077,0.6190476190476191,0.6933333333333334,0.7884615384615384,0.2073170731707317,0.14814814814814814,0.14814814814814814,1.0,0.6363636363636364,0.21428571428571427,,,0.5,0.14285714285714285,0.14814814814814814,3.0,3.0,8.0,0.03349282296650718,0.07766990291262135,0.06504065040650407,,1.0,,7.0,2.0,3.0,0.16666666666666666,,,0.10714285714285714,,1.0,1.0,0.037037037037037035,24.0,1.0,3.0,0.034482758620689655,3.0,8.0,0.23529411764705882,0.23529411764705882,1.0,5.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,122526.90000000001,2042,204.0,4214,4217,997.0,1146.0,529.0,8431,306.0,60.0,64.0,45.0,100.0,130.0,12.0,22.0,383.0,694.0,176.0,182.0,1110.0,4702.0,87.0,17.0,18.0,133.0,150.0,30.0,434.0,130.0,220.0,320.0,164.0,41.0,740.0,65.0,168.0,356.0,123.0,479.0,36.0,199.0,218.0,1.0,103.0,87.0,52.0,95.0,56.0,994.0,0.566579634464752,0.6011080332409973,0.5518731988472623,0.5333333333333333,0.5746113989637306,0.588495575221239,0.20229885057471264,23.28568469028382,0.061262959472196045,0.16699801192842942,0.16378433367243134,0.059959349593495935,0.07865168539325842,0.031914893617021274,0.17407878017789072,0.09230769230769231,0.5894736842105263,0.35172413793103446,0.11494252873563218,0.45,0.45,0.5555555555555556,0.14942528735632185,0.5769230769230769,0.11538461538461539,0.35555555555555557,0.12222222222222222,0.5540229885057472,0.5495158620689655,0.5482162162162163,0.5423036111111109,0.10876451953537487,0.13359273670557717,0.11981981981981982,6.675648414985586,25.467613636363637,0.2365923113431419,127.0,288.0,47.0,85.0,269.0,332.0,100.0,72.0,83.0,57.0,95.0,68.0,159.0,265.0,0.5402298850574713,0.5666666666666667,0.5528846153846154,0.5555555555555556,0.6255813953488372,0.5974842767295597,0.059961315280464215,0.3310344827586207,0.4409722222222222,0.4721189591078067,0.41732283464566927,0.24234234234234234,211.0,34.0,45.0,46.0,8.0,40.0,6.0,54.0,7.0,69.0,153.0,40.0,41.0,15.0,53.0,154.0,34.0,64.0,27.0,6.0,47.0,85.0,169.0,19.0,26.0,18.0,15.0,0.9444444444444444,0.3068181818181818,0.4117647058823529,0.3068181818181818,0.059077809798270896,0.0718954248366013,0.06597222222222222,0.34,0.16041666666666668,0.05843439911797133,0.06837606837606838,0.23204419889502761,0.6895424836601307,0.7429577464788732,0.6587677725118484,0.052873563218390804,0.3076923076923077,0.31007751937984496,0.925,0.5666666666666667,0.2647058823529412,0.5,1.0,0.703125,0.044444444444444446,0.3076923076923077,12.0,13.0,18.0,0.0549777117384844,0.13866666666666666,0.1485148514851485,7.0,10.0,1.0,26.0,28.0,33.0,0.3333333333333333,0.005681818181818182,0.007692307692307693,0.1415525114155251,0.3181818181818182,6.0,5.0,0.04807692307692308,44.0,5.0,4.0,0.04504504504504504,15.0,14.0,0.30434782608695654,0.30434782608695654,1.0,28.0,False,1.0,3.0,9.0,4.0,3.0,15.0,,8.0,7.0,2.0,,,,0.2,1.0,0.375,,,1.0,1.0,
