EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Steals,LostBallSteals,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,Points,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Corner3FGA,Corner3Frequency,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,125.0,2,3,4,2.0,4.0,1.0,7,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,25.0,,,,0.5,,,,1.0,1.0,,1.0,0.7596,,,,0.6666666666666666,,,,,5.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,1.0,1.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.4509,,0.4509,,0.6666666666666666,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,125.0,2,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,,2.0,25.0,,,,,,,,,,,1.0,0.55875,,,,0.6666666666666666,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,74022.59999999998,1234,2521,2526,507.0,721.0,321.0,5047,105.0,18.0,25.0,451.0,49.0,88.0,22.0,62.0,187.0,29.0,216.0,12.0,504.0,27.812284334023463,0.11376146788990826,0.034161490683229816,0.15505226480836237,0.02443133951137321,0.0502283105022831,0.07547169811320754,0.04152249134948097,0.16587677725118483,0.2535211267605634,0.20833333333333334,0.45339652448657186,0.5064189573459716,0.540061904761905,0.4930841666666666,10.906873614190681,0.20111067036890123,116.0,0.19237147595356552,0.19247787610619468,15.0,2913.0,28.0,8.0,71.0,84.0,174.0,237.0,803.0,260.0,65.0,133.0,46.0,334.0,23.0,11.0,24.0,0.5254988913525499,0.523696682464455,0.5689900426742532,0.6761904761904762,0.8255813953488372,0.27488151658767773,0.4827586206896552,0.5121951219512195,0.1210762331838565,43.0,138.0,63.0,182.0,140.0,27.0,150.0,174.0,138.0,43.0,36.0,71.0,1.0,138.0,171.0,8.0,11.0,15.0,149.0,6.0,0.9206349206349206,0.34615384615384615,0.34615384615384615,0.5518518518518518,0.28751974723538704,0.625,0.21800947867298578,0.3115942028985507,0.31851851851851853,0.9302325581395349,0.3115942028985507,0.18679950186799502,25.42087912087913,214.0,68.0,56.0,0.45147679324894513,0.4713656387665198,0.5915492957746479,12.0,26.0,19.0,86.0,20.0,7.0,21.0,79.0,0.5306122448979592,0.47183098591549294,0.5379746835443038,0.01289134438305709,0.014925373134328358,0.6666666666666666,0.11942446043165468,0.15520628683693516,0.10709838107098381,23.0,32.0,0.19166666666666668,44.0,0.06951026856240126,False,18.0,82.0,172.0,20.0,2.0,2.0,2.0,9.0,3.0,20.0,9.0,5.0,22.0,45.0,11.0,15.0,36.0,4.0,12.0,16.0,3.0,9.0,20.0,61.0,9.0,35.0,42.0,9.0,26.0,3.0,6.0,103.0,9.0,17.0,3.0,10.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,0.22727272727272727,0.34375,0.5113636363636364,0.5125,0.02197802197802198,0.07982261640798226,0.18095238095238095,0.05747126436781609,0.040697674418604654,0.022727272727272728,0.021739130434782608,0.5922330097087378,0.14754098360655737,0.023255813953488372,0.03225806451612903,0.012224938875305624,0.17272727272727273,0.19205298013245034,0.32142857142857145,0.2717219589257504,0.47674418604651164,0.49696969696969695,0.4634146341463415,0.45454545454545453,0.46511627906976744,0.9,0.25,0.028169014084507043,1.0,1.0,0.28169014084507044,0.15,1.0,0.72,0.075,0.2222222222222222,0.391304347826087,0.021505376344086023,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,127.0,31.0,20.0,30.0,51.0,105.0,57.0,162.0,4.0,181.0,14.43298969072165,0.22466960352422907,0.10638297872340426,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.25,0.11764705882352941,0.6850393700787402,0.9032258064516129,0.85,0.6850393700787402,0.6053700787401575,0.61075,0.671845,3.72755905511811,0.16636363636363635,48.0,0.17777777777777778,0.1485148514851485,-10.0,1274.0,16.0,9.0,69.0,19.0,40.0,88.0,204.0,34.0,34.0,45.0,15.0,101.0,11.0,8.0,11.0,0.6929133858267716,0.6929133858267716,0.6845637583892618,0.7931034482758621,0.8313253012048193,0.31496062992125984,0.475,0.48717948717948717,0.2111111111111111,,,,,28.0,12.0,40.0,,,,40.0,66.0,5.0,42.0,47.0,8.0,3.0,5.0,40.0,6.0,,,,0.6666666666666666,,0.45454545454545453,,,,,,0.19607843137254902,,142.0,11.0,7.0,0.8068181818181818,0.9726027397260274,0.7536231884057971,18.0,19.0,5.0,43.0,30.0,23.0,3.0,17.0,0.6129032258064516,0.6129032258064516,0.6142857142857143,0.11165048543689321,0.14285714285714285,0.6428571428571429,0.12056737588652482,0.12056737588652482,0.2107843137254902,,,,,,False,12.0,,,,,,,,,,,,,14.0,,,5.0,,4.0,9.0,10.0,6.0,7.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,2.0,6.0,12.0,,,,,,,,,5.0,,,0.7,0.7,,0.03937007874015748,0.04597701149425287,0.025,,,,0.6060606060606061,0.20689655172413793,0.13333333333333333,0.058823529411764705,0.10365853658536585,0.1951219512195122,0.2647058823529412,1.0,,,,,,,,0.1111111111111111,,,,,,,0.7058823529411765,,,,,4.0,1.0,0.10256410256410256,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,36219.3,604,1260,1272,261.0,322.0,134.0,2532,102.0,13.0,23.0,178.0,20.0,35.0,8.0,24.0,84.0,15.0,99.0,3.0,260.0,24.84076433121019,0.08602150537634409,0.02857142857142857,0.11986301369863013,0.026022304832713755,0.0297029702970297,0.05,0.026785714285714284,0.3617021276595745,0.40625,0.4107142857142857,0.7304964539007093,0.5882890070921986,0.5877263157894735,0.5873223214285715,4.1365168539325845,0.20714285714285716,46.0,0.15081967213114755,0.12796208530805686,40.0,1476.0,15.0,4.0,68.0,37.0,75.0,105.0,387.0,88.0,49.0,72.0,30.0,167.0,4.0,4.0,4.0,0.5898876404494382,0.574468085106383,0.6046875,0.6666666666666666,0.7816091954022989,0.26595744680851063,0.49333333333333335,0.5522388059701493,0.09345794392523364,28.0,78.0,38.0,104.0,63.0,14.0,82.0,111.0,78.0,28.0,31.0,52.0,3.0,63.0,89.0,2.0,,2.0,82.0,2.0,0.9736842105263158,0.36538461538461536,0.36538461538461536,0.6212121212121212,0.36879432624113473,0.5,0.2765957446808511,0.358974358974359,0.36363636363636365,0.9642857142857143,0.358974358974359,0.21188630490956073,25.183653846153852,122.0,23.0,17.0,0.580952380952381,0.61,0.6323529411764706,7.0,11.0,1.0,35.0,10.0,6.0,13.0,49.0,0.55,0.53125,0.546875,0.023255813953488372,0.0136986301369863,0.5384615384615384,0.1540880503144654,0.22897196261682243,0.09043927648578812,18.0,21.0,0.32142857142857145,26.0,0.09219858156028368,False,15.0,,1.0,10.0,3.0,6.0,2.0,3.0,1.0,6.0,8.0,4.0,12.0,19.0,10.0,3.0,23.0,3.0,6.0,12.0,7.0,14.0,11.0,21.0,4.0,17.0,10.0,,4.0,2.0,2.0,31.0,2.0,7.0,,2.0,,,,,,,,,,7.0,0.3333333333333333,0.47619047619047616,0.5428571428571428,0.6071428571428571,0.028846153846153848,0.12921348314606743,0.14705882352941177,0.10666666666666667,,0.07692307692307693,0.01282051282051282,0.6774193548387096,0.358974358974359,0.027777777777777776,0.02857142857142857,0.02702702702702703,0.15384615384615385,0.20212765957446807,0.4864864864864865,0.0035460992907801418,,,,0.38461538461538464,0.4166666666666667,1.0,0.42857142857142855,0.1875,0.5,1.0,0.1875,0.16666666666666666,,0.6521739130434783,0.05357142857142857,0.6666666666666666,0.4444444444444444,,1.0,2.0,0.029411764705882353,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,67679.09999999998,1128,2315,2325,437.0,578.0,283.0,4640,59.0,7.0,10.0,214.0,16.0,41.0,9.0,52.0,131.0,17.0,148.0,7.0,434.0,21.293494704992433,0.09867172675521822,0.01559792027729636,0.1120144534778681,0.014719411223551058,0.010471204188481676,0.09359605911330049,0.03056768558951965,0.12938596491228072,0.14893617021276595,0.11764705882352941,0.6600877192982456,0.5294185307017545,0.5498148148148148,0.49418647058823534,8.128037383177569,0.18876889848812095,72.0,0.12413793103448276,0.12971698113207547,62.0,2625.0,39.0,17.0,38.0,62.0,131.0,110.0,568.0,132.0,139.0,221.0,77.0,524.0,3.0,,4.0,0.514018691588785,0.5241228070175439,0.5657370517928287,0.6440677966101694,0.7450980392156863,0.28728070175438597,0.4732824427480916,0.5391304347826087,0.10407239819004525,79.0,213.0,86.0,242.0,90.0,20.0,88.0,213.0,213.0,79.0,23.0,77.0,5.0,101.0,110.0,7.0,3.0,2.0,88.0,7.0,0.8255813953488372,0.35537190082644626,0.35537190082644626,0.4489795918367347,0.5307017543859649,0.5,0.46710526315789475,0.37089201877934275,0.3744075829383886,0.810126582278481,0.37089201877934275,0.15492957746478872,26.14132231404958,88.0,82.0,52.0,0.4,0.4230769230769231,0.34210526315789475,7.0,10.0,3.0,56.0,12.0,7.0,14.0,51.0,0.625,0.5638297872340425,0.5833333333333334,0.013725490196078431,,1.0,0.10707070707070707,0.20318725099601595,0.09859154929577464,39.0,44.0,0.4588235294117647,29.0,0.06359649122807018,False,7.0,10.0,24.0,7.0,1.0,2.0,1.0,5.0,10.0,29.0,9.0,11.0,31.0,19.0,10.0,45.0,25.0,2.0,30.0,41.0,21.0,7.0,22.0,44.0,4.0,33.0,17.0,4.0,11.0,,4.0,61.0,5.0,16.0,,2.0,4.0,19.0,1.0,2.0,1.0,1.0,,,,10.0,0.3548387096774194,0.22727272727272727,0.4634146341463415,0.4,0.008264462809917356,0.11682242990654206,0.13559322033898305,0.12213740458015267,0.041666666666666664,,0.009389671361502348,0.7213114754098361,0.12727272727272726,0.02491103202846975,,0.018134715025906734,0.0970873786407767,0.10897435897435898,0.3870967741935484,0.05263157894736842,0.4166666666666667,0.43478260869565216,0.7,0.2413793103448276,0.2413793103448276,1.0,0.42857142857142855,0.0425531914893617,0.5,1.0,0.6170212765957447,0.3448275862068966,1.0,0.7,0.058823529411764705,0.2,0.23076923076923078,0.00819672131147541,1.0,,0.016666666666666666,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27267.200000000004,454,923,935,152.0,257.0,121.0,1858,63.0,16.0,10.0,78.0,19.0,12.0,12.0,18.0,45.0,20.0,65.0,4.0,152.0,12.769953051643192,0.08450704225352113,0.04918032786885246,0.09375,0.04212860310421286,0.043010752688172046,0.08,0.07017543859649122,0.5338983050847458,0.8421052631578947,0.7142857142857143,0.8728813559322034,0.6337915254237287,0.618942857142857,0.6670642857142858,2.578205128205129,0.1646803900325027,24.0,0.10212765957446808,0.08771929824561403,-16.0,1057.0,14.0,6.0,38.0,5.0,14.0,43.0,125.0,20.0,12.0,23.0,9.0,57.0,6.0,4.0,6.0,0.5512820512820513,0.4533898305084746,0.48828125,0.6031746031746031,0.6666666666666666,0.11864406779661017,0.35714285714285715,0.5555555555555556,0.06818181818181818,3.0,17.0,7.0,40.0,18.0,5.0,22.0,21.0,17.0,3.0,24.0,55.0,3.0,19.0,21.0,1.0,2.0,4.0,22.0,1.0,1.0,0.175,0.175,0.6470588235294118,0.3389830508474576,0.6666666666666666,0.1440677966101695,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,0.176,24.535000000000004,66.0,11.0,7.0,0.7674418604651163,0.9705882352941176,0.7894736842105263,10.0,11.0,,22.0,18.0,7.0,1.0,10.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.033816425120772944,0.04081632653061224,0.625,0.07874015748031496,0.11494252873563218,0.176,1.0,2.0,0.07142857142857142,23.0,0.19491525423728814,False,6.0,,1.0,4.0,,,1.0,1.0,,,,,,7.0,1.0,,11.0,,4.0,2.0,1.0,3.0,8.0,4.0,1.0,3.0,4.0,1.0,1.0,,,8.0,,,1.0,1.0,3.0,3.0,,,,,,,,6.0,,0.5,0.5833333333333334,0.6071428571428571,,0.14102564102564102,0.09523809523809523,0.35714285714285715,,,,0.5,0.13636363636363635,0.06086956521739131,0.027777777777777776,0.03164556962025317,0.12,0.140625,0.6,0.00847457627118644,,,,0.17391304347826086,0.17391304347826086,1.0,0.2,,,,,,,0.6,0.07142857142857142,1.0,,,1.0,,0.047619047619047616,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,73319.8,1222,2518,2521,551.0,770.0,337.0,5039,189.0,40.0,34.0,412.0,58.0,78.0,42.0,101.0,227.0,82.0,309.0,28.0,548.0,23.298969072164947,0.1762652705061082,0.06614173228346457,0.17162276975361088,0.06644238856181665,0.07623318385650224,0.12831858407079647,0.11914893617021277,0.3559322033898305,0.5633802816901409,0.35051546391752575,0.5800376647834274,0.553260734463277,0.5591813725490197,0.5457201030927835,6.2745145631068,0.21882446386020651,101.0,0.1672185430463576,0.18494623655913978,69.0,2851.0,50.0,9.0,128.0,76.0,174.0,225.0,685.0,190.0,130.0,188.0,97.0,434.0,47.0,26.0,54.0,0.5461165048543689,0.5451977401129944,0.5844709897610921,0.6772486772486772,0.7314285714285714,0.327683615819209,0.4367816091954023,0.4720496894409938,0.1752136752136752,35.0,93.0,43.0,119.0,106.0,38.0,158.0,120.0,93.0,35.0,56.0,103.0,5.0,120.0,127.0,8.0,19.0,29.0,154.0,6.0,0.9302325581395349,0.36134453781512604,0.36134453781512604,0.6752136752136753,0.224105461393597,0.5370370370370371,0.1751412429378531,0.3763440860215054,0.3763440860215054,0.9142857142857143,0.3763440860215054,0.23065693430656933,25.575630252100844,260.0,58.0,44.0,0.5777777777777777,0.6220095693779905,0.6484375,24.0,33.0,10.0,97.0,32.0,37.0,16.0,63.0,0.5689655172413793,0.6126760563380281,0.6381578947368421,0.06678700361010831,0.09352517985611511,0.6,0.10899653979238755,0.13725490196078433,0.1416058394160584,15.0,19.0,0.15463917525773196,26.0,0.04896421845574388,False,25.0,21.0,49.0,8.0,1.0,4.0,3.0,4.0,6.0,9.0,7.0,7.0,13.0,45.0,10.0,9.0,27.0,,14.0,24.0,9.0,25.0,41.0,58.0,13.0,44.0,34.0,1.0,14.0,2.0,5.0,92.0,7.0,26.0,3.0,9.0,11.0,11.0,,,7.0,6.0,2.0,1.0,,10.0,0.5384615384615384,0.5263157894736842,0.5769230769230769,0.6185567010309279,,0.06553398058252427,0.07407407407407407,0.07471264367816093,,,,0.6304347826086957,0.36764705882352944,0.07213114754098361,0.028037383177570093,0.05783132530120482,0.2743362831858407,0.1079136690647482,0.39473684210526316,0.09227871939736347,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.3076923076923077,0.3076923076923077,1.0,0.20833333333333334,0.056338028169014086,0.25,1.0,0.1267605633802817,0.6666666666666666,1.0,0.7352941176470589,0.041237113402061855,0.75,0.4666666666666667,,3.0,,0.043478260869565216,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,44279.60000000001,738,1531,1536,358.0,501.0,204.0,3067,112.0,27.0,31.0,149.0,30.0,42.0,30.0,60.0,118.0,56.0,174.0,5.0,357.0,18.07909604519774,0.17699115044247787,0.07792207792207792,0.16096866096866097,0.07506702412868632,0.0684931506849315,0.14960629921259844,0.045871559633027525,0.41947565543071164,0.6428571428571429,0.4626865671641791,0.8614232209737828,0.6054677902621719,0.5955328125,0.6027947761194031,2.83758389261745,0.23383409536250815,53.0,0.14600550964187328,0.15613382899628253,84.0,1688.0,25.0,11.0,78.0,15.0,36.0,93.0,366.0,56.0,33.0,65.0,23.0,162.0,21.0,14.0,22.0,0.6241610738255033,0.601123595505618,0.6310344827586207,0.6964285714285714,0.7878787878787878,0.1348314606741573,0.4166666666666667,0.46875,0.19736842105263158,31.0,87.0,45.0,118.0,45.0,18.0,107.0,135.0,87.0,31.0,34.0,63.0,10.0,45.0,57.0,2.0,7.0,16.0,107.0,1.0,1.0,0.3813559322033898,0.3813559322033898,0.6948051948051948,0.4419475655430712,0.7272727272727273,0.3258426966292135,0.3563218390804598,0.3563218390804598,1.0,0.3563218390804598,0.2923497267759563,25.40169491525424,130.0,32.0,27.0,0.6989247311827957,0.7926829268292683,0.717948717948718,17.0,17.0,9.0,52.0,22.0,26.0,11.0,32.0,0.5666666666666667,0.5119047619047619,0.5531914893617021,0.07202216066481995,0.06060606060606061,0.6296296296296297,0.1111111111111111,0.18823529411764706,0.14207650273224043,20.0,25.0,0.29850746268656714,31.0,0.11610486891385768,False,25.0,,1.0,14.0,1.0,3.0,1.0,5.0,2.0,9.0,10.0,3.0,12.0,28.0,11.0,,17.0,,5.0,8.0,2.0,5.0,14.0,15.0,3.0,10.0,15.0,2.0,5.0,,4.0,30.0,5.0,5.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,7.0,0.25,0.44,0.6666666666666666,0.664179104477612,,0.11409395973154363,0.11607142857142858,0.1111111111111111,,,,0.5,0.12195121951219512,0.08571428571428572,0.078125,0.07633587786259542,0.18333333333333332,0.11702127659574468,0.6,0.003745318352059925,,,,0.45161290322580644,0.45161290322580644,1.0,0.29411764705882354,0.07142857142857142,0.3333333333333333,1.0,0.21428571428571427,0.2222222222222222,1.0,0.8064516129032258,0.07462686567164178,0.2,0.5,,,,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33592.4,560,1178,1173,326.0,482.0,141.0,2351,43.0,5.0,14.0,85.0,10.0,22.0,7.0,22.0,52.0,16.0,68.0,2.0,326.0,16.71597633136095,0.09954751131221719,0.02422145328719723,0.10136452241715399,0.028985507246376812,0.037037037037037035,0.10526315789473684,0.0196078431372549,0.23118279569892472,0.25,0.3111111111111111,0.7741935483870968,0.5740314516129031,0.54416,0.5960555555555556,6.667058823529411,0.2767402376910017,30.0,0.10273972602739725,0.10267857142857142,71.0,1294.0,26.0,13.0,28.0,9.0,28.0,42.0,220.0,8.0,12.0,24.0,10.0,60.0,4.0,3.0,4.0,0.49411764705882355,0.47580645161290325,0.5216346153846154,0.6511627906976745,0.7567567567567568,0.15053763440860216,0.32142857142857145,0.375,0.09433962264150944,11.0,62.0,31.0,101.0,43.0,19.0,83.0,93.0,62.0,11.0,27.0,44.0,4.0,33.0,51.0,5.0,1.0,2.0,83.0,5.0,1.0,0.3069306930693069,0.3069306930693069,0.75,0.543010752688172,0.5,0.3333333333333333,0.1774193548387097,0.18032786885245902,1.0,0.1774193548387097,0.37727272727272726,24.940594059405942,76.0,12.0,7.0,0.9047619047619048,0.9047619047619048,0.8571428571428571,1.0,3.0,3.0,15.0,,9.0,3.0,19.0,0.3,0.3,0.3409090909090909,0.034220532319391636,0.05454545454545454,0.2,0.09852216748768473,0.18811881188118812,0.06818181818181818,12.0,23.0,0.26666666666666666,39.0,0.20967741935483872,False,12.0,5.0,14.0,20.0,1.0,3.0,6.0,11.0,1.0,7.0,4.0,2.0,10.0,17.0,10.0,,10.0,1.0,5.0,2.0,,,13.0,10.0,4.0,7.0,8.0,1.0,3.0,2.0,1.0,18.0,2.0,5.0,,,2.0,,3.0,1.0,,,,,,5.0,0.2,0.43478260869565216,0.7727272727272727,0.7111111111111111,0.009900990099009901,0.11764705882352941,0.13953488372093023,0.14285714285714285,,,0.016129032258064516,0.5555555555555556,,,0.06976744186046512,0.028846153846153848,0.10256410256410256,0.10294117647058823,1.0,0.07526881720430108,0.35714285714285715,0.35714285714285715,1.0,0.5128205128205128,0.5128205128205128,1.0,1.0,0.15,0.3333333333333333,1.0,0.35,0.14285714285714285,1.0,0.8571428571428571,0.24444444444444444,0.5454545454545454,0.3333333333333333,0.00980392156862745,,2.0,,,,
