EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,322.5,5,-8.0,10,14,2.0,7.0,1.0,24,1.0,,1.0,,,1.0,,,,1.0,2.0,,6.0,14.0,,,,,1.0,,,1.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,,0.6666666666666666,27.272727272727273,,0.3333333333333333,0.42857142857142855,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,,,5.0,,,,,,,,,2.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1118.8,19,14.0,33,35,20.0,29.0,3.0,68,3.0,1.0,1.0,,,,,,5.0,5.0,,1.0,11.0,29.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,6.0,,2.0,3.0,,2.0,,,,,20.0,0.8,1.0,1.0,1.0,0.9166666666666666,1.5,,19.444444444444446,,0.42857142857142855,0.2,0.08333333333333333,,,0.3333333333333333,,,0.6,,,,,,1.0,,1.0,,0.6,0.5470400000000001,,0.7562,0.3333333333333333,0.3333333333333333,0.2727272727272727,3.56,,0.6060606060606061,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.4,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,0.1,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1089.8,18,13.0,33,33,20.0,27.0,4.0,66,1.0,,1.0,,,3.0,,1.0,1.0,1.0,3.0,,5.0,29.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,5.0,,5.0,,1.0,,,,,,,,20.0,1.0,1.0,1.0,0.625,0.625,,0.75,11.11111111111111,,0.125,0.20833333333333334,,,,0.14285714285714285,,,0.25,,,,,0.75,,,0.5,0.5,1.0,0.48410000000000003,,0.43855,,,,3.4,27.566666666666666,0.6060606060606061,,,,1.0,5.0,,,,1.0,1.0,,,,5.0,,1.0,,1.25,1.25,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,3.0,1.0,,,,4.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,,,0.75,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,,,0.2,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8.0,13,15,8.0,15.0,1.0,28,,,,,,1.0,,,,,2.0,,,10.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5406,,,,,,,24.5,0.6153846153846154,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,86829.79999999999,1447,47.0,2958,2969,619.0,804.0,371.0,5927,123.0,21.0,29.0,95.0,205.0,159.0,24.0,29.0,271.0,524.0,212.0,154.0,927.0,3382.0,59.0,26.0,19.0,98.0,103.0,40.0,244.0,159.0,81.0,160.0,58.0,19.0,399.0,23.0,131.0,221.0,34.0,255.0,14.0,157.0,186.0,4.0,86.0,29.0,14.0,32.0,20.0,616.0,0.45018450184501846,0.4674329501915709,0.517175572519084,0.5251358695652174,0.5683497536945813,0.521505376344086,0.28804347826086957,27.43884468022399,0.03054448871181939,0.18424753867791843,0.15384615384615385,0.024495677233429394,0.04780876494023904,0.025974025974025976,0.18299445471349354,0.04105571847507331,0.625,0.1671195652173913,0.27853260869565216,0.4634146341463415,0.4797979797979798,0.45263157894736844,0.21603260869565216,0.24705882352941178,0.2823529411764706,0.20279720279720279,0.20279720279720279,0.45516304347826086,0.5071631114130435,0.5368673076923078,0.4962965034965035,0.11207970112079702,0.1465076660988075,0.10571736785329018,10.94141221374046,25.473584905660385,0.209263015551048,95.0,196.0,29.0,51.0,188.0,298.0,79.0,66.0,34.0,24.0,73.0,43.0,119.0,187.0,0.4915254237288136,0.49514563106796117,0.4647058823529412,0.534965034965035,0.5771604938271605,0.6134453781512605,0.020114942528735632,0.266304347826087,0.4846938775510204,0.510752688172043,0.3263157894736842,0.20280474649406688,81.0,13.0,20.0,53.0,11.0,52.0,5.0,77.0,7.0,35.0,216.0,52.0,39.0,4.0,11.0,77.0,13.0,46.0,30.0,8.0,20.0,46.0,85.0,6.0,23.0,9.0,7.0,0.935064935064935,0.3632075471698113,0.2692307692307692,0.3632075471698113,0.07442748091603053,0.17886178861788618,0.05102040816326531,0.18055555555555555,0.12012480499219969,0.01732283464566929,0.025,0.16535433070866143,0.6585365853658537,0.801980198019802,0.5925925925925926,0.07201086956521739,0.3270440251572327,0.3333333333333333,0.9423076923076923,0.6190476190476191,0.3076923076923077,0.20833333333333334,1.0,0.6896551724137931,0.07692307692307693,0.3270440251572327,11.0,2.0,8.0,0.014736842105263158,0.08949416342412451,0.12840466926070038,14.0,17.0,4.0,10.0,11.0,14.0,0.425,0.018867924528301886,0.018867924528301886,0.18823529411764706,0.4827586206896552,2.0,2.0,0.023529411764705882,20.0,,9.0,,1.0,25.0,0.4716981132075472,0.4807692307692308,0.92,13.0,False,2.0,3.0,15.0,3.0,3.0,10.0,4.0,3.0,3.0,1.0,1.0,0.03414634146341464,0.018867924528301886,1.0,1.0,0.2727272727272727,0.018518518518518517,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31865.800000000003,531,-10.0,1100,1108,183.0,246.0,131.0,2208,87.0,28.0,17.0,,,,,,88.0,127.0,,28.0,204.0,1274.0,31.0,,5.0,43.0,20.0,,142.0,,34.0,45.0,15.0,9.0,101.0,30.0,48.0,105.0,57.0,162.0,4.0,42.0,47.0,,17.0,11.0,8.0,11.0,5.0,181.0,0.8068181818181818,0.9726027397260274,0.6929133858267716,0.6929133858267716,0.6845637583892618,0.6142857142857143,,14.43298969072165,0.10638297872340426,0.17777777777777778,0.19919517102615694,0.10860655737704918,0.08641975308641975,0.058823529411764705,0.1485148514851485,0.11764705882352941,0.45454545454545453,0.6850393700787402,,,,,,0.9032258064516129,,0.85,,0.6850393700787402,0.6053700787401575,0.61075,0.671845,0.12056737588652482,0.12056737588652482,0.2107843137254902,3.72755905511811,,0.16636363636363635,19.0,40.0,19.0,14.0,40.0,34.0,11.0,7.0,16.0,7.0,20.0,12.0,33.0,40.0,0.6129032258064516,0.7,0.6129032258064516,0.7,0.6666666666666666,0.6060606060606061,0.13333333333333333,0.31496062992125984,0.475,0.48717948717948717,1.0,0.19607843137254902,69.0,18.0,12.0,,,,,,,12.0,,,5.0,10.0,23.0,51.0,6.0,13.0,8.0,1.0,2.0,40.0,66.0,12.0,3.0,8.0,6.0,,,,,0.03937007874015748,0.04597701149425287,0.025,0.20689655172413793,0.22466960352422907,0.11165048543689321,0.14285714285714285,0.1951219512195122,0.7931034482758621,0.8313253012048193,0.7536231884057971,,,,,0.6428571428571429,0.1111111111111111,,,0.7058823529411765,,,4.0,5.0,5.0,0.10365853658536585,0.25,0.2111111111111111,,,,9.0,3.0,3.0,,,,0.2647058823529412,,,,,30.0,4.0,1.0,0.10256410256410256,,,,,,4.0,False,,,,,2.0,6.0,,,,,,,,,,,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41734.3,696,41.0,1443,1453,290.0,341.0,154.0,2896,115.0,14.0,25.0,1.0,4.0,95.0,9.0,18.0,124.0,215.0,124.0,71.0,451.0,1685.0,22.0,15.0,4.0,43.0,42.0,21.0,140.0,95.0,52.0,81.0,31.0,14.0,191.0,9.0,54.0,98.0,18.0,116.0,4.0,73.0,103.0,,58.0,4.0,4.0,4.0,2.0,289.0,0.5645161290322581,0.5932203389830508,0.5767441860465117,0.56047197640118,0.5903141361256544,0.5657894736842105,0.36578171091445427,25.7725587144623,0.027777777777777776,0.15835777126099707,0.125,0.02689873417721519,0.02654867256637168,0.024390243902439025,0.13934426229508196,0.02877697841726619,0.5,0.3392330383480826,0.011799410029498525,0.25,0.25,,0.28023598820059,0.3783783783783784,0.24324324324324326,0.3968253968253968,0.2857142857142857,0.7050147492625368,0.5766995575221239,0.5874474999999999,0.5774103174603177,0.15263157894736842,0.2265625,0.09534368070953436,4.423720930232558,25.29596774193548,0.20097020097020096,46.0,96.0,12.0,23.0,92.0,108.0,29.0,22.0,19.0,13.0,25.0,19.0,35.0,92.0,0.5454545454545454,0.5476190476190477,0.527027027027027,0.6031746031746031,0.6216216216216216,0.7142857142857143,0.029411764705882353,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.2039911308203991,77.0,8.0,17.0,29.0,3.0,33.0,2.0,44.0,5.0,16.0,129.0,33.0,27.0,7.0,8.0,30.0,14.0,10.0,6.0,2.0,8.0,32.0,55.0,,17.0,2.0,2.0,0.9772727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.12558139534883722,0.1391304347826087,0.11458333333333333,0.34146341463414637,0.09063444108761329,0.025974025974025976,0.011904761904761904,0.15517241379310345,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.0855457227138643,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.5714285714285714,0.375,0.2222222222222222,0.5,0.68,0.047619047619047616,0.3473684210526316,2.0,3.0,7.0,0.03125,0.05673758865248227,0.09848484848484848,8.0,10.0,3.0,6.0,4.0,,0.47619047619047616,0.024193548387096774,0.010526315789473684,0.20618556701030927,0.4444444444444444,,6.0,0.16216216216216217,12.0,1.0,,0.025,,11.0,0.3793103448275862,0.4074074074074074,1.0,7.0,False,3.0,2.0,3.0,2.0,,2.0,,,,,,,0.06896551724137931,0.5,1.0,0.6666666666666666,,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,79744.89999999998,1329,54.0,2724,2735,513.0,646.0,333.0,5459,70.0,9.0,12.0,15.0,30.0,255.0,37.0,47.0,132.0,251.0,293.0,112.0,700.0,3112.0,23.0,40.0,9.0,83.0,49.0,54.0,114.0,255.0,165.0,258.0,92.0,48.0,609.0,9.0,79.0,147.0,22.0,169.0,10.0,122.0,139.0,2.0,63.0,4.0,1.0,5.0,2.0,510.0,0.4318181818181818,0.4596774193548387,0.5258964143426295,0.5404411764705882,0.5796019900497512,0.6194029850746269,0.5386029411764706,21.653796653796654,0.013313609467455622,0.1191553544494721,0.10705973622963538,0.01638065522620905,0.00904977375565611,,0.1214574898785425,0.03745318352059925,0.4,0.12867647058823528,0.05514705882352941,0.5,0.5172413793103449,0.6,0.46875,0.14285714285714285,0.5873015873015873,0.11650485436893204,0.4563106796116505,0.6672794117647058,0.5288533088235294,0.5393055555555555,0.4914533980582525,0.11092436974789915,0.21070234113712374,0.11857142857142858,8.172509960159362,26.111945392491464,0.1883259911894273,71.0,151.0,16.0,26.0,119.0,150.0,93.0,61.0,48.0,27.0,50.0,38.0,70.0,119.0,0.6956521739130435,0.5306122448979592,0.5873015873015873,0.441747572815534,0.49173553719008267,0.7142857142857143,0.02127659574468085,0.2775735294117647,0.47019867549668876,0.5338345864661654,0.4084507042253521,0.17,46.0,9.0,9.0,38.0,7.0,97.0,13.0,108.0,14.0,28.0,273.0,97.0,30.0,25.0,12.0,59.0,9.0,20.0,12.0,4.0,19.0,25.0,86.0,4.0,15.0,8.0,8.0,0.8425925925925926,0.36860068259385664,0.35,0.36860068259385664,0.11952191235059761,0.15714285714285714,0.11920529801324503,0.14516129032258066,0.09424920127795527,0.019801980198019802,0.013422818791946308,0.09917355371900827,0.6571428571428571,0.7796610169491526,0.41304347826086957,0.06985294117647059,0.3803921568627451,0.383399209486166,0.8247422680412371,1.0,0.4444444444444444,0.35135135135135137,0.9230769230769231,0.75,0.06796116504854369,0.3803921568627451,5.0,6.0,11.0,0.02188183807439825,0.0860655737704918,0.09961685823754789,11.0,13.0,2.0,21.0,7.0,3.0,0.24074074074074073,0.006825938566552901,0.00784313725490196,0.11242603550295859,0.23404255319148937,,3.0,0.047619047619047616,16.0,1.0,4.0,0.014285714285714285,20.0,11.0,0.2894736842105263,0.2894736842105263,1.0,32.0,False,1.0,2.0,51.0,,,2.0,3.0,1.0,1.0,,,0.03333333333333333,,0.3333333333333333,1.0,0.2857142857142857,0.010135135135135136,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,34335.399999999994,572,-3.0,1160,1179,196.0,297.0,147.0,2339,73.0,19.0,11.0,,1.0,26.0,1.0,3.0,49.0,91.0,57.0,24.0,158.0,1318.0,22.0,2.0,,29.0,14.0,6.0,76.0,26.0,12.0,27.0,9.0,2.0,69.0,15.0,30.0,55.0,27.0,82.0,5.0,22.0,27.0,,13.0,6.0,4.0,7.0,5.0,196.0,0.7755102040816326,0.9743589743589743,0.5384615384615384,0.4527027027027027,0.4906832298136646,0.6041666666666666,0.38513513513513514,13.308270676691729,0.05084745762711865,0.10135135135135136,0.0918918918918919,0.04727272727272727,0.045871559633027525,0.043478260869565216,0.09545454545454546,0.0684931506849315,0.7142857142857143,0.49324324324324326,0.006756756756756757,,,,0.17567567567567569,0.7916666666666666,0.041666666666666664,0.55,0.15,0.8783783783783784,0.6252023648648647,0.620034375,0.6371575,0.08125,0.1262135922330097,0.18354430379746836,2.558241758241759,24.780701754385973,0.16896551724137931,5.0,17.0,13.0,7.0,22.0,22.0,15.0,10.0,15.0,9.0,6.0,4.0,16.0,22.0,0.5909090909090909,0.5,0.6041666666666666,0.425,0.4782608695652174,0.375,0.05714285714285714,0.11486486486486487,0.29411764705882354,0.45454545454545453,0.6,0.13924050632911392,44.0,12.0,6.0,31.0,3.0,4.0,,12.0,1.0,5.0,36.0,4.0,14.0,1.0,11.0,21.0,4.0,10.0,2.0,,2.0,32.0,68.0,3.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.5,0.21052631578947367,0.15384615384615385,0.1095890410958904,0.35294117647058826,0.14285714285714285,0.08108108108108109,0.043137254901960784,0.06779661016949153,0.11290322580645161,0.6027397260273972,0.676923076923077,0.7954545454545454,0.20945945945945946,0.15384615384615385,0.15384615384615385,1.0,0.631578947368421,0.25,,,0.5454545454545454,0.15,0.15384615384615385,2.0,3.0,6.0,0.03571428571428571,0.07692307692307693,0.0660377358490566,,1.0,,6.0,2.0,2.0,0.16666666666666666,,,0.11842105263157894,,1.0,1.0,0.041666666666666664,20.0,1.0,3.0,0.04,3.0,8.0,0.25806451612903225,0.25806451612903225,1.0,5.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,88603.9,1477,83.0,3043,3050,686.0,878.0,395.0,6093,234.0,44.0,45.0,28.0,65.0,104.0,10.0,19.0,283.0,513.0,135.0,128.0,826.0,3448.0,65.0,14.0,12.0,103.0,102.0,24.0,330.0,104.0,161.0,233.0,120.0,28.0,538.0,48.0,121.0,265.0,92.0,357.0,29.0,147.0,155.0,,77.0,51.0,28.0,58.0,32.0,683.0,0.5830388692579506,0.6179775280898876,0.5516569200779727,0.5385802469135802,0.5776223776223777,0.6058823529411764,0.20833333333333334,23.621822336475294,0.06282722513089005,0.16530054644808742,0.16713483146067415,0.06206415620641562,0.07335907335907337,0.03731343283582089,0.18006993006993008,0.1,0.5517241379310345,0.3611111111111111,0.10030864197530864,0.4307692307692308,0.4307692307692308,0.7142857142857143,0.16049382716049382,0.5569620253164557,0.12658227848101267,0.35714285714285715,0.15079365079365079,0.5694444444444444,0.551004475308642,0.5461883928571429,0.546502380952381,0.10921985815602837,0.13508771929824562,0.12469733656174334,6.446783625730994,25.644444444444446,0.2254354255668748,95.0,214.0,35.0,60.0,193.0,236.0,72.0,55.0,57.0,46.0,70.0,52.0,112.0,189.0,0.5384615384615384,0.5882352941176471,0.5759493670886076,0.5952380952380952,0.652027027027027,0.625,0.0646900269541779,0.33024691358024694,0.4439252336448598,0.472636815920398,0.43157894736842106,0.23365617433414043,160.0,25.0,35.0,31.0,5.0,36.0,6.0,44.0,7.0,43.0,123.0,36.0,30.0,13.0,41.0,117.0,27.0,42.0,18.0,5.0,34.0,64.0,119.0,13.0,20.0,10.0,8.0,0.9318181818181818,0.32592592592592595,0.5,0.32592592592592595,0.05847953216374269,0.07264957264957266,0.06074766355140187,0.34615384615384615,0.16907514450867053,0.06119402985074627,0.07514450867052024,0.25735294117647056,0.6837606837606838,0.7373271889400922,0.65,0.047839506172839504,0.34615384615384615,0.34615384615384615,0.9166666666666666,0.5681818181818182,0.24,0.6,1.0,0.7777777777777778,0.03968253968253968,0.34615384615384615,9.0,9.0,11.0,0.056338028169014086,0.1276595744680851,0.1678832116788321,7.0,10.0,,11.0,16.0,21.0,0.4166666666666667,,,0.1125,0.3684210526315789,4.0,4.0,0.05063291139240506,32.0,3.0,2.0,0.03571428571428571,12.0,8.0,0.25806451612903225,0.25806451612903225,1.0,17.0,False,1.0,3.0,9.0,4.0,3.0,9.0,,7.0,6.0,2.0,,,,0.25,1.0,0.6,,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,53356.40000000001,889,86.0,1837,1842,435.0,573.0,237.0,3679,127.0,30.0,33.0,1.0,2.0,105.0,10.0,23.0,116.0,183.0,138.0,53.0,447.0,2041.0,35.0,13.0,9.0,65.0,47.0,28.0,164.0,105.0,42.0,79.0,30.0,10.0,195.0,34.0,66.0,146.0,64.0,210.0,5.0,54.0,69.0,,40.0,25.0,16.0,26.0,17.0,434.0,0.7068965517241379,0.803921568627451,0.6338797814207651,0.6137071651090342,0.6422413793103449,0.6132075471698113,0.42990654205607476,18.04831833254382,0.07407407407407407,0.15384615384615385,0.16807738814993953,0.07094594594594594,0.06395348837209303,0.08,0.16408668730650156,0.03875968992248062,0.6538461538461539,0.3956386292834891,0.006230529595015576,0.5,0.5,1.0,0.32710280373831774,0.625,0.20833333333333334,0.44,0.30666666666666664,0.8255451713395638,0.594407165109034,0.5974728571428572,0.5984626666666667,0.11560693641618497,0.19230769230769232,0.14541387024608501,3.2983606557377043,25.522463768115948,0.23679912901469788,24.0,54.0,22.0,31.0,117.0,68.0,37.0,30.0,29.0,15.0,15.0,10.0,33.0,117.0,0.6285714285714286,0.6595744680851063,0.5833333333333334,0.6533333333333333,0.6882352941176471,0.45454545454545453,0.08018867924528301,0.16822429906542055,0.4444444444444444,0.4897959183673469,0.6666666666666666,0.26174496644295303,91.0,20.0,27.0,33.0,5.0,39.0,3.0,54.0,4.0,19.0,162.0,39.0,19.0,2.0,29.0,73.0,7.0,18.0,5.0,5.0,6.0,40.0,73.0,4.0,15.0,2.0,1.0,1.0,0.391304347826087,0.3076923076923077,0.391304347826087,0.10382513661202186,0.11023622047244094,0.09259259259259259,0.15217391304347827,0.18341708542713567,0.0675990675990676,0.05357142857142857,0.19117647058823528,0.7165354330708661,0.8053097345132744,0.7142857142857143,0.102803738317757,0.37142857142857144,0.37142857142857144,1.0,0.6666666666666666,0.25,0.3,1.0,0.8181818181818182,0.06666666666666667,0.37142857142857144,5.0,12.0,7.0,0.07255520504731862,0.1610738255033557,0.19889502762430938,11.0,12.0,,14.0,4.0,9.0,0.42857142857142855,,,0.12264150943396226,0.4782608695652174,,3.0,0.0625,28.0,1.0,3.0,0.022727272727272728,1.0,15.0,0.45454545454545453,0.45454545454545453,1.0,7.0,False,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,,,,1.0,
