EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,PenaltyArc3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Offensive Fouls Drawn,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,83.0,1,,2,4,2.0,4.0,1.0,6,2.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,66.66666666666667,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,1.0,,,,,,1.0,,1.0,,1.0,0.61005,0.533,0.61005,,,,1.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,649.5,11,-6.0,18,25,8.0,9.0,1.0,43,1.0,,1.0,,,1.0,,,,1.0,2.0,,6.0,22.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,1.0,,8.0,,,,1.0,1.0,,0.6666666666666666,21.05263157894737,,0.2,0.25,,,,0.2,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,0.5825166666666667,,0.6668,,,,1.7,25.6,0.4444444444444444,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,6.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,0.2857142857142857,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,155.0,3,5.0,5,5,,,,10,,,,,,,,,,,,,,5.0,,,,,,,,,2.0,3.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1145.0,19,14.0,33,37,20.0,30.0,3.0,70,3.0,1.0,1.0,,,,,,5.0,5.0,,1.0,11.0,29.0,1.0,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,1.0,6.0,,2.0,3.0,,2.0,,,,,20.0,0.8,1.0,1.0,1.0,0.9166666666666666,1.5,,19.444444444444446,,0.42857142857142855,0.2,0.08333333333333333,,,0.3333333333333333,,,0.6,,,,,,1.0,,1.0,,0.6,0.5470400000000001,,0.7562,0.3333333333333333,0.3333333333333333,0.2727272727272727,3.56,,0.6060606060606061,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.4,1.0,1.0,1.0,0.18181818181818182,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,0.1,0.5,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,1.0,,,,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1635.8000000000002,27,11.0,49,53,34.0,38.0,6.0,102,2.0,1.0,2.0,,,3.0,,1.0,1.0,2.0,4.0,,5.0,46.0,1.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,4.0,,1.0,5.0,1.0,6.0,,1.0,,,,,,,,34.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,,0.6666666666666666,10.714285714285714,,0.09090909090909091,0.16129032258064516,0.043478260869565216,,,0.1,,,0.3333333333333333,,,,,0.5,1.0,,0.5,0.25,1.0,0.5187833333333334,,0.51335,,,,3.05,26.425,0.6938775510204082,,,,1.0,5.0,,,,1.0,1.0,,,,5.0,,0.5,,0.625,0.625,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,0.2,0.07142857142857142,0.25,0.6,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.25,0.3333333333333333,,,,,0.14285714285714285,,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,483.0,8,8.0,13,15,8.0,15.0,1.0,28,,,,,,1.0,,,,,2.0,,,10.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5406,,,,,,,24.5,0.6153846153846154,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,450.0,8,-3.0,14,17,14.0,10.0,2.0,31,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,14.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,14.0,,,,,0.25,0.25,,11.11111111111111,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.3333333333333333,,0.6666666666666666,,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.6198,0.6198,0.6198,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.25,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,125.0,2,,3,4,2.0,4.0,1.0,7,,,,,,1.0,,1.0,,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,25.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4509,,0.4509,,,,,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,117549.70000000001,1959,62.0,4001,4018,881.0,1047.0,491.0,8019,172.0,30.0,39.0,125.0,271.0,209.0,29.0,37.0,368.0,717.0,279.0,212.0,1260.0,4577.0,78.0,33.0,24.0,133.0,145.0,53.0,330.0,209.0,111.0,218.0,71.0,32.0,543.0,31.0,166.0,288.0,45.0,333.0,22.0,203.0,257.0,9.0,118.0,41.0,20.0,44.0,28.0,878.0,0.4483695652173913,0.46218487394957986,0.5132496513249651,0.5261044176706827,0.5680580762250453,0.5409836065573771,0.28012048192771083,27.252843394575677,0.030097087378640777,0.17184265010351968,0.14672441797509475,0.024115755627009645,0.045454545454545456,0.02843601895734597,0.17255434782608695,0.047516198704103674,0.6363636363636364,0.17269076305220885,0.2720883534136546,0.4612546125461255,0.4734848484848485,0.472,0.20983935742971888,0.2702702702702703,0.26126126126126126,0.19696969696969696,0.18686868686868688,0.4528112449799197,0.5090501506024097,0.5437921428571428,0.4967681818181819,0.11192660550458716,0.14622057001239158,0.10555555555555556,10.81115760111577,25.46594982078853,0.22019495126218444,128.0,274.0,38.0,70.0,260.0,406.0,107.0,82.0,44.0,30.0,91.0,51.0,144.0,259.0,0.48717948717948717,0.4827586206896552,0.49099099099099097,0.5429292929292929,0.5833333333333334,0.6319444444444444,0.02044989775051125,0.2751004016064257,0.46715328467153283,0.4942084942084942,0.3046875,0.20634920634920634,115.0,17.0,27.0,70.0,16.0,70.0,8.0,104.0,11.0,45.0,291.0,70.0,50.0,8.0,14.0,105.0,17.0,53.0,40.0,8.0,27.0,62.0,114.0,7.0,28.0,12.0,10.0,0.9326923076923077,0.3727598566308244,0.3333333333333333,0.3727598566308244,0.0697350069735007,0.16279069767441862,0.05474452554744526,0.1827956989247312,0.1191827468785471,0.01674641148325359,0.02857142857142857,0.16091954022988506,0.6686046511627907,0.7986111111111112,0.5826086956521739,0.07028112449799197,0.3349282296650718,0.34146341463414637,0.9285714285714286,0.5666666666666667,0.29411764705882354,0.27586206896551724,1.0,0.6923076923076923,0.08080808080808081,0.3349282296650718,11.0,5.0,9.0,0.012779552715654952,0.09009009009009009,0.12566844919786097,18.0,25.0,5.0,14.0,12.0,19.0,0.4716981132075472,0.017921146953405017,0.019138755980861243,0.16956521739130434,0.4864864864864865,2.0,4.0,0.036036036036036036,22.0,,12.0,,1.0,34.0,0.4857142857142857,0.4927536231884058,0.9411764705882353,25.0,False,3.0,7.0,21.0,3.0,4.0,12.0,4.0,3.0,3.0,2.0,1.0,0.025830258302583026,0.014285714285714285,0.75,1.0,0.4375,0.014134275618374558,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,38850.7,648,40.0,1341,1346,255.0,304.0,154.0,2687,107.0,38.0,22.0,,,,,,108.0,157.0,,38.0,254.0,1537.0,41.0,,6.0,56.0,29.0,,174.0,,39.0,53.0,17.0,12.0,120.0,38.0,50.0,124.0,69.0,193.0,5.0,52.0,59.0,,23.0,15.0,8.0,15.0,9.0,253.0,0.8055555555555556,0.9775280898876404,0.6878980891719745,0.6878980891719745,0.6902173913043478,0.6222222222222222,,14.444444444444445,0.11143695014662756,0.15432098765432098,0.19047619047619047,0.1111111111111111,0.09574468085106383,0.06451612903225806,0.13389121338912133,0.11904761904761904,0.6,0.6815286624203821,,,,,,0.926829268292683,,0.7586206896551724,,0.6815286624203821,0.6060452229299363,0.6210866666666666,0.6376655172413794,0.13142857142857142,0.13142857142857142,0.2204724409448819,3.6675159235668793,,0.19015659955257272,25.0,50.0,25.0,21.0,58.0,42.0,14.0,9.0,22.0,10.0,20.0,12.0,37.0,58.0,0.6097560975609756,0.7241379310344828,0.6097560975609756,0.7241379310344828,0.7073170731707317,0.5405405405405406,0.13513513513513514,0.3184713375796178,0.5,0.5102040816326531,1.0,0.2283464566929134,83.0,24.0,16.0,,,,,,,16.0,,,7.0,10.0,27.0,66.0,8.0,17.0,8.0,1.0,2.0,46.0,81.0,14.0,5.0,9.0,7.0,,,,,0.044585987261146494,0.056074766355140186,0.02,0.22857142857142856,0.23157894736842105,0.11065573770491803,0.1346153846153846,0.19298245614035087,0.7757009345794392,0.8217821782178217,0.7469879518072289,,,,,0.631578947368421,0.16666666666666666,,,0.7272727272727273,,,4.0,7.0,5.0,0.10416666666666667,0.24107142857142858,0.2413793103448276,,,,12.0,5.0,7.0,,,,0.21176470588235294,,,,,38.0,4.0,1.0,0.09090909090909091,,,,,,5.0,False,,,,,2.0,7.0,,,,,,,,,,,,2.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,63751.80000000001,1063,73.0,2203,2203,448.0,478.0,249.0,4406,167.0,24.0,33.0,2.0,7.0,137.0,15.0,23.0,172.0,317.0,179.0,122.0,649.0,2553.0,32.0,21.0,10.0,73.0,60.0,30.0,184.0,137.0,78.0,124.0,48.0,21.0,294.0,20.0,89.0,161.0,33.0,194.0,8.0,123.0,173.0,,92.0,10.0,6.0,10.0,5.0,447.0,0.5348837209302325,0.5714285714285714,0.5425867507886435,0.53125,0.5673076923076923,0.6403508771929824,0.36088709677419356,25.371934057096905,0.038834951456310676,0.1701720841300191,0.13719806763285025,0.03186022610483042,0.041666666666666664,0.027777777777777776,0.16272965879265092,0.03669724770642202,0.5,0.33669354838709675,0.014112903225806451,0.2857142857142857,0.2857142857142857,0.5,0.2762096774193548,0.4528301886792453,0.2830188679245283,0.36666666666666664,0.25555555555555554,0.6975806451612904,0.5724775201612902,0.5859984848484848,0.5632233333333336,0.1634446397188049,0.2365038560411311,0.11248073959938366,4.586750788643533,25.375977653631292,0.20335905583295505,59.0,143.0,21.0,34.0,124.0,160.0,46.0,31.0,30.0,19.0,39.0,29.0,59.0,124.0,0.65625,0.5666666666666667,0.5943396226415094,0.5777777777777777,0.6019417475728155,0.6610169491525424,0.04,0.28830645161290325,0.4125874125874126,0.46825396825396826,0.3728813559322034,0.19106317411402157,111.0,17.0,24.0,42.0,7.0,46.0,4.0,61.0,7.0,20.0,177.0,46.0,39.0,9.0,11.0,53.0,19.0,20.0,10.0,4.0,13.0,49.0,89.0,1.0,20.0,3.0,3.0,0.9672131147540983,0.3407821229050279,0.3333333333333333,0.3407821229050279,0.12302839116719243,0.1317365269461078,0.11888111888111888,0.3275862068965517,0.103515625,0.024017467248908297,0.024193548387096774,0.1188118811881188,0.6646706586826348,0.7655172413793103,0.6216216216216216,0.0846774193548387,0.3357664233576642,0.3382352941176471,0.9565217391304348,0.7083333333333334,0.29411764705882354,0.26666666666666666,0.75,0.7272727272727273,0.07777777777777778,0.3357664233576642,2.0,4.0,9.0,0.023952095808383235,0.07389162561576355,0.125,9.0,12.0,3.0,11.0,7.0,4.0,0.4,0.01675977653631285,0.0072992700729927005,0.19014084507042253,0.391304347826087,,6.0,0.11320754716981132,22.0,2.0,,0.03389830508474576,2.0,15.0,0.35714285714285715,0.375,1.0,15.0,False,3.0,3.0,6.0,2.0,2.0,4.0,1.0,,,,,,0.047619047619047616,0.5,1.0,0.42857142857142855,0.005555555555555556,2.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,109241.20000000003,1821,120.0,3729,3741,691.0,816.0,457.0,7470,92.0,10.0,19.0,20.0,45.0,336.0,47.0,65.0,189.0,351.0,395.0,147.0,984.0,4245.0,33.0,53.0,18.0,121.0,69.0,76.0,168.0,336.0,219.0,339.0,126.0,58.0,798.0,12.0,109.0,207.0,30.0,237.0,12.0,160.0,182.0,2.0,85.0,4.0,1.0,5.0,2.0,688.0,0.4444444444444444,0.46408839779005523,0.5384615384615384,0.5609919571045576,0.5972053462940462,0.6436170212765957,0.5294906166219839,21.433607520564046,0.012903225806451613,0.11978021978021978,0.11036036036036036,0.016724336793540944,0.013468013468013467,,0.11929307805596466,0.0332409972299169,0.4,0.12332439678284182,0.06032171581769437,0.4444444444444444,0.45454545454545453,0.65,0.450402144772118,0.11627906976744186,0.5465116279069767,0.1310344827586207,0.4482758620689655,0.6528150134048257,0.5259004691689007,0.528468,0.49893689655172424,0.10837438423645321,0.20531400966183574,0.12296747967479675,8.360683760683761,26.02708860759493,0.1853043711450791,105.0,214.0,20.0,38.0,181.0,210.0,120.0,81.0,67.0,42.0,64.0,48.0,89.0,181.0,0.6060606060606061,0.5507246376811594,0.5988372093023255,0.5,0.5419161676646707,0.7191011235955056,0.017316017316017316,0.2868632707774799,0.49065420560747663,0.5440414507772021,0.4380952380952381,0.1839430894308943,64.0,9.0,15.0,59.0,11.0,130.0,18.0,153.0,21.0,36.0,402.0,130.0,34.0,35.0,17.0,87.0,11.0,25.0,16.0,5.0,22.0,38.0,118.0,5.0,22.0,11.0,10.0,0.8758169934640523,0.38734177215189874,0.39622641509433965,0.38734177215189874,0.09686609686609686,0.13043478260869565,0.09813084112149532,0.13253012048192772,0.10046189376443418,0.021144278606965175,0.014705882352941176,0.0963855421686747,0.6956521739130435,0.8,0.390625,0.07908847184986595,0.3869047619047619,0.38922155688622756,0.8615384615384616,0.9,0.4444444444444444,0.3829787234042553,0.9444444444444444,0.7894736842105263,0.07586206896551724,0.3869047619047619,7.0,10.0,13.0,0.023333333333333334,0.0911854103343465,0.1105121293800539,18.0,23.0,2.0,25.0,7.0,3.0,0.3026315789473684,0.005063291139240506,0.005952380952380952,0.12121212121212122,0.27692307692307694,,6.0,0.06976744186046512,16.0,1.0,6.0,0.010309278350515464,23.0,23.0,0.3898305084745763,0.3898305084745763,0.9565217391304348,39.0,False,3.0,5.0,57.0,,,4.0,3.0,1.0,1.0,,,0.022222222222222223,,0.5,1.0,0.45454545454545453,0.007537688442211055,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,38167.20000000001,636,6.0,1291,1315,214.0,340.0,164.0,2606,84.0,22.0,12.0,1.0,2.0,27.0,1.0,3.0,58.0,103.0,61.0,25.0,177.0,1453.0,25.0,2.0,,33.0,15.0,6.0,90.0,27.0,12.0,30.0,9.0,2.0,78.0,21.0,33.0,60.0,33.0,93.0,5.0,23.0,29.0,,14.0,8.0,5.0,9.0,7.0,214.0,0.7758620689655172,0.9782608695652174,0.5631067961165048,0.4634146341463415,0.49719101123595505,0.6111111111111112,0.3719512195121951,13.319810682893849,0.06382978723404255,0.09880239520958084,0.0896,0.05271828665568369,0.05128205128205128,0.0784313725490196,0.096,0.06329113924050633,0.7777777777777778,0.5121951219512195,0.012195121951219513,0.5,0.5,1.0,0.16463414634146342,0.8148148148148148,0.037037037037037035,0.5714285714285714,0.14285714285714285,0.8841463414634146,0.625590243902439,0.6210805555555556,0.6283642857142857,0.07909604519774012,0.1206896551724138,0.1864406779661017,2.6019417475728166,24.71475409836066,0.16576297443841984,5.0,17.0,15.0,7.0,22.0,26.0,18.0,13.0,17.0,10.0,9.0,7.0,19.0,22.0,0.6,0.4666666666666667,0.6111111111111112,0.40476190476190477,0.4583333333333333,0.47368421052631576,0.06832298136645963,0.10365853658536585,0.29411764705882354,0.45454545454545453,0.6,0.12429378531073447,52.0,14.0,6.0,34.0,3.0,4.0,,12.0,1.0,5.0,36.0,4.0,15.0,1.0,11.0,23.0,4.0,10.0,2.0,,2.0,33.0,73.0,3.0,1.0,1.0,1.0,1.0,0.19672131147540983,0.5,0.19672131147540983,0.14563106796116504,0.10714285714285714,0.35294117647058826,0.13793103448275862,0.07903780068728522,0.039568345323741004,0.057971014492753624,0.1076923076923077,0.6190476190476191,0.6933333333333334,0.7884615384615384,0.2073170731707317,0.14814814814814814,0.14814814814814814,1.0,0.6363636363636364,0.21428571428571427,,,0.5,0.14285714285714285,0.14814814814814814,3.0,3.0,8.0,0.03349282296650718,0.07766990291262135,0.06504065040650407,,1.0,,7.0,2.0,3.0,0.16666666666666666,,,0.10714285714285714,,1.0,1.0,0.037037037037037035,24.0,1.0,3.0,0.034482758620689655,3.0,8.0,0.23529411764705882,0.23529411764705882,1.0,5.0,False,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,116129.0,1935,178.0,4000,4005,945.0,1107.0,510.0,8005,297.0,58.0,64.0,43.0,95.0,126.0,12.0,22.0,370.0,671.0,166.0,176.0,1063.0,4474.0,85.0,17.0,18.0,129.0,147.0,29.0,420.0,126.0,213.0,311.0,159.0,40.0,720.0,63.0,164.0,350.0,119.0,469.0,36.0,191.0,212.0,,100.0,84.0,50.0,92.0,53.0,942.0,0.5675675675675675,0.6017191977077364,0.5514157973174366,0.529868578255675,0.571505376344086,0.581081081081081,0.1983273596176822,23.628048780487806,0.06231454005934718,0.1703011422637591,0.16853333333333334,0.060735215769845495,0.07941176470588235,0.0335195530726257,0.17880794701986755,0.096,0.5760869565217391,0.3548387096774194,0.1135005973715651,0.45263157894736844,0.45263157894736844,0.5348837209302325,0.15053763440860216,0.5686274509803921,0.11764705882352941,0.36363636363636365,0.125,0.5531660692951016,0.5493277777777777,0.5434236111111111,0.544022443181818,0.10964912280701754,0.13404825737265416,0.1213546566321731,6.63859910581222,25.543975903614463,0.23625,122.0,279.0,45.0,82.0,260.0,320.0,98.0,72.0,79.0,56.0,91.0,65.0,155.0,256.0,0.5294117647058824,0.5578231292517006,0.5441176470588235,0.5511363636363636,0.6190476190476191,0.5870967741935483,0.06097560975609756,0.3333333333333333,0.43727598566308246,0.46923076923076923,0.4262295081967213,0.24459078080903104,205.0,32.0,45.0,40.0,7.0,38.0,6.0,49.0,7.0,66.0,138.0,38.0,41.0,14.0,51.0,152.0,34.0,64.0,26.0,6.0,45.0,81.0,161.0,18.0,25.0,18.0,15.0,0.9387755102040817,0.29518072289156627,0.4117647058823529,0.29518072289156627,0.06110283159463487,0.07407407407407407,0.06810035842293907,0.35051546391752575,0.16666666666666666,0.05889145496535797,0.06696428571428571,0.24,0.6902356902356902,0.7454545454545455,0.6585365853658537,0.04778972520908005,0.30158730158730157,0.304,0.9210526315789473,0.5517241379310345,0.25,0.5,1.0,0.703125,0.03977272727272727,0.30158730158730157,11.0,13.0,17.0,0.056074766355140186,0.1452513966480447,0.15303430079155672,7.0,10.0,1.0,23.0,28.0,32.0,0.3448275862068966,0.006024096385542169,0.007936507936507936,0.13942307692307693,0.3181818181818182,5.0,5.0,0.049019607843137254,42.0,5.0,4.0,0.04854368932038835,14.0,11.0,0.275,0.275,1.0,26.0,False,1.0,3.0,9.0,4.0,3.0,15.0,,8.0,7.0,2.0,,,,0.2,1.0,0.42857142857142855,,,1.0,1.0,
